"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Gómez, Yoendrys",672782,2026,82,19,12,2,0,5,13,10,15.9,12.2,".275",".522",".370","0.892","0.247",".301",".568",".382",".413",".400",".267","88.9","28.2",41.4,13.8,43.1,"78.082453929",20.4,47.7,43.1,27.6,22.4,34.5,22.4
"Harvey, Hunter",640451,2026,18,5,3,0,0,2,4,1,22.2,5.6,".294",".647",".333","0.980","0.353",".216",".563",".420",".345",".260",".348","93.2","8.9",38.5,23.1,38.5,"86.411897143",20,46.1,30.8,46.2,46.2,46.2,7.7
"Weathers, Ryan",677960,2026,158,36,26,2,2,6,45,10,28.5,6.3,".245",".408",".293","0.701","0.163",".266",".476",".311",".340",".313",".210","89.3","12.6",33,11.7,42.7,"76.469539608",28.1,44.5,33,19.4,41.7,26.2,26.2
"Klassen, George",691946,2026,32,7,4,2,0,1,6,10,18.8,31.3,".318",".545",".531","1.076","0.227",".305",".567",".479",".475",".522",".262","89.6","-0.5",50,25,50,"77.4065125",33.9,40.7,37.5,12.5,56.3,18.8,25
"Waldichuk, Ken",686610,2026,40,8,4,0,0,4,8,5,20,12.5,".235",".588",".350","0.938","0.353",".243",".577",".405",".399",".356",".334","89.3","18",26.9,19.2,38.5,"78.124699167",27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Kinley, Tyler",641755,2026,58,9,8,1,0,0,14,7,24.1,12.1,".180",".200",".293","0.493","0.020",".195",".229",".237",".249",".306",".034","79.4","13.4",38.9,0,13.9,"65.609488889",26.4,44.2,47.2,22.2,36.1,19.4,30.6
"Shugart, Chase",663767,2026,37,8,7,0,0,1,9,2,24.3,5.4,".242",".333",".324","0.657","0.091",".215",".325",".305",".286",".300",".111","85.3","11.9",20.8,4.2,33.3,"71.180885833",21.2,39.7,29.2,25,45.8,29.2,16.7
"Megill, Trevor",656730,2026,53,10,6,4,0,0,13,5,24.5,9.4,".222",".311",".314","0.625","0.089",".215",".386",".290",".310",".308",".171","91.1","15.7",32.4,8.8,41.2,"82.15804625",33,48.8,50,17.6,44.1,32.4,17.6
"Rogers, Tyler",643511,2026,62,8,8,0,0,0,10,4,16.1,6.5,".140",".140",".197","0.337","0.000",".198",".228",".137",".196",".251",".030","81","-13.5",16.7,0,16.7,"67.890792174",15,54,25,43.8,72.9,10.4,12.5
"García, Luis",472610,2026,45,16,9,7,0,0,4,3,8.9,6.7,".390",".561",".444","1.005","0.171",".355",".524",".443",".408",".415",".168","88.6","12.3",43.2,2.7,51.4,"76.998513333",22.7,53.3,24.3,35.1,43.2,21.6,35.1
"Kittredge, Andrew",552640,2026,12,2,1,1,0,0,4,1,33.3,8.3,".182",".273",".250","0.523","0.091",".120",".139",".198",".113",".194",".019","85.6","6.2",28.6,0,14.3,"78.8727225",32.1,51.9,42.9,14.3,71.4,0,14.3
"Mattson, Isaac",676755,2026,72,15,13,2,0,0,12,9,16.7,12.5,".242",".274",".333","0.607","0.032",".313",".508",".287",".390",".395",".195","91.6","22",49,11.8,49,"82.064384",19,46.8,23.5,43.1,17.6,37.3,37.3
"Soroka, Michael",647336,2026,136,35,23,9,0,3,36,9,26.5,6.6,".285",".431",".348","0.779","0.146",".282",".462",".349",".353",".345",".181","90.5","14.7",43.2,11.4,42,"80.713763953",22,48.3,45.5,19.3,39.8,27.3,27.3
"Pérez, Martín",527048,2026,112,18,10,3,2,3,19,10,17,8.9,".184",".347",".270","0.617","0.163",".255",".414",".278",".333",".337",".160","89.6","10.9",37,6.2,42,"78.798794872",19.7,44.5,51.9,19.8,43.2,24.7,24.7
"Hill, Tim",657612,2026,44,6,5,0,0,1,4,2,9.1,4.5,".143",".214",".182","0.396","0.071",".235",".324",".182",".266",".270",".089","91.6","-11.5",7.9,2.6,52.6,"81.663206316",15.4,54.9,39.5,10.5,81.6,10.5,7.9
"Urquidy, José",664353,2026,36,15,10,4,0,1,6,2,16.7,5.6,".441",".647",".472","1.119","0.206",".276",".401",".490",".314",".317",".126","89.2","12.1",25,7.1,42.9,"80.139355714",27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Hoffman, Jeff",656546,2026,70,19,16,1,0,2,28,7,40,10,".317",".433",".400","0.833","0.116",".206",".305",".366",".288",".316",".099","89.8","5.6",27.3,9.1,33.3,"81.526585625",43,53.2,42.4,21.2,51.5,15.2,24.2
"López, Reynaldo",625643,2026,101,20,12,4,0,4,22,11,21.8,10.9,".227",".409",".317","0.726","0.182",".255",".429",".325",".340",".342",".175","86.5","15.8",35.8,7.5,35.8,"73.50776",19.9,43.2,37.3,28.4,34.3,28.4,28.4
"Freeland, Kyle",607536,2026,87,18,14,2,0,2,17,5,19.5,5.7,".231",".333",".310","0.643","0.102",".261",".376",".297",".321",".338",".116","89.1","14.2",26.2,3.3,41,"77.754534",24.4,49.8,36.1,24.6,45.9,23,23
"Sims, Lucas",608371,2026,46,9,6,2,0,1,10,7,21.7,15.2,".257",".400",".386","0.786","0.143",".220",".356",".358",".332",".363",".137","86.8","12.3",28.6,7.1,39.3,"73.754161538",21.6,43.3,53.6,14.3,42.9,25,21.4
"Bruihl, Justin",677865,2026,73,13,9,3,0,1,7,11,9.6,15.1,".232",".339",".370","0.709","0.107",".289",".435",".329",".386",".422",".146","86.1","9.9",40.4,5.8,40.4,"72.815769615",16.8,39.7,40.4,25,48.1,13.5,28.8
"Littell, Zack",641793,2026,137,39,23,3,0,13,16,11,11.7,8,".315",".653",".365","1.018","0.338",".320",".632",".433",".429",".375",".312","93.6","19.2",34.5,14.5,47.3,"85.020906727",12.9,49.3,43.6,23.6,35.5,36.4,19.1
"Alvarado, Elvis",665660,2026,44,11,5,5,0,1,9,7,20.5,15.9,".297",".514",".409","0.923","0.217",".252",".603",".408",".412",".371",".351","91.3","15.2",39.3,25,50,"81.231162143",34.8,50.5,28.6,14.3,35.7,50,14.3
"Mayza, Tim",641835,2026,75,12,9,1,0,2,18,7,24,9.3,".179",".284",".267","0.551","0.105",".202",".326",".251",".271",".287",".123","90.1","5.5",30.6,4.1,44.9,"80.8054596",23.4,43.5,28.6,26.5,53.1,26.5,20.4
"Aldegheri, Sam",691951,2026,8,2,1,0,0,1,2,1,25,12.5,".286",".714",".375","1.089","0.428",".269",".470",".461",".361",".360",".202","88.5","29",80,20,20,"83.317566667",28.6,42.4,40,20,0,40,40
"Morillo, Juan",666661,2026,61,9,7,0,1,1,19,4,31.1,6.6,".161",".250",".213","0.463","0.089",".156",".260",".211",".210",".209",".104","86.8","9.7",26.3,5.3,34.2,"73.981446316",33.6,49.8,26.3,36.8,55.3,23.7,13.2
"Brown, Hunter",686613,2026,43,5,4,1,0,0,17,6,39.5,14,".135",".162",".256","0.418","0.027",".132",".183",".213",".216",".253",".052","85.6","11.2",30,0,30,"74.726815",26,40.6,40,30,50,25,20
"Suarez, José",660761,2026,79,22,18,4,0,0,21,12,26.6,15.2,".328",".388",".430","0.818","0.060",".244",".322",".378",".316",".359",".078","90.2","13.4",34.8,2.2,43.5,"80.053716087",28,50,45.7,10.9,45.7,15.2,32.6
"Gibson, Cade",806188,2026,11,5,3,1,0,1,1,1,9.1,9.1,".556","1.000",".636","1.636","0.444",".379",".561",".683",".460",".492",".183","90.8","17.6",37.5,12.5,50,"79.9924425",9.5,42,37.5,12.5,37.5,12.5,37.5
"Parker, Mitchell",680730,2026,49,11,9,1,0,1,10,4,20.4,8.2,".262",".357",".340","0.697","0.095",".272",".400",".320",".334",".350",".128","91.9","10.5",44.1,5.9,52.9,"82.841002",34,52.5,50,17.6,47.1,14.7,32.4
"Schultz, Noah",702273,2026,85,10,5,3,1,1,20,12,23.5,14.1,".139",".250",".262","0.512","0.111",".206",".312",".245",".293",".321",".106","87.9","14.8",35.8,3.8,30.2,"78.332583077",23.9,39.9,34,24.5,37.7,22.6,32.1
"Wells, Tyler",669330,2026,76,18,11,4,1,2,18,4,23.7,5.3,".261",".435",".307","0.742","0.174",".239",".404",".325",".302",".289",".165","89.2","28.5",37.7,5.7,34,"79.789818462",30.3,49.1,43.4,17,24.5,30.2,28.3
"Ryan, Joe",657746,2026,155,31,16,12,0,3,39,9,25.2,5.8,".218",".366",".271","0.637","0.148",".214",".352",".283",".281",".272",".138","89","19.8",31.4,10.5,38.1,"77.853273077",24.1,50.2,46.7,24.8,36.2,29.5,21.9
"Dreyer, Jack",676263,2026,57,10,7,2,0,1,17,5,29.8,8.8,".200",".300",".286","0.586","0.100",".185",".349",".272",".278",".273",".164","90.2","24.5",32.4,8.8,44.1,"81.103527059",28.4,46.6,23.5,35.3,23.5,47.1,14.7
"Kimbrel, Craig",518886,2026,26,6,5,1,0,0,8,3,30.8,11.5,".273",".318",".346","0.664","0.045",".271",".340",".288",".291",".345",".069","90.3","14.7",33.3,0,33.3,"84.37755875",28.3,51.1,26.7,20,26.7,33.3,40
"Foster, Cameron",671382,2026,39,12,11,1,0,0,9,6,23.1,15.4,".364",".394",".462","0.856","0.030",".216",".243",".396",".279",".337",".027","86.8","20.7",20.8,0,25,"77.238240833",32.4,46.1,33.3,29.2,50,4.2,16.7
"Legumina, Casey",668984,2026,61,16,9,7,0,0,10,4,16.4,6.6,".314",".451",".383","0.834","0.137",".270",".442",".369",".346",".351",".172","93","18.4",38.6,9.1,52.5,"85.7137515",19.4,45.6,31.8,31.8,31.8,34.1,27.3
"Quintana, Jose",500779,2026,105,22,13,4,0,5,12,11,11.4,10.5,".247",".461",".327","0.788","0.214",".283",".477",".344",".359",".359",".194","88.7","20.5",40.7,9.9,33.3,"78.921452",21.9,45.3,46.9,25.9,32.1,33.3,24.7
"King, Michael",650633,2026,159,27,18,6,0,3,39,18,24.5,11.3,".200",".311",".310","0.621","0.111",".226",".365",".290",".317",".334",".140","88.4","15.1",35.1,11.3,34,"77.880128723",27.6,44.3,46.4,19.6,47.4,21.6,23.7
"Scherzer, Max",453286,2026,84,22,13,2,0,7,10,8,11.9,9.5,".297",".608",".369","0.977","0.311",".291",".561",".419",".397",".367",".270","89.1","24.7",40,13.8,38.5,"78.610454545",13.8,50.7,49.2,16.9,27.7,29.2,24.6
"France, J.P.",641585,2026,31,6,4,1,0,1,4,5,12.9,16.1,".240",".400",".387","0.787","0.160",".293",".534",".363",".422",".430",".241","89.9","17.4",23.8,14.3,42.9,"78.453961818",15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Lange, Alex",656638,2026,64,13,7,4,0,2,19,10,29.7,15.6,".245",".434",".375","0.809","0.189",".227",".430",".366",".353",".360",".203","93.2","14.2",44.1,20.6,50,"83.908762941",34.6,45.8,50,14.7,32.4,35.3,32.4
"Fluharty, Mason",689254,2026,54,12,9,2,0,1,16,7,29.6,13,".267",".378",".358","0.736","0.111",".155",".272",".327",".238",".263",".117","85.4","17.2",41.9,9.7,29,"74.661940667",33,48.7,29,16.1,35.5,29,25.8
"Eisert, Brandon",685126,2026,14,6,3,3,0,0,2,1,14.3,7.1,".545",".818",".583","1.401","0.273",".347",".478",".604",".386",".401",".131","92.4","-2.6",27.3,0,54.5,"80.75237",23.8,42.9,45.5,27.3,72.7,0,27.3
"O'Brien, Riley",676617,2026,65,15,14,1,0,0,19,1,29.2,1.5,".242",".258",".277","0.535","0.016",".213",".279",".248",".237",".249",".067","86.8","-1.6",23.3,2.3,41.9,"72.957854762",27,48,44.2,18.6,62.8,14,23.3
"Muñoz, Rolddy",691548,2026,12,5,4,0,0,1,3,1,25,8.3,".455",".727",".500","1.227","0.272",".315",".639",".533",".429",".372",".325","94.2","-5.9",25,25,62.5,"83.8472225",33.3,42.9,37.5,25,75,25,0
"Luzardo, Jesús",666200,2026,145,35,25,7,0,3,41,9,28.3,6.2,".259",".378",".310","0.688","0.119",".240",".355",".309",".287",".292",".115","86.2","6.9",36.2,5.3,29.8,"75.101497447",33.1,47.2,43.6,23.4,51.1,18.1,25.5
"Johnson, Pierce",572955,2026,57,15,8,4,1,2,13,4,22.8,7,".294",".529",".339","0.868","0.235",".322",".630",".374",".420",".366",".308","91.9","17.4",47.5,15,42.5,"83.5855905",22.6,43.9,32.5,32.5,25,37.5,32.5
"Painter, Andrew",691725,2026,133,37,28,5,1,3,28,9,21.1,6.8,".308",".442",".356","0.798","0.134",".262",".409",".353",".318",".316",".147","87.5","19.3",33.7,6.3,32.6,"76.122715532",20.9,48.4,35.8,27.4,35.8,25.3,25.3
"Trevino, Jose",624431,2026,24,11,8,3,0,0,1,1,4.2,4.2,".500",".636",".542","1.178","0.136",".403",".596",".521",".453",".453",".193","93","12.3",42.9,14.3,57.1,"83.65168",3.4,49.2,57.1,14.3,38.1,19,42.9
"Johnson, Seth",686751,2026,21,5,4,1,0,0,4,3,19,14.3,".294",".353",".429","0.782","0.059",".253",".409",".369",".364",".395",".156","84.9","16.4",38.5,15.4,30.8,"72.420747143",17.5,44.4,61.5,0,38.5,15.4,30.8
"Paez, Jedixson",699151,2026,16,4,2,0,0,2,0,3,0,18.8,".333",".833",".438","1.271","0.500",".352",".786",".505",".494",".453",".433","95.3","23.5",23.1,23.1,46.2,"89.427752857",16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Ureña, Walbert",700712,2026,79,17,13,3,0,1,17,13,21.5,16.5,".258",".348",".380","0.728","0.090",".206",".303",".335",".295",".337",".097","87.4","7.6",20.4,6.1,34.7,"74.865642083",24.3,46.2,34.7,22.4,51,22.4,16.3
"Keller, Brad",641745,2026,55,10,8,0,0,2,15,4,27.3,7.3,".200",".320",".273","0.593","0.120",".207",".296",".272",".263",".279",".089","88.3","9.7",22.9,5.7,40,"78.231443333",25.5,45.9,20,31.4,51.4,25.7,20
"Anderson, Shaun",641312,2026,73,17,13,1,0,3,12,8,16.4,11,".270",".429",".361","0.790","0.159",".287",".463",".356",".370",".376",".176","87","12.7",32.7,7.7,36.5,"76.304361154",24.8,44,48.1,25,48.1,19.2,25
"Arrighetti, Spencer",681293,2026,101,16,11,4,0,1,25,14,24.8,13.9,".195",".280",".337","0.617","0.085",".247",".424",".297",".371",".386",".177","87.7","16.8",41.4,8.6,34.5,"76.839833103",28.9,42,41.4,17.2,36.2,27.6,29.3
"Bernardino, Brennan",657514,2026,54,13,7,5,0,1,12,3,22.2,5.6,".260",".420",".315","0.735","0.160",".250",".337",".320",".281",".306",".088","84.6","12",34.2,5.3,23.7,"73.913238947",23.9,51.6,31.6,31.6,47.4,15.8,28.9
"Santos, Gregory",666619,2026,6,1,0,1,0,0,1,2,16.7,33.3,".250",".500",".500","1.000","0.250",".267",".351",".449",".413",".511",".084","86.7","4.2",33.3,0,33.3,"76.08444",0,30.8,66.7,33.3,33.3,33.3,33.3
"Feltner, Ryan",663372,2026,88,22,10,6,1,5,17,8,19.3,9.1,".275",".563",".341","0.904","0.288",".278",".573",".390",".390",".344",".295","89.5","13.2",33.3,15.9,49.2,"77.98665625",25.5,50.6,38.1,23.8,42.9,33.3,20.6
"Clarke, Taylor",664199,2026,63,11,8,1,1,1,8,2,12.7,3.2,".196",".304",".242","0.546","0.108",".215",".342",".236",".263",".267",".128","85.2","4",19.6,5.9,25.5,"73.2590816",18.7,46.9,47.1,23.5,62.7,17.6,11.8
"Woo, Bryan",693433,2026,166,38,25,6,1,6,29,6,17.5,3.6,".245",".413",".277","0.690","0.168",".257",".452",".301",".319",".290",".195","89.9","21.7",35.7,10.1,48.1,"78.456086923",22.2,53.3,35.7,33.3,31,36.4,21.7
"deGrom, Jacob",594798,2026,123,23,16,3,0,4,40,7,32.5,5.7,".198",".328",".244","0.572","0.130",".222",".401",".253",".286",".266",".179","91.5","19.5",39.5,13.2,40.8,"81.950651842",31.6,52.3,42.1,15.8,31.6,30.3,28.9
"Silseth, Chase",681217,2026,54,11,8,2,0,1,10,10,18.5,18.5,".262",".381",".396","0.777","0.119",".236",".357",".357",".336",".376",".121","88.8","12.9",32.4,5.9,35.3,"79.694505882",35.2,47.7,38.2,32.4,44.1,23.5,29.4
"Barco, Hunter",682995,2026,60,14,8,3,0,3,8,9,13.3,15,".292",".542",".417","0.959","0.250",".289",".471",".419",".391",".417",".182","89.4","12.6",31.7,7.3,43.9,"77.591939",15.2,39.7,39,29.3,48.8,22,17.1
"Harris, Hogan",663687,2026,88,15,11,2,0,2,19,16,21.6,18.2,".214",".329",".364","0.693","0.115",".197",".316",".322",".310",".351",".120","85.8","16.3",23.1,5.8,23.1,"76.089889615",25,42.9,23.1,36.5,50,19.2,13.5
"Farris, Mitch",815083,2026,33,8,6,1,0,1,6,4,18.2,12.1,".276",".414",".364","0.778","0.138",".274",".401",".352",".339",".362",".127","84.2","11.7",43.5,4.3,26.1,"72.742758333",29.7,50.7,30.4,26.1,43.5,13,34.8
"Smith, Burch",572143,2026,31,7,2,5,0,0,11,3,35.5,9.7,".259",".444",".333","0.777","0.185",".227",".390",".344",".309",".307",".163","90.5","13.3",35.3,5.9,41.2,"80.73191875",30.2,46.1,29.4,29.4,47.1,23.5,29.4
"Gallen, Zac",668678,2026,141,39,28,8,1,2,20,10,14.2,7.1,".302",".426",".350","0.776","0.124",".301",".475",".345",".357",".349",".174","91.5","11.4",34.2,9,46.8,"82.177246",16.5,46.4,38.7,22.5,48.6,24.3,24.3
"Garcia, Brandyn",805299,2026,6,0,0,0,0,0,2,0,33.3,0,".000",".000",".000","0.000","0.000",".180",".329",".000",".213",".180",".148","94.9","15.6",75,0,50,"92.005005",28.6,35,50,50,25,50,25
"Sousa, Bennett",656986,2026,14,3,3,0,0,0,4,5,28.6,35.7,".333",".333",".571","0.904","0.000",".323",".369",".446",".448",".565",".046","81.8","26.7",80,0,20,"74.253623333",23.8,32.3,40,20,0,60,40
"Morán, Jovani",663558,2026,76,10,5,3,0,2,16,10,21.1,13.2,".156",".297",".276","0.573","0.141",".168",".303",".262",".267",".288",".135","86.7","18.5",26.5,6.1,26.5,"76.1217575",30.3,43.9,32.7,36.7,34.7,38.8,16.3
"Matz, Steven",571927,2026,127,24,15,2,1,6,27,11,21.3,8.7,".211",".404",".283","0.687","0.193",".264",".460",".305",".344",".332",".196","88.9","16.5",42,11.4,37.5,"77.900774091",23.8,47.7,30.7,27.3,36.4,28.4,26.1
"Lowder, Rhett",695076,2026,153,35,24,9,1,1,26,14,17,9.2,".252",".353",".320","0.673","0.101",".279",".421",".306",".339",".347",".141","90.7","15.6",36.3,7.1,38.9,"81.347012727",19.4,41.7,43.4,24.8,43.4,26.5,23.9
"Mlodzinski, Carmen",669387,2026,154,38,26,10,1,1,40,13,26,8.4,".279",".390",".346","0.736","0.111",".264",".407",".331",".331",".335",".143","92.2","13.5",34.7,9.2,54.1,"82.475130204",22.9,43.9,39.8,23.5,45.9,18.4,27.6
"Treinen, Blake",595014,2026,39,11,4,5,0,2,9,3,23.1,7.7,".306",".611",".359","0.970","0.305",".315",".593",".417",".409",".369",".278","87","8",37,18.5,44.4,"73.277601538",25,49,55.6,18.5,55.6,29.6,14.8
"Bachman, Sam",696147,2026,68,10,7,2,0,1,18,10,26.5,14.7,".172",".259",".294","0.553","0.087",".179",".272",".265",".271",".303",".093","84.7","10.2",30,7.5,25,"73.507579474",36,41.6,40,27.5,47.5,30,17.5
"Hanifee, Brenan",669724,2026,8,2,2,0,0,0,1,0,12.5,0,".286",".286",".286","0.572","0.000",".278",".581",".258",".361",".278",".302","92.1","23",14.3,14.3,14.3,"87.079675",23.1,41.9,42.9,28.6,71.4,14.3,0
"Boyd, Matthew",571510,2026,78,21,15,5,0,1,26,5,33.3,6.4,".288",".397",".333","0.730","0.109",".258",".437",".328",".322",".306",".178","90.3","7.4",38.3,10.6,51.1,"77.021709167",33.7,51.2,44.7,21.3,42.6,21.3,31.9
"Alexander, Tyler",641302,2026,64,15,14,1,0,0,12,4,18.8,6.3,".263",".281",".317","0.598","0.018",".226",".284",".278",".258",".284",".058","87.3","14.2",25.5,0,25.5,"78.637645652",13.2,43.6,42.6,23.4,46.8,25.5,19.1
"Kerkering, Orion",689147,2026,51,9,5,2,1,1,9,6,17.6,11.8,".209",".372",".320","0.692","0.163",".140",".215",".315",".230",".260",".075","79.7","27.3",22.9,5.7,17.1,"67.084854118",20.6,46.9,40,31.4,28.6,40,17.1
"Winn, Keaton",676775,2026,48,6,2,4,0,0,13,5,27.1,10.4,".143",".238",".234","0.472","0.095",".151",".231",".212",".209",".241",".080","87.8","12.4",30,3.3,30,"78.597369333",30.4,47.7,43.3,26.7,43.3,33.3,20
"Fitzpatrick, Brian",702153,2026,11,2,2,0,0,0,2,2,18.2,18.2,".222",".222",".364","0.586","0.000",".101",".109",".293",".205",".264",".009","74.2","16",14.3,0,14.3,"67.223495",42.9,47.7,57.1,14.3,42.9,14.3,14.3
"Peralta, Freddy",642547,2026,164,30,22,4,0,4,42,16,25.6,9.8,".207",".317",".294","0.611","0.110",".235",".358",".283",".305",".319",".123","87.9","12.1",36.5,4.8,39.4,"76.829060392",30.1,47,42.3,26.9,44.2,26,25
"Jansen, Kenley",445276,2026,34,8,5,0,0,3,9,4,26.5,11.8,".267",".567",".353","0.920","0.300",".261",".472",".399",".357",".348",".211","87.8","21.7",47.6,14.3,33.3,"77.757234545",27.9,45.6,23.8,28.6,19,47.6,28.6
"Meyer, Max",676974,2026,154,25,16,6,1,2,40,13,26,8.4,".182",".285",".266","0.551","0.103",".242",".383",".255",".313",".320",".140","89.6","11.2",33.7,9.2,41.8,"79.057809592",29.6,50.3,36.7,24.5,44.9,24.5,23.5
"Sandlin, Nick",680704,2026,34,7,5,1,0,1,6,4,17.6,11.8,".269",".423",".412","0.835","0.154",".227",".415",".380",".363",".383",".189","88.7","11.2",28.6,4.8,42.9,"78.312120909",34.5,41,52.4,4.8,47.6,38.1,14.3
"Severino, Luis",622663,2026,162,32,22,5,1,4,40,23,24.7,14.2,".235",".375",".354","0.729","0.140",".223",".378",".335",".327",".344",".156","89.3","13.5",33,9.3,42.3,"78.567212083",24,45.6,33,23.7,42.3,27.8,23.7
"Uribe, Abner",682842,2026,50,10,8,1,0,1,14,3,28,6,".213",".298",".260","0.558","0.085",".247",".360",".254",".288",".293",".113","88.3","15.1",39.4,6.1,36.4,"78.424375882",21.3,39.4,33.3,33.3,33.3,21.2,33.3
"Cease, Dylan",656302,2026,166,33,27,5,0,1,56,18,33.7,10.8,".228",".283",".319","0.602","0.055",".215",".285",".284",".278",".312",".070","86.9","9.2",33.3,3.3,35.6,"74.486413409",36.9,45.9,40,21.1,51.1,12.2,28.9
"Medina, Luis",665622,2026,54,9,6,2,0,1,11,7,20.4,13,".196",".304",".315","0.619","0.108",".257",".486",".284",".368",".369",".229","92.1","11",37.1,14.3,42.9,"82.853499412",27.6,44.5,31.4,28.6,37.1,31.4,22.9
"Ponce, Cody",664074,2026,10,1,0,1,0,0,3,1,30,10,".111",".222",".200","0.422","0.111",".177",".277",".199",".244",".259",".100","87.9","6.1",33.3,0,33.3,"78.841886667",51.7,61.7,50,33.3,50,16.7,33.3
"Wiemer, Joey",686894,2026,7,2,2,0,0,0,0,1,0,14.3,".500",".500",".571","1.071","0.000",".418",".490",".465",".433",".526",".073","91.2","16.5",40,0,20,"89.01973",0,38.1,60,40,40,40,20
"Ferrer, Jose A.",678606,2026,73,22,18,4,0,0,12,3,16.4,4.1,".333",".394",".380","0.774","0.061",".229",".273",".352",".254",".284",".044","84.4","12.7",32.1,0,26.8,"72.359367037",23.9,56.1,23.2,32.1,46.4,28.6,21.4
"Black, Mason",696131,2026,22,7,6,1,0,0,5,2,22.7,9.1,".350",".400",".409","0.809","0.050",".291",".443",".369",".351",".356",".151","88.2","19.4",46.7,13.3,33.3,"79.14234625",17.8,45,20,40,20,33.3,40
"Junk, Janson",676083,2026,133,27,19,6,0,2,21,8,15.8,6,".220",".317",".273","0.590","0.097",".246",".376",".268",".298",".298",".130","90","10.7",27.5,3.9,40.2,"79.969587",19.7,48.8,39.2,17.6,51,21.6,18.6
"Taillon, Jameson",592791,2026,141,27,13,5,0,9,31,13,22,9.2,".213",".465",".291","0.756","0.252",".222",".445",".329",".321",".299",".223","87.3","20.8",33.3,12.5,33.3,"75.314776042",26.2,44.4,42.7,30.2,33.3,34.4,20.8
"Raquet, Nick",675919,2026,14,3,1,1,0,1,1,2,7.1,14.3,".273",".636",".429","1.065","0.363",".327",".533",".458",".443",".471",".206","88.5","20.5",50,10,30,"78.99731",4,39.1,30,30,20,50,20
"Erceg, Lucas",668674,2026,58,10,7,3,0,0,13,10,22.4,17.2,".208",".271",".345","0.616","0.063",".219",".294",".297",".307",".354",".075","88.9","7.5",22.9,5.7,40,"78.192358333",20,44.6,34.3,28.6,54.3,14.3,20
"Lord, Brad",695418,2026,102,23,18,2,0,3,16,6,15.7,5.9,".247",".366",".304","0.670","0.119",".259",".428",".293",".319",".316",".169","88.4","1.5",21.8,6.4,46.2,"75.919196154",20.9,51.7,39.7,23.1,60.3,17.9,17.9
"Suárez, Albert",544150,2026,66,11,6,2,0,3,9,9,13.6,13.6,".196",".393",".303","0.696","0.197",".236",".438",".312",".348",".342",".202","90.7","26.7",39.6,8.3,39.6,"82.258423043",21.8,46.3,35.4,35.4,22.9,35.4,27.1
"Pushard, Matt",690155,2026,7,3,3,0,0,0,1,1,14.3,14.3,".600",".600",".571","1.171","0.000",".449",".530",".488",".411",".466",".080","85.2","27.2",20,0,40,"76.480303333",15.4,41.9,0,40,20,60,20
"Anderson, Jack",681252,2026,32,8,6,1,0,1,6,2,18.8,6.3,".267",".400",".313","0.713","0.133",".285",".542",".318",".373",".329",".258","87.4","14",33.3,12.5,45.8,"75.661921667",19.7,53.2,50,33.3,41.7,33.3,20.8
"Martin, Chris",455119,2026,29,11,6,4,0,1,7,0,24.1,0,".393",".643",".414","1.057","0.250",".358",".547",".460",".399",".381",".188","95.7","18.7",66.7,9.5,52.4,"87.95965",28.3,57.7,38.1,19,19,19,57.1
"Mears, Nick",683232,2026,47,6,2,3,1,0,9,7,19.1,14.9,".158",".289",".283","0.572","0.131",".266",".485",".266",".370",".372",".219","88.8","11.8",32.3,16.1,51.6,"75.815154",21.8,43.1,32.3,19.4,48.4,29,19.4
"Messick, Parker",800048,2026,135,22,18,2,1,1,38,10,28.1,7.4,".177",".234",".244","0.478","0.057",".218",".294",".225",".262",".282",".076","85.8","11.3",31.4,2.3,26.7,"74.302498605",25.5,48.4,36,32.6,53.5,18.6,18.6
"Wolfram, Grant",664991,2026,51,14,8,4,2,0,18,1,35.3,2,".298",".468",".353","0.821","0.170",".231",".308",".356",".264",".292",".076","88.6","7.8",44.8,3.4,41.4,"76.852453846",29.3,47.9,27.6,31,48.3,17.2,34.5
"Banda, Anthony",607455,2026,67,16,7,7,0,2,13,5,19.4,7.5,".281",".509",".379","0.888","0.228",".231",".387",".393",".327",".336",".156","89.6","6.7",28.9,8.9,37.8,"80.243704545",24.1,45.1,40,24.4,51.1,24.4,22.2
"Muñoz, Roddery",682610,2026,25,7,2,2,0,3,6,6,24,24,".368",".947",".520","1.467","0.579",".291",".556",".594",".443",".461",".264","95.5","19.6",38.5,15.4,76.9,"88.93927",43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Povich, Cade",700249,2026,68,16,9,4,0,3,11,5,16.2,7.4,".254",".460",".309","0.769","0.206",".282",".465",".338",".348",".336",".183","91.5","14.7",23.1,9.6,44.2,"81.366355",28.1,46.4,40.4,25,44.2,28.8,19.2
