"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Duran, Jhoan",661395,R,2026,167,35,31,3,0,1,59,7,35.3,4.2,.223,.261,.269,0.530,0.038,.200,.261,.242,.231,.248,.061,90.6,3.2,24.5,3.1,40.8,81.012821667,36.5,52.2,36.7,27.6,59.2,11.2,23.5
"Rodriguez, Eduardo",593958,L,2026,590,129,84,28,4,13,101,47,17.1,8,.239,.378,.300,0.678,0.139,.267,.445,.300,.335,.326,.178,88.1,14.3,35.3,8.4,36,77.182018165,20.6,47.9,35.5,26.9,41.6,27.8,24.7
"Burns, Chase",695505,R,2026,526,97,62,20,2,13,151,46,28.7,8.7,.204,.336,.274,0.610,0.132,.204,.333,.272,.272,.276,.129,89.2,19,34.6,7.5,36.7,79.481351139,31.6,49.2,37.6,26,37.9,28.7,23.9
"Drake, Kohl",684442,L,2026,77,20,10,6,1,3,13,6,16.9,7.8,.299,.552,.377,0.929,0.253,.317,.625,.397,.430,.393,.308,91.6,23.4,43.6,16.4,49.1,82.506151852,21.5,44.3,27.3,27.3,25.5,40,27.3
"Castaño, Blas",680604,R,2026,85,22,14,2,2,4,17,6,20,7.1,.289,.526,.353,0.879,0.237,.288,.502,.376,.367,.353,.214,92.7,7,36.7,10.2,50,84.444405667,19.7,45.8,43.3,13.3,48.3,30,21.7
"Junis, Jakob",596001,R,2026,164,36,29,5,0,2,30,7,18.3,4.3,.234,.305,.280,0.585,0.071,.264,.381,.261,.301,.309,.117,87.2,13.5,37.9,3.2,34.7,76.310607742,18.8,47.4,43.5,21.8,39.5,25.8,28.2
"Samaniego, Tyler",701719,L,2026,90,22,19,2,0,1,17,8,18.9,8.9,.286,.351,.364,0.715,0.065,.268,.398,.324,.331,.348,.130,90,12.3,28.6,3.2,36.5,79.516716552,21.6,44.3,41.3,25.4,49.2,20.6,23.8
"Ramos, Wilkin",678576,R,2026,15,5,4,1,0,0,1,4,6.7,26.7,.455,.545,.600,1.145,0.090,.388,.470,.507,.459,.551,.082,89.5,4.1,50,0,50,79.481412,26.1,37.7,20,30,50,20,30
"Bowlan, Jonathan",680742,R,2026,171,31,24,2,1,4,53,10,31,5.8,.197,.299,.251,0.550,0.102,.195,.305,.246,.251,.254,.110,86.5,12.2,34,5.7,35.8,75.125883654,33,50.1,35.8,26.4,49.1,27.4,17.9
"De Jesus, Enmanuel",646241,L,2026,173,37,27,4,3,3,39,15,22.5,8.7,.239,.361,.310,0.671,0.122,.248,.403,.299,.318,.319,.155,90.4,15.9,37.3,7.6,43.2,80.852846034,24.2,47.4,33.9,31.4,40.7,28,23.7
"Buehler, Walker",621111,R,2026,497,116,79,20,3,14,100,47,20.1,9.5,.261,.414,.339,0.753,0.153,.250,.402,.332,.321,.329,.152,89.4,11.3,31.9,8.4,39.7,78.827362326,20.7,44.4,39.1,21.4,47.2,22.9,23.8
"Latz, Jacob",656641,L,2026,200,26,13,10,0,3,56,14,28,7,.141,.245,.200,0.445,0.104,.189,.309,.195,.245,.247,.121,88.7,18.4,25.4,5.4,38.5,78.6339425,29,53.1,39.2,26.2,40,26.9,18.5
"Schweitzer, Tyler",805326,L,2026,94,20,12,7,0,1,11,9,11.7,9.6,.235,.353,.309,0.662,0.118,.286,.455,.296,.355,.355,.169,91.7,15.1,43.2,9.6,50,82.09516,23.5,54.4,35.1,23,37.8,29.7,28.4
"Stewart, Brock",592779,R,2026,55,6,3,1,0,2,14,5,25.5,9.1,.120,.260,.200,0.460,0.140,.165,.249,.209,.225,.241,.084,81.9,15,22.2,2.8,22.2,68.434117222,29.4,47.9,36.1,25,47.2,30.6,8.3
"Scholtens, Jesse",669947,R,2026,177,41,23,8,1,9,32,13,18.1,7.3,.258,.491,.322,0.813,0.233,.273,.471,.347,.349,.337,.198,87.9,19.4,38.8,10.9,37.2,76.759830625,19.7,48.9,45,21.7,35.7,27.9,24.8
"Varland, Gus",681402,R,2026,151,43,23,12,1,7,30,15,19.9,9.9,.326,.591,.387,0.978,0.265,.303,.579,.411,.400,.370,.276,93.8,20.3,46.2,16.2,50,84.997393333,21.6,49.9,45.3,26.4,28.3,32.1,30.2
"Mautz, Brycen",802408,L,2026,14,4,3,1,0,0,2,2,14.3,14.3,.333,.417,.429,0.846,0.084,.249,.339,.380,.316,.356,.090,90,15.3,50,0,20,84.160688,17.4,39,20,30,30,40,30
"Jansen, Kenley",445276,R,2026,137,20,13,2,0,5,37,20,27,14.6,.174,.322,.292,0.614,0.148,.203,.339,.276,.294,.317,.136,87.6,28,37.5,7.5,33.8,76.474724103,26.8,48.8,37.5,27.5,21.3,36.3,26.3
"Hall, DL",669084,L,2026,148,19,14,3,0,2,37,26,25,17.6,.158,.233,.311,0.544,0.075,.204,.286,.265,.299,.349,.082,86.5,9.1,28.6,4.8,29.8,76.347110476,27.7,40.5,35.7,25,50,20.2,19
"King, Michael",650633,R,2026,585,113,79,16,1,17,124,56,21.2,9.6,.219,.353,.306,0.659,0.134,.240,.404,.296,.322,.325,.163,87.3,14.1,33.9,8.6,32.4,76.236813731,25.1,46.3,39.2,22,45.6,26.1,20
"McLean, Nolan",690997,R,2026,568,105,68,22,0,15,159,50,28,8.8,.210,.344,.297,0.641,0.134,.220,.349,.289,.295,.307,.129,87.9,9.4,34.4,7,35.8,76.479597,24.8,44,39,28.9,46,24,24.6
"Manaea, Sean",640455,L,2026,454,103,61,24,4,14,106,35,23.3,7.7,.257,.441,.332,0.773,0.184,.249,.415,.338,.325,.325,.166,88.9,14.3,35.5,9.3,40.9,77.223477718,22.4,49.8,42.2,25.9,39.9,29.2,24.9
"Acton, Garrett",670183,R,2026,28,4,2,2,0,0,9,3,32.1,10.7,.174,.261,.286,0.547,0.087,.190,.267,.238,.250,.303,.077,95.6,20.9,40,6.7,40,89.4715375,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Soto, Gregory",642397,L,2026,213,35,22,7,1,5,61,22,28.6,10.3,.190,.321,.290,0.611,0.131,.197,.299,.277,.272,.296,.102,86.6,13.7,30.4,4.8,36,74.400444918,28.2,42.6,42.4,25.6,46.4,21.6,19.2
"Burke, Sean",680732,R,2026,550,108,67,23,3,15,152,39,27.6,7.1,.217,.365,.283,0.648,0.148,.225,.369,.287,.292,.292,.144,89.2,18,35.1,8,37.4,79.120805434,26.2,49.1,39.1,22,36,30.3,24.6
"Fernández, Julian",642759,R,2026,18,3,2,0,0,1,3,2,16.7,11.1,.200,.400,.278,0.678,0.200,.204,.414,.290,.301,.286,.210,91.2,28.2,23.1,7.7,53.8,81.960183333,27.6,40.8,38.5,23.1,30.8,61.5,0
"Jacob, Alek",689690,R,2026,23,5,3,1,0,1,6,2,26.1,8.7,.250,.450,.348,0.798,0.200,.179,.305,.352,.272,.286,.125,85.5,22,14.3,7.1,35.7,73.513858571,37.8,51.7,35.7,35.7,42.9,35.7,7.1
"Zuñiga, Guillo",670871,R,2026,4,0,0,0,0,0,1,1,25,25,.000,.000,.250,0.250,0.000,.019,.019,.174,.187,.264,.001,59.9,51.8,0,0,0,38.30151,25,44.4,0,50,0,50,0
"Lazar, Max",676661,R,2026,35,8,5,0,0,3,5,3,14.3,8.6,.250,.531,.314,0.845,0.281,.240,.453,.362,.330,.307,.213,92.2,4.9,22.2,11.5,40.7,84.278386154,19.4,48.4,37,22.2,51.9,29.6,18.5
"Garcia, Rico",670329,R,2026,199,31,16,6,0,9,52,17,26.1,8.5,.172,.356,.247,0.603,0.184,.209,.360,.262,.279,.281,.151,86.5,16.3,24,7,35.7,74.794584063,32.9,49.3,37.2,28.7,41.1,25.6,20.2
"Miller, Erik",669062,L,2026,161,27,20,5,0,2,53,23,32.9,14.3,.203,.286,.331,0.617,0.083,.185,.282,.285,.277,.319,.097,83.8,4.6,30.5,6.3,28,70.289186842,36.2,39.7,37.8,25.6,54.9,13.4,23.2
"Estes, Joey",683155,R,2026,18,5,1,2,1,1,4,1,22.2,5.6,.313,.750,.333,1.083,0.437,.237,.351,.431,.263,.266,.114,91.8,23.1,46.2,7.7,30.8,86.68129,32.4,52.1,61.5,15.4,15.4,46.2,38.5
"Santana, Dennis",642701,R,2026,186,42,21,13,0,8,37,21,19.9,11.3,.259,.488,.351,0.839,0.229,.264,.457,.362,.351,.355,.193,89.8,19.1,42.9,9.5,41.3,80.314670476,25.9,49.9,46,21.4,30.2,34.1,27.8
"Bello, Brayan",678394,R,2026,366,93,66,15,1,11,64,27,17.5,7.4,.281,.432,.337,0.769,0.151,.291,.466,.334,.350,.347,.175,89.7,6.5,33.5,8.5,40.8,78.175941642,25.3,49.3,51.8,16.9,52.9,21.7,23.2
"Mejia, Juan",675848,R,2026,232,52,43,4,1,4,50,30,21.6,12.9,.268,.361,.367,0.728,0.093,.255,.367,.326,.326,.360,.112,89.1,12.6,34.7,3.4,37.3,77.888905616,25.5,47.3,33.3,30,44,26,24.7
"Whisenhunt, Carson",687931,L,2026,130,30,20,5,1,4,22,18,16.9,13.8,.275,.450,.377,0.827,0.175,.262,.450,.363,.364,.373,.188,90.4,17,34.8,7.9,44.9,80.411570455,29.6,47.6,48.3,18,34.8,33.7,24.7
"Garcia, Brandyn",805299,L,2026,130,20,16,3,0,1,39,7,30,5.4,.168,.218,.233,0.451,0.050,.172,.245,.207,.217,.236,.073,88.8,0.4,18.5,3.7,33.3,78.340458462,25.7,46.1,39.5,22.2,63,14.8,14.8
"Graceffo, Gordon",700669,R,2026,236,38,23,10,0,5,36,27,15.3,11.4,.186,.309,.284,0.593,0.123,.255,.456,.268,.347,.345,.201,92,10,33.3,10.5,45.6,83.105395176,17,44.4,42.1,19.3,48,29.2,19.9
"Sims, Lucas",608371,R,2026,46,9,6,2,0,1,10,7,21.7,15.2,.257,.400,.386,0.786,0.143,.220,.356,.353,.330,.363,.137,86.8,12.3,28.6,7.1,39.3,73.754161538,21.6,43.3,53.6,14.3,42.9,25,21.4
"Eder, Jake",671109,L,2026,15,3,2,1,0,0,1,1,6.7,6.7,.231,.308,.267,0.575,0.077,.363,.746,.249,.459,.387,.383,95.3,23.3,53.8,30.8,69.2,88.66917,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Weissert, Greg",669711,R,2026,195,42,29,6,0,7,45,15,23.1,7.7,.239,.392,.304,0.696,0.153,.224,.353,.305,.287,.295,.129,86.8,10.1,27.3,4.5,31.8,75.745642923,22.6,49.1,39.4,21.2,44.7,31.1,18.2
"Devenski, Chris",606965,R,2026,12,5,4,0,0,1,3,0,25,0,.417,.667,.417,1.084,0.250,.274,.425,.467,.297,.274,.151,94.7,10.6,44.4,22.2,55.6,86.852416,21.1,48.7,33.3,0,44.4,11.1,33.3
"Pushard, Matt",690155,R,2026,32,6,5,1,0,0,6,4,18.8,12.5,.240,.280,.355,0.635,0.040,.278,.390,.298,.347,.386,.112,89.2,13.1,40,0,50,79.453457,16,41.7,35,15,35,30,35
"Webb, Logan",657277,R,2026,538,112,83,14,6,9,103,32,19.1,5.9,.225,.332,.280,0.612,0.107,.251,.372,.273,.299,.305,.120,88,6.8,30.6,5.3,38.4,76.406423469,20.5,47.8,41.2,24,52.5,19.2,23.5
"Rasmussen, Drew",656876,R,2026,506,95,67,15,1,12,133,23,26.3,4.5,.200,.312,.247,0.559,0.112,.227,.351,.249,.274,.272,.124,88,12.4,31.8,6.4,32.9,77.256143412,25.3,50.5,44,22.4,44.6,22.7,24.8
"Smith, Burch",572143,R,2026,73,18,10,6,0,2,20,7,27.4,9.6,.277,.462,.347,0.809,0.185,.217,.347,.353,.287,.294,.130,90.3,5.3,34.8,4.4,47.8,79.596606364,22.7,46,32.6,26.1,52.2,26.1,19.6
"Brown, Ben",676962,R,2026,265,45,35,7,1,2,65,19,24.5,7.2,.186,.248,.249,0.497,0.062,.223,.335,.228,.279,.286,.113,90.3,10.1,31.3,7.3,43,80.433868295,27.3,47.1,36.3,22.3,44.7,25.1,23.5
"Aldegheri, Sam",691951,L,2026,151,31,21,4,1,5,22,17,14.6,11.3,.238,.400,.325,0.725,0.162,.271,.450,.319,.355,.357,.179,86.8,20.7,35.1,9,35.1,74.746252182,20.4,45.7,42.3,21.6,37.8,31.5,20.7
"Thomas, Connor",671162,L,2026,40,15,10,1,0,4,4,6,10,15,.469,.875,.525,1.400,0.406,.308,.591,.563,.423,.406,.284,89.8,12.6,33.3,10,46.7,77.648767333,23.4,46.4,33.3,20,40,30,23.3
"Valdez, Framber",664285,L,2026,587,135,100,20,2,13,106,50,18.1,8.5,.259,.380,.337,0.717,0.121,.257,.390,.321,.322,.336,.134,90,6.1,29.2,6,43.1,79.291681942,20.5,46.6,44.7,24.2,55,19.6,21.8
"Klein, Will",694361,R,2026,189,44,37,4,0,3,49,21,25.9,11.1,.267,.345,.360,0.705,0.078,.235,.302,.318,.288,.333,.067,88.5,5.4,30.2,2.6,37.9,77.11063193,23.9,43.3,25,28.4,56,10.3,24.1
"Harrison, Kyle",690986,L,2026,384,81,52,15,1,13,114,24,29.7,6.3,.228,.385,.284,0.669,0.157,.225,.352,.294,.281,.282,.127,89.2,14.1,36.8,7,36,79.078859333,29,48.9,39.7,29.3,38.4,29.3,25.6
"Adams, Travis",701519,R,2026,168,39,24,6,3,6,43,17,25.6,10.1,.260,.460,.335,0.795,0.200,.232,.407,.346,.315,.310,.175,87.6,15.8,40.7,8.4,31.5,76.239575,27.6,47.7,39.8,25.9,38.9,29.6,24.1
"Schlittler, Cam",693645,R,2026,579,105,66,23,2,14,182,31,31.4,5.4,.196,.325,.247,0.572,0.129,.210,.343,.253,.266,.261,.133,88.4,13.9,33.7,8.4,39.8,77.116893729,28.6,53.2,33.7,27.9,42.3,27.6,22
"Curry, Xzavion",675540,R,2026,67,14,9,3,0,2,10,7,14.9,10.4,.233,.383,.313,0.696,0.150,.203,.332,.310,.277,.287,.129,88.7,32,24,6,34,79.124776,20.2,45.2,34,30,28,36,18
"Loáisiga, Jonathan",642528,R,2026,190,42,29,10,0,3,36,11,18.9,5.8,.243,.353,.287,0.640,0.110,.234,.354,.277,.281,.284,.120,86.9,7.2,29.6,4.9,34.5,75.126715571,23.4,52.6,37.3,22.5,52.1,19.7,23.9
"Thompson, Ryan",657044,R,2026,186,51,35,13,0,3,29,13,15.6,7,.304,.435,.362,0.797,0.131,.275,.381,.345,.311,.336,.106,88.3,7.5,33.3,4.3,34,77.181734783,19.2,48.6,43.3,15.6,51.8,14.9,24.8
"Kay, Anthony",641743,L,2026,519,113,77,18,3,15,94,43,18.1,8.3,.255,.410,.345,0.755,0.155,.263,.413,.335,.344,.356,.150,88.4,12.1,34.6,9,39.9,76.381277471,23.3,46.7,46,18,44.6,22.2,25.5
"Wilcox, Cole",677961,R,2026,123,27,23,2,0,2,28,17,22.8,13.8,.262,.340,.374,0.714,0.078,.284,.404,.325,.355,.393,.120,91.1,6.6,36.8,6.7,46.1,81.182641053,31.4,46.3,36.8,26.3,44.7,17.1,34.2
"Orze, Eric",679358,R,2026,189,42,27,13,1,1,36,21,19,11.1,.264,.377,.348,0.725,0.113,.253,.367,.318,.313,.342,.114,86.3,12.8,36.2,7,29.2,74.549417813,21.8,43.4,43.8,18.5,43.8,19.2,27.7
"McCullers Jr., Lance",621121,R,2026,195,41,21,12,1,7,48,27,24.6,13.8,.247,.458,.359,0.817,0.211,.236,.378,.359,.328,.350,.142,90.5,13.4,37.3,7.6,47.5,80.217222034,27.9,41.6,48.3,21.2,44.1,24.6,22
"Cornelio, Riley",683000,R,2026,96,17,12,4,0,1,20,20,20.8,20.8,.239,.338,.389,0.727,0.099,.192,.291,.334,.318,.362,.100,86.2,21.4,28.6,10.7,42.9,73.547621481,31.7,48.5,41.1,26.8,41.1,32.1,16.1
"Eovaldi, Nathan",543135,R,2026,555,128,81,21,2,24,137,32,24.7,5.8,.250,.439,.302,0.741,0.189,.250,.421,.322,.316,.303,.170,88.8,10.1,30.2,8.7,41.5,77.256841852,30.5,52.2,46.6,16.1,49.2,24.9,20.6
"Matsui, Yuki",673513,L,2026,191,27,14,7,0,6,48,27,25.1,14.1,.172,.331,.293,0.624,0.159,.171,.327,.278,.283,.298,.156,87.1,27.2,26.3,8.8,30.7,76.593400185,35.7,47.2,38.6,31.6,32.5,29.8,16.7
"Ferguson, Caleb",657571,L,2026,126,29,20,5,1,3,25,17,19.8,13.5,.271,.421,.368,0.789,0.150,.244,.371,.344,.316,.347,.128,87,8.6,34.9,4.9,34.9,74.955409512,19.6,45.2,38.6,26.5,50.6,20.5,22.9
"Ribalta, Orlando",687377,R,2026,148,29,20,5,0,4,32,14,21.6,9.5,.221,.351,.293,0.644,0.130,.216,.395,.286,.301,.290,.179,84.5,17.9,26.5,7.8,33.3,71.757511569,25.7,50.8,41.2,18.6,41.2,30.4,14.7
"Milner, Hoby",571948,L,2026,149,34,23,7,0,4,18,9,12.1,6,.256,.398,.313,0.711,0.142,.296,.450,.310,.351,.353,.155,88.5,13,37,5.9,37.8,77.81207431,17.1,45.4,30.3,24.4,43.7,23.5,26.9
"Ureña, Walbert",700712,R,2026,459,78,58,14,0,6,102,57,22.2,12.4,.199,.281,.312,0.593,0.082,.199,.296,.276,.282,.313,.097,87,5.5,25.3,4.8,33.6,75.306666828,27.5,45.4,41.8,23.6,54.5,22.9,18.5
"Castillo, Luis",622491,R,2026,484,114,71,24,2,17,101,35,20.9,7.2,.262,.444,.322,0.766,0.182,.262,.440,.332,.330,.322,.178,90.1,16.4,33.9,9.6,41.5,79.981597619,24.9,52.3,38.9,28.4,38.6,28.1,26
"Thornton, Zac",804267,L,2026,177,37,28,5,0,4,29,13,16.4,7.3,.230,.335,.290,0.625,0.105,.271,.446,.280,.337,.328,.175,89.7,13.2,37.3,9,41,78.885320152,18.9,49.8,38.8,23.1,41,29.1,24.6
"Santos, Winston",692437,R,2026,9,2,1,0,0,1,1,1,11.1,11.1,.250,.625,.333,0.958,0.375,.285,.545,.404,.387,.365,.260,82.6,31.2,57.1,14.3,14.3,77.2217375,15.4,39.4,42.9,42.9,14.3,28.6,42.9
"McDonald, Trevor",686790,R,2026,310,69,49,12,1,7,57,23,18.4,7.4,.255,.384,.338,0.722,0.129,.246,.359,.323,.312,.332,.113,89,3.7,27.6,4.2,37.8,78.341862897,21.3,44.5,39.6,21.7,54.4,17.5,24
"Gibson, Trey",694346,R,2026,161,38,26,5,0,7,30,25,18.6,15.5,.284,.478,.398,0.876,0.194,.291,.487,.385,.391,.406,.196,91.2,8.7,32.4,9.6,47.6,80.213684808,22.7,41.2,41,25.7,51.4,20,25.7
"Rashi, Taylor",688497,R,2026,15,3,2,0,0,1,4,1,26.7,6.7,.214,.429,.267,0.696,0.215,.257,.444,.302,.326,.306,.188,85.3,7,30,10,40,71.610056,43.3,66.7,40,20,50,30,20
"Kelly, Kevin",687330,R,2026,205,37,27,6,0,4,43,9,21,4.4,.194,.288,.240,0.528,0.094,.259,.367,.232,.292,.302,.108,89.5,0.8,30,6.1,43.3,78.579320135,19.1,48.1,38.7,15.3,60,12.7,26.7
"Kelly, Antwone",699008,R,2026,32,8,4,2,0,2,4,4,12.5,12.5,.286,.571,.375,0.946,0.285,.286,.395,.405,.345,.376,.109,89.9,9.5,29.2,4.2,37.5,81.720450833,11.7,48.8,33.3,20.8,58.3,25,12.5
"Javier, Cristian",664299,R,2026,149,39,26,6,1,6,25,16,16.8,10.7,.300,.500,.383,0.883,0.200,.281,.471,.384,.367,.368,.190,90.5,24.7,40.6,9.4,38.7,80.630063962,24.4,51.4,41.5,27.4,23.6,43.4,25.5
"Bellozo, Valente",678368,R,2026,48,10,5,0,0,5,8,7,16.7,14.6,.256,.641,.383,1.024,0.385,.316,.737,.420,.475,.433,.421,91.3,20,43.8,15.6,50,80.20477375,29.5,45.9,43.8,25,28.1,40.6,21.9
"Zerpa, Angel",672582,L,2026,55,16,11,3,0,2,8,6,14.5,10.9,.333,.521,.407,0.928,0.188,.328,.530,.405,.405,.402,.203,92.4,0.3,24.4,7.3,51.2,80.149912,17.8,41.7,39,22,61,14.6,19.5
"Thielbar, Caleb",573204,L,2026,153,35,20,5,0,10,44,12,28.8,7.8,.250,.500,.309,0.809,0.250,.246,.486,.344,.335,.306,.241,89.2,21.4,34,12.5,40.2,77.455368125,28.3,52,49.5,17.5,28.9,37.1,21.6
"Keller, Mitch",656605,R,2026,503,117,74,26,2,15,89,42,17.7,8.3,.259,.426,.332,0.758,0.167,.288,.455,.333,.355,.358,.166,89.5,13.9,38.7,7.4,42.3,78.627953315,20.5,47.4,34.1,27.2,37.9,25.8,29.9
"Blackburn, Paul",621112,R,2026,262,46,35,5,0,6,53,24,20.2,9.2,.194,.291,.271,0.562,0.097,.232,.350,.256,.293,.305,.118,86.4,5.5,26.1,6,33.7,74.260474239,21.9,46.1,38,16.3,57.6,21.7,16.8
"Gastelum, Luis",703725,R,2026,67,16,5,6,0,5,15,6,22.4,9,.271,.627,.343,0.970,0.356,.223,.461,.405,.329,.303,.238,86.1,7.7,33.3,11.1,26.7,74.690592727,32.8,48.4,40,33.3,42.2,24.4,22.2
"Imai, Tatsuya",837227,R,2026,288,53,37,7,0,9,80,42,27.8,14.6,.222,.364,.345,0.709,0.142,.228,.402,.322,.338,.352,.174,89.9,12.8,38.3,10.5,46.3,79.30510725,32.3,43.7,37,27.2,42.6,27.2,23.5
"Herget, Kevin",643361,R,2026,3,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.125,.178,.000,.128,.125,.054,93.6,18.9,33.3,0,33.3,90.65818,0,45.5,100,0,33.3,33.3,33.3
"France, J.P.",641585,R,2026,31,6,4,1,0,1,4,5,12.9,16.1,.240,.400,.387,0.787,0.160,.293,.534,.358,.420,.430,.241,89.9,17.4,23.8,14.3,42.9,78.453961818,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Young, Brandon",687064,R,2026,487,109,76,20,1,12,93,41,19.1,8.4,.249,.382,.314,0.696,0.133,.253,.395,.308,.315,.320,.142,89.3,14.2,34.1,6.1,41,78.650317168,23.8,49.6,42.7,18.9,43.6,26.4,22.6
"Pintaro, Jonathan",702752,R,2026,69,9,6,0,0,3,18,8,26.1,11.6,.155,.310,.279,0.589,0.155,.205,.351,.272,.307,.324,.146,90.1,15.6,24.4,7.5,36.6,79.4183925,25.8,45.1,31.7,24.4,48.8,26.8,19.5
"Stratton, Hunter",676702,R,2026,15,6,5,1,0,0,3,0,20,0,.400,.467,.400,0.867,0.067,.403,.476,.381,.383,.403,.073,87,1.7,33.3,0,25,75.922256667,16.7,53.6,50,16.7,50,0,41.7
"Schreiber, John",670167,R,2026,185,40,25,8,0,7,33,21,17.8,11.4,.250,.431,.337,0.768,0.181,.268,.440,.331,.340,.353,.172,89.6,11.7,39.2,7,42.3,78.640029048,22.3,42.6,38.5,25.4,43.8,23.1,26.9
"Suárez, Albert",544150,R,2026,211,46,26,11,2,7,33,19,15.6,9,.243,.434,.308,0.742,0.191,.257,.427,.321,.332,.326,.170,89.6,18.5,40.9,8.2,41.5,79.758934103,22.6,49,37.1,31.4,32.1,27.7,30.8
"Thornton, Trent",663423,R,2026,145,26,17,5,0,4,19,15,13.1,10.3,.203,.336,.292,0.628,0.133,.256,.423,.278,.330,.339,.167,90.4,12,31.8,7.3,45,80.377796,20.9,48.8,36.4,27.3,50,23.6,18.2
"Cortes, Carlos",666126,S,2026,41,13,7,2,0,4,1,5,2.4,12.2,.361,.750,.439,1.189,0.389,.297,.544,.498,.401,.387,.247,86.5,16.9,45.7,12.1,37.1,74.381631765,5.2,43.6,40,20,34.3,40,22.9
"Stock, Robert",476594,R,2026,62,15,10,4,0,1,13,8,21,12.9,.288,.423,.403,0.826,0.135,.248,.393,.371,.344,.369,.145,86.1,17.8,46.2,7.7,25.6,75.702323158,26.1,50.9,35.9,33.3,38.5,33.3,23.1
"Wells, Tyler",669330,R,2026,231,42,25,10,1,6,61,15,26.4,6.5,.199,.341,.257,0.598,0.142,.210,.362,.262,.276,.268,.152,87.7,24.6,34,7.2,33.3,77.570842267,30.8,52.2,38.6,21.6,28.8,32.7,23.5
"Walker, Ryan",676254,R,2026,125,33,25,2,2,4,19,15,15.2,12,.308,.477,.398,0.875,0.169,.260,.389,.377,.324,.356,.129,85.4,7,30,6.7,35.6,72.537604545,15.2,43.1,25.6,28.9,47.8,23.3,23.3
"Mederos, Victor",682989,R,2026,78,14,8,3,2,1,17,7,21.8,9,.209,.358,.299,0.657,0.149,.214,.311,.292,.281,.305,.097,88.6,25.8,34.6,5.8,40.4,78.770976538,32.7,49.3,25,26.9,34.6,26.9,17.3
"Erceg, Lucas",668674,R,2026,205,52,36,11,0,5,31,27,15.1,13.2,.308,.462,.417,0.879,0.154,.262,.359,.386,.335,.380,.097,86.7,7.7,32.6,5,38.3,73.744503143,21,47.7,39.7,27.7,50.4,15.6,25.5
"Bender, Anthony",669622,R,2026,140,21,16,4,0,1,41,12,29.3,8.6,.169,.226,.257,0.483,0.057,.194,.284,.224,.254,.279,.090,88.4,12.2,28.6,7.1,33.3,78.737444286,24,40.3,40.5,21.4,44,32.1,20.2
"King, Bryan",687911,L,2026,220,50,36,6,1,7,41,19,18.6,8.6,.259,.409,.338,0.747,0.150,.249,.375,.329,.314,.332,.125,87.2,9.2,34.8,5.9,36.8,75.677703026,18.6,49.8,40.6,27.1,46.5,18.1,27.7
"Farris, Mitch",815083,L,2026,204,49,29,11,0,9,49,23,24,11.3,.272,.483,.358,0.841,0.211,.268,.450,.365,.351,.355,.182,90.3,15.2,42,8.5,48.8,79.606484769,27.7,44.2,46.6,18.3,36.6,27.5,29.8
"Ahlstrom, Robby",695239,L,2026,114,25,18,3,1,3,24,8,21.1,7,.243,.379,.310,0.689,0.136,.247,.375,.302,.302,.314,.128,85.4,15.1,31.6,5.1,32.9,73.884564103,27.4,48.9,34.2,24.1,41.8,27.8,24.1
"VanWey, Logan",701121,R,2026,22,5,5,0,0,0,5,0,22.7,0,.250,.250,.238,0.488,0.000,.237,.344,.212,.239,.227,.106,89.3,21.3,29.4,5.9,41.2,75.69560625,25,50,29.4,23.5,41.2,29.4,23.5
"Bowden, Ben",641386,L,2026,8,2,1,1,0,0,0,2,0,25,.400,.600,.625,1.225,0.200,.387,.632,.534,.538,.617,.245,88.6,25.9,40,20,40,78.30372,14.3,35,40,20,20,40,20
"Vivas, Jorbit",678391,R,2026,18,8,4,3,0,1,0,1,0,5.6,.500,.875,.556,1.431,0.375,.395,.846,.601,.542,.462,.451,92.8,18.8,50,25,53.3,85.04167375,0,53.8,43.8,25,31.3,31.3,31.3
"Murphy, Owen",702566,R,2026,29,6,4,1,0,1,6,2,20.7,6.9,.231,.385,.310,0.695,0.154,.280,.451,.310,.353,.355,.171,94.1,23,40,10,55,86.567701,17.1,60.3,45,10,20,25,45
"Gervase, Paul",801434,R,2026,34,7,7,0,0,0,8,5,23.5,14.7,.241,.241,.353,0.594,0.000,.238,.313,.286,.306,.350,.075,89,14.7,19,4.8,42.9,79.634576,28,40.3,38.1,14.3,47.6,28.6,14.3
"Harris, Trent",805345,R,2026,12,4,2,2,0,0,3,3,25,25,.444,.667,.583,1.250,0.223,.301,.401,.533,.402,.476,.100,76.4,18.8,66.7,0,33.3,59.001646667,28.6,38.2,16.7,50,33.3,0,66.7
