"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Mikolas, Miles",571945,R,2026,498,137,82,28,0,27,58,23,11.6,4.6,.293,.527,.325,0.852,0.234,.288,.506,.364,.354,.322,.219,90.1,12,34.2,9.2,43.6,78.822472341,14.5,48.4,39,24.3,45.3,26.5,22.4
"Bubic, Kris",663460,L,2026,207,36,23,8,1,4,51,26,24.6,12.6,.200,.322,.304,0.626,0.122,.240,.395,.286,.327,.340,.155,89.4,12.5,38.8,7.8,39.5,79.03376375,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Williamson, Brandon",682227,L,2026,128,26,17,4,1,4,19,20,14.8,15.6,.255,.431,.383,0.814,0.176,.276,.486,.360,.389,.404,.211,88.1,18.7,34.9,10.5,41.9,76.389119535,24.1,43.2,36,23.3,33.7,32.6,23.3
"Lauer, Eric",641778,L,2026,448,99,58,16,1,24,70,34,15.6,7.6,.246,.469,.309,0.778,0.223,.250,.463,.336,.335,.313,.213,88.5,21.9,34.2,10.9,35.4,77.93240247,18.9,52,38.3,26.5,32.2,37.8,20.4
"Woods Richardson, Simeon",680573,R,2026,303,79,49,19,0,11,40,37,13.2,12.2,.304,.504,.392,0.896,0.200,.280,.467,.390,.368,.373,.186,90,18.3,33.5,8.5,44.2,79.067889636,18.5,42.3,36.6,25.4,38.8,28.6,23.2
"Ragans, Cole",666142,L,2026,151,27,12,5,0,10,45,23,29.8,15.2,.213,.488,.331,0.819,0.275,.218,.452,.355,.344,.336,.234,89.6,20.2,32.5,15.7,39.8,79.173246585,31.7,45.4,41,25.3,34.9,37.3,19.3
"Knack, Landon",689017,R,2026,35,8,3,1,0,4,6,2,17.1,5.7,.258,.677,.314,0.991,0.419,.220,.494,.408,.340,.292,.274,90.9,20.1,38.5,15.4,46.2,82.389573077,21.7,47.6,53.8,23.1,30.8,42.3,19.2
"Povich, Cade",700249,L,2026,120,30,20,5,0,5,21,10,17.5,8.3,.275,.459,.342,0.801,0.184,.264,.453,.351,.342,.332,.188,91.1,16.3,26.1,8,43.2,80.974227045,23.6,45.9,38.6,29.5,42,30.7,19.3
"Rasmussen, Drew",656876,R,2026,574,109,79,16,1,13,149,27,26,4.7,.203,.309,.249,0.558,0.106,.230,.349,.249,.275,.275,.119,88.3,12.4,32.5,5.9,34.5,77.659702887,24.7,50.5,41.9,23,45,23,24.6
"Cerantola, Eric",672021,R,2026,28,4,2,0,0,2,7,11,25,39.3,.235,.588,.536,1.124,0.353,.181,.315,.484,.402,.503,.134,89.6,9,20,20,60,79.782102,40.5,30.3,80,0,50,30,20
"Imanaga, Shota",684007,L,2026,616,137,84,19,1,33,148,35,24,5.7,.239,.449,.289,0.738,0.210,.233,.407,.320,.301,.284,.174,88.6,18.7,33.5,9.8,36.1,77.963803821,29.2,51.4,42.9,25.1,36.3,33.5,20.6
"Tidwell, Blade",694918,R,2026,154,33,23,5,0,5,31,13,20.1,8.4,.239,.384,.312,0.696,0.145,.233,.358,.309,.296,.307,.124,88,21.5,26.9,9.3,37,76.414056667,23.1,45.7,40.7,25,38.9,24.1,20.4
"Ritchie, JR",702275,R,2026,256,47,32,6,0,9,53,36,20.7,14.1,.221,.376,.344,0.720,0.155,.240,.408,.324,.344,.362,.167,89.6,12.1,30.2,9.3,39.5,79.788373625,23.3,41.1,43.2,23.5,45.1,29.6,20.4
"Loáisiga, Jonathan",642528,R,2026,212,45,32,10,0,3,39,11,18.4,5.2,.231,.328,.271,0.599,0.097,.229,.343,.261,.271,.274,.114,86.4,6.7,28.6,4.3,33.5,74.478435316,22.5,52.5,37.3,22.4,53.4,19.3,22.4
"Brubaker, JT",664141,R,2026,250,49,34,8,2,5,39,26,15.6,10.4,.225,.349,.308,0.657,0.124,.274,.427,.294,.341,.352,.153,88.1,13.3,36.1,5.5,36.1,77.08366011,20.9,45,42.1,16.4,41.5,25.7,27.9
"Little, Luke",681432,L,2026,5,2,1,0,0,1,1,0,20,0,.400,1.000,.400,1.400,0.600,.338,.932,.588,.527,.338,.594,90,-2.5,25,25,50,72.514845,30,52.6,50,25,75,25,0
"Gray, Sonny",543243,R,2026,586,132,86,30,1,15,128,37,21.8,6.3,.244,.386,.297,0.683,0.142,.250,.376,.301,.298,.303,.126,89.2,10,34.4,6.6,38.2,78.88201161,23.2,47,47.1,19.5,46.9,22.6,26.4
"Muñoz, Roddery",682610,R,2026,25,7,2,2,0,3,6,6,24,24,.368,.947,.520,1.467,0.579,.291,.556,.586,.440,.461,.264,95.5,19.6,38.5,15.4,76.9,88.93927,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Guerrero, Tyron",594027,R,2026,154,34,29,3,0,2,36,6,23.4,3.9,.234,.297,.275,0.572,0.063,.223,.313,.254,.253,.265,.090,85.6,2.9,29.1,3.7,32.7,73.118412692,23.4,57.3,30.9,30,55.5,17.3,22.7
"Keller, Brad",641745,R,2026,135,29,23,2,0,4,32,13,23.7,9.6,.246,.364,.326,0.690,0.118,.226,.313,.309,.284,.311,.087,85.5,12.7,27.3,4.6,31.8,73.919911364,22.5,45,28.4,30.7,44.3,28.4,22.7
"Lawrence, Justin",664875,R,2026,177,39,19,10,1,9,43,28,24.3,15.8,.275,.549,.412,0.961,0.274,.267,.455,.414,.380,.406,.188,90,12.4,40,10,43,79.0759212,26.3,40.6,44,23,43,25,26
"Wantz, Andrew",681806,R,2026,20,5,3,1,0,1,1,3,5,15,.333,.600,.500,1.100,0.267,.326,.582,.477,.463,.495,.256,87,19.6,50,7.1,35.7,75.693604286,14,53.1,42.9,21.4,21.4,28.6,35.7
"Hoffman, Nolan",676510,R,2026,21,6,6,0,0,0,2,3,9.5,14.3,.375,.375,.429,0.804,0.000,.300,.384,.354,.341,.383,.084,81.4,14.9,18.8,0,31.3,68.371755,22.9,42.7,31.3,43.8,43.8,12.5,31.3
"Cook, Alex",702047,R,2026,17,4,2,1,0,1,2,2,11.8,11.8,.267,.533,.353,0.886,0.266,.201,.373,.382,.293,.295,.172,91.9,32.4,53.8,7.7,46.2,84.347542857,17.2,40.3,38.5,30.8,7.7,30.8,38.5
"Kelly, Antwone",699008,R,2026,36,8,4,2,0,2,5,4,13.9,11.1,.250,.500,.333,0.833,0.250,.269,.367,.361,.323,.351,.097,89.6,7,25.9,3.7,37,80.888126154,14.1,50.4,37,22.2,59.3,25.9,11.1
"Peterson, David",656849,L,2026,556,135,97,21,4,13,109,52,19.6,9.4,.273,.411,.344,0.755,0.138,.272,.412,.334,.337,.347,.140,89.1,7.3,34.3,6.4,41.2,78.027553542,22.3,46.9,39.1,22,50.9,20.5,25.1
"Palmquist, Carson",687223,L,2026,78,21,16,4,0,1,15,8,19.2,10.3,.323,.431,.416,0.847,0.108,.271,.374,.378,.337,.373,.102,85.3,18.6,40.4,3.8,23.1,75.2212944,22.5,48.2,21.2,32.7,36.5,28.8,26.9
"Black, Mason",696131,R,2026,142,30,21,3,0,6,19,20,13.4,14.1,.252,.429,.366,0.795,0.177,.284,.482,.354,.387,.398,.198,91.3,17.3,38.6,9.9,46.5,82.276597451,18.5,41.7,30.7,29.7,33.7,30.7,27.7
"Spence, Mitch",687765,R,2026,56,19,12,3,1,3,6,9,10.7,16.1,.413,.717,.500,1.217,0.304,.279,.409,.509,.361,.393,.130,91.6,15.9,26.8,2.4,41.5,82.727817143,20,45,53.7,9.8,46.3,17.1,26.8
"Ohtani, Shohei",660271,R,2026,340,55,38,13,0,4,95,26,27.9,7.6,.180,.262,.257,0.519,0.082,.201,.287,.239,.257,.276,.086,87.4,11.2,26.8,3.8,33.8,76.583839906,30.4,47.5,39.9,25.4,52.1,20.2,18.8
"Blackburn, Paul",621112,R,2026,299,51,37,8,0,6,62,28,20.7,9.4,.189,.285,.268,0.553,0.096,.229,.343,.251,.288,.303,.115,86.8,6.8,26.9,5.8,35.1,75.007679904,23.2,46.1,36.5,18.3,55.8,21.6,17.8
"Megill, Trevor",656730,R,2026,203,30,23,7,0,0,57,14,28.1,6.9,.162,.200,.224,0.424,0.038,.196,.319,.190,.249,.256,.123,90.6,18.7,29.8,5.4,41.2,81.432819048,32.1,53.1,32.1,31.3,35.9,32.1,22.1
"Wiemer, Joey",686894,R,2026,16,7,5,1,0,1,0,2,0,12.5,.583,.917,.625,1.542,0.334,.423,.632,.618,.473,.505,.209,90.6,25.9,53.8,7.7,30.8,84.169162857,0,40,53.8,30.8,15.4,46.2,30.8
"Wesneski, Hayden",669713,R,2026,133,27,18,5,2,2,28,12,21.1,9,.229,.356,.303,0.659,0.127,.244,.371,.293,.307,.318,.128,89.2,14.4,34.8,6.5,40.2,78.42807587,26.6,50.1,34.8,19.6,40.2,23.9,28.3
"Borucki, Ryan",621366,L,2026,104,27,16,8,0,3,15,9,14.4,8.7,.293,.478,.365,0.843,0.185,.253,.373,.364,.310,.330,.120,88.3,14.2,23.1,5.1,39.7,77.339069231,28.2,49.5,44.9,21.8,44.9,29.5,19.2
"Rojas, Kendry",696070,L,2026,130,23,16,5,0,2,34,22,26.2,16.9,.221,.327,.362,0.689,0.106,.179,.282,.321,.288,.328,.103,85.6,14,34.2,6.8,31.5,72.879891429,28.1,43.8,28.8,35.6,43.8,28.8,16.4
"Aldegheri, Sam",691951,L,2026,151,31,21,4,1,5,22,17,14.6,11.3,.238,.400,.325,0.725,0.162,.271,.450,.319,.355,.357,.179,86.8,20.7,35.1,9,35.1,74.746252182,20.4,45.7,42.3,21.6,37.8,31.5,20.7
"Cuas, Jose",621016,R,2026,67,16,11,5,0,0,16,9,23.9,13.4,.276,.362,.373,0.735,0.086,.292,.394,.329,.345,.387,.102,85,19.5,40.5,2.4,33.3,73.29774,27.5,48.3,40.5,35.7,26.2,23.8,35.7
"Krook, Matt",640454,L,2026,46,9,6,0,1,2,9,10,19.6,21.7,.265,.500,.457,0.957,0.235,.293,.448,.423,.417,.478,.155,87.5,9.8,44,4,36,75.624163077,25.7,41.3,48,12,48,12,32
"Soriano, George",666277,R,2026,252,48,28,11,0,9,58,27,23,10.7,.219,.393,.307,0.700,0.174,.230,.399,.306,.318,.321,.169,90.5,13.8,27.9,9.1,40.9,80.48870321,30,47.9,44.8,20,43.6,25.5,21.8
"Sewald, Paul",623149,R,2026,186,37,18,5,2,12,48,12,25.8,6.5,.219,.485,.276,0.761,0.266,.225,.481,.324,.324,.281,.256,90.7,28.9,42.7,15.3,41.1,81.109954355,27.4,51.5,43.5,23.4,20.2,45.2,21
"Drake, Kohl",684442,L,2026,95,24,11,7,1,5,17,7,17.9,7.4,.293,.585,.368,0.953,0.292,.298,.597,.403,.412,.376,.300,91.4,19.2,44.8,16.4,49.3,82.025661212,22,44,31.3,23.9,29.9,37.3,26.9
"Cecconi, Slade",677944,R,2026,488,128,85,26,0,17,88,37,18,7.6,.290,.465,.345,0.810,0.175,.271,.452,.351,.338,.329,.181,89.1,12.8,39.2,8.9,40,78.218429438,20.3,46.8,38.3,21.9,44.2,25.8,24.7
"Manfredi, Mark",815081,L,2026,27,7,6,0,1,0,8,3,29.6,11.1,.292,.375,.370,0.745,0.083,.295,.459,.334,.365,.373,.164,93.8,22.9,43.8,12.5,56.3,85.010895,25.6,40.6,31.3,18.8,18.8,18.8,50
"Drohan, Shane",675660,L,2026,466,106,70,24,2,10,110,37,23.6,7.9,.253,.391,.318,0.709,0.138,.229,.360,.314,.294,.298,.132,88.1,13.7,35.4,8,37.6,76.853978105,27.2,48.4,38.5,24.8,41.7,28.3,23.9
"McGreevy, Michael",700241,R,2026,586,140,89,29,2,20,98,38,16.7,6.5,.258,.429,.305,0.734,0.171,.282,.484,.320,.353,.330,.202,89.9,11.1,33.2,10,42.3,78.960511351,19.1,44.7,35.6,22.9,44.3,27.2,24.5
"Sanders, Cam",676742,R,2026,101,16,12,3,0,1,28,16,27.7,15.8,.198,.272,.350,0.622,0.074,.209,.313,.295,.312,.359,.104,88.5,13.7,29.6,5.6,33.3,78.545563704,36.6,45.6,48.1,25.9,42.6,24.1,25.9
"May, Dustin",669160,R,2026,547,125,88,26,1,10,122,45,22.3,8.2,.257,.377,.330,0.707,0.120,.248,.378,.316,.316,.325,.131,89.8,12,35.8,7.1,44.4,79.220320934,22.3,47.3,34.4,27.4,43.1,24.1,25.5
"Thompson, Ryan",657044,R,2026,186,51,35,13,0,3,29,13,15.6,7,.304,.435,.362,0.797,0.131,.275,.381,.346,.311,.336,.106,88.3,7.5,33.3,4.3,34,77.181734783,19.2,48.6,43.3,15.6,51.8,14.9,24.8
"Leahy, Kyle",681517,R,2026,545,131,87,30,1,13,118,38,21.7,7,.263,.406,.321,0.727,0.143,.269,.443,.321,.335,.327,.174,91.4,10,36.3,9.9,47.8,81.125101728,22.7,46.3,40.7,21.9,46,23.5,25.8
"Hollowell, Gavin",668970,R,2026,62,11,6,3,0,2,13,8,21,12.9,.208,.377,.323,0.700,0.169,.240,.447,.315,.351,.351,.206,87.3,26.6,40,15,35,75.8865825,27.8,42.7,25,27.5,20,42.5,25
"McDermott, Chayce",694646,R,2026,36,8,4,1,1,2,6,4,16.7,11.1,.258,.548,.343,0.891,0.290,.224,.466,.380,.336,.313,.242,90.9,27.5,34.6,15.4,34.6,82.673278462,23.6,46.5,26.9,42.3,26.9,46.2,15.4
"Cruz, Fernando",518585,R,2026,234,41,23,11,0,7,67,32,28.6,13.7,.207,.369,.321,0.690,0.162,.185,.324,.307,.281,.302,.139,86.7,21.6,29.3,9,27.1,76.176082879,39.1,43.6,42.9,21.1,32.3,36.1,18
"Martin, Chris",455119,R,2026,66,25,14,7,0,4,9,2,13.6,3,.403,.710,.424,1.134,0.307,.344,.568,.479,.408,.374,.224,91.3,18.8,51.9,11.1,44.4,80.465496667,15.9,53.2,27.8,27.8,31.5,25.9,37
"Raquet, Nick",675919,L,2026,17,3,1,1,0,1,1,2,5.9,11.8,.214,.500,.353,0.853,0.286,.328,.498,.372,.416,.447,.170,88.6,20.8,46.2,7.7,30.8,80.663465714,6.3,42.7,38.5,23.1,23.1,46.2,23.1
"Funderburk, Kody",681892,L,2026,185,33,28,2,0,3,36,24,19.5,13,.214,.286,.324,0.610,0.072,.229,.337,.282,.307,.340,.108,84.8,4.7,25.2,5.7,27.6,72.424008276,22.6,44.2,37.4,26,61,17.9,15.4
"Winn, Keaton",676775,R,2026,176,34,23,7,1,3,33,17,18.8,9.7,.222,.340,.309,0.649,0.118,.240,.360,.290,.308,.328,.120,86.8,7,27.6,4.9,33.3,75.475094098,23,47.4,42.3,22.8,49.6,21.1,23.6
"Pérez, Cionel",672335,L,2026,181,44,34,2,1,7,41,16,22.7,8.8,.267,.418,.331,0.749,0.151,.265,.470,.331,.346,.330,.205,91.7,4.7,26.6,13,50,80.468019836,25.2,45.9,38.7,25.8,56.5,20.2,18.5
"Hoffmann, Andrew",694851,R,2026,59,16,10,3,0,3,12,8,20.3,13.6,.333,.583,.431,1.014,0.250,.243,.399,.434,.336,.356,.156,89.9,18.1,29.7,8.1,43.2,78.079481111,19.1,38.7,40.5,32.4,35.1,29.7,27
"Roa, Christian",685005,R,2026,43,10,7,1,1,1,6,7,14,16.3,.313,.500,.465,0.965,0.187,.296,.491,.424,.415,.453,.195,91.8,23.8,44.4,7.4,63,82.120582857,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Hamilton, Ian",641656,R,2026,23,6,4,2,0,0,4,3,17.4,13,.300,.400,.391,0.791,0.100,.307,.356,.356,.342,.397,.050,93,-1,31.3,0,50,82.314115,28.6,45.7,37.5,31.3,56.3,12.5,31.3
"Cleavinger, Garrett",664076,L,2026,171,35,23,6,1,5,53,18,31,10.5,.240,.397,.322,0.719,0.157,.234,.367,.311,.304,.321,.132,86.6,12.1,35.7,7.1,38.8,73.820873958,28.4,48.5,41.8,27.6,39.8,22.4,28.6
"Ferguson, Tyler",621053,R,2026,70,14,6,3,0,5,20,2,28.6,2.9,.215,.492,.271,0.763,0.277,.235,.483,.328,.332,.290,.248,91.5,18.1,40,17.8,46.7,81.933524545,31,50.4,42.2,15.6,33.3,40,22.2
"Hill, Jaden",677955,R,2026,144,30,21,5,2,2,32,19,22.2,13.2,.250,.375,.364,0.739,0.125,.240,.353,.329,.317,.356,.112,89.1,12.2,33.7,3.4,38.2,78.761227955,29.4,48.6,38.2,24.7,43.8,23.6,25.8
"Fisher, Braydon",680755,R,2026,276,47,32,7,1,7,65,36,23.6,13,.204,.335,.316,0.651,0.131,.216,.348,.289,.304,.330,.132,87.7,12.1,30.2,9.9,37.2,76.665673214,27.9,44.2,50,12.8,45.3,26.2,20.3
"Hart, Kyle",606996,L,2026,227,44,26,13,1,4,51,18,22.5,7.9,.219,.353,.289,0.642,0.134,.214,.336,.285,.278,.287,.122,87.1,8.9,32.3,5.8,28.4,76.164283243,22.2,44,42.6,21.3,52.3,21.3,20.6
"Rivera, Eduardo",700842,L,2026,44,8,5,2,0,1,10,6,22.7,13.6,.211,.342,.318,0.660,0.131,.205,.342,.300,.297,.314,.136,91.8,12.7,32.1,3.6,42.9,81.97687,25,45.7,46.4,17.9,50,21.4,17.9
"Samaniego, Tyler",701719,L,2026,90,22,19,2,0,1,17,8,18.9,8.9,.286,.351,.364,0.715,0.065,.268,.398,.324,.331,.348,.130,90,12.3,28.6,3.2,36.5,79.516716552,21.6,44.3,41.3,25.4,49.2,20.6,23.8
"Dobnak, Randy",677976,R,2026,221,50,38,9,0,3,34,21,15.4,9.5,.254,.345,.323,0.668,0.091,.287,.382,.300,.328,.355,.095,89.7,8.1,33.1,3.6,39.8,79.047333659,19.6,45.5,54.2,17.5,54.2,19.9,23.5
"Estrada, Lazaro",681751,R,2026,57,8,6,0,0,2,9,10,15.8,17.5,.178,.311,.333,0.644,0.133,.217,.366,.294,.334,.371,.149,89.2,14.6,32.4,8.1,40.5,80.22987,23.8,44.3,43.2,16.2,43.2,29.7,21.6
"Verlander, Justin",434378,R,2026,19,6,3,1,1,1,1,2,5.3,10.5,.353,.706,.421,1.127,0.353,.365,.690,.472,.474,.432,.325,93.5,21.6,31.3,12.5,56.3,83.20234125,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Roupp, Landen",694738,R,2026,595,117,78,25,3,11,133,66,22.4,11.1,.225,.349,.317,0.666,0.124,.233,.347,.300,.302,.324,.114,86.3,10.7,33,5.1,29.7,75.345818526,24.8,43.6,40.9,21.7,50.1,22.3,22
"Smith, Hagen",696146,L,2026,46,3,1,1,0,1,16,10,34.8,21.7,.083,.194,.283,0.477,0.111,.151,.223,.243,.280,.339,.072,88.4,15,30,5,35,78.406628,36,41.1,55,10,40,20,25
"Richardson, Lyon",680689,R,2026,16,2,0,0,0,2,4,3,25,18.8,.167,.667,.375,1.042,0.500,.230,.727,.433,.478,.436,.496,88.8,6.1,25,28.6,25,79.06667,32,36.8,62.5,0,62.5,25,0
"Kerry, Brett",695049,R,2026,54,11,5,4,1,1,12,2,22.2,3.7,.212,.385,.241,0.626,0.173,.231,.361,.269,.270,.259,.130,88.5,12.1,25,5,42.5,76.830881,26.7,49.5,40,30,47.5,20,20
"Bellozo, Valente",678368,R,2026,48,10,5,0,0,5,8,7,16.7,14.6,.256,.641,.383,1.024,0.385,.316,.737,.421,.475,.433,.421,91.3,20,43.8,15.6,50,80.20477375,29.5,45.9,43.8,25,28.1,40.6,21.9
"Lodolo, Nick",666157,L,2026,359,89,57,16,1,15,64,33,17.8,9.2,.291,.497,.373,0.870,0.206,.302,.496,.376,.384,.388,.193,90.2,12.6,37.5,9.8,39.4,79.75675405,22,45.6,32.7,24.3,41.8,25.5,28.3
"Whisenhunt, Carson",687931,L,2026,164,41,28,7,1,5,26,21,15.9,12.8,.293,.464,.384,0.848,0.171,.272,.467,.372,.368,.372,.195,91.3,16.4,39.7,7.8,44.8,81.944113966,28.2,45.4,46.6,16.4,33.6,33.6,27.6
"Koenig, Jared",657649,L,2026,41,12,7,4,0,1,7,7,17.1,17.1,.364,.576,.488,1.064,0.212,.246,.416,.443,.337,.393,.170,92.8,10.1,26.9,7.7,46.2,82.165573846,20.6,42.2,46.2,19.2,50,23.1,23.1
"Armstrong, Shawn",542888,R,2026,146,29,19,6,0,4,33,19,22.6,13,.236,.382,.345,0.727,0.146,.209,.362,.324,.308,.326,.154,88.8,17.1,30.4,6.5,34.8,78.886426,24.1,48.6,31.5,35.9,44.6,28.3,18.5
"Fulmer, Michael",605242,R,2026,21,2,2,0,0,0,5,3,23.8,14.3,.118,.118,.286,0.404,0.000,.293,.344,.195,.342,.427,.051,87.1,2.2,41.7,0,16.7,78.603066667,28.6,42.2,58.3,16.7,50,16.7,33.3
"Walker, Josh",677020,L,2026,81,18,12,4,0,2,18,6,22.2,7.4,.247,.384,.309,0.693,0.137,.221,.328,.301,.268,.286,.107,90.3,16.8,30.4,5.4,41.1,81.689120357,20.3,50.5,42.9,21.4,44.6,32.1,16.1
"Farris, Mitch",815083,L,2026,210,51,30,12,0,9,51,24,24.3,11.4,.276,.486,.362,0.848,0.210,.268,.445,.369,.350,.356,.178,90.3,15.4,42.5,8.3,48.4,79.69338303,28.7,44.7,46.3,18.7,36.6,27.6,29.9
"Tur, Yunior",814305,R,2026,34,14,7,2,1,4,6,4,17.6,11.8,.483,1.034,.559,1.593,0.551,.378,.874,.649,.549,.473,.496,89.1,20,56.5,27.3,34.8,77.375739091,37.3,49.2,43.5,17.4,26.1,47.8,21.7
"Ramos, Wilkin",678576,R,2026,15,5,4,1,0,0,1,4,6.7,26.7,.455,.545,.600,1.145,0.090,.388,.470,.508,.459,.551,.082,89.5,4.1,50,0,50,79.481412,26.1,37.7,20,30,50,20,30
"Kelly, Antoine",681520,L,2026,4,0,0,0,0,0,1,1,25,25,.000,.000,.250,0.250,0.000,.396,.448,.175,.454,.547,.052,99.4,4.3,0,0,100,97.00853,14.3,38.9,50,0,100,0,0
"Hentges, Sam",656529,L,2026,154,30,25,5,0,0,35,23,22.7,14.9,.240,.280,.370,0.650,0.040,.215,.301,.304,.303,.352,.087,87.4,14,27.2,4.3,30.4,77.820904222,27.8,43.1,28.3,35.9,47.8,25,19.6
"Seabold, Connor",657756,R,2026,113,30,22,6,0,2,20,9,17.7,8,.306,.429,.372,0.801,0.123,.253,.364,.352,.308,.328,.110,88.1,12.2,35.8,6.3,37,76.54324025,20,47.3,29.6,27.2,43.2,28.4,24.7
"Webb, Jacob",657097,R,2026,250,52,40,4,0,8,65,21,26,8.4,.229,.352,.292,0.644,0.123,.245,.387,.287,.308,.310,.143,88.2,12.6,39.6,6.8,40.2,76.747744875,33.7,50.7,43.9,18.3,41.5,25.6,27.4
"Murphy, Owen",702566,R,2026,29,6,4,1,0,1,6,2,20.7,6.9,.231,.385,.310,0.695,0.154,.280,.451,.310,.353,.355,.171,94.1,23,40,10,55,86.567701,17.1,60.3,45,10,20,25,45
"Martinez, Nick",607259,R,2026,618,147,98,29,2,18,91,22,14.7,3.6,.250,.398,.279,0.677,0.148,.275,.429,.295,.319,.305,.154,87.1,17.4,35.3,7,33.5,75.711147229,17.1,50.6,43.2,22.9,36.5,29.3,25.1
"Wilson, Bryse",669060,R,2026,145,41,34,2,2,3,30,3,20.7,2.1,.293,.400,.317,0.717,0.107,.277,.393,.315,.303,.302,.116,91.6,14.3,37.3,2.8,46.4,82.446536296,18.1,53.8,36.4,30,39.1,24.5,30
"Burrows, Mike",681347,R,2026,423,112,72,18,1,21,75,35,17.7,8.3,.292,.508,.357,0.865,0.216,.263,.441,.375,.337,.332,.178,88.3,15.7,35.6,8.4,38.8,77.094696234,21.6,49.3,42.4,23.9,37.9,28.5,25.6
"Higgins, P.J.",664731,R,2026,3,0,0,0,0,0,1,0,33.3,0,.000,.000,.000,0.000,0.000,.030,.045,.000,.034,.030,.016,78,55.1,0,0,0,76.57081,40,50,50,0,0,50,0
"Halvorsen, Seth",678020,R,2026,107,22,14,4,1,3,17,16,15.9,15,.244,.411,.364,0.775,0.167,.297,.462,.341,.379,.409,.165,89.9,11.9,38.4,5.5,35.6,79.7275675,21.6,46.9,35.6,30.1,42.5,19.2,31.5
"Fairbanks, Pete",664126,R,2026,177,34,20,4,2,8,57,19,32.2,10.7,.221,.429,.316,0.745,0.208,.209,.423,.325,.318,.308,.214,91.3,24.1,37.8,12.4,42.9,81.305678958,31.8,45.5,36.7,24.5,23.5,43.9,22.4
"Macko, Adam",671936,L,2026,111,28,23,2,0,3,25,11,22.5,9.9,.292,.406,.378,0.784,0.114,.258,.423,.342,.331,.349,.166,88,15.6,33.3,5.6,36.1,75.889502286,30.8,47.3,47.2,23.6,38.9,26.4,26.4
"Fluharty, Mason",689254,L,2026,232,45,34,5,0,6,59,24,25.4,10.3,.223,.337,.306,0.643,0.114,.190,.313,.286,.262,.277,.123,86.2,17.5,37.8,6.8,31.1,75.026746389,28.7,49.7,37.2,23,36.5,33.1,24.3
"Fulton, Dax",690978,L,2026,66,11,8,1,2,0,14,11,21.2,16.7,.204,.296,.333,0.629,0.092,.206,.278,.292,.295,.340,.072,87.4,2.8,24.4,4.9,34.1,76.884360476,28.3,43.5,41.5,22,63.4,7.3,22
"Garcia, Brandyn",805299,L,2026,152,22,17,3,0,2,47,10,30.9,6.6,.162,.228,.245,0.473,0.066,.171,.265,.220,.235,.253,.094,88.5,0.2,18.9,5.6,33.3,77.996108864,27.5,44.6,36.7,25.6,61.1,18.9,13.3
"Díaz, Edwin",621242,R,2026,79,25,17,3,2,3,19,10,24.1,12.7,.385,.631,.481,1.112,0.246,.303,.456,.468,.378,.415,.153,92.5,17.2,46.8,8.7,53.2,82.717115217,22.3,44.6,48.9,14.9,31.9,31.9,34
"Alcantara, Sandy",645261,R,2026,784,175,124,31,2,18,140,50,17.9,6.4,.242,.366,.297,0.663,0.124,.248,.365,.294,.295,.302,.117,88.2,13.1,32.7,5.1,34.9,77.438466736,21.4,50.9,35.4,26.9,42.9,24,24
"Gallen, Zac",668678,R,2026,440,122,81,19,4,18,61,31,13.9,7,.304,.506,.358,0.864,0.202,.312,.531,.373,.383,.365,.218,90.8,11.9,34.3,11,44.7,80.244577427,19,46,46.5,20.1,45.1,27,24.1
"Cabrera, Edward",665795,R,2026,329,78,51,12,0,15,67,32,20.4,9.7,.268,.464,.339,0.803,0.196,.267,.447,.350,.344,.340,.180,91.1,12,35.5,11.9,42.5,80.755532411,26.6,47.8,48.7,20.2,43.4,25,26.3
"Severino, Luis",622663,R,2026,271,61,40,10,2,9,65,31,24,11.4,.258,.432,.349,0.781,0.174,.231,.388,.346,.318,.326,.157,88.8,11.6,34.1,8.7,38.7,78.384796047,23,47.6,36.4,22.5,45.1,26.6,23.7
"Zimmermann, Bruce",669145,L,2026,21,6,3,3,0,0,2,1,9.5,4.8,.300,.450,.333,0.783,0.150,.235,.324,.341,.261,.271,.089,87.2,22.6,33.3,0,27.8,76.5576,10.3,40.3,27.8,27.8,33.3,33.3,22.2
"Martin, Davis",663436,R,2026,530,127,86,29,0,12,111,39,20.9,7.4,.266,.402,.331,0.733,0.136,.271,.422,.324,.333,.337,.151,90.1,12.4,35.8,6.8,44.4,79.149941271,24,48.6,40.2,21.3,42.3,22.1,29.1
"Zeferjahn, Ryan",666171,R,2026,266,41,26,7,1,7,84,35,31.6,13.2,.188,.326,.322,0.648,0.138,.182,.286,.293,.280,.320,.104,89,14,32.1,5.9,35,79.554143235,32.5,40.5,39.4,20.4,41.6,23.4,24.1
