"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Garcia, Brandyn",805299,L,2026,81,12,11,1,0,0,22,6,27.2,7.4,.169,.183,.263,0.446,0.014,.175,.227,.212,.228,.267,.052,89.6,-0.7,16,2,34,79.29683375,24.2,44.1,40,22,64,16,12
"Holmes, Grant",656550,R,2026,356,73,47,10,1,15,71,38,19.9,10.7,.233,.415,.317,0.732,0.182,.244,.421,.322,.331,.331,.177,90.7,13.4,34.3,9,43.7,80.869616033,27.5,47.7,37.1,26.5,42.4,26.9,24.5
"Taillon, Jameson",592791,R,2026,287,65,37,8,0,20,59,23,20.6,8,.248,.508,.314,0.822,0.260,.253,.518,.352,.357,.318,.266,88.5,18,37.4,14.3,38.4,76.821822574,26.4,46.6,42.9,27.6,35,37.9,20.7
"King, Michael",650633,R,2026,420,78,57,10,1,10,88,41,21,9.8,.213,.327,.305,0.632,0.114,.247,.406,.288,.329,.336,.159,87.7,13.4,33,8.5,34.4,76.671895693,25.9,45.5,40.4,22,47.2,23.8,20.9
"Okert, Steven",595345,L,2026,162,26,17,3,1,5,40,12,24.7,7.4,.178,.315,.248,0.563,0.137,.190,.331,.252,.263,.260,.141,86.9,29.8,28.7,4.7,28.7,76.530861132,29.3,49.7,44.4,23.1,26.9,38,16.7
"Gray, Sonny",543243,R,2026,359,76,48,17,1,10,82,23,22.8,6.4,.229,.377,.284,0.661,0.148,.242,.382,.291,.298,.297,.140,89.2,10.6,35.9,6.9,37.1,78.987655041,23.1,48,49.8,19.1,47.8,22.3,25.1
"Verlander, Justin",434378,R,2026,19,6,3,1,1,1,1,2,5.3,10.5,.353,.706,.421,1.127,0.353,.365,.690,.472,.474,.432,.325,93.5,21.6,31.3,12.5,56.3,83.20234125,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Montero, Keider",672456,R,2026,365,70,44,15,2,9,59,20,16.2,5.5,.206,.342,.253,0.595,0.136,.234,.394,.261,.294,.282,.160,88.8,18.6,29.9,7.8,38.4,78.505466714,16.7,49.2,35.9,26.1,39.1,27.5,19.4
"Pérez, Cionel",672335,L,2026,142,35,27,2,0,6,27,13,19,9.2,.271,.426,.338,0.764,0.155,.291,.531,.338,.381,.357,.240,91.8,4.5,26.5,13.9,51,80.2817992,22.9,45.4,38.2,25.5,56.9,19.6,18.6
"McCambley, Zach",685112,R,2026,25,6,5,1,0,0,4,5,16,20,.316,.368,.480,0.848,0.052,.379,.530,.385,.458,.528,.151,89.4,4.7,46.7,6.7,40,78.95162125,24.4,42.7,26.7,0,40,20,40
"Cease, Dylan",656302,R,2026,373,66,51,10,0,5,137,41,36.7,11,.201,.277,.295,0.572,0.076,.197,.283,.266,.265,.293,.086,86,12.5,33.9,4.2,33.9,73.169351895,36.4,46.1,41.7,21.9,44.3,19.8,26.6
"Winn, Cole",668390,R,2026,128,33,20,6,2,5,29,9,22.7,7,.284,.500,.339,0.839,0.216,.279,.445,.358,.340,.338,.166,88.7,11,37.1,5.6,43.8,76.301367045,25.8,53.1,39.3,21.3,36,32.6,28.1
"Gore, MacKenzie",669022,L,2026,408,83,51,20,3,9,104,39,25.5,9.6,.229,.375,.305,0.680,0.146,.237,.375,.302,.305,.313,.138,89.9,16.2,35.7,8,44.1,78.782587308,25.5,48.9,41.8,23.2,38.4,26.6,28.9
"Gil, Luis",661563,R,2026,85,15,6,3,0,6,9,11,10.6,12.9,.211,.507,.341,0.848,0.296,.262,.498,.368,.385,.384,.236,93.2,14.6,27.4,9.7,46.8,83.967854839,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Morgan, Eli",669212,R,2026,84,23,16,3,0,4,15,8,17.9,9.5,.311,.514,.393,0.907,0.203,.329,.508,.396,.399,.410,.179,89,19.4,39,5.1,42.4,78.810928276,25,47,45.8,10.2,32.2,18.6,39
"Boyle, Joe",671212,R,2026,66,11,5,5,0,1,16,6,24.2,9.1,.190,.328,.262,0.590,0.138,.261,.413,.258,.328,.330,.151,87.3,19.4,43.2,4.7,43.2,74.745448182,26.4,46,34.1,22.7,40.9,22.7,20.5
"Schultz, Paxton",687606,R,2026,143,39,28,5,1,5,31,11,21.7,7.7,.305,.477,.362,0.839,0.172,.264,.449,.363,.335,.327,.185,91,21.5,36.4,9.1,37.4,82.44419449,19,44,33.3,28.3,32.3,38.4,22.2
"Petersen, Michael",656848,R,2026,150,24,13,7,1,3,45,15,30,10,.180,.316,.273,0.589,0.136,.196,.388,.264,.296,.287,.192,91.4,23.4,29.5,12.5,46.6,81.702738864,29.6,47.5,38.6,17,33,37.5,15.9
"Davila, Nick",689546,R,2026,62,9,7,2,0,0,9,10,14.5,16.1,.180,.220,.323,0.543,0.040,.243,.319,.266,.322,.374,.076,88.2,7.7,21.4,2.4,23.8,79.408612381,19.6,45.5,52.4,23.8,54.8,19,21.4
"Hughes, Gabriel",687312,R,2026,11,2,2,0,0,0,1,1,9.1,9.1,.200,.200,.273,0.473,0.000,.293,.370,.226,.328,.357,.077,85.8,17.2,44.4,0,22.2,77.629136,20,56.6,33.3,33.3,44.4,22.2,33.3
"Antone, Tejay",622088,R,2026,103,17,11,2,1,3,22,7,21.4,6.8,.185,.326,.257,0.583,0.141,.214,.375,.257,.289,.288,.161,89.3,14.5,25,7.6,36.1,79.765705313,25.3,47.3,37.5,25,54.2,27.8,12.5
"Morris, Andrew",702193,R,2026,173,42,34,5,1,2,41,13,23.7,7.5,.271,.355,.331,0.686,0.084,.223,.319,.305,.273,.290,.096,86.4,11.7,28.2,3.4,34.2,74.445669655,23,47.3,34.2,29.1,45.3,27.4,20.5
"Garrett, Braxton",666129,L,2026,28,7,3,4,0,0,5,8,17.9,28.6,.368,.579,.536,1.115,0.211,.240,.389,.475,.386,.457,.149,85.6,22.2,33.3,14.3,26.7,72.225621429,23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Acton, Garrett",670183,R,2026,28,4,2,2,0,0,9,3,32.1,10.7,.174,.261,.286,0.547,0.087,.191,.268,.238,.251,.303,.077,95.6,20.9,40,6.7,40,89.4715375,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Latz, Jacob",656641,L,2026,152,17,8,6,0,3,43,9,28.3,5.9,.120,.225,.171,0.396,0.105,.182,.322,.175,.246,.233,.140,88.4,17.6,23,7,39,77.7833576,29.3,51.2,38,25,41,28,16
"Hill, Jaden",677955,R,2026,127,27,19,4,2,2,28,17,22,13.4,.257,.390,.373,0.763,0.133,.235,.352,.338,.316,.355,.118,89.7,13.8,33.3,3.8,39.7,79.815026667,30.4,47.8,38.5,24.4,43.6,24.4,24.4
"Herrera, Welinton",700327,L,2026,10,2,2,0,0,0,2,1,20,10,.222,.222,.300,0.522,0.000,.288,.387,.248,.334,.360,.098,94.6,16.9,28.6,0,57.1,90.41355,19,46.7,28.6,14.3,28.6,42.9,28.6
"Beck, Tristan",663941,R,2026,47,13,9,2,1,1,5,2,10.6,4.3,.302,.465,.326,0.791,0.163,.227,.390,.339,.282,.261,.163,88.9,10.4,25,10,40,79.126965,18.9,53.4,37.5,25,52.5,25,17.5
"Aldegheri, Sam",691951,L,2026,151,31,21,4,1,5,22,17,14.6,11.3,.238,.400,.325,0.725,0.162,.271,.450,.319,.355,.357,.179,86.8,20.7,35.1,9,35.1,74.746252182,20.4,45.7,42.3,21.6,37.8,31.5,20.7
"Castaño, Blas",680604,R,2026,85,22,14,2,2,4,17,6,20,7.1,.289,.526,.353,0.879,0.237,.288,.502,.377,.368,.353,.214,92.7,7,36.7,10.2,50,84.444405667,19.7,45.8,43.3,13.3,48.3,30,21.7
"Murphy, Chris",669684,L,2026,82,16,13,1,1,1,18,10,22,12.2,.229,.314,.329,0.643,0.085,.207,.303,.295,.281,.311,.097,86.9,22,20.8,7.5,37.7,75.46931,32.1,50.8,35.8,22.6,32.1,30.2,22.6
"Fairbanks, Pete",664126,R,2026,111,23,12,3,2,6,33,11,29.7,9.9,.240,.500,.333,0.833,0.260,.207,.437,.356,.323,.308,.230,91.9,26.5,35.9,14.3,43.8,82.002276129,29.3,48.6,35.9,26.6,23.4,42.2,21.9
"Curvelo, Luis",681168,R,2026,40,13,6,4,0,3,4,2,10,5,.342,.684,.375,1.059,0.342,.299,.513,.442,.354,.334,.214,91,21.4,38.2,8.8,50,79.849969412,21.1,57.1,47.1,23.5,26.5,32.4,29.4
"Mize, Casey",663554,R,2026,253,49,26,19,0,4,68,14,26.9,5.5,.208,.339,.253,0.592,0.131,.214,.335,.260,.263,.260,.121,87.8,17.7,32.9,7.1,34.7,76.777966118,29.2,47.1,43.5,24.7,34.7,30.6,24.7
"Seymour, Carson",693313,R,2026,25,11,8,2,0,1,2,2,8,8,.478,.696,.520,1.216,0.218,.415,.662,.524,.478,.461,.248,89.7,16.8,47.6,9.5,47.6,78.744476364,12.8,42.9,47.6,19,33.3,28.6,28.6
"Phillips, Connor",683175,R,2026,133,21,13,4,1,3,28,28,21.1,21.1,.208,.356,.391,0.747,0.148,.240,.407,.347,.377,.418,.168,89.8,20.8,37.8,9.5,40.5,79.799812703,26.8,40.3,31.1,28.4,25.7,37.8,27
"VanWey, Logan",701121,R,2026,22,5,5,0,0,0,5,0,22.7,0,.250,.250,.238,0.488,0.000,.237,.344,.212,.239,.227,.106,89.3,21.3,29.4,5.9,41.2,75.69560625,25,50,29.4,23.5,41.2,29.4,23.5
"Wantz, Andrew",681806,R,2026,11,2,1,0,0,1,1,2,9.1,18.2,.286,.714,.545,1.259,0.428,.274,.718,.527,.518,.538,.445,86.8,31.6,16.7,16.7,33.3,71.830163333,11.1,50,16.7,33.3,16.7,33.3,16.7
"Raquet, Nick",675919,L,2026,14,3,1,1,0,1,1,2,7.1,14.3,.273,.636,.429,1.065,0.363,.327,.533,.452,.441,.472,.206,88.5,20.5,50,10,30,78.99731,4,39.1,30,30,20,50,20
"Lee, Dylan",669276,L,2026,144,21,14,3,3,1,49,5,34,3.5,.153,.241,.182,0.423,0.088,.180,.260,.186,.211,.211,.080,86.8,19.9,34.4,4.4,28.9,76.672550455,39.2,54.7,46.7,17.8,33.3,31.1,25.6
"Natera Jr., Samy",696519,L,2026,48,6,3,2,0,1,15,7,31.3,14.6,.150,.275,.292,0.567,0.125,.126,.214,.268,.239,.272,.087,85.3,27.6,16,8,24,76.277883077,30.5,45.5,32,36,24,48,16
"Smith, Shane",681343,R,2026,49,12,7,4,0,1,11,9,22.4,18.4,.316,.500,.458,0.958,0.184,.246,.293,.424,.333,.403,.048,82.2,14.2,29.6,0,33.3,66.787195714,26,42.7,33.3,29.6,44.4,22.2,29.6
"Rodriguez, Grayson",680570,R,2026,123,32,17,10,1,4,24,15,19.5,12.2,.305,.533,.390,0.923,0.228,.314,.545,.394,.400,.399,.231,91.7,16.8,39.8,10.8,51.8,81.266250476,21.2,45.7,44.6,16.9,33.7,27.7,33.7
"Sasaki, Roki",808963,R,2026,329,73,36,20,0,17,75,32,22.8,9.7,.251,.495,.335,0.830,0.244,.247,.433,.360,.336,.332,.186,90.4,13.5,33.6,12.9,45.6,79.964309252,27.9,49.9,37.3,26.3,43.8,28.1,19.8
"Kelly, Michael",547184,R,2026,32,12,8,1,2,1,6,6,18.8,18.8,.462,.769,.563,1.332,0.307,.349,.522,.557,.436,.471,.172,88.3,18.8,55,15,45,73.649626,24.1,44.6,55,20,20,20,45
"Bratt, Mitch",683352,L,2026,13,2,1,1,0,0,3,2,23.1,15.4,.182,.273,.308,0.581,0.091,.216,.253,.273,.280,.337,.036,87.9,7.4,0,0,50,74.5160375,23.3,55.6,37.5,12.5,50,25,25
"Cavalli, Cade",676917,R,2026,397,91,70,14,0,7,102,29,25.7,7.3,.259,.359,.333,0.692,0.100,.247,.379,.311,.315,.326,.132,89.1,8.8,34.6,7.1,39.4,78.11769792,25.7,47.5,38.6,28.7,48.4,22.8,24.4
"Liberatore, Matthew",669461,L,2026,367,95,62,15,1,17,79,33,21.5,9,.291,.498,.352,0.850,0.207,.282,.482,.367,.359,.347,.200,91.1,15.2,41.3,10.6,42.9,80.873517302,22.6,47.2,44.9,28,37.8,29.1,26
"Baumler, Carter",691945,R,2026,27,4,2,1,0,1,6,6,22.2,22.2,.200,.400,.407,0.807,0.200,.206,.353,.371,.359,.412,.148,91.8,20.9,35.7,7.1,50,82.485275714,30,42.7,57.1,35.7,28.6,42.9,21.4
"Quantrill, Cal",615698,R,2026,170,35,25,5,0,5,27,12,15.9,7.1,.230,.362,.306,0.668,0.132,.256,.454,.297,.339,.328,.198,87.7,20.1,34.9,10.3,35.7,76.407767302,20.7,46.7,27,27,31.7,30.2,27.8
"Loáisiga, Jonathan",642528,R,2026,135,29,22,6,0,1,22,7,16.3,5.2,.238,.311,.278,0.589,0.073,.240,.350,.255,.280,.287,.109,86.2,8,26.7,3.8,32.4,73.984381765,22.1,53,38.1,22.9,53.3,19,21.9
"Winn, Keaton",676775,R,2026,119,21,13,6,0,2,26,9,21.8,7.6,.194,.306,.263,0.569,0.112,.231,.363,.253,.289,.297,.131,85.9,8.7,32.5,4.8,27.7,74.919570976,24.5,49.1,34.9,25.3,44.6,26.5,25.3
"Imai, Tatsuya",837227,R,2026,215,41,28,5,0,8,60,30,27.9,14,.228,.389,.350,0.739,0.161,.231,.410,.334,.340,.353,.179,90.6,11.9,35.5,10.7,46.3,80.896570833,31.9,43.1,34.7,27.3,45.5,24,24
"Nunez, Anthony",689296,R,2026,148,30,18,6,1,5,38,14,25.7,9.5,.229,.405,.308,0.713,0.176,.232,.414,.312,.315,.311,.182,89.3,13,38.9,8.4,42.1,78.45913,34.4,47.9,44.2,27.4,42.1,27.4,23.2
"Sullivan, Sean",807743,L,2026,114,34,13,14,2,5,16,11,14,9.6,.343,.677,.421,1.098,0.334,.241,.429,.461,.335,.333,.188,88.5,28.6,44,9.5,34.5,78.262507381,16.2,47.8,35.7,38.1,20.2,40.5,29.8
"Senzatela, Antonio",622608,R,2026,182,38,28,4,3,3,36,14,19.8,7.7,.229,.343,.291,0.634,0.114,.238,.355,.280,.288,.300,.117,87.8,12.4,32.1,6.1,39.7,75.805757538,24.6,49.2,28.2,29,44.3,29,20.6
"Cameron, Noah",702070,L,2026,370,93,60,21,2,10,75,25,20.3,6.8,.277,.440,.327,0.767,0.163,.278,.458,.333,.340,.329,.180,89,16.5,41.4,8.6,38.8,77.691747939,23.3,47.7,44.8,20.1,36.9,24.6,31
"Eisert, Brandon",685126,L,2026,108,24,12,6,0,6,32,6,29.6,5.6,.240,.480,.283,0.763,0.240,.214,.382,.327,.278,.259,.167,89.6,14.2,35.7,8.6,42.9,78.564406176,32.7,47.5,50,30,41.4,32.9,22.9
"Simpson, Josh",681006,L,2026,15,4,1,1,0,2,3,2,20,13.3,.308,.846,.400,1.246,0.538,.221,.719,.509,.429,.325,.499,97.1,33.6,30,20,50,89.59803,21.4,48.3,50,20,20,50,10
"Funderburk, Kody",681892,L,2026,100,16,13,1,0,2,13,17,13,17,.203,.291,.354,0.645,0.088,.257,.385,.306,.356,.397,.128,84.6,4.9,26.5,5.9,27.9,72.142891875,19.4,41.3,35.3,27.9,58.8,19.1,16.2
"Suter, Brent",608718,L,2026,215,53,36,8,4,5,43,15,20,7,.268,.424,.319,0.743,0.156,.267,.404,.323,.316,.320,.136,86,9.8,35.3,5.8,28.8,73.831113867,22.4,46.9,37.8,26.3,49.4,19.9,25.6
"Sheehan, Emmet",686218,R,2026,310,70,36,19,0,15,81,22,26.1,7.1,.250,.479,.314,0.793,0.229,.236,.413,.342,.314,.303,.177,89.2,19.8,35.6,10.4,39.1,78.4616324,30.8,50.4,49,16.8,37.1,27.7,23.8
"Suarez, Ranger",624133,L,2026,361,74,51,17,1,5,92,26,25.5,7.2,.224,.327,.283,0.610,0.103,.235,.338,.272,.283,.296,.103,86.4,14,38.6,5.4,31.5,74.86549375,24.3,45.7,36.9,24.1,41.1,22.8,28.6
"Severino, Luis",622663,R,2026,271,61,40,10,2,9,65,31,24,11.4,.258,.432,.349,0.781,0.174,.231,.388,.346,.318,.326,.157,88.8,11.6,34.1,8.7,38.7,78.384796047,23,47.6,36.4,22.5,45.1,26.6,23.7
"Schreiber, John",670167,R,2026,138,30,18,6,0,6,26,12,18.8,8.7,.246,.443,.314,0.757,0.197,.259,.427,.320,.319,.326,.168,89,10.4,37.4,7.1,37.4,78.199988125,21.2,44.1,42.4,21.2,48.5,22.2,22.2
"López, Reynaldo",625643,R,2026,219,45,27,12,0,6,46,22,21,10,.232,.387,.312,0.699,0.155,.257,.417,.310,.331,.335,.160,86.9,16,39.6,6.1,35.6,75.081677432,21.7,44.6,38.9,28.9,36.2,27.5,28.9
"Kerkering, Orion",689147,R,2026,150,23,13,6,1,3,40,17,26.7,11.3,.178,.310,.289,0.599,0.132,.178,.281,.275,.265,.289,.103,83.9,20.1,30,6.7,24.4,72.026225227,28.4,43.1,41.1,30,32.2,33.3,23.3
"Leiter Jr., Mark",643410,R,2026,130,31,24,5,0,2,33,10,25.4,7.7,.265,.359,.331,0.690,0.094,.274,.376,.306,.316,.340,.102,86.7,15.2,40,3.5,30.6,76.103073953,29.4,46.8,43.5,12.9,40,24.7,29.4
"Criswell, Cooper",681867,R,2026,121,28,21,3,1,3,23,8,19,6.6,.257,.385,.308,0.693,0.128,.240,.357,.301,.286,.295,.117,87.2,5.9,22.5,4.5,36,74.785562273,22,48.3,44.9,22.5,61.8,20.2,14.6
"Ashcraft, Graham",668933,R,2026,109,17,10,4,1,2,32,16,29.4,14.7,.183,.312,.303,0.615,0.129,.197,.307,.279,.287,.322,.110,88.9,12.9,27.9,7.3,36.1,79.172392143,32.4,45.3,44.3,19.7,54.1,23,19.7
"Cruz, Steven",674444,R,2026,119,24,14,2,0,8,35,15,29.4,12.6,.233,.485,.331,0.816,0.252,.232,.396,.349,.316,.329,.165,89.8,16.8,36.2,11.6,34.8,79.327753939,34.1,49.7,36.2,29,40.6,24.6,24.6
"Gervase, Paul",801434,R,2026,25,5,5,0,0,0,6,4,24,16,.238,.238,.360,0.598,0.000,.272,.371,.290,.346,.388,.099,90.8,16.7,26.7,6.7,46.7,83.10221,32.4,40.2,40,13.3,40,26.7,20
"Marinaccio, Ron",676760,R,2026,182,43,27,6,2,8,34,18,18.7,9.9,.267,.478,.352,0.830,0.211,.258,.425,.362,.339,.343,.167,89.4,14,29.9,7.9,40.9,78.832714219,26.1,47.7,45.7,18.1,44.1,27.6,20.5
"Keller, Brad",641745,R,2026,131,29,23,2,0,4,31,12,23.7,9.2,.252,.374,.328,0.702,0.122,.230,.319,.313,.286,.312,.089,85.9,13.2,27.9,4.7,32.6,74.451226977,22.1,45.3,27.9,30.2,43,29.1,23.3
"Criswell, Jeff",676105,R,2026,9,1,1,0,0,0,2,2,22.2,22.2,.143,.143,.333,0.476,0.000,.245,.316,.254,.344,.413,.071,82.1,19.6,40,0,20,72.18077,27.3,44.9,40,20,20,20,40
"Pérez, Eury",691587,R,2026,302,56,27,15,1,13,81,32,26.8,10.6,.213,.426,.311,0.737,0.213,.220,.441,.324,.334,.319,.222,88.5,20.8,35,14.8,39.9,76.486700549,29,50.8,47,16.9,36.1,29,20.2
"Vásquez, Randy",681190,R,2026,369,99,60,22,3,14,60,27,16.3,7.3,.296,.504,.351,0.855,0.208,.311,.560,.368,.398,.367,.249,92,17.5,40.9,12.9,47.3,82.528916475,20.4,49.8,44.1,21.1,35.5,30.1,28.7
"Carrasco, Carlos",471911,R,2026,61,16,13,1,0,2,6,1,9.8,1.6,.286,.411,.322,0.733,0.125,.337,.510,.324,.382,.371,.173,88.6,9.9,42.3,7.7,40.4,77.1552804,17.2,57.4,50,19.2,46.2,13.5,32.7
"Scherzer, Max",453286,R,2026,102,27,16,2,0,9,14,11,13.7,10.8,.303,.629,.382,1.011,0.326,.272,.519,.427,.377,.358,.247,89.2,23.4,38.2,13.2,39.5,78.684088684,17,51.3,48.7,19.7,31.6,30.3,21.1
"Allen, Logan",671106,L,2026,19,5,4,1,0,0,7,1,36.8,5.3,.278,.333,.316,0.649,0.055,.242,.431,.291,.306,.282,.189,94,12.2,27.3,18.2,54.5,86.180655,18.2,39.8,18.2,36.4,45.5,36.4,18.2
"Borucki, Ryan",621366,L,2026,104,27,16,8,0,3,15,9,14.4,8.7,.293,.478,.365,0.843,0.185,.253,.373,.364,.310,.330,.120,88.3,14.2,23.1,5.1,39.7,77.339069231,28.2,49.5,44.9,21.8,44.9,29.5,19.2
"Giolito, Lucas",608337,R,2026,138,32,25,3,0,4,18,23,13,16.7,.281,.412,.406,0.818,0.131,.262,.406,.370,.358,.391,.143,90,19.4,38.5,4.2,43.8,79.514155,24,40.8,40.6,29.2,31.3,24,33.3
"Bellozo, Valente",678368,R,2026,48,10,5,0,0,5,8,7,16.7,14.6,.256,.641,.383,1.024,0.385,.316,.736,.420,.475,.432,.421,91.3,20,43.8,15.6,50,80.20477375,29.5,45.9,43.8,25,28.1,40.6,21.9
"Gusto, Ryan",687473,R,2026,115,29,20,5,1,3,22,10,19.1,8.7,.282,.437,.357,0.794,0.155,.285,.456,.350,.357,.359,.171,90.1,16.6,39.5,9.9,45.7,80.154355366,20,49.5,33.3,33.3,33.3,28.4,32.1
"Stanek, Ryne",592773,R,2026,149,31,21,4,0,6,39,18,26.2,12.1,.240,.411,.338,0.749,0.171,.222,.387,.331,.312,.322,.165,90.1,14,33.3,8.9,35.6,79.097167111,31.2,50.2,44.4,30,38.9,27.8,25.6
"Leasure, Jordan",673929,R,2026,78,15,7,2,0,6,18,8,23.1,10.3,.217,.507,.295,0.802,0.290,.269,.624,.337,.406,.346,.356,92.4,26.9,44.2,25,44.2,83.107416154,26.5,51.8,40.4,19.2,23.1,50,17.3
"Waldrep, Hurston",694462,R,2026,34,7,6,0,0,1,7,5,20.6,14.7,.250,.357,.382,0.739,0.107,.203,.301,.342,.303,.343,.099,89.5,-7.3,19,4.8,33.3,78.775809091,28.8,39.7,57.1,9.5,71.4,14.3,9.5
"Abbott, Andrew",671096,L,2026,415,92,66,10,1,15,73,45,17.6,10.8,.253,.409,.332,0.741,0.156,.261,.432,.327,.339,.342,.171,90,16.8,30.8,7.7,39.6,80.109256331,23.2,45.9,31.2,27.5,41.7,25.8,23.1
"Bowlan, Jonathan",680742,R,2026,114,26,22,1,1,2,35,6,30.7,5.3,.248,.333,.289,0.622,0.085,.205,.303,.276,.251,.256,.098,86.8,10.2,31.9,4.2,33.3,76.278648857,33.5,50.6,38.9,26.4,48.6,26.4,19.4
"Alvarez, Andrew",674841,L,2026,174,41,27,10,2,2,48,16,27.6,9.2,.261,.389,.333,0.722,0.128,.258,.371,.321,.313,.331,.113,90.3,6.5,32.1,5.5,45,78.386823519,28.5,45.4,51.4,16.5,55,11,28.4
"Luzardo, Jesús",666200,L,2026,437,98,70,18,1,9,125,33,28.6,7.6,.249,.368,.314,0.682,0.119,.216,.317,.304,.273,.286,.101,86.4,7,35.9,5.5,30,75.362155037,32,46,42.1,19.4,51.6,20.1,23.1
"Booser, Cam",592155,L,2026,44,7,5,0,0,2,12,4,27.3,9.1,.175,.325,.250,0.575,0.150,.151,.343,.258,.252,.230,.192,91.8,32.9,21.4,7.1,39.3,84.166040769,26.2,58.9,35.7,28.6,28.6,28.6,10.7
"McDermott, Chayce",694646,R,2026,10,3,1,0,1,1,1,0,10,0,.300,.800,.300,1.100,0.500,.240,.384,.453,.264,.240,.144,88.3,39.9,33.3,11.1,22.2,81.240394,16.7,46.2,33.3,55.6,11.1,44.4,22.2
"Muñoz, Roddery",682610,R,2026,25,7,2,2,0,3,6,6,24,24,.368,.947,.520,1.467,0.579,.291,.556,.585,.441,.461,.264,95.5,19.6,38.5,15.4,76.9,88.93927,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Gray, Peyton",682608,R,2026,128,24,18,3,0,3,34,8,26.6,6.3,.207,.310,.268,0.578,0.103,.223,.338,.256,.273,.283,.115,87,22.1,31,7.2,34.5,75.873909756,26.9,49.3,40.5,22.6,34.5,27.4,22.6
"Lauer, Eric",641778,L,2026,299,65,41,6,1,17,44,25,14.7,8.4,.243,.463,.307,0.770,0.220,.259,.479,.333,.345,.323,.220,88.2,20,36.4,11.4,36,77.226947054,18.6,50.4,34.2,28.1,32.9,39.5,20.2
"Chivilli, Angel",683409,R,2026,13,2,0,1,0,1,3,3,23.1,23.1,.222,.667,.462,1.129,0.445,.144,.482,.472,.392,.407,.338,82.9,18.5,33.3,16.7,33.3,65.836993333,35,33.3,50,0,50,33.3,0
"Woodford, Jake",663765,R,2026,112,34,26,4,1,3,20,7,17.9,6.3,.333,.480,.369,0.849,0.147,.336,.479,.368,.368,.372,.143,91,15,47.1,7.1,48.2,81.95707,20,46.3,25.9,25.9,37.6,25.9,31.8
"Agnos, Zach",688642,R,2026,245,64,37,17,2,8,37,23,15.1,9.4,.299,.509,.369,0.878,0.210,.289,.478,.375,.365,.365,.189,89.5,16,42.3,9.3,42.9,78.512565667,22.2,51.1,40.7,18.7,35.7,31.9,28.6
"King, John",667463,L,2026,144,19,12,3,0,4,30,9,20.8,6.3,.146,.262,.222,0.484,0.116,.210,.363,.218,.282,.281,.153,88.9,12.5,34.7,9,36.6,78.9433442,23.8,47.1,41.6,22.8,46.5,22.8,23.8
"Bradish, Kyle",680694,R,2026,400,88,58,17,2,11,96,47,24,11.8,.251,.405,.340,0.745,0.154,.228,.375,.330,.310,.321,.147,88.4,9.3,31.3,9.1,37.5,77.224811508,26.1,43.8,31.3,27,49.2,21.5,21.1
"Lambert, Peter",663567,R,2026,310,57,37,10,0,10,68,31,21.9,10,.209,.355,.300,0.655,0.146,.211,.363,.295,.298,.303,.153,89,18.3,30.1,6.8,39.3,78.392906019,24.8,48.3,37.9,29.1,38.8,34.5,19.4
"Beck, Brendan",694341,R,2026,31,7,1,2,0,4,4,5,12.9,16.1,.269,.808,.387,1.195,0.539,.300,.656,.487,.448,.413,.356,94.9,25.6,54.5,27.3,59.1,85.378307273,33.9,42.4,54.5,18.2,18.2,50,31.8
"Rasmussen, Drew",656876,R,2026,378,70,49,9,1,11,96,17,25.4,4.5,.197,.321,.243,0.564,0.124,.230,.361,.250,.278,.274,.131,87.6,11.2,30.4,6.9,33.5,76.292540859,24.8,49.4,45,21.5,47.3,22.3,22.3
"Burke, Sean",680732,R,2026,411,87,53,19,3,12,106,33,25.8,8,.236,.402,.308,0.710,0.166,.231,.373,.313,.300,.304,.142,89.1,17.6,34.6,7.5,36.5,78.965080458,24.4,47.6,36.8,23.3,36.1,30.8,24.4
"Fluharty, Mason",689254,L,2026,149,35,26,5,0,4,40,16,26.8,10.7,.271,.403,.354,0.757,0.132,.195,.315,.335,.269,.287,.119,85.1,16.4,37,6.5,30.4,73.140476889,28.3,47.9,30.4,20.7,38,29.3,25
"Santos, Gregory",666619,R,2026,22,5,2,2,1,0,1,3,4.5,13.6,.263,.474,.364,0.838,0.211,.327,.428,.363,.376,.418,.101,91.6,1.7,38.9,0,55.6,80.238957778,8.1,43,38.9,22.2,50,16.7,27.8
"Estrada, Jeremiah",669093,R,2026,82,13,9,2,0,2,23,10,28,12.2,.183,.296,.284,0.580,0.113,.213,.342,.267,.294,.310,.129,84.8,18.2,34.7,8.2,32.7,72.520920417,33.3,47.5,32.7,26.5,36.7,32.7,20.4
