"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Mills, Wyatt",670090,R,2026,21,3,3,0,0,0,1,7,4.8,33.3,.231,.231,.524,0.755,0.000,.273,.346,.381,.420,.550,.073,91.6,11.6,25,0,33.3,81.95238,28.1,39,16.7,16.7,41.7,25,25
"Peguero, Joel",666711,R,2026,48,10,7,3,0,0,5,4,10.4,8.3,.238,.310,.333,0.643,0.072,.193,.248,.298,.256,.293,.055,84.5,6.8,24.3,0,24.3,74.951455789,18.1,55.6,24.3,35.1,56.8,21.6,18.9
"Aleman, Franco",680916,R,2026,10,3,2,0,0,1,1,1,10,10,.333,.667,.400,1.067,0.334,.307,.601,.454,.416,.376,.294,92.2,27.2,37.5,12.5,62.5,82.9524275,19.2,50,37.5,25,37.5,25,12.5
"Samaniego, Tyler",701719,L,2026,90,22,19,2,0,1,17,8,18.9,8.9,.286,.351,.364,0.715,0.065,.268,.398,.325,.331,.348,.130,90,12.3,28.6,3.2,36.5,79.516716552,21.6,44.3,41.3,25.4,49.2,20.6,23.8
"Weissert, Greg",669711,R,2026,128,29,20,4,0,5,30,9,23.4,7,.250,.414,.307,0.721,0.164,.214,.352,.314,.278,.281,.137,86.8,9.4,29.9,4.6,29.9,75.838203721,22.5,47.5,35.6,24.1,42.5,31,21.8
"Detmers, Reid",672282,L,2026,355,64,41,15,1,7,100,24,28.2,6.8,.199,.318,.260,0.578,0.119,.203,.319,.258,.263,.266,.115,89.3,19.2,31,6.7,35.8,79.36835,28.1,48.9,36.7,24.3,36.7,28.8,23
"Ashcraft, Graham",668933,R,2026,109,17,10,4,1,2,32,16,29.4,14.7,.183,.312,.303,0.615,0.129,.197,.307,.280,.287,.322,.110,88.9,12.9,27.9,7.3,36.1,79.172392143,32.4,45.3,44.3,19.7,54.1,23,19.7
"Drohan, Shane",675660,L,2026,198,42,27,10,1,4,47,14,23.7,7.1,.232,.365,.288,0.653,0.133,.225,.351,.288,.279,.281,.127,87.3,13.4,33.1,8.1,36,75.807913235,28.5,49.3,33.8,24.3,44.1,28.7,20.6
"Glasnow, Tyler",607192,R,2026,148,20,9,5,1,5,49,13,33.1,8.8,.149,.313,.223,0.536,0.164,.180,.324,.235,.252,.251,.144,90.4,14.3,30.2,8.1,38.4,81.822428372,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Assad, Javier",665871,R,2026,172,35,23,6,0,6,25,9,14.5,5.2,.220,.371,.265,0.636,0.151,.259,.411,.279,.313,.304,.152,89.6,13.1,33.6,5.8,46.7,79.281835147,13.1,44.5,33.6,24.1,46.7,27,18.2
"Meyer, Max",676974,R,2026,376,70,47,14,1,8,102,34,27.1,9,.210,.329,.293,0.622,0.119,.227,.378,.282,.306,.310,.151,89.4,14.3,31.2,8.6,42.3,78.808718621,29.4,47.5,38.9,22.6,42.7,28.2,21.4
"Hernández, Jonathan",642546,R,2026,57,9,6,0,0,3,11,7,19.3,12.3,.180,.360,.281,0.641,0.180,.258,.414,.288,.340,.351,.156,87.7,10.8,28.2,7.9,30.8,78.716062105,18.6,45.5,43.6,25.6,46.2,28.2,23.1
"Ryan, Joe",657746,R,2026,352,69,45,16,0,8,99,18,28.1,5.1,.211,.333,.261,0.594,0.122,.212,.362,.264,.277,.265,.150,89.7,18.4,33,10.4,43,78.823871404,25.3,50,43,24.3,37.8,29.1,21.7
"Johnson, Seth",686751,R,2026,24,5,4,1,0,0,6,3,25,12.5,.250,.300,.375,0.675,0.050,.222,.360,.319,.324,.352,.138,84.9,17.1,42.9,14.3,28.6,72.1631,24.5,45.8,57.1,7.1,35.7,14.3,35.7
"Johnson, Pierce",572955,R,2026,92,19,10,5,1,3,20,8,21.7,8.7,.232,.427,.297,0.724,0.195,.291,.539,.314,.381,.352,.248,90.3,18,43.8,14.5,35.9,81.167586774,24.4,44.7,39.1,31.3,31.3,32.8,29.7
"Frazier, Adam",624428,R,2026,14,7,5,1,0,1,0,2,0,14.3,.583,.917,.643,1.560,0.334,.419,.559,.656,.465,.502,.141,80.2,7.9,33.3,0,33.3,66.158196667,0,37.8,58.3,33.3,33.3,41.7,25
"Peralta, Freddy",642547,R,2026,376,85,52,20,1,12,83,34,22.1,9,.254,.427,.328,0.755,0.173,.237,.371,.332,.306,.315,.134,87.8,14.6,34.5,5.5,39.6,76.328935952,26.7,46.9,38,27.5,43.1,25.1,23.5
"Pop, Zach",647315,R,2026,31,5,2,3,0,0,6,3,19.4,9.7,.200,.320,.290,0.610,0.120,.248,.358,.271,.318,.338,.110,93.3,11.1,23.8,4.8,47.6,87.23803,15.4,40,33.3,28.6,52.4,28.6,19
"Prielipp, Connor",687570,L,2026,247,56,37,11,2,6,55,23,22.3,9.3,.262,.416,.336,0.752,0.154,.239,.414,.331,.323,.320,.174,90.4,12.8,37,9.8,40,80.814947778,21.1,46.4,32.1,27.9,40.6,26.1,25.5
"Kelly, Zack",677161,R,2026,71,14,12,1,0,1,14,7,19.7,9.9,.233,.300,.314,0.614,0.067,.290,.432,.281,.368,.376,.143,88.1,7.8,36.7,8.2,38.8,76.440982917,21.1,43.5,30.6,24.5,46.9,18.4,30.6
"Brazobán, Huascar",623211,R,2026,147,19,10,7,0,2,33,17,22.4,11.6,.150,.252,.253,0.505,0.102,.190,.266,.233,.256,.289,.076,83.8,7.1,24,2.1,21.9,72.264769787,26.1,49.3,49,11.5,55.2,20.8,15.6
"Boyd, Matthew",571510,L,2026,100,25,16,7,0,2,31,6,31,6,.266,.404,.310,0.714,0.138,.258,.443,.314,.322,.303,.185,89.2,11.7,42.9,9.5,50.8,75.455159688,31.2,50.7,41.3,23.8,39.7,17.5,34.9
"Williams, Devin",642207,R,2026,109,23,15,6,0,2,38,15,34.9,13.8,.250,.380,.355,0.735,0.130,.195,.301,.329,.278,.308,.106,88.2,15.9,37.5,7.1,25,79.066582593,39.5,50.2,53.6,16.1,41.1,25,26.8
"Molina, Anthony",683627,R,2026,21,6,5,0,0,1,2,1,9.5,4.8,.300,.450,.333,0.783,0.150,.298,.504,.344,.360,.331,.207,81.7,0.7,27.8,5.6,33.3,65.821972222,17.1,46.6,38.9,5.6,55.6,22.2,22.2
"Soto, Gregory",642397,L,2026,125,18,12,3,1,2,37,12,29.6,9.6,.162,.261,.256,0.517,0.099,.198,.298,.241,.269,.288,.099,85.4,12.4,28.4,5.4,36.5,72.698546667,27.6,42.8,35.1,32.4,45.9,24.3,16.2
"Smith, Cade",671922,R,2026,135,28,19,8,0,1,51,8,37.8,5.9,.226,.315,.267,0.582,0.089,.193,.292,.254,.240,.243,.099,91.9,13.7,34.2,8.1,43.2,82.646041351,36.5,49.7,36.8,23.7,40.8,27.6,22.4
"Sabrowski, Erik",681870,L,2026,86,8,4,3,0,1,40,14,46.5,16.3,.113,.197,.256,0.453,0.084,.135,.253,.224,.257,.281,.118,93.8,23.8,59.4,12.5,40.6,87.015111875,36.2,46.2,25,43.8,15.6,34.4,40.6
"Myers, Tobias",668964,R,2026,155,36,18,9,1,8,28,10,18.1,6.5,.250,.493,.299,0.792,0.243,.249,.406,.338,.304,.298,.157,91.6,20.1,26.5,6,46.2,82.348692281,19.4,51.3,36.8,25.6,35.9,29.1,22.2
"Leibrandt, Brandon",605335,L,2026,30,10,6,2,0,2,3,3,10,10,.385,.692,.433,1.125,0.307,.323,.694,.462,.437,.388,.371,88.1,25.3,45.8,18.2,29.2,77.498041818,23.4,47.5,33.3,20.8,33.3,33.3,25
"Hollowell, Gavin",668970,R,2026,18,3,1,1,0,1,2,5,11.1,27.8,.231,.538,.444,0.982,0.307,.289,.580,.428,.460,.487,.291,90.1,36,36.4,18.2,36.4,80.470958333,22.6,38.8,9.1,36.4,0,63.6,27.3
"Gray, Peyton",682608,R,2026,109,21,15,3,0,3,26,7,23.9,6.4,.214,.337,.278,0.615,0.123,.239,.373,.271,.294,.301,.133,87.9,21.8,31.1,8.2,36.5,76.892611389,25.6,49.9,40.5,20.3,35.1,25.7,23
"Maxwell, Zach",687209,R,2026,54,14,10,1,0,3,9,10,16.7,18.5,.318,.545,.444,0.989,0.227,.294,.485,.432,.402,.427,.191,92.3,22.2,45.7,11.8,39.4,84.038874706,15.4,41.6,22.9,31.4,22.9,28.6,37.1
"VanWey, Logan",701121,R,2026,10,1,1,0,0,0,5,0,50,0,.100,.100,.100,0.200,0.000,.112,.174,.089,.121,.112,.062,90.7,30.1,40,0,40,82.236813333,36.8,46.3,0,60,20,20,40
"Svanson, Matt",694335,R,2026,152,36,24,7,0,5,32,16,21.1,10.5,.267,.430,.349,0.779,0.163,.294,.475,.345,.371,.373,.181,91.3,16.6,35.9,6.8,46.6,80.560816731,20.4,48.3,32,33,40.8,28.2,22.3
"Rogers, Taylor",573124,L,2026,123,33,24,6,1,2,24,10,19.5,8.1,.300,.427,.361,0.788,0.127,.263,.403,.348,.331,.332,.141,86.7,17,46.6,6.8,30.7,75.842180476,17.5,43.4,42,25,30.7,31.8,31.8
"Kelly, Antwone",699008,R,2026,9,2,0,1,0,1,1,1,11.1,11.1,.250,.750,.333,1.083,0.500,.258,.304,.446,.296,.340,.046,90.7,12.3,14.3,0,42.9,83.5761625,16.7,54.5,28.6,14.3,71.4,14.3,0
"Rogers, Trevor",669432,L,2026,313,75,48,16,2,9,54,24,17.3,7.7,.262,.427,.319,0.746,0.165,.254,.416,.327,.319,.314,.162,89.3,19.1,33.3,6.9,39.3,78.678562609,22.4,51.5,35.9,23.9,37.2,25.6,24.8
"Yamamoto, Yoshinobu",808967,R,2026,349,63,41,11,1,10,86,17,24.6,4.9,.192,.323,.238,0.561,0.131,.237,.373,.248,.286,.280,.136,88.2,8.3,30.9,6.6,37,76.684660833,28.6,50.2,44.4,23,48.1,22.6,24.3
"Ureña, Walbert",700712,R,2026,292,53,36,12,0,5,64,35,21.9,12,.212,.320,.318,0.638,0.108,.203,.302,.292,.283,.313,.099,86.9,7,26.1,5.9,33,74.896442366,27.8,44,43.1,23.4,53.2,22.9,18.1
"Gibson, Cade",806188,L,2026,70,18,13,4,0,1,14,7,20,10,.310,.431,.400,0.831,0.121,.264,.331,.369,.318,.363,.067,85.7,9.8,39.1,2.2,34.8,74.104126087,17.8,44.2,34.8,21.7,47.8,17.4,30.4
"Webb, Jacob",657097,R,2026,140,34,26,2,0,6,39,10,27.9,7.1,.264,.419,.314,0.733,0.155,.256,.426,.322,.320,.309,.170,90.5,14.2,39.6,10,48.4,80.114554,31.9,52.3,40.7,22,38.5,31.9,25.3
"Yesavage, Trey",702056,R,2026,224,39,18,16,0,5,53,25,23.7,11.2,.201,.361,.293,0.654,0.160,.192,.308,.292,.271,.286,.116,88.6,23,33.8,4.8,35.2,78.343275352,29.5,48.7,37.2,26.2,35.9,26.2,23.4
"Gage, Matt",657424,L,2026,112,24,14,4,1,5,20,14,17.9,12.5,.255,.479,.351,0.830,0.224,.255,.422,.360,.345,.355,.167,86.5,11.8,31.2,9.1,29.9,75.399394737,23.6,46.8,44.2,18.2,42.9,27.3,24.7
"Hoffman, Nolan",676510,R,2026,21,6,6,0,0,0,2,3,9.5,14.3,.375,.375,.429,0.804,0.000,.300,.384,.355,.342,.383,.084,81.4,14.9,18.8,0,31.3,68.371755,22.9,42.7,31.3,43.8,43.8,12.5,31.3
"Bido, Osvaldo",674370,R,2026,81,15,9,3,0,3,11,10,13.6,12.3,.224,.403,.358,0.761,0.179,.273,.449,.345,.377,.399,.176,88.5,18.7,37.5,8.9,41.1,76.63963,23.4,45.7,39.3,25,32.1,32.1,28.6
"Pomeranz, Drew",519141,L,2026,108,25,16,4,0,5,16,12,14.8,11.1,.272,.478,.364,0.842,0.206,.255,.441,.356,.334,.351,.185,87.8,27,30.8,7.7,34.6,76.767512821,21.4,49.7,25.6,37.2,26.9,34.6,20.5
"Fedde, Erick",607200,R,2026,308,71,46,10,1,14,48,27,15.6,8.8,.260,.458,.330,0.788,0.198,.255,.427,.342,.329,.327,.172,88.4,16.3,35.1,8.4,38.2,77.537901316,17.2,42.8,38.2,24.6,38.2,28.9,24.1
"Pivetta, Nick",601713,R,2026,66,12,8,4,0,0,24,6,36.4,9.1,.200,.267,.273,0.540,0.067,.154,.228,.248,.212,.231,.074,86.2,24.1,25,2.8,30.6,76.394676111,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Brown, Ben",676962,R,2026,265,45,35,7,1,2,65,19,24.5,7.2,.186,.248,.249,0.497,0.062,.223,.335,.229,.280,.286,.113,90.3,10.1,31.3,7.3,43,80.433868295,27.3,47.1,36.3,22.3,44.7,25.1,23.5
"Lucchesi, Joey",664192,L,2026,24,7,5,1,0,1,4,6,16.7,25,.412,.647,.583,1.230,0.235,.286,.491,.530,.441,.495,.205,95.2,3.5,30.8,15.4,69.2,89.04257,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Perkins, Jack",678022,R,2026,186,43,30,7,1,5,49,14,26.3,7.5,.262,.409,.339,0.748,0.147,.234,.362,.332,.303,.316,.127,89.7,11.6,32.5,6.1,34.8,79.989140702,27.9,50.4,28.2,34.2,39.3,29.9,25.6
"Rojas, Kendry",696070,L,2026,61,11,9,2,0,0,14,10,23,16.4,.224,.265,.367,0.632,0.041,.199,.302,.305,.304,.346,.103,84.9,12.4,38.9,8.3,36.1,71.557302222,29.3,43.6,33.3,25,44.4,22.2,22.2
"Morillo, Juan",666661,R,2026,119,18,12,3,1,2,37,11,31.1,9.2,.173,.279,.263,0.542,0.106,.171,.269,.245,.240,.261,.099,86.9,7.7,27.5,6,31.9,74.813197353,34.5,48.9,37.7,30.4,55.1,18.8,17.4
"Rangel, Alan",660604,R,2026,12,3,2,1,0,0,5,0,41.7,0,.250,.333,.250,0.583,0.083,.293,.326,.254,.273,.293,.033,86.1,28.7,42.9,0,14.3,79.4246175,31.6,43.2,42.9,14.3,28.6,14.3,28.6
"Brown, Hunter",686613,R,2026,64,8,7,1,0,0,24,9,37.5,14.1,.145,.164,.266,0.430,0.019,.146,.216,.216,.232,.266,.070,84.5,10.5,25.8,3.2,32.3,72.513838125,28.4,40.1,45.2,25.8,51.6,22.6,19.4
"Lambert, Peter",663567,R,2026,262,46,32,8,0,6,58,25,22.1,9.5,.199,.312,.290,0.602,0.113,.212,.351,.275,.294,.302,.139,88.6,17,27.6,6.3,39.1,77.668411034,24.5,48.4,35.1,31,41.4,34.5,17.8
"Poulin, PJ",676571,L,2026,126,24,13,7,0,4,19,18,15.1,14.3,.224,.402,.341,0.743,0.178,.267,.474,.330,.371,.379,.207,92.2,14.3,29.5,10.5,48.9,82.328892326,15.6,41.1,45.5,26.1,46.6,28.4,15.9
"Gilbert, Logan",669302,R,2026,346,69,35,21,0,13,92,20,26.6,5.8,.216,.404,.272,0.676,0.188,.243,.420,.295,.313,.298,.178,90.7,18.7,41,11.8,45,80.375167807,29.8,49.2,44.1,18.8,34.5,30.6,26.2
"Little, Brendon",663893,L,2026,32,12,6,3,0,3,7,6,21.9,18.8,.480,.960,.581,1.541,0.480,.283,.535,.627,.403,.422,.252,91.8,1.4,36.8,10.5,47.4,81.140554444,28.3,41.7,26.3,15.8,57.9,15.8,26.3
"Kriske, Brooks",621139,R,2026,10,2,2,0,0,0,2,0,20,0,.200,.200,.200,0.400,0.000,.249,.319,.179,.244,.249,.071,88.1,37.3,25,12.5,37.5,77.2713125,22.2,47.4,62.5,0,25,0,25
"Vodnik, Victor",680767,R,2026,98,26,19,5,0,2,16,15,16.3,15.3,.325,.463,.429,0.892,0.138,.244,.382,.391,.334,.367,.139,89.4,9.9,28.8,7.7,37.9,79.26744625,27.5,43.8,27.3,30.3,50,19.7,24.2
"Okert, Steven",595345,L,2026,135,21,15,2,1,3,31,10,23,7.4,.174,.281,.246,0.527,0.107,.203,.357,.240,.280,.274,.154,86.3,29.5,29.3,5.6,27.2,75.826904,28.1,48.7,44.6,25,27.2,37,17.4
"Buehler, Walker",621111,R,2026,308,73,54,13,1,5,65,23,21.1,7.5,.259,.365,.321,0.686,0.106,.271,.410,.306,.325,.332,.139,90.8,9.6,36.4,7.4,42.4,81.094959083,20,45.4,39.2,18.9,47.9,18.9,29.5
"Williams, Gavin",668909,R,2026,369,74,40,18,1,15,103,30,27.9,8.1,.220,.414,.288,0.702,0.194,.247,.455,.308,.333,.313,.208,91.3,9.5,32.9,13.2,49.1,80.579905929,30.4,48.3,43.6,23.1,47,23.1,23.5
"Guerrero, Tyron",594027,R,2026,47,11,8,1,0,2,18,1,38.3,2.1,.244,.400,.277,0.677,0.156,.197,.351,.297,.254,.232,.155,82.6,-7.8,29.6,11.1,25.9,68.664160769,31.3,52.2,29.6,29.6,59.3,22.2,18.5
"Solesky, Chase",686678,R,2026,17,6,3,2,0,1,4,1,23.5,5.9,.375,.688,.412,1.100,0.313,.291,.488,.468,.354,.332,.197,89.4,10.2,41.7,8.3,33.3,79.709023333,9.1,37.9,41.7,33.3,50,16.7,25
"Shook, TJ",669298,R,2026,14,4,1,1,0,2,3,0,21.4,0,.286,.786,.286,1.072,0.500,.222,.378,.447,.255,.222,.157,88.7,14.9,36.4,9.1,45.5,79.174388333,28.6,43.8,27.3,45.5,36.4,36.4,27.3
"Fermin, José",820862,R,2026,80,15,10,3,0,2,18,14,22.5,17.5,.234,.375,.388,0.763,0.141,.255,.432,.347,.372,.404,.177,92.8,8,28.3,10.9,54.3,84.538294783,30,47.9,52.2,10.9,52.2,19.6,26.1
"Quintana, Jose",500779,L,2026,181,45,26,11,2,6,20,17,11,9.4,.288,.500,.352,0.852,0.212,.275,.441,.365,.344,.344,.166,88.2,18.7,35,8.4,32.9,78.148649286,21.1,47,46.2,24.5,35.7,30.8,23.1
"Corbin, Patrick",571578,L,2026,290,76,50,18,0,8,47,23,16.2,7.9,.295,.457,.360,0.817,0.162,.293,.467,.358,.363,.363,.174,89.1,15.2,39.5,7.5,43.3,77.700192336,20.5,48.2,41.9,16.7,38.6,23.3,30.2
"McGee, Easton",668834,R,2026,6,1,0,1,0,0,1,1,16.7,16.7,.200,.400,.333,0.733,0.200,.335,.501,.327,.415,.446,.166,95.5,2.6,25,25,75,83.13158,25,54.5,75,0,75,0,25
"Wicks, Jordan",696136,L,2026,34,13,10,2,0,1,6,1,17.6,2.9,.406,.563,.441,1.004,0.157,.292,.429,.439,.334,.334,.137,88.1,14.2,34.6,7.7,50,74.772465385,26.5,52.7,19.2,26.9,42.3,19.2,30.8
"Loáisiga, Jonathan",642528,R,2026,113,24,17,6,0,1,17,7,15,6.2,.240,.330,.288,0.618,0.090,.242,.365,.266,.292,.297,.124,87,8.2,27.3,4.5,34.1,75.100388605,20.7,51.7,33,22.7,52.3,21.6,20.5
"Abner, Philip",691769,L,2026,29,7,4,1,0,2,4,4,13.8,13.8,.280,.560,.379,0.939,0.280,.294,.506,.405,.391,.392,.212,89.6,12.2,52.4,14.3,42.9,77.673760909,18.5,46.6,47.6,14.3,38.1,19,38.1
"Young, Brandon",687064,R,2026,265,55,40,9,0,6,44,23,16.6,8.7,.234,.349,.300,0.649,0.115,.255,.414,.290,.324,.323,.159,89.1,14,35.2,7.1,41.3,77.823879072,21.4,49.2,41.3,17.3,40.8,25,25
"Murphy, Chris",669684,L,2026,62,15,12,1,1,1,13,9,21,14.5,.288,.404,.403,0.807,0.116,.240,.338,.366,.322,.362,.098,86.7,14.8,23.1,7.7,38.5,74.254298947,34.8,50.2,43.6,15.4,41,20.5,25.6
"Alexander, Tyler",641302,L,2026,135,35,28,4,1,2,23,11,17,8.1,.294,.395,.361,0.756,0.101,.240,.330,.338,.289,.312,.090,86.6,7.5,24.2,3,32.3,75.736982041,16.7,44.9,43.4,26.3,56.6,23.2,15.2
"Povich, Cade",700249,L,2026,82,19,11,4,0,4,12,7,14.6,8.5,.257,.473,.329,0.802,0.216,.272,.465,.350,.353,.344,.193,91.3,17.1,22.6,9.7,45.2,81.127220645,26.1,46.7,37.1,29,41.9,32.3,17.7
"McDermott, Chayce",694646,R,2026,4,1,1,0,0,0,1,0,25,0,.250,.250,.250,0.500,0.000,.237,.269,.223,.221,.237,.032,89.7,46.2,33.3,0,0,87.870575,28.6,43.8,0,100,0,33.3,33.3
"Pallette, Peyton",688883,R,2026,97,17,11,4,0,2,22,16,22.7,16.5,.218,.346,.371,0.717,0.128,.250,.384,.334,.357,.397,.134,89.5,16.1,35.7,7.1,42.9,78.551397857,28.4,39.8,37.5,32.1,35.7,17.9,32.1
"Castro, Kervin",665645,R,2026,8,2,1,1,0,0,2,0,25,0,.250,.375,.250,0.625,0.125,.337,.392,.270,.318,.337,.055,92.4,7.8,33.3,0,50,78.954173333,6.7,51.7,33.3,0,50,0,33.3
"McDonald, Trevor",686790,R,2026,205,43,29,9,1,4,42,18,20.5,8.8,.246,.377,.345,0.722,0.131,.253,.373,.326,.329,.355,.119,89.5,2.5,28.9,5.2,40.7,78.821186515,23.4,44.5,38.5,23.7,57,13.3,25.2
"Valdez, Framber",664285,L,2026,367,81,58,13,1,9,67,32,18.3,8.7,.249,.378,.330,0.708,0.129,.254,.407,.318,.328,.335,.153,90,8,29.2,7,42.3,79.724618906,21.1,46.7,45.4,23.8,51.5,24.2,21.2
"Helsley, Ryan",664854,R,2026,57,11,6,2,0,3,17,9,29.8,15.8,.229,.458,.351,0.809,0.229,.207,.342,.351,.302,.333,.135,92.6,9.8,19.4,6.5,54.8,84.242834,39,44.6,54.8,19.4,54.8,29,12.9
"Williamson, Brandon",682227,L,2026,128,26,17,4,1,4,19,20,14.8,15.6,.255,.431,.383,0.814,0.176,.276,.486,.361,.389,.404,.211,88.1,18.7,34.9,10.5,41.9,76.389119535,24.1,43.2,36,23.3,33.7,32.6,23.3
"Medina, Luis",665622,R,2026,148,35,24,6,1,4,38,15,25.7,10.1,.269,.423,.345,0.768,0.154,.247,.424,.336,.327,.328,.177,90.9,14.2,39.4,8.8,39.4,81.162192,30.9,42.4,36.2,24.5,36.2,33,23.4
"Henry, Cole",669371,R,2026,62,14,9,2,0,3,13,7,21,11.3,.275,.490,.393,0.883,0.215,.242,.444,.390,.361,.366,.202,89.1,27.2,31.6,10.5,39.5,78.905223684,23.9,47.5,39.5,23.7,28.9,44.7,15.8
"Hoffmann, Andrew",694851,R,2026,59,16,10,3,0,3,12,8,20.3,13.6,.333,.583,.431,1.014,0.250,.243,.399,.435,.336,.356,.156,89.9,18.1,29.7,8.1,43.2,78.079481111,19.1,38.7,40.5,32.4,35.1,29.7,27
"Franco, Jose",683742,R,2026,79,18,9,5,1,3,13,14,16.5,17.7,.281,.531,.405,0.936,0.250,.232,.394,.404,.355,.376,.162,87.3,20.5,30.8,12,34.6,75.3592432,21.2,45.7,42.3,26.9,32.7,34.6,23.1
"Fleming, Josh",676596,L,2026,18,6,5,0,0,1,1,2,5.6,11.1,.429,.643,.500,1.143,0.214,.360,.632,.480,.470,.459,.272,92.4,8.9,14.3,7.1,64.3,81.500634286,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Misiorowski, Jacob",694819,R,2026,353,47,39,4,0,4,138,23,39.1,6.5,.146,.196,.218,0.414,0.050,.175,.242,.196,.224,.245,.067,87.1,11.2,36.8,2.2,31.9,76.759267609,38,49.6,29.2,33.5,44.3,22.2,25.4
"Halvorsen, Seth",678020,R,2026,79,15,8,4,1,2,16,14,20.3,17.7,.231,.415,.367,0.782,0.184,.314,.492,.346,.403,.435,.178,91.8,11.6,44.9,6.1,42.9,82.2197728,25,45.5,30.6,34.7,38.8,16.3,38.8
"Bello, Brayan",678394,R,2026,282,78,54,14,0,10,44,24,15.6,8.5,.310,.484,.367,0.851,0.174,.307,.513,.370,.377,.365,.206,90.6,8.2,33.3,9.9,44.1,79.303582762,24.5,49.6,50.7,16.4,50.7,23.5,23.5
"Houser, Adrian",605288,R,2026,303,79,45,20,2,12,48,25,15.8,8.3,.294,.517,.359,0.876,0.223,.280,.488,.378,.364,.350,.208,90.9,12.1,38.1,10.2,43.8,80.123534505,19.7,44.3,37.6,27.4,42.5,23.9,26.5
"Strowd, Kade",669704,R,2026,7,1,1,0,0,0,1,3,14.3,42.9,.250,.250,.571,0.821,0.000,.386,.456,.428,.511,.649,.070,90.5,19.6,66.7,0,33.3,85.41686,0,25,33.3,33.3,0,33.3,66.7
"Zeferjahn, Ryan",666171,R,2026,160,20,11,5,1,3,46,27,28.7,16.9,.160,.288,.333,0.621,0.128,.176,.285,.289,.296,.348,.109,88.7,14.4,28.7,5.1,35,79.3171155,31.7,39,41.3,20,43.8,23.8,21.3
"Orze, Eric",679358,R,2026,163,37,26,10,1,0,31,17,19,10.4,.264,.350,.340,0.690,0.086,.242,.340,.304,.294,.324,.099,85.4,12,36,5.3,27.2,73.295189825,22,43.6,43.9,19.3,44.7,16.7,28.1
"Tidwell, Blade",694918,R,2026,47,10,8,1,0,1,10,3,21.3,6.4,.233,.326,.298,0.624,0.093,.242,.352,.283,.295,.306,.111,86.3,22.2,30.3,6.1,36.4,75.297002353,31,47.8,39.4,30.3,36.4,15.2,24.2
"Cruz, Yovanny",672442,R,2026,9,1,0,1,0,0,3,0,33.3,0,.125,.250,.222,0.472,0.125,.199,.366,.222,.292,.288,.167,91.1,17.3,40,0,40,85.44471,20,57.7,20,40,40,20,40
"Strahm, Matt",621381,L,2026,101,24,10,6,0,8,18,8,17.8,7.9,.264,.593,.337,0.930,0.329,.239,.415,.396,.320,.314,.177,90.1,22.7,30.1,9.6,42.5,81.122150541,22.6,48.6,50.7,26,28.8,42.5,20.5
"Payamps, Joel",606303,R,2026,36,9,4,2,1,2,9,4,25,11.1,.281,.594,.361,0.955,0.313,.252,.548,.406,.377,.335,.296,92.5,19.3,52.2,17.4,39.1,85.2484475,22.9,46.4,52.2,13,21.7,52.2,26.1
"Weathers, Ryan",677960,L,2026,327,69,47,4,2,16,89,22,27.2,6.7,.228,.413,.282,0.695,0.185,.240,.444,.304,.319,.294,.204,89.1,12.2,30.2,11.7,41.4,76.994773585,26.7,44.8,35.3,21.4,43.3,27.4,23.3
"Mize, Casey",663554,R,2026,206,40,20,17,0,3,52,13,25.2,6.3,.211,.347,.262,0.609,0.136,.218,.349,.269,.274,.271,.131,87.5,17.5,35,7.9,35.7,76.196827571,27.8,47.3,42.9,24.3,33.6,30.7,26.4
"Walker, Josh",677020,L,2026,16,3,2,0,0,1,5,2,31.3,12.5,.214,.429,.313,0.742,0.215,.175,.376,.327,.290,.278,.201,91.6,21,33.3,11.1,44.4,85.398498,33.3,43.5,44.4,0,33.3,66.7,0
"Taylor, Grant",691799,R,2026,148,29,19,8,0,2,52,9,35.1,6.1,.212,.314,.257,0.571,0.102,.185,.275,.253,.231,.238,.090,89.3,14.8,31,7,40.2,79.384803488,29.3,50.3,28.7,33.3,37.9,31,27.6
"Booser, Cam",592155,L,2026,32,6,5,0,0,1,10,3,31.3,9.4,.207,.310,.281,0.591,0.103,.143,.290,.269,.233,.224,.147,91.7,42,15.8,5.3,42.1,83.746915556,30.1,58.4,31.6,31.6,26.3,21.1,10.5
"Sulser, Cole",642121,R,2026,135,36,22,10,0,4,29,12,21.5,8.9,.300,.483,.361,0.844,0.183,.271,.509,.360,.355,.336,.237,87.2,16.1,39.4,12.9,40.4,74.283465435,25.4,48.4,40.4,20.2,39.4,28.7,23.4
