"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Leiter Jr., Mark",643410,2026,71,21,16,3,0,2,16,6,22.5,8.5,".333",".476",".394","0.870","0.143",".325",".474",".381",".373",".389",".149","88","19.2",47.9,6.3,37.5,"76.89981625",28.2,49.1,39.6,16.7,31.3,27.1,33.3
"Abreu, Bryan",650556,2026,65,13,6,3,0,4,20,16,30.8,24.6,".277",".596",".469","1.065","0.319",".212",".431",".463",".388",".422",".219","90.9","11.9",32.1,14.3,53.6,"80.03236",35.6,39.4,57.1,21.4,53.6,28.6,17.9
"Mahle, Tyler",641816,2026,158,37,27,3,1,6,34,18,21.5,11.4,".268",".435",".350","0.785","0.167",".262",".425",".350",".340",".346",".163","89.6","8.4",33,10.6,35.8,"79.745800577",20.2,42.3,37.7,24.5,50,25.5,21.7
"Johnson, Pierce",572955,2026,58,15,8,4,1,2,13,4,22.4,6.9,".288",".519",".333","0.852","0.231",".320",".622",".367",".416",".363",".302","91.9","16.8",46.3,14.6,41.5,"83.56289",21.9,44.2,34.1,31.7,26.8,36.6,31.7
"Raley, Brooks",548384,2026,53,7,6,0,0,1,18,5,34,9.4,".149",".213",".231","0.444","0.064",".206",".375",".202",".283",".282",".169","88.7","15.4",43.3,10,33.3,"77.310527143",29.9,43.5,40,13.3,40,26.7,26.7
"Woo, Bryan",693433,2026,187,39,26,6,1,6,38,8,20.3,4.3,".224",".374",".262","0.636","0.150",".238",".416",".280",".300",".276",".179","89.5","22.3",34.5,9.4,46.8,"78.114198429",22.8,53.5,34.5,33.8,30.9,34.5,21.6
"Carrasco, Carlos",471911,2026,8,1,1,0,0,0,2,0,25,0,".125",".125",".125","0.250","0.000",".262",".310",".113",".252",".262",".048","92.8","14.4",33.3,0,66.7,"80.7008",20,51.7,66.7,33.3,50,0,33.3
"Mantiply, Joe",573009,2026,57,14,10,3,0,1,16,3,28.1,5.3,".280",".400",".327","0.727","0.120",".258",".441",".323",".327",".310",".184","91","3.5",32.4,10.8,45.9,"77.213998824",17.9,52.2,29.7,21.6,51.4,10.8,32.4
"Schreiber, John",670167,2026,61,13,7,4,0,2,5,8,8.2,13.1,".265",".469",".367","0.836","0.204",".284",".479",".348",".355",".384",".196","90.6","11.5",34,4.3,40.4,"81.286605652",13.2,41.7,46.8,19.1,51.1,25.5,21.3
"Rutledge, Jackson",671131,2026,12,6,4,1,1,0,2,2,16.7,16.7,".600",".900",".667","1.567","0.300",".315",".527",".660",".420",".429",".212","85.2","3.4",25,12.5,37.5,"73.781985",34.8,52.3,50,25,75,12.5,12.5
"Ramírez, Yohan",670990,2026,95,17,7,9,0,1,24,11,25.3,11.6,".210",".358",".326","0.684","0.148",".227",".317",".293",".283",".341",".090","85.2","9.8",28.1,5.3,31.6,"73.043881786",26.4,47,36.8,24.6,47.4,24.6,22.8
"Urquidy, José",664353,2026,36,15,10,4,0,1,6,2,16.7,5.6,".441",".647",".472","1.119","0.206",".276",".401",".489",".314",".317",".126","89.2","12.1",25,7.4,42.9,"80.139355714",27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Houser, Adrian",605288,2026,166,45,23,14,1,7,19,11,11.4,6.6,".298",".543",".348","0.891","0.245",".295",".506",".386",".366",".345",".211","90.6","6.9",36.3,9.6,45.9,"79.285650909",19.3,50,43,23,49.6,19.3,27.4
"Bellozo, Valente",678368,2026,48,10,5,0,0,5,8,7,16.7,14.6,".256",".641",".383","1.024","0.385",".316",".737",".426",".476",".433",".421","91.3","20",43.8,15.6,50,"80.20477375",29.5,45.9,43.8,25,28.1,40.6,21.9
"Leasure, Jordan",673929,2026,68,12,6,1,0,5,17,8,25,11.8,".200",".467",".294","0.761","0.267",".251",".593",".329",".390",".339",".342","91.7","26.8",37.2,25.6,41.9,"82.088001364",27.4,52.7,41.9,23.3,25.6,51.2,14
"Baker, Bryan",641329,2026,56,9,5,3,0,1,16,3,28.6,5.4,".170",".283",".214","0.497","0.113",".169",".233",".224",".202",".214",".064","84.8","14.7",21.6,2.7,24.3,"74.304225789",34.7,50.8,48.6,29.7,48.6,18.9,21.6
"Zerpa, Angel",672582,2026,55,16,11,3,0,2,8,6,14.5,10.9,".333",".521",".407","0.928","0.188",".328",".530",".410",".407",".403",".203","92.4","0.3",24.4,7.3,51.2,"80.149912",17.8,41.7,39,22,61,14.6,19.5
"Bradley, Taj",671737,2026,199,39,23,11,0,5,52,17,26.1,8.5,".219",".365",".293","0.658","0.146",".234",".395",".296",".312",".308",".161","92.5","17.7",44.5,10.2,45.3,"83.723387656",26.8,45.9,39.8,27.3,34.4,31.3,25.8
"Orze, Eric",679358,2026,72,16,11,5,0,0,16,8,22.2,11.1,".258",".339",".333","0.672","0.081",".221",".328",".305",".285",".304",".107","87.3","18.5",31.3,6.3,33.3,"75.7117725",25.4,44.4,37.5,22.9,41.7,18.8,25
"Sproat, Brandon",687075,2026,131,29,17,5,0,7,30,18,22.9,13.7,".264",".500",".372","0.872","0.236",".245",".438",".385",".352",".356",".192","89.4","17",30.5,9.8,42.7,"78.4684995",24,44,36.6,20.7,39,37.8,17.1
"Casparius, Ben",676508,2026,23,6,5,0,0,1,4,4,17.4,17.4,".316",".474",".435","0.909","0.158",".280",".466",".409",".386",".405",".186","88.8","20",40,13.3,26.7,"80.81503375",35,40.4,46.7,33.3,26.7,53.3,20
"Ashcraft, Braxton",677952,2026,165,31,19,8,1,3,45,14,27.3,8.5,".211",".340",".280","0.620","0.129",".190",".302",".279",".260",".266",".112","89.6","13.8",28.6,6.7,35.2,"79.848022308",30.1,47.4,29.5,27.6,50.5,26.7,15.2
"Misiorowski, Jacob",694819,2026,155,23,17,2,0,4,59,15,38.1,9.7,".172",".276",".277","0.553","0.104",".197",".285",".261",".272",".300",".088","87.7","12.5",39.5,3.9,36.8,"76.860290263",39.8,48.4,30.3,34.2,39.5,26.3,27.6
"Scott, Christian",681035,2026,29,3,2,0,0,1,9,5,31,17.2,".136",".273",".345","0.618","0.137",".183",".334",".307",".340",".380",".151","91","20.5",46.2,7.7,38.5,"82.858971667",21.4,47.9,15.4,53.8,30.8,23.1,30.8
"Lawrence, Justin",664875,2026,64,12,6,3,0,3,16,5,25,7.8,".211",".421",".297","0.718","0.210",".277",".473",".320",".363",".356",".196","90.6","11.2",41.5,12.2,41.5,"79.92655381",26.5,46.5,43.9,19.5,43.9,24.4,24.4
"Ray, Robbie",592662,2026,157,28,15,6,0,7,40,14,25.5,8.9,".197",".387",".268","0.655","0.190",".210",".447",".291",".314",".281",".237","87.4","20.5",37.9,11.9,33,"76.5062122",26.5,48.2,30.1,34,30.1,41.7,21.4
"Keller, Mitch",656605,2026,163,31,23,7,0,1,31,12,19,7.4,".208",".275",".270","0.545","0.067",".270",".366",".251",".308",".327",".097","87","13.2",32.8,2.5,39.5,"74.411227288",23,47.2,26.1,30.3,40.3,21,29.4
"Lowder, Rhett",695076,2026,153,35,24,9,1,1,26,14,17,9.2,".252",".353",".320","0.673","0.101",".279",".421",".305",".339",".347",".141","90.7","15.6",36.3,7.3,38.9,"81.347012727",19.4,41.7,43.4,24.8,43.4,26.5,23.9
"Holmes, Grant",656550,2026,160,32,22,4,0,6,29,17,18.1,10.6,".225",".380",".306","0.686","0.155",".243",".423",".309",".329",".324",".180","89.8","13",29.8,7.9,43,"79.28914",28.5,48.1,35.1,23.7,44.7,27.2,20.2
"Peralta, Wandy",593974,2026,69,17,10,3,1,3,14,6,20.3,8.7,".274",".500",".348","0.848","0.226",".255",".411",".372",".327",".330",".157","87.5","11.1",47.9,6.3,33.3,"77.354467083",25.5,53.9,39.6,25,39.6,22.9,33.3
"Slaten, Justin",686580,2026,14,2,2,0,0,0,5,2,35.7,14.3,".167",".167",".286","0.453","0.000",".175",".234",".230",".254",".293",".059","88.5","12.4",42.9,0,14.3,"82.3719875",26.9,46.4,85.7,14.3,28.6,42.9,28.6
"Walker, Taijuan",592836,2026,115,36,22,5,1,8,17,11,14.8,9.6,".353",".657",".417","1.074","0.304",".309",".566",".461",".405",".379",".258","87.5","13.4",37.2,12.9,36,"76.121606047",16.8,45,24.4,27.9,39.5,33.7,22.1
"Wells, Tyler",669330,2026,76,18,11,4,1,2,18,4,23.7,5.3,".261",".435",".307","0.742","0.174",".239",".404",".325",".302",".289",".165","89.2","28.5",37.7,5.7,34,"79.789818462",30.3,49.1,43.4,17,24.5,30.2,28.3
"Bello, Brayan",678394,2026,158,47,33,6,0,8,24,16,15.2,10.1,".338",".554",".401","0.955","0.216",".310",".560",".416",".401",".378",".250","90.4","9.4",34.7,12.7,42.4,"79.18165069",27.1,47.5,49.2,20.3,49.2,24.6,22.9
"Burke, Sean",680732,2026,156,32,20,8,1,3,32,8,20.5,5.1,".219",".349",".265","0.614","0.130",".250",".372",".274",".293",".293",".122","88.6","13.3",33,4.3,36.5,"78.447228947",18.8,49.3,36.5,25.2,44.3,23.5,24.3
"Lucchesi, Joey",664192,2026,24,7,5,1,0,1,4,6,16.7,25,".412",".647",".583","1.230","0.235",".286",".491",".535",".443",".495",".205","95.2","3.5",30.8,15.4,69.2,"89.04257",17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Fluharty, Mason",689254,2026,57,13,10,2,0,1,17,7,29.8,12.3,".271",".375",".357","0.732","0.104",".161",".275",".325",".238",".263",".114","85.8","17.4",45.5,9.1,27.3,"75.4874375",31.5,50.2,27.3,15.2,33.3,30.3,27.3
"Peterson, David",656849,2026,159,41,31,5,3,2,35,14,22,8.8,".297",".420",".361","0.781","0.123",".276",".392",".346",".342",".358",".116","90.4","6.2",33.3,5.7,48.1,"79.627909038",23.8,48.1,44.4,17.6,55.6,14.8,25.9
"Gordon, Colton",676467,2026,50,21,13,1,1,6,11,3,22,6,".467",".933",".500","1.433","0.466",".326",".587",".596",".410",".379",".260","88.7","12.9",40,11.4,48.6,"76.891449412",17.2,49,42.9,34.3,37.1,28.6,31.4
"Bennett, Jake",687562,2026,20,5,4,0,0,1,3,2,15,10,".278",".444",".350","0.794","0.166",".360",".668",".355",".465",".424",".308","89.3","9.8",40,13.3,53.3,"74.6289775",21.3,55.3,53.3,20,60,20,20
"Winn, Cole",668390,2026,60,12,8,1,0,3,16,6,26.7,10,".226",".415",".300","0.715","0.189",".219",".385",".316",".308",".303",".167","87","17.2",31.6,5.3,36.8,"74.687644737",30.2,52.7,39.5,31.6,28.9,47.4,18.4
"Lee, Dylan",669276,2026,61,6,2,2,2,0,23,2,37.7,3.3,".103",".207",".131","0.338","0.104",".164",".254",".148",".206",".196",".091","87.5","17.9",27.8,5.6,41.7,"75.347298889",41.3,57.2,38.9,22.2,36.1,36.1,22.2
"Bolton, Cody",675989,2026,56,12,9,2,0,1,14,9,25,16.1,".273",".386",".400","0.786","0.113",".280",".472",".361",".392",".412",".193","90.1","13.6",43.8,9.4,43.8,"79.622419333",19.1,38,31.3,21.9,40.6,25,28.1
"Borucki, Ryan",621366,2026,51,15,9,4,0,2,9,4,17.6,7.8,".319",".532",".373","0.905","0.213",".268",".401",".396",".323",".325",".134","86.8","12.6",18.4,5.3,42.1,"74.187482105",28.4,49,44.7,28.9,47.4,26.3,18.4
"McClanahan, Shane",663556,2026,141,23,16,6,0,1,34,14,24.1,9.9,".183",".254",".264","0.518","0.071",".224",".375",".243",".301",".302",".150","88.1","9.3",30.4,9.8,39.1,"76.883763556",28,47.5,46.7,21.7,46.7,26.1,21.7
"Weiss, Ryan",680802,2026,131,35,24,2,1,8,30,20,22.9,15.3,".315",".568",".420","0.988","0.253",".270",".488",".432",".381",".381",".218","90.3","16.8",39.5,11.1,49.4,"79.367410488",23.7,44.5,42,27.2,33.3,27.2,30.9
"Rogers, Tyler",643511,2026,67,12,11,1,0,0,10,4,14.9,6,".194",".210",".242","0.452","0.016",".214",".244",".189",".210",".262",".031","81","-12.7",18.9,0,17,"68.183372308",13.9,52.3,22.6,43.4,71.7,9.4,15.1
"Mears, Nick",683232,2026,50,6,2,3,1,0,10,7,20,14,".146",".268",".265","0.533","0.122",".268",".473",".249",".364",".368",".205","89.1","11.4",33.3,15.6,51.5,"76.59944125",22,43.3,36.4,18.2,51.5,27.3,18.2
"Agnos, Zach",688642,2026,104,26,17,5,1,3,18,10,17.3,9.6,".289",".467",".359","0.826","0.178",".298",".473",".359",".361",".368",".175","87.6","13",45.3,12,37.3,"75.650044054",28.3,50.4,44,20,42.7,29.3,25.3
"Strider, Spencer",675911,2026,19,4,2,0,1,1,6,5,31.6,26.3,".286",".643",".474","1.117","0.357",".208",".413",".475",".380",".416",".205","89","22.8",50,12.5,50,"78.412115",34.1,47.1,37.5,37.5,12.5,50,37.5
"Tidwell, Blade",694918,2026,47,10,8,1,0,1,10,3,21.3,6.4,".233",".326",".298","0.624","0.093",".242",".352",".286",".296",".306",".111","86.3","22.2",30.3,6.1,36.4,"75.297002353",31,47.8,39.4,30.3,36.4,15.2,24.2
"Okert, Steven",595345,2026,67,15,10,2,1,2,11,7,16.4,10.4,".259",".431",".333","0.764","0.172",".256",".470",".338",".348",".333",".213","85.3","28.7",38.8,8.3,22.4,"74.444314167",24.2,50,42.9,22.4,28.6,30.6,20.4
"Quantrill, Cal",615698,2026,40,9,6,2,0,1,9,4,22.5,10,".257",".400",".325","0.725","0.143",".261",".514",".322",".358",".329",".253","91.6","27.7",44.4,18.5,48.1,"80.921747857",25.9,47.8,37,22.2,22.2,25.9,33.3
"Littell, Zack",641793,2026,150,40,24,3,0,13,17,12,11.3,8,".299",".612",".349","0.961","0.313",".321",".617",".409",".431",".379",".296","93.8","18.9",34.7,14,47.1,"85.567482167",12.6,47.9,42.1,22.3,36.4,35.5,19.8
"De Jesus, Enmanuel",646241,2026,62,19,16,1,2,0,14,8,22.6,12.9,".358",".453",".443","0.896","0.095",".283",".391",".403",".346",".377",".108","91.4","15.2",42.5,5,40,"82.7408095",19.2,43.2,32.5,37.5,35,25,35
"Elder, Bryce",693821,2026,195,34,26,3,2,3,45,16,23.1,8.2,".193",".284",".268","0.552","0.091",".207",".316",".255",".269",".280",".109","89.5","12.5",31.1,3.8,38.6,"79.373024615",23.5,46.7,37.9,29.5,44.7,27.3,22
"Ryan, Joe",657746,2026,157,31,16,12,0,3,40,10,25.5,6.4,".217",".364",".274","0.638","0.147",".213",".350",".284",".282",".275",".137","89","19.8",31.4,10.5,38.1,"77.853273077",24.7,50.2,46.7,24.8,36.2,29.5,21.9
"Morán, Jovani",663558,2026,87,13,7,3,0,3,20,13,23,14.9,".181",".347",".310","0.657","0.166",".185",".348",".298",".297",".316",".163","87.7","18.8",30.2,7.7,30.2,"77.333752692",29.2,44,32.1,34,34,39.6,17
"Vanasco, Ricky",676568,2026,13,4,1,2,0,1,2,2,15.4,15.4,".364",".818",".462","1.280","0.454",".206",".294",".534",".291",".328",".088","82.5","14.4",11.1,0,22.2,"73.212906",26.3,35.8,44.4,44.4,44.4,33.3,11.1
"Muñoz, Rolddy",691548,2026,12,5,4,0,0,1,3,1,25,8.3,".455",".727",".500","1.227","0.272",".315",".639",".532",".429",".372",".325","94.2","-5.9",25,25,62.5,"83.8472225",33.3,42.9,37.5,25,75,25,0
"Klassen, George",691946,2026,32,7,4,2,0,1,6,10,18.8,31.3,".318",".545",".531","1.076","0.227",".305",".567",".478",".474",".522",".262","89.6","-0.5",50,25,50,"77.4065125",33.9,40.7,37.5,12.5,56.3,18.8,25
"Moll, Sam",594580,2026,67,10,8,1,0,1,14,9,20.9,13.4,".185",".259",".333","0.592","0.074",".204",".288",".290",".310",".358",".085","86.4","8.2",17.5,2.8,25,"75.527695",22.4,36.6,27.5,22.5,62.5,12.5,17.5
"Falter, Bailey",663559,2026,20,8,5,2,0,1,4,2,20,10,".444",".722",".500","1.222","0.278",".251",".332",".528",".295",".326",".080","86.9","16.6",57.1,0,21.4,"77.015861429",28.6,41.2,50,21.4,21.4,28.6,50
"Beeter, Clayton",690925,2026,46,5,3,0,0,2,9,8,19.6,17.4,".139",".306",".304","0.610","0.167",".205",".373",".269",".341",".369",".168","91.6","0.8",17.9,10.7,53.6,"82.504640714",22.1,42.5,35.7,28.6,64.3,25,10.7
"Scherzer, Max",453286,2026,84,22,13,2,0,7,10,8,11.9,9.5,".297",".608",".369","0.977","0.311",".291",".561",".419",".397",".367",".270","89.1","24.7",40,13.8,38.5,"78.610454545",13.8,50.7,49.2,16.9,27.7,29.2,24.6
"Fuentes, Didier",800311,2026,54,11,8,2,0,1,16,4,29.6,7.4,".234",".340",".296","0.636","0.106",".228",".375",".285",".295",".294",".147","91.3","14.6",30.3,9.1,39.4,"82.45993",30.3,49.1,21.2,42.4,33.3,39.4,24.2
"Alcantara, Sandy",645261,2026,218,48,34,9,1,4,36,18,16.5,8.3,".241",".357",".307","0.664","0.116",".241",".354",".301",".296",".307",".113","88.8","12.4",25.8,5.5,36.8,"78.504832593",24.2,50.1,35,26.4,47.9,25.8,18.4
"Alexander, Tyler",641302,2026,73,19,16,2,0,1,12,5,16.4,6.8,".292",".369",".347","0.716","0.077",".244",".329",".324",".284",".304",".085","86.8","14.1",25.5,1.8,27.3,"77.14929037",12.1,44.9,40,27.3,43.6,30.9,18.2
"Uberstine, Tyler",700413,2026,11,3,1,1,0,1,2,1,18.2,9.1,".300",".700",".364","1.064","0.400",".274",".551",".451",".379",".340",".277","87.4","22.8",50,12.5,37.5,"76.1356025",30.8,57.8,37.5,37.5,12.5,50,37.5
"Bazardo, Eduard",660825,2026,66,14,10,4,0,0,13,5,19.7,7.6,".237",".305",".288","0.593","0.068",".243",".362",".268",".297",".301",".119","90.7","22.4",39.6,6.3,45.8,"80.173220417",18.5,44.9,22.9,25,29.2,22.9,35.4
"Cruz, Steven",674444,2026,26,7,3,0,0,4,7,4,26.9,15.4,".318",".864",".423","1.287","0.546",".255",".588",".525",".395",".369",".333","87.5","23.4",33.3,26.7,33.3,"75.4855475",30,45.9,33.3,33.3,40,40,6.7
"Yarbrough, Ryan",642232,2026,52,8,6,0,1,1,10,5,19.2,9.6,".178",".289",".288","0.577","0.111",".186",".259",".263",".253",".296",".073","85.7","24.2",40,2.9,20,"75.865684118",21.1,45.9,42.9,25.7,31.4,31.4,25.7
"Edwards Jr., Carl",605218,2026,25,3,2,0,0,1,11,4,44,16,".143",".286",".280","0.566","0.143",".159",".250",".268",".260",".293",".092","93.6","15.9",40,10,40,"87.795498",51.2,43.4,50,30,40,40,20
"Sousa, Bennett",656986,2026,17,3,3,0,0,0,4,5,23.5,29.4,".250",".250",".471","0.721","0.000",".258",".298",".367",".379",".476",".040","83","25",62.5,0,12.5,"76.01668",22.2,37,50,25,12.5,62.5,25
"Sánchez, Cristopher",650911,2026,209,51,37,11,0,3,60,14,28.7,6.7,".266",".370",".317","0.687","0.104",".224",".356",".309",".281",".279",".132","89.7","1.9",31.3,9.7,44,"78.380457313",32.1,50.5,37.3,23.1,58.2,14.9,22.4
"Dotel, Wilber",696062,2026,25,2,1,0,0,1,4,3,16,12,".091",".227",".200","0.427","0.136",".196",".360",".204",".293",".292",".165","92.3","14",11.1,5.6,50,"83.545813333",25,44.9,33.3,27.8,50,44.4,0
"Boyle, Joe",671212,2026,66,11,5,5,0,1,16,6,24.2,9.1,".190",".328",".262","0.590","0.138",".261",".412",".261",".329",".330",".151","87.3","19.4",43.2,4.7,43.2,"74.745448182",26.4,46,34.1,22.7,40.9,22.7,20.5
"Fleming, Josh",676596,2026,18,6,5,0,0,1,1,2,5.6,11.1,".429",".643",".500","1.143","0.214",".360",".632",".485",".472",".459",".272","92.4","8.9",14.3,7.1,64.3,"81.500634286",13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Bachman, Sam",696147,2026,75,11,7,2,0,2,21,10,28,13.3,".169",".292",".280","0.572","0.123",".175",".275",".268",".263",".288",".100","85.3","9.2",27.3,7.1,29.5,"73.707012381",34.2,41.8,43.2,25,50,29.5,15.9
"Gilbert, Tyler",656457,2026,15,4,1,1,0,2,2,3,13.3,20,".333",".917",".467","1.384","0.584",".361",".842",".564",".545",".488",".482","95.3","15.7",60,30,50,"86.56788",12.5,42.1,50,20,30,50,20
"Morgan, Eli",669212,2026,45,8,5,1,0,2,9,6,20,13.3,".205",".385",".311","0.696","0.180",".294",".464",".315",".375",".390",".170","88.5","20",30,3.3,46.7,"78.010849333",20.8,43.1,46.7,3.3,33.3,23.3,33.3
"Sanders, Cam",676742,2026,15,4,2,2,0,0,4,2,26.7,13.3,".333",".500",".429","0.929","0.167",".136",".248",".412",".240",".259",".112","90.4","29.3",33.3,11.1,22.2,"82.7754075",16.7,42.1,33.3,44.4,33.3,22.2,22.2
"Koenig, Jared",657649,2026,13,3,1,2,0,0,4,2,30.8,15.4,".273",".455",".385","0.840","0.182",".224",".307",".314",".230",".344",".083","98.5","2.4",28.6,0,71.4,"93.4049925",35.3,37,42.9,14.3,57.1,14.3,28.6
"Schweitzer, Tyler",805326,2026,7,2,0,2,0,0,1,1,14.3,14.3,".333",".667",".429","1.096","0.334",".225",".301",".466",".295",".336",".076","93.2","28.3",20,0,40,"88.893063333",33.3,46.2,0,40,20,40,40
"Murphy, Chris",669684,2026,32,9,6,1,1,1,6,5,18.8,15.6,".333",".556",".438","0.994","0.223",".239",".335",".435",".320",".358",".096","87.8","13.6",28.6,9.5,38.1,"77.345504",31.4,46.8,47.6,19,42.9,4.8,33.3
"Mayza, Tim",641835,2026,77,12,9,1,0,2,19,7,24.7,9.1,".174",".275",".260","0.535","0.101",".200",".320",".244",".267",".283",".120","90.3","5.2",30,4,46,"80.8054596",23.7,43.5,30,26,54,26,20
"Vesia, Alex",681911,2026,48,4,3,0,1,0,16,6,33.3,12.5,".095",".143",".208","0.351","0.048",".187",".279",".178",".264",".288",".092","85.7","25.1",34.6,7.7,30.8,"75.892033846",34.4,45.1,23.1,42.3,19.2,50,23.1
"Alexander, Jason",669920,2026,34,11,7,1,1,2,6,5,17.6,14.7,".379",".690",".471","1.161","0.311",".288",".455",".497",".376",".396",".167","87.6","10.8",39.1,13.6,34.8,"77.544515455",16.4,46.2,43.5,21.7,43.5,17.4,30.4
"Gore, MacKenzie",669022,2026,151,29,20,4,0,5,45,18,29.8,11.9,".223",".369",".320","0.689","0.146",".235",".405",".313",".327",".331",".170","89.3","13.6",34.5,12.6,42.5,"76.099923721",25.7,47.2,43.7,23,41.4,26.4,27.6
"Maxwell, Zach",687209,2026,8,3,1,0,0,2,1,2,12.5,25,".500","1.500",".625","2.125","1.000",".505","1.224",".809",".720",".629",".718","98.1","20.3",80,40,60,"93.168546667",16.7,42.9,40,20,0,40,60
"Suarez, José",660761,2026,79,22,18,4,0,0,21,12,26.6,15.2,".328",".388",".430","0.818","0.060",".244",".322",".378",".315",".359",".078","90.2","13.4",34.8,2.2,43.5,"80.053716087",28,50,45.7,10.9,45.7,15.2,32.6
"Drohan, Shane",675660,2026,59,13,11,2,0,0,10,6,16.9,10.2,".250",".288",".322","0.610","0.038",".258",".344",".283",".302",".329",".087","87.1","11.1",30.2,4.7,32.6,"76.22283381",23.4,48.9,46.5,18.6,51.2,20.9,23.3
"Espada, Jose",664744,2026,4,2,2,0,0,0,0,0,0,0,".500",".500",".500","1.000","0.000",".364",".412",".451",".340",".364",".048","95.4","12.2",0,0,50,"87.53446",14.3,46.7,75,25,50,25,25
"Davis, Tyler",699823,2026,17,0,0,0,0,0,4,2,23.5,11.8,".000",".000",".118","0.118","0.000",".088",".099",".083",".156",".195",".012","87.5","20.7",9.1,0,27.3,"78.834941667",21.4,48.3,45.5,9.1,45.5,36.4,9.1
"Clarke, Taylor",664199,2026,66,11,8,1,1,1,9,2,13.6,3,".186",".288",".231","0.519","0.102",".213",".343",".224",".261",".263",".130","85.7","4.8",22.6,5.7,26.4,"73.784972692",17.7,46.5,49.1,22.6,60.4,18.9,13.2
"Mey, Luis",682825,2026,13,1,0,0,0,1,5,2,38.5,15.4,".100",".400",".308","0.708","0.300",".141",".364",".325",".327",".339",".224","93.3","3.1",40,20,60,"87.885726667",36,42.4,60,0,60,20,20
"Strahm, Matt",621381,2026,58,10,5,3,0,2,14,6,24.1,10.3,".196",".373",".293","0.666","0.177",".168",".246",".301",".243",".269",".077","89","21.2",21.6,2.7,40.5,"80.069873158",23.2,47.9,54.1,27,37.8,40.5,10.8
"Dobbins, Hunter",690928,2026,19,2,1,1,0,0,4,5,21.1,26.3,".143",".214",".368","0.582","0.071",".163",".386",".301",".356",".383",".223","90.1","-3.7",20,20,50,"80.551044",31,36.7,40,30,60,20,10
"Speier, Gabe",642100,2026,56,14,9,4,0,1,12,5,21.4,8.9,".298",".447",".364","0.811","0.149",".261",".466",".349",".337",".334",".206","87.5","11.5",31.6,10.5,28.9,"75.735797895",23.9,53.6,28.9,31.6,44.7,26.3,23.7
"Irvin, Jake",663623,2026,154,30,20,6,0,4,39,15,25.3,9.7,".224",".358",".318","0.676","0.134",".243",".443",".309",".344",".336",".199","89.4","15.9",34.4,12.5,47.9,"77.376808958",26,44.9,42.7,25,37.5,30.2,24
"Bummer, Aaron",607481,2026,59,15,8,3,0,4,11,5,18.6,8.5,".294",".588",".362","0.950","0.294",".273",".566",".407",".385",".344",".294","92.7","11.6",28.6,14.3,52.4,"83.708160476",22.7,50.5,40.5,23.8,52.4,23.8,14.3
"Ureña, Walbert",700712,2026,101,19,14,4,0,1,22,16,21.8,15.8,".226",".310",".347","0.657","0.084",".196",".299",".304",".290",".324",".104","86.4","7.8",23.8,7.9,31.7,"73.631208387",25.7,46.6,34.9,25.4,52.4,23.8,15.9
"Beeks, Jalen",656222,2026,61,12,9,1,0,2,14,4,23,6.6,".214",".339",".267","0.606","0.125",".238",".419",".266",".302",".289",".181","89.5","13.3",27.9,9.3,44.2,"77.78378619",25.3,43.4,34.9,18.6,48.8,30.2,16.3
"Cecconi, Slade",677944,2026,164,43,29,6,0,8,28,13,17.1,7.9,".297",".503",".360","0.863","0.206",".286",".502",".377",".368",".353",".216","87.2","13.3",37.5,11.8,36.7,"75.049548305",21.5,47.9,35.8,25,45.8,25.8,20.8
"Mlodzinski, Carmen",669387,2026,154,38,26,10,1,1,40,13,26,8.4,".279",".390",".346","0.736","0.111",".264",".407",".331",".331",".335",".143","92.2","13.5",34.7,9.2,54.1,"82.475130204",22.9,43.9,39.8,23.5,45.9,18.4,27.6
"Waldichuk, Ken",686610,2026,40,8,4,0,0,4,8,5,20,12.5,".235",".588",".350","0.938","0.353",".243",".577",".405",".399",".356",".334","89.3","18",26.9,19.2,38.5,"78.124699167",27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Márquez, Germán",608566,2026,128,31,18,5,0,8,19,12,14.8,9.4,".272",".526",".344","0.870","0.254",".273",".508",".379",".368",".345",".235","89.1","21.1",33.3,10.4,45.8,"77.325235625",19.5,47.1,39.6,31.3,33.3,36.5,20.8
"Sulser, Cole",642121,2026,85,19,13,5,0,1,15,8,17.6,9.4,".253",".360",".321","0.681","0.107",".253",".452",".298",".328",".322",".200","87.5","15.6",33.9,11.5,38.7,"75.088740323",22.7,46.2,38.7,21,43.5,27.4,17.7
"Gallen, Zac",668678,2026,141,39,28,8,1,2,20,10,14.2,7.1,".302",".426",".350","0.776","0.124",".301",".475",".345",".356",".349",".174","91.5","11.4",34.2,9,46.8,"82.177246",16.5,46.4,38.7,22.5,48.6,24.3,24.3
