"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Meyer, Max",676974,R,2026,277,48,31,11,1,5,74,25,26.7,9,.195,.309,.279,0.588,0.114,.234,.390,.269,.312,.314,.157,90,14,31.6,9.3,42,79.796562791,30.4,48,36.8,24.7,42.5,28.2,21.8
"Anderson, Shaun",641312,R,2026,73,17,13,1,0,3,12,8,16.4,11,.270,.429,.361,0.790,0.159,.287,.463,.355,.369,.376,.176,87,12.7,32.7,7.7,36.5,76.304361154,24.8,44,48.1,25,48.1,19.2,25
"Moll, Sam",594580,L,2026,102,15,11,2,0,2,26,11,25.5,10.8,.174,.267,.287,0.554,0.093,.198,.292,.258,.284,.318,.095,87,9.7,23,5.5,29.5,75.976914815,26.1,39.2,29.5,23,60.7,16.4,16.4
"Zeferjahn, Ryan",666171,R,2026,118,18,10,4,1,3,31,17,26.3,14.4,.194,.355,.350,0.705,0.161,.185,.320,.321,.306,.347,.135,89.1,14.7,27,6.5,38.1,79.617999355,29.6,40.1,38.1,20.6,44.4,27,17.5
"Mikolas, Miles",571945,R,2026,220,56,35,10,0,11,32,14,14.5,6.4,.276,.488,.318,0.806,0.212,.274,.501,.350,.351,.318,.227,89.6,11.3,32.8,11.1,43.7,77.513253882,16.8,46,40.2,24.1,47.1,27,19.5
"Fairbanks, Pete",664126,R,2026,63,13,7,2,1,3,21,7,33.3,11.1,.241,.481,.333,0.814,0.240,.182,.376,.349,.289,.287,.194,93.7,28.4,32.4,15.2,47.1,84.650706875,29.7,45,47.1,20.6,20.6,47.1,17.6
"Bido, Osvaldo",674370,R,2026,81,15,9,3,0,3,11,10,13.6,12.3,.224,.403,.358,0.761,0.179,.273,.449,.347,.377,.398,.176,88.5,18.7,37.5,8.9,41.1,76.63963,23.4,45.7,39.3,25,32.1,32.1,28.6
"Eisert, Brandon",685126,L,2026,47,11,5,5,0,1,9,5,19.1,10.6,.275,.475,.356,0.831,0.200,.247,.397,.366,.323,.330,.151,90.4,10,30.3,6.1,48.5,79.356295625,25.6,44.1,51.5,27.3,51.5,27.3,18.2
"King, Michael",650633,R,2026,273,48,34,8,0,6,65,29,23.8,10.6,.203,.312,.301,0.613,0.109,.229,.376,.284,.315,.326,.146,86.9,12.7,30.6,9.8,33.5,75.530689294,28.3,44.8,43.9,20.2,49.7,22.5,20.2
"King, John",667463,L,2026,87,8,5,1,0,2,18,8,20.7,9.2,.107,.200,.218,0.418,0.093,.188,.312,.198,.270,.290,.124,87,12.8,34.5,5.3,27.6,77.283227241,24.2,43.4,36.2,29.3,48.3,22.4,20.7
"Samaniego, Tyler",701719,L,2026,81,19,16,2,0,1,15,7,18.5,8.6,.275,.348,.354,0.702,0.073,.280,.424,.321,.345,.359,.144,90.1,13.9,31.6,3.5,36.8,79.7337,21.1,43.9,42.1,24.6,45.6,22.8,26.3
"Miller, Mason",695243,R,2026,96,10,10,0,0,0,49,11,51,11.5,.119,.119,.219,0.338,0.000,.096,.119,.174,.163,.200,.023,82.3,7.1,27.8,0,13.9,71.067103889,52.2,45,41.7,41.7,61.1,22.2,13.9
"López, Reynaldo",625643,R,2026,147,30,18,6,0,6,29,16,19.7,10.9,.233,.419,.320,0.739,0.186,.264,.445,.328,.348,.349,.181,87.6,15.7,37.6,7,36.6,75.8291098,18.8,44.7,40.6,28.7,35.6,28.7,28.7
"Brogdon, Connor",641401,R,2026,67,14,6,3,0,5,14,3,20.9,4.5,.230,.525,.266,0.791,0.295,.259,.515,.340,.345,.293,.256,91.6,19.3,34,14,44,82.188572083,26.7,49.1,38,30,40,36,16
"Marinaccio, Ron",676760,R,2026,126,30,20,5,1,4,25,9,19.8,7.1,.256,.419,.310,0.729,0.163,.251,.421,.322,.316,.305,.170,87.9,14.9,31.5,8.7,38,76.545632826,26.7,48.7,39.1,21.7,44.6,22.8,21.7
"McDermott, Chayce",694646,R,2026,4,1,1,0,0,0,1,0,25,0,.250,.250,.250,0.500,0.000,.237,.269,.224,.221,.237,.032,89.7,46.2,33.3,0,0,87.870575,28.6,43.8,0,100,0,33.3,33.3
"Lorenzen, Michael",547179,R,2026,279,89,59,19,1,10,43,20,15.4,7.2,.353,.556,.403,0.959,0.203,.313,.489,.417,.374,.369,.176,89.9,10.1,39,9,46.5,78.433493208,20.1,45,43.7,22.1,45.1,22.1,28.6
"Duarte, Daniel",650960,R,2026,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.210,.409,.128,.258,.210,.200,80.4,11.6,33.3,16.7,16.7,66.644816667,16.7,64.3,33.3,33.3,50,16.7,33.3
"Varland, Gus",681402,R,2026,99,24,16,7,0,1,20,10,20.2,10.1,.282,.400,.347,0.747,0.118,.288,.442,.327,.346,.357,.153,93.2,19.3,43.5,10.3,49.3,84.462616061,25.7,49.7,50.7,27.5,30.4,24.6,36.2
"De los Santos, Yerry",660787,R,2026,21,4,3,0,0,1,6,3,28.6,14.3,.222,.389,.333,0.722,0.167,.225,.258,.328,.282,.336,.033,92.1,-8.4,16.7,0,41.7,83.215633333,15.6,45.9,50,0,83.3,8.3,8.3
"Beeter, Clayton",690925,R,2026,63,6,4,0,0,2,14,12,22.2,19,.122,.245,.302,0.547,0.123,.180,.322,.254,.318,.356,.143,91.6,2.2,19.4,8.3,52.8,83.094878333,22.9,41.8,30.6,30.6,61.1,25,13.9
"Svanson, Matt",694335,R,2026,126,35,24,6,0,5,26,15,20.6,11.9,.318,.509,.405,0.914,0.191,.324,.529,.404,.408,.409,.206,92.4,14.2,36.9,7.1,52.4,81.873538333,20.2,47.4,34.5,31,44,25,22.6
"Erceg, Lucas",668674,R,2026,98,28,19,8,0,1,18,13,18.4,13.3,.329,.459,.418,0.877,0.130,.260,.352,.392,.323,.358,.093,87.5,7.7,29.9,6,40.3,74.322864242,20.4,47.9,38.8,28.4,49.3,13.4,25.4
"Brown, Ben",676962,R,2026,201,33,28,4,0,1,53,15,26.4,7.5,.180,.219,.244,0.463,0.039,.218,.316,.217,.272,.283,.098,90.2,6.4,28,6.9,42.4,79.677242344,28.2,46.8,40.2,19.7,51.5,20.5,20.5
"Johnson, Seth",686751,R,2026,21,5,4,1,0,0,4,3,19,14.3,.294,.353,.429,0.782,0.059,.253,.409,.367,.363,.395,.156,84.9,16.4,38.5,15.4,30.8,72.420747143,17.5,44.4,61.5,0,38.5,15.4,30.8
"Fisher, Braydon",680755,R,2026,123,19,11,6,0,2,33,12,26.8,9.8,.176,.287,.268,0.555,0.111,.216,.338,.253,.297,.310,.122,88.7,9.5,30.3,10.5,39.5,78.201351316,28.8,45,56.6,15.8,46.1,26.3,21.1
"Mahle, Tyler",641816,R,2026,249,63,42,9,1,11,57,24,22.9,9.6,.286,.486,.352,0.838,0.200,.245,.403,.367,.316,.316,.159,89.1,12.6,32.1,8.4,35.7,78.895632317,19.9,43.7,38.1,25,44.6,29.2,20.8
"Allard, Kolby",663465,L,2026,45,16,9,5,0,2,9,3,20,6.7,.390,.659,.444,1.103,0.269,.317,.533,.472,.386,.378,.217,89.9,10.1,50,15.6,43.8,77.955251875,17.4,52,53.1,15.6,40.6,21.9,31.3
"Alvarez, Andrew",674841,L,2026,64,15,11,3,0,1,17,5,26.6,7.8,.254,.356,.313,0.669,0.102,.281,.428,.301,.335,.337,.147,90.7,10.9,40.5,9.5,42.9,79.41020381,27.5,46.5,50,19,52.4,9.5,31
"Williamson, Brandon",682227,L,2026,128,26,17,4,1,4,19,20,14.8,15.6,.255,.431,.383,0.814,0.176,.276,.486,.364,.389,.404,.211,88.1,18.7,34.9,10.5,41.9,76.389119535,24.1,43.2,36,23.3,33.7,32.6,23.3
"Liberatore, Matthew",669461,L,2026,248,67,49,7,1,10,53,22,21.4,8.9,.302,.477,.360,0.837,0.175,.289,.487,.368,.362,.350,.198,91.5,12.4,39.9,9.8,43.9,81.311242093,23.4,47.2,45.7,26.6,39.9,29.5,26.6
"Trivino, Lou",642152,R,2026,18,6,4,1,1,0,3,3,16.7,16.7,.400,.600,.500,1.100,0.200,.237,.283,.477,.304,.365,.045,87.9,15.6,50,0,33.3,79.948058333,31,46.8,50,0,33.3,25,41.7
"Macko, Adam",671936,L,2026,25,7,6,1,0,0,5,0,20,0,.292,.333,.320,0.653,0.041,.310,.468,.296,.349,.338,.158,84,16.4,36.8,5.3,31.6,71.066407,23.1,48.1,42.1,26.3,36.8,26.3,31.6
"Pearson, Nate",663878,R,2026,11,1,1,0,0,0,2,2,18.2,18.2,.111,.111,.273,0.384,0.000,.194,.231,.209,.291,.355,.037,71.3,23.9,42.9,0,0,57.754056667,26.1,45.1,14.3,28.6,28.6,28.6,42.9
"Fleming, Josh",676596,L,2026,18,6,5,0,0,1,1,2,5.6,11.1,.429,.643,.500,1.143,0.214,.360,.632,.484,.471,.459,.272,92.4,8.9,14.3,7.1,64.3,81.500634286,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Granillo, Andre",701552,R,2026,50,13,9,2,0,2,3,8,6,16,.333,.538,.449,0.987,0.205,.295,.440,.431,.395,.426,.146,91,21.3,36.8,13.2,39.5,82.122428889,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Avila, Luinder",679883,R,2026,95,27,15,11,0,1,20,12,21.1,12.6,.325,.494,.411,0.905,0.169,.253,.425,.400,.342,.347,.172,88.4,9.3,34.9,9.5,34.9,77.189500313,23.5,42.3,33.3,23.8,47.6,27,22.2
"Alexander, Jason",669920,R,2026,84,21,11,3,3,4,14,8,16.7,9.5,.280,.560,.357,0.917,0.280,.258,.415,.396,.333,.338,.158,87.1,12.9,31.1,10,37.7,75.822892333,20.3,44.5,52.5,18,44.3,27.9,21.3
"Parker, Mitchell",680730,L,2026,123,26,15,5,0,6,26,8,21.1,6.5,.234,.441,.298,0.739,0.207,.238,.401,.326,.308,.301,.164,90,13.8,31,6.9,42.5,79.200962195,30.3,49.9,46,21.8,43.7,27.6,20.7
"Espada, Jose",664744,R,2026,4,2,2,0,0,0,0,0,0,0,.500,.500,.500,1.000,0.000,.364,.412,.449,.340,.364,.048,95.4,12.2,0,0,50,87.53446,14.3,46.7,75,25,50,25,25
"Gore, MacKenzie",669022,L,2026,257,46,28,10,2,6,65,27,25.3,10.5,.204,.345,.293,0.638,0.141,.235,.389,.289,.315,.321,.155,89.4,16.7,36.2,9.2,44.2,77.223999383,24.6,48,41.1,25.8,36.2,27,29.4
"Winn, Cole",668390,R,2026,89,22,15,4,0,3,23,7,25.8,7.9,.275,.438,.337,0.775,0.163,.277,.436,.338,.341,.346,.158,90.7,15.8,41.4,5.2,50,80.010176552,28.7,54.2,41.4,25.9,27.6,36.2,32.8
"Soriano, José",667755,R,2026,289,51,41,4,0,6,78,31,27,10.7,.200,.286,.288,0.574,0.086,.230,.369,.265,.308,.318,.139,88.4,8.7,33,9,36.3,77.966378876,33.3,46.3,42.5,16.2,51.4,26.8,19
"McClanahan, Shane",663556,L,2026,203,33,23,8,0,2,50,19,24.6,9.4,.181,.258,.262,0.520,0.077,.226,.372,.243,.300,.303,.146,89.2,9.6,33.3,9.1,40.9,78.547919219,28.9,47.4,43.9,22.7,47,28,21.2
"Leiter, Jack",683004,R,2026,264,57,40,6,2,9,64,26,24.2,9.8,.244,.402,.330,0.732,0.158,.254,.432,.328,.339,.338,.179,87.8,13.5,38.2,11.2,40.6,75.851213882,27.2,47.3,40.6,25.3,41.2,31.2,23.5
"Festa, Matt",670036,R,2026,109,23,12,6,0,5,27,8,24.8,7.3,.237,.454,.312,0.766,0.217,.218,.419,.336,.311,.295,.201,86.9,24.3,38,9.9,38,75.365944722,29.1,47.8,46.5,23.9,28.2,32.4,23.9
"Bradish, Kyle",680694,R,2026,254,56,33,14,2,7,61,30,24,11.8,.252,.428,.343,0.771,0.176,.231,.407,.341,.322,.325,.176,88.5,9.6,29,11.9,38.9,77.054235063,25.8,44.6,29.6,27.8,50.6,22.2,18.5
"Nardi, Andrew",677053,L,2026,99,21,12,5,0,4,27,11,27.3,11.1,.244,.442,.337,0.779,0.198,.241,.465,.346,.349,.334,.225,89.6,12.4,31.7,13.3,45,77.222368667,30.4,47.9,36.7,30,43.3,31.7,21.7
"Banda, Anthony",607455,L,2026,110,20,10,8,0,2,21,11,19.1,10,.217,.370,.339,0.709,0.153,.230,.362,.325,.326,.352,.131,90.4,10.8,27.8,5.6,40.3,81.096985143,25.8,44.5,33.3,26.4,48.6,29.2,20.8
"Williams, Devin",642207,R,2026,86,18,11,5,0,2,29,13,33.7,15.1,.254,.408,.369,0.777,0.154,.190,.315,.347,.287,.316,.124,89.2,16,34.1,9.1,29.5,79.938096667,40,49.7,59.1,13.6,43.2,27.3,22.7
"Hicks, Jordan",663855,R,2026,87,20,14,5,0,1,15,17,17.2,19.5,.299,.418,.437,0.855,0.119,.249,.323,.380,.330,.402,.074,91.1,12.4,24.1,1.9,35.2,82.117222308,17.9,38.1,35.2,25.9,53.7,25.9,16.7
"Sandlin, Nick",680704,R,2026,40,9,5,2,0,2,6,5,15,12.5,.290,.548,.425,0.973,0.258,.237,.463,.423,.377,.387,.226,87,13,30.8,7.7,38.5,75.572523846,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Spence, Mitch",687765,R,2026,21,4,2,0,1,1,3,5,14.3,23.8,.267,.600,.429,1.029,0.333,.218,.409,.429,.372,.401,.191,90.8,12.8,23.1,7.7,38.5,81.994195714,19.4,36.9,46.2,7.7,53.8,23.1,15.4
"Abner, Philip",691769,L,2026,8,1,1,0,0,0,1,1,12.5,12.5,.143,.143,.250,0.393,0.000,.167,.234,.200,.237,.271,.067,83.6,6.2,50,0,16.7,73.312993333,9.1,32.4,33.3,0,50,16.7,33.3
"Uberstine, Tyler",700413,R,2026,11,3,1,1,0,1,2,1,18.2,9.1,.300,.700,.364,1.064,0.400,.274,.551,.451,.378,.340,.277,87.4,22.8,50,12.5,37.5,76.1356025,30.8,57.8,37.5,37.5,12.5,50,37.5
"Walker, Josh",677020,L,2026,16,3,2,0,0,1,5,2,31.3,12.5,.214,.429,.313,0.742,0.215,.175,.376,.330,.290,.278,.201,91.6,21,33.3,11.1,44.4,85.398498,33.3,43.5,44.4,0,33.3,66.7,0
"Leasure, Jordan",673929,R,2026,78,15,7,2,0,6,18,8,23.1,10.3,.217,.507,.295,0.802,0.290,.269,.624,.341,.406,.346,.356,92.4,26.9,44.2,25,44.2,83.107416154,26.5,51.8,40.4,19.2,23.1,50,17.3
"Mantiply, Joe",573009,L,2026,71,16,12,3,0,1,16,4,22.5,5.6,.254,.349,.304,0.653,0.095,.266,.446,.293,.332,.317,.181,90.5,3.5,34,10,44,77.7599675,16.8,49.6,34,18,52,12,30
"Bazardo, Eduard",660825,R,2026,109,25,17,6,0,2,23,10,21.1,9.2,.269,.398,.333,0.731,0.129,.243,.391,.319,.317,.323,.149,90.6,20.7,37.3,9.3,41.3,81.033764054,22.3,44.4,29.3,25.3,32,29.3,29.3
"Mayza, Tim",641835,L,2026,109,20,13,3,0,4,26,7,23.9,6.4,.198,.347,.257,0.604,0.149,.231,.371,.266,.286,.287,.141,88.8,6.9,29.3,5.3,44,77.912410789,23.6,44.2,28,26.7,52,24,22.7
"Abreu, Bryan",650556,R,2026,92,15,8,3,0,4,23,22,25,23.9,.227,.455,.440,0.895,0.228,.202,.401,.406,.379,.421,.199,91.6,12.2,31.8,11.4,52.3,82.248337727,32.8,36.8,52.3,20.5,50,29.5,18.2
"Lovelady, Richard",663992,L,2026,108,24,17,5,0,2,21,16,19.4,14.8,.270,.393,.387,0.780,0.123,.278,.397,.343,.344,.396,.119,87.5,9,31.4,4.4,31.4,76.112474848,25.7,45,32.9,18.6,50,20,25.7
"Solesky, Chase",686678,R,2026,17,6,3,2,0,1,4,1,23.5,5.9,.375,.688,.412,1.100,0.313,.291,.488,.472,.354,.332,.197,89.4,10.2,41.7,8.3,33.3,79.709023333,9.1,37.9,41.7,33.3,50,16.7,25
"Gómez, Yoendrys",672782,R,2026,123,24,15,3,1,5,26,14,21.1,11.4,.231,.423,.336,0.759,0.192,.253,.475,.333,.365,.365,.222,88.9,25.1,36.3,12.3,39.7,77.7845925,23.3,47.2,48.8,31.3,26.3,35,21.3
"Burrows, Mike",681347,R,2026,275,71,46,11,1,13,54,21,19.6,7.6,.283,.490,.345,0.835,0.207,.251,.414,.367,.320,.316,.163,87.6,15.5,36.5,8.7,36,76.630967143,23.6,49.2,40.6,25.4,37.6,27.9,26.9
"Sugano, Tomoyuki",608372,R,2026,242,57,29,17,0,11,31,16,12.8,6.6,.258,.484,.306,0.790,0.226,.319,.597,.341,.417,.370,.278,91.3,13.2,37.6,16,47.4,80.626001959,15.9,45,37.6,25.3,40.2,29.9,25.8
"Kempner, William",687531,R,2026,6,0,0,0,0,0,1,0,16.7,0,.000,.000,.000,0.000,0.000,.114,.145,.000,.112,.114,.030,80.5,10,20,0,0,72.40362,27.3,55,80,20,60,40,0
"Urquidy, José",664353,R,2026,36,15,10,4,0,1,6,2,16.7,5.6,.441,.647,.472,1.119,0.206,.276,.401,.488,.314,.317,.126,89.2,12.1,25,7.4,42.9,80.139355714,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Halvorsen, Seth",678020,R,2026,51,10,6,3,1,0,12,8,23.5,15.7,.233,.349,.353,0.702,0.116,.304,.375,.315,.352,.413,.071,90.8,9.7,45.2,0,38.7,80.72086375,23.7,47,35.5,32.3,41.9,9.7,41.9
"Ginn, J.T.",669372,R,2026,241,42,28,8,0,6,52,26,21.6,10.8,.200,.324,.296,0.620,0.124,.235,.368,.284,.312,.327,.134,87.4,8.4,29.4,6.3,35.6,75.798138861,24.9,45.6,39.4,20,48.1,21.9,22.5
"Hoffmann, Andrew",694851,R,2026,59,16,10,3,0,3,12,8,20.3,13.6,.333,.583,.431,1.014,0.250,.243,.399,.438,.336,.356,.156,89.9,18.1,29.7,8.1,43.2,78.079481111,19.1,38.7,40.5,32.4,35.1,29.7,27
"Suarez, Ranger",624133,L,2026,213,41,28,8,1,4,47,17,22.1,8,.211,.325,.277,0.602,0.114,.241,.363,.272,.298,.306,.123,87.8,12.5,37.8,6.8,34.5,76.573082027,20.2,45.7,38.5,25,43.2,22.3,27.7
"Pfaadt, Brandon",694297,R,2026,162,37,21,9,0,7,30,15,18.5,9.3,.261,.472,.333,0.805,0.211,.257,.461,.351,.347,.336,.203,89.3,8.8,34.8,11.3,40.9,77.897623276,24.8,48.5,40.9,26.1,51.3,21.7,20
"Anderson, Grant",681982,R,2026,86,16,7,5,1,3,18,8,20.9,9.3,.205,.410,.279,0.689,0.205,.210,.352,.299,.278,.284,.142,88.3,18.1,33.3,8.3,41.7,77.050615,23.5,49,38.3,16.7,41.7,30,20
"Díaz, Edwin",621242,R,2026,33,9,8,0,0,1,10,5,30.3,15.2,.333,.444,.455,0.899,0.111,.244,.354,.400,.332,.386,.110,89.2,16,41.2,6.3,35.3,81.943915,20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Morillo, Juan",666661,R,2026,93,15,10,3,1,1,25,9,26.9,9.7,.185,.284,.280,0.564,0.099,.171,.262,.256,.241,.268,.091,86.7,10.7,28.1,5.4,33.3,74.736002069,31.1,49.3,31.6,33.3,52.6,19.3,17.5
"Garcia, Brandyn",805299,L,2026,37,6,6,0,0,0,11,2,29.7,5.4,.182,.182,.270,0.452,0.000,.150,.189,.223,.208,.242,.039,91.9,-0.6,18.2,0,36.4,83.298239091,23.1,38.8,31.8,22.7,68.2,13.6,13.6
"Coulombe, Danny",543056,L,2026,49,10,9,0,0,1,8,6,16.3,12.2,.238,.310,.347,0.657,0.072,.257,.326,.308,.319,.363,.070,83.6,9.3,29.4,2.9,26.5,70.390282353,19.5,43.5,41.2,20.6,44.1,26.5,20.6
"Thornton, Trent",663423,R,2026,44,8,4,2,0,2,5,3,11.4,6.8,.195,.390,.250,0.640,0.195,.294,.536,.272,.368,.342,.242,90.4,2.3,33.3,11.1,47.2,79.956793333,18.8,47.3,50,22.2,55.6,19.4,22.2
"Wheeler, Zack",554430,R,2026,164,28,15,8,0,5,40,9,24.4,5.5,.183,.333,.232,0.565,0.150,.225,.367,.251,.284,.274,.142,88.2,14.5,36,8,37.7,77.287498772,25.8,50.8,41.2,28.9,44.7,24.6,20.2
"Ferguson, Caleb",657571,L,2026,11,1,1,0,0,0,4,0,36.4,0,.100,.100,.100,0.200,0.000,.178,.217,.090,.173,.178,.039,82.7,-1.7,33.3,0,16.7,68.44628,21.1,55.9,16.7,33.3,50,33.3,16.7
"Martinez, Nick",607259,R,2026,269,62,43,14,1,4,41,12,15.2,4.5,.245,.356,.284,0.640,0.111,.274,.428,.285,.321,.311,.154,86.6,14.1,32.2,6.5,31.3,74.839963868,18.7,49.5,44.9,21.5,41.6,26.6,24.3
"Bolton, Cody",675989,R,2026,95,21,12,6,0,3,22,14,23.2,14.7,.269,.462,.383,0.845,0.193,.276,.472,.375,.380,.392,.196,90.7,15.4,36.2,10.3,48.3,80.021337143,19.6,41.7,34.5,22.4,37.9,29.3,27.6
"Estrada, Lazaro",681751,R,2026,14,0,0,0,0,0,3,2,21.4,14.3,.000,.000,.143,0.143,0.000,.212,.248,.100,.273,.324,.037,76.8,6.9,44.4,0,22.2,59.6265975,23.5,51.5,66.7,22.2,55.6,0,33.3
"Peterson, David",656849,L,2026,251,66,49,11,4,2,53,23,21.1,9.2,.300,.414,.368,0.782,0.114,.273,.388,.348,.336,.354,.116,89.5,7.6,36,5.3,43.6,78.350272048,22.8,46.9,41.3,20.9,52.9,14.5,27.3
"Farris, Mitch",815083,L,2026,86,24,16,3,0,5,18,8,20.9,9.3,.308,.538,.372,0.910,0.230,.284,.460,.398,.353,.351,.176,87.2,12.8,43.3,8.3,36.7,75.516388,30,46.9,38.3,20,41.7,21.7,31.7
"Nola, Aaron",605400,R,2026,245,64,42,9,3,10,56,18,22.9,7.3,.284,.484,.336,0.820,0.200,.266,.447,.359,.332,.319,.181,88.2,13.3,38,8.8,40.4,76.168978471,25.3,45.9,44.4,18.7,42.1,22.2,27.5
"Lynch IV, Daniel",663738,L,2026,96,15,8,6,0,1,27,8,28.1,8.3,.174,.279,.260,0.539,0.105,.195,.308,.250,.267,.279,.113,86.3,10.3,32.2,6.8,33.9,73.779792,33.7,47.4,44.1,16.9,50.8,30.5,13.6
"Martin, Riley",702303,L,2026,32,5,4,0,0,1,10,3,31.3,9.4,.179,.286,.258,0.544,0.107,.169,.312,.251,.251,.249,.143,90.9,26.2,26.3,5.3,42.1,81.158255556,20.3,50,26.3,26.3,36.8,31.6,15.8
"Phillips, Connor",683175,R,2026,133,21,13,4,1,3,28,28,21.1,21.1,.208,.356,.391,0.747,0.148,.240,.407,.349,.378,.418,.168,89.8,20.8,37.8,9.5,40.5,79.799812703,26.8,40.3,31.1,28.4,25.7,37.8,27
"VanWey, Logan",701121,R,2026,10,1,1,0,0,0,5,0,50,0,.100,.100,.100,0.200,0.000,.112,.174,.090,.121,.112,.062,90.7,30.1,40,0,40,82.236813333,36.8,46.3,0,60,20,20,40
"Graceffo, Gordon",700669,R,2026,113,16,10,3,0,3,14,11,12.4,9.7,.163,.286,.257,0.543,0.123,.264,.503,.246,.361,.344,.240,91.9,12.8,32.6,10.5,46.5,82.702030233,14,44.6,36,19.8,43,33.7,18.6
"Thompson, Ryan",657044,R,2026,81,16,8,6,0,2,12,7,14.8,8.6,.219,.384,.296,0.680,0.165,.242,.344,.299,.291,.317,.102,89,11.1,32.8,4.9,31.1,78.709477419,18.3,50,44.3,16.4,49.2,21.3,21.3
"Griffin, Foster",656492,L,2026,280,56,33,10,0,13,65,21,23.2,7.5,.223,.418,.297,0.715,0.195,.246,.441,.318,.330,.318,.195,88.4,14.2,36.7,12.8,37.8,76.464953656,24.4,45.9,43.6,16.5,43.1,29.3,20.7
"Assad, Javier",665871,R,2026,108,26,16,6,0,4,14,7,13,6.5,.263,.444,.308,0.752,0.181,.295,.473,.329,.356,.342,.178,91.6,13.7,35.6,5.7,54,82.096266512,15.1,44.5,29.9,24.1,43.7,27.6,21.8
"Hill, Jaden",677955,R,2026,91,19,15,2,1,1,23,9,25.3,9.9,.237,.325,.311,0.636,0.088,.246,.331,.285,.288,.319,.085,89.7,13.3,36.2,1.7,37.9,79.942407586,29.8,48.1,37.9,25.9,39.7,20.7,31
"Dion, Will",702021,L,2026,21,7,5,1,0,1,5,2,23.8,9.5,.389,.611,.476,1.087,0.222,.277,.344,.475,.332,.380,.068,85.6,1.4,53.8,0,15.4,75.505545,27.3,48.5,53.8,7.7,53.8,0,46.2
"Giolito, Lucas",608337,R,2026,57,10,8,0,0,2,6,12,10.5,21.1,.227,.364,.404,0.768,0.137,.230,.344,.360,.350,.406,.114,89.4,24.4,34.2,2.6,42.1,78.390455789,21.5,38.6,44.7,28.9,26.3,28.9,28.9
"Andrews, Tanner",681084,R,2026,11,1,1,0,0,0,1,2,9.1,18.2,.111,.111,.273,0.384,0.000,.135,.289,.209,.274,.292,.154,80.1,6.4,25,12.5,25,67.064095,22.2,41.9,50,37.5,50,37.5,0
"Miller, Bryce",682243,R,2026,62,14,9,3,0,2,14,2,22.6,3.2,.237,.390,.262,0.652,0.153,.214,.312,.280,.234,.240,.098,86.6,16.8,23.9,4.3,28.3,77.048759565,26,55.5,32.6,28.3,43.5,28.3,19.6
"Kent, Zak",687849,R,2026,44,10,4,2,1,3,7,5,15.9,11.4,.263,.605,.341,0.946,0.342,.248,.434,.398,.350,.340,.185,91.4,14.6,31.3,12.5,43.8,82.53440875,23.5,48.5,46.9,18.8,40.6,37.5,18.8
"Javier, Cristian",664299,R,2026,48,13,10,1,0,2,4,9,8.3,18.8,.351,.541,.500,1.041,0.190,.290,.445,.462,.405,.453,.155,89.6,24.1,33.3,12.1,36.4,77.66853875,22,46.6,45.5,33.3,33.3,39.4,18.2
"Romano, Jordan",605447,R,2026,42,11,6,4,0,1,12,6,28.6,14.3,.314,.514,.429,0.943,0.200,.225,.360,.417,.327,.354,.136,88.9,16.7,43.5,8.7,43.5,77.787050833,32.5,40.1,47.8,21.7,34.8,21.7,30.4
"McGee, Easton",668834,R,2026,6,1,0,1,0,0,1,1,16.7,16.7,.200,.400,.333,0.733,0.200,.335,.501,.330,.415,.446,.166,95.5,2.6,25,25,75,83.13158,25,54.5,75,0,75,0,25
"Anderson, Drew",623454,R,2026,156,28,17,7,0,4,46,17,29.5,10.9,.206,.346,.297,0.643,0.140,.191,.308,.289,.271,.288,.116,90.2,9.8,26.1,7.7,39.1,80.400961556,30.1,48.4,35.9,30.4,50,21.7,17.4
"Cruz, Steven",674444,R,2026,64,14,6,1,0,7,19,10,29.7,15.6,.264,.679,.381,1.060,0.415,.237,.475,.440,.353,.358,.238,89.2,17.7,34.3,17.1,40,77.463127647,32.5,47.1,34.3,37.1,42.9,28.6,17.1
"Silseth, Chase",681217,R,2026,85,15,10,3,1,1,19,13,22.4,15.3,.217,.333,.345,0.678,0.116,.202,.315,.309,.294,.332,.113,87.1,10.3,34.6,5.8,28.8,77.053962308,34.4,46.8,40.4,30.8,46.2,25,25
"Black, Mason",696131,R,2026,30,8,6,1,0,1,7,3,23.3,10,.296,.444,.367,0.811,0.148,.272,.452,.362,.348,.345,.180,90.3,21.7,45,15,45,80.971344,21,46.3,25,40,20,30,40
