"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Houser, Adrian",605288,R,2026,257,67,40,17,1,9,35,21,13.6,8.2,.293,.493,.357,0.850,0.200,.291,.483,.372,.368,.359,.192,90.6,10.2,36.9,9.1,44.9,79.343018969,18,46.2,39.9,25.8,46,19.2,27.3
"Cecconi, Slade",677944,R,2026,272,72,51,12,0,9,50,20,18.4,7.4,.294,.453,.349,0.802,0.159,.270,.445,.353,.337,.329,.175,87.8,13.5,37.7,8.6,34.7,76.38226,20.6,46.8,37.2,21.6,45.2,26.6,22.1
"Gallen, Zac",668678,R,2026,261,69,48,9,2,10,42,18,16.1,6.9,.290,.471,.342,0.813,0.181,.290,.478,.357,.355,.343,.187,90.8,10.4,32.2,10.6,45.2,80.210694949,18.6,46.5,46.2,20.6,48.7,27.1,21.6
"Gausman, Kevin",592332,R,2026,280,63,46,10,1,6,66,12,23.6,4.3,.240,.355,.274,0.629,0.115,.245,.391,.279,.295,.281,.146,87.3,14.9,32.8,8,35.3,74.909992121,25.9,51.3,39.3,25.4,41.3,23.4,25.4
"Nelson, Ryne",669194,R,2026,278,59,30,13,1,15,52,19,18.7,6.8,.232,.469,.289,0.758,0.237,.255,.513,.328,.350,.310,.258,90.6,20.6,35.8,11.8,43.1,80.476880294,22.1,54,33.3,30.4,29.9,41.7,20.6
"Littell, Zack",641793,R,2026,259,62,37,10,0,15,35,19,13.5,7.3,.265,.500,.318,0.818,0.235,.284,.534,.354,.379,.341,.250,92.5,19.5,34.3,11.3,45.1,83.74775901,15,48.5,40.2,23,34.8,37.7,19.1
"Keller, Mitch",656605,R,2026,280,60,41,14,1,4,51,20,18.2,7.1,.234,.344,.296,0.640,0.110,.277,.410,.289,.328,.336,.133,87.9,13.2,36.9,5.9,38.8,76.253467255,21.1,48.3,32,28.2,40.3,19.9,31.1
"Bibee, Tanner",676440,R,2026,290,68,44,11,0,13,60,22,20.7,7.6,.258,.447,.314,0.761,0.189,.258,.454,.334,.334,.316,.196,90.8,16,35.3,10.6,45.9,80.556324757,27.2,47,37.2,23.7,38.2,27.1,24.2
"Elder, Bryce",693821,R,2026,293,56,43,6,2,5,61,22,20.8,7.5,.211,.305,.275,0.580,0.094,.233,.343,.264,.284,.296,.110,89.8,12.5,33.7,3.4,38.9,79.693531667,23.2,47.7,39.4,27.4,45.2,26.4,23.1
"Wacha, Michael",608379,R,2026,302,58,33,15,2,8,65,26,21.5,8.6,.214,.373,.290,0.663,0.159,.238,.405,.296,.314,.312,.166,88.6,16.9,34.1,7.2,38,77.917496275,24.1,47.4,36.5,22.6,38.5,27.9,25
"Valdez, Framber",664285,L,2026,295,64,45,11,1,7,54,25,18.3,8.5,.243,.373,.319,0.692,0.130,.257,.418,.311,.329,.332,.161,90.2,9.5,30.8,7.2,43.6,79.703236635,21.6,47.6,47.9,22.3,48.3,26.1,23.2
"Lorenzen, Michael",547179,R,2026,279,89,59,19,1,10,43,20,15.4,7.2,.353,.556,.403,0.959,0.203,.313,.489,.417,.374,.369,.176,89.9,10.1,39,9,46.5,78.433493208,20.1,45,43.7,22.1,45.1,22.1,28.6
"Martinez, Nick",607259,R,2026,269,62,43,14,1,4,41,12,15.2,4.5,.245,.356,.284,0.640,0.111,.274,.428,.285,.321,.311,.154,86.6,14.1,32.2,6.5,31.3,74.839963868,18.7,49.5,44.9,21.5,41.6,26.6,24.3
"Falter, Bailey",663559,L,2026,57,24,17,3,0,4,6,6,10.5,10.5,.471,.765,.526,1.291,0.294,.355,.537,.555,.415,.423,.183,91.5,17.3,48.9,6.7,44.4,80.644162273,20,44.4,46.7,15.6,31.1,20,42.2
"Seabold, Connor",657756,R,2026,75,18,13,3,0,2,15,5,20,6.7,.273,.409,.320,0.729,0.136,.209,.295,.319,.250,.265,.086,87.5,15.1,33.3,3.7,33.3,76.859474444,22.8,48.7,31.5,25.9,42.6,31.5,20.4
"Pop, Zach",647315,R,2026,31,5,2,3,0,0,6,3,19.4,9.7,.200,.320,.290,0.610,0.120,.248,.358,.273,.318,.338,.110,93.3,11.1,23.8,4.8,47.6,87.23803,15.4,40,33.3,28.6,52.4,28.6,19
"Scott, Tanner",656945,L,2026,90,14,11,0,0,3,28,3,31.1,3.3,.161,.264,.189,0.453,0.103,.232,.361,.202,.269,.257,.129,88.4,19.6,33.9,8.5,28.8,79.776931333,34,57.1,33.9,35.6,33.9,35.6,22
"Nikhazy, Doug",680951,L,2026,9,1,1,0,0,0,1,2,11.1,22.2,.143,.143,.333,0.476,0.000,.190,.208,.256,.292,.370,.019,89,-8.3,0,0,33.3,75.657836667,33.3,30.8,100,0,83.3,16.7,0
"France, J.P.",641585,R,2026,31,6,4,1,0,1,4,5,12.9,16.1,.240,.400,.387,0.787,0.160,.293,.534,.361,.421,.430,.241,89.9,17.4,23.8,14.3,42.9,78.453961818,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Severino, Luis",622663,R,2026,271,61,40,10,2,9,65,31,24,11.4,.258,.432,.349,0.781,0.174,.231,.388,.349,.318,.326,.157,88.8,11.6,34.1,8.7,38.7,78.384796047,23,47.6,36.4,22.5,45.1,26.6,23.7
"Walker, Taijuan",592836,R,2026,115,36,22,5,1,8,17,11,14.8,9.6,.353,.657,.417,1.074,0.304,.312,.582,.460,.411,.383,.270,87.5,13.4,37.2,12.9,36,76.121606047,16.8,45,24.4,27.9,39.5,33.7,22.1
"De Jesus, Enmanuel",646241,L,2026,101,25,20,1,3,1,21,11,20.8,10.9,.284,.398,.364,0.762,0.114,.265,.405,.342,.334,.347,.140,91.1,14.4,40.6,7.2,46.4,81.930515588,21.3,45.4,27.5,33.3,40.6,26.1,29
"Alvarez, Andrew",674841,L,2026,64,15,11,3,0,1,17,5,26.6,7.8,.254,.356,.313,0.669,0.102,.281,.428,.301,.335,.337,.147,90.7,10.9,40.5,9.5,42.9,79.41020381,27.5,46.5,50,19,52.4,9.5,31
"Anderson, Drew",623454,R,2026,162,32,20,7,0,5,46,17,28.4,10.5,.225,.380,.311,0.691,0.155,.201,.330,.308,.281,.293,.129,90.6,9.9,26.5,8.2,40.8,81.0835625,29.4,48.7,35.7,30.6,50,22.4,17.3
"Headrick, Brent",687396,L,2026,117,27,18,7,0,2,29,10,24.8,8.5,.260,.385,.325,0.710,0.125,.247,.370,.315,.299,.314,.123,90.6,17.4,39.7,5.1,42.3,80.951669459,29.9,51.6,37.2,25.6,37.2,26.9,28.2
"Rolison, Ryan",669020,L,2026,77,16,11,2,0,3,16,10,20.8,13,.246,.415,.342,0.757,0.169,.259,.405,.338,.344,.358,.146,90.4,9.6,33.3,7.8,47.1,81.1182788,15.8,41.2,43.1,19.6,49,25.5,19.6
"Holderman, Colin",670059,R,2026,80,11,10,0,0,1,23,6,28.7,7.5,.149,.189,.212,0.401,0.040,.207,.345,.191,.269,.266,.138,87.7,12.9,29.4,11.8,45.1,75.247994231,26.8,44.7,25.5,25.5,49,19.6,21.6
"Cerantola, Eric",672021,R,2026,18,3,1,0,0,2,7,4,38.9,22.2,.214,.643,.389,1.032,0.429,.166,.323,.437,.316,.351,.157,91.7,15.2,28.6,28.6,71.4,86.1794975,48.4,39.2,71.4,0,42.9,42.9,14.3
"Kuhnel, Joel",669270,R,2026,98,22,16,4,0,2,13,6,13.3,6.1,.250,.364,.306,0.670,0.114,.289,.410,.299,.335,.344,.121,87.9,9,28.6,5.2,36.4,77.230258462,22.3,48.8,44.2,18.2,51.9,15.6,23.4
"Peguero, Joel",666711,R,2026,48,10,7,3,0,0,5,4,10.4,8.3,.238,.310,.333,0.643,0.072,.192,.247,.300,.256,.293,.055,84.5,6.8,24.3,0,24.3,74.951455789,18.1,55.6,24.3,35.1,56.8,21.6,18.9
"Dion, Will",702021,L,2026,29,9,7,1,0,1,8,2,27.6,6.9,.346,.500,.414,0.914,0.154,.279,.354,.406,.320,.353,.075,87.7,6.9,55.6,0,27.8,77.330215556,27.1,50.5,44.4,16.7,44.4,0,50
"Smith, Shane",681343,R,2026,49,12,7,4,0,1,11,9,22.4,18.4,.316,.500,.458,0.958,0.184,.246,.293,.427,.333,.403,.048,82.2,14.2,29.6,0,33.3,66.787195714,26,42.7,33.3,29.6,44.4,22.2,29.6
"O'Brien, Riley",676617,R,2026,102,21,18,2,0,1,27,4,26.5,3.9,.228,.283,.297,0.580,0.055,.232,.345,.270,.291,.301,.113,87,-0.7,27.3,4.6,37.9,74.10563625,28.8,48.6,42.4,18.2,60.6,15.2,24.2
"Henriquez, Edgardo",683618,R,2026,85,14,9,4,0,1,19,9,22.4,10.6,.189,.284,.294,0.578,0.095,.192,.283,.271,.270,.297,.091,84.2,14.2,18.2,3.6,30.9,71.311464815,23.9,49.8,45.5,25.5,50.9,16.4,16.4
"Spence, Mitch",687765,R,2026,21,4,2,0,1,1,3,5,14.3,23.8,.267,.600,.429,1.029,0.333,.218,.409,.429,.372,.401,.191,90.8,12.8,23.1,7.7,38.5,81.994195714,19.4,36.9,46.2,7.7,53.8,23.1,15.4
"Ross, Joe",605452,R,2026,22,7,4,2,0,1,2,4,9.1,18.2,.389,.667,.500,1.167,0.278,.368,.608,.501,.468,.483,.239,87.9,14.8,43.8,12.5,37.5,77.0252075,33.3,45.7,43.8,25,43.8,18.8,25
"Williams, Devin",642207,R,2026,89,18,11,5,0,2,31,13,34.8,14.6,.243,.392,.356,0.748,0.149,.183,.303,.335,.277,.305,.120,88.9,15,33.3,8.9,28.9,79.686002273,40.9,50.3,60,13.3,44.4,26.7,22.2
"Miles, Spencer",693686,R,2026,150,30,24,3,0,3,34,12,22.7,8,.219,.307,.282,0.589,0.088,.247,.363,.269,.298,.307,.116,85.7,6.1,26.9,4.8,30.8,74.117488431,21.2,49.4,37.5,27.9,56.7,20.2,18.3
"Samaniego, Tyler",701719,L,2026,81,19,16,2,0,1,15,7,18.5,8.6,.275,.348,.354,0.702,0.073,.280,.424,.321,.345,.359,.144,90.1,13.9,31.6,3.5,36.8,79.7337,21.1,43.9,42.1,24.6,45.6,22.8,26.3
"Castillo, Luis",622491,R,2026,250,58,38,12,1,7,56,22,22.4,8.8,.266,.427,.344,0.771,0.161,.273,.452,.343,.351,.350,.179,91.5,17.1,34.1,10.8,48.5,81.70497878,26,51.4,43.1,25.1,38.3,26.3,25.7
"Leibrandt, Brandon",605335,L,2026,30,10,6,2,0,2,3,3,10,10,.385,.692,.433,1.125,0.307,.323,.694,.466,.437,.388,.371,88.1,25.3,45.8,18.2,29.2,77.498041818,23.4,47.5,33.3,20.8,33.3,33.3,25
"Adams, Travis",701519,R,2026,51,12,8,0,1,3,13,5,25.5,9.8,.261,.500,.333,0.833,0.239,.229,.424,.364,.319,.305,.195,85.2,13.1,33.3,12.1,27.3,72.963796875,29.1,46.5,27.3,30.3,42.4,30.3,15.2
"Schlittler, Cam",693645,R,2026,275,48,36,8,1,3,81,13,29.5,4.7,.185,.258,.223,0.481,0.073,.213,.329,.218,.255,.251,.116,87.8,10.8,33.1,6.6,39.2,75.852813708,28.8,54.8,33.7,28.2,48.1,26,21
"Williams, Gavin",668909,R,2026,303,59,34,15,1,9,88,24,29,7.9,.213,.372,.281,0.653,0.159,.238,.428,.291,.319,.304,.190,91.5,9.7,33.9,12.6,48.6,80.623063736,30.7,49.3,43.4,22.8,46,22.8,24.9
"VanWey, Logan",701121,R,2026,10,1,1,0,0,0,5,0,50,0,.100,.100,.100,0.200,0.000,.112,.174,.090,.121,.112,.062,90.7,30.1,40,0,40,82.236813333,36.8,46.3,0,60,20,20,40
"Funderburk, Kody",681892,L,2026,82,11,9,1,0,1,10,16,12.2,19.5,.175,.238,.358,0.596,0.063,.240,.337,.298,.350,.409,.097,86.7,7.1,24.1,3.7,27.8,75.795096,16.7,38.8,33.3,25.9,57.4,16.7,18.5
"Mey, Luis",682825,R,2026,40,6,3,1,0,2,14,7,35,17.5,.194,.419,.375,0.794,0.225,.180,.414,.363,.361,.380,.234,92.3,5.2,23.5,21.4,41.2,83.016308571,40.9,38.6,41.2,5.9,64.7,17.6,11.8
"Fuentes, Didier",800311,R,2026,94,16,12,3,0,1,27,9,28.7,9.6,.198,.272,.287,0.559,0.074,.213,.324,.260,.284,.302,.111,88.6,16.4,28.6,5.4,33.9,79.125888214,27.4,48.2,26.8,35.7,37.5,32.1,23.2
"Burrows, Mike",681347,R,2026,275,71,46,11,1,13,54,21,19.6,7.6,.283,.490,.345,0.835,0.207,.251,.414,.367,.320,.316,.163,87.6,15.5,36.5,8.7,36,76.630967143,23.6,49.2,40.6,25.4,37.6,27.9,26.9
"Fedde, Erick",607200,R,2026,236,56,36,6,1,13,34,23,14.4,9.7,.271,.498,.345,0.843,0.227,.253,.438,.367,.336,.331,.184,88.7,18.6,34.7,9.1,39.8,77.809119205,16.2,42.2,35.8,25,35.8,32.4,23.3
"Hancock, Emerson",676106,R,2026,271,52,33,9,0,10,70,15,25.8,5.5,.206,.360,.258,0.618,0.154,.248,.441,.275,.321,.299,.192,90,12.8,32.2,10.5,43.7,78.950045934,23.5,52.1,38.3,22.4,42.6,27.9,21.3
"Soroka, Michael",647336,R,2026,255,59,41,13,1,4,60,14,23.5,5.5,.251,.366,.303,0.669,0.115,.256,.417,.300,.319,.309,.161,87.9,14.9,37.3,8.5,33.9,77.212396591,22.7,50.3,44.1,22.6,40.7,26,25.4
"Winn, Keaton",676775,R,2026,97,15,10,4,0,1,22,8,22.7,8.2,.170,.250,.240,0.490,0.080,.197,.295,.222,.247,.264,.098,85.6,10.1,29.9,3,26.9,74.52046,25.7,49.4,34.3,26.9,44.8,29.9,22.4
"Wiemer, Joey",686894,R,2026,16,7,5,1,0,1,0,2,0,12.5,.583,.917,.625,1.542,0.334,.423,.632,.624,.474,.505,.209,90.6,25.9,53.8,7.7,30.8,84.169162857,0,40,53.8,30.8,15.4,46.2,30.8
"Granillo, Andre",701552,R,2026,50,13,9,2,0,2,3,8,6,16,.333,.538,.449,0.987,0.205,.295,.440,.431,.395,.426,.146,91,21.3,36.8,13.2,39.5,82.122428889,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Thornton, Zach",804267,L,2026,19,4,2,1,0,1,3,2,15.8,10.5,.235,.471,.316,0.787,0.236,.312,.625,.345,.427,.384,.313,92.2,10.9,35.7,14.3,57.1,82.727194286,15.4,48.8,57.1,21.4,42.9,42.9,14.3
"Payamps, Joel",606303,R,2026,36,9,4,2,1,2,9,4,25,11.1,.281,.594,.361,0.955,0.313,.252,.548,.409,.378,.335,.296,92.5,19.3,52.2,17.4,39.1,85.2484475,22.9,46.4,52.2,13,21.7,52.2,26.1
"Ryan, Joe",657746,R,2026,282,54,32,16,0,6,79,14,28,5,.207,.337,.259,0.596,0.130,.212,.363,.266,.279,.267,.150,89.8,18.4,33.2,10.9,42.4,79.07379978,25.8,50.8,47.8,23.9,38,29.9,21.2
"Walker, Josh",677020,L,2026,16,3,2,0,0,1,5,2,31.3,12.5,.214,.429,.313,0.742,0.215,.175,.376,.330,.290,.278,.201,91.6,21,33.3,11.1,44.4,85.398498,33.3,43.5,44.4,0,33.3,66.7,0
"Helsley, Ryan",664854,R,2026,46,7,5,2,0,0,15,7,32.6,15.2,.179,.231,.304,0.535,0.052,.194,.276,.250,.270,.317,.082,91.4,4.2,20.8,4.2,54.2,82.856410833,41.2,44.3,41.7,25,62.5,25,12.5
"Sabrowski, Erik",681870,L,2026,83,7,4,2,0,1,39,13,47,15.7,.101,.174,.241,0.415,0.073,.131,.244,.209,.249,.273,.113,93.5,24,58.1,9.7,38.7,87.015111875,36.1,45.7,25.8,45.2,16.1,35.5,38.7
"Edwards Jr., Carl",605218,R,2026,25,3,2,0,0,1,11,4,44,16,.143,.286,.280,0.566,0.143,.159,.250,.267,.259,.293,.092,93.6,15.9,40,10,40,87.795498,51.2,43.4,50,30,40,40,20
"Ragans, Cole",666142,L,2026,151,27,12,5,0,10,45,23,29.8,15.2,.213,.488,.331,0.819,0.275,.218,.452,.358,.345,.336,.234,89.6,20.2,32.5,15.7,39.8,79.173246585,31.7,45.4,41,25.3,34.9,37.3,19.3
"Borucki, Ryan",621366,L,2026,104,27,16,8,0,3,15,9,14.4,8.7,.293,.478,.365,0.843,0.185,.253,.373,.368,.311,.330,.120,88.3,14.2,23.1,5.1,39.7,77.339069231,28.2,49.5,44.9,21.8,44.9,29.5,19.2
"Santa, Alimber",695001,R,2026,15,0,0,0,0,0,4,0,26.7,0,.000,.000,.000,0.000,0.000,.108,.127,.000,.118,.121,.019,74.1,14,27.3,0,18.2,58.362396667,17.9,49.1,36.4,18.2,45.5,27.3,27.3
"Speier, Gabe",642100,L,2026,64,14,9,4,0,1,16,5,25,7.8,.259,.389,.333,0.722,0.130,.240,.428,.315,.318,.318,.189,87.5,12.6,31.7,12.2,29.3,74.9028915,24.8,53.4,29.3,31.7,43.9,24.4,24.4
"Rogers, Taylor",573124,L,2026,96,28,21,5,1,1,17,6,17.7,6.3,.318,.432,.365,0.797,0.114,.284,.448,.353,.352,.339,.164,86.7,15.2,50,8.3,31.9,75.239539429,17.3,44.9,40.3,27.8,31.9,33.3,30.6
"Faucher, Calvin",676534,R,2026,102,19,16,3,0,0,24,19,23.5,18.6,.235,.272,.376,0.648,0.037,.241,.337,.308,.328,.381,.096,90,7,30.5,5.1,45.8,77.897292414,25.8,39.4,32.2,30.5,55.9,20.3,23.7
"Lucchesi, Joey",664192,L,2026,24,7,5,1,0,1,4,6,16.7,25,.412,.647,.583,1.230,0.235,.286,.491,.533,.442,.495,.205,95.2,3.5,30.8,15.4,69.2,89.04257,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Stratton, Hunter",676702,R,2026,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.200,.231,.299,.191,.200,.031,94,-4.2,0,0,50,83.51096,12.5,66.7,50,0,50,0,50
"Drohan, Shane",675660,L,2026,130,26,17,6,1,2,33,10,25.4,7.7,.218,.336,.277,0.613,0.118,.220,.347,.275,.276,.279,.127,89.1,14,32.2,9.2,39.1,78.34197907,28,50.3,37.9,17.2,46,27.6,20.7
"Klein, Will",694361,R,2026,96,18,15,3,0,0,25,7,26,7.3,.205,.239,.271,0.510,0.034,.228,.288,.229,.256,.294,.060,89.8,7.3,34.9,1.6,34.9,79.174200645,21.8,45.9,19,28.6,47.6,14.3,27
"Davis, Tyler",699823,R,2026,74,9,7,1,0,1,17,9,23,12.2,.143,.206,.243,0.449,0.063,.191,.292,.202,.250,.285,.101,89.9,17,29.2,4.2,37.5,80.679115417,23.9,49.6,41.7,27.1,41.7,27.1,20.8
"Maton, Phil",664208,R,2026,89,22,14,3,2,3,22,10,24.7,11.2,.297,.514,.398,0.912,0.217,.254,.426,.399,.349,.362,.172,88.7,9.8,35.2,11.1,42.6,77.60867037,26.1,44.6,33.3,35.2,44.4,22.2,31.5
"Weaver, Luke",596133,R,2026,105,19,15,1,1,2,25,8,23.8,7.6,.202,.298,.269,0.567,0.096,.218,.351,.258,.281,.284,.133,87.8,18.1,28.2,7,29.6,78.295625714,26,50.7,39.4,22.5,43.7,28.2,18.3
"Jax, Griffin",643377,R,2026,147,34,25,2,0,7,32,16,21.8,10.9,.270,.452,.347,0.799,0.182,.269,.458,.350,.351,.349,.189,88.2,11.7,31.3,10.1,38.4,76.041931458,30,48.2,39.4,24.2,48.5,25.3,20.2
"McLean, Nolan",690997,R,2026,276,50,31,11,0,8,77,24,27.9,8.7,.206,.350,.297,0.647,0.144,.214,.340,.294,.291,.304,.126,86.9,9.6,36.5,7.2,37.1,74.548997619,24.6,43,39.5,29.3,45.5,23.4,24
"Nola, Aaron",605400,R,2026,245,64,42,9,3,10,56,18,22.9,7.3,.284,.484,.336,0.820,0.200,.266,.447,.358,.332,.319,.181,88.2,13.3,38,8.8,40.4,76.168978471,25.3,45.9,44.4,18.7,42.1,22.2,27.5
"Skubal, Tarik",669373,L,2026,166,35,23,9,1,2,45,6,27.1,3.6,.222,.329,.253,0.582,0.107,.262,.354,.258,.284,.292,.091,89.9,8.3,36,5.3,43,79.38693125,29.8,52.1,37.7,21.1,48.2,22.8,25.4
"Abner, Philip",691769,L,2026,8,1,1,0,0,0,1,1,12.5,12.5,.143,.143,.250,0.393,0.000,.167,.234,.200,.237,.271,.067,83.6,6.2,50,0,16.7,73.312993333,9.1,32.4,33.3,0,50,16.7,33.3
"Vesia, Alex",681911,L,2026,80,9,8,0,1,0,28,10,35,12.5,.129,.157,.237,0.394,0.028,.172,.245,.198,.245,.275,.074,86.4,23,35.7,4.8,31,77.554859524,37,46.3,28.6,33.3,23.8,45.2,26.2
"Montgomery, Mason",682254,L,2026,97,19,14,2,0,3,30,10,30.9,10.3,.218,.345,.299,0.644,0.127,.232,.367,.293,.304,.312,.135,87.1,8.4,24.6,8.8,42.1,73.327242759,32.8,51.2,43.9,22.8,52.6,19.3,21.1
"Sims, Lucas",608371,R,2026,46,9,6,2,0,1,10,7,21.7,15.2,.257,.400,.386,0.786,0.143,.220,.356,.356,.331,.363,.137,86.8,12.3,28.6,7.1,39.3,73.754161538,21.6,43.3,53.6,14.3,42.9,25,21.4
"Brieske, Beau",689225,R,2026,11,3,1,0,0,2,3,3,27.3,27.3,.375,1.125,.545,1.670,0.750,.311,.788,.652,.524,.499,.477,98.1,28.5,60,40,60,93.88401,27.6,52.7,40,20,0,60,40
"Herget, Jimmy",623474,R,2026,70,18,10,6,0,2,17,4,24.3,5.7,.290,.484,.333,0.817,0.194,.245,.451,.353,.327,.302,.206,90.4,27.2,33.3,12.5,45.8,79.007512083,29.5,51.9,39.6,20.8,25,37.5,25
"Klassen, George",691946,R,2026,32,7,4,2,0,1,6,10,18.8,31.3,.318,.545,.531,1.076,0.227,.305,.567,.476,.473,.522,.262,89.6,-0.5,50,25,50,77.4065125,33.9,40.7,37.5,12.5,56.3,18.8,25
"Ober, Bailey",641927,R,2026,281,63,35,16,0,12,46,18,16.4,6.4,.243,.444,.297,0.741,0.201,.245,.446,.326,.323,.299,.201,87.9,23.1,27.6,9.8,32.7,76.836262358,19.6,48.8,43.9,25.7,34.1,31.3,19.6
"Morris, Andrew",702193,R,2026,106,27,20,5,1,1,20,9,18.9,8.5,.284,.389,.343,0.732,0.105,.246,.340,.327,.290,.309,.095,86.2,15.4,32.5,2.6,32.5,75.147330263,23.4,48.7,33.8,27.3,39,32.5,22.1
"Lugo, Seth",607625,R,2026,299,73,49,18,2,4,60,23,20.1,7.7,.269,.395,.327,0.722,0.126,.277,.469,.321,.348,.335,.191,90,15.9,38.6,10.2,41.4,79.824751792,17.7,47.4,38.6,23.3,38.6,29.3,26.5
"Kinley, Tyler",641755,R,2026,107,21,13,4,0,4,28,9,26.2,8.4,.216,.381,.290,0.671,0.165,.190,.337,.297,.264,.266,.147,84.9,20.7,31.9,5.9,27.5,72.568904706,26.4,45,53.6,23.2,31.9,30.4,23.2
"Pushard, Matt",690155,R,2026,32,6,5,1,0,0,6,4,18.8,12.5,.240,.280,.355,0.635,0.040,.278,.390,.300,.348,.386,.112,89.2,13.1,40,0,50,79.453457,16,41.7,35,15,35,30,35
"Medina, Luis",665622,R,2026,105,19,13,4,0,2,27,11,25.7,10.5,.204,.312,.295,0.607,0.108,.246,.423,.276,.331,.334,.177,91.1,11.6,37.9,9.4,37.9,81.510175,30.3,42.3,37.9,27.3,39.4,30.3,22.7
"Trivino, Lou",642152,R,2026,18,6,4,1,1,0,3,3,16.7,16.7,.400,.600,.500,1.100,0.200,.237,.283,.477,.304,.365,.045,87.9,15.6,50,0,33.3,79.948058333,31,46.8,50,0,33.3,25,41.7
"Santos, Gregory",666619,R,2026,22,5,2,2,1,0,1,3,4.5,13.6,.263,.474,.364,0.838,0.211,.327,.428,.367,.376,.419,.101,91.6,1.7,38.9,0,55.6,80.238957778,8.1,43,38.9,22.2,50,16.7,27.8
"Baz, Shane",669358,R,2026,279,65,36,22,0,7,57,27,20.4,9.7,.267,.444,.337,0.781,0.177,.262,.420,.340,.332,.338,.158,90.4,14.3,36.3,9.4,39.9,80.233504063,20.3,46.7,33.7,30.6,37.8,23.8,30.6
"Rashi, Taylor",688497,R,2026,15,3,2,0,0,1,4,1,26.7,6.7,.214,.429,.267,0.696,0.215,.257,.444,.305,.327,.306,.188,85.3,7,30,10,40,71.610056,43.3,66.7,40,20,50,30,20
"Gasser, Robert",688107,L,2026,41,7,1,4,1,1,7,6,17.1,14.6,.219,.500,.390,0.890,0.281,.193,.343,.393,.333,.370,.150,88.5,32.7,40,8,36,79.432093077,25.7,41.7,32,40,8,32,36
"Soriano, José",667755,R,2026,314,54,43,4,0,7,85,38,27.1,12.1,.199,.292,.304,0.596,0.093,.229,.373,.277,.318,.332,.144,88.5,8.2,33,9.1,36.7,78.011576989,34.4,46.1,41.5,16,51.6,26.1,19.7
"Fleming, Josh",676596,L,2026,18,6,5,0,0,1,1,2,5.6,11.1,.429,.643,.500,1.143,0.214,.360,.632,.484,.471,.459,.272,92.4,8.9,14.3,7.1,64.3,81.500634286,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Bachman, Sam",696147,R,2026,114,17,11,4,0,2,29,14,25.4,12.3,.172,.273,.281,0.554,0.101,.182,.261,.260,.259,.292,.079,86.2,10,27.1,4.4,30,75.173055882,34.9,43.2,41.4,24.3,50,24.3,18.6
"Casparius, Ben",676508,R,2026,23,6,5,0,0,1,4,4,17.4,17.4,.316,.474,.435,0.909,0.158,.281,.466,.408,.385,.406,.186,88.8,20,40,13.3,26.7,80.81503375,35,40.4,46.7,33.3,26.7,53.3,20
"Mikolas, Miles",571945,R,2026,220,57,36,10,0,11,32,14,14.5,6.4,.281,.493,.323,0.816,0.212,.274,.501,.354,.351,.318,.227,89.6,11.3,32.8,11.1,43.7,77.513253882,16.8,46,40.2,24.1,47.1,27,19.5
"Manaea, Sean",640455,L,2026,176,41,27,8,2,4,42,16,23.9,9.1,.270,.428,.351,0.779,0.158,.248,.388,.346,.319,.332,.140,87.4,16.9,36,8.8,36,75.234002857,23.2,46.1,40.4,28.1,37.7,24.6,27.2
"Holton, Tyler",663947,L,2026,116,30,20,5,1,4,24,8,20.7,6.9,.283,.462,.339,0.801,0.179,.261,.381,.353,.309,.319,.120,89.4,8.6,37.3,6.1,41,78.742516341,24.5,46.2,44.6,20.5,48.2,18.1,27.7
"Singer, Brady",663903,R,2026,238,70,43,9,2,16,36,16,15.1,6.7,.323,.604,.376,0.980,0.281,.301,.547,.422,.389,.360,.246,91.8,15.3,37.2,13.1,43.2,81.912549773,22.2,44.7,41,19.7,39.9,27.3,29.5
"Sulser, Cole",642121,R,2026,105,27,16,9,0,2,18,9,17.1,8.6,.290,.452,.350,0.802,0.162,.263,.495,.346,.346,.326,.233,87.8,16,35.9,13,41,74.875676842,22.2,47.8,35.9,23.1,41,30.8,19.2
"Tolle, Payton",801139,L,2026,161,26,16,7,0,3,46,11,28.6,6.8,.176,.284,.237,0.521,0.108,.183,.280,.237,.237,.244,.097,87.9,21,24.3,5.8,36.9,76.245509,26.9,55,38.8,32,34,31.1,20.4
"Mederos, Victor",682989,R,2026,6,0,0,0,0,0,0,1,0,16.7,.000,.000,.167,0.167,0.000,.264,.381,.117,.347,.387,.117,90.8,27.9,20,0,20,85.183953333,0,44,20,20,40,20,20
