"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Montero, Keider",672456,R,2026,242,46,26,11,2,7,43,15,17.8,6.2,.206,.368,.257,0.625,0.162,.225,.393,.275,.294,.279,.168,90.2,20.7,30.1,8.8,42.6,80.628740111,17.7,47.1,38.8,25.7,35.5,29,20.2
"Hill, Jaden",677955,R,2026,94,19,15,2,1,1,23,11,24.5,11.7,.235,.321,.323,0.644,0.086,.246,.330,.290,.296,.332,.084,89.4,13,35.6,1.7,37.3,79.817597667,29.5,47.4,37.3,25.4,40.7,20.3,30.5
"Banda, Anthony",607455,L,2026,115,21,11,8,0,2,24,12,20.9,10.4,.219,.365,.342,0.707,0.146,.221,.347,.325,.318,.345,.126,90.4,10.2,27.4,5.6,39.7,80.964919429,27.1,44.5,34.2,26,49.3,28.8,20.5
"Rodriguez, Eduardo",593958,L,2026,296,60,38,16,1,5,52,26,17.6,8.8,.222,.344,.291,0.635,0.122,.265,.435,.286,.334,.329,.170,88.5,12.4,35.8,7.8,35.8,77.937217037,18.8,46,36.2,28.4,42.2,26.1,26.6
"Helsley, Ryan",664854,R,2026,46,7,5,2,0,0,15,7,32.6,15.2,.179,.231,.304,0.535,0.052,.194,.276,.250,.270,.317,.082,91.4,4.2,20.8,4.2,54.2,82.856410833,41.2,44.3,41.7,25,62.5,25,12.5
"Backhus, Kyle",679775,L,2026,41,11,9,0,0,2,10,1,24.4,2.4,.275,.425,.293,0.718,0.150,.230,.388,.315,.274,.249,.158,88.1,6.9,26.7,6.9,30,78.086079333,16.7,44.7,36.7,30,53.3,16.7,23.3
"Dion, Will",702021,L,2026,29,9,7,1,0,1,8,2,27.6,6.9,.346,.500,.414,0.914,0.154,.279,.354,.406,.320,.353,.075,87.7,6.9,55.6,0,27.8,77.330215556,27.1,50.5,44.4,16.7,44.4,0,50
"Javier, Cristian",664299,R,2026,48,13,10,1,0,2,4,9,8.3,18.8,.351,.541,.500,1.041,0.190,.290,.445,.462,.405,.453,.155,89.6,24.1,33.3,12.1,36.4,77.66853875,22,46.6,45.5,33.3,33.3,39.4,18.2
"Burke, Sean",680732,R,2026,270,56,34,15,2,5,60,18,22.2,6.7,.228,.366,.294,0.660,0.138,.243,.373,.296,.302,.308,.131,88.9,17,34.8,5.9,35.3,79.069703043,20.5,48.1,35.8,23.5,37.4,27.8,25.7
"Thielbar, Caleb",573204,L,2026,59,12,8,1,0,3,15,7,25.4,11.9,.235,.431,.328,0.759,0.196,.215,.419,.331,.314,.311,.204,89,14.9,29.7,11.1,37.8,77.168641111,24.6,52.1,37.8,13.5,37.8,37.8,13.5
"Yates, Kirby",489446,R,2026,41,7,3,3,0,1,12,4,29.3,9.8,.200,.371,.293,0.664,0.171,.231,.359,.296,.309,.324,.128,95.1,14.3,41.7,8.3,62.5,86.278500833,25.3,48.8,45.8,33.3,37.5,25,33.3
"Sullivan, Brett",664954,R,2026,19,6,4,1,0,1,1,1,5.3,5.3,.333,.556,.368,0.924,0.223,.332,.497,.402,.374,.367,.164,88.7,9,41.2,5.9,35.3,79.251508889,0,44.1,35.3,23.5,47.1,23.5,29.4
"Roa, Christian",685005,R,2026,43,10,7,1,1,1,6,7,14,16.3,.313,.500,.465,0.965,0.187,.297,.492,.427,.416,.454,.196,91.8,23.8,44.4,7.4,63,82.120582857,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Herrin, Tim",682120,L,2026,95,17,12,2,2,1,18,14,18.9,14.7,.236,.361,.351,0.712,0.125,.186,.304,.306,.291,.331,.117,86.3,17.8,27.9,6.6,32.8,74.276538667,30.8,46,41,24.6,41,24.6,18
"McGreevy, Michael",700241,R,2026,262,56,37,11,0,8,44,17,16.8,6.5,.229,.371,.279,0.650,0.142,.294,.516,.289,.368,.340,.222,89.2,9.6,35.3,10,41.3,77.216363535,20.1,45,33.3,23.4,46.3,25.4,24.9
"Keller, Brad",641745,R,2026,112,24,18,2,0,4,29,9,25.9,8,.238,.376,.313,0.689,0.138,.222,.318,.311,.280,.299,.096,85.8,12.5,29.2,5.6,33.3,74.236444444,22.8,45.9,25,29.2,44.4,27.8,23.6
"Fernandez, Ryan",681676,R,2026,43,8,6,1,0,1,17,5,39.5,11.6,.211,.316,.302,0.618,0.105,.220,.371,.285,.305,.311,.151,83,-0.2,38.1,9.5,33.3,68.407211818,40,47.9,33.3,23.8,47.6,23.8,23.8
"Harris, Hogan",663687,L,2026,133,22,16,4,0,2,33,22,24.8,16.5,.204,.296,.346,0.642,0.092,.193,.284,.298,.290,.338,.091,85.5,12.5,23.7,3.9,26.3,74.631282632,26,41.9,28.9,28.9,52.6,19.7,14.5
"Crochet, Garrett",676979,L,2026,138,33,19,9,0,5,37,11,26.8,8,.270,.467,.350,0.817,0.197,.262,.442,.362,.345,.344,.180,89.6,14.3,41.9,10.7,45.3,78.163401905,24,49,39.5,23.3,37.2,24.4,36
"Gallen, Zac",668678,R,2026,286,78,55,10,2,11,43,20,15,7,.299,.479,.351,0.830,0.180,.298,.486,.364,.361,.350,.188,90.5,10.2,32.1,10,44.8,79.768790455,18.7,46.3,45.7,21.3,48.9,26.7,22.2
"Gibson, Cade",806188,L,2026,43,12,9,2,0,1,10,4,23.3,9.3,.333,.472,.442,0.914,0.139,.273,.341,.412,.342,.392,.068,87.2,11.5,30.8,3.8,42.3,75.494026154,20,44.4,26.9,19.2,50,19.2,23.1
"Povich, Cade",700249,L,2026,82,19,11,4,0,4,12,7,14.6,8.5,.257,.473,.329,0.802,0.216,.272,.465,.353,.353,.344,.193,91.3,17.1,22.6,9.7,45.2,81.127220645,26.1,46.7,37.1,29,41.9,32.3,17.7
"Vásquez, Randy",681190,R,2026,269,62,39,13,1,9,50,18,18.6,6.7,.254,.426,.310,0.736,0.172,.293,.536,.322,.381,.348,.244,91,17.7,39.4,13.1,46,80.725995918,22.2,49.2,41.9,21.7,36.4,29.8,26.8
"Bibee, Tanner",676440,R,2026,290,68,44,11,0,13,60,22,20.7,7.6,.258,.447,.314,0.761,0.189,.258,.454,.333,.334,.316,.196,90.8,16,35.3,10.6,45.9,80.556324757,27.2,47,37.2,23.7,38.2,27.1,24.2
"Glasnow, Tyler",607192,R,2026,148,20,9,5,1,5,49,13,33.1,8.8,.149,.313,.223,0.536,0.164,.180,.324,.237,.252,.251,.144,90.4,14.3,30.2,8.1,38.4,81.822428372,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Arcia, Orlando",606115,R,2026,5,1,1,0,0,0,0,2,0,40,.333,.333,.600,0.933,0.000,.234,.286,.460,.413,.540,.052,88.4,3.6,33.3,0,0,86.424955,0,21.4,33.3,33.3,66.7,0,33.3
"Barnett, Mason",686930,R,2026,9,1,1,0,0,0,1,2,11.1,22.2,.143,.143,.333,0.476,0.000,.204,.257,.256,.311,.381,.054,89.4,-4.6,33.3,0,33.3,82.735793333,16.7,41.9,50,16.7,66.7,16.7,16.7
"Strahm, Matt",621381,L,2026,75,15,7,4,0,4,17,7,22.7,9.3,.224,.463,.307,0.770,0.239,.198,.327,.338,.275,.283,.130,89.5,23.6,28,6,40,80.5454924,22.5,48.3,48,32,30,46,14
"Drohan, Shane",675660,L,2026,130,26,17,6,1,2,33,10,25.4,7.7,.218,.336,.277,0.613,0.118,.220,.347,.274,.276,.279,.127,89.1,14,32.2,9.2,39.1,78.34197907,28,50.3,37.9,17.2,46,27.6,20.7
"Nikhazy, Doug",680951,L,2026,9,1,1,0,0,0,1,2,11.1,22.2,.143,.143,.333,0.476,0.000,.190,.208,.256,.292,.370,.019,89,-8.3,0,0,33.3,75.657836667,33.3,30.8,100,0,83.3,16.7,0
"Jax, Griffin",643377,R,2026,147,34,25,2,0,7,32,16,21.8,10.9,.270,.452,.347,0.799,0.182,.269,.458,.350,.351,.349,.189,88.2,11.7,31.3,10.1,38.4,76.041931458,30,48.2,39.4,24.2,48.5,25.3,20.2
"Collyer, Gavin",686560,R,2026,76,10,8,1,0,1,15,14,19.7,18.4,.175,.246,.382,0.628,0.071,.197,.283,.311,.327,.397,.087,87.5,13.2,38.1,2.4,26.2,77.165199048,25.2,35.5,45.2,23.8,42.9,19,23.8
"Domínguez, Seranthony",622554,R,2026,97,15,8,2,0,5,28,11,28.9,11.3,.181,.386,.289,0.675,0.205,.245,.460,.298,.352,.351,.215,91,16.5,41.1,10.9,35.7,81.018908929,28.6,42.8,41.1,23.2,39.3,23.2,26.8
"Bowlan, Jonathan",680742,R,2026,71,16,13,1,1,1,16,4,22.5,5.6,.246,.338,.282,0.620,0.092,.210,.316,.274,.256,.258,.105,87.2,13.5,29.4,3.9,33.3,77.1064944,30.7,47.3,33.3,25.5,45.1,27.5,19.6
"Funderburk, Kody",681892,L,2026,82,11,9,1,0,1,10,16,12.2,19.5,.175,.238,.358,0.596,0.063,.240,.337,.298,.350,.409,.097,86.7,7.1,24.1,3.7,27.8,75.795096,16.7,38.8,33.3,25.9,57.4,16.7,18.5
"Assad, Javier",665871,R,2026,108,26,16,6,0,4,14,7,13,6.5,.263,.444,.308,0.752,0.181,.295,.473,.329,.356,.343,.178,91.6,13.7,35.6,5.7,54,82.096266512,15.1,44.5,29.9,24.1,43.7,27.6,21.8
"Cornelio, Riley",683000,R,2026,12,2,2,0,0,0,1,4,8.3,33.3,.400,.400,.545,0.945,0.000,.241,.646,.418,.423,.474,.406,90.9,38.8,14.3,14.3,42.9,80.961913333,14.3,33.3,14.3,14.3,42.9,57.1,0
"Ponce, Cody",664074,R,2026,10,1,0,1,0,0,3,1,30,10,.111,.222,.200,0.422,0.111,.177,.277,.198,.243,.259,.100,87.9,6.1,33.3,0,33.3,78.841886667,51.7,61.7,50,33.3,50,16.7,33.3
"Macko, Adam",671936,L,2026,36,10,8,1,0,1,6,0,16.7,0,.286,.400,.306,0.706,0.114,.276,.455,.313,.324,.296,.180,85.3,22.9,31,6.9,27.6,73.977244667,23.2,47.9,41.4,27.6,31,34.5,24.1
"Early, Connelly",813349,L,2026,277,55,35,9,0,11,63,23,22.7,8.3,.224,.394,.301,0.695,0.170,.248,.452,.310,.337,.323,.204,90.7,14,37.1,12.4,43.5,80.704200879,22.4,47,43,19.4,39.8,32.8,23.1
"Pop, Zach",647315,R,2026,31,5,2,3,0,0,6,3,19.4,9.7,.200,.320,.290,0.610,0.120,.248,.358,.273,.318,.338,.110,93.3,11.1,23.8,4.8,47.6,87.23803,15.4,40,33.3,28.6,52.4,28.6,19
"Ross, Joe",605452,R,2026,22,7,4,2,0,1,2,4,9.1,18.2,.389,.667,.500,1.167,0.278,.368,.608,.501,.468,.483,.239,87.9,14.8,43.8,12.5,37.5,77.0252075,33.3,45.7,43.8,25,43.8,18.8,25
"Barnes, Charlie",656212,L,2026,25,5,4,1,0,0,2,4,8,16,.250,.300,.400,0.700,0.050,.269,.386,.336,.366,.415,.117,91.8,9.3,38.9,5.6,33.3,84.313928889,12.1,37.9,33.3,16.7,44.4,16.7,33.3
"Sims, Lucas",608371,R,2026,46,9,6,2,0,1,10,7,21.7,15.2,.257,.400,.386,0.786,0.143,.220,.356,.356,.331,.363,.137,86.8,12.3,28.6,7.1,39.3,73.754161538,21.6,43.3,53.6,14.3,42.9,25,21.4
"Faucher, Calvin",676534,R,2026,110,20,17,3,0,0,27,20,24.5,18.2,.227,.261,.367,0.628,0.034,.237,.326,.300,.322,.375,.089,88.8,6.1,30.2,4.8,42.9,76.197360968,25.7,39.5,33.3,31.7,55.6,22.2,22.2
"Wantz, Andrew",681806,R,2026,11,2,1,0,0,1,1,2,9.1,18.2,.286,.714,.545,1.259,0.428,.274,.718,.531,.519,.538,.445,86.8,31.6,16.7,16.7,33.3,71.830163333,11.1,50,16.7,33.3,16.7,33.3,16.7
"Wacha, Michael",608379,R,2026,302,58,33,15,2,8,65,26,21.5,8.6,.214,.373,.290,0.663,0.159,.238,.405,.295,.314,.312,.166,88.6,16.9,34.1,7.2,38,77.917496275,24.1,47.4,36.5,22.6,38.5,27.9,25
"Scott, Christian",681035,R,2026,135,26,19,6,0,1,38,16,28.1,11.9,.228,.307,.348,0.655,0.079,.242,.345,.309,.324,.360,.102,86.8,18.7,46.1,3.9,31.6,75.869393243,22.4,47.9,27.6,34.2,30.3,26.3,35.5
"Patrick, Chad",694477,R,2026,201,40,27,9,2,2,38,20,18.9,10,.225,.331,.302,0.633,0.106,.250,.368,.285,.306,.325,.117,89.1,18.8,35,6.3,39.9,78.270974,26.5,49.2,35.7,32.9,36.4,28,25.2
"Guerrero, Tyron",594027,R,2026,24,7,6,0,0,1,9,1,37.5,4.2,.304,.435,.333,0.768,0.131,.231,.389,.340,.283,.263,.158,87.6,5.6,35.7,14.3,28.6,78.062237143,29.2,50,21.4,21.4,50,21.4,28.6
"Fulton, Dax",690978,L,2026,16,3,1,1,1,0,3,2,18.8,12.5,.214,.429,.313,0.742,0.215,.221,.278,.324,.276,.318,.057,87.7,-8.8,18.2,9.1,27.3,77.20181,29.2,37.5,36.4,27.3,63.6,9.1,27.3
"Doval, Camilo",666808,R,2026,94,22,14,4,0,4,19,4,20.2,4.3,.253,.437,.277,0.714,0.184,.226,.349,.306,.262,.255,.123,90,6.5,19.7,4.2,46.5,79.631667429,25.8,49.7,39.4,26.8,57.7,18.3,16.9
"Lugo, Seth",607625,R,2026,299,73,49,18,2,4,60,23,20.1,7.7,.269,.395,.327,0.722,0.126,.277,.469,.321,.348,.335,.191,90,15.9,38.6,10.2,41.4,79.824751792,17.7,47.4,38.6,23.3,38.6,29.3,26.5
"Sproat, Brandon",687075,R,2026,217,48,30,8,0,10,52,27,24,12.4,.262,.470,.372,0.842,0.208,.246,.437,.374,.352,.358,.191,89.2,14.3,33.8,9.8,41.4,78.528375606,24.7,43.9,34.6,24.1,42.1,32.3,21.1
"Holderman, Colin",670059,R,2026,87,12,11,0,0,1,27,6,31,6.9,.148,.185,.207,0.392,0.037,.205,.332,.186,.261,.259,.128,87.5,11.5,27.8,11.1,46.3,74.207637407,26.6,44.9,25.9,25.9,51.9,18.5,20.4
"Fluharty, Mason",689254,L,2026,98,22,19,2,0,1,30,9,30.6,9.2,.256,.314,.330,0.644,0.058,.167,.252,.292,.227,.252,.085,85.1,19.3,36.2,5.2,29.3,74.667086207,29.4,48.5,24.1,20.7,34.5,31,24.1
"Kelly, Zack",677161,R,2026,71,14,12,1,0,1,14,7,19.7,9.9,.233,.300,.314,0.614,0.067,.289,.432,.282,.368,.376,.143,88.1,7.8,36.7,8.2,38.8,76.440982917,21.1,43.5,30.6,24.5,46.9,18.4,30.6
"Englert, Mason",669438,R,2026,92,26,16,6,0,4,16,4,17.4,4.3,.306,.518,.337,0.855,0.212,.287,.535,.360,.361,.326,.248,89.7,19.7,39.4,11.3,40.8,79.190636389,23.8,54.1,46.5,14.1,29.6,33.8,28.2
"Garcia, Brandyn",805299,L,2026,43,8,8,0,0,0,11,2,25.6,4.7,.205,.205,.279,0.484,0.000,.150,.189,.234,.200,.229,.039,90.1,-2.9,17.9,0,32.1,80.463627143,20.3,39.6,39.3,21.4,67.9,17.9,10.7
"Henderson, Logan",701656,R,2026,90,18,12,3,1,2,30,6,33.3,6.7,.214,.345,.267,0.612,0.131,.218,.343,.273,.270,.270,.125,87,25.3,46.3,9.3,29.6,76.326020741,28.7,57.1,42.6,22.2,18.5,33.3,35.2
"Festa, Matt",670036,R,2026,112,23,12,6,0,5,28,8,25,7.1,.230,.440,.304,0.744,0.210,.215,.411,.327,.306,.290,.196,86.7,23.6,38.4,9.6,37,75.15284973,28.9,48,46.6,23.3,28.8,31.5,24.7
"Sanders, Cam",676742,R,2026,30,6,4,2,0,0,8,5,26.7,16.7,.261,.348,.414,0.762,0.087,.191,.276,.358,.307,.359,.085,87.4,20,37.5,6.3,25,78.20329875,36.1,50.4,50,37.5,31.3,18.8,37.5
"Messick, Parker",800048,L,2026,272,53,37,9,1,6,74,21,27.2,7.7,.214,.331,.277,0.608,0.117,.234,.345,.272,.286,.297,.111,87.5,14.1,35.2,5.1,34.1,76.160592907,27.8,48.8,40.9,29,43.2,23.3,25
"Giolito, Lucas",608337,R,2026,57,10,8,0,0,2,6,12,10.5,21.1,.227,.364,.404,0.768,0.137,.230,.344,.359,.350,.406,.114,89.4,24.4,34.2,2.6,42.1,78.390455789,21.5,38.6,44.7,28.9,26.3,28.9,28.9
"Kay, Anthony",641743,L,2026,258,56,38,8,2,8,42,24,16.3,9.3,.256,.420,.350,0.770,0.164,.278,.453,.344,.368,.375,.175,89.7,11.9,31.3,10.1,42.9,78.011615618,20.4,44.9,50,15.9,45.6,21.4,24.2
"Miller, Mason",695243,R,2026,96,10,10,0,0,0,49,11,51,11.5,.119,.119,.219,0.338,0.000,.096,.119,.174,.163,.200,.023,82.3,7.1,27.8,0,13.9,71.067103889,52.2,45,41.7,41.7,61.1,22.2,13.9
"McLean, Nolan",690997,R,2026,276,50,31,11,0,8,77,24,27.9,8.7,.206,.350,.297,0.647,0.144,.214,.340,.294,.291,.304,.126,86.9,9.6,36.5,7.2,37.1,74.548997619,24.6,43,39.5,29.3,45.5,23.4,24
"Hill, Tim",657612,L,2026,104,26,20,3,0,3,13,6,12.5,5.8,.277,.404,.330,0.734,0.127,.281,.435,.323,.334,.334,.153,89.7,-8.5,21.7,4.8,45.8,76.95347225,13.1,53,36.1,22.9,72.3,9.6,15.7
"Fleming, Josh",676596,L,2026,18,6,5,0,0,1,1,2,5.6,11.1,.429,.643,.500,1.143,0.214,.360,.632,.483,.471,.459,.272,92.4,8.9,14.3,7.1,64.3,81.500634286,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Foster, Cameron",671382,R,2026,49,17,14,2,0,1,9,8,18.4,16.3,.415,.537,.510,1.047,0.122,.254,.358,.465,.336,.378,.104,87,16.1,28.1,6.5,28.1,77.011053125,27.9,45.5,37.5,25,50,6.3,21.9
"Solesky, Chase",686678,R,2026,17,6,3,2,0,1,4,1,23.5,5.9,.375,.688,.412,1.100,0.313,.291,.488,.472,.354,.332,.197,89.4,10.2,41.7,8.3,33.3,79.709023333,9.1,37.9,41.7,33.3,50,16.7,25
"Feltner, Ryan",663372,R,2026,108,26,12,8,1,5,19,8,17.6,7.4,.260,.510,.315,0.825,0.250,.285,.570,.357,.385,.338,.285,89.8,13.2,35.8,13.6,46.9,78.526202439,24.7,49.9,33.3,25.9,43.2,32.1,21
"Anderson, Jack",681252,R,2026,32,8,6,1,0,1,6,2,18.8,6.3,.267,.400,.313,0.713,0.133,.284,.542,.317,.372,.329,.258,87.4,14,33.3,12.5,45.8,75.661921667,19.7,53.2,50,33.3,41.7,33.3,20.8
"Estrada, Jeremiah",669093,R,2026,82,13,9,2,0,2,23,10,28,12.2,.183,.296,.284,0.580,0.113,.213,.341,.269,.295,.310,.129,84.8,18.2,34.7,8.2,32.7,72.520920417,33.3,47.5,32.7,26.5,36.7,32.7,20.4
"Burke, Brock",656271,L,2026,124,22,11,7,1,3,28,17,22.6,13.7,.212,.385,.325,0.710,0.173,.246,.415,.313,.338,.360,.169,87.9,17.2,37.2,11.1,32.1,77.199593333,30.5,43.9,32.1,24.4,42.3,25.6,24.4
"Watson, Ryan",670245,R,2026,164,37,22,7,2,6,31,16,18.9,9.8,.259,.462,.340,0.802,0.203,.298,.545,.352,.398,.378,.247,90.7,17,40,14.9,42.6,80.263676607,24,48.1,40.9,25.2,36.5,26.1,28.7
"Leiter Jr., Mark",643410,R,2026,110,28,21,5,0,2,25,8,22.7,7.3,.280,.390,.336,0.726,0.110,.294,.410,.321,.332,.351,.116,87,17.7,42.1,3.9,31.6,76.186766579,26.1,46.5,39.5,14.5,35.5,27.6,30.3
"Junk, Janson",676083,R,2026,255,65,43,12,2,8,43,13,16.9,5.1,.273,.441,.311,0.752,0.168,.256,.411,.329,.310,.298,.154,89.9,14.4,28.9,6.6,41.6,79.102345833,18,49.5,39.6,23.9,45.2,23.9,19.3
"Headrick, Brent",687396,L,2026,123,27,18,7,0,2,33,11,26.8,8.9,.248,.367,.317,0.684,0.119,.239,.356,.304,.293,.310,.117,90.7,17.2,39.2,5.1,43,81.287643421,31.8,52,36.7,25.3,38,26.6,27.8
"Leasure, Jordan",673929,R,2026,78,15,7,2,0,6,18,8,23.1,10.3,.217,.507,.295,0.802,0.290,.269,.624,.340,.406,.346,.356,92.4,26.9,44.2,25,44.2,83.107416154,26.5,51.8,40.4,19.2,23.1,50,17.3
"Duran, Jhoan",661395,R,2026,74,12,9,2,0,1,31,5,41.9,6.8,.174,.246,.230,0.476,0.072,.193,.294,.219,.243,.247,.102,93.6,3.3,28.9,7.9,55.3,85.067885789,40.5,50.5,42.1,23.7,55.3,18.4,21.1
"Bachar, Lake",669199,R,2026,126,19,10,4,0,5,35,11,27.8,8.7,.171,.342,.256,0.598,0.171,.198,.351,.269,.281,.280,.153,91.9,19,32.5,7.8,44.2,83.065988158,33.9,47.9,49.4,18.2,35.1,36.4,18.2
"Pérez, Eury",691587,R,2026,265,51,24,15,1,11,72,28,27.2,10.6,.221,.437,.317,0.754,0.216,.232,.460,.334,.346,.329,.228,89.1,21.5,37.5,15,42.5,77.316546625,29.1,50.5,48.8,15.6,33.8,30,22.5
"Davitt, Duncan",701474,R,2026,3,0,0,0,0,0,0,1,0,33.3,.000,.000,.333,0.333,0.000,.507,1.031,.234,.667,.671,.524,101.4,16.3,50,50,100,98.74229,0,42.9,50,0,50,50,0
"Luzardo, Jesús",666200,L,2026,285,69,49,14,1,5,78,19,27.4,6.7,.267,.388,.324,0.712,0.121,.228,.336,.317,.283,.291,.109,85.6,7.3,37,6,27.2,74.494403556,31.4,46.7,41.8,19,51.1,20.1,23.4
"Brash, Matt",666374,R,2026,56,8,6,2,0,0,13,4,23.2,7.1,.167,.208,.255,0.463,0.041,.240,.363,.213,.308,.330,.123,89.8,12,43.2,5.4,40.5,78.675483333,34.4,42.3,32.4,16.2,37.8,13.5,40.5
"Bender, Anthony",669622,R,2026,97,13,9,3,0,1,26,9,26.8,9.3,.153,.224,.247,0.471,0.071,.203,.305,.219,.266,.291,.102,88.6,11.5,30,8.3,31.7,78.763608667,20.3,39,48.3,18.3,43.3,31.7,21.7
"Skenes, Paul",694973,R,2026,278,51,34,10,1,6,82,13,29.5,4.7,.198,.314,.246,0.560,0.116,.193,.298,.251,.241,.242,.105,87,13.3,31.5,3.9,33.1,75.699165114,26,50.7,39.3,27.5,44.9,20.2,24.7
"Halvorsen, Seth",678020,R,2026,61,12,7,4,1,0,13,9,21.3,14.8,.231,.346,.344,0.690,0.115,.307,.418,.310,.365,.409,.111,90.7,11.4,46.2,2.6,41,80.872599,23.3,48.1,30.8,35.9,38.5,15.4,41
"Petersen, Michael",656848,R,2026,94,16,11,3,1,1,25,10,26.6,10.6,.190,.286,.277,0.563,0.096,.199,.378,.255,.288,.284,.179,91.7,21.2,28.8,13.6,42.4,82.849516333,26.1,48,39,20.3,35.6,40.7,13.6
"Rodríguez, Elmer",695684,R,2026,64,15,13,2,0,0,6,9,9.4,14.1,.294,.333,.422,0.755,0.039,.286,.375,.355,.379,.424,.089,88.1,10.6,28.3,4.3,37,77.01395087,28,39.1,30.4,32.6,45.7,19.6,28.3
"Cleavinger, Garrett",664076,L,2026,55,11,7,3,0,1,17,7,30.9,12.7,.250,.386,.345,0.731,0.136,.214,.320,.317,.299,.329,.106,87.8,14.7,36.7,6.7,46.7,75.785009333,25.3,48.1,33.3,36.7,36.7,33.3,23.3
"Freeland, Kyle",607536,L,2026,230,67,44,9,1,13,43,15,18.7,6.5,.322,.563,.378,0.941,0.241,.313,.518,.408,.386,.372,.206,90.7,15.7,37.7,9.6,42.5,79.874435,23.2,50.9,40.1,19.2,37.1,31.1,27.5
"Jump, Gage",695611,L,2026,49,12,10,2,0,0,10,2,20.4,4.1,.279,.326,.327,0.653,0.047,.248,.330,.294,.280,.302,.081,90.2,18.8,42.9,2.9,28.6,82.345013333,20,52,40,22.9,34.3,22.9,31.4
"Gerber, Joey",680702,R,2026,12,2,1,1,0,0,5,1,41.7,8.3,.182,.273,.250,0.523,0.091,.195,.242,.239,.232,.262,.048,95.1,31,33.3,0,50,89.755663333,23.1,45.6,50,16.7,16.7,33.3,33.3
"Cease, Dylan",656302,R,2026,258,49,38,6,0,5,92,26,35.7,10.1,.215,.307,.302,0.609,0.092,.211,.313,.281,.280,.301,.102,87.1,12,32.1,5.9,37.2,74.508677206,36,45.8,42.3,21.2,47.4,18.2,24.8
"Tidwell, Blade",694918,R,2026,47,10,8,1,0,1,10,3,21.3,6.4,.233,.326,.298,0.624,0.093,.242,.352,.284,.295,.306,.111,86.3,22.2,30.3,6.1,36.4,75.297002353,31,47.8,39.4,30.3,36.4,15.2,24.2
"Medina, Luis",665622,R,2026,109,20,13,5,0,2,28,12,25.7,11,.208,.323,.303,0.626,0.115,.249,.423,.284,.334,.340,.174,91.3,11.6,38.2,9.1,38.2,81.862857273,31.7,42.3,38.2,26.5,39.7,29.4,23.5
"Sabrowski, Erik",681870,L,2026,83,7,4,2,0,1,39,13,47,15.7,.101,.174,.241,0.415,0.073,.131,.244,.209,.249,.273,.113,93.5,24,58.1,9.7,38.7,87.015111875,36.1,45.7,25.8,45.2,16.1,35.5,38.7
"Matthews, Zebby",805673,R,2026,95,20,12,3,0,5,24,4,25.3,4.2,.225,.427,.274,0.701,0.202,.203,.379,.308,.276,.253,.176,89.5,17.7,29.2,12.3,36.9,79.771038125,26,46.6,38.5,33.8,33.8,33.8,21.5
"Bird, Jake",656234,R,2026,79,19,11,6,0,2,20,5,25.3,6.3,.275,.449,.342,0.791,0.174,.232,.390,.346,.308,.306,.157,89.3,8.6,29.4,7.8,37.3,78.748418077,31.3,41.9,47.1,17.6,49,17.6,21.6
"Madden, Ty",680744,R,2026,58,10,7,1,0,2,16,4,27.6,6.9,.185,.315,.241,0.556,0.130,.215,.378,.250,.284,.269,.163,88,14.8,15.8,10.5,36.8,76.302692632,27.9,46.6,39.5,23.7,44.7,26.3,18.4
"O'Brien, Riley",676617,R,2026,113,24,21,2,0,1,29,6,25.7,5.3,.240,.290,.313,0.603,0.050,.249,.368,.280,.314,.326,.119,87.2,1.6,31.5,5.6,38.4,74.494195429,27.9,49.1,38.4,21.9,56.2,16.4,27.4
"Bernardino, Brennan",657514,L,2026,103,24,16,7,0,1,18,6,17.5,5.8,.264,.374,.317,0.691,0.110,.244,.344,.303,.282,.300,.100,84.2,8.6,28.9,5.3,22.4,73.214378378,23.2,50.3,34.2,31.6,50,19.7,22.4
"Davis, Tyler",699823,R,2026,74,9,7,1,0,1,17,9,23,12.2,.143,.206,.243,0.449,0.063,.191,.292,.202,.250,.285,.101,89.9,17,29.2,4.2,37.5,80.679115417,23.9,49.6,41.7,27.1,41.7,27.1,20.8
"Kochanowicz, Jack",686799,R,2026,288,59,46,5,2,6,46,35,16,12.2,.242,.352,.344,0.696,0.110,.268,.430,.317,.354,.370,.162,89.7,4.6,29.7,7.1,42.6,78.499070816,23.5,44.9,41.6,22.8,57.4,19.8,18.3
"Anderson, Grant",681982,R,2026,89,16,7,5,1,3,18,8,20.2,9,.198,.395,.270,0.665,0.197,.215,.352,.289,.279,.285,.137,88,17.7,34.9,7.9,41.3,76.59117,22.7,49.6,41.3,15.9,42.9,30.2,19
