"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Akin, Keegan",669211,L,2026,54,18,13,1,1,3,11,4,20.4,7.4,.360,.600,.407,1.007,0.240,.304,.443,.439,.350,.355,.140,84.2,21.1,41,5.1,30.8,71.937187368,23.3,48.8,33.3,30.8,33.3,30.8,25.6
"Edwards Jr., Carl",605218,R,2026,25,3,2,0,0,1,11,4,44,16,.143,.286,.280,0.566,0.143,.159,.250,.268,.259,.293,.092,93.6,15.9,40,10,40,87.795498,51.2,43.4,50,30,40,40,20
"Suter, Brent",608718,L,2026,112,25,17,3,2,3,24,13,21.4,11.6,.253,.414,.339,0.753,0.161,.234,.389,.334,.314,.324,.155,85.6,10,29.3,6.8,30.7,72.791090556,24.6,47.2,40,28,52,20,21.3
"Beeks, Jalen",656222,L,2026,87,17,12,2,0,3,17,8,19.5,9.2,.218,.359,.291,0.650,0.141,.243,.419,.289,.317,.314,.176,89.4,12.1,30.6,8.1,41.9,78.463550968,22.2,44.4,40.3,19.4,48.4,29,17.7
"Hudson, Bryan",663542,L,2026,103,21,19,2,0,0,24,10,23.3,9.7,.247,.271,.340,0.611,0.024,.217,.273,.285,.271,.315,.057,87.2,10.5,27.3,0,31.8,76.67099871,25.9,46.2,43.9,22.7,54.5,24.2,19.7
"Woo, Bryan",693433,R,2026,256,52,36,9,1,6,59,14,23,5.5,.219,.342,.266,0.608,0.123,.226,.375,.269,.282,.273,.149,89.4,20.7,34.3,7.2,44.2,78.301485111,23.8,54.3,36.5,30.9,33.7,33.7,21.5
"Mlodzinski, Carmen",669387,R,2026,216,53,37,13,1,2,44,17,20.4,7.9,.273,.381,.335,0.716,0.108,.285,.420,.322,.339,.347,.135,92,13.4,35.5,7.2,51.3,82.481145921,20,44.1,41.4,21.7,45.4,19.7,27.6
"Cantillo, Joey",676282,L,2026,233,47,29,12,0,6,51,27,21.9,11.6,.233,.381,.325,0.706,0.148,.229,.364,.319,.307,.322,.135,88.3,13.2,28.6,7.1,39,76.889033289,28.3,45.2,40.3,27.9,44.2,29.9,18.8
"Zerpa, Angel",672582,L,2026,55,16,11,3,0,2,8,6,14.5,10.9,.333,.521,.407,0.928,0.188,.328,.530,.410,.406,.403,.203,92.4,0.3,24.4,7.3,51.2,80.149912,17.8,41.7,39,22,61,14.6,19.5
"Backhus, Kyle",679775,L,2026,41,11,9,0,0,2,10,1,24.4,2.4,.275,.425,.293,0.718,0.150,.230,.388,.317,.274,.249,.158,88.1,6.9,26.7,6.9,30,78.086079333,16.7,44.7,36.7,30,53.3,16.7,23.3
"Harvey, Hunter",640451,R,2026,18,5,3,0,0,2,4,1,22.2,5.6,.294,.647,.333,0.980,0.353,.216,.563,.422,.345,.260,.348,93.2,8.9,38.5,23.1,38.5,86.411897143,20,46.1,30.8,46.2,46.2,46.2,7.7
"Lorenzen, Michael",547179,R,2026,261,84,55,18,1,10,41,18,15.7,6.9,.353,.563,.404,0.967,0.210,.314,.495,.423,.375,.369,.181,90.2,10.8,39.2,9.6,47.2,78.668465657,20.3,45.1,45.2,22.1,45.2,21.6,28.6
"Messick, Parker",800048,L,2026,250,48,35,6,1,6,70,19,28,7.6,.210,.323,.273,0.596,0.113,.232,.344,.271,.285,.293,.113,87.1,14.1,34.4,5,32.5,75.970793291,27.8,48.6,40.6,29.4,44.4,23.1,23.8
"Hurt, Kyle",669165,R,2026,57,9,8,1,0,0,18,4,31.6,7,.176,.196,.250,0.446,0.020,.189,.229,.206,.220,.261,.040,87.9,10.1,26.5,0,23.5,78.824312353,37.5,55.9,32.4,29.4,50,20.6,23.5
"Ginkel, Kevin",656464,R,2026,84,16,10,5,0,1,24,6,28.6,7.1,.205,.308,.262,0.570,0.103,.194,.285,.258,.242,.252,.091,89.1,11.4,22.2,5.6,38.9,78.668501538,28.7,49.3,50,20.4,51.9,20.4,18.5
"Tolle, Payton",801139,L,2026,140,21,13,5,0,3,39,9,27.9,6.4,.163,.271,.223,0.494,0.108,.182,.286,.226,.237,.240,.104,88,21.5,24.2,6.6,36.3,76.5257225,26,53.5,38.5,33,33,33,19.8
"Anderson, Jack",681252,R,2026,32,8,6,1,0,1,6,2,18.8,6.3,.267,.400,.313,0.713,0.133,.285,.542,.318,.373,.329,.258,87.4,14,33.3,12.5,45.8,75.661921667,19.7,53.2,50,33.3,41.7,33.3,20.8
"Chandler, Bubba",696149,R,2026,212,35,17,10,1,7,47,34,22.2,16,.201,.391,.332,0.723,0.190,.222,.405,.325,.334,.349,.183,89.9,19,31.8,9.3,35.7,80.184152656,24.8,47.6,35.7,27.1,34.9,31,21.7
"Murphy, Chris",669684,L,2026,32,9,6,1,1,1,6,5,18.8,15.6,.333,.556,.438,0.994,0.223,.239,.335,.435,.320,.358,.096,87.8,13.6,28.6,9.5,38.1,77.345504,31.4,46.8,47.6,19,42.9,4.8,33.3
"Sale, Chris",519242,L,2026,241,40,30,4,0,6,72,14,29.9,5.8,.181,.281,.245,0.526,0.100,.217,.342,.241,.279,.281,.125,87,12.1,34,7.3,31.3,75.792164533,29.4,50.6,40.7,20.7,44,26,24
"Hoffman, Nolan",676510,R,2026,15,5,5,0,0,0,2,1,13.3,6.7,.385,.385,.400,0.785,0.000,.296,.391,.347,.308,.324,.095,84,19,16.7,0,25,74.835018333,20.8,43.6,33.3,41.7,41.7,16.7,25
"Seymour, Ian",693855,L,2026,108,23,12,7,1,3,29,8,26.9,7.4,.237,.423,.299,0.722,0.186,.232,.430,.314,.310,.294,.199,88.2,19.8,40,11.4,37.1,77.571486176,28.8,50,44.3,17.1,35.7,30,24.3
"Peralta, Wandy",593974,L,2026,101,23,16,3,1,3,19,10,18.8,9.9,.256,.411,.337,0.748,0.155,.248,.372,.336,.314,.330,.124,87.3,4.8,42.3,4.2,35.2,76.890256111,24.2,52.5,42.3,19.7,50.7,18.3,28.2
"Beck, Brendan",694341,R,2026,13,2,1,0,0,1,1,3,7.7,23.1,.200,.500,.385,0.885,0.300,.365,.618,.392,.482,.512,.253,97.8,24.7,66.7,22.2,77.8,90.090572,17.6,32.7,44.4,22.2,22.2,33.3,44.4
"Ober, Bailey",641927,R,2026,254,51,27,15,0,9,43,17,16.9,6.7,.218,.397,.277,0.674,0.179,.231,.416,.299,.307,.289,.185,87.3,23.8,26,9.4,30.2,76.383030526,20.6,47.8,42.2,25.5,33.9,31.3,18.8
"Kay, Anthony",641743,L,2026,212,45,30,7,2,6,34,22,16,10.4,.256,.420,.360,0.780,0.164,.280,.454,.350,.376,.387,.174,88.9,13.1,33.3,9.7,40.1,76.904681127,20.3,44.3,51.7,15,42.2,19.7,27.2
"Pérez, Martín",527048,L,2026,185,33,19,7,2,5,40,15,21.6,8.1,.200,.358,.272,0.630,0.158,.247,.400,.281,.317,.317,.153,89.3,11,35.2,7.8,40.6,78.713041111,21.3,45.1,56.3,18,44.5,25.8,23.4
"Morgan, David",688158,R,2026,68,17,10,5,0,2,15,11,22.1,16.2,.315,.519,.448,0.967,0.204,.212,.287,.425,.304,.365,.075,85.7,7.7,45,2.5,27.5,74.388733158,29.1,49,22.5,22.5,57.5,17.5,20
"Muñoz, Roddery",682610,R,2026,25,7,2,2,0,3,6,6,24,24,.368,.947,.520,1.467,0.579,.291,.556,.594,.442,.461,.264,95.5,19.6,38.5,15.4,76.9,88.93927,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Faucher, Calvin",676534,R,2026,94,17,14,3,0,0,22,17,23.4,18.1,.224,.263,.366,0.629,0.039,.237,.337,.301,.326,.376,.100,89.8,6.1,30.9,5.5,45.5,77.283193333,27,39.9,32.7,29.1,56.4,20,23.6
"Gage, Matt",657424,L,2026,88,14,8,2,1,3,17,11,19.3,12.5,.187,.360,.287,0.647,0.173,.209,.343,.292,.298,.310,.134,85.3,10.9,26.7,6.7,26.7,74.907123667,24.7,45.9,43.3,23.3,46.7,30,18.3
"Melton, Troy",675512,R,2026,22,2,2,0,0,0,3,3,13.6,13.6,.111,.111,.227,0.338,0.000,.283,.486,.178,.372,.372,.204,93.1,24.2,25,6.3,56.3,83.82426875,17.9,49.4,37.5,25,31.3,43.8,18.8
"Woodruff, Brandon",605540,R,2026,121,24,15,5,0,4,25,7,20.7,5.8,.216,.369,.264,0.633,0.153,.221,.377,.277,.280,.272,.156,89.7,22.9,29.5,8,33,81.104788409,22.8,51.8,27.3,37.5,30.7,39.8,19.3
"Eisert, Brandon",685126,L,2026,35,9,5,4,0,0,7,5,20,14.3,.321,.464,.424,0.888,0.143,.267,.391,.398,.347,.378,.124,89.4,8.1,26.1,4.3,47.8,77.096928182,26.9,42.9,47.8,34.8,60.9,17.4,17.4
"Alvarez, Andrew",674841,L,2026,49,10,6,3,0,1,16,3,32.7,6.1,.217,.348,.265,0.613,0.131,.255,.431,.274,.317,.300,.176,92.2,14.4,40,13.3,46.7,80.784359333,31.4,46.7,50,20,46.7,13.3,30
"Antone, Tejay",622088,R,2026,29,5,2,1,1,1,7,1,24.1,3.4,.185,.407,.241,0.648,0.222,.241,.506,.284,.344,.297,.265,90,8.9,25,16.7,45,80.511293333,24.4,41.7,50,10,60,20,15
"Varland, Louis",686973,R,2026,109,21,18,3,0,0,40,9,36.7,8.3,.212,.242,.275,0.517,0.030,.183,.212,.238,.212,.250,.029,86.2,0.4,21.7,0,31.7,74.726943,28.5,50.6,21.7,23.3,60,16.7,20
"Nikhazy, Doug",680951,L,2026,9,1,1,0,0,0,1,2,11.1,22.2,.143,.143,.333,0.476,0.000,.190,.208,.256,.292,.370,.019,89,-8.3,0,0,33.3,75.657836667,33.3,30.8,100,0,83.3,16.7,0
"Griffin, Foster",656492,L,2026,259,51,31,10,0,10,60,19,23.2,7.3,.219,.391,.291,0.682,0.172,.245,.423,.305,.322,.314,.178,88.2,13.5,36.6,12,37.1,76.283802093,24.1,45.9,43.4,16,44,28,21.1
"Springs, Jeffrey",605488,L,2026,254,53,32,9,1,11,50,19,19.7,7.5,.230,.422,.291,0.713,0.192,.231,.404,.314,.310,.297,.173,87.2,17.6,33.9,9.3,33.9,76.312237582,23.8,46.7,35.5,26.2,34.4,33.3,23.5
"Brash, Matt",666374,R,2026,47,6,4,2,0,0,11,2,23.4,4.3,.143,.190,.196,0.386,0.047,.247,.383,.169,.298,.305,.135,90.9,14.1,42.4,6.1,42.4,80.5682075,32.1,42,30.3,15.2,36.4,15.2,39.4
"Mejia, Juan",675848,R,2026,109,25,22,1,0,2,29,13,26.6,11.9,.266,.340,.361,0.701,0.074,.230,.340,.318,.297,.329,.110,90.3,15.7,31.8,3,37.9,79.706990606,31.7,48,28.8,31.8,40.9,33.3,19.7
"Rea, Colin",607067,R,2026,234,57,42,7,0,8,44,17,18.8,7.3,.268,.413,.326,0.739,0.145,.278,.487,.330,.355,.336,.209,91.7,10.3,33.9,12.3,45.6,83.020127647,22.1,47.1,32.7,24,48,26.3,20.5
"Rolison, Ryan",669020,L,2026,60,13,8,2,0,3,15,6,25,10,.245,.453,.322,0.775,0.208,.251,.395,.343,.320,.327,.144,89.8,9.2,33.3,7.7,43.6,80.690195789,17,41.8,41,23.1,51.3,25.6,17.9
"Duarte, Daniel",650960,R,2026,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.210,.409,.129,.258,.210,.200,80.4,11.6,33.3,16.7,16.7,66.644816667,16.7,64.3,33.3,33.3,50,16.7,33.3
"Cavalli, Cade",676917,R,2026,243,58,45,10,0,3,61,19,25.1,7.8,.274,.363,.358,0.721,0.089,.243,.376,.330,.320,.333,.133,89.9,9.2,35.9,8.5,41.2,79.309365195,24.6,45.8,37.3,28.8,45.8,24.2,26.1
"Anderson, Grant",681982,R,2026,80,15,6,5,1,3,17,8,21.3,10,.208,.431,.287,0.718,0.223,.214,.365,.312,.287,.293,.151,88.5,17.3,34.5,9.1,43.6,77.171123929,23.9,48.9,40,16.4,43.6,29.1,20
"Franco, Jose",683742,R,2026,79,18,9,5,1,3,13,14,16.5,17.7,.281,.531,.405,0.936,0.250,.232,.394,.408,.355,.376,.162,87.3,20.5,30.8,12,34.6,75.3592432,21.2,45.7,42.3,26.9,32.7,34.6,23.1
"Senga, Kodai",673540,R,2026,97,26,17,4,0,5,23,13,23.7,13.4,.313,.542,.412,0.954,0.229,.247,.400,.420,.339,.355,.153,89.1,19.1,43.3,10,40,79.004181333,29,46,41.7,23.3,31.7,31.7,31.7
"Cornelio, Riley",683000,R,2026,12,2,2,0,0,0,1,4,8.3,33.3,.400,.400,.545,0.945,0.000,.241,.646,.419,.423,.474,.406,90.9,38.8,14.3,14.3,42.9,80.961913333,14.3,33.3,14.3,14.3,42.9,57.1,0
"García, Luis",472610,R,2026,74,23,14,7,0,2,6,6,8.1,8.1,.348,.545,.411,0.956,0.197,.329,.522,.420,.398,.396,.193,88.4,17.6,34.4,5.2,44.3,76.053356552,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Ryan, Joe",657746,R,2026,225,41,25,13,0,3,61,14,27.1,6.2,.199,.306,.258,0.564,0.107,.207,.334,.255,.271,.269,.127,90,18.3,29.3,10.2,42.2,79.193113699,25.9,50.1,48.3,22.4,38.8,29.3,21.1
"Keller, Brad",641745,R,2026,88,18,13,2,0,3,25,6,28.4,6.8,.222,.358,.284,0.642,0.136,.216,.303,.290,.263,.278,.087,86.1,12.6,28.6,5.4,33.9,74.206696786,24.4,46.8,23.2,28.6,46.4,25,25
"Sullivan, Brett",664954,R,2026,6,0,0,0,0,0,0,1,0,16.7,.000,.000,.167,0.167,0.000,.344,.467,.117,.410,.454,.123,91.4,-0.3,20,0,60,84.54355,0,42.9,60,0,80,0,20
"Pérez, Eury",691587,R,2026,250,48,21,15,1,11,63,28,25.2,11.2,.221,.452,.320,0.772,0.231,.235,.476,.341,.353,.334,.241,89.4,21.3,36.8,15.5,43.9,77.446891299,27.8,50.1,49,15.5,34.8,29.7,21.3
"Black, Mason",696131,R,2026,22,7,6,1,0,0,5,2,22.7,9.1,.350,.400,.409,0.809,0.050,.291,.443,.367,.350,.356,.151,88.2,19.4,46.7,13.3,33.3,79.14234625,17.8,45,20,40,20,33.3,40
"Henry, Cole",669371,R,2026,35,8,5,2,0,1,8,5,22.9,14.3,.276,.448,.400,0.848,0.172,.231,.361,.383,.333,.363,.130,89.6,28.4,28.6,4.8,38.1,80.313199091,23.8,45.7,42.9,23.8,23.8,42.9,19
"Hanifee, Brenan",669724,R,2026,37,9,7,1,0,1,5,1,13.5,2.7,.257,.371,.278,0.649,0.114,.253,.477,.288,.320,.274,.224,87.8,10.1,19.4,10,32.3,76.728317143,11.9,46.8,32.3,32.3,51.6,32.3,9.7
"Klein, Will",694361,R,2026,87,18,15,3,0,0,23,6,26.4,6.9,.225,.263,.287,0.550,0.038,.233,.297,.246,.259,.296,.064,89.5,5.8,36.8,1.8,35.1,78.771107857,21.1,44.8,17.5,26.3,47.4,14,28.1
"Hoppe, Alex",695380,R,2026,53,13,10,3,0,0,12,5,22.6,9.4,.277,.340,.358,0.698,0.063,.293,.383,.322,.339,.373,.090,88.6,5.2,40,2.9,42.9,76.808891667,25.5,45.2,40,11.4,40,11.4,40
"Little, Luke",681432,L,2026,5,2,1,0,0,1,1,0,20,0,.400,1.000,.400,1.400,0.600,.338,.932,.599,.527,.338,.594,90,-2.5,25,25,50,72.514845,30,52.6,50,25,75,25,0
"Hurter, Brant",676428,L,2026,101,15,9,5,0,1,18,12,17.8,11.9,.174,.267,.280,0.547,0.093,.235,.332,.253,.304,.339,.097,87.5,2.3,28.6,4.3,32.9,76.424190294,20.5,43.3,41.4,18.6,60,10,24.3
"Early, Connelly",813349,L,2026,226,45,29,7,0,9,50,19,22.1,8.4,.224,.393,.305,0.698,0.169,.244,.456,.314,.340,.324,.212,90.8,13.5,34.9,13.2,42.8,80.644563067,21.8,45.8,44.1,19.1,40.8,32.2,22.4
"Yarbrough, Ryan",642232,L,2026,71,13,11,0,1,1,14,6,19.7,8.5,.206,.286,.296,0.582,0.080,.214,.283,.266,.263,.303,.068,84.7,20.1,40.8,2,20.4,74.263080833,21.3,46.7,49,22.4,34.7,26.5,28.6
"Eflin, Zach",621107,R,2026,17,4,2,1,0,1,7,2,41.2,11.8,.267,.533,.353,0.886,0.266,.202,.404,.387,.308,.296,.202,99.1,8.7,12.5,25,75,92.6260325,35.3,45.9,75,0,62.5,25,12.5
"O'Brien, Riley",676617,R,2026,98,20,18,1,0,1,27,4,27.6,4.1,.227,.273,.299,0.572,0.046,.224,.317,.269,.279,.296,.093,87.1,0.4,27.4,3.3,38.7,74.228153333,29.2,48.8,43.5,17.7,61.3,16.1,22.6
"Miles, Spencer",693686,R,2026,116,22,18,2,0,2,29,8,25,6.9,.204,.278,.259,0.537,0.074,.245,.341,.246,.284,.297,.096,84.3,7.6,29.1,3.8,30.4,72.124807692,23.2,49.2,38,31.6,50.6,21.5,21.5
"Paddack, Chris",663978,R,2026,193,54,40,8,0,6,35,14,18.1,7.3,.309,.457,.365,0.822,0.148,.267,.417,.365,.328,.328,.150,88.8,14.6,34.5,7.9,41.5,77.565964857,22.5,49.9,40.1,26.1,40.8,27.5,25.4
"Woodford, Jake",663765,R,2026,91,26,21,3,1,1,16,7,17.6,7.7,.317,.415,.367,0.782,0.098,.336,.471,.349,.372,.384,.135,90.5,13.7,48.5,5.9,48.5,81.485124412,20.4,45.5,25,23.5,39.7,23.5,32.4
"Leiter Jr., Mark",643410,R,2026,101,27,20,5,0,2,24,7,23.8,6.9,.293,.413,.347,0.760,0.120,.304,.425,.335,.341,.358,.121,87.2,17.6,42,4.3,34.8,76.356317143,27,47.7,39.1,14.5,36.2,26.1,30.4
"Velasquez, Vince",592826,R,2026,8,1,0,1,0,0,1,0,12.5,0,.125,.250,.125,0.375,0.125,.122,.174,.160,.132,.122,.053,85.4,35.2,14.3,0,14.3,77.65754,13.3,48.4,28.6,57.1,14.3,57.1,14.3
"Falter, Bailey",663559,L,2026,41,15,12,2,0,1,6,6,14.6,14.6,.429,.571,.512,1.083,0.142,.287,.368,.480,.344,.391,.081,86.3,16,48.3,0,24.1,75.557007857,23.6,40.7,44.8,17.2,31,20.7,44.8
"Skubal, Tarik",669373,L,2026,166,35,23,9,1,2,45,6,27.1,3.6,.222,.329,.253,0.582,0.107,.262,.354,.259,.284,.292,.091,89.9,8.3,36,5.3,43,79.38693125,29.8,52.1,37.7,21.1,48.2,22.8,25.4
"Littell, Zack",641793,R,2026,208,52,30,7,0,15,23,15,11.1,7.2,.278,.556,.329,0.885,0.278,.305,.600,.380,.413,.360,.295,93.2,20.3,34.3,13.6,49.1,84.543178095,13.6,48.2,42,21.3,34.3,39.1,18.3
"Bazardo, Eduard",660825,R,2026,99,22,15,5,0,2,22,9,22.2,9.1,.262,.393,.327,0.720,0.131,.245,.392,.314,.318,.326,.147,90.6,19.8,37.3,9,40.3,80.832126364,23.6,44.5,28.4,23.9,34.3,26.9,29.9
"Pallante, Andre",669467,R,2026,233,49,34,8,0,7,43,20,18.5,8.6,.234,.373,.309,0.682,0.139,.230,.385,.308,.307,.306,.155,88,6.8,32.3,7.3,36.5,75.650309512,23.6,45.1,34.1,28.1,53.9,22.8,19.2
"Baz, Shane",669358,R,2026,250,58,30,21,0,7,48,25,19.2,10,.269,.463,.340,0.803,0.194,.266,.433,.349,.340,.343,.168,89.7,14.1,36,9.8,38.3,79.409718046,20.2,46.5,33.7,30.9,38.3,24.6,29.7
"Misiorowski, Jacob",694819,R,2026,224,32,26,2,0,4,88,18,39.3,8,.160,.230,.246,0.476,0.070,.183,.258,.226,.243,.266,.075,86.9,12.5,36.3,2.7,32.7,76.357163158,39,48.8,30.1,35.4,42.5,23.9,25.7
"Freeland, Kyle",607536,L,2026,180,51,34,7,1,9,35,14,19.4,7.8,.317,.540,.383,0.923,0.223,.300,.483,.404,.371,.369,.182,89.7,14.7,33.1,7.1,40.2,78.388113387,23.5,50.4,39.4,18.1,40.9,27.6,26
"Peterson, David",656849,L,2026,225,55,41,8,4,2,49,20,21.8,8.9,.279,.391,.348,0.739,0.112,.266,.384,.331,.332,.348,.118,89.8,7.5,34,5.3,45.1,78.625302973,23.1,46.5,43.1,19,53.6,16.3,24.8
"King, Bryan",687911,L,2026,101,21,17,3,1,0,18,9,17.8,8.9,.236,.292,.327,0.619,0.056,.238,.312,.286,.290,.329,.074,88.3,8.9,28.2,1.4,39.4,78.118561714,18.5,49.4,45.1,28.2,50.7,15.5,25.4
"Bednar, David",670280,R,2026,102,26,19,3,2,2,28,9,27.5,8.8,.286,.429,.353,0.782,0.143,.217,.306,.344,.271,.294,.089,87.8,5.8,20.3,4.7,40.6,75.994815806,30,52.4,53.1,12.5,59.4,17.2,15.6
"Verlander, Justin",434378,R,2026,19,6,3,1,1,1,1,2,5.3,10.5,.353,.706,.421,1.127,0.353,.365,.690,.479,.474,.432,.325,93.5,21.6,31.3,12.5,56.3,83.20234125,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Romero, JoJo",668941,L,2026,101,20,15,2,0,3,22,10,21.8,9.9,.225,.348,.310,0.658,0.123,.260,.441,.297,.340,.342,.181,91.2,10,36.8,7.5,42.6,80.588064242,24.1,39,35.3,20.6,48.5,22.1,25
"Sousa, Bennett",656986,L,2026,17,3,3,0,0,0,4,5,23.5,29.4,.250,.250,.471,0.721,0.000,.258,.298,.365,.378,.476,.040,83,25,62.5,0,12.5,76.01668,22.2,37,50,25,12.5,62.5,25
"Richards, Trevor",670950,R,2026,53,13,6,3,0,4,13,5,24.5,9.4,.271,.583,.340,0.923,0.312,.198,.354,.399,.279,.274,.156,90.5,30.1,31.4,5.7,28.6,84.156100556,20.2,50.2,45.7,28.6,22.9,40,20
"VanWey, Logan",701121,R,2026,7,1,1,0,0,0,3,0,42.9,0,.143,.143,.143,0.286,0.000,.160,.247,.129,.172,.160,.087,93.8,20.8,50,0,50,84.308155,38.5,46.4,0,50,25,25,50
"Chivilli, Angel",683409,R,2026,13,2,0,1,0,1,3,3,23.1,23.1,.222,.667,.462,1.129,0.445,.144,.482,.478,.394,.407,.338,82.9,18.5,33.3,16.7,33.3,65.836993333,35,33.3,50,0,50,33.3,0
"Ashcraft, Braxton",677952,R,2026,246,48,32,9,1,6,65,16,26.4,6.5,.215,.345,.273,0.618,0.130,.211,.325,.277,.270,.274,.113,89.7,13.6,29,5.6,37,79.506588375,27.1,50.1,31.5,28.4,48.1,26.5,17.3
"Granillo, Andre",701552,R,2026,50,13,9,2,0,2,3,8,6,16,.333,.538,.449,0.987,0.205,.295,.440,.433,.395,.426,.146,91,21.3,36.8,13.2,39.5,82.122428889,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Raquet, Nick",675919,L,2026,14,3,1,1,0,1,1,2,7.1,14.3,.273,.636,.429,1.065,0.363,.327,.533,.458,.442,.472,.206,88.5,20.5,50,10,30,78.99731,4,39.1,30,30,20,50,20
"Pivetta, Nick",601713,R,2026,66,12,8,4,0,0,24,6,36.4,9.1,.200,.267,.273,0.540,0.067,.154,.228,.251,.212,.231,.074,86.2,24.1,25,2.8,30.6,76.394676111,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Macko, Adam",671936,L,2026,13,2,1,1,0,0,3,0,23.1,0,.167,.250,.231,0.481,0.083,.224,.477,.224,.328,.284,.253,82.4,17,22.2,11.1,44.4,69.250146,26.9,44.1,55.6,22.2,44.4,33.3,11.1
"Baumler, Carter",691945,R,2026,27,4,2,1,0,1,6,6,22.2,22.2,.200,.400,.407,0.807,0.200,.206,.353,.375,.360,.412,.148,91.8,20.9,35.7,7.1,50,82.485275714,30,42.7,57.1,35.7,28.6,42.9,21.4
"Whitlock, Garrett",676477,R,2026,81,16,10,4,0,2,25,6,30.9,7.4,.216,.351,.275,0.626,0.135,.242,.401,.282,.307,.299,.159,88,14.4,32,8,32,77.23907125,28.8,53.3,34,30,40,24,22
"Rojas, Kendry",696070,L,2026,61,11,9,2,0,0,14,10,23,16.4,.224,.265,.367,0.632,0.041,.199,.302,.307,.305,.346,.103,84.9,12.4,38.9,8.3,36.1,71.557302222,29.3,43.6,33.3,25,44.4,22.2,22.2
"Lovelady, Richard",663992,L,2026,103,21,14,5,0,2,21,15,20.4,14.6,.247,.376,.366,0.742,0.129,.248,.367,.326,.320,.370,.119,87.7,8.4,27.3,4.7,33.3,76.226615484,26.3,45.3,34.8,18.2,53,21.2,21.2
"Sisk, Evan",681895,L,2026,88,16,11,4,0,1,26,7,29.5,8,.211,.303,.299,0.602,0.092,.167,.261,.279,.241,.261,.094,85.6,13.3,26.9,1.9,32.7,74.122225769,27,42.7,30.8,21.2,40.4,19.2,25
"Henderson, Logan",701656,R,2026,90,18,12,3,1,2,30,6,33.3,6.7,.214,.345,.267,0.612,0.131,.218,.343,.274,.270,.270,.125,87,25.3,46.3,9.3,29.6,76.326020741,28.7,57.1,42.6,22.2,18.5,33.3,35.2
"Urquidy, José",664353,R,2026,36,15,10,4,0,1,6,2,16.7,5.6,.441,.647,.472,1.119,0.206,.276,.401,.489,.314,.317,.126,89.2,12.1,25,7.4,42.9,80.139355714,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Davitt, Duncan",701474,R,2026,3,0,0,0,0,0,0,1,0,33.3,.000,.000,.333,0.333,0.000,.507,1.031,.234,.667,.671,.524,101.4,16.3,50,50,100,98.74229,0,42.9,50,0,50,50,0
"Kriske, Brooks",621139,R,2026,10,2,2,0,0,0,2,0,20,0,.200,.200,.200,0.400,0.000,.249,.319,.180,.244,.249,.071,88.1,37.3,25,12.5,37.5,77.2713125,22.2,47.4,62.5,0,25,0,25
"Nola, Aaron",605400,R,2026,224,61,40,9,3,9,51,18,22.8,8,.299,.505,.354,0.859,0.206,.271,.461,.376,.343,.329,.190,89.2,14,37.4,9,41.9,77.905533766,24.9,45.5,45.2,17.4,40.6,23.2,27.7
"Mederos, Victor",682989,R,2026,6,0,0,0,0,0,0,1,0,16.7,.000,.000,.167,0.167,0.000,.264,.381,.117,.347,.387,.117,90.8,27.9,20,0,20,85.183953333,0,44,20,20,40,20,20
"Klein, John",804619,R,2026,9,2,0,1,0,1,1,1,11.1,11.1,.250,.750,.333,1.083,0.500,.164,.303,.453,.252,.257,.139,84.5,16,28.6,0,42.9,72.8326275,8.3,55.8,57.1,42.9,42.9,28.6,14.3
"Gamboa, Alec",687941,L,2026,3,0,0,0,0,0,2,0,66.7,0,.000,.000,.000,0.000,0.000,.054,.088,.000,.061,.054,.034,81.4,27.7,100,0,0,81.37831,28.6,50,0,0,0,0,100
"Trevino, Jose",624431,R,2026,29,14,12,2,0,0,1,1,3.4,3.4,.519,.593,.552,1.145,0.074,.396,.570,.510,.436,.438,.174,93.2,12.5,42.3,11.5,53.8,84.540898462,2.8,50,53.8,11.5,38.5,19.2,42.3
"Alexander, Tyler",641302,L,2026,102,24,20,3,0,1,19,8,18.6,7.8,.267,.333,.337,0.670,0.066,.220,.287,.307,.266,.296,.067,85.9,9.8,24.7,1.4,27.4,75.481304444,17,45.7,43.8,24.7,54.8,24.7,15.1
"Suarez, Ranger",624133,L,2026,188,35,25,7,0,3,43,14,22.9,7.4,.202,.295,.261,0.556,0.093,.233,.348,.253,.285,.291,.115,87.8,11.5,37.4,6.1,34.4,76.555602154,21,45,38.2,26,44.3,20.6,28.2
