"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Ríos, Yacksel",605441,2026,5,40,0,".000",".000",".000","0.000",".345",".430",".000",".335",".345","90.8","18.9",33.3,0,33.3,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Gray, Sonny",543243,2026,99,13.1,5.1,".269",".430",".313","0.743",".301",".510",".329",".369",".346","88.1","6.1",33.8,11.3,37.5,18.6,44.1,48.8,15,53.8,21.3,21.3
"Bradley, Taj",671737,2026,174,25.3,8.6,".226",".381",".301","0.682",".239",".403",".306",".318",".314","93.3","18.8",45.1,9.7,46.9,25.5,45.9,39.8,27.4,32.7,31,27.4
"Lucchesi, Joey",664192,2026,24,16.7,25,".412",".647",".583","1.230",".286",".491",".535",".444",".495","95.2","3.5",30.8,15.4,69.2,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Smith, Shane",681343,2026,49,22.4,18.4,".316",".500",".458","0.958",".246",".294",".429",".335",".403","82.2","14.2",29.6,0,33.3,26,42.7,33.3,29.6,44.4,22.2,29.6
"Alexander, Tyler",641302,2026,60,20,6.7,".264",".283",".322","0.605",".211",".263",".281",".247",".275","86.9","12.9",23.3,0,23.3,13.3,42.8,41.9,23.3,48.8,25.6,18.6
"Hicks, Jordan",663855,2026,62,11.3,19.4,".313",".375",".435","0.810",".253",".295",".362",".311",".392","91.6","12",20.9,0,34.9,12.5,43.4,37.2,25.6,53.5,27.9,16.3
"Senzatela, Antonio",622608,2026,64,28.1,6.3,".133",".150",".188","0.338",".195",".276",".163",".234",".246","87.6","10.8",38.1,4.8,35.7,27.8,52.1,26.2,31,47.6,26.2,21.4
"Coulombe, Danny",543056,2026,33,15.2,9.1,".276",".379",".364","0.743",".273",".364",".341",".330",".361","84.5","4.1",33.3,4.2,29.2,17.5,44.7,37.5,16.7,45.8,25,25
"Drohan, Shane",675660,2026,37,13.5,13.5,".226",".258",".324","0.582",".286",".377",".276",".336",".375","90.1","12.1",29.6,3.7,37,22.1,47.2,48.1,18.5,48.1,14.8,29.6
"De Los Santos, Enyel",660853,2026,46,17.4,6.5,".279",".465",".326","0.791",".220",".336",".348",".269",".271","87.8","19.4",45.7,5.7,34.3,25.3,54.6,40,20,31.4,40,22.9
"Gerber, Joey",680702,2026,9,55.6,11.1,".250",".375",".333","0.708",".212",".272",".321",".264",".299","98","24.3",66.7,0,66.7,27.3,46.8,66.7,0,0,33.3,66.7
"Leiter, Jack",683004,2026,138,23.9,8.7,".274",".452",".348","0.800",".269",".487",".357",".361",".343","88.4","11.9",39.6,14.3,45.1,29.5,47.8,41.8,27.5,42.9,33,22
"Bachar, Lake",669199,2026,56,28.6,12.5,".170",".319",".273","0.592",".178",".294",".271",".263",".280","89.9","14.3",28.1,6.3,37.5,37.5,48.1,50,15.6,40.6,31.3,18.8
"Moll, Sam",594580,2026,53,20.8,15.1,".122",".220",".308","0.528",".193",".294",".268",".323",".374","86.2","8.3",16.7,3.3,26.7,23.3,35.6,30,23.3,63.3,16.7,13.3
"Morgan, David",688158,2026,68,22.1,16.2,".315",".519",".448","0.967",".211",".286",".426",".305",".364","85.7","7.7",45,2.5,27.5,29.1,49,22.5,22.5,57.5,17.5,20
"Bednar, David",670280,2026,61,23,8.2,".296",".370",".361","0.731",".235",".280",".325",".269",".310","86.4","1.3",22,0,36.6,24.4,49.8,63.4,9.8,63.4,14.6,19.5
"Sims, Lucas",608371,2026,46,21.7,15.2,".257",".400",".386","0.786",".220",".356",".358",".332",".363","86.8","12.3",28.6,7.1,39.3,21.6,43.3,53.6,14.3,42.9,25,21.4
"Cano, Yennier",666974,2026,35,25.7,2.9,".147",".265",".171","0.436",".252",".468",".193",".317",".273","90.9","-2",24,12,52,29.7,47.8,48,4,68,16,16
"Miller, Mason",695243,2026,54,53.7,5.6,".118",".118",".167","0.285",".100",".118",".140",".129",".150","84.3","4.5",22.7,0,18.2,55.9,47.4,40.9,40.9,63.6,18.2,13.6
"Klassen, George",691946,2026,32,18.8,31.3,".318",".545",".531","1.076",".305",".567",".479",".475",".522","89.6","-0.5",50,25,50,33.9,40.7,37.5,12.5,56.3,18.8,25
"Halvorsen, Seth",678020,2026,8,25,25,".000",".000",".250","0.250",".270",".325",".177",".368",".452","94.9","2.4",25,0,50,18.8,47.1,25,50,75,0,25
"Sousa, Bennett",656986,2026,8,37.5,50,".250",".250",".625","0.875",".238",".290",".467",".469",".619","95.2","12.7",100,0,100,40,25,0,0,0,0,100
"Rutledge, Jackson",671131,2026,12,16.7,16.7,".600",".900",".667","1.567",".315",".527",".660",".420",".429","85.2","3.4",25,12.5,37.5,34.8,52.3,50,25,75,12.5,12.5
"McGreevy, Michael",700241,2026,127,16.5,3.9,".205",".369",".236","0.605",".294",".577",".267",".382",".322","88.4","13.7",36.6,12.9,35.6,16.4,44,31.7,25.7,41.6,26.7,24.8
"Williams, Gavin",668909,2026,171,31,11.1,".166",".325",".263","0.588",".209",".395",".269",".309",".301","91.3","9",29.6,13.3,46.8,30.3,46.1,44.9,21.4,51,25.5,17.3
"Rogers, Trevor",669432,2026,133,20.3,7.5,".281",".421",".338","0.759",".243",".381",".339",".305",".307","88.4","19.5",34.7,6.3,31.6,27,49.1,37.9,23.2,38.9,21.1,24.2
"France, J.P.",641585,2026,31,12.9,16.1,".240",".400",".387","0.787",".293",".534",".363",".422",".430","89.9","17.4",23.8,14.3,42.9,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Ferrer, Jose A.",678606,2026,67,16.4,4.5,".317",".367",".369","0.736",".227",".268",".336",".254",".287","84.5","14.7",31.4,0,25.5,24.6,54.6,21.6,35.3,45.1,31.4,19.6
"Raquet, Nick",675919,2026,10,0,10,".375",".875",".500","1.375",".396",".668",".571",".506",".517","91.8","19.8",62.5,12.5,37.5,5.3,43.2,37.5,37.5,12.5,62.5,25
"Irvin, Jake",663623,2026,129,26.4,8.5,".212",".345",".302","0.647",".239",".435",".296",".337",".327","90.9","17.4",32.5,12.5,51.2,27,45.7,40,26.3,36.3,32.5,22.5
"Roycroft, Chris",688297,2026,25,12,20,".421",".579",".542","1.121",".258",".336",".497",".353",".413","83.2","-8.5",23.5,5.9,29.4,10.3,40.2,29.4,23.5,70.6,11.8,17.6
"Skubal, Tarik",669373,2026,166,27.1,3.6,".222",".329",".253","0.582",".262",".354",".259",".284",".292","89.9","8.3",36,5.3,43,29.8,52.1,37.7,21.1,48.2,22.8,25.4
"Fermin, José",820862,2026,10,30,0,".000",".000",".200","0.200",".129",".184",".148",".253",".303","90","4.6",20,0,60,33.3,52.9,40,0,60,20,20
"Morris, Andrew",702193,2026,47,21.3,6.4,".357",".476",".391","0.867",".278",".417",".382",".321",".320","86.4","18",44.1,2.9,35.3,23.8,52.9,35.3,32.4,26.5,35.3,29.4
"Warren, Will",701542,2026,129,28.7,5.4,".240",".347",".287","0.634",".249",".381",".286",".298",".296","90.8","8.6",33.3,6,42.9,22,44.4,44,23.8,48.8,22.6,22.6
"Little, Luke",681432,2026,5,20,0,".400","1.000",".400","1.400",".338",".932",".596",".527",".338","90","-2.5",25,25,50,30,52.6,50,25,75,25,0
"Miles, Spencer",693686,2026,65,23.1,7.7,".217",".333",".277","0.610",".260",".387",".277",".311",".317","86","8",28.9,4.4,28.9,22.6,46.4,40,35.6,46.7,24.4,24.4
"López, Reynaldo",625643,2026,101,21.8,10.9,".227",".409",".317","0.726",".255",".429",".324",".340",".342","86.5","15.8",35.8,7.5,35.8,19.9,43.2,37.3,28.4,34.3,28.4,28.4
"Cleavinger, Garrett",664076,2026,14,21.4,28.6,".333",".333",".500","0.833",".256",".289",".371",".408",".492","92.5","23.2",42.9,14.3,57.1,33.3,50,28.6,28.6,28.6,42.9,28.6
"Walker, Ryan",676254,2026,51,23.5,11.8,".222",".311",".314","0.625",".222",".344",".274",".280",".313","83.1","3.2",30.3,6.1,30.3,18.8,39,30.3,24.2,48.5,36.4,12.1
"Misiorowski, Jacob",694819,2026,137,37.2,9.5,".195",".314",".299","0.613",".201",".296",".285",".278",".304","87.3","13.9",41.2,4.4,36.8,39.5,47.6,26.5,35.3,39.7,27.9,25
"Javier, Cristian",664299,2026,48,8.3,18.8,".351",".541",".500","1.041",".290",".445",".465",".407",".453","89.6","24.1",33.3,12.1,36.4,22,46.6,45.5,33.3,33.3,39.4,18.2
"Burke, Sean",680732,2026,133,18,5.3,".226",".379",".273","0.652",".261",".395",".289",".308",".306","88.8","13.6",33.7,4,37.6,18,48.6,35.6,26.7,43.6,26.7,23.8
"Ray, Robbie",592662,2026,135,25.9,10.4,".198",".364",".281","0.645",".224",".463",".291",".333",".306","87.5","20.1",40.7,12.8,34.9,28.5,47.9,29.1,33.7,29.1,39.5,24.4
"Pop, Zach",647315,2026,31,19.4,9.7,".200",".320",".290","0.610",".248",".358",".274",".319",".338","93.3","11.1",23.8,4.8,47.6,15.4,40,33.3,28.6,52.4,28.6,19
"Vásquez, Randy",681190,2026,137,24.8,8,".228",".366",".299","0.665",".262",".466",".299",".351",".334","90.3","13.4",36.7,14.4,44.4,26.2,50.1,51.1,20,43.3,27.8,24.4
"Rodríguez, Elmer",695684,2026,20,15,20,".267",".267",".450","0.717",".253",".385",".359",".384",".439","90.2","23.9",41.7,8.3,33.3,27.6,36.3,41.7,33.3,25,25,41.7
"Eder, Jake",671109,2026,11,9.1,9.1,".222",".222",".273","0.495",".333",".579",".228",".393",".372","97.2","25.1",44.4,22.2,66.7,13,53.5,11.1,66.7,33.3,44.4,22.2
"Latz, Jacob",656641,2026,59,23.7,5.1,".089",".179",".136","0.315",".147",".287",".145",".210",".191","90.1","19.9",16.7,7.1,45.2,25.4,44.9,40.5,26.2,42.9,33.3,7.1
"Roberts, Ethan",681799,2026,10,20,0,".125",".125",".300","0.425",".269",".335",".238",".357",".415","98","9.4",33.3,0,66.7,16.7,41.9,50,0,50,16.7,33.3
"Adam, Jason",592094,2026,32,12.5,6.3,".172",".276",".250","0.526",".176",".267",".245",".239",".253","80.9","7.2",16,4,24,30.4,55.6,64,12,52,28,12
"Shugart, Chase",663767,2026,32,21.9,6.3,".250",".357",".344","0.701",".214",".340",".324",".298",".313","84.5","11.4",23.8,4.8,33.3,18.2,39.6,33.3,23.8,47.6,28.6,14.3
"Gilbert, Tyler",656457,2026,15,13.3,20,".333",".917",".467","1.384",".361",".842",".564",".545",".488","95.3","15.7",60,30,50,12.5,42.1,50,20,30,50,20
"Fluharty, Mason",689254,2026,45,33.3,11.1,".237",".368",".318","0.686",".151",".262",".299",".221",".244","84","19.3",44,8,28,34,49.2,24,16,32,36,24
"Ribalta, Orlando",687377,2026,6,16.7,0,".167",".167",".167","0.334",".150",".233",".150",".167",".150","72.1","29.9",0,0,20,23.5,60.7,40,20,40,20,0
"Uberstine, Tyler",700413,2026,11,18.2,9.1,".300",".700",".364","1.064",".274",".551",".451",".379",".340","87.4","22.8",50,12.5,37.5,30.8,57.8,37.5,37.5,12.5,50,37.5
"Kittredge, Andrew",552640,2026,12,33.3,8.3,".182",".273",".250","0.523",".120",".139",".198",".113",".194","85.6","6.2",28.6,0,14.3,32.1,51.9,42.9,14.3,71.4,0,14.3
"Lee, Chase",695445,2026,5,20,0,".200",".800",".200","1.000",".274",".420",".416",".298",".274","87.1","20.6",50,25,50,22.2,42.9,50,25,25,50,25
"Crow, Coleman",689441,2026,21,19,4.8,".211",".368",".238","0.606",".262",".408",".258",".334",".324","88.5","18.5",37.5,12.5,31.3,7.7,50.6,37.5,18.8,43.8,25,12.5
"Barlow, Scott",605130,2026,55,21.8,12.7,".156",".311",".291","0.602",".189",".325",".273",".301",".325","87.4","21.8",32.4,2.9,29.4,39.3,41.8,44.1,23.5,38.2,35.3,17.6
"Graceffo, Gordon",700669,2026,57,14,10.5,".140",".140",".246","0.386",".261",".442",".198",".350",".352","92.9","5.2",31,7.1,52.4,14.3,41.4,42.9,9.5,52.4,28.6,19
"Chandler, Bubba",696149,2026,130,20.8,15.4,".213",".398",".338","0.736",".243",".435",".334",".354",".363","89","16.6",34.1,8.5,36.6,24.2,47.2,34.1,25.6,34.1,31.7,24.4
"Murray, Jayden",681151,2026,28,17.9,17.9,".318",".364",".429","0.793",".210",".253",".365",".285",".344","91.4","23.4",16.7,0,33.3,31.8,40.4,55.6,33.3,38.9,38.9,16.7
"Megill, Trevor",656730,2026,47,25.5,10.6,".256",".359",".356","0.715",".234",".418",".329",".336",".336","91.6","14.7",37.9,10.3,44.8,34.5,48.3,48.3,17.2,44.8,31,20.7
"Bowlan, Jonathan",680742,2026,29,27.6,3.4,".286",".321",".310","0.631",".190",".239",".286",".205",".218","86.5","17.5",25,0,30,31.6,47.1,45,20,45,35,15
"Soriano, George",666277,2026,57,19.3,12.3,".167",".271",".281","0.552",".220",".418",".252",".331",".336","90.9","12.8",21.1,10.5,36.8,27.6,51.8,50,18.4,55.3,23.7,13.2
"Ross, Joe",605452,2026,22,9.1,18.2,".389",".667",".500","1.167",".368",".608",".503",".469",".483","87.9","14.8",43.8,12.5,37.5,33.3,45.7,43.8,25,43.8,18.8,25
"Brazobán, Huascar",623211,2026,52,21.2,5.8,".224",".327",".269","0.596",".256",".346",".269",".287",".299","85.7","2.4",23.7,2.6,28.9,26.6,54,44.7,7.9,60.5,13.2,18.4
"Messick, Parker",800048,2026,135,28.1,7.4,".177",".234",".244","0.478",".218",".294",".224",".262",".282","85.8","11.3",31.4,2.3,26.7,25.5,48.4,36,32.6,53.5,18.6,18.6
"Cabrera, Edward",665795,2026,144,20.1,8.3,".234",".344",".301","0.645",".241",".384",".292",".309",".310","91.5","12",34.3,11.8,39.2,27.5,47.8,50,25.5,44.1,23.5,26.5
"Senga, Kodai",673540,2026,97,23.7,13.4,".313",".542",".412","0.954",".247",".400",".420",".340",".355","89.1","19.1",43.3,10,40,29,46,41.7,23.3,31.7,31.7,31.7
"Kuhnel, Joel",669270,2026,40,10,5,".278",".306",".300","0.606",".344",".434",".270",".354",".367","90.4","13",26.5,0,44.1,22.4,52.8,44.1,20.6,44.1,11.8,32.4
"Zeferjahn, Ryan",666171,2026,69,30.4,10.1,".186",".288",".290","0.578",".152",".227",".269",".236",".264","87.4","16",25.6,2.6,30.8,31.8,43.6,38.5,25.6,46.2,20.5,17.9
"Treinen, Blake",595014,2026,39,23.1,7.7,".306",".611",".359","0.970",".315",".593",".417",".409",".369","87","8",37,18.5,44.4,25,49,55.6,18.5,55.6,29.6,14.8
"Weiss, Ryan",680802,2026,106,23.6,15.1,".300",".533",".406","0.939",".265",".472",".413",".373",".376","90.5","17.9",41.5,10.8,49.2,24.5,45.1,47.7,26.2,33.8,24.6,30.8
"Banks, Tanner",621383,2026,54,22.2,13,".383",".511",".463","0.974",".301",".418",".430",".354",".391","85.6","19.2",62.9,2.9,25.7,20.9,51.6,25.7,31.4,28.6,25.7,40
"Alvarado, Elvis",665660,2026,44,20.5,15.9,".297",".514",".409","0.923",".252",".603",".408",".412",".371","91.3","15.2",39.3,25,50,34.8,50.5,28.6,14.3,35.7,50,14.3
"Kay, Anthony",641743,2026,122,12.3,11.5,".277",".475",".385","0.860",".316",".544",".381",".427",".425","90.8","14.9",36.4,11.4,47.7,19.9,41.5,53.4,14.8,36.4,21.6,31.8
"Baker, Bryan",641329,2026,46,28.3,6.5,".209",".349",".261","0.610",".200",".277",".273",".239",".252","85","10.1",26.7,3.3,23.3,38.2,50.7,50,26.7,50,13.3,26.7
"Pushard, Matt",690155,2026,7,14.3,14.3,".600",".600",".571","1.171",".449",".530",".488",".411",".466","85.2","27.2",20,0,40,15.4,41.9,0,40,20,60,20
"Manaea, Sean",640455,2026,103,22.3,9.7,".292",".494",".373","0.867",".270",".471",".381",".359",".354","90.4","19.3",41.2,13.2,39.7,21.8,46.9,45.6,23.5,33.8,27.9,29.4
"Bubic, Kris",663460,2026,137,25.5,12.4,".193",".336",".299","0.635",".236",".408",".292",".331",".337","88.3","14.4",41.7,9.5,33.3,29.9,46.7,40.5,17.9,39.3,32.1,23.8
"Ober, Bailey",641927,2026,133,20.3,8.3,".217",".358",".293","0.651",".240",".390",".295",".313",".314","86.2","18.9",30.1,8.6,31.2,21.2,44.7,41.9,22.6,36.6,28,21.5
"Ryan, Joe",657746,2026,155,25.2,5.8,".218",".366",".271","0.637",".214",".352",".283",".281",".272","89","19.8",31.4,10.5,38.1,24.1,50.2,46.7,24.8,36.2,29.5,21.9
"Franco, Jose",683742,2026,50,18,16,".317",".561",".420","0.981",".267",".452",".425",".387",".395","86.1","11.7",30.3,12.1,36.4,18.2,48.1,42.4,18.2,45.5,27.3,24.2
"Yarbrough, Ryan",642232,2026,46,17.4,8.7,".200",".325",".304","0.629",".196",".276",".282",".260",".301","86.3","24.3",40.6,3.1,21.9,20.3,44.3,43.8,25,28.1,31.3,28.1
"Finnegan, Kyle",640448,2026,58,19,17.2,".167",".313",".310","0.623",".175",".286",".292",".284",".317","87.7","9.2",16.2,5.4,35.1,26,43.5,40.5,24.3,54.1,24.3,10.8
"Patrick, Chad",694477,2026,114,14,11.4,".222",".343",".310","0.653",".250",".401",".298",".325",".335","90.4","20.4",32.9,8.2,42.4,22.2,46.1,32.9,38.8,34.1,30.6,24.7
"Suarez, José",660761,2026,73,26,13.7,".317",".365",".411","0.776",".247",".324",".360",".310",".350","89.9","13.4",34.1,2.3,40.9,27.8,50.8,43.2,11.4,45.5,15.9,31.8
"Wiemer, Joey",686894,2026,7,0,14.3,".500",".500",".571","1.071",".418",".490",".464",".433",".526","91.2","16.5",40,0,20,0,38.1,60,40,40,40,20
"Gusto, Ryan",687473,2026,3,33.3,0,".000",".000",".000","0.000",".397","1.000",".000",".579",".397","103.6","10.2",50,50,100,50,33.3,0,50,50,0,50
"Boyle, Joe",671212,2026,66,24.2,9.1,".190",".328",".262","0.590",".261",".412",".261",".329",".330","87.3","19.4",43.2,4.5,43.2,26.4,46,34.1,22.7,40.9,22.7,20.5
"Romero, JoJo",668941,2026,60,15,8.3,".245",".396",".322","0.718",".296",".479",".324",".368",".367","90.7","12.3",37.8,6.7,42.2,15.8,39.6,31.1,22.2,44.4,20,28.9
"Allard, Kolby",663465,2026,45,20,6.7,".390",".659",".444","1.103",".317",".533",".473",".386",".378","89.9","10.1",50,15.6,43.8,17.4,52,53.1,15.6,40.6,21.9,31.3
"Phillips, Tyler",663969,2026,80,23.8,15,".194",".284",".325","0.609",".219",".365",".291",".324",".346","91","12.6",35.4,10.4,45.8,31.5,40.5,39.6,22.9,41.7,31.3,25
"Rojas, Kendry",696070,2026,8,0,37.5,".400",".600",".625","1.225",".351",".631",".538",".523",".594","88.2","9.5",60,20,40,18.8,45.7,40,40,60,20,20
"Anderson, Grant",681982,2026,57,22.8,10.5,".196",".412",".281","0.693",".232",".395",".299",".307",".313","88.8","10.8",34.2,10.5,50,22.9,49.5,55.3,10.5,52.6,23.7,21.1
"Erceg, Lucas",668674,2026,52,19.2,19.2,".238",".310",".385","0.695",".246",".332",".331",".339",".391","88.8","4.6",25,6.3,40.6,17.6,44.5,37.5,25,56.3,15.6,21.9
"Gausman, Kevin",592332,2026,138,27.5,4.3,".206",".321",".241","0.562",".234",".367",".251",".276",".268","87","11.4",34,7.4,39.4,29.7,52.6,44.7,25.5,44.7,16,30.9
"Hoffman, Jeff",656546,2026,64,42.2,10.9,".291",".418",".391","0.809",".202",".307",".358",".276",".316","90.4","8.4",25,7.1,32.1,43.2,52.6,46.4,21.4,50,14.3,25
"Weissert, Greg",669711,2026,56,30.4,7.1,".275",".529",".327","0.856",".237",".427",".367",".306",".293","87.6","5.9",38.2,8.8,38.2,24.5,47.2,38.2,20.6,47.1,23.5,23.5
