"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Quintana, Jose",500779,2026,146,11,11,".260",".447",".340","0.787",".275",".429",".346",".341",".354","88.6","20.4",34.5,7.1,33.6,21.7,46.1,46.9,27.4,34.5,31.9,23
"Holmes, Clay",605280,2026,215,20.9,8.4,".206",".294",".276","0.570",".251",".365",".262",".306",".320","89.8","5.1",27.3,5.3,44,21.9,47.3,41.3,18,55.3,22,18
"Hurter, Brant",676428,2026,87,18.4,9.2,".169",".260",".253","0.513",".238",".330",".239",".298",".322","87.3","3",30.6,4.9,35.5,20.3,43,38.7,17.7,59.7,9.7,25.8
"Palencia, Daniel",694037,2026,37,24.3,8.1,".235",".382",".297","0.679",".240",".426",".293",".306",".301","87.3","20.4",56,8,28,32.9,50.7,32,24,24,32,36
"Cornelio, Riley",683000,2026,12,8.3,33.3,".400",".400",".545","0.945",".241",".646",".420",".424",".474","90.9","38.8",14.3,14.3,42.9,14.3,33.3,14.3,14.3,42.9,57.1,0
"Sulser, Cole",642121,2026,95,16.8,9.5,".250",".357",".319","0.676",".248",".434",".297",".321",".319","87.2","15.8",32.9,10.1,38.6,21.3,47.3,40,21.4,42.9,28.6,18.6
"Okert, Steven",595345,2026,80,20,8.8,".211",".352",".278","0.630",".235",".417",".282",".314",".303","85.1","26.8",33.3,7.3,24.6,27.9,50,40.4,24.6,31.6,33.3,17.5
"Lynch IV, Daniel",663738,2026,79,32.9,7.6,".141",".239",".228","0.467",".175",".295",".220",".252",".259","86.2","10.4",31.1,8.9,35.6,35,47,46.7,15.6,51.1,28.9,13.3
"Nance, Tommy",667297,2026,85,29.4,9.4,".211",".276",".286","0.562",".238",".339",".262",".292",".311","88.2","9.7",30.8,3.8,34.6,26.2,47.1,32.7,26.9,50,19.2,25
"Brown, Hunter",686613,2026,43,39.5,14,".135",".162",".256","0.418",".132",".183",".212",".215",".253","85.6","11.2",30,0,30,26,40.6,40,30,50,25,20
"Pagán, Emilio",641941,2026,62,17.7,9.7,".264",".528",".339","0.867",".239",".489",".366",".341",".323","91.6","27.4",38.6,11.4,56.8,25.4,49.8,56.8,9.1,22.7,38.6,22.7
"Simpson, Josh",681006,2026,10,30,10,".222",".889",".300","1.189",".241",".918",".489",".497",".317","98.1","31.5",33.3,33.3,50,25,50,50,16.7,16.7,66.7,0
"Morris, Andrew",702193,2026,85,18.8,5.9,".295",".410",".333","0.743",".250",".361",".329",".287",".293","86.5","14.4",35.9,3.1,34.4,22.8,51.2,34.4,26.6,37.5,32.8,25
"Martinez, Nick",607259,2026,216,16.2,5.1,".224",".328",".270","0.598",".257",".414",".269",".312",".301","86.6","13.7",31.5,7.1,30.4,18.5,49.4,46.4,19.6,42.3,26.2,22.6
"Domínguez, Seranthony",622554,2026,83,26.5,13.3,".188",".435",".313","0.748",".266",".516",".328",".389",".386","90.4","16.9",43.8,12.8,35.4,27.8,43.1,41.7,20.8,39.6,25,25
"Javier, Cristian",664299,2026,48,8.3,18.8,".351",".541",".500","1.041",".290",".445",".464",".406",".453","89.6","24.1",33.3,12.1,36.4,22,46.6,45.5,33.3,33.3,39.4,18.2
"Phillips, Tyler",663969,2026,116,21.6,12.9,".200",".270",".310","0.580",".222",".335",".276",".304",".329","88.5","9.9",32,6.7,36,30.7,44.5,37.3,24,44,25.3,26.7
"Herget, Jimmy",623474,2026,70,24.3,5.7,".290",".484",".333","0.817",".245",".451",".354",".327",".303","90.4","27.2",33.3,12.5,45.8,29.5,51.9,39.6,20.8,25,37.5,25
"Schlittler, Cam",693645,2026,226,30.1,4.9,".168",".234",".209","0.443",".210",".336",".202",".257",".249","87.9","10.9",30.6,7.5,40.8,29.9,55.3,32.7,27.2,48.3,24.5,21.1
"Granillo, Andre",701552,2026,50,6,16,".333",".538",".449","0.987",".295",".440",".433",".395",".426","91","21.3",36.8,13.2,39.5,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Holton, Tyler",663947,2026,90,16.7,8.9,".309",".457",".378","0.835",".290",".417",".373",".345",".361","90.5","9.1",34.8,6.2,43.9,21,45.4,42.4,19.7,47,16.7,30.3
"Rashi, Taylor",688497,2026,15,26.7,6.7,".214",".429",".267","0.696",".257",".444",".306",".327",".306","85.3","7",30,10,40,43.3,66.7,40,20,50,30,20
"Bernardino, Brennan",657514,2026,71,18.3,5.6,".258",".379",".310","0.689",".257",".345",".304",".288",".310","82.9","8.8",34,3.8,20.8,21.2,50.6,30.2,34,45.3,18.9,28.3
"Fitzpatrick, Brian",702153,2026,27,14.8,11.1,".292",".333",".370","0.703",".234",".293",".326",".282",".319","80.4","8",20,5,25,26,52.6,50,20,50,15,25
"Mills, Wyatt",670090,2026,21,4.8,33.3,".231",".231",".524","0.755",".273",".346",".383",".421",".550","91.6","11.6",25,0,33.3,28.1,39,16.7,16.7,41.7,25,25
"Chapman, Aroldis",547973,2026,61,34.4,11.5,".132",".208",".246","0.454",".214",".364",".221",".307",".317","91.4","16",25,15.6,46.9,34.7,49.6,34.4,18.8,37.5,34.4,25
"Eflin, Zach",621107,2026,17,41.2,11.8,".267",".533",".353","0.886",".202",".404",".387",".308",".296","99.1","8.7",12.5,25,75,35.3,45.9,75,0,62.5,25,12.5
"Schultz, Paxton",687606,2026,75,26.7,5.3,".232",".377",".284","0.661",".238",".451",".295",".320",".290","90.5","21.2",36.7,12.2,40.8,21.5,42.5,32.7,34.7,32.7,44.9,18.4
"Nicolas, Kyle",693312,2026,42,16.7,31,".276",".414",".500","0.914",".272",".444",".427",".436",".509","87.2","27.5",36.4,5,31.8,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"McDonald, Trevor",686790,2026,76,22.4,3.9,".225",".366",".276","0.642",".258",".397",".288",".309",".308","91.8","1.6",25.9,5.7,48.1,26.4,47.4,33.3,14.8,64.8,7.4,22.2
"Weaver, Luke",596133,2026,79,24.1,8.9,".214",".343",".282","0.625",".230",".390",".281",".301",".297","87.6","14.4",26.4,9.4,30.2,25.8,51.1,43.4,20.8,49.1,26.4,17
"Kremer, Dean",665152,2026,43,37.2,4.7,".195",".512",".233","0.745",".226",".496",".320",".321",".262","87.6","15.4",40,16,36,35.4,46.9,56,8,36,44,16
"Tolle, Payton",801139,2026,115,26.1,6.1,".160",".283",".219","0.502",".191",".314",".229",".250",".248","89.4","23",26,7.8,39,24.8,53.2,39,31.2,31.2,36.4,19.5
"Williams, Gavin",668909,2026,250,29.2,8.8,".225",".405",".296","0.701",".247",".443",".313",".331",".316","91.2","9.1",35.7,13.8,46.7,31,48.8,43.5,22.7,46.1,21.4,25.3
"Bummer, Aaron",607481,2026,66,18.2,7.6,".259",".517",".323","0.840",".247",".510",".364",".351",".314","92.9","14.7",27.1,12.5,52.1,23.1,50.2,37.5,22.9,47.9,31.3,12.5
"Crow, Coleman",689441,2026,40,17.5,2.5,".189",".270",".225","0.495",".241",".341",".221",".289",".294","87.9","19.6",38.7,6.5,32.3,15.6,53.1,38.7,16.1,35.5,29,22.6
"Kent, Zak",687849,2026,44,15.9,11.4,".263",".605",".341","0.946",".248",".434",".400",".350",".340","91.4","14.6",31.3,12.5,43.8,23.5,48.5,46.9,18.8,40.6,37.5,18.8
"Eder, Jake",671109,2026,15,6.7,6.7,".231",".308",".267","0.575",".363",".746",".252",".460",".387","95.3","23.3",53.8,30.8,69.2,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Backhus, Kyle",679775,2026,41,24.4,2.4,".275",".425",".293","0.718",".230",".388",".317",".274",".249","88.1","6.9",26.7,6.9,30,16.7,44.7,36.7,30,53.3,16.7,23.3
"Bednar, David",670280,2026,92,25,7.6,".289",".434",".348","0.782",".227",".324",".342",".277",".295","87.1","6.7",21.3,4.9,37.7,28.3,52.5,52.5,13.1,57.4,18,16.4
"García, Luis",472610,2026,74,8.1,8.1,".348",".545",".411","0.956",".329",".522",".421",".398",".396","88.4","17.6",34.4,5.2,44.3,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Kolek, Stephen",663568,2026,69,17.4,5.8,".203",".359",".261","0.620",".271",".393",".278",".317",".324","89.8","11.6",32.7,7.7,44.2,16.4,47.1,51.9,19.2,50,21.2,23.1
"Povich, Cade",700249,2026,82,14.6,8.5,".257",".473",".329","0.802",".272",".465",".354",".353",".344","91.3","17.1",22.6,9.7,45.2,26.1,46.7,37.1,29,41.9,32.3,17.7
"Scherzer, Max",453286,2026,84,11.9,9.5,".297",".608",".369","0.977",".291",".561",".420",".397",".367","89.1","24.7",40,13.8,38.5,13.8,50.7,49.2,16.9,27.7,29.2,24.6
"Keller, Mitch",656605,2026,210,18.1,7.1,".218",".311",".276","0.587",".280",".409",".267",".326",".334","86.9","13.3",36.5,5.1,39.7,21.3,47.6,32.1,28.8,39.7,20.5,30.1
"Strider, Spencer",675911,2026,58,31,17.2,".167",".313",".310","0.623",".164",".261",".292",".272",".308","86.7","21.2",26.7,6.7,33.3,38.1,45,43.3,33.3,33.3,30,23.3
"Hoffmann, Andrew",694851,2026,59,20.3,13.6,".333",".583",".431","1.014",".243",".399",".439",".337",".357","89.9","18.1",29.7,8.1,43.2,19.1,38.7,40.5,32.4,35.1,29.7,27
"Miles, Spencer",693686,2026,100,23,7,".215",".301",".270","0.571",".248",".346",".261",".288",".301","84.2","6.9",25.7,4.3,30,22.7,48.2,38.6,32.9,52.9,20,21.4
"Vest, Will",676684,2026,52,25,11.5,".239",".326",".327","0.653",".203",".341",".302",".288",".297","89.7","-1.6",18.2,6.3,33.3,30.1,44.8,42.4,33.3,66.7,18.2,15.2
"Drohan, Shane",675660,2026,71,21.1,8.5,".219",".250",".282","0.532",".225",".300",".248",".264",".287","87.9","12.5",28,4,34,26.3,48.8,44,18,50,24,20
"Trevino, Jose",624431,2026,29,3.4,3.4,".519",".593",".552","1.145",".396",".570",".511",".436",".438","93.2","12.5",42.3,11.5,53.8,2.8,50,53.8,11.5,38.5,19.2,42.3
"McGee, Easton",668834,2026,6,16.7,16.7,".200",".400",".333","0.733",".335",".501",".331",".416",".446","95.5","2.6",25,25,75,25,54.5,75,0,75,0,25
"Boyd, Matthew",571510,2026,100,31,6,".266",".404",".310","0.714",".258",".443",".318",".322",".303","89.2","11.7",42.9,9.5,50.8,31.2,50.7,41.3,23.8,39.7,17.5,34.9
"Suter, Brent",608718,2026,103,22.3,11.7,".242",".418",".330","0.748",".226",".386",".330",".309",".317","86.1","9.6",27.9,7.5,32.4,25.6,47.5,41.2,23.5,52.9,22.1,19.1
"Cameron, Noah",702070,2026,187,19.3,7.5,".287",".468",".337","0.805",".288",".504",".353",".363",".340","90.2","17.8",43.8,11.7,43.8,24.3,48.2,43.1,21.2,30.7,28.5,31.4
"Bigge, Hunter",685801,2026,71,16.9,14.1,".183",".300",".296","0.596",".221",".330",".271",".293",".328","88.7","20.1",34.7,4.1,36.7,26.9,44.4,46.9,20.4,40.8,32.7,14.3
"Ray, Robbie",592662,2026,203,24.1,9.9,".215",".425",".291","0.716",".235",".475",".316",".337",".309","88.1","20.4",38.8,12.1,33.6,27.3,48.5,34.3,32.8,29.1,41,23.9
"Imanaga, Shota",684007,2026,211,28,6.2,".183",".315",".232","0.547",".216",".358",".245",".273",".264","88.7","18.5",36.7,9.4,38.8,32.3,51.7,42.4,24.5,38.1,31.7,20.9
"Mantiply, Joe",573009,2026,71,22.5,5.6,".254",".349",".304","0.653",".266",".447",".294",".332",".318","90.5","3.5",34,10,44,16.8,49.6,34,18,52,12,30
"Antone, Tejay",622088,2026,27,25.9,0,".192",".423",".222","0.645",".247",".522",".279",".340",".277","89.9","10.8",26.3,17.6,47.4,25,43.6,47.4,10.5,57.9,21.1,15.8
"Pivetta, Nick",601713,2026,66,36.4,9.1,".200",".267",".273","0.540",".154",".228",".251",".213",".231","86.2","24.1",25,2.8,30.6,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Roberts, Ethan",681799,2026,27,18.5,14.8,".048",".048",".259","0.307",".183",".235",".192",".299",".364","94.5","6.3",12.5,0,50,21.6,43.2,56.3,6.3,62.5,18.8,12.5
"McGreevy, Michael",700241,2026,191,18.8,5.8,".189",".322",".236","0.558",".288",".542",".250",".372",".329","89.1","12.5",36.1,11.2,39.6,19.9,45,30.6,22.2,43.8,27.8,23.6
"Eovaldi, Nathan",543135,2026,227,24.2,5.3,".243",".410",".295","0.705",".257",".423",".313",".321",".310","89.6","9.8",30.8,7.7,44.2,31.7,53.3,46.2,17.3,51.9,23.7,19.9
"Fluharty, Mason",689254,2026,70,31.4,10,".246",".328",".319","0.647",".146",".238",".289",".208",".230","83.8","18.3",36.6,7.3,24.4,31.1,49.8,24.4,19.5,36.6,26.8,22
"Harris, Hogan",663687,2026,103,23.3,16.5,".226",".321",".359","0.680",".203",".307",".316",".301",".342","85","10.3",23,4.9,26.2,25.1,43.5,27.9,31.1,55.7,16.4,13.1
"Luzardo, Jesús",666200,2026,213,28.6,6.1,".270",".408",".325","0.733",".233",".347",".328",".284",".291","85.7","6.5",37.5,5.9,28.7,33,46.9,44.1,21.3,51.5,19.1,25
"Payamps, Joel",606303,2026,36,25,11.1,".281",".594",".361","0.955",".252",".548",".411",".378",".335","92.5","19.3",52.2,17.4,39.1,22.9,46.4,52.2,13,21.7,52.2,26.1
"Burke, Brock",656271,2026,97,25.8,14.4,".225",".362",".344","0.706",".245",".379",".315",".328",".364","86.8","18.2",38.6,11.1,31.6,31.4,43.7,33.3,21.1,40.4,24.6,24.6
"Bird, Jake",656234,2026,64,25,6.3,".276",".414",".328","0.742",".222",".352",".329",".280",".281","89.9","9.7",25.6,7,41.9,29.5,41.5,39.5,18.6,48.8,16.3,20.9
"Teng, Kai-Wei",678906,2026,125,24,9.6,".198",".324",".288","0.612",".236",".364",".281",".308",".322","90.6","14.2",32.1,6.2,35.8,23.7,42.9,42,27.2,43.2,24.7,25.9
"Kelly, Merrill",518876,2026,155,14.8,11.6,".267",".519",".351","0.870",".322",".604",".374",".422",".399","91","14.4",46.5,17.5,45.6,25.7,46.3,41.2,17.5,37.7,28.1,32.5
"Wiemer, Joey",686894,2026,16,0,12.5,".583",".917",".625","1.542",".423",".632",".626",".474",".505","90.6","25.9",53.8,7.7,30.8,0,40,53.8,30.8,15.4,46.2,30.8
"Bachar, Lake",669199,2026,91,27.5,9.9,".152",".266",".244","0.510",".181",".314",".238",".264",".270","89.9","17.1",30.9,7.3,36.4,34.8,48.5,43.6,18.2,38.2,34.5,16.4
"Rodón, Carlos",607074,2026,38,26.3,21.1,".185",".259",".378","0.637",".179",".268",".314",".322",".385","91.2","2",21.1,10.5,26.3,27.6,45.8,52.6,21.1,63.2,10.5,26.3
"McLean, Nolan",690997,2026,203,31.5,7.4,".189",".297",".261","0.558",".209",".311",".257",".266",".279","86","10.2",38.8,5.8,37.2,25.3,43.1,38.8,28.9,42.1,20.7,28.9
"Pushard, Matt",690155,2026,10,20,10,".429",".429",".500","0.929",".328",".385",".414",".365",".431","84.8","18.7",16.7,0,33.3,18.8,40,16.7,33.3,33.3,50,16.7
"Gerber, Joey",680702,2026,9,55.6,11.1,".250",".375",".333","0.708",".212",".271",".321",".264",".299","98","24.3",66.7,0,66.7,27.3,46.8,66.7,0,0,33.3,66.7
"Beeter, Clayton",690925,2026,46,19.6,17.4,".139",".306",".304","0.610",".205",".373",".269",".341",".369","91.6","0.8",17.9,10.7,53.6,22.1,42.5,35.7,28.6,64.3,25,10.7
"Madden, Ty",680744,2026,43,27.9,4.7,".171",".244",".209","0.453",".208",".306",".207",".244",".244","87.2","8.9",13.8,6.9,34.5,26.3,45.7,41.4,24.1,55.2,20.7,17.2
"Painter, Andrew",691725,2026,172,19.8,7,".312",".494",".365","0.859",".276",".473",".377",".350",".334","88.7","16.8",30.6,10.5,37.9,22.8,48.8,41.1,24.2,40.3,27.4,21.8
"Mears, Nick",683232,2026,65,18.5,12.3,".236",".400",".328","0.728",".291",".497",".319",".371",".376","89.8","11.8",40,13.6,53.3,19.5,44,40,20,48.9,26.7,22.2
"Mayza, Tim",641835,2026,93,24.7,7.5,".176",".329",".247","0.576",".221",".363",".257",".284",".288","89.5","5.5",29,4.8,45.2,24.4,44.4,30.6,24.2,54.8,24.2,21
"Trivino, Lou",642152,2026,18,16.7,16.7,".400",".600",".500","1.100",".237",".283",".479",".304",".365","87.9","15.6",50,0,33.3,31,46.8,50,0,33.3,25,41.7
"Peralta, Freddy",642547,2026,233,23.2,10.7,".211",".333",".302","0.635",".236",".371",".291",".313",".326","88","14.5",37.5,5.9,39.5,28.2,46.5,40.1,25,42.1,26.3,25
"Ashby, Aaron",676879,2026,121,36.4,12.4,".217",".283",".314","0.597",".177",".245",".277",".242",".279","87.6","4.6",24.2,4.8,37.1,37.8,40.1,27.4,29,58.1,17.7,22.6
"Zeferjahn, Ryan",666171,2026,90,32.2,11.1,".160",".240",".281","0.521",".139",".204",".245",".226",".267","88","16.4",23.4,2.2,29.8,31.6,40.9,36.2,25.5,44.7,25.5,17
"Chandler, Bubba",696149,2026,189,19,16.4,".213",".419",".344","0.763",".231",".432",".341",".348",".359","89.8","20.3",32.2,9.1,35.5,22.1,47.1,34.7,28.1,33.1,32.2,21.5
"Soriano, George",666277,2026,84,19,11.9,".208",".375",".310","0.685",".257",".522",".305",".377",".358","90.4","14.5",26.3,12.3,40.4,29.5,47.3,43.9,19.3,49.1,26.3,15.8
"Alvarado, José",621237,2026,80,28.7,8.8,".324",".397",".418","0.815",".221",".274",".366",".275",".331","86.1","17.7",32.6,0,28.3,34.4,48.1,23.9,28.3,45.7,17.4,26.1
"Burns, Chase",695505,2026,207,26.6,8.7,".186",".319",".257","0.576",".204",".341",".262",".275",".276","88.9","17.6",24.8,7.9,36.8,33.8,49.4,42.1,27.8,47.4,24.1,18
"Morejon, Adrian",670970,2026,98,28.6,6.1,".242",".341",".296","0.637",".231",".328",".289",".275",".287","84.3","-2",30.2,3.2,28.6,36.4,51.5,41.3,25.4,63.5,9.5,22.2
"Leasure, Jordan",673929,2026,68,25,11.8,".200",".467",".294","0.761",".251",".592",".329",".389",".339","91.7","26.8",37.2,25.6,41.9,27.4,52.7,41.9,23.3,25.6,51.2,14
"Webb, Logan",657277,2026,208,20.2,7.2,".275",".413",".338","0.751",".280",".419",".336",".336",".343","90.9","2.8",31.3,6.8,49,20.4,48.3,37.4,20.4,58.5,14.3,25.2
"Ekness, Josh",694795,2026,22,22.7,22.7,".118",".118",".318","0.436",".257",".361",".242",".362",".426","90.8","10.7",41.7,8.3,50,23.7,38.8,41.7,8.3,41.7,16.7,41.7
"Ashcraft, Braxton",677952,2026,219,25.6,6.4,".222",".348",".280","0.628",".214",".323",".282",".271",".277","89.8","13.2",28.1,5.5,37.7,27.4,50.3,32.2,26,49.3,27.4,17.1
"Henry, Cole",669371,2026,35,22.9,14.3,".276",".448",".400","0.848",".231",".361",".383",".333",".363","89.6","28.4",28.6,4.8,38.1,23.8,45.7,42.9,23.8,23.8,42.9,19
"Gil, Luis",661563,2026,85,10.6,12.9,".211",".507",".341","0.848",".262",".498",".373",".386",".384","93.2","14.6",27.4,9.7,46.8,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Williamson, Brandon",682227,2026,128,14.8,15.6,".255",".431",".383","0.814",".276",".486",".365",".390",".404","88.1","18.7",34.9,10.5,41.9,24.1,43.2,36,23.3,33.7,32.6,23.3
"Junis, Jakob",596001,2026,73,12.3,6.8,".152",".212",".233","0.445",".254",".396",".206",".315",".326","85.6","11.3",35.1,5.3,31.6,14.4,47,45.6,22.8,42.1,29.8,21.1
"Foster, Cameron",671382,2026,39,23.1,15.4,".364",".394",".462","0.856",".216",".243",".395",".278",".337","86.8","20.7",20.8,0,25,32.4,46.1,33.3,29.2,50,4.2,16.7
"Orze, Eric",679358,2026,92,18.5,13,".244",".321",".337","0.658",".246",".369",".294",".309",".340","87.1","17.1",34.9,6.3,36.5,23.7,44.6,41.3,22.2,38.1,17.5,30.2
"Leiter Jr., Mark",643410,2026,91,24.2,6.6,".313",".446",".363","0.809",".308",".430",".355",".343",".359","87","17.9",43.5,4.8,33.9,27.6,48.2,35.5,16.1,33.9,25.8,32.3
"Lowder, Rhett",695076,2026,166,16.3,10.8,".243",".358",".325","0.683",".279",".436",".311",".351",".359","90.9","14.9",35.5,8.5,40.5,18.5,40.7,44.6,23.1,44.6,26.4,23.1
"Henriquez, Edgardo",683618,2026,69,23.2,10.1,".200",".300",".304","0.604",".194",".280",".283",".271",".299","83.3","15.4",15.9,2.3,29.5,25.2,48.7,52.3,22.7,52.3,15.9,13.6
"Prielipp, Connor",687570,2026,102,28.4,8.8,".169",".337",".255","0.592",".185",".365",".267",".280",".270","90.6","17.3",32.3,11.5,40.3,23.8,46.3,33.9,33.9,38.7,30.6,19.4
"Baumler, Carter",691945,2026,27,22.2,22.2,".200",".400",".407","0.807",".206",".353",".375",".360",".412","91.8","20.9",35.7,7.1,50,30,42.7,57.1,35.7,28.6,42.9,21.4
"Alcantara, Sandy",645261,2026,267,16.9,7.5,".244",".358",".303","0.661",".242",".349",".298",".290",".302","88.3","9.5",27.4,5,35.8,23.3,50.1,35.3,28.9,49.3,23.9,20.4
"Manaea, Sean",640455,2026,131,22.1,9.9,".300",".464",".388","0.852",".277",".446",".378",".357",".368","90.2","17.8",38.8,10.7,40,22,45.9,41.2,24.7,36.5,24.7,29.4
"Hicks, Jordan",663855,2026,81,16,21,".295",".377",".444","0.821",".238",".275",".372",".318",".406","91","10.8",22,0,34,17.2,38.7,34,28,58,24,16
"Castaño, Blas",680604,2026,10,30,10,".222",".556",".300","0.856",".183",".511",".370",".332",".265","89.9","2.2",16.7,16.7,16.7,33.3,46.7,50,0,50,50,0
"Vodnik, Victor",680767,2026,87,18.4,12.6,".324",".459",".414","0.873",".239",".375",".387",".317",".343","88.8","10.8",27.1,6.9,33.9,28.6,45.7,27.1,30.5,49.2,20.3,23.7
"Cruz, Steven",674444,2026,43,30.2,16.3,".257",".629",".381","1.010",".198",".421",".419",".316",".332","86.1","19.2",26.1,17.4,26.1,34.6,45.3,30.4,39.1,47.8,30.4,8.7
"Paez, Jedixson",699151,2026,16,0,18.8,".333",".833",".438","1.271",".352",".786",".506",".493",".452","95.3","23.5",23.1,23.1,46.2,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Barlow, Scott",605130,2026,89,22.5,11.2,".149",".284",".281","0.565",".190",".314",".262",".295",".319","87.7","19",32.7,5.5,32.7,35.9,43.7,45.5,20,38.2,32.7,21.8
"Ohtani, Shohei",660271,2026,171,29.2,6.4,".161",".245",".229","0.474",".191",".277",".221",".244",".258","88.4","14.1",22.4,3.7,40.2,32.3,48.3,34.6,23.4,52.3,20.6,15.9
"Kittredge, Andrew",552640,2026,40,17.5,7.5,".389",".611",".425","1.036",".273",".404",".440",".305",".322","88.2","13.8",43.3,6.7,33.3,25,49,56.7,6.7,46.7,16.7,30
"Varland, Louis",686973,2026,95,35.8,9.5,".224",".247",".295","0.542",".185",".213",".250",".219",".262","86.6","2.7",21.2,0,32.7,29.1,49.4,23.1,23.1,57.7,19.2,19.2
"Scott, Tanner",656945,2026,65,27.7,3.1,".143",".238",".169","0.407",".255",".388",".183",".289",".278","88.1","19.5",37.8,6.7,26.7,31.2,58,35.6,28.9,31.1,31.1,26.7
"May, Dustin",669160,2026,205,17.1,7.3,".292",".427",".351","0.778",".270",".417",".347",".332",".334","90.7","12.9",35.5,6.6,52,17.9,46.6,30.9,28.9,42.1,21.7,28.3
"Fairbanks, Pete",664126,2026,46,32.6,10.9,".256",".436",".348","0.784",".176",".369",".338",".284",".286","93.5","34.2",36,16.7,44,27.1,44.3,44,28,12,48,20
"Klein, John",804619,2026,9,11.1,11.1,".250",".750",".333","1.083",".164",".303",".453",".252",".257","84.5","16",28.6,0,42.9,8.3,55.8,57.1,42.9,42.9,28.6,14.3
"Kochanowicz, Jack",686799,2026,227,15,11,".228",".330",".322","0.652",".282",".458",".300",".365",".371","90.1","5.3",30.9,8.1,43,22.7,45.6,44.8,21.8,57.6,18.8,19.4
"Gervase, Paul",801434,2026,14,35.7,7.1,".308",".308",".357","0.665",".223",".251",".308",".244",".279","91.9","14.9",12.5,0,50,34.8,46,37.5,12.5,50,12.5,25
"Lambert, Peter",663567,2026,144,24.3,9.7,".189",".276",".285","0.561",".213",".346",".264",".295",".306","88.4","12.3",27.2,5.4,40.2,28.3,48.9,37,30.4,46.7,26.1,21.7
"Warren, Will",701542,2026,198,29.8,6.1,".234",".375",".283","0.658",".227",".364",".293",".285",".279","91.4","12",34.1,7.1,41.3,24.9,43,38.1,27,44.4,27.8,21.4
"Woods Richardson, Simeon",680573,2026,198,10.1,10.1,".335",".566",".408","0.974",".294",".512",".426",".385",".374","91","18.1",32.1,9.6,45.5,17.8,44.7,38.5,25.6,39.1,28.2,23.1
"Halvorsen, Seth",678020,2026,26,23.1,15.4,".182",".227",".308","0.535",".227",".276",".261",".294",".346","89.7","5.7",37.5,0,31.3,20.4,45.8,50,31.3,62.5,6.3,25
"Springs, Jeffrey",605488,2026,230,20.4,7,".239",".407",".296","0.703",".228",".386",".311",".301",".291","87.7","18.5",35.8,8.5,33.3,24,46.2,36.4,26.7,32.7,33.9,24.2
"Richards, Trevor",670950,2026,35,25.7,8.6,".281",".563",".343","0.906",".243",".440",".393",".326",".308","91","26.4",30.4,8.7,34.8,21.4,53,52.2,34.8,30.4,30.4,21.7
"Johnson, Seth",686751,2026,21,19,14.3,".294",".353",".429","0.782",".253",".409",".368",".363",".395","84.9","16.4",38.5,15.4,30.8,17.5,44.4,61.5,0,38.5,15.4,30.8
"Rea, Colin",607067,2026,207,19.3,6.8,".280",".413",".335","0.748",".284",".496",".334",".359",".339","92.2","7.9",34.4,11.3,46.4,21,47.4,31.1,25.2,51,25.2,20.5
"Castillo, Luis",622491,2026,202,21.3,7.9,".294",".478",".363","0.841",".293",".498",".372",".373",".362","92.7","18.1",37.4,12.2,51.8,24.8,51.6,46,23,35.3,27.3,28.8
"Enns, Dietrich",608650,2026,52,21.2,15.4,".190",".286",".308","0.594",".214",".343",".276",".305",".331","91.7","18.5",42.4,6.1,48.5,27.1,46.7,36.4,21.2,33.3,30.3,24.2
"Suarez, Robert",663158,2026,74,25.7,5.4,".188",".188",".233","0.421",".239",".320",".199",".267",".282","84.6","11.5",38,2,28,28.5,53,36,30,46,24,22
"Davitt, Duncan",701474,2026,3,0,33.3,".000",".000",".333","0.333",".507","1.031",".235",".668",".671","101.4","16.3",50,50,100,0,42.9,50,0,50,50,0
"Wacha, Michael",608379,2026,224,21,8,".193",".347",".269","0.616",".231",".413",".279",".315",".304","88.5","17.9",31.4,7.7,38.5,23.3,46.8,38.5,22.4,37.8,31.4,22.4
"Phillips, Connor",683175,2026,124,21,21,".213",".340",".395","0.735",".245",".403",".348",".380",".423","89.9","19.3",37.7,8.7,39.1,25.6,40.5,31.9,24.6,27.5,36.2,27.5
"Franco, Jose",683742,2026,67,17.9,16.4,".273",".473",".388","0.861",".232",".391",".381",".351",".367","86.6","17.6",29.5,11.9,31.8,17.7,45.9,40.9,25,36.4,29.5,25
"Montero, Keider",672456,2026,175,17.7,5.7,".207",".372",".251","0.623",".239",".424",".275",".310",".286","90.9","20.3",34.3,10.5,44,17.5,45.7,37.3,28.4,32.8,32.1,22.4
"Gilbert, Tyler",656457,2026,15,13.3,20,".333",".917",".467","1.384",".361",".842",".565",".544",".488","95.3","15.7",60,30,50,12.5,42.1,50,20,30,50,20
