"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Jones, Jared",683003,R,2026,78,23.1,7.7,.306,.542,.359,0.901,.269,.481,.389,.349,.325,89.7,12.8,40.7,9.3,42.6,33.6,47.5,48.1,29.6,42.6,29.6,22.2
"Roupp, Landen",694738,R,2026,338,26.3,9.8,.237,.370,.315,0.685,.229,.322,.306,.285,.308,87.1,9.1,33.6,3.8,29.9,27,42.5,44.4,20.1,51.4,19.6,24.8
"Sandlin, Nick",680704,R,2026,40,15,12.5,.290,.548,.425,0.973,.238,.463,.420,.377,.387,87,13,30.8,7.7,38.5,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Fisher, Braydon",680755,R,2026,160,25,11.9,.203,.333,.306,0.639,.223,.356,.289,.312,.328,88.2,9.5,30.3,11.1,40.4,27.9,45.6,55.6,15.2,44.4,27.3,22.2
"Morán, Jovani",663558,L,2026,134,28.4,11.2,.172,.336,.269,0.605,.185,.330,.268,.271,.280,88.2,17.1,28.7,8.9,30,32.5,46.2,35,27.5,37.5,35,18.8
"Rangel, Alan",660604,R,2026,12,41.7,0,.250,.333,.250,0.583,.293,.326,.254,.273,.293,86.1,28.7,42.9,0,14.3,31.6,43.2,42.9,14.3,28.6,14.3,28.6
"Alexander, Jason",669920,R,2026,84,16.7,9.5,.280,.560,.357,0.917,.258,.416,.392,.333,.338,87.1,12.9,31.1,10,37.7,20.3,44.5,52.5,18,44.3,27.9,21.3
"Cerantola, Eric",672021,R,2026,18,38.9,22.2,.214,.643,.389,1.032,.166,.323,.433,.315,.351,91.7,15.2,28.6,28.6,71.4,48.4,39.2,71.4,0,42.9,42.9,14.3
"Kelly, Antwone",699008,R,2026,9,11.1,11.1,.250,.750,.333,1.083,.258,.304,.446,.296,.340,90.7,12.3,14.3,0,42.9,16.7,54.5,28.6,14.3,71.4,14.3,0
"Del Castillo, Adrian",680728,R,2026,10,0,0,.444,.444,.500,0.944,.496,.749,.430,.552,.546,88.8,31,77.8,11.1,66.7,0,64.7,33.3,44.4,0,22.2,55.6
"Granillo, Andre",701552,R,2026,50,6,16,.333,.538,.449,0.987,.295,.440,.429,.395,.426,91,21.3,36.8,13.2,39.5,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Manaea, Sean",640455,L,2026,237,23.6,7.6,.262,.429,.332,0.761,.246,.395,.334,.314,.318,88,15.1,35.4,8.3,39.2,23.9,47.9,40.5,28.5,39.2,24.1,27.2
"Fuentes, Didier",800311,R,2026,113,29.2,8,.200,.270,.274,0.544,.204,.299,.250,.263,.280,88.3,16.4,26.1,4.4,31.9,28,49.6,29,34.8,39.1,27.5,21.7
"Schweitzer, Tyler",805326,L,2026,20,5,15,.294,.588,.400,0.988,.372,.637,.421,.470,.466,96,15.3,50,18.8,62.5,33.3,43.4,18.8,25,31.3,25,43.8
"Montero, Keider",672456,R,2026,295,16.9,5.8,.212,.363,.262,0.625,.236,.403,.274,.302,.287,89.6,20.6,30.1,8.4,39.8,16.5,48,37.6,26.1,35.8,27.9,20.4
"Bigge, Hunter",685801,R,2026,85,16.5,16.5,.200,.329,.329,0.658,.230,.341,.298,.312,.354,89.6,18.8,35.1,5.3,36.8,25.9,43.6,45.6,21.1,42.1,29.8,15.8
"Perkins, Jack",678022,R,2026,186,26.3,7.5,.262,.409,.339,0.748,.234,.362,.332,.303,.316,89.7,11.6,32.5,6.1,34.8,27.9,50.4,28.2,34.2,39.3,29.9,25.6
"Black, Mason",696131,R,2026,82,18.3,13.4,.279,.441,.390,0.831,.291,.527,.370,.408,.408,92.6,21.5,38.9,14.8,53.7,23.2,42.6,25.9,33.3,27.8,33.3,27.8
"Thornton, Zach",804267,L,2026,19,15.8,10.5,.235,.471,.316,0.787,.312,.625,.342,.427,.384,92.2,10.9,35.7,14.3,57.1,15.4,48.8,57.1,21.4,42.9,42.9,14.3
"Santillan, Tony",663574,R,2026,124,21.8,10.5,.264,.527,.341,0.868,.260,.489,.375,.358,.339,91.9,15.3,38.1,12.2,48.8,22.2,45.2,41.7,22.6,38.1,36.9,22.6
"Kochanowicz, Jack",686799,R,2026,296,15.9,12.2,.259,.382,.358,0.740,.272,.439,.332,.359,.373,89.4,4.7,30.3,7.4,42.8,23.6,45.2,41.8,23.6,57.2,19.7,18.8
"Mikolas, Miles",571945,R,2026,311,13.8,5.5,.268,.474,.305,0.779,.268,.481,.336,.337,.306,89.6,12.1,33.1,9.7,41,15.3,47,37.1,26.7,46.6,27.5,20.3
"Backhus, Kyle",679775,L,2026,41,24.4,2.4,.275,.425,.293,0.718,.230,.388,.313,.274,.249,88.1,6.9,26.7,6.9,30,16.7,44.7,36.7,30,53.3,16.7,23.3
"Maxwell, Zach",687209,R,2026,54,16.7,18.5,.318,.545,.444,0.989,.294,.485,.432,.402,.427,92.3,22.2,45.7,11.8,39.4,15.4,41.6,22.9,31.4,22.9,28.6,37.1
"Devenski, Chris",606965,R,2026,12,25,0,.417,.667,.417,1.084,.274,.425,.469,.297,.274,94.7,10.6,44.4,22.2,55.6,21.1,48.7,33.3,0,44.4,11.1,33.3
"Severino, Luis",622663,R,2026,271,24,11.4,.258,.432,.349,0.781,.231,.388,.346,.318,.326,88.8,11.6,34.1,8.7,38.7,23,47.6,36.4,22.5,45.1,26.6,23.7
"Taylor, Grant",691799,R,2026,148,35.1,6.1,.212,.314,.257,0.571,.185,.275,.253,.231,.238,89.3,14.8,31,7,40.2,29.3,50.3,28.7,33.3,37.9,31,27.6
"Sisk, Evan",681895,L,2026,130,30,8.5,.221,.345,.310,0.655,.176,.269,.296,.249,.271,84.6,15.4,28.9,3.9,28.9,26.3,43,32.9,21.1,38.2,18.4,26.3
"Junk, Janson",676083,R,2026,255,16.9,5.1,.273,.441,.311,0.752,.256,.411,.327,.310,.298,89.9,14.4,28.9,6.6,41.6,18,49.5,39.6,23.9,45.2,23.9,19.3
"Johnson, Pierce",572955,R,2026,92,21.7,8.7,.232,.427,.297,0.724,.291,.539,.314,.381,.352,90.3,18,43.8,14.5,35.9,24.4,44.7,39.1,31.3,31.3,32.8,29.7
"Criswell, Cooper",681867,R,2026,121,19,6.6,.257,.385,.308,0.693,.240,.357,.302,.286,.295,87.2,5.9,22.5,4.5,36,22,48.3,44.9,22.5,61.8,20.2,14.6
"Criswell, Jeff",676105,R,2026,9,22.2,22.2,.143,.143,.333,0.476,.245,.316,.255,.344,.413,82.1,19.6,40,0,20,27.3,44.9,40,20,20,20,40
"Burrows, Mike",681347,R,2026,354,18.6,8.5,.296,.517,.362,0.879,.263,.438,.382,.336,.332,88,15.4,36.5,9.1,38,23.2,49.4,41.6,23.9,38,27.8,25.9
"Irvin, Jake",663623,R,2026,228,25.4,9.6,.241,.397,.333,0.730,.248,.457,.327,.349,.340,89.7,14.5,34.5,12,45.8,25.7,45.9,38.7,26.1,40.1,30.3,23.2
"Pallante, Andre",669467,R,2026,322,19.3,7.8,.230,.361,.301,0.662,.230,.374,.297,.300,.302,87.7,6.7,31.3,6.6,35.7,22.3,44.3,35.7,27.4,53.9,20.9,20
"Molina, Anthony",683627,R,2026,21,9.5,4.8,.300,.450,.333,0.783,.298,.504,.344,.360,.331,81.7,0.7,27.8,5.6,33.3,17.1,46.6,38.9,5.6,55.6,22.2,22.2
"Finnegan, Kyle",640448,R,2026,148,14.2,16.2,.252,.382,.374,0.756,.241,.371,.343,.334,.365,89.6,11.3,28.2,5.8,40.8,23.5,44.4,37.9,22.3,45.6,24.3,22.3
"Messick, Parker",800048,L,2026,345,26.4,8.1,.215,.349,.279,0.628,.232,.350,.277,.287,.297,87.9,14.4,36,5.8,34.7,27.5,48.2,40.4,29.8,43.1,23.6,24.4
"Chivilli, Angel",683409,R,2026,13,23.1,23.1,.222,.667,.462,1.129,.144,.482,.473,.393,.407,82.9,18.5,33.3,16.7,33.3,35,33.3,50,0,50,33.3,0
"Junis, Jakob",596001,R,2026,121,18.2,4.1,.195,.265,.248,0.513,.253,.381,.230,.297,.302,86.3,12.4,35.2,4.4,33,18.1,47.7,45.1,19.8,42.9,24.2,25.3
"Ríos, Yacksel",605441,R,2026,5,40,0,.000,.000,.000,0.000,.345,.430,.000,.335,.345,90.8,18.9,33.3,0,33.3,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"O'Brien, Riley",676617,R,2026,133,24.1,8.3,.235,.287,.326,0.613,.242,.353,.286,.315,.337,88.2,3,30.6,4.8,38.8,28.3,46.9,36.5,22.4,55.3,17.6,27.1
"Andrews, Tanner",681084,R,2026,11,9.1,18.2,.111,.111,.273,0.384,.135,.289,.209,.274,.292,80.1,6.4,25,12.5,25,22.2,41.9,50,37.5,50,37.5,0
"Faucher, Calvin",676534,R,2026,138,24.6,16.7,.223,.259,.358,0.617,.243,.332,.294,.323,.374,88.9,6.1,31.3,5,42.5,26.3,39.1,35,28.7,55,20,25
"Ureña, Walbert",700712,R,2026,272,21.3,12.9,.212,.320,.324,0.644,.202,.304,.295,.287,.317,87.2,8.1,25.1,5.7,33.1,26.9,43.3,45.1,22.9,52,24,17.7
"Wrobleski, Justin",680736,L,2026,316,15.8,5.1,.215,.316,.259,0.575,.267,.426,.257,.319,.308,90.5,14,35.1,7.3,44.4,17.7,49.5,39.1,23.8,41.1,30.2,24.6
"Medina, Luis",665622,R,2026,148,25.7,10.1,.269,.423,.345,0.768,.247,.424,.336,.327,.328,90.9,14.2,39.4,8.8,39.4,30.9,42.4,36.2,24.5,36.2,33,23.4
"Ahlstrom, Robby",695239,L,2026,28,14.3,7.1,.231,.231,.286,0.517,.275,.325,.241,.292,.327,85.9,15.2,27.3,0,36.4,25,44.4,36.4,27.3,45.5,13.6,27.3
"Boyd, Matthew",571510,L,2026,100,31,6,.266,.404,.310,0.714,.258,.443,.314,.322,.303,89.2,11.7,42.9,9.5,50.8,31.2,50.7,41.3,23.8,39.7,17.5,34.9
"Leibrandt, Brandon",605335,L,2026,30,10,10,.385,.692,.433,1.125,.323,.694,.462,.437,.388,88.1,25.3,45.8,18.2,29.2,23.4,47.5,33.3,20.8,33.3,33.3,25
"Romano, Jordan",605447,R,2026,42,28.6,14.3,.314,.514,.429,0.943,.225,.360,.414,.327,.354,88.9,16.7,43.5,8.7,43.5,32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Kerry, Brett",695049,R,2026,16,12.5,6.3,.200,.267,.250,0.517,.257,.319,.234,.280,.304,84.1,19.4,15.4,0,30.8,17.9,47.5,30.8,46.2,46.2,15.4,15.4
"Rashi, Taylor",688497,R,2026,15,26.7,6.7,.214,.429,.267,0.696,.257,.444,.303,.327,.306,85.3,7,30,10,40,43.3,66.7,40,20,50,30,20
"Pérez, Eury",691587,R,2026,265,27.2,10.6,.221,.437,.317,0.754,.232,.460,.331,.345,.329,89.1,21.5,37.5,15,42.5,29.1,50.5,48.8,15.6,33.8,30,22.5
"Allen, Logan",671106,L,2026,19,36.8,5.3,.278,.333,.316,0.649,.242,.431,.291,.307,.282,94,12.2,27.3,18.2,54.5,18.2,39.8,18.2,36.4,45.5,36.4,18.2
"McGreevy, Michael",700241,R,2026,333,15.9,6,.243,.409,.288,0.697,.294,.513,.305,.365,.337,89.6,10.6,35.4,9.7,40.4,18.7,45.6,34.2,24.2,46.5,25.8,24.2
"Gausman, Kevin",592332,R,2026,366,24.3,5.5,.239,.398,.281,0.679,.235,.387,.296,.293,.280,88,15.9,32.8,7.8,36.3,28.1,50.3,39.1,25.4,40.2,25,24.6
"Williams, Gavin",668909,R,2026,369,27.9,8.1,.220,.414,.288,0.702,.247,.455,.308,.333,.313,91.3,9.5,32.9,13.2,49.1,30.4,48.3,43.6,23.1,47,23.1,23.5
"Hill, Tim",657612,L,2026,117,12.8,5.1,.248,.362,.310,0.672,.263,.403,.298,.320,.325,89.2,-6.4,21.7,4.3,42.4,13.3,53.8,34.8,25,69.6,10.9,15.2
"Keller, Brad",641745,R,2026,131,23.7,9.2,.252,.374,.328,0.702,.230,.319,.314,.286,.312,85.9,13.2,27.9,4.7,32.6,22.1,45.3,27.9,30.2,43,29.1,23.3
"Marinaccio, Ron",676760,R,2026,156,20.5,7.1,.254,.430,.321,0.751,.256,.410,.330,.323,.323,88.7,12.9,30.9,7.3,40,26.5,48.6,41.8,20,46.4,22.7,21.8
"Myers, Tobias",668964,R,2026,145,18.6,6.9,.246,.470,.299,0.769,.242,.397,.330,.300,.295,91,20.5,25.9,6.5,43.5,19.1,50.9,38,24.1,35.2,29.6,22.2
"Ribalta, Orlando",687377,R,2026,80,17.5,10,.186,.286,.266,0.552,.195,.349,.251,.277,.274,83.6,17.2,20.7,5.2,31,22.6,50.9,36.2,15.5,44.8,25.9,13.8
"Pagán, Emilio",641941,R,2026,62,17.7,9.7,.264,.528,.339,0.867,.239,.489,.361,.341,.323,91.6,27.4,38.6,11.4,56.8,25.4,49.8,56.8,9.1,22.7,38.6,22.7
"Weston, Cameron",687721,R,2026,3,33.3,33.3,.000,.000,.333,0.333,.241,.262,.234,.382,.494,99.6,1.5,0,0,100,12.5,47.1,100,0,100,0,0
"Payamps, Joel",606303,R,2026,36,25,11.1,.281,.594,.361,0.955,.252,.548,.406,.377,.335,92.5,19.3,52.2,17.4,39.1,22.9,46.4,52.2,13,21.7,52.2,26.1
"Pivetta, Nick",601713,R,2026,66,36.4,9.1,.200,.267,.273,0.540,.154,.228,.248,.212,.231,86.2,24.1,25,2.8,30.6,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Megill, Trevor",656730,R,2026,109,33,7.3,.216,.278,.280,0.558,.192,.299,.251,.246,.258,91,15.2,29.7,4.7,42.2,35.9,51,35.9,32.8,39.1,34.4,21.9
"Jameson, Drey",686753,R,2026,34,17.6,14.7,.250,.286,.382,0.668,.226,.297,.319,.310,.363,85,12.5,36.4,0,27.3,37.5,49.1,50,13.6,40.9,22.7,31.8
"Leasure, Jordan",673929,R,2026,78,23.1,10.3,.217,.507,.295,0.802,.269,.624,.338,.406,.346,92.4,26.9,44.2,25,44.2,26.5,51.8,40.4,19.2,23.1,50,17.3
"Alvarado, José",621237,L,2026,127,26.8,7.9,.315,.468,.397,0.865,.244,.370,.378,.310,.335,88.3,19.9,37.2,3.9,30.8,29.7,48.9,28.2,25.6,35.9,25.6,28.2
"Pushard, Matt",690155,R,2026,32,18.8,12.5,.240,.280,.355,0.635,.278,.390,.299,.347,.386,89.2,13.1,40,0,50,16,41.7,35,15,35,30,35
"Samaniego, Tyler",701719,L,2026,90,18.9,8.9,.286,.351,.364,0.715,.268,.398,.325,.331,.348,90,12.3,28.6,3.2,36.5,21.6,44.3,41.3,25.4,49.2,20.6,23.8
"Mey, Luis",682825,R,2026,46,30.4,21.7,.212,.424,.435,0.859,.178,.399,.394,.383,.427,91.8,6.3,26.3,18.8,36.8,41.4,35.7,47.4,5.3,63.2,21.1,10.5
"Luzardo, Jesús",666200,L,2026,364,26.6,7.4,.259,.399,.322,0.721,.226,.342,.319,.287,.295,86.3,8,37.9,6.4,28.9,30.9,45.9,42.1,19.1,49.4,20.9,23.8
"Petty, Chase",695534,R,2026,63,6.3,4.8,.211,.439,.270,0.709,.279,.477,.305,.363,.349,86.8,17.4,38.9,9.6,35.2,19.8,53,33.3,25.9,33.3,29.6,27.8
"Lauer, Eric",641778,L,2026,250,16,8.4,.251,.502,.316,0.818,.267,.498,.352,.355,.330,89.1,20.4,37.4,11.2,39,19.7,50.1,33.7,29.4,30.5,40.6,21.4
"Garcia, Brandyn",805299,L,2026,63,27,7.9,.182,.182,.286,0.468,.164,.227,.225,.230,.270,89.6,-0.5,21.1,2.6,36.8,25,42.4,42.1,18.4,60.5,18.4,13.2
"Rogers, Taylor",573124,L,2026,123,19.5,8.1,.300,.427,.361,0.788,.263,.403,.348,.331,.332,86.7,17,46.6,6.8,30.7,17.5,43.4,42,25,30.7,31.8,31.8
"Civale, Aaron",650644,R,2026,266,15.4,7.1,.306,.529,.356,0.885,.286,.496,.380,.360,.341,90.9,20.6,38.2,9.8,48,20.3,45.5,43.6,23.5,28.4,33.3,28.4
"Lee, Chase",695445,R,2026,15,6.7,26.7,.182,.727,.400,1.127,.202,.307,.460,.348,.414,84.7,1.4,30,10,30,17.6,30.4,50,20,50,40,10
"Murphy, Chris",669684,L,2026,58,20.7,15.5,.292,.417,.414,0.831,.251,.356,.375,.338,.380,85.9,13.3,25,8.3,36.1,35.5,50.2,44.4,16.7,41.7,16.7,27.8
"Meyer, Max",676974,R,2026,353,26.9,9.1,.201,.310,.287,0.597,.230,.375,.273,.306,.313,89.8,14.7,30,8.3,43.2,30.1,47.6,38.6,23.2,42.7,28.2,20.9
"Burke, Brock",656271,L,2026,154,20.1,14.9,.211,.359,.333,0.692,.250,.429,.304,.345,.371,88,18.6,38.4,11.8,33.3,28.2,44.1,30.3,23.2,39.4,31.3,22.2
"Herrin, Tim",682120,L,2026,113,20.4,15,.221,.360,.348,0.708,.191,.316,.307,.301,.340,86.6,17.7,31.4,7.1,32.9,32.5,45.8,44.3,24.3,40,24.3,21.4
"Schlittler, Cam",693645,R,2026,369,29.5,4.9,.194,.290,.237,0.527,.217,.335,.235,.262,.259,87.9,12.2,34.6,6.7,39.2,27.9,53.7,33.8,26.7,44.6,25.8,22.9
"Farris, Mitch",815083,L,2026,128,23.4,11.7,.274,.469,.359,0.828,.249,.401,.364,.329,.341,87.3,15.7,37.3,6.5,39,29.1,43.1,41,21.7,37.3,26.5,28.9
"Fernández, Julian",642759,R,2026,18,16.7,11.1,.200,.400,.278,0.678,.204,.414,.291,.301,.286,91.2,28.2,23.1,7.7,53.8,27.6,40.8,38.5,23.1,30.8,61.5,0
"Cavalli, Cade",676917,R,2026,333,24.3,7.5,.270,.372,.346,0.718,.254,.395,.324,.326,.334,89,10,35.2,7.9,38.9,24.2,46.7,39.4,29.2,46.3,24.1,24.5
"Abel, Mick",690953,R,2026,93,24.7,10.8,.275,.350,.376,0.726,.274,.413,.330,.350,.375,87.7,14.6,42.1,5.3,40.4,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Burns, Chase",695505,R,2026,319,29.8,8.2,.192,.336,.258,0.594,.201,.339,.265,.269,.267,89.1,19.1,30.5,8.9,38.1,33.8,49.3,39.6,27.9,39.6,26.4,22.3
"Sánchez, Cristopher",650911,L,2026,400,29,4.8,.235,.336,.273,0.609,.222,.359,.270,.271,.261,89.3,1.6,30.7,9.1,43.2,32,50.8,42,19.7,57.2,17.8,21.6
"Little, Luke",681432,L,2026,5,20,0,.400,1.000,.400,1.400,.338,.932,.589,.527,.338,90,-2.5,25,25,50,30,52.6,50,25,75,25,0
"Kuhnel, Joel",669270,R,2026,129,15.5,6.2,.282,.470,.333,0.803,.283,.424,.348,.335,.337,88,11.4,30.3,6.1,37.4,23.6,48.2,41.4,20.2,47.5,18.2,25.3
"Montgomery, Mason",682254,L,2026,127,29.1,11.8,.241,.384,.331,0.715,.230,.365,.320,.308,.321,87.4,8.4,25.3,9.3,42.7,29.4,49.8,45.3,22.7,53.3,20,21.3
"Gamboa, Alec",687941,L,2026,5,60,0,.000,.000,.000,0.000,.041,.066,.000,.303,.183,92,26.3,100,50,50,36.4,55,0,0,0,50,50
"Lynch IV, Daniel",663738,L,2026,130,23.1,8.5,.172,.302,.254,0.556,.208,.331,.251,.277,.286,87.1,9.9,29.9,5.7,34.5,31.2,46.9,41.4,18.4,52.9,26.4,16.1
"Little, Brendon",663893,L,2026,32,21.9,18.8,.480,.960,.581,1.541,.283,.535,.627,.403,.422,91.8,1.4,36.8,10.5,47.4,28.3,41.7,26.3,15.8,57.9,15.8,26.3
"Rojas, Kendry",696070,L,2026,61,23,16.4,.224,.265,.367,0.632,.199,.302,.305,.304,.346,84.9,12.4,38.9,8.3,36.1,29.3,43.6,33.3,25,44.4,22.2,22.2
"Gómez, Yoendrys",672782,R,2026,154,22.1,11,.227,.386,.327,0.713,.250,.463,.314,.356,.354,89.3,23.5,33,11.8,43,25.2,46.9,45,27,30,35,19
"Baker, Bryan",641329,R,2026,116,28.4,9.5,.155,.243,.241,0.484,.187,.281,.225,.257,.274,85.8,14.6,31,5.6,32.4,32.4,52.9,43.7,29.6,43.7,21.1,22.5
"Velasquez, Vince",592826,R,2026,8,12.5,0,.125,.250,.125,0.375,.122,.174,.158,.132,.122,85.4,35.2,14.3,0,14.3,13.3,48.4,28.6,57.1,14.3,57.1,14.3
"Castillo, Luis",622491,R,2026,317,21.8,7.9,.264,.429,.332,0.761,.262,.430,.334,.333,.330,90.4,16.7,35,9.7,44.7,25.2,52.2,41,28.1,38.7,25.8,27.2
"Petersen, Michael",656848,R,2026,127,29.9,10.2,.179,.304,.276,0.580,.186,.355,.262,.282,.282,91.1,23.2,29.7,12.2,43.2,29.2,46.8,37.8,18.9,33.8,37.8,14.9
"Laweryson, Cody",689520,R,2026,68,25,10.3,.228,.439,.324,0.763,.235,.395,.332,.330,.341,91.9,13.8,35.7,9.8,47.6,19.5,45.6,33.3,33.3,42.9,23.8,26.2
"Sewald, Paul",623149,R,2026,107,29.9,7.5,.134,.330,.208,0.538,.156,.359,.238,.257,.228,90.1,34.5,37.9,10.6,40.9,27.8,50.8,39.4,24.2,15.2,51.5,15.2
"Thompson, Keegan",624522,R,2026,57,19.3,3.5,.365,.596,.375,0.971,.343,.623,.408,.407,.355,92.5,22.6,40.9,13.6,50,21.6,49.7,43.2,22.7,31.8,34.1,25
"Abbott, Andrew",671096,L,2026,343,16.9,10.5,.250,.388,.327,0.715,.266,.426,.319,.339,.345,89.8,17.5,31.5,7.2,38.6,22,46.1,30.6,29.4,40.3,26.2,24.2
"Dion, Will",702021,L,2026,55,23.6,5.5,.353,.529,.400,0.929,.288,.373,.406,.318,.340,86.4,12.9,52.6,0,23.7,21.3,49.2,44.7,15.8,31.6,21.1,42.1
"Sullivan, Brett",664954,R,2026,19,5.3,5.3,.333,.556,.368,0.924,.333,.497,.399,.375,.368,88.7,9,41.2,5.9,35.3,0,44.1,35.3,23.5,47.1,23.5,29.4
"Williams, Devin",642207,R,2026,109,34.9,13.8,.250,.380,.355,0.735,.195,.301,.329,.278,.308,88.2,15.9,37.5,7.1,25,39.5,50.2,53.6,16.1,41.1,25,26.8
"Sterner, Justin",686993,R,2026,145,24.1,6.2,.241,.429,.285,0.714,.203,.323,.306,.252,.253,89.7,13.2,27.7,7,44.6,30.2,53.2,37.6,23.8,43.6,32.7,17.8
"Mautz, Brycen",802408,L,2026,14,14.3,14.3,.333,.417,.429,0.846,.249,.339,.382,.317,.356,90,15.3,50,0,20,17.4,39,20,30,30,40,30
"May, Dustin",669160,R,2026,329,22.8,6.4,.240,.350,.299,0.649,.232,.356,.290,.289,.293,90.2,11.1,32.2,6.7,46.7,22,47.6,32.6,30,46.3,22,23.8
"Roberts, Ethan",681799,R,2026,94,18.1,11.7,.225,.325,.340,0.665,.256,.365,.309,.332,.367,91.1,10.9,27,3.2,44.4,24.4,43.8,42.9,25.4,52.4,19,22.2
"Orze, Eric",679358,R,2026,156,19.9,10.3,.261,.343,.335,0.678,.239,.338,.300,.292,.321,85.4,13,36.1,5.6,26.9,22.7,44,42.6,20.4,43.5,16.7,28.7
"Strider, Spencer",675911,R,2026,165,27.9,12.1,.232,.500,.327,0.827,.188,.359,.356,.291,.291,89.1,22.2,35.7,11.2,36.7,30.7,46.6,39.8,31.6,29.6,37.8,22.4
"Rivera, Eduardo",700842,L,2026,10,30,0,.100,.100,.100,0.200,.196,.224,.089,.187,.196,95.5,12.5,14.3,0,42.9,42.1,46.3,57.1,0,71.4,14.3,0
"Anderson, Drew",623454,R,2026,204,29.9,9.8,.232,.392,.310,0.702,.195,.309,.310,.267,.280,90.5,11,26.2,7.4,40.2,29.4,49.1,35.2,31.1,48.4,23.8,18
"Shuster, Jared",694363,L,2026,32,6.3,9.4,.207,.276,.281,0.557,.206,.258,.242,.233,.281,88.8,10.9,11.1,0,40.7,8.3,42.1,33.3,29.6,51.9,29.6,11.1
"Young, Brandon",687064,R,2026,265,16.6,8.7,.234,.349,.300,0.649,.255,.414,.290,.324,.323,89.1,14,35.2,7.1,41.3,21.4,49.2,41.3,17.3,40.8,25,25
"Domínguez, Seranthony",622554,R,2026,114,27.2,13.2,.177,.365,.298,0.663,.240,.432,.295,.347,.357,90.8,16.9,36.4,9.2,37.9,27.4,42.6,37.9,24.2,40.9,25.8,24.2
"Vanasco, Ricky",676568,R,2026,40,10,15,.412,.706,.500,1.206,.294,.519,.513,.399,.400,87.6,13,30,6.7,43.3,20.6,40,40,33.3,43.3,30,20
"Prielipp, Connor",687570,L,2026,247,22.3,9.3,.262,.416,.336,0.752,.239,.414,.331,.323,.320,90.4,12.8,37,9.8,40,21.1,46.4,32.1,27.9,40.6,26.1,25.5
"Martin, Davis",663436,R,2026,334,24.9,6,.250,.373,.302,0.675,.260,.388,.300,.309,.314,90.3,11.4,35.2,6.4,46.6,27.8,49.1,37.4,23.3,42.7,20.3,31.3
"Sullivan, Sean",807743,L,2026,35,11.4,5.7,.355,.710,.400,1.110,.138,.231,.460,.205,.212,86.3,36.2,28.6,0,28.6,10.1,52.7,25,42.9,17.9,57.1,14.3
"Weiss, Ryan",680802,R,2026,131,22.9,15.3,.315,.568,.420,0.988,.269,.488,.427,.379,.381,90.3,16.8,39.5,11.1,49.4,23.7,44.5,42,27.2,33.3,27.2,30.9
"Drohan, Shane",675660,L,2026,198,23.7,7.1,.232,.365,.288,0.653,.225,.351,.288,.279,.281,87.3,13.4,33.1,8.1,36,28.5,49.3,33.8,24.3,44.1,28.7,20.6
"Palencia, Daniel",694037,R,2026,71,26.8,8.5,.266,.391,.324,0.715,.243,.386,.311,.300,.307,88.9,15.5,54.3,6.5,30.4,29.6,52.6,39.1,19.6,30.4,23.9,41.3
"Abner, Philip",691769,L,2026,18,16.7,11.1,.375,.750,.444,1.194,.329,.586,.504,.423,.404,87.7,9.8,61.5,15.4,38.5,22.2,37.5,30.8,7.7,38.5,15.4,46.2
"Banks, Tanner",621383,L,2026,137,22.6,9.5,.328,.484,.390,0.874,.258,.397,.380,.316,.328,87,15.1,43,4.3,33.3,23.8,50.2,30.1,33.3,36.6,30.1,29
"Estrada, Jeremiah",669093,R,2026,82,28,12.2,.183,.296,.284,0.580,.213,.342,.268,.295,.310,84.8,18.2,34.7,8.2,32.7,33.3,47.5,32.7,26.5,36.7,32.7,20.4
"Morillo, Juan",666661,R,2026,119,31.1,9.2,.173,.279,.263,0.542,.171,.269,.245,.240,.261,86.9,7.7,27.5,6,31.9,34.5,48.9,37.7,30.4,55.1,18.8,17.4
"Mears, Nick",683232,R,2026,83,18.1,13.3,.257,.443,.354,0.797,.298,.506,.345,.382,.389,90.3,14.5,38.6,12.5,50.9,18.7,44,42.1,22.8,47.4,24.6,22.8
"Kelly, Zack",677161,R,2026,71,19.7,9.9,.233,.300,.314,0.614,.290,.432,.281,.368,.376,88.1,7.8,36.7,8.2,38.8,21.1,43.5,30.6,24.5,46.9,18.4,30.6
"Klein, John",804619,R,2026,19,10.5,21.1,.214,.500,.368,0.868,.183,.291,.369,.353,.382,82.5,21.3,30.8,7.7,38.5,10.3,47.6,38.5,61.5,30.8,38.5,15.4
"Morgan, David",688158,R,2026,92,25,13,.316,.474,.429,0.903,.218,.280,.399,.292,.347,86.5,7.2,40.7,1.9,31.5,32,50,27.8,22.2,59.3,14.8,20.4
