"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Bender, Anthony",669622,R,2026,97,26.8,9.3,.153,.224,.247,0.471,.203,.305,.219,.266,.291,88.6,11.5,30,8.3,31.7,20.3,39,48.3,18.3,43.3,31.7,21.7
"Skenes, Paul",694973,R,2026,278,29.5,4.7,.198,.314,.246,0.560,.193,.298,.251,.241,.242,87,13.3,31.5,3.9,33.1,26,50.7,39.3,27.5,44.9,20.2,24.7
"Halvorsen, Seth",678020,R,2026,61,21.3,14.8,.231,.346,.344,0.690,.307,.418,.310,.365,.409,90.7,11.4,46.2,2.6,41,23.3,48.1,30.8,35.9,38.5,15.4,41
"Petersen, Michael",656848,R,2026,94,26.6,10.6,.190,.286,.277,0.563,.199,.378,.255,.288,.284,91.7,21.2,28.8,13.6,42.4,26.1,48,39,20.3,35.6,40.7,13.6
"Rodríguez, Elmer",695684,R,2026,64,9.4,14.1,.294,.333,.422,0.755,.286,.375,.355,.379,.424,88.1,10.6,28.3,4.3,37,28,39.1,30.4,32.6,45.7,19.6,28.3
"Cleavinger, Garrett",664076,L,2026,55,30.9,12.7,.250,.386,.345,0.731,.214,.320,.317,.299,.329,87.8,14.7,36.7,6.7,46.7,25.3,48.1,33.3,36.7,36.7,33.3,23.3
"Freeland, Kyle",607536,L,2026,230,18.7,6.5,.322,.563,.378,0.941,.313,.518,.408,.386,.372,90.7,15.7,37.7,9.6,42.5,23.2,50.9,40.1,19.2,37.1,31.1,27.5
"Jump, Gage",695611,L,2026,49,20.4,4.1,.279,.326,.327,0.653,.248,.330,.294,.280,.302,90.2,18.8,42.9,2.9,28.6,20,52,40,22.9,34.3,22.9,31.4
"Gerber, Joey",680702,R,2026,12,41.7,8.3,.182,.273,.250,0.523,.195,.242,.239,.232,.262,95.1,31,33.3,0,50,23.1,45.6,50,16.7,16.7,33.3,33.3
"Cease, Dylan",656302,R,2026,258,35.7,10.1,.215,.307,.302,0.609,.211,.313,.281,.280,.301,87.1,12,32.1,5.9,37.2,36,45.8,42.3,21.2,47.4,18.2,24.8
"Tidwell, Blade",694918,R,2026,47,21.3,6.4,.233,.326,.298,0.624,.242,.352,.284,.295,.306,86.3,22.2,30.3,6.1,36.4,31,47.8,39.4,30.3,36.4,15.2,24.2
"Medina, Luis",665622,R,2026,109,25.7,11,.208,.323,.303,0.626,.249,.423,.284,.334,.340,91.3,11.6,38.2,9.1,38.2,31.7,42.3,38.2,26.5,39.7,29.4,23.5
"Sabrowski, Erik",681870,L,2026,83,47,15.7,.101,.174,.241,0.415,.131,.244,.209,.249,.273,93.5,24,58.1,9.7,38.7,36.1,45.7,25.8,45.2,16.1,35.5,38.7
"Matthews, Zebby",805673,R,2026,95,25.3,4.2,.225,.427,.274,0.701,.203,.379,.308,.276,.253,89.5,17.7,29.2,12.3,36.9,26,46.6,38.5,33.8,33.8,33.8,21.5
"Bird, Jake",656234,R,2026,79,25.3,6.3,.275,.449,.342,0.791,.232,.390,.346,.308,.306,89.3,8.6,29.4,7.8,37.3,31.3,41.9,47.1,17.6,49,17.6,21.6
"Madden, Ty",680744,R,2026,58,27.6,6.9,.185,.315,.241,0.556,.215,.378,.250,.284,.269,88,14.8,15.8,10.5,36.8,27.9,46.6,39.5,23.7,44.7,26.3,18.4
"O'Brien, Riley",676617,R,2026,113,25.7,5.3,.240,.290,.313,0.603,.249,.368,.280,.314,.326,87.2,1.6,31.5,5.6,38.4,27.9,49.1,38.4,21.9,56.2,16.4,27.4
"Bernardino, Brennan",657514,L,2026,103,17.5,5.8,.264,.374,.317,0.691,.244,.344,.303,.282,.300,84.2,8.6,28.9,5.3,22.4,23.2,50.3,34.2,31.6,50,19.7,22.4
"Davis, Tyler",699823,R,2026,74,23,12.2,.143,.206,.243,0.449,.191,.292,.202,.250,.285,89.9,17,29.2,4.2,37.5,23.9,49.6,41.7,27.1,41.7,27.1,20.8
"Kochanowicz, Jack",686799,R,2026,288,16,12.2,.242,.352,.344,0.696,.268,.430,.317,.354,.370,89.7,4.6,29.7,7.1,42.6,23.5,44.9,41.6,22.8,57.4,19.8,18.3
"Anderson, Grant",681982,R,2026,89,20.2,9,.198,.395,.270,0.665,.215,.352,.289,.279,.285,88,17.7,34.9,7.9,41.3,22.7,49.6,41.3,15.9,42.9,30.2,19
"Sommers, Drew",805427,L,2026,4,25,25,.000,.000,.250,0.250,.212,.213,.175,.322,.409,77.7,-65.9,0,0,0,9.1,47.8,50,0,100,0,0
"Griffin, Foster",656492,L,2026,280,23.2,7.5,.223,.418,.297,0.715,.246,.442,.317,.330,.318,88.4,14.2,36.7,12.8,37.8,24.4,45.9,43.6,16.5,43.1,29.3,20.7
"Heuer, Codi",676051,R,2026,29,13.8,6.9,.269,.385,.345,0.730,.271,.421,.328,.340,.347,92.2,12.4,27.3,4.5,54.5,26.9,45.6,31.8,36.4,40.9,31.8,22.7
"Agnos, Zach",688642,R,2026,170,15.9,7.6,.300,.527,.355,0.882,.282,.468,.375,.350,.346,88.9,16.1,39.8,10.9,42.2,24.1,51.6,41.4,18.8,35.9,33.6,27.3
"Cole, Gerrit",543037,R,2026,68,20.6,5.9,.188,.391,.235,0.626,.206,.318,.274,.251,.252,87.4,26.2,38,4,28,20.2,48.7,44,26,22,34,28
"Mills, Wyatt",670090,R,2026,21,4.8,33.3,.231,.231,.524,0.755,.273,.346,.382,.421,.550,91.6,11.6,25,0,33.3,28.1,39,16.7,16.7,41.7,25,25
"Kilian, Caleb",668873,R,2026,112,25.9,12.5,.189,.347,.297,0.644,.226,.389,.286,.313,.329,87.5,15.8,31.3,7.5,35.8,27,47.8,40.3,23.9,41.8,31.3,17.9
"Uribe, Abner",682842,R,2026,95,24.2,9.5,.224,.318,.298,0.616,.234,.319,.277,.279,.308,87.8,9,33.3,3.2,33.3,24.2,41,39.7,27,49.2,15.9,25.4
"Snelling, Robby",702281,L,2026,22,9.1,18.2,.278,.500,.409,0.909,.261,.445,.402,.372,.395,88.5,7.6,37.5,6.3,43.8,28.6,48.8,62.5,12.5,50,12.5,31.3
"Coulombe, Danny",543056,L,2026,49,16.3,12.2,.238,.310,.347,0.657,.257,.326,.308,.319,.363,83.6,9.3,29.4,2.9,26.5,19.5,43.5,41.2,20.6,44.1,26.5,20.6
"Nola, Aaron",605400,R,2026,264,24.2,6.8,.279,.480,.327,0.807,.262,.440,.352,.326,.312,88.2,13.7,37.4,9.3,40.7,26.1,46.1,45.1,19.8,41.8,23.6,26.4
"Gonzalez, Domingo",682445,R,2026,24,20.8,12.5,.238,.286,.333,0.619,.343,.554,.290,.422,.425,93.7,14.5,43.8,12.5,50,21.3,52.2,43.8,6.3,31.3,31.3,37.5
"Boyd, Matthew",571510,L,2026,100,31,6,.266,.404,.310,0.714,.258,.443,.316,.322,.302,89.2,11.7,42.9,9.5,50.8,31.2,50.7,41.3,23.8,39.7,17.5,34.9
"Santillan, Tony",663574,R,2026,104,21.2,12.5,.278,.600,.369,0.969,.268,.541,.417,.387,.361,92.1,18.8,42,14.7,50.7,20.6,43.6,44.9,24.6,30.4,42,24.6
"Fedde, Erick",607200,R,2026,254,14.2,9.4,.259,.469,.332,0.801,.252,.432,.350,.332,.328,88.8,17.5,35.1,8.4,39.8,15.9,42.2,37.2,25.1,36.6,30.9,24.1
"Gervase, Paul",801434,R,2026,21,23.8,9.5,.263,.263,.333,0.596,.275,.334,.280,.308,.344,90.2,16.1,21.4,0,42.9,33.3,46.5,42.9,14.3,42.9,21.4,21.4
"Ryan, Joe",657746,R,2026,282,28,5,.207,.337,.259,0.596,.212,.363,.266,.279,.267,89.8,18.4,33.2,10.9,42.4,25.8,50.8,47.8,23.9,38,29.9,21.2
"Lorenzen, Michael",547179,R,2026,301,15.9,7.3,.364,.566,.413,0.979,.315,.502,.426,.379,.371,90.2,10.5,38.6,9.7,46.5,20.2,44.8,43.9,21.5,45.2,22.8,28.1
"Brown, Hunter",686613,R,2026,43,39.5,14,.135,.162,.256,0.418,.132,.183,.211,.215,.253,85.6,11.2,30,0,30,26,40.6,40,30,50,25,20
"McGee, Easton",668834,R,2026,6,16.7,16.7,.200,.400,.333,0.733,.335,.501,.329,.415,.446,95.5,2.6,25,25,75,25,54.5,75,0,75,0,25
"Roberts, Ethan",681799,R,2026,64,18.8,10.9,.182,.218,.297,0.515,.231,.276,.252,.289,.339,92.1,8.5,18.6,0,48.8,23,43.1,51.2,16.3,60.5,18.6,16.3
"Gordon, Colton",676467,L,2026,50,22,6,.467,.933,.500,1.433,.327,.587,.595,.410,.379,88.7,12.9,40,11.4,48.6,17.2,49,42.9,34.3,37.1,28.6,31.4
"Winn, Cole",668390,R,2026,89,25.8,7.9,.275,.438,.337,0.775,.277,.436,.338,.341,.346,90.7,15.8,41.4,5.2,50,28.7,54.2,41.4,25.9,27.6,36.2,32.8
"Okert, Steven",595345,L,2026,107,21.5,9.3,.183,.323,.274,0.597,.219,.394,.271,.311,.308,84.4,28.6,30.6,7.1,22.2,27.7,47.4,43.1,22.2,27.8,34.7,18.1
"Barlow, Scott",605130,R,2026,115,20,13.9,.140,.280,.296,0.576,.182,.316,.271,.304,.333,87.3,20.4,29.6,7,31,35.7,42.4,43.7,22.5,38,33.8,18.3
"Trivino, Lou",642152,R,2026,18,16.7,16.7,.400,.600,.500,1.100,.237,.283,.477,.304,.365,87.9,15.6,50,0,33.3,31,46.8,50,0,33.3,25,41.7
"Castillo, Luis",622491,R,2026,250,22.4,8.8,.266,.427,.344,0.771,.273,.452,.343,.351,.350,91.5,17.1,34.1,10.8,48.5,26,51.4,43.1,25.1,38.3,26.3,25.7
"Andrews, Tanner",681084,R,2026,11,9.1,18.2,.111,.111,.273,0.384,.135,.289,.209,.274,.292,80.1,6.4,25,12.5,25,22.2,41.9,50,37.5,50,37.5,0
"Paredes, Mike",702474,R,2026,17,17.6,17.6,.167,.167,.313,0.480,.280,.338,.244,.339,.404,82.7,10.1,40,0,0,23.3,46.2,50,20,30,30,40
"Kent, Zak",687849,R,2026,44,15.9,11.4,.263,.605,.341,0.946,.248,.434,.398,.350,.340,91.4,14.6,31.3,12.5,43.8,23.5,48.5,46.9,18.8,40.6,37.5,18.8
"Eisert, Brandon",685126,L,2026,51,21.6,9.8,.250,.432,.327,0.759,.232,.373,.336,.304,.310,90.6,11.6,31.4,5.7,48.6,27.2,45.6,48.6,31.4,48.6,28.6,20
"Cano, Yennier",666974,R,2026,74,21.6,4.1,.186,.271,.230,0.501,.245,.434,.227,.312,.286,88.4,-0.3,25.9,11.1,44.4,26,46.8,53.7,9.3,61.1,20.4,16.7
"Sheehan, Emmet",686218,R,2026,239,25.9,5.9,.241,.459,.293,0.752,.236,.409,.327,.305,.291,88.6,18.3,36.3,10,37.5,29.6,50.9,49.4,16.9,38.1,28.7,23.1
"Lynch IV, Daniel",663738,L,2026,100,28,8,.178,.289,.260,0.549,.198,.315,.253,.269,.279,86.2,10.3,33.9,6.5,33.9,34.1,47.4,41.9,17.7,50,29,16.1
"Cecconi, Slade",677944,R,2026,272,18.4,7.4,.294,.453,.349,0.802,.270,.445,.353,.337,.329,87.8,13.5,37.7,8.6,34.7,20.6,46.8,37.2,21.6,45.2,26.6,22.1
"Garrett, Braxton",666129,L,2026,28,17.9,28.6,.368,.579,.536,1.115,.240,.389,.479,.387,.457,85.6,22.2,33.3,14.3,26.7,23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Wilcox, Cole",677961,R,2026,70,21.4,17.1,.309,.400,.443,0.843,.313,.487,.382,.408,.448,90.9,5.6,41.5,12.5,46.3,30,48.1,43.9,12.2,43.9,17.1,36.6
"Lopez, Jacob",682052,L,2026,243,15.6,13.6,.294,.505,.386,0.891,.231,.357,.389,.311,.333,85.1,21,32.6,4.7,31.4,19.4,43.8,38.4,23.8,33.1,31.4,19.8
"Martin, Chris",455119,R,2026,49,14.3,4.1,.391,.717,.429,1.146,.349,.570,.492,.411,.389,92.7,17.8,56.4,10.3,43.6,18.8,56.8,30.8,28.2,30.8,28.2,38.5
"Muñoz, Roddery",682610,R,2026,25,24,24,.368,.947,.520,1.467,.291,.556,.591,.441,.461,95.5,19.6,38.5,15.4,76.9,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Schultz, Paxton",687606,R,2026,100,24,7,.270,.382,.327,0.709,.249,.436,.312,.321,.311,91.3,20.1,35.8,9,40.3,19.7,43.9,31.3,32.8,37.3,38.8,17.9
"Orze, Eric",679358,R,2026,125,21.6,11.2,.241,.306,.320,0.626,.247,.350,.280,.300,.331,86.5,12.9,39.3,4.8,29.8,25.1,43.9,44,19,41.7,14.3,33.3
"Ureña, Walbert",700712,R,2026,218,22,12.8,.210,.323,.317,0.640,.204,.315,.293,.288,.314,87.3,6.8,27.1,6.4,33.6,28.6,44.7,43.6,23.6,52.1,22.1,19.3
"Espada, Jose",664744,R,2026,4,0,0,.500,.500,.500,1.000,.364,.412,.448,.340,.364,95.4,12.2,0,0,50,14.3,46.7,75,25,50,25,25
"Svanson, Matt",694335,R,2026,126,20.6,11.9,.318,.509,.405,0.914,.324,.529,.403,.408,.410,92.4,14.2,36.9,7.1,52.4,20.2,47.4,34.5,31,44,25,22.6
"Lovelady, Richard",663992,L,2026,122,18.9,15.6,.265,.418,.395,0.813,.270,.408,.358,.353,.401,86.6,10.5,30.8,5.3,29.5,24.4,43.5,33.3,17.9,50,20.5,23.1
"Hoppe, Alex",695380,R,2026,65,20,9.2,.246,.316,.323,0.639,.282,.360,.292,.321,.355,87.6,4,33.3,2.2,40,24.6,46.2,44.4,13.3,44.4,13.3,35.6
"Mattson, Isaac",676755,R,2026,87,17.2,11.5,.253,.333,.345,0.678,.302,.497,.311,.383,.387,91.5,20.9,47.5,11.5,49.2,19.7,48.5,23,41,21.3,36.1,34.4
"Schreiber, John",670167,R,2026,97,14.4,11.3,.244,.415,.333,0.748,.281,.468,.319,.350,.366,90,10.7,38,5.7,40.8,18,43.7,43.7,18.3,47.9,22.5,25.4
"Kriske, Brooks",621139,R,2026,10,20,0,.200,.200,.200,0.400,.249,.319,.179,.244,.249,88.1,37.3,25,12.5,37.5,22.2,47.4,62.5,0,25,0,25
"Junis, Jakob",596001,R,2026,102,16.7,4.9,.168,.221,.225,0.446,.238,.350,.203,.280,.291,86.2,12.3,32.1,3.8,29.5,17.3,48.1,44.9,20.5,44.9,25.6,21.8
"Bidois, Brandan",684049,R,2026,43,25.6,14,.222,.583,.333,0.916,.232,.555,.393,.382,.342,90.6,26.4,42.3,26.9,46.2,34.5,50,50,19.2,15.4,53.8,19.2
"Sousa, Bennett",656986,L,2026,17,23.5,29.4,.250,.250,.471,0.721,.258,.298,.365,.377,.476,83,25,62.5,0,12.5,22.2,37,50,25,12.5,62.5,25
"Young, Brandon",687064,R,2026,189,17.5,9,.250,.387,.317,0.704,.249,.428,.313,.327,.321,89.2,16.7,35.5,8,40.6,22,50,38.4,20.3,36.2,28.3,24.6
"Castro, Kervin",665645,R,2026,8,25,0,.250,.375,.250,0.625,.337,.392,.271,.318,.337,92.4,7.8,33.3,0,50,6.7,51.7,33.3,0,50,0,33.3
"Bachman, Sam",696147,R,2026,114,25.4,12.3,.172,.273,.281,0.554,.182,.261,.260,.259,.292,86.2,10,27.1,4.4,30,34.9,43.2,41.4,24.3,50,24.3,18.6
"Silseth, Chase",681217,R,2026,90,22.2,14.4,.216,.324,.337,0.661,.210,.344,.302,.302,.332,87.3,9.3,33.9,7.1,28.6,33.1,46.7,42.9,28.6,46.4,25,25
"Ray, Robbie",592662,L,2026,269,21.9,11.5,.247,.472,.330,0.802,.242,.486,.349,.354,.332,88.8,19.2,37.4,12.4,37.4,25.4,48.1,36.9,31.8,33,37.4,23.5
"Herrera, Welinton",700327,L,2026,10,20,10,.222,.222,.300,0.522,.288,.387,.250,.334,.360,94.6,16.9,28.6,0,57.1,19,46.7,28.6,14.3,28.6,42.9,28.6
"Hamilton, Ian",641656,R,2026,7,14.3,28.6,.400,.600,.571,1.171,.386,.464,.511,.465,.562,94.2,-6,50,0,50,25,38.7,50,25,50,0,50
"Peterson, David",656849,L,2026,266,21.1,9,.286,.397,.355,0.752,.265,.382,.335,.329,.346,89.3,7.9,36.1,5.5,42.6,23.1,47,40.4,20.8,51.9,16.4,26.8
"Rodón, Carlos",607074,L,2026,81,24.7,16,.185,.292,.325,0.617,.174,.271,.291,.283,.322,89.6,12.8,17,6.4,29.8,25,47.5,42.6,19.1,55.3,25.5,14.9
"Verlander, Justin",434378,R,2026,19,5.3,10.5,.353,.706,.421,1.127,.365,.690,.477,.474,.432,93.5,21.6,31.3,12.5,56.3,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Canning, Griffin",656288,R,2026,120,22.5,12.5,.267,.495,.358,0.853,.255,.442,.375,.347,.348,92.4,10.1,35.9,11.5,48.7,25.1,44.4,44.9,20.5,48.7,21.8,23.1
"Mears, Nick",683232,R,2026,83,18.1,13.3,.257,.443,.354,0.797,.298,.506,.347,.382,.389,90.3,14.5,38.6,12.5,50.9,18.7,44,42.1,22.8,47.4,24.6,22.8
"Eovaldi, Nathan",543135,R,2026,314,23.6,5.4,.246,.422,.300,0.722,.255,.430,.319,.324,.310,88.7,9.8,29,8.3,40.1,31.4,52.6,46.5,17.1,51.2,24.9,18.9
"Vodnik, Victor",680767,R,2026,90,17.8,14.4,.333,.480,.433,0.913,.243,.388,.402,.331,.360,89,11,28.3,8.5,35,28.7,44.6,26.7,31.7,48.3,21.7,23.3
"Weiss, Ryan",680802,R,2026,131,22.9,15.3,.315,.568,.420,0.988,.269,.488,.430,.380,.381,90.3,16.8,39.5,11.1,49.4,23.7,44.5,42,27.2,33.3,27.2,30.9
"Enns, Dietrich",608650,L,2026,70,18.6,15.7,.236,.327,.348,0.675,.212,.336,.308,.302,.331,91.6,20,39.1,6.5,39.1,23.1,46,32.6,28.3,34.8,34.8,21.7
"Weston, Cameron",687721,R,2026,3,33.3,33.3,.000,.000,.333,0.333,.241,.262,.234,.383,.494,99.6,1.5,0,0,100,12.5,47.1,100,0,100,0,0
"Littell, Zack",641793,R,2026,259,13.5,7.3,.265,.500,.318,0.818,.284,.534,.353,.379,.341,92.5,19.5,34.3,11.3,45.1,15,48.5,40.2,23,34.8,37.7,19.1
"Duarte, Daniel",650960,R,2026,7,14.3,0,.143,.143,.143,0.286,.210,.409,.128,.258,.210,80.4,11.6,33.3,16.7,16.7,16.7,64.3,33.3,33.3,50,16.7,33.3
"Henry, Cole",669371,R,2026,52,23.1,13.5,.286,.548,.412,0.960,.247,.477,.420,.378,.379,91.2,26.5,30,13.3,46.7,25.3,47,43.3,26.7,30,46.7,13.3
"Little, Brendon",663893,L,2026,24,25,12.5,.500,1.100,.565,1.665,.300,.601,.684,.407,.392,93.1,1.9,40,13.3,53.3,27.5,43,33.3,13.3,53.3,20,26.7
"McClanahan, Shane",663556,L,2026,222,23.9,8.6,.184,.259,.258,0.517,.231,.378,.240,.300,.300,89.1,10.1,33.1,9.5,39.9,28,48.2,45.9,21.6,45.9,29.1,21.6
"Basso, Brady",669620,L,2026,14,7.1,7.1,.417,1.000,.429,1.429,.388,.605,.563,.503,.453,93.6,18.5,83.3,16.7,58.3,16.7,53.3,33.3,16.7,16.7,33.3,50
"Fernández, Julian",642759,R,2026,18,16.7,11.1,.200,.400,.278,0.678,.204,.414,.293,.301,.286,91.2,28.2,23.1,7.7,53.8,27.6,40.8,38.5,23.1,30.8,61.5,0
"Williamson, Brandon",682227,L,2026,128,14.8,15.6,.255,.431,.383,0.814,.276,.486,.363,.389,.404,88.1,18.7,34.9,10.5,41.9,24.1,43.2,36,23.3,33.7,32.6,23.3
"Maton, Phil",664208,R,2026,91,24.2,11,.303,.513,.400,0.913,.257,.432,.399,.351,.362,88.9,10.3,37.5,12.5,42.9,25.6,45,32.1,35.7,42.9,21.4,33.9
"Thompson, Keegan",624522,R,2026,40,20,5,.361,.556,.385,0.941,.310,.610,.404,.395,.338,91,25.8,46.7,13.3,50,26,49.3,40,23.3,23.3,36.7,30
"Eder, Jake",671109,L,2026,15,6.7,6.7,.231,.308,.267,0.575,.363,.746,.251,.460,.387,95.3,23.3,53.8,30.8,69.2,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Avila, Luinder",679883,R,2026,116,21.6,13.8,.290,.460,.388,0.848,.233,.387,.377,.326,.339,87.2,12.4,32,8.1,32,23.8,41.3,37.3,24,46.7,26.7,20
"Fairbanks, Pete",664126,R,2026,71,32.4,9.9,.230,.443,.324,0.767,.181,.355,.332,.283,.286,92,28.4,33.3,13.2,41,28.9,45.8,41,28.2,20.5,43.6,20.5
"Schweitzer, Tyler",805326,L,2026,20,5,15,.294,.588,.400,0.988,.372,.637,.424,.471,.466,96,15.3,50,18.8,62.5,33.3,43.4,18.8,25,31.3,25,43.8
"Trevino, Jose",624431,R,2026,29,3.4,3.4,.519,.593,.552,1.145,.396,.570,.508,.436,.438,93.2,12.5,42.3,11.5,53.8,2.8,50,53.8,11.5,38.5,19.2,42.3
"Curvelo, Luis",681168,R,2026,27,11.1,3.7,.308,.577,.333,0.910,.278,.484,.381,.323,.305,92.8,24.5,34.8,8.7,47.8,22.4,56.3,47.8,26.1,30.4,34.8,21.7
"Marinaccio, Ron",676760,R,2026,126,19.8,7.1,.256,.419,.310,0.729,.251,.421,.322,.316,.305,87.9,14.9,31.5,8.7,38,26.7,48.7,39.1,21.7,44.6,22.8,21.7
"Nunez, Anthony",689296,R,2026,127,26,8.7,.239,.416,.312,0.728,.245,.434,.320,.325,.317,89.2,13.3,40.2,8.5,42.7,35.3,48.9,45.1,25.6,42.7,25.6,24.4
"Gusto, Ryan",687473,R,2026,14,28.6,0,.357,.357,.357,0.714,.363,.535,.320,.385,.363,85.2,11.9,50,10,50,23.1,50,40,40,50,20,30
"Thornton, Trent",663423,R,2026,51,11.8,7.8,.174,.348,.240,0.588,.271,.489,.253,.345,.329,89.5,5,31.7,9.8,41.5,21.3,47.7,46.3,26.8,53.7,17.1,22
"Abreu, Bryan",650556,R,2026,98,25.5,23.5,.239,.493,.443,0.936,.196,.389,.419,.370,.411,92.1,13.1,29.8,10.6,55.3,32,37.9,51.1,21.3,48.9,31.9,17
"Murray, Jayden",681151,R,2026,53,9.4,13.2,.356,.467,.434,0.901,.270,.419,.399,.343,.361,89.9,19.2,31.7,7.3,36.6,17.4,47.4,46.3,31.7,31.7,39,26.8
"Alexander, Jason",669920,R,2026,84,16.7,9.5,.280,.560,.357,0.917,.258,.416,.395,.333,.338,87.1,12.9,31.1,10,37.7,20.3,44.5,52.5,18,44.3,27.9,21.3
"Heasley, Jonathan",669169,R,2026,19,10.5,0,.421,.842,.421,1.263,.352,.791,.542,.479,.352,95.1,16.8,41.2,11.8,58.8,7.9,59.4,47.1,17.6,29.4,47.1,23.5
"Abel, Mick",690953,R,2026,93,24.7,10.8,.275,.350,.376,0.726,.274,.413,.332,.350,.375,87.7,14.6,42.1,5.3,40.4,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Bello, Brayan",678394,R,2026,256,15.6,8.2,.307,.485,.361,0.846,.307,.514,.370,.376,.361,90.3,8.3,34.4,9.7,42.6,25.7,49,51.3,17.4,50.8,23.1,23.6
"Baumler, Carter",691945,R,2026,27,22.2,22.2,.200,.400,.407,0.807,.206,.353,.374,.360,.412,91.8,20.9,35.7,7.1,50,30,42.7,57.1,35.7,28.6,42.9,21.4
"Hentges, Sam",656529,L,2026,38,23.7,26.3,.143,.179,.368,0.547,.181,.284,.278,.321,.397,84.7,22.4,31.6,5.3,26.3,27.3,35.3,31.6,42.1,26.3,26.3,26.3
"Chandler, Bubba",696149,R,2026,259,21.2,14.7,.221,.396,.337,0.733,.229,.405,.329,.331,.344,89.8,19.5,30.5,8.5,35.4,24.5,47.9,35.4,27.4,34.8,30.5,22
"Hoffman, Jeff",656546,R,2026,123,36.6,8.1,.321,.468,.390,0.858,.227,.315,.372,.283,.313,87.7,8.7,30.8,6.3,29.2,41.9,50.1,41.5,18.5,44.6,16.9,29.2
"Romero, JoJo",668941,L,2026,118,23.7,9.3,.233,.379,.319,0.698,.261,.432,.311,.339,.344,92.3,9.3,36.4,6.6,46.8,23.3,39.5,35.1,20.8,50.6,19.5,26
"Voth, Austin",608723,R,2026,31,3.2,16.1,.320,.720,.419,1.139,.310,.624,.471,.432,.412,92,20.6,36,16,40,18.2,37,32,24,28,36,28
"Nicolas, Kyle",693312,R,2026,42,16.7,31,.276,.414,.500,0.914,.272,.444,.425,.435,.509,87.2,27.5,36.4,5,31.8,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Suárez, Albert",544150,R,2026,100,12,11,.250,.443,.330,0.773,.268,.451,.340,.353,.349,89.1,21.6,39,7.8,35.1,20.1,45.4,33.8,31.2,28.6,31.2,28.6
"Pintaro, Jonathan",702752,R,2026,12,25,8.3,.000,.000,.083,0.083,.104,.120,.058,.149,.178,85.4,19.2,12.5,0,25,25,46.2,25,25,50,12.5,12.5
"Ríos, Yacksel",605441,R,2026,5,40,0,.000,.000,.000,0.000,.345,.430,.000,.335,.345,90.8,18.9,33.3,0,33.3,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Mey, Luis",682825,R,2026,40,35,17.5,.194,.419,.375,0.794,.180,.414,.362,.361,.380,92.3,5.2,23.5,21.4,41.2,40.9,38.6,41.2,5.9,64.7,17.6,11.8
"Burns, Chase",695505,R,2026,273,29.7,7.7,.183,.327,.246,0.573,.200,.349,.257,.270,.263,89.3,18.1,28.8,9.2,39.4,34.4,48.9,40,27.6,41.8,29.4,19.4
"Thornton, Zach",804267,L,2026,19,15.8,10.5,.235,.471,.316,0.787,.312,.625,.345,.427,.384,92.2,10.9,35.7,14.3,57.1,15.4,48.8,57.1,21.4,42.9,42.9,14.3
"Peguero, Joel",666711,R,2026,48,10.4,8.3,.238,.310,.333,0.643,.192,.247,.299,.256,.293,84.5,6.8,24.3,0,24.3,18.1,55.6,24.3,35.1,56.8,21.6,18.9
"Rolison, Ryan",669020,L,2026,78,20.5,12.8,.242,.409,.338,0.747,.258,.401,.333,.342,.356,90.1,9.4,32.7,7.7,46.2,15.6,41.5,42.3,19.2,50,25,19.2
"Ashcraft, Braxton",677952,R,2026,297,27.3,5.7,.221,.347,.277,0.624,.208,.321,.279,.265,.268,89.6,13.1,28.9,5.7,37.6,28.8,51.8,32.5,26.8,47.9,26.3,17.5
"Hicks, Jordan",663855,R,2026,87,17.2,19.5,.299,.418,.437,0.855,.249,.323,.380,.330,.402,91.1,12.4,24.1,1.9,35.2,17.9,38.1,35.2,25.9,53.7,25.9,16.7
"Buttó, José",676130,R,2026,16,31.3,25,.500,1.083,.625,1.708,.319,.689,.683,.495,.489,84.2,10.8,42.9,14.3,42.9,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Phillips, Tyler",663969,R,2026,165,20,11.5,.208,.292,.305,0.597,.226,.341,.277,.300,.320,87.5,8.4,30.4,6.3,34.8,29.1,44.9,37.5,26.8,49.1,24.1,23.2
"Klein, John",804619,R,2026,19,10.5,21.1,.214,.500,.368,0.868,.183,.291,.371,.353,.382,82.5,21.3,30.8,7.7,38.5,10.3,47.6,38.5,61.5,30.8,38.5,15.4
"Corbin, Patrick",571578,L,2026,234,15.8,6.8,.281,.433,.339,0.772,.288,.466,.341,.356,.351,89.3,14.5,38.4,7.9,44.1,19.2,48.6,40.1,18.1,41.2,23.2,28.2
