"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Bratt, Mitch",683352,L,2026,13,23.1,15.4,.182,.273,.308,0.581,.216,.253,.273,.280,.337,87.9,7.4,0,0,50,23.3,55.6,37.5,12.5,50,25,25
"Bradley, Taj",671737,R,2026,379,26.9,10,.226,.387,.307,0.694,.227,.383,.308,.309,.310,91.8,17.4,39.7,10.1,46.8,26.1,46.1,38.4,27.4,33.8,32.1,26.2
"deGrom, Jacob",594798,R,2026,380,30.3,5.3,.209,.374,.251,0.625,.231,.399,.271,.289,.272,90.8,16.4,40,8.6,43.7,34.4,52.3,42,21.2,34.7,29,29
"Strowd, Kade",669704,R,2026,7,14.3,42.9,.250,.250,.571,0.821,.386,.456,.427,.510,.649,90.5,19.6,66.7,0,33.3,0,25,33.3,33.3,0,33.3,66.7
"Klein, John",804619,R,2026,19,10.5,21.1,.214,.500,.368,0.868,.183,.291,.368,.353,.382,82.5,21.3,30.8,7.7,38.5,10.3,47.6,38.5,61.5,30.8,38.5,15.4
"Borucki, Ryan",621366,L,2026,104,14.4,8.7,.293,.478,.365,0.843,.253,.373,.365,.311,.330,88.3,14.2,23.1,5.1,39.7,28.2,49.5,44.9,21.8,44.9,29.5,19.2
"Montero, Keider",672456,R,2026,355,16.6,5.4,.212,.352,.258,0.610,.234,.392,.266,.293,.280,88.8,19.3,30.5,7.7,38.5,17.3,49,35.6,26.9,37.8,27.6,20
"Murray, Jayden",681151,R,2026,79,17.7,11.4,.362,.594,.430,1.024,.273,.495,.438,.363,.352,91.4,20.9,41.1,14.3,42.9,27.7,48.7,44.6,32.1,26.8,42.9,28.6
"Criswell, Jeff",676105,R,2026,9,22.2,22.2,.143,.143,.333,0.476,.245,.316,.255,.344,.413,82.1,19.6,40,0,20,27.3,44.9,40,20,20,20,40
"Raley, Brooks",548384,L,2026,134,25.4,9.7,.224,.353,.316,0.669,.229,.356,.298,.303,.322,87.4,17.5,40.5,6,31,24.1,46.7,39.3,19,35.7,23.8,28.6
"Harrison, Kyle",690986,L,2026,324,30.6,6.2,.220,.353,.278,0.631,.219,.334,.281,.272,.276,88.8,14.4,35.3,6,34.8,29.4,49.5,39.3,27.9,38.3,29.9,24.9
"Singer, Brady",663903,R,2026,374,19,8,.289,.524,.357,0.881,.270,.483,.380,.359,.343,91.1,14.5,35.2,11.3,40.8,24.7,43.1,40.4,21.7,42.3,29.2,25.5
"Rom, Drew",680723,L,2026,26,38.5,15.4,.273,.455,.385,0.840,.191,.352,.372,.301,.315,94.1,18.9,50,16.7,50,41.9,40.6,25,33.3,25,25,41.7
"Henderson, Logan",701656,R,2026,90,33.3,6.7,.214,.345,.267,0.612,.218,.343,.271,.270,.270,87,25.3,46.3,9.3,29.6,28.7,57.1,42.6,22.2,18.5,33.3,35.2
"Newcomb, Sean",656794,L,2026,204,24,7.8,.209,.302,.291,0.593,.246,.346,.266,.299,.324,87.3,8.5,32.8,4.5,35.8,24.4,44.7,34.3,25.4,51.5,15.7,25.4
"Irvin, Jake",663623,R,2026,228,25.4,9.6,.241,.397,.333,0.730,.248,.457,.326,.349,.340,89.7,14.5,34.5,12,45.8,25.7,45.9,38.7,26.1,40.1,30.3,23.2
"Eder, Jake",671109,L,2026,15,6.7,6.7,.231,.308,.267,0.575,.363,.746,.250,.460,.387,95.3,23.3,53.8,30.8,69.2,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"De Los Santos, Enyel",660853,R,2026,165,22.4,5.5,.247,.409,.288,0.697,.242,.403,.302,.297,.284,88.5,18.9,37.8,6.7,40.3,27.9,55.2,39.5,26.1,35.3,29.4,26.1
"Kolek, Stephen",663568,R,2026,224,15.2,5.4,.262,.448,.308,0.756,.263,.380,.329,.303,.309,88.5,10.3,33,6.9,36.9,19.8,48.3,38.6,21,46,22.7,24.4
"Karinchak, James",675916,R,2026,33,21.2,12.1,.143,.286,.242,0.528,.130,.280,.239,.244,.241,87.2,23.5,22.7,9.1,27.3,24.5,37.3,36.4,36.4,27.3,40.9,13.6
"Junk, Janson",676083,R,2026,255,16.9,5.1,.273,.441,.311,0.752,.256,.411,.326,.310,.298,89.9,14.4,28.9,6.6,41.6,18,49.5,39.6,23.9,45.2,23.9,19.3
"Mey, Luis",682825,R,2026,46,30.4,21.7,.212,.424,.435,0.859,.178,.399,.394,.383,.427,91.8,6.3,26.3,18.8,36.8,41.4,35.7,47.4,5.3,63.2,21.1,10.5
"Milner, Hoby",571948,L,2026,149,12.1,6,.256,.398,.313,0.711,.296,.451,.310,.351,.353,88.5,13,37,5.9,37.8,17.1,45.4,30.3,24.4,43.7,23.5,26.9
"Drohan, Shane",675660,L,2026,241,24.5,7.5,.241,.373,.299,0.672,.230,.355,.297,.285,.289,87.7,13.5,33.7,8.7,36.2,28.4,48.8,38,23.3,43.6,27,22.7
"Burgos, Juan",686228,R,2026,6,0,0,.333,.500,.333,0.833,.146,.228,.359,.159,.146,85.5,31.5,16.7,0,33.3,27.3,55,33.3,33.3,33.3,16.7,16.7
"Rock, Joe",697812,L,2026,53,22.6,20.8,.275,.300,.453,0.753,.267,.402,.365,.390,.447,94.6,18,35.7,3.6,57.1,27.4,43.1,25,21.4,28.6,32.1,28.6
"Lord, Brad",695418,R,2026,239,21.8,8.4,.217,.325,.298,0.623,.239,.376,.280,.307,.319,87.5,3.4,24.8,5.7,40.4,20.9,49.4,37.9,24.8,57.8,19.3,17.4
"Kimbrel, Craig",518886,R,2026,97,22.7,10.3,.238,.452,.323,0.775,.267,.432,.333,.339,.349,89.9,17.3,39.1,4.7,42.2,24.1,49.6,43.8,25,29.7,34.4,31.3
"Yarbrough, Ryan",642232,L,2026,145,17.2,9.7,.205,.299,.299,0.598,.209,.285,.272,.267,.303,83.6,16.7,35.9,2.9,23.3,23.9,47.7,48.5,19.4,38.8,29.1,23.3
"Soriano, George",666277,R,2026,155,19.4,10.3,.200,.348,.284,0.632,.229,.417,.278,.325,.318,89.9,14.1,26.9,9.3,39.8,30.4,49.1,44.4,20.4,45.4,25.9,17.6
"Pérez, Martín",527048,L,2026,313,19.5,9.6,.214,.377,.292,0.669,.253,.397,.294,.323,.331,87.9,8.2,34.5,6.8,36.8,22.3,42.4,50.5,16.8,48.2,22.3,24.5
"Liberatore, Matthew",669461,L,2026,367,21.5,9,.291,.498,.352,0.850,.282,.482,.367,.359,.347,91.1,15.2,41.3,10.6,42.9,22.6,47.2,44.9,28,37.8,29.1,26
"Ferrer, José A.",678606,L,2026,160,19.4,6.3,.269,.352,.329,0.681,.219,.329,.307,.274,.283,86.2,7.1,25.9,5.2,36.2,21.7,51.3,26.7,31,54.3,25.9,15.5
"Rivera, Eduardo",700842,L,2026,10,30,0,.100,.100,.100,0.200,.196,.224,.089,.187,.196,95.5,12.5,14.3,0,42.9,42.1,46.3,57.1,0,71.4,14.3,0
"Banda, Anthony",607455,L,2026,156,21.2,9.6,.235,.402,.348,0.750,.234,.374,.335,.325,.348,90.2,16.1,32,7.1,39,26.7,44.9,31,27,41,32,22
"Pérez, Eury",691587,R,2026,302,26.8,10.6,.213,.426,.311,0.737,.220,.441,.324,.334,.319,88.5,20.8,35,14.8,39.9,29,50.8,47,16.9,36.1,29,20.2
"Holmes, Grant",656550,R,2026,356,19.9,10.7,.233,.415,.317,0.732,.244,.421,.323,.331,.331,90.7,13.4,34.3,9,43.7,27.5,47.7,37.1,26.5,42.4,26.9,24.5
"Barco, Hunter",682995,L,2026,60,13.3,15,.292,.542,.417,0.959,.289,.471,.414,.390,.417,89.4,12.6,31.7,7.5,43.9,15.2,39.7,39,29.3,48.8,22,17.1
"Brebbia, John",605154,R,2026,21,9.5,0,.333,.667,.333,1.000,.317,.673,.425,.414,.317,89.5,22.3,47.4,10.5,42.1,17,56.4,47.4,26.3,31.6,52.6,15.8
"Kilian, Caleb",668873,R,2026,153,28.1,11.1,.211,.338,.303,0.641,.225,.376,.285,.303,.316,87.4,14.6,33,8.9,37.4,28.1,48.1,38.5,27.5,44,29.7,18.7
"Mantiply, Joe",573009,L,2026,71,22.5,5.6,.254,.349,.304,0.653,.266,.446,.291,.332,.317,90.5,3.5,34,10,44,16.8,49.6,34,18,52,12,30
"Cornelio, Riley",683000,R,2026,47,12.8,21.3,.303,.333,.435,0.768,.222,.342,.354,.343,.387,87.5,23.1,19.4,9.7,48.4,28.1,45.9,29,32.3,41.9,38.7,9.7
"Coulombe, Danny",543056,L,2026,84,11.9,13.1,.222,.278,.333,0.611,.250,.310,.288,.309,.357,82.8,10.6,29,1.6,21,17.4,44.5,40.3,22.6,40.3,24.2,24.2
"Palmquist, Carson",687223,L,2026,17,23.5,5.9,.250,.313,.294,0.607,.230,.409,.273,.296,.275,91.8,13.9,41.7,8.3,41.7,24.3,50,25,16.7,41.7,33.3,16.7
"Garcia, Rico",670329,R,2026,143,28.7,8.4,.153,.305,.224,0.529,.212,.360,.233,.278,.278,86.6,17.7,26.7,7.8,34.4,36.5,49.4,38.9,27.8,36.7,24.4,25.6
"Senzatela, Antonio",622608,R,2026,178,20.2,7.9,.228,.346,.292,0.638,.237,.356,.282,.289,.300,88,13.6,33.1,6.3,40.2,25,49.2,27.6,29.9,43.3,29.9,20.5
"Ashby, Aaron",676879,L,2026,225,31.1,12,.222,.320,.320,0.640,.197,.283,.291,.268,.300,87.8,7.3,28.6,4,39.7,31.7,40.2,29.4,24.6,51.6,20.6,22.2
"Iglesias, Raisel",628452,R,2026,114,28.1,5.3,.231,.306,.272,0.578,.215,.293,.259,.245,.257,87.5,21.3,28.9,4,31.6,30.3,53.7,34.2,27.6,36.8,25,27.6
"Woods Richardson, Simeon",680573,R,2026,265,11.7,12.1,.303,.496,.392,0.888,.279,.467,.388,.369,.373,90,18.2,32,8.5,43,18.4,42.6,35,27.5,40,28.5,22
"Meyer, Max",676974,R,2026,426,26.3,8.5,.205,.333,.285,0.618,.227,.374,.278,.302,.305,89.3,13.8,31.4,8.6,41.7,28.9,47.9,39.5,22.9,44.3,25.8,21.4
"Adams, Travis",701519,R,2026,97,29.9,11.3,.259,.494,.344,0.838,.236,.431,.363,.332,.324,87.3,14,38.6,10.5,29.8,29.8,48.3,38.6,26.3,40.4,24.6,24.6
"Brzykcy, Zach",694350,R,2026,9,22.2,22.2,.143,.286,.333,0.619,.161,.179,.296,.269,.347,93.5,-0.7,0,0,40,23.1,33.3,80,20,80,20,0
"Kikuchi, Yusei",579328,L,2026,142,23.2,9.9,.282,.444,.352,0.796,.258,.446,.347,.340,.335,90.2,15.5,35.1,8.5,42.6,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Rodriguez, Eduardo",593958,L,2026,414,17.1,9.2,.219,.355,.291,0.646,.264,.449,.288,.340,.332,88.7,12.9,36.4,8.5,37.4,19.6,46,35.7,27.9,41.6,27.5,26.2
"Spence, Mitch",687765,R,2026,56,10.7,16.1,.413,.717,.500,1.217,.279,.409,.509,.361,.393,91.6,15.9,26.8,2.4,41.5,20,45,53.7,9.8,46.3,17.1,26.8
"Ginn, J.T.",669372,R,2026,393,20.9,10.4,.217,.345,.306,0.651,.241,.373,.294,.313,.327,87.1,9.5,30.8,6.4,35.7,26.7,45.8,42.9,17.7,47.7,24.1,21.4
"Bradish, Kyle",680694,R,2026,400,24,11.8,.251,.405,.340,0.745,.228,.375,.330,.310,.321,88.4,9.3,31.3,9.1,37.5,26.1,43.8,31.3,27,49.2,21.5,21.1
"Leiter, Jack",683004,R,2026,355,23.4,9.9,.255,.439,.335,0.774,.257,.430,.340,.337,.338,88,16.2,37.8,10.3,39.9,25.4,47.9,39.5,24,37.3,31.3,24.5
"Ritchie, JR",702275,R,2026,178,20.8,14,.221,.396,.343,0.739,.234,.390,.330,.332,.354,89.7,11.5,31,7.1,39.8,23.2,41.8,43.4,23.9,45.1,30.1,21.2
"Hurt, Kyle",669165,R,2026,119,31.1,11.8,.214,.311,.314,0.625,.207,.309,.284,.279,.308,89.1,10.6,32.8,4.5,37.3,36.9,52.2,38.8,23.9,47.8,20.9,26.9
"Macko, Adam",671936,L,2026,61,24.6,9.8,.222,.296,.311,0.607,.233,.367,.281,.308,.321,86,18.9,33.3,5.1,28.2,30.6,44.8,43.6,25.6,33.3,30.8,28.2
"Ferguson, Tyler",621053,R,2026,28,32.1,0,.286,.679,.286,0.965,.231,.543,.405,.323,.231,92.2,21.6,31.6,26.3,47.4,29.1,52.9,36.8,15.8,31.6,52.6,10.5
"Jax, Griffin",643377,R,2026,248,23.4,8.1,.252,.432,.314,0.746,.278,.483,.325,.354,.339,88.9,10.8,35.5,10.7,41.4,30.4,48,43.2,20.1,45.6,23.7,26
"Hollowell, Gavin",668970,R,2026,31,16.1,19.4,.208,.500,.387,0.887,.270,.564,.389,.430,.435,87.5,32.8,47.4,21.1,36.8,24.1,43.3,15.8,31.6,5.3,52.6,31.6
"Fairbanks, Pete",664126,R,2026,111,29.7,9.9,.240,.500,.333,0.833,.207,.437,.356,.323,.308,91.9,26.5,35.9,14.3,43.8,29.3,48.6,35.9,26.6,23.4,42.2,21.9
"Waldichuk, Ken",686610,L,2026,40,20,12.5,.235,.588,.350,0.938,.243,.577,.399,.398,.356,89.3,18,26.9,19.2,38.5,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Basso, Brady",669620,L,2026,25,8,4,.478,1.000,.480,1.480,.333,.534,.598,.418,.373,94.9,14.4,54.5,13.6,63.6,20.4,57,50,9.1,36.4,27.3,31.8
"Díaz, Edwin",621242,R,2026,33,30.3,15.2,.333,.444,.455,0.899,.244,.354,.397,.331,.386,89.2,16,41.2,6.3,35.3,20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Morgan, Eli",669212,R,2026,84,17.9,9.5,.311,.514,.393,0.907,.329,.508,.396,.399,.410,89,19.4,39,5.1,42.4,25,47,45.8,10.2,32.2,18.6,39
"Phillips, Connor",683175,R,2026,133,21.1,21.1,.208,.356,.391,0.747,.240,.407,.347,.377,.418,89.8,20.8,37.8,9.5,40.5,26.8,40.3,31.1,28.4,25.7,37.8,27
"Weaver, Luke",596133,R,2026,138,28.3,6.5,.159,.230,.219,0.449,.198,.333,.206,.260,.255,88,17.5,28.1,9,31.5,30.2,53.1,37.1,25.8,43.8,27,18
"Gibson, Cade",806188,L,2026,86,19.8,8.1,.333,.458,.407,0.865,.264,.333,.379,.310,.351,87.2,10.6,36.2,3.4,37.9,18.7,47,34.5,24.1,46.6,17.2,31
"Kirby, George",669923,R,2026,432,21.1,5.6,.279,.410,.322,0.732,.256,.383,.322,.300,.301,89.4,10,31.1,6.7,41.6,21.4,52.3,32.1,27.6,49.8,24.8,19.7
"Ginkel, Kevin",656464,R,2026,136,27.2,8.1,.234,.395,.294,0.689,.229,.389,.299,.299,.294,90.9,12.7,31.8,11.4,47.7,33.6,48.7,50,20.5,46.6,25,22.7
"Garcia, Julian",670062,R,2026,26,30.8,19.2,.095,.286,.269,0.555,.122,.242,.262,.263,.298,88.2,16.3,30.8,8.3,30.8,33.3,42.9,53.8,23.1,38.5,38.5,23.1
"Jameson, Drey",686753,R,2026,50,18,12,.256,.419,.360,0.779,.237,.378,.347,.324,.344,87.2,14.6,35.3,5.9,32.4,31.4,49.7,41.2,17.6,35.3,32.4,29.4
"Solesky, Chase",686678,R,2026,17,23.5,5.9,.375,.688,.412,1.100,.291,.488,.467,.353,.332,89.4,10.2,41.7,8.3,33.3,9.1,37.9,41.7,33.3,50,16.7,25
"Megill, Trevor",656730,R,2026,137,32.1,6.6,.194,.250,.252,0.502,.194,.311,.226,.248,.252,90.8,17.8,30.1,4.8,41,32.8,52.1,32.5,34.9,34.9,33.7,24.1
"Baker, Bryan",641329,R,2026,132,28,8.3,.143,.244,.220,0.464,.186,.282,.213,.250,.262,86.1,16.3,28.9,6,31.3,31.4,51.9,43.4,26.5,42.2,21.7,22.9
"Eflin, Zach",621107,R,2026,17,41.2,11.8,.267,.533,.353,0.886,.202,.404,.382,.307,.296,99.1,8.7,12.5,25,75,35.3,45.9,75,0,62.5,25,12.5
"Roycroft, Chris",688297,R,2026,39,10.3,20.5,.448,.655,.579,1.234,.294,.494,.532,.425,.461,86.1,-9.3,30.8,11.5,38.5,13.3,39.2,34.6,23.1,69.2,11.5,19.2
"Santana, Dennis",642701,R,2026,157,20.4,12.1,.235,.419,.338,0.757,.254,.410,.334,.337,.354,88.7,19.2,42.3,8.7,37.5,26.2,49,45.2,21.2,29.8,30.8,29.8
"Kittredge, Andrew",552640,R,2026,95,22.1,7.4,.276,.437,.326,0.763,.248,.375,.329,.292,.301,87.4,4,35.8,6,37.3,23.8,54.8,58.2,6,53.7,14.9,28.4
"De Jesus, Enmanuel",646241,L,2026,134,23.1,9.7,.227,.319,.303,0.622,.236,.368,.282,.303,.311,91,14.9,35.6,6.7,44.4,24.1,46.6,28.9,32.2,42.2,25.6,25.6
"Klassen, George",691946,R,2026,32,18.8,31.3,.318,.545,.531,1.076,.305,.567,.473,.472,.522,89.6,-0.5,50,25,50,33.9,40.7,37.5,12.5,56.3,18.8,25
"Hoffman, Jeff",656546,R,2026,173,35.8,8.7,.261,.405,.341,0.746,.205,.318,.323,.273,.295,87.1,7.2,30.4,7.7,30.4,38.1,51,39.1,22.8,48.9,17.4,25
"Strider, Spencer",675911,R,2026,165,27.9,12.1,.232,.500,.327,0.827,.188,.359,.355,.291,.291,89.1,22.2,35.7,11.2,36.7,30.7,46.6,39.8,31.6,29.6,37.8,22.4
"Montgomery, Mason",682254,L,2026,146,33.6,11,.231,.377,.315,0.692,.215,.344,.309,.290,.301,87.7,8.4,25.9,9.9,42,32.1,49.7,45.7,21,54.3,19.8,21
"Acton, Garrett",670183,R,2026,28,32.1,10.7,.174,.261,.286,0.547,.191,.268,.238,.251,.303,95.6,20.9,40,6.7,40,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Waldrep, Hurston",694462,R,2026,34,20.6,14.7,.250,.357,.382,0.739,.203,.301,.342,.303,.343,89.5,-7.3,19,4.8,33.3,28.8,39.7,57.1,9.5,71.4,14.3,9.5
"Perkins, Jack",678022,R,2026,251,27.9,8.4,.264,.427,.343,0.770,.239,.383,.339,.313,.323,89.3,14.1,34.6,7.3,38.4,27.8,49,30.7,31.4,34.6,32,27.5
"Halvorsen, Seth",678020,R,2026,96,17.7,15.6,.272,.457,.385,0.842,.312,.490,.369,.395,.419,91.2,12.5,40.6,6.3,39.1,23.4,46.7,35.9,29.7,40.6,18.8,34.4
"O'Brien, Riley",676617,R,2026,150,22.7,7.3,.231,.308,.318,0.626,.250,.379,.288,.324,.339,88.4,2.5,29.3,6.1,38.4,26.7,46.4,37.4,22.2,55.6,17.2,26.3
"Armstrong, Shawn",542888,R,2026,111,24.3,10.8,.229,.396,.327,0.723,.213,.395,.320,.311,.313,89.5,14.8,28.6,8.6,40,26.5,49.3,35.7,34.3,50,28.6,14.3
"Pomeranz, Drew",519141,L,2026,111,14.4,10.8,.263,.463,.355,0.818,.252,.433,.345,.328,.346,87.7,27.1,29.6,7.5,34.6,20.8,49.6,25.9,35.8,28.4,34.6,19.8
"Speier, Gabe",642100,L,2026,88,21.6,6.8,.237,.355,.310,0.665,.222,.396,.292,.299,.299,88.4,14.2,26.7,11.7,38.3,24.1,53.4,31.7,30,43.3,26.7,20
"Santos, Gregory",666619,R,2026,22,4.5,13.6,.263,.474,.364,0.838,.327,.428,.364,.376,.419,91.6,1.7,38.9,0,55.6,8.1,43,38.9,22.2,50,16.7,27.8
"Pivetta, Nick",601713,R,2026,66,36.4,9.1,.200,.267,.273,0.540,.154,.228,.248,.212,.231,86.2,24.1,25,2.8,30.6,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Alexander, Jason",669920,R,2026,84,16.7,9.5,.280,.560,.357,0.917,.258,.416,.391,.333,.338,87.1,12.9,31.1,10,37.7,20.3,44.5,52.5,18,44.3,27.9,21.3
"Bernardino, Brennan",657514,L,2026,150,17.3,6.7,.261,.381,.318,0.699,.261,.386,.306,.307,.319,85.4,9.4,28.8,5.5,28.8,20.9,48.4,33.3,27,46.8,23.4,24.3
"Doval, Camilo",666808,R,2026,139,23,7.2,.246,.405,.295,0.700,.220,.341,.301,.268,.274,90.2,6.5,21.6,5.2,48.5,27,50.5,41.2,26.8,57.7,19.6,16.5
"Gilbert, Tyler",656457,L,2026,22,13.6,18.2,.389,.889,.500,1.389,.343,.729,.566,.497,.462,93.4,9.6,53.3,20,46.7,16.7,44.7,53.3,13.3,40,33.3,26.7
"Brown, Ben",676962,R,2026,265,24.5,7.2,.186,.248,.249,0.497,.222,.335,.228,.279,.286,90.3,10.1,31.3,7.3,43,27.3,47.1,36.3,22.3,44.7,25.1,23.5
"Rucker, Michael",621074,R,2026,36,30.6,11.1,.233,.433,.343,0.776,.225,.331,.345,.306,.336,87.1,13.3,45,10,40,31.4,47.6,35,30,45,10,35
"Yamamoto, Yoshinobu",808967,R,2026,373,24.1,5.1,.194,.326,.241,0.567,.241,.385,.251,.293,.285,88.2,8.1,31,6.9,36.4,27.9,50.2,44.1,22.2,47.9,23,24.5
"Davila, Nick",689546,R,2026,62,14.5,16.1,.180,.220,.323,0.543,.243,.319,.266,.322,.374,88.2,7.7,21.4,2.4,23.8,19.6,45.5,52.4,23.8,54.8,19,21.4
"Ray, Robbie",592662,L,2026,396,20.7,10.9,.214,.380,.297,0.677,.238,.434,.299,.331,.322,89.4,19.6,31.4,9.7,39.1,25.1,47.6,33.9,33.9,36.2,36.9,19.9
"Myers, Tobias",668964,R,2026,180,17.8,6.7,.277,.512,.324,0.836,.259,.406,.356,.312,.309,91.3,20.7,27.9,5.2,44.9,18.8,52.5,38.2,26.5,34.6,29.4,23.5
"Bennett, Jake",687562,L,2026,157,19.7,4.5,.228,.317,.263,0.580,.219,.351,.253,.263,.256,87.4,11.1,23.7,6.8,35.6,24.3,54.5,33.1,29.7,53.4,22,14.4
"Garcia, Brandyn",805299,L,2026,77,28.6,7.8,.164,.179,.263,0.442,.166,.220,.212,.225,.265,89.8,1.9,17.4,2.2,34.8,25.9,43.8,39.1,23.9,60.9,17.4,13
"Payamps, Joel",606303,R,2026,36,25,11.1,.281,.594,.361,0.955,.252,.548,.405,.377,.335,92.5,19.3,52.2,17.4,39.1,22.9,46.4,52.2,13,21.7,52.2,26.1
"McDermott, Chayce",694646,R,2026,10,10,0,.300,.800,.300,1.100,.240,.384,.453,.264,.240,88.3,39.9,33.3,11.1,22.2,16.7,46.2,33.3,55.6,11.1,44.4,22.2
"García, Luis",472610,R,2026,74,8.1,8.1,.348,.545,.411,0.956,.329,.522,.415,.397,.396,88.4,17.6,34.4,5.2,44.3,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Chapman, Aroldis",547973,L,2026,110,30,10.9,.216,.289,.309,0.598,.187,.278,.276,.259,.283,88.3,11.3,18.8,7.8,39.1,29.6,50.8,34.4,23.4,46.9,26.6,18.8
"Pintaro, Jonathan",702752,R,2026,48,25,6.3,.143,.357,.234,0.591,.225,.419,.263,.320,.309,90.2,18.3,29,10,35.5,22.6,47,35.5,25.8,45.2,29,19.4
"Cole, Gerrit",543037,R,2026,180,22.8,5.6,.246,.461,.292,0.753,.233,.367,.325,.285,.282,89.9,19.9,32.5,9.2,38.7,17.9,48.1,42.1,24.6,33.3,33.3,24.6
"Pop, Zach",647315,R,2026,31,19.4,9.7,.200,.320,.290,0.610,.248,.358,.271,.318,.338,93.3,11.1,23.8,4.8,47.6,15.4,40,33.3,28.6,52.4,28.6,19
"Whisenhunt, Carson",687931,L,2026,23,8.7,8.7,.286,.286,.348,0.634,.283,.389,.293,.327,.346,88.6,13.4,31.6,0,36.8,18.4,44.7,42.1,26.3,36.8,36.8,26.3
"Peguero, Joel",666711,R,2026,48,10.4,8.3,.238,.310,.333,0.643,.193,.248,.298,.256,.293,84.5,6.8,24.3,0,24.3,18.1,55.6,24.3,35.1,56.8,21.6,18.9
"Yates, Kirby",489446,R,2026,76,35.5,9.2,.167,.318,.263,0.581,.197,.320,.263,.279,.292,92.7,17.4,40,10,52.5,36.6,50.7,42.5,27.5,32.5,25,32.5
"Hader, Josh",623352,L,2026,46,45.7,10.9,.049,.122,.152,0.274,.062,.093,.140,.135,.164,78.9,17.9,20,5,15,42.6,53.7,30,35,40,25,10
"Nikhazy, Doug",680951,L,2026,9,11.1,22.2,.143,.143,.333,0.476,.190,.208,.255,.291,.370,89,-8.3,0,0,33.3,33.3,30.8,100,0,83.3,16.7,0
"Higgins, P.J.",664731,R,2026,3,33.3,0,.000,.000,.000,0.000,.030,.045,.000,.034,.030,78,55.1,0,0,0,40,50,50,0,0,50,0
"Alexander, Tyler",641302,L,2026,155,19.4,7.7,.268,.355,.333,0.688,.225,.309,.309,.272,.295,87,7.7,24.3,2.7,33.3,19,45.4,42.3,26.1,57.7,22.5,14.4
"Pushard, Matt",690155,R,2026,32,18.8,12.5,.240,.280,.355,0.635,.278,.390,.298,.347,.386,89.2,13.1,40,0,50,16,41.7,35,15,35,30,35
"Davis, Tyler",699823,R,2026,96,20.8,13.5,.198,.296,.302,0.598,.222,.326,.266,.285,.323,90.1,17.4,30.2,4.8,41.3,23,49.6,38.1,28.6,41.3,23.8,23.8
"Severino, Luis",622663,R,2026,271,24,11.4,.258,.432,.349,0.781,.231,.388,.346,.318,.326,88.8,11.6,34.1,8.7,38.7,23,47.6,36.4,22.5,45.1,26.6,23.7
"Nola, Aaron",605400,R,2026,377,23.1,7.7,.287,.520,.341,0.861,.253,.439,.370,.327,.313,88.5,14.2,36.5,10,40,26.2,45.8,42.7,21.9,40.4,27.7,25
"Casparius, Ben",676508,R,2026,23,17.4,17.4,.316,.474,.435,0.909,.281,.467,.404,.385,.406,88.8,20,40,13.3,26.7,35,40.4,46.7,33.3,26.7,53.3,20
"Fitzpatrick, Brian",702153,L,2026,30,16.7,10,.259,.296,.333,0.629,.212,.265,.290,.257,.291,80.8,8.7,18.2,4.5,22.7,23.2,51.4,54.5,18.2,50,18.2,22.7
"Bolton, Cody",675989,R,2026,95,23.2,14.7,.269,.462,.383,0.845,.276,.472,.372,.380,.392,90.7,15.4,36.2,10.3,48.3,19.6,41.7,34.5,22.4,37.9,29.3,27.6
"Corbin, Patrick",571578,L,2026,329,17.3,7.3,.295,.475,.357,0.832,.289,.469,.362,.360,.356,88.8,14.7,38,7.9,43.4,20.5,47.6,42.1,19,38.8,24.8,28.9
"Ohtani, Shohei",660271,R,2026,340,27.9,7.6,.180,.262,.257,0.519,.201,.288,.239,.257,.276,87.4,11.2,26.8,3.8,33.8,30.4,47.5,39.9,25.4,52.1,20.2,18.8
"Nardi, Andrew",677053,L,2026,99,27.3,11.1,.244,.442,.337,0.779,.241,.466,.343,.349,.334,89.6,12.4,31.7,13.3,45,30.4,47.9,36.7,30,43.3,31.7,21.7
"Ríos, Yacksel",605441,R,2026,5,40,0,.000,.000,.000,0.000,.345,.430,.000,.335,.345,90.8,18.9,33.3,0,33.3,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Weathers, Ryan",677960,L,2026,367,26.7,6.8,.243,.420,.295,0.715,.255,.458,.312,.332,.310,89.8,12,34.2,11.2,42.8,26.7,45,33.3,22.2,42.4,25.9,26.3
"Castellano, Eiberson",682769,R,2026,12,16.7,0,.364,.455,.417,0.872,.354,.445,.389,.376,.408,92.6,0.3,44.4,0,44.4,31.6,54.3,66.7,0,55.6,0,44.4
