"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Bummer, Aaron",607481,L,2026,77,16.9,13,.281,.609,.382,0.991,.264,.537,.424,.387,.367,93.6,14.2,30.2,15.1,54.7,23.1,45.9,39.6,20.8,47.2,30.2,15.1
"Matz, Steven",571927,L,2026,166,19.9,9,.208,.369,.283,0.652,.260,.431,.292,.332,.330,88.5,16.1,41.9,11.1,35,25,47.9,29.1,29.1,36.8,28.2,28.2
"Backhus, Kyle",679775,L,2026,41,24.4,2.4,.275,.425,.293,0.718,.230,.388,.316,.274,.249,88.1,6.9,26.7,6.9,30,16.7,44.7,36.7,30,53.3,16.7,23.3
"Hall, DL",669084,L,2026,101,25.7,18.8,.148,.222,.317,0.539,.195,.290,.269,.306,.355,86.3,10.5,25.5,7.3,34.5,28.4,38.8,38.2,21.8,52.7,18.2,16.4
"Oviedo, Johan",670912,R,2026,18,16.7,5.6,.400,.933,.444,1.377,.338,.767,.554,.484,.402,92.4,16.4,38.5,23.1,61.5,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Sims, Lucas",608371,R,2026,46,21.7,15.2,.257,.400,.386,0.786,.220,.356,.356,.331,.363,86.8,12.3,28.6,7.1,39.3,21.6,43.3,53.6,14.3,42.9,25,21.4
"Mattson, Isaac",676755,R,2026,87,17.2,11.5,.253,.333,.345,0.678,.302,.497,.312,.383,.387,91.5,20.9,47.5,11.5,49.2,19.7,48.5,23,41,21.3,36.1,34.4
"Thompson, Ryan",657044,R,2026,72,16.7,8.3,.231,.400,.306,0.706,.242,.350,.310,.292,.316,89,10.6,32.1,5.7,32.1,18.9,49.2,45.3,13.2,50.9,18.9,20.8
"Houser, Adrian",605288,R,2026,235,13.2,8.1,.281,.486,.343,0.829,.288,.483,.363,.365,.354,91.2,9,36.6,9.3,45.9,18.7,46.3,40.4,25.7,48.1,18.6,26.8
"Quantrill, Cal",615698,R,2026,80,16.3,10,.229,.329,.313,0.642,.257,.465,.293,.348,.338,88.1,20.4,37.9,12.1,37.9,21.7,43.6,31,25.9,29.3,25.9,32.8
"Singer, Brady",663903,R,2026,216,15.7,5.6,.332,.603,.377,0.980,.298,.535,.424,.380,.349,91.7,15,36.5,13,44.3,22.3,45.4,40.7,19.2,40.1,26.9,29.3
"Flaherty, Jack",656427,R,2026,225,24.4,12.9,.263,.462,.372,0.834,.249,.427,.370,.351,.363,91.1,21.4,38.2,9.6,47.1,24.3,43.6,42.6,25.7,33.8,28.7,25.7
"Sale, Chris",519242,L,2026,241,29.9,5.8,.181,.281,.245,0.526,.217,.342,.241,.279,.281,87,12.1,34,7.3,31.3,29.4,50.6,40.7,20.7,44,26,24
"Lee, Chase",695445,R,2026,15,6.7,26.7,.182,.727,.400,1.127,.202,.307,.466,.348,.414,84.7,1.4,30,10,30,17.6,30.4,50,20,50,40,10
"Griffin, Foster",656492,L,2026,259,23.2,7.3,.219,.391,.291,0.682,.245,.423,.304,.322,.314,88.2,13.5,36.6,12,37.1,24.1,45.9,43.4,16,44,28,21.1
"Senga, Kodai",673540,R,2026,97,23.7,13.4,.313,.542,.412,0.954,.247,.400,.420,.339,.355,89.1,19.1,43.3,10,40,29,46,41.7,23.3,31.7,31.7,31.7
"deGrom, Jacob",594798,R,2026,215,29.8,5.1,.216,.422,.256,0.678,.240,.451,.295,.312,.279,91.6,21.2,42.9,12.1,45.7,33.2,53.5,42.1,17.1,27.1,32.1,31.4
"Tidwell, Blade",694918,R,2026,47,21.3,6.4,.233,.326,.298,0.624,.242,.352,.285,.295,.306,86.3,22.2,30.3,6.1,36.4,31,47.8,39.4,30.3,36.4,15.2,24.2
"Morán, Jovani",663558,L,2026,114,28.1,12.3,.186,.351,.289,0.640,.191,.341,.286,.282,.295,88.7,19.1,31.3,9.1,31.3,32,44.6,32.8,29.9,34.3,38.8,19.4
"Horton, Cade",690990,R,2026,26,15.4,7.7,.167,.292,.231,0.523,.249,.321,.238,.283,.309,85.8,4.3,25,5.3,35,23.3,46.7,25,35,55,15,30
"Bidois, Brandan",684049,R,2026,26,26.9,11.5,.182,.500,.280,0.780,.215,.571,.338,.371,.309,89.5,31.8,37.5,31.3,50,34.4,53.5,43.8,25,12.5,56.3,12.5
"Lopez, Jacob",682052,L,2026,230,15.2,13.5,.285,.503,.377,0.880,.231,.363,.385,.313,.333,85.3,20.9,33.5,4.9,31.1,19.2,44.1,37.8,24.4,32.9,31.7,20.1
"Manaea, Sean",640455,L,2026,160,23.8,9.4,.292,.445,.373,0.818,.258,.401,.364,.330,.344,88.2,17.5,37.9,8.8,37.9,22.8,46.7,40.8,28.2,36.9,24.3,29.1
"Valdez, Framber",664285,L,2026,268,18.7,8.6,.243,.360,.321,0.681,.256,.417,.309,.331,.333,90,9,29.5,6.9,44.2,21.4,47.1,48.4,21.6,50,25.8,21.6
"Davila, Nick",689546,R,2026,29,13.8,20.7,.130,.174,.310,0.484,.242,.351,.251,.347,.398,87.2,6.7,31.6,5.3,21.1,14.9,38.5,47.4,21.1,47.4,21.1,31.6
"Antone, Tejay",622088,R,2026,32,21.9,3.1,.233,.433,.281,0.714,.279,.524,.313,.366,.327,89.2,9.5,30.4,14.3,43.5,22.6,42.7,52.2,13,60.9,17.4,17.4
"Rodriguez, Bradgley",699134,R,2026,107,22.4,6.5,.204,.265,.255,0.520,.182,.238,.233,.210,.234,85.4,8.3,18.4,1.3,26.3,30.7,51.9,42.1,26.3,56.6,17.1,15.8
"Williamson, Brandon",682227,L,2026,128,14.8,15.6,.255,.431,.383,0.814,.276,.486,.364,.389,.404,88.1,18.7,34.9,10.5,41.9,24.1,43.2,36,23.3,33.7,32.6,23.3
"Abreu, Bryan",650556,R,2026,86,24.4,23.3,.242,.484,.447,0.931,.214,.424,.419,.388,.427,91.5,11.1,31,11.9,52.4,32.3,38.2,52.4,21.4,52.4,28.6,16.7
"Bazardo, Eduard",660825,R,2026,99,22.2,9.1,.262,.393,.327,0.720,.245,.392,.313,.318,.326,90.6,19.8,37.3,9,40.3,23.6,44.5,28.4,23.9,34.3,26.9,29.9
"Seymour, Ian",693855,L,2026,118,26.3,8.5,.240,.413,.310,0.723,.230,.420,.310,.304,.302,88.6,19,39.5,10.5,36.8,28.3,49.8,46.1,15.8,38.2,28.9,23.7
"De Jesus, Enmanuel",646241,L,2026,101,20.8,10.9,.284,.398,.364,0.762,.265,.405,.343,.334,.347,91.1,14.4,40.6,7.2,46.4,21.3,45.4,27.5,33.3,40.6,26.1,29
"Anderson, Drew",623454,R,2026,144,29.2,11.8,.218,.347,.315,0.662,.197,.313,.299,.280,.300,90.2,9.9,27.4,7.2,39.3,30.4,48.1,33.3,31,50,20.2,19
"Bubic, Kris",663460,L,2026,207,24.6,12.6,.200,.322,.304,0.626,.240,.395,.289,.328,.340,89.4,12.5,38.8,7.8,39.5,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Eflin, Zach",621107,R,2026,17,41.2,11.8,.267,.533,.353,0.886,.202,.404,.386,.307,.296,99.1,8.7,12.5,25,75,35.3,45.9,75,0,62.5,25,12.5
"Roa, Christian",685005,R,2026,43,14,16.3,.313,.500,.465,0.965,.297,.492,.428,.416,.454,91.8,23.8,44.4,7.4,63,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Phillips, Connor",683175,R,2026,133,21.1,21.1,.208,.356,.391,0.747,.240,.407,.350,.378,.418,89.8,20.8,37.8,9.5,40.5,26.8,40.3,31.1,28.4,25.7,37.8,27
"Corbin, Patrick",571578,L,2026,190,16.8,6.8,.290,.426,.349,0.775,.291,.472,.344,.361,.357,89.8,14.4,39,8.5,43.3,20.3,49,40.4,19.1,41.1,22.7,29.1
"King, Michael",650633,R,2026,248,25.4,11.3,.201,.308,.304,0.612,.219,.349,.284,.303,.320,86.6,13.4,31.6,9.2,32.9,28.9,44.9,43.4,21.1,50,21.1,20.4
"Beck, Brendan",694341,R,2026,13,7.7,23.1,.200,.500,.385,0.885,.365,.618,.392,.482,.512,97.8,24.7,66.7,22.2,77.8,17.6,32.7,44.4,22.2,22.2,33.3,44.4
"Mey, Luis",682825,R,2026,40,35,17.5,.194,.419,.375,0.794,.180,.414,.363,.361,.380,92.3,5.2,23.5,21.4,41.2,40.9,38.6,41.2,5.9,64.7,17.6,11.8
"Bolton, Cody",675989,R,2026,95,23.2,14.7,.269,.462,.383,0.845,.276,.472,.375,.380,.392,90.7,15.4,36.2,10.3,48.3,19.6,41.7,34.5,22.4,37.9,29.3,27.6
"Martin, Corbin",656686,R,2026,25,16,20,.250,.550,.400,0.950,.248,.509,.415,.397,.399,93.3,22.9,25,12.5,56.3,34,47.7,31.3,31.3,37.5,25,18.8
"VanWey, Logan",701121,R,2026,7,42.9,0,.143,.143,.143,0.286,.160,.247,.128,.172,.160,93.8,20.8,50,0,50,38.5,46.4,0,50,25,25,50
"Young, Brandon",687064,R,2026,162,16,9.9,.245,.392,.315,0.707,.240,.432,.314,.326,.316,89.6,17.4,33.3,8.3,40.8,21.3,49.7,36.7,21.7,36.7,27.5,24.2
"Dreyer, Jack",676263,L,2026,84,28.6,7.1,.197,.276,.265,0.541,.202,.321,.250,.265,.269,89.3,16.5,26.4,5.7,41.5,27.6,47.7,28.3,30.2,39.6,34,15.1
"Yamamoto, Yoshinobu",808967,R,2026,248,23.8,5.2,.216,.371,.262,0.633,.252,.412,.281,.309,.297,89.1,9.4,32.2,8,40.8,29,48.6,46,24.1,45.4,25.9,24.1
"Imai, Tatsuya",837227,R,2026,103,22.3,17.5,.207,.366,.369,0.735,.238,.427,.342,.369,.393,90.5,9.6,30.5,10.2,50.8,30.8,42.8,37.3,28.8,52.5,22,16.9
"Suarez, Ranger",624133,L,2026,213,22.1,8,.211,.325,.277,0.602,.241,.363,.272,.298,.306,87.8,12.5,37.8,6.8,34.5,20.2,45.7,38.5,25,43.2,22.3,27.7
"Pearson, Nate",663878,R,2026,7,0,14.3,.000,.000,.143,0.143,.259,.308,.100,.316,.364,71.3,23.9,50,0,0,7.1,45.2,0,33.3,16.7,33.3,50
"Rodón, Carlos",607074,L,2026,59,28.8,18.6,.178,.267,.345,0.612,.153,.212,.296,.275,.333,87.6,8.2,20,6.7,20,31.5,47.5,46.7,23.3,56.7,13.3,23.3
"Funderburk, Kody",681892,L,2026,70,14.3,18.6,.167,.241,.348,0.589,.249,.359,.293,.358,.412,87.8,8.7,26.7,4.4,28.9,17.5,38.7,40,24.4,53.3,20,20
"Fitzpatrick, Brian",702153,L,2026,27,14.8,11.1,.292,.333,.370,0.703,.234,.293,.325,.282,.319,80.4,8,20,5,25,26,52.6,50,20,50,15,25
"Sullivan, Brett",664954,R,2026,10,0,10,.111,.111,.200,0.311,.327,.426,.160,.364,.395,88.1,-4.4,22.2,0,44.4,0,50,44.4,11.1,77.8,0,22.2
"Smith, Burch",572143,R,2026,73,27.4,9.6,.277,.462,.347,0.809,.217,.347,.358,.287,.294,90.3,5.3,34.8,4.4,47.8,22.7,46,32.6,26.1,52.2,26.1,19.6
"Koenig, Jared",657649,L,2026,13,30.8,15.4,.273,.455,.385,0.840,.224,.307,.314,.230,.344,98.5,2.4,28.6,0,71.4,35.3,37,42.9,14.3,57.1,14.3,28.6
"Maxwell, Zach",687209,R,2026,8,12.5,25,.500,1.500,.625,2.125,.505,1.224,.810,.718,.629,98.1,20.3,80,40,60,16.7,42.9,40,20,0,40,60
"Brown, Hunter",686613,R,2026,43,39.5,14,.135,.162,.256,0.418,.132,.183,.211,.215,.253,85.6,11.2,30,0,30,26,40.6,40,30,50,25,20
"Cecconi, Slade",677944,R,2026,253,18.6,7.9,.286,.449,.348,0.797,.269,.450,.352,.341,.334,87.7,13.5,37.7,9.3,35,20.3,46.3,37.2,21.3,45.9,25.7,21.9
"Waldron, Matt",663362,R,2026,110,20,6.4,.333,.596,.385,0.981,.229,.395,.423,.306,.294,89.8,17,25.3,7.6,39.2,17.8,49.4,38,21.5,46.8,27.8,16.5
"Cortes, Carlos",666126,S,2026,5,0,20,.250,.500,.400,0.900,.231,.306,.396,.326,.384,72.4,-0.8,50,0,25,11.1,50,25,50,50,0,25
"Andrews, Tanner",681084,R,2026,11,9.1,18.2,.111,.111,.273,0.384,.135,.289,.209,.274,.292,80.1,6.4,25,12.5,25,22.2,41.9,50,37.5,50,37.5,0
"Allen, Logan",671106,L,2026,19,36.8,5.3,.278,.333,.316,0.649,.242,.431,.293,.307,.282,94,12.2,27.3,18.2,54.5,18.2,39.8,18.2,36.4,45.5,36.4,18.2
"Warren, Will",701542,R,2026,244,26.6,6.6,.232,.366,.284,0.650,.227,.359,.290,.285,.281,90.3,14.4,32.7,6.2,40.1,24.1,44,38.3,27.2,42,29.6,20.4
"Crochet, Garrett",676979,L,2026,138,26.8,8,.270,.467,.350,0.817,.262,.442,.363,.345,.344,89.6,14.3,41.9,10.7,45.3,24,49,39.5,23.3,37.2,24.4,36
"Brown, Ben",676962,R,2026,178,26.4,7.9,.186,.230,.253,0.483,.215,.307,.226,.271,.283,89.8,5.3,27.6,6,41.4,29.3,46.8,39.7,19.8,53.4,18.1,20.7
"Ober, Bailey",641927,R,2026,254,16.9,6.7,.218,.397,.277,0.674,.231,.416,.299,.307,.289,87.3,23.8,26,9.4,30.2,20.6,47.8,42.2,25.5,33.9,31.3,18.8
"Rasmussen, Drew",656876,R,2026,218,23.4,4.6,.214,.335,.252,0.587,.243,.370,.262,.284,.280,87,8.8,28.8,7.7,32.7,23.5,48,45.5,17.3,51.3,19.9,20.5
"Farris, Mitch",815083,L,2026,86,20.9,9.3,.308,.538,.372,0.910,.284,.460,.399,.353,.351,87.2,12.8,43.3,8.3,36.7,30,46.9,38.3,20,41.7,21.7,31.7
"Maton, Phil",664208,R,2026,77,24.7,11.7,.286,.540,.395,0.935,.246,.442,.406,.356,.363,89.8,12.4,37,13,43.5,27.8,46.5,30.4,37,41.3,26.1,30.4
"Festa, Matt",670036,R,2026,105,23.8,6.7,.234,.447,.305,0.752,.215,.400,.331,.301,.288,86.6,24.3,37.1,8.6,37.1,29.8,48.3,45.7,24.3,28.6,31.4,24.3
"Mederos, Victor",682989,R,2026,6,0,16.7,.000,.000,.167,0.167,.264,.381,.117,.347,.387,90.8,27.9,20,0,20,0,44,20,20,40,20,20
"Weissert, Greg",669711,R,2026,94,22.3,7.4,.274,.452,.333,0.785,.232,.370,.343,.297,.304,86.4,7.7,31.3,4.7,32.8,22.5,46.9,37.5,21.9,46.9,25,23.4
"Fried, Max",608331,L,2026,240,20.8,7.9,.199,.255,.268,0.523,.205,.269,.243,.253,.279,86.1,8.7,26.6,1.8,30.8,23.2,44.7,29.6,29.6,49.1,23.7,18.9
"Sproat, Brandon",687075,R,2026,196,24.5,13.8,.256,.463,.371,0.834,.238,.415,.373,.344,.356,89.7,14.2,33.1,8.5,42.4,26.1,44.1,37.3,21.2,43.2,31.4,20.3
"Hancock, Emerson",676106,R,2026,251,25.1,6,.215,.356,.271,0.627,.249,.430,.281,.319,.303,89.8,12.1,31.8,9.5,42.9,23.8,52.6,37.6,22.9,43.5,25.9,22.4
"McCullers Jr., Lance",621121,R,2026,172,25,12.8,.257,.486,.360,0.846,.238,.391,.374,.330,.345,91.5,12.9,38.1,8.6,50.5,27.8,41.8,49.5,21.9,44.8,26.7,21
"Pallante, Andre",669467,R,2026,233,18.5,8.6,.234,.373,.309,0.682,.230,.385,.307,.307,.306,88,6.8,32.3,7.3,36.5,23.6,45.1,34.1,28.1,53.9,22.8,19.2
"Irvin, Jake",663623,R,2026,228,25.4,9.6,.241,.397,.333,0.730,.248,.457,.329,.349,.340,89.7,14.5,34.5,12,45.8,25.7,45.9,38.7,26.1,40.1,30.3,23.2
"McClanahan, Shane",663556,L,2026,203,24.6,9.4,.181,.258,.262,0.520,.226,.372,.243,.300,.303,89.2,9.6,33.3,9.1,40.9,28.9,47.4,43.9,22.7,47,28,21.2
"Bello, Brayan",678394,R,2026,232,15.1,9.1,.324,.517,.381,0.898,.309,.531,.392,.385,.369,90.2,8.2,34.1,10.8,42,25.2,48.4,51.7,18.2,51.1,23.3,22.7
"Heuer, Codi",676051,R,2026,19,15.8,10.5,.235,.294,.316,0.610,.259,.453,.283,.345,.337,94.7,19.5,28.6,7.1,64.3,29.4,44.2,35.7,35.7,35.7,35.7,21.4
"Painter, Andrew",691725,R,2026,218,18.3,7.3,.292,.441,.347,0.788,.262,.433,.348,.329,.321,87.7,16.1,28.7,8.1,36.3,21.8,47.8,38.1,23.1,41.3,28.1,20
"Muñoz, Rolddy",691548,R,2026,12,25,8.3,.455,.727,.500,1.227,.315,.639,.532,.429,.372,94.2,-5.9,25,25,62.5,33.3,42.9,37.5,25,75,25,0
"Keller, Brad",641745,R,2026,98,27.6,8.2,.225,.382,.296,0.678,.224,.329,.305,.281,.296,85.6,12.9,29,6.6,33.9,24.2,45.8,24.2,30.6,45.2,25.8,24.2
"Bradley, Taj",671737,R,2026,217,27.2,8.8,.216,.356,.292,0.648,.227,.378,.292,.303,.303,92.1,17.8,43.8,9.5,44.5,27.2,46.1,39.4,27,34.3,29.9,26.3
"Gage, Matt",657424,L,2026,88,19.3,12.5,.187,.360,.287,0.647,.209,.343,.291,.297,.310,85.3,10.9,26.7,6.7,26.7,24.7,45.9,43.3,23.3,46.7,30,18.3
"Cabrera, Edward",665795,R,2026,227,20.7,8.8,.262,.416,.329,0.745,.260,.426,.331,.332,.329,91.5,12.5,34.2,12,39.2,27.3,47.8,46.8,23.4,44.9,22.8,26.6
"Waldichuk, Ken",686610,L,2026,40,20,12.5,.235,.588,.350,0.938,.243,.577,.405,.398,.356,89.3,18,26.9,19.2,38.5,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Poulin, PJ",676571,L,2026,103,15.5,14.6,.230,.425,.350,0.775,.256,.487,.345,.373,.374,92.6,14.7,26.8,11.6,49.3,16.3,41.6,43.7,26.8,49.3,29.6,11.3
"Rocker, Kumar",677958,R,2026,216,19.4,10.2,.242,.358,.324,0.682,.260,.418,.309,.336,.343,89.9,9,27.3,7.4,42.7,22.8,47.7,36.7,20.7,53.3,19.3,22.7
"Pagán, Emilio",641941,R,2026,62,17.7,9.7,.264,.528,.339,0.867,.239,.489,.365,.341,.323,91.6,27.4,38.6,11.4,56.8,25.4,49.8,56.8,9.1,22.7,38.6,22.7
"Palencia, Daniel",694037,R,2026,46,26.1,8.7,.262,.452,.326,0.778,.240,.420,.336,.308,.306,87.5,18.5,56.7,10,26.7,34.5,49.4,33.3,23.3,26.7,30,36.7
"Gilbert, Tyler",656457,L,2026,15,13.3,20,.333,.917,.467,1.384,.361,.842,.564,.544,.488,95.3,15.7,60,30,50,12.5,42.1,50,20,30,50,20
"Bibee, Tanner",676440,R,2026,266,20.7,7.9,.256,.446,.316,0.762,.256,.444,.336,.331,.316,90.8,16.9,34.9,10.1,46,27.2,46.5,37,23.8,36.5,27,25.4
"Hurt, Kyle",669165,R,2026,61,31.1,6.6,.182,.255,.250,0.505,.200,.292,.227,.244,.266,88.9,10.5,29.7,2.7,27,38.7,56.1,35.1,27,48.6,21.6,24.3
"Sousa, Bennett",656986,L,2026,17,23.5,29.4,.250,.250,.471,0.721,.258,.298,.365,.377,.476,83,25,62.5,0,12.5,22.2,37,50,25,12.5,62.5,25
"Buehler, Walker",621111,R,2026,202,20.3,8.9,.258,.374,.332,0.706,.275,.423,.319,.339,.347,90,10.9,39,6.4,39.7,19.4,43.4,40.4,21.3,44,21.3,29.8
"López, Reynaldo",625643,R,2026,140,20.7,11.4,.238,.434,.329,0.763,.256,.439,.339,.345,.346,87,15.6,37.2,7.5,35.1,19.5,44.4,40.4,27.7,36.2,27.7,28.7
"Fleming, Josh",676596,L,2026,18,5.6,11.1,.429,.643,.500,1.143,.360,.632,.484,.471,.459,92.4,8.9,14.3,7.1,64.3,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Varland, Louis",686973,R,2026,109,36.7,8.3,.202,.232,.266,0.498,.183,.212,.229,.212,.250,86.2,0.4,21.7,0,31.7,28.5,50.6,21.7,23.3,60,16.7,20
"Williams, Devin",642207,R,2026,77,32.5,13,.277,.446,.373,0.819,.203,.339,.362,.290,.310,89,15.4,35.7,9.5,28.6,39.6,49.7,59.5,14.3,42.9,28.6,23.8
"Arrighetti, Spencer",681293,R,2026,175,22.9,14.3,.169,.225,.316,0.541,.234,.367,.268,.343,.373,86.7,18.8,37.5,5.8,29.8,27.7,43,43.3,18.3,35.6,30.8,26
"Herget, Jimmy",623474,R,2026,70,24.3,5.7,.290,.484,.333,0.817,.245,.451,.353,.327,.302,90.4,27.2,33.3,12.5,45.8,29.5,51.9,39.6,20.8,25,37.5,25
"Morejon, Adrian",670970,L,2026,112,29.5,5.4,.229,.324,.277,0.601,.228,.319,.271,.266,.277,84.4,-0.3,33.3,2.8,27.8,37.1,53.3,38.9,26.4,59.7,9.7,25
"Tolbert, Tyler",686475,R,2026,9,0,11.1,.500,.875,.556,1.431,.427,.606,.610,.473,.490,89.7,9.8,62.5,12.5,12.5,0,34.3,12.5,37.5,50,25,25
"Beck, Tristan",663941,R,2026,11,9.1,0,.182,.182,.182,0.364,.157,.188,.163,.150,.157,91.6,12.9,10,0,40,24.1,64.4,30,20,50,40,10
"Montgomery, Mason",682254,L,2026,86,32.6,9.3,.218,.359,.291,0.650,.242,.386,.293,.310,.312,88.5,9.6,26,10,44,35.2,53.5,44,18,50,18,24
"King, Bryan",687911,L,2026,101,17.8,8.9,.236,.292,.327,0.619,.238,.312,.285,.290,.329,88.3,8.9,28.2,1.4,39.4,18.5,49.4,45.1,28.2,50.7,15.5,25.4
"Teng, Kai-Wei",678906,R,2026,145,24.8,10.3,.188,.297,.283,0.580,.226,.348,.269,.300,.317,90.7,15.2,31.5,5.4,38,24.6,42,40.2,25,42.4,25,25
"Ginkel, Kevin",656464,R,2026,88,29.5,6.8,.207,.341,.261,0.602,.198,.321,.270,.254,.253,89.6,12.2,23.2,8.9,41.1,29.5,48.7,48.2,21.4,50,23.2,17.9
"Scherzer, Max",453286,R,2026,84,11.9,9.5,.297,.608,.369,0.977,.291,.561,.419,.396,.367,89.1,24.7,40,13.8,38.5,13.8,50.7,49.2,16.9,27.7,29.2,24.6
"Uberstine, Tyler",700413,R,2026,11,18.2,9.1,.300,.700,.364,1.064,.274,.551,.452,.378,.340,87.4,22.8,50,12.5,37.5,30.8,57.8,37.5,37.5,12.5,50,37.5
"May, Dustin",669160,R,2026,230,18.3,7.4,.290,.430,.352,0.782,.259,.398,.348,.322,.327,90.3,12.3,34.1,6.6,49.1,19.4,47.4,29.9,31.7,43.1,21,27.5
"Kimbrel, Craig",518886,R,2026,68,25,8.8,.283,.517,.343,0.860,.261,.411,.367,.315,.324,88.5,16.2,33.3,4.4,37.8,25.9,53.5,40,26.7,33.3,33.3,26.7
"Giolito, Lucas",608337,R,2026,41,12.2,19.5,.156,.156,.341,0.497,.208,.267,.264,.314,.382,87.6,24.6,33.3,0,33.3,18.8,39,48.1,37,29.6,14.8,33.3
"Vesia, Alex",681911,L,2026,74,33.8,12.2,.138,.169,.243,0.412,.177,.255,.204,.249,.277,86.4,24.8,37.5,5,30,34.2,46.2,25,35,20,47.5,27.5
"Kerkering, Orion",689147,R,2026,85,24.7,9.4,.187,.333,.274,0.607,.151,.264,.276,.234,.243,80.5,18.8,23.6,7.3,20,24.5,45.7,41.8,29.1,38.2,34.5,16.4
"Duarte, Daniel",650960,R,2026,7,14.3,0,.143,.143,.143,0.286,.210,.409,.128,.258,.210,80.4,11.6,33.3,16.7,16.7,16.7,64.3,33.3,33.3,50,16.7,33.3
"McGreevy, Michael",700241,R,2026,239,18,6.3,.228,.379,.276,0.655,.290,.525,.292,.368,.334,89.1,10.1,35.4,11.1,41.4,20.6,44.9,32.6,22.7,46.4,26,23.8
"Allard, Kolby",663465,L,2026,45,20,6.7,.390,.659,.444,1.103,.317,.533,.473,.386,.378,89.9,10.1,50,15.6,43.8,17.4,52,53.1,15.6,40.6,21.9,31.3
"Abner, Philip",691769,L,2026,8,12.5,12.5,.143,.143,.250,0.393,.167,.234,.200,.237,.271,83.6,6.2,50,0,16.7,9.1,32.4,33.3,0,50,16.7,33.3
"Fluharty, Mason",689254,L,2026,85,30.6,10.6,.270,.338,.345,0.683,.167,.253,.308,.228,.254,84.8,19.6,38,6,28,31,49.3,26,18,34,30,24
"Kilian, Caleb",668873,R,2026,91,27.5,13.2,.158,.276,.278,0.554,.218,.362,.251,.302,.329,87.6,14.4,34.6,5.8,34.6,29.6,45.9,32.7,26.9,44.2,28.8,19.2
"Raquet, Nick",675919,L,2026,14,7.1,14.3,.273,.636,.429,1.065,.327,.533,.457,.442,.471,88.5,20.5,50,10,30,4,39.1,30,30,20,50,20
"Morgan, David",688158,R,2026,68,22.1,16.2,.315,.519,.448,0.967,.212,.287,.425,.304,.365,85.7,7.7,45,2.5,27.5,29.1,49,22.5,22.5,57.5,17.5,20
"Ureña, Walbert",700712,R,2026,168,21.4,13.1,.217,.301,.321,0.622,.206,.321,.287,.290,.315,86.8,7.6,27.5,7.3,33,28.1,45.1,38.5,25.7,50.5,23.9,19.3
"Hollowell, Gavin",668970,R,2026,11,9.1,36.4,.286,.857,.545,1.402,.343,.861,.561,.575,.582,96.2,29.3,50,33.3,66.7,14.3,28.6,16.7,0,0,66.7,33.3
"Stanek, Ryne",592773,R,2026,101,27.7,17.8,.256,.378,.390,0.768,.236,.366,.351,.333,.373,91.6,16.8,37,7.4,40.7,36,47.4,40.7,29.6,35.2,22.2,33.3
"Hoffmann, Andrew",694851,R,2026,59,20.3,13.6,.333,.583,.431,1.014,.243,.399,.439,.337,.357,89.9,18.1,29.7,8.1,43.2,19.1,38.7,40.5,32.4,35.1,29.7,27
"Milner, Hoby",571948,L,2026,98,11.2,6.1,.216,.295,.278,0.573,.290,.446,.263,.354,.351,88.4,11.6,32.9,6.3,35.4,15.1,43.7,31.6,21.5,45.6,24.1,24.1
"Montero, Keider",672456,R,2026,222,17.6,6.8,.217,.389,.271,0.660,.235,.410,.291,.307,.292,90.7,20.9,32.9,9.6,44.3,17.8,46.4,38.9,25.7,33.5,30.5,22.2
"Varland, Gus",681402,R,2026,90,21.1,7.8,.291,.405,.337,0.742,.288,.445,.322,.337,.340,93.1,18.6,42.2,11.1,48.4,26.4,52.2,50,29.7,32.8,23.4,34.4
"Svanson, Matt",694335,R,2026,126,20.6,11.9,.318,.509,.405,0.914,.324,.529,.404,.408,.409,92.4,14.2,36.9,7.1,52.4,20.2,47.4,34.5,31,44,25,22.6
"Ashby, Aaron",676879,L,2026,140,33.6,12.1,.215,.281,.314,0.595,.189,.267,.276,.256,.292,87.2,7,26.7,5.3,36,34.8,40.5,28,29.3,56,17.3,22.7
"Raley, Brooks",548384,L,2026,84,27.4,10.7,.208,.292,.301,0.593,.224,.354,.270,.299,.319,88,17.2,43.1,5.9,31.4,26.4,45.9,37.3,15.7,37.3,23.5,27.5
"Pfaadt, Brandon",694297,R,2026,154,17.5,9.7,.254,.448,.331,0.779,.254,.450,.342,.344,.337,88.8,9,34.5,10,40,23.8,48.8,40,25.5,50.9,21.8,20
"Roupp, Landen",694738,R,2026,248,27.4,8.9,.220,.318,.296,0.614,.229,.306,.281,.278,.304,86.8,8.5,34,2.6,26.3,26.2,42.4,43.6,21.8,53.2,16,26.3
