"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Morris, Andrew",702193,R,2026,106,18.9,8.5,.284,.389,.343,0.732,.246,.340,.327,.290,.309,86.2,15.4,32.5,2.6,32.5,23.4,48.7,33.8,27.3,39,32.5,22.1
"Lugo, Seth",607625,R,2026,299,20.1,7.7,.269,.395,.327,0.722,.277,.469,.321,.348,.335,90,15.9,38.6,10.2,41.4,17.7,47.4,38.6,23.3,38.6,29.3,26.5
"Kinley, Tyler",641755,R,2026,107,26.2,8.4,.216,.381,.290,0.671,.190,.337,.297,.264,.266,84.9,20.7,31.9,5.9,27.5,26.4,45,53.6,23.2,31.9,30.4,23.2
"Pushard, Matt",690155,R,2026,32,18.8,12.5,.240,.280,.355,0.635,.278,.390,.300,.348,.386,89.2,13.1,40,0,50,16,41.7,35,15,35,30,35
"Medina, Luis",665622,R,2026,105,25.7,10.5,.204,.312,.295,0.607,.246,.423,.276,.331,.334,91.1,11.6,37.9,9.4,37.9,30.3,42.3,37.9,27.3,39.4,30.3,22.7
"Trivino, Lou",642152,R,2026,18,16.7,16.7,.400,.600,.500,1.100,.237,.283,.477,.304,.365,87.9,15.6,50,0,33.3,31,46.8,50,0,33.3,25,41.7
"Santos, Gregory",666619,R,2026,22,4.5,13.6,.263,.474,.364,0.838,.327,.428,.367,.376,.419,91.6,1.7,38.9,0,55.6,8.1,43,38.9,22.2,50,16.7,27.8
"Baz, Shane",669358,R,2026,279,20.4,9.7,.267,.444,.337,0.781,.262,.420,.340,.332,.338,90.4,14.3,36.3,9.4,39.9,20.3,46.7,33.7,30.6,37.8,23.8,30.6
"Rashi, Taylor",688497,R,2026,15,26.7,6.7,.214,.429,.267,0.696,.257,.444,.305,.327,.306,85.3,7,30,10,40,43.3,66.7,40,20,50,30,20
"Gasser, Robert",688107,L,2026,41,17.1,14.6,.219,.500,.390,0.890,.193,.343,.393,.333,.370,88.5,32.7,40,8,36,25.7,41.7,32,40,8,32,36
"Soriano, José",667755,R,2026,314,27.1,12.1,.199,.292,.304,0.596,.229,.373,.277,.318,.332,88.5,8.2,33,9.1,36.7,34.4,46.1,41.5,16,51.6,26.1,19.7
"Fleming, Josh",676596,L,2026,18,5.6,11.1,.429,.643,.500,1.143,.360,.632,.484,.471,.459,92.4,8.9,14.3,7.1,64.3,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Bachman, Sam",696147,R,2026,114,25.4,12.3,.172,.273,.281,0.554,.182,.261,.260,.259,.292,86.2,10,27.1,4.4,30,34.9,43.2,41.4,24.3,50,24.3,18.6
"Casparius, Ben",676508,R,2026,23,17.4,17.4,.316,.474,.435,0.909,.281,.466,.408,.385,.406,88.8,20,40,13.3,26.7,35,40.4,46.7,33.3,26.7,53.3,20
"Mikolas, Miles",571945,R,2026,220,14.5,6.4,.281,.493,.323,0.816,.274,.501,.354,.351,.318,89.6,11.3,32.8,11.1,43.7,16.8,46,40.2,24.1,47.1,27,19.5
"Manaea, Sean",640455,L,2026,176,23.9,9.1,.270,.428,.351,0.779,.248,.388,.346,.319,.332,87.4,16.9,36,8.8,36,23.2,46.1,40.4,28.1,37.7,24.6,27.2
"Holton, Tyler",663947,L,2026,116,20.7,6.9,.283,.462,.339,0.801,.261,.381,.353,.309,.319,89.4,8.6,37.3,6.1,41,24.5,46.2,44.6,20.5,48.2,18.1,27.7
"Singer, Brady",663903,R,2026,238,15.1,6.7,.323,.604,.376,0.980,.301,.547,.422,.389,.360,91.8,15.3,37.2,13.1,43.2,22.2,44.7,41,19.7,39.9,27.3,29.5
"Sulser, Cole",642121,R,2026,105,17.1,8.6,.290,.452,.350,0.802,.263,.495,.346,.346,.326,87.8,16,35.9,13,41,22.2,47.8,35.9,23.1,41,30.8,19.2
"Tolle, Payton",801139,L,2026,161,28.6,6.8,.176,.284,.237,0.521,.183,.280,.237,.237,.244,87.9,21,24.3,5.8,36.9,26.9,55,38.8,32,34,31.1,20.4
"Mederos, Victor",682989,R,2026,6,0,16.7,.000,.000,.167,0.167,.264,.381,.117,.347,.387,90.8,27.9,20,0,20,0,44,20,20,40,20,20
"Fairbanks, Pete",664126,R,2026,66,33.3,10.6,.228,.456,.318,0.774,.176,.360,.333,.279,.277,93.4,27.9,30.6,14.3,44.4,29.8,45.1,44.4,22.2,22.2,47.2,16.7
"McGreevy, Michael",700241,R,2026,262,16.8,6.5,.229,.371,.279,0.650,.294,.516,.289,.368,.340,89.2,9.6,35.3,10,41.3,20.1,45,33.3,23.4,46.3,25.4,24.9
"Corbin, Patrick",571578,L,2026,211,17.1,6.6,.280,.423,.338,0.761,.286,.471,.337,.357,.350,89.7,14.2,38.2,8.3,44.6,20,48.6,39.5,18.5,42,22.3,28
"Wells, Tyler",669330,R,2026,114,22.8,6.1,.262,.447,.310,0.757,.255,.454,.329,.329,.306,88.8,26.9,37.5,7.5,37.5,26.7,50.6,41.3,20,25,31.3,26.3
"Peralta, Freddy",642547,R,2026,285,23.9,9.8,.229,.379,.310,0.689,.233,.365,.310,.304,.314,88,14.4,37.4,5.3,39.6,27,47.1,39,25.1,42.8,26.7,23.5
"Imai, Tatsuya",837227,R,2026,126,22.2,15.9,.196,.353,.344,0.697,.238,.415,.324,.356,.378,90.9,8.8,30.7,9.3,48,28.2,42.6,32,32,52,21.3,20
"Hart, Kyle",606996,L,2026,68,14.7,8.8,.207,.310,.299,0.609,.232,.342,.279,.303,.325,85.7,6.5,30,4,26,17.2,44.8,56,16,60,12,20
"Henderson, Logan",701656,R,2026,90,33.3,6.7,.214,.345,.267,0.612,.218,.343,.273,.270,.270,87,25.3,46.3,9.3,29.6,28.7,57.1,42.6,22.2,18.5,33.3,35.2
"Gilbert, Tyler",656457,L,2026,15,13.3,20,.333,.917,.467,1.384,.361,.842,.563,.544,.488,95.3,15.7,60,30,50,12.5,42.1,50,20,30,50,20
"Gilbert, Logan",669302,R,2026,276,25,5.8,.234,.434,.286,0.720,.252,.422,.316,.315,.302,90.7,17.3,41,10.6,45.7,28,48.6,46.3,17,37.2,29.8,25
"Fitzpatrick, Brian",702153,L,2026,27,14.8,11.1,.292,.333,.370,0.703,.234,.293,.325,.282,.319,80.4,8,20,5,25,26,52.6,50,20,50,15,25
"Beck, Tristan",663941,R,2026,18,5.6,5.6,.313,.375,.333,0.708,.243,.320,.309,.273,.285,92.8,13,37.5,6.3,43.8,17.1,57.7,37.5,18.8,37.5,25,37.5
"Cameron, Noah",702070,L,2026,230,20.9,7.4,.271,.433,.322,0.755,.278,.464,.331,.342,.329,90.1,16.2,41.2,10.3,44.2,24.2,47.9,46.7,19.4,37,25.5,29.1
"Eflin, Zach",621107,R,2026,17,41.2,11.8,.267,.533,.353,0.886,.202,.404,.386,.307,.296,99.1,8.7,12.5,25,75,35.3,45.9,75,0,62.5,25,12.5
"Woo, Bryan",693433,R,2026,279,24.4,5,.208,.319,.251,0.570,.221,.360,.253,.272,.264,89.2,19.6,33.3,6.7,43.6,24.4,54.2,37.4,28.7,35.4,32.8,21.5
"Kelly, Michael",547184,R,2026,32,18.8,18.8,.462,.769,.563,1.332,.349,.522,.562,.436,.471,88.3,18.8,55,15,45,24.1,44.6,55,20,20,20,45
"Sewald, Paul",623149,R,2026,84,28.6,7.1,.132,.329,.205,0.534,.161,.377,.238,.265,.232,89.7,33.9,39.6,9.4,39.6,27,52.4,35.8,22.6,15.1,52.8,15.1
"Barco, Hunter",682995,L,2026,60,13.3,15,.292,.542,.417,0.959,.289,.471,.417,.390,.417,89.4,12.6,31.7,7.5,43.9,15.2,39.7,39,29.3,48.8,22,17.1
"Lange, Alex",656638,R,2026,109,23.9,11.9,.237,.387,.339,0.726,.238,.412,.327,.333,.341,90.2,7.1,33.8,14.7,41.2,30.5,46.7,48.5,14.7,47.1,26.5,26.5
"Hoffman, Jeff",656546,R,2026,123,36.6,8.1,.321,.468,.390,0.858,.227,.315,.372,.283,.313,87.7,8.7,30.8,6.3,29.2,41.9,50.1,41.5,18.5,44.6,16.9,29.2
"Lowder, Rhett",695076,R,2026,166,16.3,10.8,.243,.358,.325,0.683,.279,.436,.310,.350,.359,90.9,14.9,35.5,8.5,40.5,18.5,40.7,44.6,23.1,44.6,26.4,23.1
"Javier, Cristian",664299,R,2026,48,8.3,18.8,.351,.541,.500,1.041,.290,.445,.462,.405,.453,89.6,24.1,33.3,12.1,36.4,22,46.6,45.5,33.3,33.3,39.4,18.2
"Mahle, Tyler",641816,R,2026,249,22.9,9.6,.286,.486,.352,0.838,.245,.403,.367,.316,.316,89.1,12.6,32.1,8.4,35.7,19.9,43.7,38.1,25,44.6,29.2,20.8
"Brown, Ben",676962,R,2026,201,26.4,7.5,.180,.219,.244,0.463,.218,.316,.217,.272,.283,90.2,6.4,28,6.9,42.4,28.2,46.8,40.2,19.7,51.5,20.5,20.5
"Johnson, Seth",686751,R,2026,21,19,14.3,.294,.353,.429,0.782,.253,.409,.367,.363,.395,84.9,16.4,38.5,15.4,30.8,17.5,44.4,61.5,0,38.5,15.4,30.8
"Rodriguez, Carlos",692230,R,2026,42,19,9.5,.263,.395,.333,0.728,.228,.327,.327,.282,.302,83.5,23.2,33.3,3.3,16.7,26.4,50,50,23.3,23.3,36.7,30
"Imanaga, Shota",684007,L,2026,284,24.3,6.3,.218,.424,.275,0.699,.230,.415,.306,.306,.287,89.4,17.6,34,10.8,40.7,30,50.3,45.9,24.2,38.7,33.5,18.6
"Madden, Ty",680744,R,2026,58,27.6,6.9,.185,.315,.241,0.556,.215,.378,.250,.284,.269,88,14.8,15.8,10.5,36.8,27.9,46.6,39.5,23.7,44.7,26.3,18.4
"De los Santos, Yerry",660787,R,2026,21,28.6,14.3,.222,.389,.333,0.722,.225,.258,.328,.282,.336,92.1,-8.4,16.7,0,41.7,15.6,45.9,50,0,83.3,8.3,8.3
"Simpson, Josh",681006,L,2026,10,30,10,.222,.889,.300,1.189,.241,.918,.487,.497,.317,98.1,31.5,33.3,33.3,50,25,50,50,16.7,16.7,66.7,0
"Rodriguez, Eduardo",593958,L,2026,296,17.6,8.8,.222,.344,.291,0.635,.265,.435,.286,.334,.330,88.5,12.4,35.8,7.8,35.8,18.8,46,36.2,28.4,42.2,26.1,26.6
"Blach, Ty",621389,L,2026,9,22.2,0,.111,.111,.111,0.222,.292,.338,.100,.269,.292,93.9,1.7,28.6,0,57.1,28.6,46.7,14.3,28.6,71.4,0,28.6
"Sasaki, Roki",808963,R,2026,222,22.5,8.6,.253,.465,.330,0.795,.250,.438,.351,.336,.328,89.5,13.5,33.6,11.4,44.3,28.9,49.8,36.2,28.9,43,28.2,20.1
"Rasmussen, Drew",656876,R,2026,236,23.3,5.1,.216,.347,.258,0.605,.243,.376,.269,.289,.284,87.1,8.7,29.2,7.7,33.3,23.5,48.5,47,17.9,51.8,20.2,20.2
"Richards, Trevor",670950,R,2026,66,21.2,7.6,.230,.475,.288,0.763,.211,.359,.332,.277,.271,90.4,27.4,31.9,4.3,31.9,17.6,50,42.6,25.5,23.4,38.3,23.4
"Leasure, Jordan",673929,R,2026,78,23.1,10.3,.217,.507,.295,0.802,.269,.624,.341,.406,.346,92.4,26.9,44.2,25,44.2,26.5,51.8,40.4,19.2,23.1,50,17.3
"Sánchez, Cristopher",650911,L,2026,323,29.4,5,.240,.319,.280,0.599,.224,.356,.269,.272,.264,89.1,1.8,29.4,8.5,44.1,33.6,49.9,42.7,19.4,57.3,17.1,21.3
"Newcomb, Sean",656794,L,2026,137,22.6,6.6,.228,.350,.301,0.651,.241,.344,.288,.291,.314,85.7,5.3,31.2,4.3,33.3,23.9,45.3,34.4,19.4,57,16.1,21.5
"Sale, Chris",519242,L,2026,265,30.2,6.4,.192,.296,.261,0.557,.222,.340,.255,.284,.292,86.8,12.1,35.8,6.8,29.6,30,50.4,40.1,20.4,43.8,24.7,25.9
"Harrison, Kyle",690986,L,2026,206,29.6,6.8,.206,.291,.272,0.563,.235,.326,.258,.280,.298,88.6,15.3,35.9,4.7,28.9,28.6,50.9,39.8,28.1,35.9,26.6,29.7
"García, Luis",472610,R,2026,74,8.1,8.1,.348,.545,.411,0.956,.329,.522,.419,.397,.396,88.4,17.6,34.4,5.2,44.3,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Sands, Cole",663485,R,2026,50,22,8,.273,.477,.327,0.804,.254,.449,.348,.327,.310,94.4,14.1,31.4,8.6,51.4,24.4,47.5,40,20,45.7,31.4,22.9
"Woods Richardson, Simeon",680573,R,2026,227,11.5,11,.330,.543,.409,0.952,.284,.480,.416,.373,.371,90.6,17.8,31.6,8.6,45.4,18.2,44,37.4,25.9,40.8,28.2,22.4
"Sullivan, Brett",664954,R,2026,19,5.3,5.3,.333,.556,.368,0.924,.332,.497,.403,.374,.367,88.7,9,41.2,5.9,35.3,0,44.1,35.3,23.5,47.1,23.5,29.4
"Domínguez, Seranthony",622554,R,2026,97,28.9,11.3,.181,.386,.289,0.675,.245,.460,.298,.352,.351,91,16.5,41.1,10.9,35.7,28.6,42.8,41.1,23.2,39.3,23.2,26.8
"Kilian, Caleb",668873,R,2026,108,26.9,12,.185,.348,.290,0.638,.220,.385,.282,.306,.320,87.1,15.9,31.3,7.8,34.4,27.3,47.7,40.6,23.4,40.6,31.3,18.8
"McDermott, Chayce",694646,R,2026,4,25,0,.250,.250,.250,0.500,.237,.269,.224,.221,.237,89.7,46.2,33.3,0,0,28.6,43.8,0,100,0,33.3,33.3
"Rangel, Alan",660604,R,2026,12,41.7,0,.250,.333,.250,0.583,.293,.326,.256,.273,.293,86.1,28.7,42.9,0,14.3,31.6,43.2,42.9,14.3,28.6,14.3,28.6
"Verlander, Justin",434378,R,2026,19,5.3,10.5,.353,.706,.421,1.127,.365,.690,.477,.474,.432,93.5,21.6,31.3,12.5,56.3,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Erceg, Lucas",668674,R,2026,98,18.4,13.3,.329,.459,.418,0.877,.260,.352,.392,.323,.358,87.5,7.7,29.9,6,40.3,20.4,47.9,38.8,28.4,49.3,13.4,25.4
"Gore, MacKenzie",669022,L,2026,257,25.3,10.5,.204,.345,.293,0.638,.235,.389,.289,.315,.321,89.4,16.7,36.2,9.2,44.2,24.6,48,41.1,25.8,36.2,27,29.4
"Vanasco, Ricky",676568,R,2026,40,10,15,.412,.706,.500,1.206,.294,.519,.516,.399,.400,87.6,13,30,6.7,43.3,20.6,40,40,33.3,43.3,30,20
"Fernández, Julian",642759,R,2026,18,16.7,11.1,.200,.400,.278,0.678,.204,.414,.293,.301,.285,91.2,28.2,23.1,7.7,53.8,27.6,40.8,38.5,23.1,30.8,61.5,0
"Sandlin, Nick",680704,R,2026,40,15,12.5,.290,.548,.425,0.973,.238,.463,.423,.377,.387,87,13,30.8,7.7,38.5,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Coulombe, Danny",543056,L,2026,49,16.3,12.2,.238,.310,.347,0.657,.257,.326,.308,.319,.363,83.6,9.3,29.4,2.9,26.5,19.5,43.5,41.2,20.6,44.1,26.5,20.6
"Gray, Peyton",682608,R,2026,80,22.5,8.8,.229,.329,.304,0.633,.252,.395,.283,.313,.326,88.5,20.4,29.6,9.4,38.9,27.4,49,40.7,20.4,38.9,25.9,20.4
"Tong, Jonah",804636,R,2026,28,10.7,17.9,.130,.130,.286,0.416,.168,.377,.221,.316,.322,90.3,8.7,10,5,30,25,46.2,35,20,55,45,0
"Ekness, Josh",694795,R,2026,22,22.7,22.7,.118,.118,.318,0.436,.257,.361,.241,.362,.426,90.8,10.7,41.7,8.3,50,23.7,38.8,41.7,8.3,41.7,16.7,41.7
"Ribalta, Orlando",687377,R,2026,60,20,8.3,.170,.245,.237,0.482,.163,.302,.222,.237,.232,80.6,17.3,23.3,4.7,27.9,24.6,52.4,37.2,20.9,41.9,23.3,16.3
"Lawrence, Justin",664875,R,2026,106,23.6,11.3,.244,.467,.358,0.825,.280,.453,.363,.370,.389,89.6,12,41.5,10.8,40,23.9,46,40,24.6,43.1,21.5,27.7
"Lopez, Jacob",682052,L,2026,243,15.6,13.6,.294,.505,.386,0.891,.231,.357,.389,.311,.333,85.1,21,32.6,4.7,31.4,19.4,43.8,38.4,23.8,33.1,31.4,19.8
"Morgan, David",688158,R,2026,68,22.1,16.2,.315,.519,.448,0.967,.212,.287,.424,.304,.365,85.7,7.7,45,2.5,27.5,29.1,49,22.5,22.5,57.5,17.5,20
"Ashcraft, Graham",668933,R,2026,109,29.4,14.7,.183,.312,.303,0.615,.197,.307,.281,.287,.322,88.9,12.9,27.9,7.3,36.1,32.4,45.3,44.3,19.7,54.1,23,19.7
"Hentges, Sam",656529,L,2026,35,25.7,22.9,.148,.185,.343,0.528,.186,.292,.261,.306,.372,85.4,25.3,33.3,5.6,27.8,24,35.5,33.3,44.4,22.2,27.8,27.8
"Bowlan, Jonathan",680742,R,2026,71,22.5,5.6,.246,.338,.282,0.620,.210,.316,.274,.257,.258,87.2,13.5,29.4,3.9,33.3,30.7,47.3,33.3,25.5,45.1,27.5,19.6
"Suarez, Ranger",624133,L,2026,238,23.9,8,.227,.347,.294,0.641,.246,.362,.289,.301,.313,87.9,13.1,39.4,6.3,35,22.2,45.7,39.4,23.8,41.3,22.5,29.4
"Carrasco, Carlos",471911,R,2026,29,13.8,0,.214,.321,.241,0.562,.314,.483,.252,.357,.338,90.3,11.4,45.8,12.5,45.8,18.4,56.3,50,25,41.7,12.5,33.3
"Varland, Louis",686973,R,2026,120,35,7.5,.209,.236,.267,0.503,.187,.224,.230,.214,.247,86.7,1.2,20.3,1.4,34.8,28,50.9,24.6,24.6,60.9,18.8,17.4
"King, Bryan",687911,L,2026,110,17.3,9.1,.237,.320,.327,0.647,.240,.323,.295,.295,.331,87.9,9.2,28.2,2.6,39.7,18.5,48,43.6,28.2,50,15.4,25.6
"Kirby, George",669923,R,2026,300,19.7,5.7,.261,.379,.307,0.686,.250,.371,.306,.294,.297,89.3,9,28.8,5.4,41.9,20.7,51.4,32.4,26.1,52.3,23.9,18.5
"Junis, Jakob",596001,R,2026,98,16.3,5.1,.165,.220,.224,0.444,.245,.361,.202,.288,.299,86.8,11.8,33.3,4,30.7,17,48.2,46.7,18.7,44,26.7,22.7
"Topa, Justin",623437,R,2026,92,13,12,.346,.538,.424,0.962,.291,.491,.419,.376,.379,91.2,6.1,25,9.1,45.6,14.1,43.5,27.9,19.1,57.4,23.5,17.6
"Holmes, Clay",605280,R,2026,215,20.9,8.4,.206,.294,.276,0.570,.251,.365,.261,.306,.320,89.8,5.1,27.3,5.3,44,21.9,47.3,41.3,18,55.3,22,18
"Gordon, Colton",676467,L,2026,50,22,6,.467,.933,.500,1.433,.326,.587,.596,.410,.379,88.7,12.9,40,11.4,48.6,17.2,49,42.9,34.3,37.1,28.6,31.4
"Bassitt, Chris",605135,R,2026,245,14.7,8.2,.299,.430,.376,0.806,.278,.397,.360,.338,.360,87.7,9.6,30.4,3.9,35.4,21.9,45.6,39.2,23.2,47.5,21.5,22.7
"Barlow, Scott",605130,R,2026,111,19.8,13.5,.133,.278,.288,0.566,.180,.316,.267,.302,.329,87.1,20.3,30.4,7.2,30.4,36,42.5,43.5,21.7,37.7,33.3,18.8
"Blubaugh, AJ",805123,R,2026,157,17.8,13.4,.208,.362,.314,0.676,.234,.401,.305,.336,.343,90.1,19.5,37.4,8.5,34.6,27.9,47.1,39.3,32.7,33.6,36.4,21.5
"Aleman, Franco",680916,R,2026,10,10,10,.333,.667,.400,1.067,.307,.601,.458,.416,.376,92.2,27.2,37.5,12.5,62.5,19.2,50,37.5,25,37.5,25,12.5
"Raley, Brooks",548384,L,2026,96,27.1,10.4,.220,.329,.316,0.645,.224,.364,.292,.306,.323,87.2,18.1,41.4,6.9,31,25.6,44.2,36.2,17.2,34.5,25.9,27.6
"Kochanowicz, Jack",686799,R,2026,288,16,12.2,.242,.352,.344,0.696,.268,.430,.317,.354,.370,89.7,4.6,29.7,7.1,42.6,23.5,44.9,41.6,22.8,57.4,19.8,18.3
"Povich, Cade",700249,L,2026,82,14.6,8.5,.257,.473,.329,0.802,.272,.465,.353,.353,.344,91.3,17.1,22.6,9.7,45.2,26.1,46.7,37.1,29,41.9,32.3,17.7
"Snelling, Robby",702281,L,2026,22,9.1,18.2,.278,.500,.409,0.909,.261,.445,.403,.372,.395,88.5,7.6,37.5,6.3,43.8,28.6,48.8,62.5,12.5,50,12.5,31.3
"Hernández, Jonathan",642546,R,2026,21,23.8,4.8,.050,.200,.095,0.295,.194,.305,.133,.236,.232,86.4,0.9,33.3,6.7,33.3,23.7,46.9,46.7,13.3,53.3,20,26.7
"Beck, Brendan",694341,R,2026,13,7.7,23.1,.200,.500,.385,0.885,.365,.618,.391,.482,.512,97.8,24.7,66.7,22.2,77.8,17.6,32.7,44.4,22.2,22.2,33.3,44.4
"Romero, JoJo",668941,L,2026,109,22.9,9.2,.216,.330,.296,0.626,.257,.428,.282,.331,.334,91.9,9.2,35.6,6.9,45.2,23.3,38.9,35.6,19.2,50.7,20.5,24.7
"Meyer, Max",676974,R,2026,277,26.7,9,.195,.309,.279,0.588,.234,.390,.269,.312,.314,90,14,31.6,9.3,42,30.4,48,36.8,24.7,42.5,28.2,21.8
"Paredes, Mike",702474,R,2026,17,17.6,17.6,.167,.167,.313,0.480,.280,.338,.244,.339,.404,82.7,10.1,40,0,0,23.3,46.2,50,20,30,30,40
"Macko, Adam",671936,L,2026,32,18.8,0,.258,.290,.281,0.571,.275,.398,.259,.303,.297,83.4,21.2,32,4,24,24.2,48.8,40,28,32,32,28
"Dollander, Chase",801403,R,2026,189,24.9,9.5,.238,.409,.319,0.728,.217,.387,.323,.308,.305,90.6,12.9,24,9.9,52.1,28,48,29.8,27.3,49.6,24.8,17.4
"Matz, Steven",571927,L,2026,184,19,9.2,.230,.400,.304,0.704,.278,.457,.313,.350,.347,88.5,16.4,44.3,10.7,36.6,23.9,47.7,29.8,29,34.4,28.2,30.5
"Treinen, Blake",595014,R,2026,75,24,8,.235,.412,.307,0.719,.275,.541,.309,.369,.343,90.1,8.9,38,16.3,46,27.8,48.4,46,20,54,28,16
"Bennett, Jake",687562,L,2026,42,9.5,9.5,.297,.378,.357,0.735,.297,.471,.330,.365,.361,89,4.2,20.6,5.9,47.1,17,51.5,38.2,23.5,67.6,14.7,11.8
"Waldron, Matt",663362,R,2026,110,20,6.4,.333,.596,.385,0.981,.229,.395,.422,.306,.294,89.8,17,25.3,7.6,39.2,17.8,49.4,38,21.5,46.8,27.8,16.5
"Scott, Christian",681035,R,2026,135,28.1,11.9,.228,.307,.348,0.655,.242,.345,.309,.324,.360,86.8,18.7,46.1,3.9,31.6,22.4,47.9,27.6,34.2,30.3,26.3,35.5
"Shugart, Chase",663767,R,2026,75,26.7,5.3,.209,.388,.280,0.668,.211,.383,.296,.296,.285,88.5,14.6,25,8.3,39.6,20.8,40.4,37.5,25,41.7,31.3,18.8
"Harvey, Hunter",640451,R,2026,18,22.2,5.6,.294,.647,.333,0.980,.216,.563,.420,.345,.260,93.2,8.9,38.5,23.1,38.5,20,46.1,30.8,46.2,46.2,46.2,7.7
"Scholtens, Jesse",669947,R,2026,164,18.3,6.7,.248,.477,.311,0.788,.271,.466,.341,.346,.333,88.2,19.1,37.5,10.8,37.5,19.3,49.1,47.5,20,36.7,26.7,24.2
"Williamson, Brandon",682227,L,2026,128,14.8,15.6,.255,.431,.383,0.814,.276,.486,.364,.389,.404,88.1,18.7,34.9,10.5,41.9,24.1,43.2,36,23.3,33.7,32.6,23.3
"Okert, Steven",595345,L,2026,102,21.6,7.8,.189,.333,.267,0.600,.219,.397,.271,.305,.296,84.2,28.2,30,7.4,22.9,27.8,47.9,41.4,22.9,28.6,35.7,17.1
"Alvarado, Elvis",665660,R,2026,44,20.5,15.9,.297,.514,.409,0.923,.252,.603,.406,.411,.371,91.3,15.2,39.3,25,50,34.8,50.5,28.6,14.3,35.7,50,14.3
"Gil, Luis",661563,R,2026,85,10.6,12.9,.211,.507,.341,0.848,.262,.498,.372,.385,.384,93.2,14.6,27.4,9.7,46.8,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Pomeranz, Drew",519141,L,2026,85,17.6,14.1,.275,.507,.393,0.900,.265,.458,.380,.354,.385,87.7,26.5,33.9,8.9,33.9,24.8,48,25,32.1,26.8,26.8,25
"Taylor, Grant",691799,R,2026,122,36.1,7.4,.214,.304,.270,0.574,.193,.282,.260,.242,.254,89.5,13.5,31.9,5.9,40.6,28.9,49.2,27.5,34.8,40.6,29,26.1
"Eovaldi, Nathan",543135,R,2026,283,23.7,5.7,.230,.410,.286,0.696,.249,.433,.308,.323,.306,89,10.4,28.2,8.7,40.5,31.5,52.8,48.2,16.4,50.8,26.2,17.9
"Rodríguez, Elmer",695684,R,2026,64,9.4,14.1,.294,.333,.422,0.755,.285,.374,.355,.379,.424,88.1,10.6,28.3,4.3,37,28,39.1,30.4,32.6,45.7,19.6,28.3
"McDonald, Trevor",686790,R,2026,122,22.1,4.9,.227,.327,.295,0.622,.253,.361,.283,.307,.323,89.5,2.1,26.2,3.6,42.9,26.3,46.7,38.1,21.4,60.7,9.5,25
"Acton, Garrett",670183,R,2026,28,32.1,10.7,.174,.261,.286,0.547,.191,.268,.240,.251,.303,95.6,20.9,40,6.7,40,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Whitlock, Garrett",676477,R,2026,81,30.9,7.4,.216,.351,.275,0.626,.242,.401,.281,.307,.299,88,14.4,32,8,32,28.8,53.3,34,30,40,24,22
"Garrett, Braxton",666129,L,2026,28,17.9,28.6,.368,.579,.536,1.115,.240,.389,.479,.387,.457,85.6,22.2,33.3,14.3,26.7,23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Ferrer, José A.",678606,L,2026,114,20.2,2.6,.274,.340,.313,0.653,.215,.287,.295,.244,.257,85.6,11,28.2,2.4,35.3,23.1,54.7,23.5,30.6,49.4,27.1,18.8
"Peralta, Wandy",593974,L,2026,113,16.8,11.5,.255,.408,.354,0.762,.243,.360,.343,.318,.343,87.6,5.5,39.2,3.8,32.9,24.2,50.2,41.8,17.7,51.9,17.7,26.6
"Hamilton, Ian",641656,R,2026,7,14.3,28.6,.400,.600,.571,1.171,.386,.464,.511,.465,.562,94.2,-6,50,0,50,25,38.7,50,25,50,0,50
"Hudson, Bryan",663542,L,2026,118,23.7,8.5,.235,.255,.316,0.571,.210,.274,.265,.260,.296,87.6,13.6,26,1.3,32.5,25.3,46.6,41.6,27.3,50.6,27.3,18.2
"Gerber, Joey",680702,R,2026,9,55.6,11.1,.250,.375,.333,0.708,.212,.271,.319,.264,.299,98,24.3,66.7,0,66.7,27.3,46.8,66.7,0,0,33.3,66.7
"Painter, Andrew",691725,R,2026,236,18.2,7.2,.302,.472,.355,0.827,.269,.457,.363,.340,.326,88,17,30.5,9.2,36.8,21.6,48,38.5,22.4,39.1,28.2,21.3
"Suter, Brent",608718,L,2026,136,20.6,9.6,.246,.410,.319,0.729,.235,.370,.320,.300,.310,85.9,11.8,29.5,5.4,28.4,22.3,47.9,40,26.3,49.5,20,22.1
"Murray, Jayden",681151,R,2026,53,9.4,13.2,.356,.467,.434,0.901,.270,.419,.399,.343,.361,89.9,19.2,31.7,7.3,36.6,17.4,47.4,46.3,31.7,31.7,39,26.8
"Kelly, Kevin",687330,R,2026,98,19.4,5.1,.185,.261,.235,0.496,.255,.383,.222,.298,.302,89.9,1.5,30.1,8.5,42.5,19,47.2,39.7,15.1,60.3,16.4,23.3
