"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Zuber, Tyler",676604,R,2026,24,29.2,12.5,.200,.200,.333,0.533,.202,.238,.267,.278,.335,91.5,11.5,23.1,0,38.5,21.1,40,30.8,30.8,61.5,30.8,7.7
"Rutledge, Jackson",671131,R,2026,12,16.7,16.7,.600,.900,.667,1.567,.315,.527,.653,.419,.429,85.2,3.4,25,12.5,37.5,34.8,52.3,50,25,75,12.5,12.5
"Fairbanks, Pete",664126,R,2026,96,32.3,11.5,.220,.415,.323,0.738,.175,.352,.322,.284,.288,90.5,28,30.8,11.8,36.5,29.1,47,36.5,28.8,23.1,42.3,21.2
"Henderson, Logan",701656,R,2026,90,33.3,6.7,.214,.345,.267,0.612,.218,.343,.271,.270,.270,87,25.3,46.3,9.3,29.6,28.7,57.1,42.6,22.2,18.5,33.3,35.2
"Richards, Trevor",670950,R,2026,103,19.4,6.8,.198,.417,.252,0.669,.242,.458,.291,.323,.294,90.9,24.7,34.2,7.9,38.2,20.1,48,40.8,26.3,26.3,40.8,21.1
"Saucedo, Tayler",642048,L,2026,8,37.5,0,.286,.571,.375,0.946,.170,.459,.407,.320,.274,85,6.3,50,25,50,42.9,48.3,0,25,25,50,25
"Gamboa, Alec",687941,L,2026,5,60,0,.000,.000,.000,0.000,.041,.066,.000,.303,.183,92,26.3,100,50,50,36.4,55,0,0,0,50,50
"Faucher, Calvin",676534,R,2026,148,23,16.2,.227,.277,.361,0.638,.246,.338,.301,.327,.377,89.1,7.6,34.1,4.5,40.9,24.8,38.9,34.1,31.8,51.1,22.7,26.1
"Beeks, Jalen",656222,L,2026,113,18.6,7.1,.272,.495,.324,0.819,.282,.522,.352,.363,.333,90.6,13.7,35.7,10.7,42.9,23.4,47.2,46.4,21.4,44,27.4,22.6
"Morejon, Adrian",670970,L,2026,160,30,4.4,.220,.293,.263,0.556,.215,.286,.250,.245,.258,85.9,-1.1,29.1,2,30.1,35.6,52.5,34,24.3,63.1,11.7,21.4
"Pivetta, Nick",601713,R,2026,66,36.4,9.1,.200,.267,.273,0.540,.154,.228,.248,.212,.231,86.2,24.1,25,2.8,30.6,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Hedges, Austin",595978,R,2026,8,0,0,.500,.500,.500,1.000,.369,.472,.446,.360,.369,89.2,8.2,37.5,0,12.5,0,43.5,62.5,37.5,37.5,12.5,50
"Backhus, Kyle",679775,L,2026,41,24.4,2.4,.275,.425,.293,0.718,.230,.388,.313,.274,.249,88.1,6.9,26.7,6.9,30,16.7,44.7,36.7,30,53.3,16.7,23.3
"Duarte, Daniel",650960,R,2026,15,20,6.7,.071,.071,.133,0.204,.203,.315,.106,.253,.256,79.9,1.7,27.3,9.1,18.2,24.2,58.9,36.4,18.2,63.6,9.1,27.3
"McGee, Easton",668834,R,2026,6,16.7,16.7,.200,.400,.333,0.733,.335,.501,.327,.415,.446,95.5,2.6,25,25,75,25,54.5,75,0,75,0,25
"Lovelady, Richard",663992,L,2026,139,18.7,14.4,.281,.412,.397,0.809,.283,.413,.356,.355,.401,86.9,10.8,35.2,4.5,31.9,22.7,43.9,30.8,20.9,46.2,20.9,27.5
"McLean, Nolan",690997,R,2026,344,28.2,9.3,.197,.320,.292,0.612,.209,.320,.279,.284,.304,87,8.7,33.5,5.9,35.4,24.4,42.7,41.3,27.7,47.1,22.3,23.3
"Brebbia, John",605154,R,2026,7,14.3,0,.143,.143,.143,0.286,.250,.359,.127,.262,.250,90.1,9.6,50,0,33.3,18.8,66.7,50,16.7,50,33.3,16.7
"Beck, Brendan",694341,R,2026,13,7.7,23.1,.200,.500,.385,0.885,.365,.618,.388,.481,.512,97.8,24.7,66.7,22.2,77.8,17.6,32.7,44.4,22.2,22.2,33.3,44.4
"Wilson, Bryse",669060,R,2026,7,0,14.3,.167,.167,.286,0.453,.369,.423,.227,.396,.459,90.7,8.8,50,0,33.3,0,55.2,33.3,33.3,33.3,16.7,50
"Quantrill, Cal",615698,R,2026,125,15.2,8,.245,.373,.328,0.701,.273,.468,.312,.355,.353,88,19.1,38,9.8,39.1,19,46.6,30.4,28.3,31.5,26.1,32.6
"Meyer, Max",676974,R,2026,376,27.1,9,.210,.329,.293,0.622,.227,.378,.282,.306,.310,89.4,14.3,31.2,8.6,42.3,29.4,47.5,38.9,22.6,42.7,28.2,21.4
"Shuster, Jared",694363,L,2026,32,6.3,9.4,.207,.276,.281,0.557,.206,.258,.242,.233,.281,88.8,10.9,11.1,0,40.7,8.3,42.1,33.3,29.6,51.9,29.6,11.1
"Mejia, Juan",675848,R,2026,160,23.1,12.5,.294,.397,.390,0.787,.250,.379,.351,.324,.353,89.7,13.8,31.7,4,38.6,28.7,49.3,33.7,29.7,41.6,28.7,22.8
"deGrom, Jacob",594798,R,2026,332,29.5,5.4,.214,.387,.256,0.643,.233,.412,.278,.296,.275,90.7,18.3,39.4,9.3,44,33.1,52.3,42.1,20.8,31.9,30.6,29.2
"Hamilton, Ian",641656,R,2026,7,14.3,28.6,.400,.600,.571,1.171,.386,.464,.508,.464,.562,94.2,-6,50,0,50,25,38.7,50,25,50,0,50
"Giolito, Lucas",608337,R,2026,138,13,16.7,.281,.412,.406,0.818,.262,.406,.371,.358,.391,90,19.4,38.5,4.2,43.8,24,40.8,40.6,29.2,31.3,24,33.3
"Rivera, Eduardo",700842,L,2026,10,30,0,.100,.100,.100,0.200,.196,.224,.089,.187,.196,95.5,12.5,14.3,0,42.9,42.1,46.3,57.1,0,71.4,14.3,0
"Raquet, Nick",675919,L,2026,14,7.1,14.3,.273,.636,.429,1.065,.327,.533,.453,.441,.472,88.5,20.5,50,10,30,4,39.1,30,30,20,50,20
"Loáisiga, Jonathan",642528,R,2026,114,14.9,6.1,.238,.327,.286,0.613,.245,.370,.264,.294,.300,87.1,8.3,28.1,4.5,34.8,20.5,51.7,32.6,23.6,51.7,21.3,21.3
"Garcia, Robert",676395,L,2026,34,17.6,20.6,.185,.222,.353,0.575,.239,.310,.286,.333,.395,88.8,9.2,23.8,0,33.3,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Taylor, Grant",691799,R,2026,160,34.4,7.5,.226,.342,.281,0.623,.198,.302,.277,.253,.261,89.4,13.9,32.3,7.6,41.9,29.8,49.2,31.2,31.2,37.6,30.1,29
"Parker, Mitchell",680730,L,2026,159,18.9,6.3,.280,.497,.335,0.832,.271,.466,.361,.345,.328,90.5,14.9,34.2,8.5,41,26.8,50.8,44.4,23.9,39.3,29.1,24.8
"Borucki, Ryan",621366,L,2026,104,14.4,8.7,.293,.478,.365,0.843,.253,.373,.365,.311,.330,88.3,14.2,23.1,5.1,39.7,28.2,49.5,44.9,21.8,44.9,29.5,19.2
"Myers, Tobias",668964,R,2026,155,18.1,6.5,.250,.493,.299,0.792,.249,.406,.338,.304,.298,91.6,20.1,26.5,6,46.2,19.4,51.3,36.8,25.6,35.9,29.1,22.2
"Melton, Troy",675512,R,2026,125,15.2,7.2,.186,.381,.256,0.637,.242,.381,.280,.305,.307,89.1,13.9,26.3,6.3,36.8,20.4,48.6,45.3,23.2,44.2,28.4,21.1
"Blackburn, Paul",621112,R,2026,147,17,8.2,.246,.343,.313,0.656,.255,.379,.296,.310,.321,87.2,5.7,28.4,6.4,35.8,19.5,46.9,40.4,17.4,55,22,20.2
"Lynch IV, Daniel",663738,L,2026,130,23.1,8.5,.172,.302,.254,0.556,.208,.331,.251,.277,.286,87.1,9.9,29.9,5.7,34.5,31.2,46.9,41.4,18.4,52.9,26.4,16.1
"Peralta, Sammy",671111,L,2026,15,26.7,13.3,.273,.636,.467,1.103,.272,.541,.472,.442,.466,87.9,34.3,42.9,14.3,28.6,25,40.8,42.9,42.9,14.3,28.6,28.6
"Dion, Will",702021,L,2026,55,23.6,5.5,.353,.529,.400,0.929,.288,.373,.406,.318,.340,86.4,12.9,52.6,0,23.7,21.3,49.2,44.7,15.8,31.6,21.1,42.1
"Ureña, Walbert",700712,R,2026,292,21.9,12,.212,.320,.318,0.638,.203,.302,.292,.283,.313,86.9,7,26.1,5.9,33,27.8,44,43.1,23.4,53.2,22.9,18.1
"Junis, Jakob",596001,R,2026,130,17.7,4.6,.207,.273,.262,0.535,.262,.385,.240,.305,.313,86.7,12.3,36.7,4.1,33.7,18.1,47,42.9,20.4,42.9,23.5,26.5
"Suárez, Albert",544150,R,2026,133,14.3,9,.267,.508,.331,0.839,.272,.466,.361,.351,.338,89.7,19.1,41.2,9.8,39.2,22.7,48.7,37.3,30.4,30.4,30.4,30.4
"Strider, Spencer",675911,R,2026,165,27.9,12.1,.232,.500,.327,0.827,.188,.359,.356,.291,.291,89.1,22.2,35.7,11.2,36.7,30.7,46.6,39.8,31.6,29.6,37.8,22.4
"Halvorsen, Seth",678020,R,2026,79,20.3,17.7,.231,.415,.367,0.782,.314,.492,.346,.403,.435,91.8,11.6,44.9,6.1,42.9,25,45.5,30.6,34.7,38.8,16.3,38.8
"Johnson, Seth",686751,R,2026,30,20,10,.308,.462,.400,0.862,.262,.421,.383,.347,.361,85.2,12.2,45,15,30,21.1,46,50,10,35,15,40
"Graceffo, Gordon",700669,R,2026,141,12.1,10.6,.182,.322,.277,0.599,.284,.540,.267,.384,.366,93,11.7,35.5,13.1,50.5,15.5,44.1,36.4,19.6,43,31.8,21.5
"Roberts, Ethan",681799,R,2026,98,17.3,11.2,.214,.310,.327,0.637,.251,.363,.296,.326,.358,91.2,12.7,26.9,3,44.8,23.6,43.7,43.3,23.9,49.3,20.9,22.4
"Alexander, Tyler",641302,L,2026,138,17.4,8,.287,.385,.353,0.738,.236,.325,.330,.285,.307,86.8,7.6,23.8,3,33.7,17,45.4,42.6,26.7,56.4,23.8,14.9
"Molina, Anthony",683627,R,2026,21,9.5,4.8,.300,.450,.333,0.783,.298,.504,.344,.360,.331,81.7,0.7,27.8,5.6,33.3,17.1,46.6,38.9,5.6,55.6,22.2,22.2
"Bachman, Sam",696147,R,2026,144,24.3,11.8,.200,.376,.306,0.682,.206,.307,.306,.285,.312,87,8.7,30,5.7,33.3,33.6,44.4,45.6,24.4,48.9,23.3,22.2
"Burrows, Mike",681347,R,2026,354,18.6,8.5,.296,.517,.362,0.879,.263,.438,.382,.336,.332,88,15.4,36.5,9.1,38,23.2,49.4,41.6,23.9,38,27.8,25.9
"Whitlock, Garrett",676477,R,2026,96,29.2,6.3,.236,.348,.284,0.632,.270,.415,.282,.320,.316,87.3,13.3,38.7,6.5,32.3,29.3,55,32.3,29,37.1,19.4,30.6
"Burns, Chase",695505,R,2026,340,30,8.5,.197,.342,.265,0.607,.199,.334,.271,.269,.269,88.7,19.2,30.8,8.5,36.1,33.2,49.7,40.4,27.9,39.9,26,22.1
"Macko, Adam",671936,L,2026,48,25,4.2,.244,.333,.292,0.625,.243,.386,.281,.297,.291,86.2,20.8,33.3,6.1,27.3,31.6,46.4,42.4,27.3,30.3,33.3,27.3
"Lopez, Jacob",682052,L,2026,243,15.6,13.6,.294,.505,.386,0.891,.231,.357,.386,.311,.333,85.1,21,32.6,4.7,31.4,19.4,43.8,38.4,23.8,33.1,31.4,19.8
"Imai, Tatsuya",837227,R,2026,181,26.5,13.3,.230,.375,.350,0.725,.229,.383,.330,.330,.349,90.5,10.9,33.3,8.6,44.8,32,43.4,36.2,26.7,46.7,21.9,24.8
"Cruz, Yovanny",672442,R,2026,9,33.3,0,.125,.250,.222,0.472,.199,.366,.222,.292,.288,91.1,17.3,40,0,40,20,57.7,20,40,40,20,40
"Megill, Trevor",656730,R,2026,115,33,7,.204,.262,.265,0.527,.192,.300,.238,.244,.255,91,15.9,30.9,4.4,42.6,35.2,50.9,35.3,33.8,36.8,32.4,25
"Leahy, Kyle",681517,R,2026,315,18.7,8.3,.298,.461,.364,0.825,.296,.505,.363,.375,.364,92.6,8.8,38.2,11.6,50.7,22.4,45.3,38.7,20.9,45.3,23.6,28
"Oviedo, Johan",670912,R,2026,18,16.7,5.6,.400,.933,.444,1.377,.338,.767,.547,.484,.402,92.4,16.4,38.5,23.1,61.5,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Bennett, Jake",687562,L,2026,106,20.8,4.7,.260,.333,.295,0.628,.210,.320,.274,.249,.252,87.5,10.3,20.5,6.4,34.6,24.9,55.9,29.5,30.8,56.4,17.9,14.1
"Kelly, Antwone",699008,R,2026,9,11.1,11.1,.250,.750,.333,1.083,.258,.304,.447,.296,.340,90.7,12.3,14.3,0,42.9,16.7,54.5,28.6,14.3,71.4,14.3,0
"Suarez, Ranger",624133,L,2026,310,24.2,7.7,.220,.323,.284,0.607,.238,.343,.273,.288,.302,86.8,15,38.3,5.7,32.5,23.8,45.7,36.8,24.4,40.2,23.4,28.2
"Bender, Anthony",669622,R,2026,130,28.5,9.2,.167,.228,.262,0.490,.194,.288,.229,.259,.285,88.8,11.8,28.2,7.7,34.6,22.7,39.3,42.3,21.8,44.9,32.1,19.2
"Walker, Ryan",676254,R,2026,87,19.5,12.6,.274,.397,.376,0.773,.249,.376,.336,.316,.355,84.1,6.3,29.3,5.2,29.3,17.6,41.2,32.8,27.6,46.6,31,19
"Palencia, Daniel",694037,R,2026,71,26.8,8.5,.266,.391,.324,0.715,.244,.386,.311,.300,.308,88.9,15.5,54.3,6.5,30.4,29.6,52.6,39.1,19.6,30.4,23.9,41.3
"Miles, Spencer",693686,R,2026,191,23,8.4,.201,.287,.268,0.555,.241,.357,.254,.294,.305,86.4,6,25.2,4.6,34.4,20.4,48.9,38.9,27.5,55.7,20.6,19.1
"Ribalta, Orlando",687377,R,2026,86,18.6,10.5,.200,.333,.282,0.615,.205,.374,.276,.292,.287,84.1,18.4,23,6.6,32.8,22.8,50.4,37.7,16.4,42.6,26.2,14.8
"Rodríguez, Elmer",695684,R,2026,83,12,13.3,.284,.358,.402,0.760,.272,.385,.351,.367,.400,86.9,9.2,31,5.2,34.5,27,39.6,32.8,31,50,20.7,25.9
"Hart, Kyle",606996,L,2026,85,17.6,7.1,.178,.260,.265,0.525,.220,.323,.244,.286,.305,87.1,8.4,29.5,4.9,27.9,18.2,45.4,49.2,19.7,57.4,14.8,18
"Povich, Cade",700249,L,2026,82,14.6,8.5,.257,.473,.329,0.802,.272,.465,.350,.353,.344,91.3,17.1,22.6,9.7,45.2,26.1,46.7,37.1,29,41.9,32.3,17.7
"Johnson, Ryan",696270,R,2026,72,9.7,11.1,.371,.677,.431,1.108,.300,.504,.464,.380,.375,89.8,23.4,36.8,8.8,42.1,23.2,53.3,42.1,26.3,31.6,35.1,24.6
"Cease, Dylan",656302,R,2026,326,36.2,10.7,.206,.289,.298,0.587,.201,.293,.271,.270,.295,86.2,11.8,34.1,4.8,34.7,36.5,46.2,41.8,21.2,45.3,18.8,26.5
"Sánchez, Cristopher",650911,L,2026,424,28.5,4.7,.234,.337,.272,0.609,.224,.357,.270,.271,.262,89.3,2,30.5,8.5,42.9,31.4,50.6,41.8,20.6,57.1,17.7,21.6
"Castaño, Blas",680604,R,2026,85,20,7.1,.289,.526,.353,0.879,.288,.502,.378,.368,.353,92.7,7,36.7,10.2,50,19.7,45.8,43.3,13.3,48.3,30,21.7
"Pfaadt, Brandon",694297,R,2026,171,18.1,9.9,.270,.480,.351,0.831,.259,.460,.360,.352,.347,89.5,9,35,11.7,40.8,24.5,47.5,40.8,25.8,50.8,20.8,20.8
"Imanaga, Shota",684007,L,2026,349,24.1,6.3,.217,.424,.272,0.696,.227,.403,.303,.299,.282,88.5,17.2,33.3,10.4,38.3,30.5,51.4,44.2,23.8,39.2,31.7,18.3
"Smith, Dylan",681916,R,2026,29,24.1,13.8,.160,.160,.276,0.436,.184,.217,.220,.248,.297,84.7,25.6,33.3,0,22.2,22.6,44.5,50,11.1,27.8,22.2,27.8
"Schreiber, John",670167,R,2026,125,19.2,9.6,.220,.404,.298,0.702,.257,.430,.298,.322,.332,89.1,10.5,38.6,6.9,38.6,20.9,43.6,42,20.5,47.7,22.7,23.9
"Orze, Eric",679358,R,2026,166,19.3,10.2,.266,.357,.339,0.696,.243,.350,.306,.297,.324,85.6,11.9,36.2,6,27.6,22.6,43.8,44,19,44.8,17.2,27.6
"Blubaugh, AJ",805123,R,2026,211,21.3,13.7,.201,.339,.311,0.650,.223,.376,.294,.326,.339,89.1,18,37.5,8.1,34.6,28.1,47,34.6,33.8,35.3,34.6,22.1
"Nicolas, Kyle",693312,R,2026,42,16.7,31,.276,.414,.500,0.914,.272,.444,.423,.435,.509,87.2,27.5,36.4,5,31.8,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Beeter, Clayton",690925,R,2026,100,26,16,.177,.266,.327,0.593,.186,.295,.271,.296,.341,89.1,3.4,25,5.5,42.9,28.7,44.3,26.8,35.7,58.9,23.2,16.1
"Ponce, Cody",664074,R,2026,10,30,10,.111,.222,.200,0.422,.177,.277,.196,.243,.259,87.9,6.1,33.3,0,33.3,51.7,61.7,50,33.3,50,16.7,33.3
"Paredes, Mike",702474,R,2026,86,12.8,10.5,.208,.319,.310,0.629,.271,.379,.288,.334,.365,90.6,14.4,28.6,3.2,47.6,19.6,46.6,47.6,22.2,42.9,27,25.4
"Nelson, Ryne",669194,R,2026,355,17.5,6.2,.249,.477,.305,0.782,.261,.500,.337,.349,.317,90.5,19.3,34.7,10.2,43.4,21,54.2,34,28.7,32.5,37.4,22.3
"Anderson, Grant",681982,R,2026,117,20.5,10.3,.190,.381,.274,0.655,.201,.343,.286,.276,.283,87.6,22,32.1,7.4,35.8,21,48.8,39.5,22.2,35.8,35.8,17.3
"Seymour, Ian",693855,L,2026,186,24.2,10.2,.233,.434,.321,0.755,.218,.390,.322,.303,.313,87.8,23,34.5,9.2,37.8,29.3,48,46.2,21.8,31.1,34.5,22.7
"Mikolas, Miles",571945,R,2026,311,13.8,5.5,.268,.474,.305,0.779,.268,.481,.336,.337,.306,89.6,12.1,33.1,9.7,41,15.3,47,37.1,26.7,46.6,27.5,20.3
"Yesavage, Trey",702056,R,2026,224,23.7,11.2,.201,.361,.293,0.654,.192,.308,.292,.270,.286,88.6,23,33.8,4.8,35.2,29.5,48.7,37.2,26.2,35.9,26.2,23.4
"Gallen, Zac",668678,R,2026,363,14.3,6.9,.317,.502,.367,0.869,.304,.486,.377,.364,.356,90.3,11.4,32.2,9.3,43.4,19.7,46.5,46.3,20.1,46.3,27.2,23.7
"Henry, Cole",669371,R,2026,62,21,11.3,.275,.490,.393,0.883,.242,.444,.390,.361,.366,89.1,27.2,31.6,10.5,39.5,23.9,47.5,39.5,23.7,28.9,44.7,15.8
"Skubal, Tarik",669373,L,2026,212,26.9,3.8,.235,.375,.270,0.645,.266,.380,.283,.298,.299,88.8,8.8,35.9,6.2,41.4,28.7,51.7,40.7,21.4,48.3,22.8,24.8
"Singer, Brady",663903,R,2026,329,17.9,7.6,.286,.515,.351,0.866,.274,.482,.375,.358,.343,91.2,14.9,35,10.9,40.4,23.6,43.2,40.4,21.7,41.7,28.7,26.7
"Montero, Keider",672456,R,2026,322,16.5,5.3,.213,.363,.259,0.622,.239,.406,.273,.301,.285,89.3,19.8,30.4,8.4,40,16.3,48.6,36,26.8,36.4,28.8,19.6
"Nola, Aaron",605400,R,2026,333,23.1,7.5,.286,.500,.338,0.838,.254,.430,.362,.321,.309,88.1,13.5,35.1,9.1,39.4,24.8,45.5,45.5,20.3,42,26,24.7
"Pearson, Nate",663878,R,2026,45,22.2,8.9,.268,.390,.333,0.723,.255,.464,.323,.342,.323,88.4,17.5,45.2,13.3,41.9,30.4,50.5,35.5,25.8,35.5,29,32.3
"Chivilli, Angel",683409,R,2026,13,23.1,23.1,.222,.667,.462,1.129,.144,.482,.473,.393,.407,82.9,18.5,33.3,16.7,33.3,35,33.3,50,0,50,33.3,0
"Sisk, Evan",681895,L,2026,138,30.4,8,.223,.339,.307,0.646,.184,.275,.292,.251,.272,84.9,16.7,29.6,3.7,29.6,26.7,43.5,32.1,22.2,37,17.3,27.2
"Barnes, Charlie",656212,L,2026,25,8,16,.250,.300,.400,0.700,.269,.386,.335,.365,.415,91.8,9.3,38.9,5.6,33.3,12.1,37.9,33.3,16.7,44.4,16.7,33.3
"Abbott, Andrew",671096,L,2026,366,17.5,10.7,.251,.390,.330,0.720,.267,.426,.321,.340,.347,89.7,17.6,32.2,7.2,39,22.3,46,31,29.5,40.2,25.3,24.5
"Feltner, Ryan",663372,R,2026,198,17.7,10.1,.232,.429,.313,0.742,.268,.474,.326,.356,.346,88.3,12.2,33.8,9.2,43,24.4,47.6,39.4,22.5,45.1,26.1,23.2
"Nikhazy, Doug",680951,L,2026,9,11.1,22.2,.143,.143,.333,0.476,.190,.208,.255,.291,.370,89,-8.3,0,0,33.3,33.3,30.8,100,0,83.3,16.7,0
"Perkins, Jack",678022,R,2026,207,27.5,7.7,.257,.404,.333,0.737,.230,.356,.328,.299,.311,89.8,13.4,33.6,6.4,36.5,28.7,50.3,28.1,32.8,36.7,30.5,26.6
"Klein, Will",694361,R,2026,134,25.4,9.7,.258,.333,.336,0.669,.245,.326,.299,.289,.325,89.5,6,34.9,3.5,37.2,22,43.8,20.9,30.2,51.2,12.8,26.7
"King, Michael",650633,R,2026,375,20.8,9.3,.218,.344,.303,0.647,.254,.423,.293,.335,.336,87.7,13,32.2,9.4,36.5,25.5,45.5,40.4,20.8,47.8,23.1,20.8
"Baker, Bryan",641329,R,2026,119,27.7,9.2,.151,.236,.235,0.471,.187,.279,.219,.255,.272,86.1,15.6,29.7,5.4,32.4,31.8,52.4,41.9,29.7,43.2,21.6,21.6
"Krook, Matt",640454,L,2026,3,0,33.3,.000,.000,.333,0.333,.171,.176,.233,.337,.447,94.5,-11.1,0,0,50,16.7,33.3,50,0,100,0,0
"Criswell, Jeff",676105,R,2026,9,22.2,22.2,.143,.143,.333,0.476,.245,.316,.255,.344,.413,82.1,19.6,40,0,20,27.3,44.9,40,20,20,20,40
"De Jesus, Enmanuel",646241,L,2026,119,21.8,10.1,.238,.333,.316,0.649,.248,.383,.294,.315,.325,90.5,15.5,37,7.4,43.2,23.6,47.2,29.6,30.9,42,24.7,25.9
"Granillo, Andre",701552,R,2026,50,6,16,.333,.538,.449,0.987,.295,.440,.429,.395,.426,91,21.3,36.8,13.2,39.5,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Cleavinger, Garrett",664076,L,2026,83,32.5,12,.235,.397,.325,0.722,.201,.313,.310,.283,.306,87.1,14.6,33.3,6.7,46.7,27.6,46.6,35.6,33.3,35.6,31.1,24.4
"Ritchie, JR",702275,R,2026,154,19.5,13.6,.217,.403,.338,0.741,.245,.408,.330,.341,.362,89.3,11,31,7,40,22.2,43.5,43,24,45,30,23
"Morris, Kade",695034,R,2026,22,18.2,13.6,.500,1.056,.545,1.601,.182,.311,.636,.284,.300,85,-4.8,20,6.7,60,20,44.4,73.3,20,73.3,20,6.7
"Sandlin, David",689818,R,2026,58,24.1,12.1,.235,.490,.328,0.818,.222,.411,.356,.321,.316,87.2,9.8,43.2,13.5,35.1,24,46.8,45.9,21.6,40.5,29.7,27
"Holton, Tyler",663947,L,2026,148,20.9,5.4,.292,.445,.340,0.785,.271,.382,.345,.310,.321,88.9,8.8,35.5,5.7,42.1,25.2,47.3,44.9,18.7,50.5,16.8,27.1
"Hentges, Sam",656529,L,2026,63,22.2,20.6,.213,.234,.397,0.631,.190,.270,.309,.312,.381,85.3,15.1,23.5,2.9,29.4,27,43,23.5,44.1,44.1,20.6,20.6
"Leibrandt, Brandon",605335,L,2026,30,10,10,.385,.692,.433,1.125,.323,.694,.462,.437,.388,88.1,25.3,45.8,18.2,29.2,23.4,47.5,33.3,20.8,33.3,33.3,25
"Armstrong, Shawn",542888,R,2026,89,27,11.2,.205,.333,.303,0.636,.201,.357,.285,.290,.300,89.3,17,29.6,7.4,38.9,27.7,49.5,35.2,35.2,46.3,29.6,16.7
"Poulin, PJ",676571,L,2026,126,15.1,14.3,.224,.402,.341,0.743,.267,.474,.330,.371,.379,92.2,14.3,29.5,10.5,48.9,15.6,41.1,45.5,26.1,46.6,28.4,15.9
"Curvelo, Luis",681168,R,2026,40,10,5,.342,.684,.375,1.059,.299,.513,.443,.354,.334,91,21.4,38.2,8.8,50,21.1,57.1,47.1,23.5,26.5,32.4,29.4
"Martin, Davis",663436,R,2026,358,24.3,6.4,.249,.368,.304,0.672,.259,.381,.299,.307,.315,89.8,11.4,34.4,5.9,45.4,27.6,49.2,36.9,23.8,43.4,20.9,30.3
"Casparius, Ben",676508,R,2026,23,17.4,17.4,.316,.474,.435,0.909,.281,.467,.405,.385,.406,88.8,20,40,13.3,26.7,35,40.4,46.7,33.3,26.7,53.3,20
"Young, Brandon",687064,R,2026,287,17.1,8.7,.235,.345,.302,0.647,.255,.405,.289,.321,.323,89,13.7,34.1,6.6,41.7,21.6,49,41.2,17.5,42.2,25.1,23.7
"Brieske, Beau",689225,R,2026,21,19,19,.353,.706,.476,1.182,.263,.502,.499,.397,.403,90.3,8.3,23.1,15.4,53.8,28.6,51.2,53.8,23.1,46.2,30.8,23.1
"Arrighetti, Spencer",681293,R,2026,293,23.2,10.9,.206,.308,.323,0.631,.238,.374,.294,.331,.352,87.5,16.8,37.4,6.6,30.8,25.9,43.3,46.2,18.7,40.1,28.6,24.2
"Brown, Hunter",686613,R,2026,81,34.6,13.6,.176,.235,.309,0.544,.149,.222,.264,.247,.285,85.1,7.6,22.5,5,32.5,26.7,40.9,45,27.5,57.5,22.5,15
"Muñoz, Rolddy",691548,R,2026,12,25,8.3,.455,.727,.500,1.227,.315,.639,.527,.429,.372,94.2,-5.9,25,25,62.5,33.3,42.9,37.5,25,75,25,0
"Miller, Mason",695243,R,2026,123,51.2,10.6,.128,.128,.220,0.348,.110,.140,.176,.171,.204,82.9,9.7,34,2.1,14.9,49.2,46.4,40.4,40.4,51.1,25.5,19.1
"Pallante, Andre",669467,R,2026,346,18.5,7.2,.232,.360,.301,0.661,.237,.380,.296,.303,.305,87.5,6.6,31.5,6.5,35.1,21.7,44.7,37.1,25.9,54.6,19.5,20.7
"Hiraldo, Yaramil",682274,R,2026,12,16.7,33.3,.375,1.125,.583,1.708,.293,.728,.650,.517,.528,92.7,34.1,66.7,33.3,66.7,38.9,38.3,50,16.7,0,66.7,33.3
"Kochanowicz, Jack",686799,R,2026,296,15.9,12.2,.259,.382,.358,0.740,.272,.439,.332,.359,.373,89.4,4.7,30.3,7.4,42.8,23.6,45.2,41.8,23.6,57.2,19.7,18.8
"Pop, Zach",647315,R,2026,31,19.4,9.7,.200,.320,.290,0.610,.248,.358,.271,.318,.338,93.3,11.1,23.8,4.8,47.6,15.4,40,33.3,28.6,52.4,28.6,19
"Bradley, Taj",671737,R,2026,331,25.4,9.7,.235,.408,.312,0.720,.240,.405,.318,.321,.319,91.8,16.5,41.3,10.3,46.9,26.1,46,37.1,26.3,33.8,30,28.2
"Senga, Kodai",673540,R,2026,114,24.6,14.9,.292,.552,.404,0.956,.241,.422,.414,.348,.361,89.3,21.2,44.1,11.8,38.2,29.6,45.9,41.2,25,27.9,33.8,32.4
"Mize, Casey",663554,R,2026,206,25.2,6.3,.211,.347,.262,0.609,.218,.349,.269,.274,.271,87.5,17.5,35,7.9,35.7,27.8,47.3,42.9,24.3,33.6,30.7,26.4
"Woo, Bryan",693433,R,2026,354,24.9,4.5,.220,.340,.260,0.600,.232,.382,.264,.284,.273,89.6,18.8,33.2,7.3,44.5,24.3,53.9,37.2,29.1,36.4,32,21.9
