"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Hentges, Sam",656529,L,2026,70,22.9,18.6,.204,.222,.371,0.593,.205,.317,.290,.321,.374,85.2,15.8,25.6,5.1,28.2,26.4,44.5,23.1,41,43.6,23.1,20.5
"Webb, Logan",657277,R,2026,361,21.1,6.1,.222,.318,.279,0.597,.249,.366,.268,.296,.303,89.6,6.2,30.2,5.4,42.2,20.5,47.3,38,22.9,53.1,19.8,23.6
"Gerber, Joey",680702,R,2026,21,28.6,4.8,.250,.400,.286,0.686,.265,.395,.299,.302,.300,95.6,25.4,42.9,7.1,50,19.4,46.2,50,21.4,14.3,28.6,50
"Morillo, Juan",666661,R,2026,132,31.1,9.8,.193,.289,.282,0.571,.174,.269,.259,.244,.267,87.4,8.2,27.6,5.4,35.5,33.9,48,35.5,28.9,53.9,18.4,18.4
"Raley, Brooks",548384,L,2026,131,24.4,9.9,.230,.363,.323,0.686,.234,.364,.305,.309,.329,87.4,17.5,41,6,31.3,23.7,46.6,38.6,19.3,36.1,24.1,28.9
"Pérez, Martín",527048,L,2026,290,20.7,9.3,.211,.363,.287,0.650,.246,.379,.286,.313,.324,88.3,7.6,34.3,6.5,37.3,22.7,42.5,51.7,16.4,49.3,21.4,24.9
"Crochet, Garrett",676979,L,2026,138,26.8,8,.270,.467,.350,0.817,.262,.442,.359,.344,.344,89.6,14.3,41.9,10.7,45.3,24,49,39.5,23.3,37.2,24.4,36
"Lee, Dylan",669276,L,2026,132,31.8,3.8,.144,.240,.176,0.416,.178,.263,.183,.213,.211,87.1,19.9,32.9,4.7,30.6,37.1,54.3,45.9,18.8,34.1,31.8,23.5
"Dobbins, Hunter",690928,R,2026,73,26,9.6,.258,.439,.329,0.768,.276,.482,.338,.358,.345,91.5,9,44.7,14.9,53.2,23.8,48,44.7,23.4,46.8,17,29.8
"Bubic, Kris",663460,L,2026,207,24.6,12.6,.200,.322,.304,0.626,.240,.395,.287,.328,.340,89.4,12.5,38.8,7.8,39.5,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Lawrence, Justin",664875,R,2026,150,24.7,14.7,.270,.541,.407,0.948,.274,.463,.410,.385,.409,90.4,12.6,40,10.6,43.5,26.1,41.1,44.7,23.5,41.2,24.7,27.1
"Thompson, Keegan",624522,R,2026,57,19.3,3.5,.365,.596,.375,0.971,.343,.623,.407,.407,.355,92.5,22.6,40.9,13.6,50,21.6,49.7,43.2,22.7,31.8,34.1,25
"Early, Connelly",813349,L,2026,375,23.5,8.5,.236,.408,.318,0.726,.234,.414,.322,.322,.318,90.6,12.8,33.7,11,41.9,23.7,46.9,42.7,18.7,43.5,30.9,19.9
"Schreiber, John",670167,R,2026,135,19.3,8.9,.252,.454,.321,0.775,.264,.436,.328,.325,.332,89.2,9.9,38.5,7.4,38.5,21.2,44.4,41.7,20.8,49,22.9,22.9
"Williams, Gavin",668909,R,2026,389,28.5,8,.223,.408,.289,0.697,.247,.449,.306,.330,.312,91.4,9.9,33.9,13,49,30.5,48.1,42.4,24.5,46.1,23.3,24.5
"Molina, Anthony",683627,R,2026,21,9.5,4.8,.300,.450,.333,0.783,.298,.504,.343,.360,.331,81.7,0.7,27.8,5.6,33.3,17.1,46.6,38.9,5.6,55.6,22.2,22.2
"Weston, Cameron",687721,R,2026,3,33.3,33.3,.000,.000,.333,0.333,.241,.262,.233,.382,.494,99.6,1.5,0,0,100,12.5,47.1,100,0,100,0,0
"Cruz, Fernando",518585,R,2026,144,31.9,13.9,.180,.270,.306,0.576,.168,.271,.270,.263,.295,85.5,23.9,28.9,5.3,22.4,41.7,43.5,39.5,22.4,31.6,38.2,15.8
"Morán, Jovani",663558,L,2026,134,28.4,11.2,.172,.336,.269,0.605,.185,.330,.268,.271,.280,88.2,17.1,28.7,8.9,30,32.5,46.2,35,27.5,37.5,35,18.8
"Aleman, Franco",680916,R,2026,10,10,10,.333,.667,.400,1.067,.307,.601,.453,.415,.376,92.2,27.2,37.5,12.5,62.5,19.2,50,37.5,25,37.5,25,12.5
"Ferguson, Caleb",657571,L,2026,62,22.6,8.1,.232,.375,.295,0.670,.251,.329,.289,.281,.313,86.3,5.5,35.7,2.4,35.7,21.6,46.4,35.7,26.2,52.4,16.7,26.2
"Hernández, Jonathan",642546,R,2026,76,18.4,14.5,.262,.492,.368,0.860,.277,.453,.372,.365,.383,87.6,14.1,31.4,8,33.3,18.5,40.9,37.3,31.4,39.2,29.4,27.5
"Anderson, Shaun",641312,R,2026,73,16.4,11,.270,.429,.361,0.790,.287,.463,.352,.369,.376,87,12.7,32.7,7.7,36.5,24.8,44,48.1,25,48.1,19.2,25
"Sale, Chris",519242,L,2026,342,28.9,6.1,.216,.306,.282,0.588,.236,.348,.267,.291,.302,87.2,11.3,37.4,5.6,32.2,29.5,49,40.7,20.1,44.4,23.8,26.6
"Collyer, Gavin",686560,R,2026,76,19.7,18.4,.175,.246,.382,0.628,.197,.283,.309,.327,.397,87.5,13.2,38.1,2.4,26.2,25.2,35.5,45.2,23.8,42.9,19,23.8
"Webb, Jacob",657097,R,2026,153,27.5,8.5,.245,.388,.307,0.695,.252,.418,.308,.321,.316,90.4,14.4,39.8,9.3,48,31.8,52,39.8,22.4,38.8,30.6,25.5
"Walker, Josh",677020,L,2026,16,31.3,12.5,.214,.429,.313,0.742,.175,.376,.327,.290,.278,91.6,21,33.3,11.1,44.4,33.3,43.5,44.4,0,33.3,66.7,0
"Zeferjahn, Ryan",666171,R,2026,166,30.7,16.3,.153,.275,.321,0.596,.169,.273,.278,.286,.336,88.6,14.1,28.4,5,34.6,32.4,39.9,42,19.8,44.4,23.5,21
"Sands, Cole",663485,R,2026,50,22,8,.273,.477,.327,0.804,.254,.449,.345,.326,.310,94.4,14.1,31.4,8.6,51.4,24.4,47.5,40,20,45.7,31.4,22.9
"Petty, Chase",695534,R,2026,80,10,6.3,.197,.380,.263,0.643,.266,.430,.280,.349,.343,88.5,17.4,35.4,9.5,40,22.5,51.3,35.4,26.2,35.4,29.2,26.2
"Corbin, Patrick",571578,L,2026,311,16.7,7.7,.300,.469,.365,0.834,.292,.465,.365,.361,.362,88.9,14.9,38.4,7.5,43.2,20.1,47.8,41.9,18.3,38.9,23.6,29.7
"Beeks, Jalen",656222,L,2026,113,18.6,7.1,.272,.495,.324,0.819,.282,.522,.352,.363,.333,90.6,13.7,35.7,10.7,42.9,23.4,47.2,46.4,21.4,44,27.4,22.6
"Woods Richardson, Simeon",680573,R,2026,265,11.7,12.1,.303,.496,.392,0.888,.279,.467,.388,.369,.373,90,18.2,32,8.5,43,18.4,42.6,35,27.5,40,28.5,22
"Lugo, Seth",607625,R,2026,381,18.1,7.9,.272,.446,.330,0.776,.278,.480,.338,.352,.336,90.3,15.3,38.8,10.4,42,17.9,47.5,37.4,22.8,39.1,32,23.8
"Espino, Daniel",682982,R,2026,13,38.5,15.4,.364,.727,.462,1.189,.207,.342,.500,.303,.329,88.1,35.9,33.3,16.7,33.3,47.6,42,66.7,33.3,0,66.7,33.3
"Burns, Chase",695505,R,2026,367,30.5,7.9,.208,.356,.270,0.626,.203,.340,.278,.270,.268,88.8,19.6,31.6,8.3,36,33.2,49.9,40,27.6,38.2,27.1,23.1
"Wacha, Michael",608379,R,2026,438,19.2,6.8,.234,.387,.294,0.681,.248,.397,.299,.308,.307,88.1,15.1,31.3,5.3,35.6,22.3,48.4,38.1,21.6,41.9,25.9,24.7
"Estes, Joey",683155,R,2026,18,22.2,5.6,.313,.750,.333,1.083,.237,.351,.431,.264,.266,91.8,23.1,46.2,7.7,30.8,32.4,52.1,61.5,15.4,15.4,46.2,38.5
"Antone, Tejay",622088,R,2026,95,22.1,6.3,.188,.306,.258,0.564,.207,.345,.250,.274,.280,88.9,14.4,21.2,6.7,34.8,27.4,47.3,39.4,27.3,56.1,25.8,12.1
"Ureña, Walbert",700712,R,2026,313,22,11.8,.219,.320,.323,0.643,.205,.303,.294,.283,.312,87.1,6,25.2,5.9,33.7,27.8,44.7,43.1,22.3,55,22.3,17.3
"Davila, Nick",689546,R,2026,59,15.3,16.9,.191,.234,.339,0.573,.239,.318,.280,.324,.378,87.8,8.6,23.1,2.6,25.6,19.4,44.8,48.7,25.6,51.3,20.5,23.1
"Montero, Keider",672456,R,2026,348,16.1,5.2,.212,.354,.256,0.610,.237,.398,.268,.296,.282,88.8,19.3,30.9,7.7,39,17,49.1,35.3,26.8,37.5,27.6,20.2
"Sabrowski, Erik",681870,L,2026,91,46.2,15.4,.133,.227,.264,0.491,.148,.262,.235,.260,.283,94.4,23.5,57.1,11.4,42.9,34.7,46.8,25.7,40,17.1,34.3,40
"Abner, Philip",691769,L,2026,29,13.8,13.8,.280,.560,.379,0.939,.294,.506,.405,.390,.392,89.6,12.2,52.4,14.3,42.9,18.5,46.6,47.6,14.3,38.1,19,38.1
"Duarte, Daniel",650960,R,2026,15,20,6.7,.071,.071,.133,0.204,.203,.315,.106,.253,.256,79.9,1.7,27.3,9.1,18.2,24.2,58.9,36.4,18.2,63.6,9.1,27.3
"Varland, Louis",686973,R,2026,168,35.1,7.1,.187,.232,.244,0.476,.184,.244,.217,.219,.241,86.7,3.2,21.6,3.1,35.1,28.5,51.7,23.7,24.7,56.7,20.6,19.6
"Martin, Riley",702303,L,2026,32,31.3,9.4,.179,.286,.258,0.544,.169,.312,.249,.251,.249,90.9,26.2,26.3,5.3,42.1,20.3,50,26.3,26.3,36.8,31.6,15.8
"Burgos, Juan",686228,R,2026,6,0,0,.333,.500,.333,0.833,.146,.227,.359,.159,.146,85.5,31.5,16.7,0,33.3,27.3,55,33.3,33.3,33.3,16.7,16.7
"Brown, Ben",676962,R,2026,265,24.5,7.2,.186,.248,.249,0.497,.223,.335,.228,.280,.286,90.3,10.1,31.3,7.3,43,27.3,47.1,36.3,22.3,44.7,25.1,23.5
"Gonzalez, Domingo",682445,R,2026,36,13.9,13.9,.300,.467,.400,0.867,.355,.618,.384,.453,.448,92.9,19,48,12,52,19.7,47.3,48,8,24,32,36
"Natera Jr., Samy",696519,L,2026,32,31.3,18.8,.077,.077,.250,0.327,.115,.154,.187,.226,.281,84,31.8,12.5,6.3,18.8,30.3,46.2,31.3,37.5,25,43.8,12.5
"Ray, Robbie",592662,L,2026,366,21.9,11.5,.221,.397,.308,0.705,.237,.444,.311,.337,.326,89.2,19.8,32.8,10.7,37.7,25.5,47.8,36.1,32.8,34.8,37.3,20.9
"Ferguson, Tyler",621053,R,2026,22,31.8,0,.318,.818,.318,1.136,.277,.668,.476,.395,.277,95.4,16.4,33.3,33.3,60,26.1,52.3,40,6.7,40,40,13.3
"Coulombe, Danny",543056,L,2026,77,13,11.7,.209,.269,.312,0.581,.241,.298,.273,.295,.339,81.6,10.1,28.1,1.8,19.3,18.2,45.4,40.4,21.1,40.4,26.3,22.8
"Rodriguez, Grayson",680570,R,2026,123,19.5,12.2,.305,.533,.390,0.923,.314,.545,.394,.400,.399,91.7,16.8,39.8,10.8,51.8,21.2,45.7,44.6,16.9,33.7,27.7,33.7
"Doval, Camilo",666808,R,2026,129,22.5,5.4,.252,.420,.287,0.707,.225,.353,.305,.269,.265,90.7,6.8,22.6,5.4,49.5,26.8,50.9,40.9,25.8,57,19.4,17.2
"Liberatore, Matthew",669461,L,2026,346,20.2,8.4,.301,.519,.357,0.876,.290,.497,.377,.365,.348,91.1,14.9,41.3,10.9,42.9,21.7,47.6,44.1,27.9,38.1,28.7,26.3
"Morris, Kade",695034,R,2026,22,18.2,13.6,.500,1.056,.545,1.601,.182,.311,.635,.284,.300,85,-4.8,20,6.7,60,20,44.4,73.3,20,73.3,20,6.7
"Criswell, Cooper",681867,R,2026,121,19,6.6,.257,.385,.308,0.693,.240,.357,.302,.286,.295,87.2,5.9,22.5,4.5,36,22,48.3,44.9,22.5,61.8,20.2,14.6
"Smith, Cade",671922,R,2026,154,36.4,6.5,.243,.371,.292,0.663,.216,.369,.289,.283,.274,92.3,13.4,39.1,10.6,45.9,36.4,49.5,34.5,25.3,37.9,28.7,25.3
"Santa, Alimber",695001,R,2026,47,17,10.6,.125,.150,.213,0.363,.192,.236,.177,.257,.285,82,11.4,29.4,2.9,32.4,20.5,43.1,38.2,20.6,52.9,29.4,17.6
"Waldichuk, Ken",686610,L,2026,40,20,12.5,.235,.588,.350,0.938,.243,.577,.400,.398,.356,89.3,18,26.9,19.2,38.5,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Pfaadt, Brandon",694297,R,2026,171,18.1,9.9,.270,.480,.351,0.831,.259,.460,.360,.352,.347,89.5,9,35,11.7,40.8,24.5,47.5,40.8,25.8,50.8,20.8,20.8
"Rodriguez, Carlos",692230,R,2026,42,19,9.5,.263,.395,.333,0.728,.228,.327,.324,.282,.302,83.5,23.2,33.3,3.3,16.7,26.4,50,50,23.3,23.3,36.7,30
"Ponce, Cody",664074,R,2026,10,30,10,.111,.222,.200,0.422,.177,.277,.196,.243,.259,87.9,6.1,33.3,0,33.3,51.7,61.7,50,33.3,50,16.7,33.3
"Kelly, Antwone",699008,R,2026,9,11.1,11.1,.250,.750,.333,1.083,.258,.304,.446,.296,.340,90.7,12.3,14.3,0,42.9,16.7,54.5,28.6,14.3,71.4,14.3,0
"McCullers Jr., Lance",621121,R,2026,172,25,12.8,.257,.486,.360,0.846,.238,.391,.370,.329,.345,91.5,12.9,38.1,8.6,50.5,27.8,41.8,49.5,21.9,44.8,26.7,21
"Brieske, Beau",689225,R,2026,21,19,19,.353,.706,.476,1.182,.263,.502,.498,.397,.403,90.3,8.3,23.1,15.4,53.8,28.6,51.2,53.8,23.1,46.2,30.8,23.1
"Smith, Shane",681343,R,2026,49,22.4,18.4,.316,.500,.458,0.958,.246,.293,.424,.333,.403,82.2,14.2,29.6,0,33.3,26,42.7,33.3,29.6,44.4,22.2,29.6
"Brubaker, JT",664141,R,2026,160,17.5,11.3,.216,.309,.300,0.609,.259,.423,.277,.334,.340,88.4,16.2,39.5,5.3,35.1,22.3,44.6,39.5,17.5,35.1,29.8,30.7
"Mears, Nick",683232,R,2026,83,18.1,13.3,.257,.443,.354,0.797,.298,.506,.345,.382,.389,90.3,14.5,38.6,12.5,50.9,18.7,44,42.1,22.8,47.4,24.6,22.8
"Senga, Kodai",673540,R,2026,134,25.4,16.4,.284,.569,.410,0.979,.237,.426,.421,.356,.373,88.7,22.1,46.1,13.2,38.2,29.3,45.5,40.8,25,26.3,35.5,31.6
"Cole, Gerrit",543037,R,2026,160,21.3,6.3,.245,.449,.297,0.746,.238,.369,.324,.292,.294,89.9,20,32.7,7.5,37.7,17.7,48.4,41.6,24.8,31.9,33.6,24.8
"Krook, Matt",640454,L,2026,17,23.5,17.6,.308,.462,.471,0.933,.322,.366,.418,.396,.481,87.5,16.3,55.6,0,33.3,25.8,45.6,44.4,0,44.4,11.1,33.3
"Schultz, Noah",702273,L,2026,168,19.6,13.1,.216,.396,.337,0.733,.254,.440,.328,.359,.371,88.8,17.6,35.8,11.1,38.5,21.6,40.5,39.4,26.6,36.7,25.7,25.7
"Ramírez, Yohan",670990,R,2026,201,24.9,12.4,.204,.341,.338,0.679,.228,.317,.298,.299,.358,84.4,8.8,31.6,5.1,30.8,26.9,45.8,41,17.9,51.3,21.4,22.2
"Márquez, Germán",608566,R,2026,128,14.8,9.4,.272,.526,.344,0.870,.274,.508,.374,.367,.346,89.1,21.1,33.3,10.4,45.8,19.5,47.1,39.6,31.3,33.3,36.5,20.8
"Yesavage, Trey",702056,R,2026,249,23.3,12,.192,.341,.291,0.632,.187,.297,.285,.269,.288,88.3,21.6,33.1,4.4,35,29.2,48.5,37.5,25,37.5,25.6,23.1
"Hill, Tim",657612,L,2026,124,12.1,4.8,.241,.348,.301,0.649,.260,.404,.288,.316,.318,89.6,-5.1,23.2,4,43.4,13,53.9,33.3,27.3,66.7,14.1,15.2
"Pintaro, Jonathan",702752,R,2026,48,25,6.3,.143,.357,.234,0.591,.225,.419,.264,.320,.309,90.2,18.3,29,10,35.5,22.6,47,35.5,25.8,45.2,29,19.4
"Richardson, Lyon",680689,R,2026,10,30,20,.286,1.143,.500,1.643,.308,1.208,.623,.650,.539,92.6,39,50,66.7,50,33.3,29.3,50,0,25,50,0
"Ribalta, Orlando",687377,R,2026,95,18.9,10.5,.205,.337,.287,0.624,.219,.408,.280,.310,.300,84.9,17.6,23.9,7.5,32.8,22.6,50.9,40.3,14.9,43.3,26.9,14.9
"Phillips, Tyler",663969,R,2026,252,19.4,11.9,.228,.370,.324,0.694,.240,.386,.312,.322,.335,88.8,10.2,30.4,7.6,40.4,27.5,44.5,36.3,28.7,46.8,26.9,21.6
"Bednar, David",670280,R,2026,142,27.5,8.5,.234,.344,.303,0.647,.214,.306,.286,.267,.286,87.6,6,24.4,4.4,38.9,29.5,53.1,47.8,12.2,56.7,17.8,17.8
"McGee, Easton",668834,R,2026,6,16.7,16.7,.200,.400,.333,0.733,.335,.501,.327,.415,.446,95.5,2.6,25,25,75,25,54.5,75,0,75,0,25
"Gage, Matt",657424,L,2026,116,18.1,12.9,.247,.464,.348,0.812,.251,.416,.353,.343,.354,86.6,12.1,31.6,8.9,30.4,23.3,46.9,44.3,17.7,41.8,27.8,25.3
"Assad, Javier",665871,R,2026,193,15.5,5.7,.225,.399,.272,0.671,.269,.444,.293,.331,.316,90.2,14.2,35.1,7.9,49,14,44.8,34.4,24.5,44.4,29.1,18.5
"Yarbrough, Ryan",642232,L,2026,132,18.2,9.8,.200,.278,.298,0.576,.209,.281,.265,.268,.305,83.1,17.3,35.9,2.2,21.7,24.9,46.7,45.7,19.6,39.1,28.3,22.8
"Waldron, Matt",663362,R,2026,110,20,6.4,.333,.596,.385,0.981,.229,.395,.418,.306,.294,89.8,17,25.3,7.6,39.2,17.8,49.4,38,21.5,46.8,27.8,16.5
"Speier, Gabe",642100,L,2026,83,22.9,7.2,.225,.352,.305,0.657,.229,.411,.288,.310,.309,88,14.7,29.1,12.7,34.5,25.1,53.4,29.1,30.9,41.8,27.3,21.8
"Lopez, Jacob",682052,L,2026,243,15.6,13.6,.294,.505,.386,0.891,.231,.357,.386,.311,.333,85.1,21,32.6,4.7,31.4,19.4,43.8,38.4,23.8,33.1,31.4,19.8
"Hicks, Jordan",663855,R,2026,91,17.6,18.7,.296,.408,.429,0.837,.241,.313,.370,.320,.389,90.4,12.6,24.6,1.8,33.3,17.9,39.1,35.1,28.1,52.6,28.1,15.8
"Brazobán, Huascar",623211,R,2026,163,23.3,11,.155,.246,.253,0.499,.192,.263,.231,.253,.286,83.2,6.3,23.6,1.9,21.7,26.1,49.2,50,13.2,55.7,19.8,17
"Bummer, Aaron",607481,L,2026,77,16.9,13,.281,.609,.382,0.991,.264,.537,.419,.386,.367,93.6,14.2,30.2,15.1,54.7,23.1,45.9,39.6,20.8,47.2,30.2,15.1
"Wiemer, Joey",686894,R,2026,16,0,12.5,.583,.917,.625,1.542,.423,.632,.619,.474,.505,90.6,25.9,53.8,7.7,30.8,0,40,53.8,30.8,15.4,46.2,30.8
"Matthews, Zebby",805673,R,2026,204,19.1,5.4,.253,.458,.299,0.757,.243,.441,.328,.315,.290,89.9,16.2,35.5,11.2,37.5,23,46.7,40.8,26.3,35.5,33.6,24.3
"Vodnik, Victor",680767,R,2026,109,15.6,15.6,.292,.416,.404,0.820,.234,.361,.364,.325,.361,89.7,8,27,6.8,39.2,25.9,45.1,28.4,28.4,51.4,18.9,23
"Rajcic, Max",691008,R,2026,25,16,16,.190,.381,.320,0.701,.201,.387,.316,.320,.328,86.3,19.7,23.5,11.8,41.2,19.5,39,52.9,23.5,35.3,35.3,11.8
"Latz, Jacob",656641,L,2026,143,28,6.3,.128,.241,.182,0.423,.181,.327,.186,.250,.236,88.4,18,22.3,7.4,39.4,29.4,50.7,37.2,25.5,41.5,28.7,14.9
"Anderson, Grant",681982,R,2026,130,18.5,12.3,.212,.416,.308,0.724,.218,.365,.315,.300,.314,88.3,22.7,33.3,7.8,37.8,21.1,47.5,42.2,22.2,34.4,35.6,18.9
"Melton, Troy",675512,R,2026,145,17.2,6.2,.173,.361,.234,0.595,.223,.370,.261,.287,.281,88.7,16.9,30.3,6.4,33,22.1,50.2,42.2,26.6,39.4,28.4,22.9
"Nola, Aaron",605400,R,2026,354,23.2,7.6,.280,.500,.335,0.835,.250,.433,.361,.322,.308,88.4,14.1,35.7,9.4,40.2,24.5,45.3,43.9,20.9,40.6,27.9,24.6
"Cano, Yennier",666974,R,2026,104,26,5.8,.167,.229,.221,0.450,.212,.357,.206,.280,.271,89,2.1,25.7,8.6,44.3,29.8,46.2,47.1,10,60,17.1,17.1
"Akin, Keegan",669211,L,2026,114,14.9,7.9,.275,.431,.327,0.758,.246,.371,.330,.298,.304,85.4,22.5,34.1,5.8,28.4,19.3,49.2,34.1,27.3,35.2,35.2,20.5
"Gómez, Yoendrys",672782,R,2026,164,21.3,11,.213,.362,.313,0.675,.239,.439,.299,.342,.343,89,25.1,32.4,10.9,40.6,24,47,42.6,27.8,28.7,35.2,18.5
"Hader, Josh",623352,L,2026,37,45.9,5.4,.057,.143,.108,0.251,.069,.104,.117,.108,.119,77.8,14.1,16.7,5.6,16.7,43.2,54,33.3,33.3,44.4,27.8,5.6
"Kimbrel, Craig",518886,R,2026,91,23.1,11,.256,.487,.344,0.831,.267,.439,.356,.344,.353,89.9,18.5,37.3,5.1,40.7,24.3,49.3,40.7,27.1,28.8,37.3,28.8
"Rock, Joe",697812,L,2026,53,22.6,20.8,.275,.300,.453,0.753,.267,.402,.365,.390,.447,94.6,18,35.7,3.6,57.1,27.4,43.1,25,21.4,28.6,32.1,28.6
"Weaver, Luke",596133,R,2026,135,28.9,6.7,.163,.236,.224,0.460,.197,.335,.211,.261,.256,88.2,17.6,29.1,9.3,31.4,29.9,52.8,38.4,23.3,43,27.9,18.6
"Messick, Parker",800048,L,2026,372,27.2,7.8,.207,.343,.270,0.613,.228,.348,.269,.282,.290,87.8,14,34.4,6.2,35.3,28.1,48.3,42.3,28.6,44.4,22.8,23.7
"Rangel, Alan",660604,R,2026,51,25.5,3.9,.250,.396,.294,0.690,.220,.346,.303,.270,.266,85.9,25.3,22.9,2.9,25.7,22,53.8,51.4,22.9,37.1,31.4,11.4
"Smith, Burch",572143,R,2026,73,27.4,9.6,.277,.462,.347,0.809,.217,.347,.354,.287,.294,90.3,5.3,34.8,4.4,47.8,22.7,46,32.6,26.1,52.2,26.1,19.6
"Lowder, Rhett",695076,R,2026,259,18.5,11.2,.247,.401,.340,0.741,.270,.463,.331,.362,.363,90.8,15.2,36.9,10.4,40.2,20.9,42.6,44.7,20.7,43.6,26.8,22.9
"Kittredge, Andrew",552640,R,2026,88,21.6,8,.287,.463,.341,0.804,.256,.393,.346,.304,.313,87.7,5.8,37.1,6.5,38.7,22.6,53.4,56.5,6.5,51.6,16.1,29
"Kirby, George",669923,R,2026,402,20.9,5.7,.282,.407,.326,0.733,.258,.384,.323,.303,.304,89.4,9.7,31.4,6.5,42,20.9,51.8,31.7,27.6,49.5,24.6,20.1
"Pallante, Andre",669467,R,2026,374,18.2,7,.246,.375,.310,0.685,.241,.379,.305,.303,.306,87.5,6.8,31.8,5.9,35.4,21.6,45,37.6,25.9,54.7,18.2,21.5
"Sasaki, Roki",808963,R,2026,311,23.2,9.6,.240,.451,.326,0.777,.244,.423,.341,.331,.330,90.2,13.4,33.3,11.3,45.1,28.8,49.8,36.8,27,44.6,27.9,19.6
"Garcia, Brandyn",805299,L,2026,67,28.4,7.5,.172,.172,.273,0.445,.161,.220,.214,.223,.262,90,-0.8,20,2.5,37.5,26.3,43.2,40,17.5,62.5,17.5,12.5
"Lynch IV, Daniel",663738,L,2026,140,21.4,7.9,.190,.310,.264,0.574,.224,.340,.258,.284,.295,87,10,29.9,5.2,34,29.7,47,43.3,19.6,53.6,24.7,16.5
"Scott, Tanner",656945,L,2026,121,33.1,2.5,.172,.284,.193,0.477,.215,.345,.210,.251,.235,88.2,19.6,33.3,7.7,26.9,34,56.4,32.1,34.6,35.9,35.9,20.5
"Gordon, Tanner",685299,R,2026,158,22.2,5.1,.322,.555,.359,0.914,.262,.488,.390,.339,.305,91.4,20.4,36,13.2,44.7,25.2,51.5,42.1,29.8,32.5,36.8,24.6
"Herrin, Tim",682120,L,2026,123,19.5,15.4,.223,.383,.352,0.735,.185,.311,.317,.298,.337,86.2,17.4,28.6,6.5,32.5,31.8,45.1,42.9,24.7,41.6,24.7,19.5
"Sousa, Bennett",656986,L,2026,17,23.5,29.4,.250,.250,.471,0.721,.258,.298,.363,.377,.476,83,25,62.5,0,12.5,22.2,37,50,25,12.5,62.5,25
"Garcia, Rico",670329,R,2026,130,29.2,8.5,.151,.319,.223,0.542,.206,.358,.238,.275,.274,86.4,17.2,25.9,8.6,34.6,36.8,48.7,38.3,29.6,39.5,23.5,23.5
"Tidwell, Blade",694918,R,2026,47,21.3,6.4,.233,.326,.298,0.624,.242,.352,.282,.295,.306,86.3,22.2,30.3,6.1,36.4,31,47.8,39.4,30.3,36.4,15.2,24.2
"Whitlock, Garrett",676477,R,2026,106,28.3,5.7,.222,.354,.267,0.621,.249,.384,.274,.297,.292,87,15.3,37.1,5.7,30,29.3,55.7,34.3,28.6,37.1,21.4,27.1
"Eovaldi, Nathan",543135,R,2026,414,24.4,5.6,.243,.420,.295,0.715,.246,.413,.313,.312,.299,88.5,9.8,29.6,8.1,38,29.9,52,45.4,16.5,50.7,24.6,19.4
"Barco, Hunter",682995,L,2026,60,13.3,15,.292,.542,.417,0.959,.289,.471,.414,.390,.417,89.4,12.6,31.7,7.5,43.9,15.2,39.7,39,29.3,48.8,22,17.1
"Hurt, Kyle",669165,R,2026,112,29.5,11.6,.216,.320,.315,0.635,.207,.313,.288,.279,.307,88.9,10.9,32.3,4.6,36.9,36.1,52.8,40,24.6,47.7,21.5,26.2
"Fernández, Julian",642759,R,2026,18,16.7,11.1,.200,.400,.278,0.678,.204,.414,.291,.301,.286,91.2,28.2,23.1,7.7,53.8,27.6,40.8,38.5,23.1,30.8,61.5,0
"Pop, Zach",647315,R,2026,31,19.4,9.7,.200,.320,.290,0.610,.248,.358,.271,.318,.338,93.3,11.1,23.8,4.8,47.6,15.4,40,33.3,28.6,52.4,28.6,19
"Arcia, Orlando",606115,R,2026,5,0,40,.333,.333,.600,0.933,.234,.286,.458,.412,.540,88.4,3.6,33.3,0,0,0,21.4,33.3,33.3,66.7,0,33.3
"Brash, Matt",666374,R,2026,64,23.4,9.4,.151,.189,.270,0.459,.234,.347,.219,.316,.350,88.9,8.8,40,5,40,32.1,40.5,35,15,42.5,12.5,37.5
"Little, Brendon",663893,L,2026,32,21.9,18.8,.480,.960,.581,1.541,.283,.535,.626,.403,.422,91.8,1.4,36.8,10.5,47.4,28.3,41.7,26.3,15.8,57.9,15.8,26.3
"Franco, Jose",683742,R,2026,79,16.5,17.7,.281,.531,.405,0.936,.232,.394,.404,.355,.376,87.3,20.5,30.8,12,34.6,21.2,45.7,42.3,26.9,32.7,34.6,23.1
"Herrera, Welinton",700327,L,2026,10,20,10,.222,.222,.300,0.522,.288,.387,.248,.334,.360,94.6,16.9,28.6,0,57.1,19,46.7,28.6,14.3,28.6,42.9,28.6
"Kerkering, Orion",689147,R,2026,136,27.2,10.3,.195,.339,.296,0.635,.180,.288,.288,.264,.284,83.3,18.8,29.3,7.3,25.6,27.6,43.5,39,30.5,35.4,32.9,22
