"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Stanek, Ryne",592773,2026,76,26.3,17.1,".290",".387",".413","0.800",".227",".345",".370",".324",".361","91.7","16.8",31,7.1,45.2,36,47.4,45.2,28.6,40.5,21.4,28.6
"Spence, Mitch",687765,2026,21,14.3,23.8,".267",".600",".429","1.029",".218",".409",".430",".373",".401","90.8","12.8",23.1,7.7,38.5,19.4,36.9,46.2,7.7,53.8,23.1,15.4
"Laweryson, Cody",689520,2026,26,30.8,7.7,".143",".238",".269","0.507",".204",".262",".244",".301",".345","89.5","15.5",35.7,0,42.9,17.5,42.1,21.4,35.7,42.9,7.1,35.7
"Davila, Nick",689546,2026,4,25,25,".333",".333",".500","0.833",".268",".330",".402",".373",".451","93.3","21.2",50,0,50,20,31.3,0,0,0,50,50
"Duran, Jhoan",661395,2026,31,32.3,9.7,".214",".250",".290","0.540",".225",".325",".255",".283",".300","90.3","-3.1",27.8,5.6,50,36.2,47.2,44.4,16.7,61.1,16.7,16.7
"Martin, Trevor",694680,2026,21,19,4.8,".316",".579",".381","0.960",".264",".525",".418",".369",".334","91.4","2.9",26.7,20,53.3,25,45.1,26.7,20,53.3,33.3,13.3
"Devenski, Chris",606965,2026,12,25,0,".417",".667",".417","1.084",".274",".425",".474",".297",".274","94.7","10.6",44.4,22.2,55.6,21.1,48.7,33.3,0,44.4,11.1,33.3
"Roycroft, Chris",688297,2026,25,12,20,".421",".579",".542","1.121",".258",".336",".497",".353",".413","83.2","-8.5",23.5,5.9,29.4,10.3,40.2,29.4,23.5,70.6,11.8,17.6
"Suarez, Ranger",624133,2026,148,21.6,6.8,".197",".299",".250","0.549",".240",".378",".249",".296",".294","87.7","14.5",39.6,7.5,35.8,19.5,45.5,34.9,25.5,38.7,22.6,30.2
"Strider, Spencer",675911,2026,19,31.6,26.3,".286",".643",".474","1.117",".208",".413",".476",".380",".416","89","22.8",50,12.5,50,34.1,47.1,37.5,37.5,12.5,50,37.5
"Fleming, Josh",676596,2026,18,5.6,11.1,".429",".643",".500","1.143",".360",".632",".486",".472",".459","92.4","8.9",14.3,7.1,64.3,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Liberatore, Matthew",669461,2026,158,14.6,8.2,".291",".504",".344","0.848",".297",".516",".368",".373",".351","91.7","15",38.5,9,44.3,18.2,46.2,45.9,26.2,37.7,35.2,23.8
"Scott, Tanner",656945,2026,52,28.8,3.8,".160",".280",".192","0.472",".264",".424",".211",".309",".292","88.9","18.3",37.1,8.6,31.4,33.3,55.4,42.9,22.9,31.4,34.3,25.7
"Loáisiga, Jonathan",642528,2026,64,18.8,4.7,".254",".356",".297","0.653",".257",".413",".292",".326",".308","91.1","11.6",29.2,6.3,47.9,25.6,49.2,35.4,27.1,45.8,25,22.9
"Márquez, Germán",608566,2026,128,14.8,9.4,".272",".526",".344","0.870",".273",".508",".379",".368",".345","89.1","21.1",33.3,10.4,45.8,19.5,47.1,39.6,31.3,33.3,36.5,20.8
"Rogers, Trevor",669432,2026,133,20.3,7.5,".281",".421",".338","0.759",".243",".381",".338",".305",".307","88.4","19.5",34.7,6.4,31.6,27,49.1,37.9,23.2,38.9,21.1,24.2
"Slaten, Justin",686580,2026,14,35.7,14.3,".167",".167",".286","0.453",".175",".234",".230",".254",".293","88.5","12.4",42.9,0,14.3,26.9,46.4,85.7,14.3,28.6,42.9,28.6
"Iglesias, Raisel",628452,2026,35,37.1,2.9,".176",".235",".200","0.435",".167",".207",".196",".178",".191","86.7","23",23.8,0,28.6,39.5,61.9,38.1,19,38.1,28.6,23.8
"Leiter, Jack",683004,2026,164,26.2,7.9,".262",".443",".329","0.772",".263",".464",".343",".346",".331","88.6","12.1",39.6,13.2,44.3,29.7,48.6,43.4,25.5,42.5,31.1,23.6
"Quintana, Jose",500779,2026,105,11.4,10.5,".247",".461",".327","0.788",".284",".478",".344",".359",".359","88.7","20.5",40.7,9.9,33.3,21.9,45.3,46.9,25.9,32.1,33.3,24.7
"Morales, Luis",806960,2026,55,12.7,21.8,".405",".833",".545","1.378",".326",".620",".574",".474",".485","90.4","20.7",42.9,14.3,45.7,15.3,40.1,45.7,22.9,31.4,25.7,28.6
"Kent, Zak",687849,2026,20,10,25,".267",".800",".450","1.250",".326",".633",".511",".480",".495","94.7","15",38.5,23.1,61.5,25,39.5,61.5,15.4,38.5,30.8,30.8
"Woodruff, Brandon",605540,2026,121,20.7,5.8,".216",".369",".264","0.633",".221",".377",".277",".280",".272","89.7","22.9",29.5,8,33,22.8,51.8,27.3,37.5,30.7,39.8,19.3
"Petersen, Michael",656848,2026,54,27.8,9.3,".184",".245",".259","0.504",".193",".415",".238",".298",".268","91.2","23.4",26.5,14.7,38.2,26.5,46.2,38.2,23.5,32.4,44.1,11.8
"Tidwell, Blade",694918,2026,47,21.3,6.4,".233",".326",".298","0.624",".242",".352",".286",".296",".306","86.3","22.2",30.3,6.1,36.4,31,47.8,39.4,30.3,36.4,15.2,24.2
"Allard, Kolby",663465,2026,45,20,6.7,".390",".659",".444","1.103",".317",".533",".473",".386",".378","89.9","10.1",50,15.6,43.8,17.4,52,53.1,15.6,40.6,21.9,31.3
"Detmers, Reid",672282,2026,168,26.2,5.4,".242",".379",".292","0.671",".220",".335",".297",".269",".273","88.2","19.4",29.5,6.3,35.7,28.5,50.4,38.4,20.5,38.4,28.6,23.2
"Cavalli, Cade",676917,2026,165,24.2,10.3,".298",".390",".388","0.778",".238",".327",".355",".309",".340","89.1","8.6",37.9,6.8,35.9,25.7,44.9,35,30.1,44.7,24.3,27.2
"Williamson, Brandon",682227,2026,128,14.8,15.6,".255",".431",".383","0.814",".276",".486",".365",".390",".404","88.1","18.7",34.9,10.5,41.9,24.1,43.2,36,23.3,33.7,32.6,23.3
"McCullers Jr., Lance",621121,2026,133,24.8,12.8,".237",".430",".346","0.776",".238",".385",".348",".330",".347","91.6","13.2",39.5,8.6,48.1,27.9,42.2,49.4,18.5,45.7,23.5,22.2
"Nicolas, Kyle",693312,2026,42,16.7,31,".276",".414",".500","0.914",".272",".444",".428",".437",".509","87.2","27.5",36.4,5,31.8,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Peralta, Freddy",642547,2026,164,25.6,9.8,".207",".317",".294","0.611",".235",".358",".283",".305",".319","87.9","12.1",36.5,4.8,39.4,30.1,47,42.3,26.9,44.2,26,25
"Pivetta, Nick",601713,2026,66,36.4,9.1,".200",".267",".273","0.540",".154",".228",".251",".213",".231","86.2","24.1",25,2.8,30.6,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Kelly, Merrill",518876,2026,98,14.3,15.3,".358",".691",".454","1.145",".367",".712",".484",".487",".461","91.2","12.9",49.3,18.8,44.9,29.7,43.1,36.2,17.4,37.7,27.5,33.3
"De Los Santos, Enyel",660853,2026,61,19.7,6.6,".263",".404",".311","0.715",".242",".364",".318",".290",".292","88.9","19.5",46.7,4.4,37.8,28.2,55.3,42.2,24.4,26.7,37.8,28.9
"Kelly, Michael",547184,2026,22,18.2,18.2,".333",".611",".455","1.066",".303",".412",".461",".382",".430","85.6","20",42.9,14.3,42.9,25.7,44.3,57.1,21.4,28.6,14.3,35.7
"Pallante, Andre",669467,2026,138,18.8,10.1,".221",".369",".312","0.681",".239",".420",".309",".331",".328","88.5","6.9",32.3,8.3,39.6,25.3,43.2,34.4,27.1,51,25,20.8
"Wilcox, Cole",677961,2026,70,21.4,17.1,".309",".400",".443","0.843",".313",".487",".384",".409",".448","90.9","5.6",41.5,12.5,46.3,30,48.1,43.9,12.2,43.9,17.1,36.6
"Ginn, J.T.",669372,2026,123,18.7,11.4,".215",".393",".309","0.702",".227",".365",".315",".308",".319","86.9","10",22.4,7.1,34.1,25.1,45.2,42.4,23.5,48.2,27.1,15.3
"Akin, Keegan",669211,2026,22,18.2,0,".409",".773",".409","1.182",".378",".559",".508",".403",".378","91.7","24",50,5.6,38.9,20.5,50,33.3,22.2,27.8,33.3,27.8
"Hudson, Bryan",663542,2026,72,27.8,11.1,".254",".288",".343","0.631",".218",".276",".289",".269",".314","88.3","5.5",25.6,0,32.6,25.2,44.3,46.5,23.3,65.1,16.3,18.6
"Povich, Cade",700249,2026,68,16.2,7.4,".254",".460",".309","0.769",".282",".465",".338",".348",".336","91.5","14.7",23.1,9.6,44.2,28.1,46.4,40.4,25,44.2,28.8,19.2
"Irvin, Jake",663623,2026,154,25.3,9.7,".224",".358",".318","0.676",".243",".443",".309",".344",".336","89.4","15.9",34.4,12.5,47.9,26,44.9,42.7,25,37.5,30.2,24
"Mantiply, Joe",573009,2026,57,28.1,5.3,".280",".400",".327","0.727",".258",".441",".324",".327",".310","91","3.5",32.4,10.8,45.9,17.9,52.2,29.7,21.6,51.4,10.8,32.4
"Bibee, Tanner",676440,2026,172,20.9,9.3,".269",".429",".337","0.766",".249",".409",".342",".321",".319","91.4","13.7",29.2,8.3,47.5,27.3,46.5,38.3,20.8,43.3,23.3,23.3
"King, John",667463,2026,56,25,8.9,".063",".125",".179","0.304",".167",".281",".149",".246",".269","86.3","10.9",31.4,5.7,25.7,27.6,43.7,40,28.6,48.6,22.9,20
"Wiemer, Joey",686894,2026,7,0,14.3,".500",".500",".571","1.071",".417",".490",".464",".433",".526","91.2","16.5",40,0,20,0,38.1,60,40,40,40,20
"Pushard, Matt",690155,2026,7,14.3,14.3,".600",".600",".571","1.171",".449",".530",".488",".411",".466","85.2","27.2",20,0,40,15.4,41.9,0,40,20,60,20
"Scherzer, Max",453286,2026,84,11.9,9.5,".297",".608",".369","0.977",".291",".561",".419",".397",".367","89.1","24.7",40,13.8,38.5,13.8,50.7,49.2,16.9,27.7,29.2,24.6
"Whitlock, Garrett",676477,2026,62,27.4,9.7,".236",".400",".311","0.711",".256",".452",".319",".342",".330","89.4","12.9",30.8,10.3,30.8,26,51.6,33.3,30.8,43.6,28.2,17.9
"Arrighetti, Spencer",681293,2026,101,24.8,13.9,".195",".280",".337","0.617",".247",".424",".297",".371",".386","87.7","16.8",41.4,8.6,34.5,28.9,42,41.4,17.2,36.2,27.6,29.3
"Díaz, Edwin",621242,2026,33,30.3,15.2,".333",".444",".455","0.899",".244",".354",".402",".333",".386","89.2","16",41.2,6.3,35.3,20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Johnson, Seth",686751,2026,21,19,14.3,".294",".353",".429","0.782",".253",".409",".369",".364",".395","84.9","16.4",38.5,15.4,30.8,17.5,44.4,61.5,0,38.5,15.4,30.8
"Edwards Jr., Carl",605218,2026,25,44,16,".143",".286",".280","0.566",".159",".250",".268",".260",".293","93.6","15.9",40,10,40,51.2,43.4,50,30,40,40,20
"Garcia, Rico",670329,2026,54,33.3,9.3,".020",".082",".111","0.193",".162",".234",".104",".220",".239","83.1","10.6",16.1,3.2,22.6,39,47.6,35.5,22.6,58.1,12.9,16.1
"Peralta, Wandy",593974,2026,69,20.3,8.7,".274",".500",".348","0.848",".255",".411",".372",".327",".330","87.5","11.1",47.9,6.3,33.3,25.5,53.9,39.6,25,39.6,22.9,33.3
"Dreyer, Jack",676263,2026,61,31.1,8.2,".204",".296",".283","0.579",".186",".341",".269",".273",".268","90.6","22.5",33.3,8.3,44.4,29.4,47.8,22.2,33.3,25,44.4,16.7
"Estrada, Jeremiah",669093,2026,39,33.3,12.8,".182",".333",".289","0.622",".228",".414",".286",".329",".330","82.8","18.9",57.1,14.3,47.6,35.7,46.4,19,38.1,28.6,28.6,28.6
"Silseth, Chase",681217,2026,54,18.5,18.5,".262",".381",".396","0.777",".236",".357",".357",".335",".376","88.8","12.9",32.4,5.9,35.3,35.2,47.7,38.2,32.4,44.1,23.5,29.4
"Skenes, Paul",694973,2026,133,29.3,5.3,".174",".306",".229","0.535",".182",".302",".241",".240",".237","86.1","12",31,6,31,24.9,51.3,42.9,23.8,48.8,20.2,20.2
"Gage, Matt",657424,2026,56,16.1,16.1,".156",".267",".291","0.558",".202",".348",".266",".316",".334","86.6","14.7",23.7,5.3,26.3,25.3,43.2,39.5,28.9,39.5,34.2,18.4
"Verlander, Justin",434378,2026,19,5.3,10.5,".353",".706",".421","1.127",".365",".690",".479",".475",".432","93.5","21.6",31.3,12.5,56.3,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Morris, Andrew",702193,2026,66,19.7,6.1,".300",".383",".338","0.721",".249",".356",".323",".285",".293","85.6","16",36.7,2,32.7,24.5,52.1,34.7,28.6,34.7,36.7,22.4
"Cantillo, Joey",676282,2026,145,24.8,11,".252",".433",".340","0.773",".237",".405",".346",".325",".327","89.3","12.8",28.3,9.8,42.4,27.3,43.4,39.1,25,45.7,28.3,18.5
"Palencia, Daniel",694037,2026,23,21.7,8.7,".190",".238",".261","0.499",".257",".408",".235",".322",".322","84.7","14.3",56.3,6.3,31.3,37.8,52.3,31.3,18.8,31.3,25,37.5
"Little, Luke",681432,2026,5,20,0,".400","1.000",".400","1.400",".338",".932",".596",".527",".338","90","-2.5",25,25,50,30,52.6,50,25,75,25,0
"Pop, Zach",647315,2026,31,19.4,9.7,".200",".320",".290","0.610",".248",".358",".274",".319",".338","93.3","11.1",23.8,4.8,47.6,15.4,40,33.3,28.6,52.4,28.6,19
"Drohan, Shane",675660,2026,59,16.9,10.2,".250",".288",".322","0.610",".258",".344",".283",".302",".329","87.1","11.1",30.2,4.7,32.6,23.4,48.9,46.5,18.6,51.2,20.9,23.3
"Weissert, Greg",669711,2026,62,29,6.5,".304",".554",".344","0.898",".255",".436",".382",".322",".312","89","6.1",43.6,7.7,43.6,24.1,47.1,41,17.9,43.6,20.5,30.8
"Doval, Camilo",666808,2026,55,27.3,5.5,".216",".451",".255","0.706",".224",".379",".304",".276",".262","90.5","7.9",16.2,5.4,51.4,34,48.8,37.8,32.4,54.1,21.6,16.2
"Skubal, Tarik",669373,2026,166,27.1,3.6,".222",".329",".253","0.582",".262",".354",".259",".284",".292","89.9","8.3",36,5.3,43,29.8,52.1,37.7,21.1,48.2,22.8,25.4
"Brown, Ben",676962,2026,101,23.8,7.9,".198",".253",".257","0.510",".215",".292",".236",".267",".281","89.1","6.9",26.1,4.3,34.8,24.9,44.1,37.7,21.7,52.2,18.8,18.8
"Ryan, Joe",657746,2026,157,25.5,6.4,".217",".364",".274","0.638",".213",".350",".284",".282",".275","89","19.8",31.4,10.5,38.1,24.7,50.2,46.7,24.8,36.2,29.5,21.9
"Brash, Matt",666374,2026,38,21.1,5.3,".091",".152",".162","0.314",".243",".394",".136",".308",".315","89.7","13.6",37,7.4,40.7,30,40.5,33.3,14.8,40.7,14.8,33.3
"Agnos, Zach",688642,2026,86,19.8,10.5,".293",".453",".365","0.818",".277",".429",".358",".337",".351","85.8","11.8",41.7,10,33.3,29.1,51.5,45,18.3,46.7,26.7,23.3
"Mattson, Isaac",676755,2026,72,16.7,12.5,".242",".274",".333","0.607",".313",".508",".287",".390",".395","91.6","22",49,11.8,49,19,46.8,23.5,43.1,17.6,37.3,37.3
"Mlodzinski, Carmen",669387,2026,154,26,8.4,".279",".390",".346","0.736",".264",".407",".331",".331",".335","92.2","13.5",34.7,9.2,54.1,22.9,43.9,39.8,23.5,45.9,18.4,27.6
"Roa, Christian",685005,2026,43,14,16.3,".313",".500",".465","0.965",".297",".493",".429",".418",".455","91.8","23.8",44.4,7.4,63,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Criswell, Cooper",681867,2026,56,25,5.4,".216",".392",".268","0.660",".246",".454",".284",".318",".298","92.3","7.9",23.7,10.5,52.6,26.6,48.9,39.5,21.1,55.3,34.2,10.5
"Keller, Brad",641745,2026,59,25.4,6.8,".222",".333",".288","0.621",".224",".312",".284",".273",".290","88.8","8.8",23.1,5.1,41,24.3,46.1,17.9,28.2,53.8,23.1,20.5
"Mears, Nick",683232,2026,50,20,14,".146",".268",".265","0.533",".268",".473",".249",".364",".368","89.1","11.4",33.3,15.6,51.5,22,43.3,36.4,18.2,51.5,27.3,18.2
"Petty, Chase",695534,2026,23,4.3,8.7,".190",".381",".261","0.642",".309",".526",".286",".385",".369","85.2","5.6",35,10,30,18.4,50.7,20,20,40,30,25
"Henriquez, Edgardo",683618,2026,46,21.7,13,".237",".368",".370","0.738",".214",".332",".343",".318",".351","84.5","10.7",14.3,3.6,28.6,24.1,45.9,50,25,57.1,17.9,10.7
"Young, Brandon",687064,2026,68,13.2,7.4,".290",".468",".338","0.806",".286",".535",".354",".372",".336","90.7","12.2",33.3,9.3,46.3,18.9,50.6,33.3,18.5,40.7,29.6,24.1
"Junis, Jakob",596001,2026,58,10.3,6.9,".135",".173",".224","0.397",".250",".354",".187",".301",".327","85","9.7",32.6,2.2,28.3,10.8,47.7,45.7,23.9,45.7,30.4,17.4
"Hicks, Jordan",663855,2026,66,12.1,18.2,".308",".385",".424","0.809",".248",".289",".360",".302",".380","91","11",21.7,0,32.6,13.9,43.3,37,26.1,54.3,26.1,17.4
"Warren, Austin",681810,2026,25,32,4,".208",".417",".240","0.657",".212",".303",".286",".239",".243","89.5","17.6",43.8,6.3,31.3,35.6,49.5,37.5,18.8,31.3,37.5,31.3
"McDonald, Trevor",686790,2026,24,33.3,0,".087",".217",".125","0.342",".212",".374",".155",".269",".245","90.8","0.8",20,6.7,46.7,24.4,50.6,33.3,6.7,66.7,13.3,13.3
"Alvarado, Elvis",665660,2026,44,20.5,15.9,".297",".514",".409","0.923",".252",".603",".408",".412",".371","91.3","15.2",39.3,25,50,34.8,50.5,28.6,14.3,35.7,50,14.3
"Gray, Sonny",543243,2026,99,13.1,5.1,".269",".430",".313","0.743",".301",".510",".329",".369",".346","88.1","6.1",33.8,12,37.5,18.6,44.1,48.8,15,53.8,21.3,21.3
"Burke, Brock",656271,2026,72,27.8,11.1,".254",".381",".347","0.728",".258",".392",".331",".334",".352","88","15.4",44.2,11.9,39.5,33.3,45.4,32.6,23.3,41.9,20.9,25.6
"Voth, Austin",608723,2026,12,8.3,8.3,".273",".364",".333","0.697",".236",".337",".316",".284",".300","91.9","22.2",40,0,40,11.1,36.7,30,20,30,20,30
"Lovelady, Richard",663992,2026,65,20,13.8,".273",".364",".375","0.739",".253",".364",".317",".302",".358","88.6","7.4",30.2,4.7,32.6,24.5,46.4,30.2,20.9,51.2,20.9,20.9
"Treinen, Blake",595014,2026,44,27.3,6.8,".275",".550",".341","0.891",".286",".536",".387",".382",".352","86.9","7.3",35.7,18.5,42.9,26.5,48,53.6,17.9,57.1,28.6,14.3
"Svanson, Matt",694335,2026,88,18.2,13.6,".320",".533",".420","0.953",".331",".529",".421",".418",".430","92.7","15.7",39,6.8,54.2,17.6,45.9,30.5,28.8,39,28.8,23.7
"Ober, Bailey",641927,2026,157,18.5,8.3,".211",".352",".287","0.639",".238",".387",".289",".310",".310","85.5","20.1",27.4,8,30.1,21.2,45.1,42.5,23,37.2,27.4,19.5
"Baz, Shane",669358,2026,176,18.8,9.1,".294",".490",".358","0.848",".274",".425",".367",".340",".347","89","13.8",40,8.8,38.4,22.6,46.5,36,32.8,37.6,23.2,32
"Lowder, Rhett",695076,2026,153,17,9.2,".252",".353",".320","0.673",".279",".421",".306",".339",".347","90.7","15.6",36.3,7.3,38.9,19.4,41.7,43.4,24.8,43.4,26.5,23.9
"Gusto, Ryan",687473,2026,3,33.3,0,".000",".000",".000","0.000",".397","1.000",".000",".579",".397","103.6","10.2",50,50,100,50,33.3,0,50,50,0,50
"Bido, Osvaldo",674370,2026,72,15.3,13.9,".250",".450",".375","0.825",".269",".461",".371",".377",".391","89.7","18.1",38.8,10.2,44.9,21.9,44.1,42.9,24.5,32.7,32.7,28.6
"Hall, DL",669084,2026,67,28.4,16.4,".164",".255",".313","0.568",".204",".322",".277",".311",".347","87","12",27.8,11.1,36.1,30.2,39.5,38.9,16.7,47.2,16.7,19.4
"García, Luis",472610,2026,48,8.3,8.3,".372",".535",".438","0.973",".357",".519",".430",".412",".427","89","11.4",43.6,2.7,51.3,21.3,52.8,25.6,35.9,43.6,20.5,35.9
"Mayza, Tim",641835,2026,75,24,9.3,".179",".284",".267","0.551",".202",".326",".250",".271",".287","90.1","5.5",30.6,4.1,44.9,23.4,43.5,28.6,26.5,53.1,26.5,20.4
"Sanders, Cam",676742,2026,15,26.7,13.3,".333",".500",".429","0.929",".136",".248",".413",".240",".259","90.4","29.3",33.3,11.1,22.2,16.7,42.1,33.3,44.4,33.3,22.2,22.2
"Hoffman, Nolan",676510,2026,15,13.3,6.7,".385",".385",".400","0.785",".296",".391",".348",".308",".324","84","19",16.7,0,25,20.8,43.6,33.3,41.7,41.7,16.7,25
"Singer, Brady",663903,2026,153,13.1,5.9,".333",".560",".379","0.939",".307",".526",".409",".382",".360","92.1","14.3",37.7,10.2,45.9,20,46.2,39.3,18.9,41,23.8,31.1
"Enns, Dietrich",608650,2026,27,29.6,22.2,".211",".316",".370","0.686",".249",".386",".319",".358",".405","94.7","19.4",46.2,7.7,53.8,38,37.6,30.8,15.4,23.1,38.5,38.5
"Webb, Jacob",657097,2026,63,25.4,11.1,".291",".491",".365","0.856",".293",".532",".376",".389",".371","92.5","11.6",35,12.8,50,31.3,48.1,42.5,15,47.5,25,22.5
"Sánchez, Cristopher",650911,2026,209,28.7,6.7,".266",".370",".317","0.687",".224",".356",".309",".281",".279","89.7","1.9",31.3,9.7,44,32.1,50.5,37.3,23.1,58.2,14.9,22.4
"Molina, Anthony",683627,2026,6,0,16.7,".000",".000",".167","0.167",".159",".308",".118",".283",".299","86.1","-10.7",0,0,40,27.3,42.3,60,0,80,20,0
"Feltner, Ryan",663372,2026,88,19.3,9.1,".275",".563",".341","0.904",".278",".573",".390",".390",".344","89.5","13.2",33.3,15.9,49.2,25.5,50.6,38.1,23.8,42.9,33.3,20.6
"Burke, Sean",680732,2026,156,20.5,5.1,".219",".349",".265","0.614",".250",".372",".274",".293",".293","88.6","13.3",33,4.3,36.5,18.8,49.3,36.5,25.2,44.3,23.5,24.3
"Fisher, Braydon",680755,2026,70,25.7,10,".226",".371",".314","0.685",".247",".394",".305",".319",".333","88.9","15.4",36.4,11.4,40.9,29.6,44.6,54.5,13.6,34.1,29.5,29.5
"Springs, Jeffrey",605488,2026,158,22.2,7.6,".213",".383",".278","0.661",".201",".355",".293",".285",".276","87.5","18.3",31.2,8.3,31.2,27,43.6,41.3,24.8,35.8,33,20.2
"Gilbert, Logan",669302,2026,185,23.2,5.4,".275",".497",".324","0.821",".277",".467",".359",".343",".326","91.6","16",40.3,10.1,48.8,29,48.5,47.3,17.1,38.8,29.5,26.4
"Granillo, Andre",701552,2026,50,6,16,".333",".538",".449","0.987",".295",".440",".433",".396",".426","91","21.3",36.8,13.2,39.5,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Farris, Mitch",815083,2026,51,17.6,7.8,".319",".426",".373","0.799",".306",".420",".359",".343",".360","85.2","11.2",44.7,2.6,28.9,30.4,50,36.8,21.1,42.1,10.5,39.5
"Marinaccio, Ron",676760,2026,83,16.9,7.2,".286",".429",".337","0.766",".253",".416",".341",".316",".307","86.2","15",30.2,4.8,31.7,26.9,48.3,39.7,15.9,46,23.8,20.6
"Sale, Chris",519242,2026,164,29.9,7.3,".176",".297",".256","0.553",".195",".325",".256",".270",".273","87.8","11",27.3,8.1,32.3,27.6,50.2,42.4,18.2,46.5,29.3,18.2
"Adam, Jason",592094,2026,39,12.8,5.1,".167",".250",".231","0.481",".174",".295",".224",".240",".237","82.5","6.3",16.1,6.5,32.3,30.1,55.4,54.8,16.1,51.6,29,9.7
"Taylor, Grant",691799,2026,73,34.2,8.2,".254",".343",".315","0.658",".207",".304",".299",".260",".273","90","13.6",38.1,7.3,45.2,27.3,48.9,31,23.8,40.5,26.2,28.6
"Domínguez, Seranthony",622554,2026,60,28.3,15,".167",".375",".317","0.692",".232",".462",".309",".367",".378","91.5","20.8",40.6,12.5,40.6,30.2,41.2,37.5,25,34.4,31.3,25
"Parker, Mitchell",680730,2026,55,21.8,7.3,".229",".313",".302","0.615",".263",".376",".284",".316",".332","92.3","8.3",39.5,5.3,52.6,34.3,52,47.4,18.4,52.6,13.2,28.9
"Beeks, Jalen",656222,2026,61,23,6.6,".214",".339",".267","0.606",".238",".419",".266",".302",".289","89.5","13.3",27.9,9.3,44.2,25.3,43.4,34.9,18.6,48.8,30.2,16.3
"Rangel, Alan",660604,2026,12,41.7,0,".250",".333",".250","0.583",".293",".326",".257",".273",".293","86.1","28.7",42.9,0,14.3,31.6,43.2,42.9,14.3,28.6,14.3,28.6
"Suarez, José",660761,2026,79,26.6,15.2,".328",".388",".430","0.818",".244",".322",".378",".316",".359","90.2","13.4",34.8,2.2,43.5,28,50,45.7,10.9,45.7,15.2,32.6
"Falter, Bailey",663559,2026,20,20,10,".444",".722",".500","1.222",".251",".332",".528",".295",".326","86.9","16.6",57.1,0,21.4,28.6,41.2,50,21.4,21.4,28.6,50
"Leahy, Kyle",681517,2026,159,17,8.2,".310",".500",".380","0.880",".301",".495",".389",".378",".372","91.5","4.8",34.8,11.3,50.4,20.3,43.9,35.7,20,51.3,19.1,26.1
"Johnson, Pierce",572955,2026,57,22.8,7,".294",".529",".339","0.868",".322",".630",".374",".420",".366","91.9","17.4",47.5,15,42.5,22.6,43.9,32.5,32.5,25,37.5,32.5
