"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Martin, Riley",702303,2026,32,31.3,9.4,".179",".286",".258","0.544",".169",".312",".252",".251",".249","90.9","26.2",26.3,5.3,42.1,20.3,50,26.3,26.3,36.8,31.6,15.8
"Gausman, Kevin",592332,2026,209,23,4.3,".239",".381",".271","0.652",".248",".409",".288",".297",".280","87.6","14.5",34.9,9.2,36.2,26.6,51.8,40.1,24.3,40.8,21.1,28.3
"Thielbar, Caleb",573204,2026,37,29.7,10.8,".182",".364",".270","0.634",".167",".326",".275",".250",".257","87.9","21.5",36.4,9.1,31.8,26.1,54.3,40.9,18.2,22.7,40.9,18.2
"Murphy, Chris",669684,2026,32,18.8,15.6,".333",".556",".438","0.994",".239",".335",".435",".320",".358","87.8","13.6",28.6,9.5,38.1,31.4,46.8,47.6,19,42.9,4.8,33.3
"Weathers, Ryan",677960,2026,181,29.8,7.2,".222",".365",".278","0.643",".251",".445",".288",".325",".305","89.3","11.6",31.6,11.5,42.1,29.1,44.1,30.7,20.2,44.7,25.4,24.6
"Thompson, Ryan",657044,2026,60,16.7,10,".208",".377",".300","0.677",".233",".352",".300",".297",".323","89.1","10.3",27.9,7,32.6,20,48.5,48.8,11.6,53.5,20.9,16.3
"Anderson, Drew",623454,2026,117,26.5,11.1,".238",".396",".328","0.724",".215",".349",".322",".298",".312","90.5","7.9",26.4,8.5,44.4,28.9,49,34.7,30.6,52.8,18.1,19.4
"Baumler, Carter",691945,2026,27,22.2,22.2,".200",".400",".407","0.807",".206",".353",".376",".360",".412","91.8","20.9",35.7,7.1,50,30,42.7,57.1,35.7,28.6,42.9,21.4
"Banks, Tanner",621383,2026,88,25,10.2,".342",".456",".409","0.865",".261",".363",".384",".309",".336","86.3","16",49.1,1.8,31.6,24.9,51.6,28.1,31.6,33.3,26.3,35.1
"Gonzalez, Domingo",682445,2026,13,23.1,15.4,".182",".273",".308","0.581",".254",".329",".276",".322",".369","93.9","8.9",25,0,50,24,49,50,0,50,25,25
"Mey, Luis",682825,2026,36,36.1,13.9,".172",".379",".333","0.712",".184",".435",".330",".355",".357","92.1","6.2",25,23.1,43.8,41.9,41.3,43.8,6.3,62.5,18.8,12.5
"Tidwell, Blade",694918,2026,47,21.3,6.4,".233",".326",".298","0.624",".242",".352",".286",".295",".306","86.3","22.2",30.3,6.1,36.4,31,47.8,39.4,30.3,36.4,15.2,24.2
"Holmes, Clay",605280,2026,215,20.9,8.4,".206",".294",".276","0.570",".251",".365",".262",".307",".320","89.8","5.1",27.3,5.3,44,21.9,47.3,41.3,18,55.3,22,18
"Kelly, Merrill",518876,2026,155,14.8,11.6,".267",".519",".351","0.870",".322",".604",".374",".422",".399","91","14.4",46.5,17.5,45.6,25.7,46.3,41.2,17.5,37.7,28.1,32.5
"Lorenzen, Michael",547179,2026,211,14.7,6.6,".347",".549",".398","0.947",".314",".489",".415",".373",".369","90.1","9.6",38.7,9.3,47.9,20.8,44.6,44.2,22.1,47.2,20.2,28.8
"Littell, Zack",641793,2026,188,10.6,8,".281",".569",".337","0.906",".306",".595",".388",".416",".367","93.4","18.6",31.6,12.6,49.7,12.6,47.3,41.4,22.4,37.5,36.2,18.4
"Senga, Kodai",673540,2026,97,23.7,13.4,".313",".542",".412","0.954",".247",".400",".421",".339",".355","89.1","19.1",43.3,10,40,29,46,41.7,23.3,31.7,31.7,31.7
"Antone, Tejay",622088,2026,22,27.3,0,".182",".318",".182","0.500",".241",".468",".214",".299",".241","87.6","13.2",25,14.3,37.5,25.6,44.3,50,12.5,56.3,18.8,18.8
"Edwards Jr., Carl",605218,2026,25,44,16,".143",".286",".280","0.566",".159",".250",".269",".259",".293","93.6","15.9",40,10,40,51.2,43.4,50,30,40,40,20
"Kent, Zak",687849,2026,44,15.9,11.4,".263",".605",".341","0.946",".248",".434",".400",".350",".340","91.4","14.6",31.3,12.5,43.8,23.5,48.5,46.9,18.8,40.6,37.5,18.8
"Kelly, Zack",677161,2026,68,20.6,10.3,".228",".298",".313","0.611",".278",".414",".283",".361",".370","87.7","6.6",34.8,8.7,37,21.8,43.3,30.4,26.1,50,17.4,28.3
"Myers, Tobias",668964,2026,108,20.4,4.6,".216",".412",".252","0.664",".226",".370",".288",".271",".262","89.9","21.2",22.2,6.2,40.7,20.1,51.6,35.8,28.4,37,29.6,18.5
"McLean, Nolan",690997,2026,203,31.5,7.4,".189",".297",".261","0.558",".209",".311",".257",".266",".279","86","10.2",38.8,5.8,37.2,25.3,43.1,38.8,28.9,42.1,20.7,28.9
"Irvin, Jake",663623,2026,194,23.2,10.3,".251",".413",".351","0.764",".264",".488",".345",".372",".362","89.8","14.1",35,13,48,24.7,45.3,39.8,24.4,40.7,29.3,23.6
"Bednar, David",670280,2026,85,25.9,7.1,".273",".390",".329","0.719",".215",".292",".316",".258",".280","86.6","5.4",21.4,3.6,35.7,28.1,52.3,53.6,12.5,58.9,17.9,16.1
"Sterner, Justin",686993,2026,93,24.7,7.5,".274",".417",".326","0.743",".223",".335",".326",".272",".284","91.9","9.8",30.2,6.3,49.2,30.6,51.4,38.1,20.6,50.8,30.2,17.5
"Buehler, Walker",621111,2026,158,19.6,7.6,".257",".368",".323","0.691",".284",".442",".313",".346",".347","89.7","9.5",36.3,6.2,38.1,19.6,43.4,40.7,22.1,46,22.1,28.3
"Mattson, Isaac",676755,2026,77,16.9,11.7,".269",".343",".351","0.694",".320",".525",".318",".396",".395","91.8","21.3",50.9,12.7,49.1,19.1,47.9,23.6,43.6,18.2,36.4,38.2
"Nardi, Andrew",677053,2026,75,25.3,14.7,".254",".397",".365","0.762",".244",".469",".347",".362",".356","88.4","16.5",28.9,11.1,42.2,30.2,47,33.3,33.3,42.2,33.3,20
"Sasaki, Roki",808963,2026,157,19.7,10.2,".287",".544",".378","0.922",".268",".486",".405",".370",".362","90.7","15.9",35.8,12.3,46.2,28.4,46.7,36.8,29.2,40.6,33,18.9
"Alvarado, José",621237,2026,80,28.7,8.8,".324",".397",".418","0.815",".221",".274",".366",".275",".331","86.1","17.7",32.6,0,28.3,34.4,48.1,23.9,28.3,45.7,17.4,26.1
"Rodón, Carlos",607074,2026,21,19,23.8,".154",".154",".400","0.554",".169",".191",".303",".335",".430","92.5","-0.9",9.1,0,18.2,28.1,41,45.5,27.3,72.7,9.1,18.2
"Seymour, Ian",693855,2026,92,27.2,8.7,".259",".444",".330","0.774",".241",".459",".338",".330",".314","89.3","19.6",39.7,13.8,37.9,29,49.9,39.7,20.7,34.5,31,25.9
"Ashby, Aaron",676879,2026,121,36.4,12.4,".217",".283",".314","0.597",".177",".245",".278",".242",".279","87.6","4.6",24.2,4.8,37.1,37.8,40.1,27.4,29,58.1,17.7,22.6
"Fitzpatrick, Brian",702153,2026,27,14.8,11.1,".292",".333",".370","0.703",".234",".293",".326",".282",".319","80.4","8",20,5,25,26,52.6,50,20,50,15,25
"Brubaker, JT",664141,2026,86,18.6,14,".278",".389",".372","0.761",".293",".418",".344",".358",".388","87","14.2",43.1,5.2,27.6,26.8,44.6,41.4,19,37.9,22.4,32.8
"Abreu, Bryan",650556,2026,70,30,24.3,".255",".549",".449","0.998",".211",".446",".440",".389",".417","90.8","11.8",32.3,16.1,51.6,36,39.9,58.1,19.4,51.6,32.3,16.1
"Bido, Osvaldo",674370,2026,81,13.6,12.3,".224",".403",".358","0.761",".273",".449",".348",".378",".399","88.5","18.7",37.5,8.9,41.1,23.4,45.7,39.3,25,32.1,32.1,28.6
"Okert, Steven",595345,2026,77,18.2,9.1,".221",".368",".289","0.657",".241",".430",".294",".322",".310","85.4","26.6",33.9,7.4,25,26.8,50.3,39.3,25,32.1,32.1,17.9
"Hoffman, Nolan",676510,2026,15,13.3,6.7,".385",".385",".400","0.785",".296",".391",".347",".308",".324","84","19",16.7,0,25,20.8,43.6,33.3,41.7,41.7,16.7,25
"Lord, Brad",695418,2026,119,17.6,5,".239",".339",".288","0.627",".251",".401",".276",".302",".301","88.7","2.6",22.5,5.7,42.7,21.1,51.8,39.3,22.5,59.6,19.1,18
"Rodríguez, Elmer",695684,2026,44,11.4,18.2,".303",".333",".455","0.788",".298",".398",".375",".414",".464","87.8","10.4",34.5,6.9,37.9,29.9,38.5,34.5,34.5,44.8,20.7,31
"Gibson, Trey",694346,2026,31,12.9,9.7,".250",".536",".323","0.859",".267",".559",".373",".381",".338","92.5","12.7",29.2,16.7,45.8,14,48.7,41.7,29.2,50,33.3,16.7
"Painter, Andrew",691725,2026,172,19.8,7,".312",".494",".365","0.859",".276",".473",".377",".350",".334","88.7","16.8",30.6,10.5,37.9,22.8,48.8,41.1,24.2,40.3,27.4,21.8
"Teng, Kai-Wei",678906,2026,104,22.1,7.7,".211",".358",".279","0.637",".248",".373",".287",".305",".313","91.4","16.3",31.9,5.6,37.5,21.2,44.2,43.1,25,41.7,25,26.4
"Flaherty, Jack",656427,2026,182,24.2,15.9,".250",".410",".389","0.799",".238",".408",".364",".357",".382","91.1","22.6",34.6,8.7,47.1,24,41.3,42.3,26.9,33.7,26.9,26
"Pérez, Cionel",672335,2026,73,12.3,15.1,".258",".371",".370","0.741",".318",".631",".342",".446",".421","93.2","4",26.4,15.1,56.6,19.2,40.7,30.2,28.3,58.5,20.8,15.1
"O'Brien, Riley",676617,2026,85,29.4,2.4,".225",".275",".271","0.546",".213",".300",".252",".251",".259","87.5","-0.7",25.5,3.6,40,28,48.7,43.6,16.4,61.8,16.4,21.8
"Backhus, Kyle",679775,2026,41,24.4,2.4,".275",".425",".293","0.718",".230",".388",".317",".274",".249","88.1","6.9",26.7,6.9,30,16.7,44.7,36.7,30,53.3,16.7,23.3
"Phillips, Connor",683175,2026,107,21.5,20.6,".198",".296",".383","0.679",".227",".345",".329",".357",".409","90","18.1",35.6,6.8,40.7,27.5,40.4,32.2,25.4,28.8,35.6,27.1
"Walker, Josh",677020,2026,10,40,10,".111",".111",".200","0.311",".094",".135",".161",".158",".185","88.6","27.9",40,0,40,40,38.5,20,0,20,80,0
"Kinley, Tyler",641755,2026,82,23.2,11,".236",".444",".329","0.773",".213",".388",".341",".305",".310","84.3","18.4",32.1,7.7,26.4,24.6,43.6,52.8,22.6,34,28.3,24.5
"Paez, Jedixson",699151,2026,16,0,18.8,".333",".833",".438","1.271",".352",".786",".506",".493",".453","95.3","23.5",23.1,23.1,46.2,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Newcomb, Sean",656794,2026,107,22.4,7.5,".240",".354",".311","0.665",".244",".325",".293",".283",".315","84.7","5.9",31.5,2.7,32.9,23.7,45,37,23.3,56.2,15.1,21.9
"Banda, Anthony",607455,2026,87,18.4,8,".247",".425",".360","0.785",".233",".363",".356",".326",".349","89.2","8.8",29.3,6.9,36.2,25.6,45.2,36.2,25.9,50,27.6,20.7
"Mize, Casey",663554,2026,128,27.3,8.6,".228",".368",".297","0.665",".223",".369",".298",".295",".295","88.3","13.1",30.9,8.6,42,28.3,46.3,40.7,22.2,39.5,28.4,24.7
"Milner, Hoby",571948,2026,81,8.6,7.4,".197",".282",".275","0.557",".281",".454",".259",".361",".355","88.5","11.5",28.8,7.6,34.8,11.7,42.4,31.8,24.2,47,24.2,21.2
"Harvey, Hunter",640451,2026,18,22.2,5.6,".294",".647",".333","0.980",".216",".563",".422",".345",".260","93.2","8.9",38.5,23.1,38.5,20,46.1,30.8,46.2,46.2,46.2,7.7
"Aldegheri, Sam",691951,2026,26,7.7,11.5,".273",".409",".346","0.755",".352",".592",".335",".422",".414","90.7","24.2",52.4,14.3,38.1,23.4,46.1,42.9,14.3,19,38.1,33.3
"Finnegan, Kyle",640448,2026,84,16.7,17.9,".217",".333",".357","0.690",".211",".314",".323",".311",".352","88.6","9.4",23.6,5.5,38.2,25.2,43.7,36.4,20,49.1,25.5,18.2
"Williamson, Brandon",682227,2026,128,14.8,15.6,".255",".431",".383","0.814",".276",".486",".365",".390",".404","88.1","18.7",34.9,10.5,41.9,24.1,43.2,36,23.3,33.7,32.6,23.3
"Maxwell, Zach",687209,2026,8,12.5,25,".500","1.500",".625","2.125",".505","1.224",".812",".719",".629","98.1","20.3",80,40,60,16.7,42.9,40,20,0,40,60
"Brown, Ben",676962,2026,129,26.4,7.8,".164",".207",".233","0.440",".196",".263",".208",".250",".268","89.1","7.2",26.2,3.6,35.7,26.8,45.1,39.3,21.4,52.4,17.9,20.2
"Rogers, Trevor",669432,2026,154,19.5,8.4,".288",".453",".351","0.804",".253",".410",".357",".322",".322","88.9","19.1",36.4,7.3,33.6,27.2,49.4,38.2,22.7,37.3,21.8,27.3
"Hart, Kyle",606996,2026,68,14.7,8.8,".207",".310",".299","0.609",".232",".342",".281",".303",".325","85.7","6.5",30,4,26,17.2,44.8,56,16,60,12,20
"Zerpa, Angel",672582,2026,55,14.5,10.9,".333",".521",".407","0.928",".328",".530",".411",".406",".403","92.4","0.3",24.4,7.3,51.2,17.8,41.7,39,22,61,14.6,19.5
"Garcia, Rico",670329,2026,64,34.4,10.9,".018",".070",".125","0.195",".149",".218",".110",".217",".242","83.1","12.2",17.1,2.9,22.9,39.7,48.2,31.4,22.9,54.3,14.3,17.1
"Ponce, Cody",664074,2026,10,30,10,".111",".222",".200","0.422",".177",".277",".199",".243",".259","87.9","6.1",33.3,0,33.3,51.7,61.7,50,33.3,50,16.7,33.3
"Rogers, Taylor",573124,2026,78,16.7,7.7,".314",".386",".372","0.758",".291",".428",".342",".357",".359","86.2","16.4",53.4,6.9,29.3,18.4,45.2,39.7,29.3,25.9,32.8,36.2
"Pallante, Andre",669467,2026,186,17.7,10.2,".238",".372",".328","0.700",".241",".406",".319",".328",".331","88.1","4.8",31.3,8.5,39.7,23.6,43.7,35.1,26.7,55.7,22.1,19.1
"Little, Luke",681432,2026,5,20,0,".400","1.000",".400","1.400",".338",".932",".598",".527",".338","90","-2.5",25,25,50,30,52.6,50,25,75,25,0
"Cleavinger, Garrett",664076,2026,33,30.3,15.2,".292",".333",".394","0.727",".228",".276",".320",".312",".368","89","16.9",41.2,5.9,47.1,26.2,53.3,35.3,29.4,35.3,35.3,29.4
"Hurter, Brant",676428,2026,87,18.4,9.2,".169",".260",".253","0.513",".238",".330",".239",".298",".322","87.3","3",30.6,4.9,35.5,20.3,43,38.7,17.7,59.7,9.7,25.8
"Crochet, Garrett",676979,2026,138,26.8,8,".270",".467",".350","0.817",".262",".442",".364",".345",".344","89.6","14.3",41.9,10.7,45.3,24,49,39.5,23.3,37.2,24.4,36
"Williams, Gavin",668909,2026,225,29.3,9.8,".213",".391",".293","0.684",".236",".431",".307",".327",".315","91.5","9.8",33.8,13.4,47,30.9,47.9,44.1,22.8,46.3,22.8,23.5
"Burke, Sean",680732,2026,202,20.3,5.4,".246",".390",".299","0.689",".262",".417",".308",".319",".313","89.4","16",36.1,6.8,38.8,18.6,49.1,37.4,22.4,38.8,25.2,26.5
"De Los Santos, Enyel",660853,2026,71,22.5,5.6,".224",".343",".268","0.611",".228",".343",".274",".272",".271","88.6","18.9",41.2,3.9,37.3,30.3,56.1,45.1,23.5,31.4,37.3,25.5
"Hall, DL",669084,2026,83,26.5,18.1,".149",".239",".313","0.552",".188",".290",".273",".301",".345","86.2","11.8",26.7,8.9,33.3,28.6,39,42.2,17.8,51.1,15.6,17.8
"Ragans, Cole",666142,2026,151,29.8,15.2,".213",".488",".331","0.819",".218",".452",".360",".345",".336","89.6","20.2",32.5,15.7,39.8,31.7,45.4,41,25.3,34.9,37.3,19.3
"Winn, Cole",668390,2026,83,26.5,8.4,".270",".446",".337","0.783",".270",".436",".342",".341",".344","90.1","16.1",41.5,5.7,49.1,30.4,53.7,41.5,26.4,28.3,37.7,30.2
"Estrada, Jeremiah",669093,2026,49,32.7,12.2,".167",".286",".271","0.557",".193",".343",".260",".287",".294","83.6","18.2",48.1,11.1,40.7,34.8,46.5,18.5,40.7,29.6,37,22.2
"Uberstine, Tyler",700413,2026,11,18.2,9.1,".300",".700",".364","1.064",".274",".551",".453",".379",".340","87.4","22.8",50,12.5,37.5,30.8,57.8,37.5,37.5,12.5,50,37.5
"Brash, Matt",666374,2026,38,21.1,5.3,".091",".152",".162","0.314",".243",".394",".136",".308",".315","89.7","13.6",37,7.4,40.7,30,40.5,33.3,14.8,40.7,14.8,33.3
"Lawrence, Justin",664875,2026,79,21.5,8.9,".275",".507",".367","0.874",".304",".484",".381",".381",".392","90","10.4",40.4,11.5,42.3,23.1,45.9,40.4,23.1,46.2,23.1,25
"Martin, Chris",455119,2026,29,24.1,0,".393",".643",".414","1.057",".358",".547",".461",".398",".381","95.7","18.7",66.7,9.5,52.4,28.3,57.7,38.1,19,19,19,57.1
"Cruz, Steven",674444,2026,43,30.2,16.3,".257",".629",".381","1.010",".198",".421",".419",".316",".332","86.1","19.2",26.1,17.4,26.1,34.6,45.3,30.4,39.1,47.8,30.4,8.7
"Miller, Erik",669062,2026,48,35.4,12.5,".190",".262",".292","0.554",".163",".216",".262",".232",".268","85.6","2.6",32,4,28,32.6,36.6,32,32,56,12,20
"Schlittler, Cam",693645,2026,226,30.1,4.9,".168",".234",".209","0.443",".210",".336",".203",".257",".249","87.9","10.9",30.6,7.5,40.8,29.9,55.3,32.7,27.2,48.3,24.5,21.1
"Muñoz, Roddery",682610,2026,25,24,24,".368",".947",".520","1.467",".291",".556",".595",".442",".461","95.5","19.6",38.5,15.4,76.9,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Ferguson, Tyler",621053,2026,8,12.5,0,".500","1.375",".500","1.875",".371","1.189",".796",".641",".371","97.6","15.6",42.9,57.1,71.4,23.1,50,28.6,0,28.6,57.1,14.3
"Beck, Tristan",663941,2026,11,9.1,0,".182",".182",".182","0.364",".157",".188",".164",".150",".157","91.6","12.9",10,0,40,24.1,64.4,30,20,50,40,10
"Skubal, Tarik",669373,2026,166,27.1,3.6,".222",".329",".253","0.582",".262",".354",".259",".284",".292","89.9","8.3",36,5.3,43,29.8,52.1,37.7,21.1,48.2,22.8,25.4
"Lowder, Rhett",695076,2026,166,16.3,10.8,".243",".358",".325","0.683",".279",".436",".311",".351",".359","90.9","14.9",35.5,8.5,40.5,18.5,40.7,44.6,23.1,44.6,26.4,23.1
"Stewart, Brock",592779,2026,7,42.9,14.3,".000",".000",".143","0.143",".121",".137",".101",".197",".246","88.8","20.8",0,0,0,54.5,39.3,66.7,0,66.7,33.3,0
"Gilbert, Logan",669302,2026,204,25.5,4.9,".253",".458",".299","0.757",".264",".451",".332",".330",".310","91.5","15.3",38.8,10.8,48.9,29.4,48.2,47.5,16.5,39.6,28.8,25.9
"Nicolas, Kyle",693312,2026,42,16.7,31,".276",".414",".500","0.914",".272",".444",".427",".436",".509","87.2","27.5",36.4,5,31.8,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Alexander, Jason",669920,2026,34,17.6,14.7,".379",".690",".471","1.161",".288",".455",".498",".376",".396","87.6","10.8",39.1,13.6,34.8,16.4,46.2,43.5,21.7,43.5,17.4,30.4
"Sandlin, Nick",680704,2026,40,15,12.5,".290",".548",".425","0.973",".237",".463",".425",".378",".387","87","13",30.8,7.7,38.5,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Nola, Aaron",605400,2026,201,22.9,9,".293",".503",".355","0.858",".266",".462",".376",".344",".331","89.4","13.8",36.5,9.5,41.6,25.2,45.3,44.5,16.1,40.9,22.6,27.7
"Treinen, Blake",595014,2026,60,21.7,6.7,".273",".491",".333","0.824",".315",".638",".356",".423",".373","90.8","6.8",40.5,19.5,50,24.8,47.5,47.6,16.7,54.8,26.2,19
"Kerkering, Orion",689147,2026,69,17.4,10.1,".200",".367",".294","0.661",".152",".240",".299",".232",".252","80.2","21.5",20.4,6.1,18.4,20.6,46.8,42.9,28.6,36.7,34.7,16.3
"Verlander, Justin",434378,2026,19,5.3,10.5,".353",".706",".421","1.127",".365",".690",".479",".475",".432","93.5","21.6",31.3,12.5,56.3,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Davitt, Duncan",701474,2026,3,0,33.3,".000",".000",".333","0.333",".507","1.031",".235",".668",".671","101.4","16.3",50,50,100,0,42.9,50,0,50,50,0
"Davila, Nick",689546,2026,20,10,10,".167",".222",".250","0.472",".267",".400",".225",".328",".340","86.7","11.5",37.5,6.3,18.8,6.1,41.8,37.5,25,43.8,25,31.3
"Walker, Taijuan",592836,2026,115,14.8,9.6,".353",".657",".417","1.074",".312",".582",".461",".412",".383","87.5","13.4",37.2,12.9,36,16.8,45,24.4,27.9,39.5,33.7,22.1
"Franco, Jose",683742,2026,67,17.9,16.4,".273",".473",".388","0.861",".232",".391",".381",".351",".367","86.6","17.6",29.5,11.9,31.8,17.7,45.9,40.9,25,36.4,29.5,25
"Watson, Ryan",670245,2026,114,16.7,7.9,".297",".515",".366","0.881",".300",".555",".388",".397",".370","89.8","15.4",35.7,14.5,39.3,22.7,48.2,45.2,27.4,44,21.4,25
"Crow, Coleman",689441,2026,40,17.5,2.5,".189",".270",".225","0.495",".241",".341",".221",".289",".294","87.9","19.6",38.7,6.5,32.3,15.6,53.1,38.7,16.1,35.5,29,22.6
"Marinaccio, Ron",676760,2026,104,20.2,7.7,".271",".406",".327","0.733",".250",".403",".328",".312",".308","86.7","14.3",33.3,6.7,34.7,29.2,49.3,38.7,20,44,22.7,24
"Bidois, Brandan",684049,2026,7,28.6,0,".333","1.000",".333","1.333",".326",".969",".562",".532",".326","100.2","26.8",40,60,60,22.2,58.1,40,40,20,60,20
"Rodriguez, Eduardo",593958,2026,200,16.5,11,".202",".326",".290","0.616",".254",".431",".283",".338",".336","88.9","11",34.5,7.6,35.2,18.3,42.6,37.2,26.2,44.1,26.9,24.1
"De Jesus, Enmanuel",646241,2026,80,20,11.3,".319",".420",".397","0.817",".281",".405",".368",".343",".364","91.2","13.6",40,7.3,41.8,19.5,43.2,30.9,34.5,40,23.6,30.9
"Stratton, Hunter",676702,2026,3,33.3,0,".333",".333",".333","0.666",".200",".231",".300",".191",".200","94","-4.2",0,0,50,12.5,66.7,50,0,50,0,50
"Richards, Trevor",670950,2026,27,25.9,11.1,".292",".500",".370","0.870",".263",".467",".384",".354",".345","90.3","23.6",35.3,11.8,29.4,21.2,53.1,52.9,35.3,35.3,23.5,23.5
"Petty, Chase",695534,2026,23,4.3,8.7,".190",".381",".261","0.642",".309",".526",".286",".384",".369","85.2","5.6",35,10,30,18.4,50.7,20,20,40,30,25
"Orze, Eric",679358,2026,83,19.3,13.3,".243",".314",".337","0.651",".239",".347",".291",".299",".336","86.7","16.4",32.1,5.4,35.7,23.7,44.1,37.5,25,41.1,17.9,28.6
"Laweryson, Cody",689520,2026,26,30.8,7.7,".143",".238",".269","0.507",".204",".262",".244",".301",".345","89.5","15.5",35.7,0,42.9,17.5,42.1,21.4,35.7,42.9,7.1,35.7
"Zeferjahn, Ryan",666171,2026,90,32.2,11.1,".160",".240",".281","0.521",".139",".204",".246",".226",".267","88","16.4",23.4,2.2,29.8,31.6,40.9,36.2,25.5,44.7,25.5,17
"Collyer, Gavin",686560,2026,42,19,16.7,".156",".156",".357","0.513",".159",".204",".277",".290",".359","87.2","12.6",29.2,0,16.7,21.5,34.6,37.5,33.3,45.8,20.8,16.7
"Agnos, Zach",688642,2026,128,15.6,7.8,".274",".434",".331","0.765",".277",".429",".333",".334",".337","88.2","14.7",39.2,10.3,38.1,25.7,51.3,41.2,20.6,40.2,32,25.8
"Farris, Mitch",815083,2026,66,16.7,6.1,".339",".532",".379","0.911",".307",".466",".401",".353",".349","86.7","11.3",45.1,5.9,37.3,29.7,48.9,39.2,17.6,43.1,15.7,35.3
"Lopez, Jacob",682052,2026,190,15.8,14.2,".266",".494",".367","0.861",".209",".339",".378",".301",".321","85.4","20.9",32.3,5.3,30.1,19,43.6,37.6,24.8,34.6,33.1,16.5
"Senzatela, Antonio",622608,2026,100,24,7,".152",".207",".210","0.417",".227",".332",".190",".266",".279","86.5","14.5",36.2,5.8,33.3,27.5,51,29,27.5,43.5,31.9,18.8
"Yesavage, Trey",702056,2026,81,25.9,9.9,".236",".292",".321","0.613",".162",".232",".287",".229",".255","86.3","22.5",35.3,3.9,19.6,32,51.1,35.3,25.5,35.3,31.4,21.6
"Sabrowski, Erik",681870,2026,75,46.7,13.3,".109",".188",".227","0.415",".138",".257",".204",".245",".259","93.4","24",56.7,10,40,36.7,47.9,23.3,46.7,16.7,36.7,36.7
"Suter, Brent",608718,2026,103,22.3,11.7,".242",".418",".330","0.748",".226",".386",".331",".309",".317","86.1","9.6",27.9,7.5,32.4,25.6,47.5,41.2,23.5,52.9,22.1,19.1
"Barlow, Scott",605130,2026,83,21.7,12,".132",".250",".277","0.527",".181",".311",".250",".296",".321","87.8","19.9",31.4,5.9,33.3,35.1,42.4,43.1,21.6,39.2,33.3,19.6
"Morgan, Eli",669212,2026,45,20,13.3,".205",".385",".311","0.696",".294",".464",".316",".375",".390","88.5","20",30,3.3,46.7,20.8,43.1,46.7,3.3,33.3,23.3,33.3
"Griffin, Foster",656492,2026,213,23,8.5,".209",".377",".288","0.665",".253",".439",".300",".335",".327","87.7","14.1",38.5,12.6,37.1,24.8,46,44.8,16.8,44.1,28,21
"Santillan, Tony",663574,2026,78,23.1,11.5,".261",".594",".346","0.940",".263",".575",".406",".392",".348","91.2","17.9",45.1,15.7,49,23.2,42.7,43.1,23.5,29.4,41.2,25.5
"Herrin, Tim",682120,2026,66,10.6,13.6,".255",".333",".354","0.687",".203",".329",".293",".288",".330","86.2","16.2",24.5,6.1,32.7,25,48,42.9,24.5,44.9,24.5,14.3
"Morgan, David",688158,2026,68,22.1,16.2,".315",".519",".448","0.967",".212",".287",".426",".304",".365","85.7","7.7",45,2.5,27.5,29.1,49,22.5,22.5,57.5,17.5,20
"Perkins, Jack",678022,2026,78,28.2,6.4,".261",".304",".346","0.650",".233",".322",".306",".295",".323","89.3","14.6",36.2,4.3,40.4,31.9,53.1,23.4,38.3,36.2,21.3,34
"Hancock, Emerson",676106,2026,207,27.1,4.8,".226",".395",".271","0.666",".242",".446",".295",".316",".286","91","11.6",30.9,10.9,44.6,24.5,54,42.4,22.3,44.6,28.1,20.1
"Kirby, George",669923,2026,227,20.3,6.2,".246",".327",".300","0.627",".229",".324",".286",".272",".284","88.9","9.1",23,3.6,40,20.2,52.5,32.1,26.7,57,24.2,13.3
"Prielipp, Connor",687570,2026,79,26.6,8.9,".176",".353",".266","0.619",".190",".388",".278",".292",".279","91","21",32.7,12.5,40.8,23.6,47.1,32.7,34.7,34.7,30.6,20.4
"Black, Mason",696131,2026,22,22.7,9.1,".350",".400",".409","0.809",".291",".443",".368",".351",".356","88.2","19.4",46.7,13.3,33.3,17.8,45,20,40,20,33.3,40
"Thornton, Trent",663423,2026,18,16.7,5.6,".176",".235",".222","0.457",".280",".481",".210",".347",".320","90.8","4.7",28.6,7.1,50,21.9,43.2,35.7,21.4,64.3,14.3,14.3
"Nance, Tommy",667297,2026,82,29.3,9.8,".219",".288",".296","0.584",".246",".350",".272",".302",".320","88.3","8.4",32,4,36,25.2,46.9,32,26,50,20,26
"King, Michael",650633,2026,205,24.4,10.7,".192",".294",".294","0.588",".221",".352",".275",".305",".321","86.9","12.2",32,9.4,31.3,29,44.8,44.5,21.9,51.6,20.3,21.1
"Klassen, George",691946,2026,32,18.8,31.3,".318",".545",".531","1.076",".305",".567",".478",".474",".522","89.6","-0.5",50,25,50,33.9,40.7,37.5,12.5,56.3,18.8,25
