"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Taillon, Jameson",592791,2026,141,22,9.2,".213",".465",".291","0.756",".222",".445",".329",".321",".299","87.3","20.8",33.3,12.5,33.3,26.2,44.4,42.7,30.2,33.3,34.4,20.8
"Raquet, Nick",675919,2026,14,7.1,14.3,".273",".636",".429","1.065",".327",".533",".458",".443",".471","88.5","20.5",50,10,30,4,39.1,30,30,20,50,20
"Erceg, Lucas",668674,2026,58,22.4,17.2,".208",".271",".345","0.616",".219",".294",".297",".307",".354","88.9","7.5",22.9,5.7,40,20,44.6,34.3,28.6,54.3,14.3,20
"Lord, Brad",695418,2026,102,15.7,5.9,".247",".366",".304","0.670",".259",".428",".293",".319",".316","88.4","1.5",21.8,6.4,46.2,20.9,51.7,39.7,23.1,60.3,17.9,17.9
"Suárez, Albert",544150,2026,66,13.6,13.6,".196",".393",".303","0.696",".236",".438",".312",".348",".342","90.7","26.7",39.6,8.3,39.6,21.8,46.3,35.4,35.4,22.9,35.4,27.1
"Pushard, Matt",690155,2026,7,14.3,14.3,".600",".600",".571","1.171",".449",".530",".488",".411",".466","85.2","27.2",20,0,40,15.4,41.9,0,40,20,60,20
"Anderson, Jack",681252,2026,32,18.8,6.3,".267",".400",".313","0.713",".285",".542",".318",".373",".329","87.4","14",33.3,12.5,45.8,19.7,53.2,50,33.3,41.7,33.3,20.8
"Martin, Chris",455119,2026,29,24.1,0,".393",".643",".414","1.057",".358",".547",".460",".399",".381","95.7","18.7",66.7,9.5,52.4,28.3,57.7,38.1,19,19,19,57.1
"Mears, Nick",683232,2026,47,19.1,14.9,".158",".289",".283","0.572",".266",".485",".266",".370",".372","88.8","11.8",32.3,16.1,51.6,21.8,43.1,32.3,19.4,48.4,29,19.4
"Messick, Parker",800048,2026,135,28.1,7.4,".177",".234",".244","0.478",".218",".294",".225",".262",".282","85.8","11.3",31.4,2.3,26.7,25.5,48.4,36,32.6,53.5,18.6,18.6
"Wolfram, Grant",664991,2026,51,35.3,2,".298",".468",".353","0.821",".231",".308",".356",".264",".292","88.6","7.8",44.8,3.4,41.4,29.3,47.9,27.6,31,48.3,17.2,34.5
"Banda, Anthony",607455,2026,67,19.4,7.5,".281",".509",".379","0.888",".231",".387",".393",".327",".336","89.6","6.7",28.9,8.9,37.8,24.1,45.1,40,24.4,51.1,24.4,22.2
"Muñoz, Roddery",682610,2026,25,24,24,".368",".947",".520","1.467",".291",".556",".594",".443",".461","95.5","19.6",38.5,15.4,76.9,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Povich, Cade",700249,2026,68,16.2,7.4,".254",".460",".309","0.769",".282",".465",".338",".348",".336","91.5","14.7",23.1,9.6,44.2,28.1,46.4,40.4,25,44.2,28.8,19.2
"Bradish, Kyle",680694,2026,157,22.3,13.4,".304",".504",".395","0.899",".255",".457",".394",".353",".354","88","8.8",30.7,12.9,40.6,24.6,44.7,32.7,25.7,48.5,23.8,19.8
"Tidwell, Blade",694918,2026,47,21.3,6.4,".233",".326",".298","0.624",".242",".352",".286",".296",".306","86.3","22.2",30.3,6.1,36.4,31,47.8,39.4,30.3,36.4,15.2,24.2
"Cecconi, Slade",677944,2026,164,17.1,7.9,".297",".503",".360","0.863",".285",".501",".377",".368",".353","87.2","13.3",37.5,11.7,36.7,21.5,47.9,35.8,25,45.8,25.8,20.8
"Agnos, Zach",688642,2026,86,19.8,10.5,".293",".453",".365","0.818",".277",".429",".358",".338",".351","85.8","11.8",41.7,10,33.3,29.1,51.5,45,18.3,46.7,26.7,23.3
"Montero, Keider",672456,2026,133,18.8,5.3,".216",".368",".256","0.624",".226",".368",".275",".282",".271","91","21",34.7,7.9,43.6,19.2,46.2,36.6,27.7,33.7,31.7,21.8
"Wilcox, Cole",677961,2026,65,23.1,15.4,".327",".423",".446","0.869",".316",".498",".393",".408",".439","91.1","6.6",42.1,13.2,47.4,30.8,48,42.1,13.2,42.1,18.4,36.8
"Soto, Gregory",642397,2026,59,35.6,10.2,".115",".192",".220","0.412",".151",".203",".203",".220",".252","82.6","15.6",25.8,3.2,22.6,28.4,41.5,35.5,29,45.2,22.6,12.9
"Koenig, Jared",657649,2026,13,30.8,15.4,".273",".455",".385","0.840",".224",".307",".315",".230",".344","98.5","2.4",28.6,0,71.4,35.3,37,42.9,14.3,57.1,14.3,28.6
"Garcia, Robert",676395,2026,34,17.6,20.6,".185",".222",".353","0.575",".239",".310",".290",".335",".395","88.8","9.2",23.8,0,33.3,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Lauer, Eric",641778,2026,122,16.4,10.7,".262",".505",".339","0.844",".270",".495",".368",".364",".347","89.1","25.7",42,12.5,36.4,19.3,48.4,34.1,26.1,23.9,39.8,25
"Suarez, Robert",663158,2026,52,26.9,3.8,".200",".200",".231","0.431",".229",".278",".201",".239",".260","85.7","14.9",36.1,0,27.8,26.7,54.1,33.3,36.1,47.2,22.2,19.4
"Schreiber, John",670167,2026,52,9.6,13.5,".268",".488",".373","0.861",".275",".501",".354",".356",".381","90.6","12.3",35.9,5.1,41,11.2,42,46.2,20.5,51.3,25.6,20.5
"Ray, Robbie",592662,2026,157,25.5,8.9,".197",".387",".268","0.655",".210",".447",".291",".314",".281","87.4","20.5",37.9,11.7,33,26.5,48.2,30.1,34,30.1,41.7,21.4
"Cruz, Steven",674444,2026,26,26.9,15.4,".318",".864",".423","1.287",".255",".588",".525",".395",".369","87.5","23.4",33.3,26.7,33.3,30,45.9,33.3,33.3,40,40,6.7
"Wheeler, Zack",554430,2026,43,32.6,11.6,".162",".243",".256","0.499",".155",".247",".235",".250",".260","88.7","12.8",25,8.3,33.3,32.2,50.6,50,29.2,54.2,20.8,16.7
"Kremer, Dean",665152,2026,43,37.2,4.7,".195",".512",".233","0.745",".226",".496",".319",".321",".262","87.6","15.4",40,16,36,35.4,46.9,56,8,36,44,16
"Cameron, Noah",702070,2026,144,19.4,7.6,".301",".496",".354","0.850",".307",".538",".374",".386",".360","90.3","17.1",43.8,13.3,44.8,24.3,48.1,44.8,19,30.5,26.7,32.4
"Estrada, Lazaro",681751,2026,14,21.4,14.3,".000",".000",".143","0.143",".211",".248",".101",".274",".324","76.8","6.9",44.4,0,22.2,23.5,51.5,66.7,22.2,55.6,0,33.3
"Kelly, Zack",677161,2026,46,21.7,4.3,".214",".310",".239","0.549",".287",".431",".241",".346",".325","85.5","6.1",32.4,11.8,29.4,23.1,43.8,26.5,29.4,47.1,17.6,29.4
"McGee, Easton",668834,2026,6,16.7,16.7,".200",".400",".333","0.733",".335",".501",".331",".416",".446","95.5","2.6",25,25,75,25,54.5,75,0,75,0,25
"Vásquez, Randy",681190,2026,137,24.8,8,".228",".366",".299","0.665",".262",".466",".300",".351",".334","90.3","13.4",36.7,14.4,44.4,26.2,50.1,51.1,20,43.3,27.8,24.4
"Enns, Dietrich",608650,2026,23,34.8,21.7,".176",".235",".348","0.583",".216",".316",".288",".332",".385","93.3","17",40,10,50,38.6,36.7,30,20,30,30,40
"Casparius, Ben",676508,2026,23,17.4,17.4,".316",".474",".435","0.909",".280",".466",".410",".386",".405","88.8","20",40,13.3,26.7,35,40.4,46.7,33.3,26.7,53.3,20
"Gordon, Tanner",685299,2026,61,27.9,6.6,".291",".618",".339","0.957",".241",".530",".406",".343",".293","90.2","25.3",40,20,35,31.3,48.9,40,37.5,30,32.5,22.5
"Bradley, Taj",671737,2026,174,25.3,8.6,".226",".381",".301","0.682",".239",".403",".306",".318",".314","93.3","18.8",45.1,9.7,46.9,25.5,45.9,39.8,27.4,32.7,31,27.4
"Hall, DL",669084,2026,61,27.9,18,".184",".286",".344","0.630",".212",".341",".305",".329",".367","87.8","10.3",31.3,12.5,37.5,28.4,37.8,40.6,15.6,46.9,18.8,21.9
"Montgomery, Mason",682254,2026,58,37.9,12.1,".216",".314",".310","0.624",".214",".342",".290",".295",".309","91.3","15.9",24.1,10.3,48.3,34.2,51.3,41.4,20.7,37.9,24.1,27.6
"Ramírez, Yohan",670990,2026,88,27.3,11.4,".195",".325",".295","0.620",".216",".310",".261",".262",".314","85.2","10.4",26.4,5.7,34,28,47.2,35.8,24.5,47.2,26.4,20.8
"Weiss, Ryan",680802,2026,106,23.6,15.1,".300",".533",".406","0.939",".265",".472",".413",".373",".376","90.5","17.9",41.5,10.8,49.2,24.5,45.1,47.7,26.2,33.8,24.6,30.8
"Santana, Dennis",642701,2026,61,16.4,13.1,".173",".346",".295","0.641",".257",".439",".288",".351",".367","86.3","18",42.9,11.9,33.3,23.9,45.4,50,16.7,31,28.6,28.6
"Marinaccio, Ron",676760,2026,80,16.3,7.5,".297",".446",".350","0.796",".260",".430",".354",".325",".316","86.8","15.5",29.5,4.9,32.8,26.4,48.4,41,16.4,45.9,24.6,19.7
"Hurt, Kyle",669165,2026,25,36,0,".125",".125",".160","0.285",".165",".189",".138",".179",".199","86.9","20",26.7,0,13.3,43.2,58.7,46.7,20,40,26.7,20
"Pfaadt, Brandon",694297,2026,114,18.4,9.6,".238",".446",".316","0.762",".243",".448",".336",".341",".328","88.4","9.3",33.3,11.1,38.3,24,49.5,38.3,28.4,51.9,22.2,18.5
"Márquez, Germán",608566,2026,128,14.8,9.4,".272",".526",".344","0.870",".273",".508",".379",".368",".345","89.1","21.1",33.3,10.4,45.8,19.5,47.1,39.6,31.3,33.3,36.5,20.8
"Imai, Tatsuya",837227,2026,44,29.5,25,".219",".250",".432","0.682",".180",".222",".346",".321",".404","85.8","5.9",31.6,0,36.8,35.1,36.1,42.1,26.3,57.9,10.5,21.1
"Rasmussen, Drew",656876,2026,122,26.2,4.1,".181",".336",".213","0.549",".220",".343",".242",".258",".250","86.6","6.2",23.5,8.2,32.9,23.4,47,52.9,14.1,52.9,22.4,16.5
"Roupp, Landen",694738,2026,159,27,10.1,".186",".243",".278","0.521",".208",".256",".249",".260",".299","85.5","8.5",34.7,0,23.5,25.7,43,40.8,23.5,55.1,14.3,25.5
"Mize, Casey",663554,2026,128,27.3,8.6,".228",".368",".297","0.665",".222",".369",".298",".295",".295","88.3","13.1",30.9,8.6,42,28.3,46.3,40.7,22.2,39.5,28.4,24.7
"Hancock, Emerson",676106,2026,159,28.9,3.8,".225",".404",".264","0.668",".232",".431",".295",".303",".272","89.8","12.9",28.6,10.5,40,24.7,54.4,48.6,19,46.7,27.6,17.1
"Sulser, Cole",642121,2026,79,17.7,10.1,".275",".391",".346","0.737",".261",".477",".322",".343",".335","89.2","14.3",35.1,12.3,42.1,22.7,46.5,38.6,21.1,43.9,29.8,17.5
"Scott, Tanner",656945,2026,49,26.5,4.1,".170",".298",".204","0.502",".267",".436",".224",".317",".297","88.9","18.3",35.3,8.8,32.4,33.3,56,41.2,23.5,32.4,35.3,23.5
"Gil, Luis",661563,2026,85,10.6,12.9,".211",".507",".341","0.848",".262",".498",".373",".386",".384","93.2","14.6",27.4,9.7,46.8,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Morgan, Eli",669212,2026,45,20,13.3,".205",".385",".311","0.696",".294",".464",".315",".375",".390","88.5","20",30,3.3,46.7,20.8,43.1,46.7,3.3,33.3,23.3,33.3
"Tolle, Payton",801139,2026,42,35.7,11.9,".162",".270",".262","0.532",".140",".203",".250",".214",".242","90.9","24.5",13.6,4.5,50,34.2,49.1,45.5,31.8,27.3,31.8,27.3
"Jacob, Alek",689690,2026,9,33.3,11.1,".143",".286",".333","0.619",".154",".407",".303",".342",".342","92.4","37.7",25,25,50,47.1,50,50,25,25,50,0
"Graceffo, Gordon",700669,2026,67,14.9,10.4,".138",".138",".254","0.392",".259",".419",".204",".347",".359","92.3","6.5",31.3,6.3,52.1,17.3,42.6,41.7,14.6,50,27.1,20.8
"De Jesus, Enmanuel",646241,2026,51,19.6,13.7,".372",".488",".460","0.948",".285",".403",".424",".354",".385","91","16.7",44.1,5.9,35.3,17.3,41.5,26.5,38.2,32.4,26.5,35.3
"Schweitzer, Tyler",805326,2026,7,14.3,14.3,".333",".667",".429","1.096",".225",".301",".467",".296",".336","93.2","28.3",20,0,40,33.3,46.2,0,40,20,40,40
"Klein, Will",694361,2026,55,27.3,7.3,".275",".333",".327","0.660",".218",".279",".286",".235",".277","86.9","6.1",33.3,2.8,30.6,20,44.4,13.9,22.2,47.2,11.1,27.8
"Lee, Chase",695445,2026,5,20,0,".200",".800",".200","1.000",".274",".420",".415",".298",".274","87.1","20.6",50,25,50,22.2,42.9,50,25,25,50,25
"Sanders, Cam",676742,2026,15,26.7,13.3,".333",".500",".429","0.929",".136",".248",".413",".241",".259","90.4","29.3",33.3,11.1,22.2,16.7,42.1,33.3,44.4,33.3,22.2,22.2
"Brash, Matt",666374,2026,38,21.1,5.3,".091",".152",".162","0.314",".243",".394",".136",".308",".315","89.7","13.6",37,7.4,40.7,30,40.5,33.3,14.8,40.7,14.8,33.3
"Mikolas, Miles",571945,2026,127,15,8.7,".313",".565",".370","0.935",".261",".503",".406",".356",".324","88.3","8.9",27.8,12.4,44.3,17.9,45.5,38.1,23.7,49.5,30.9,15.5
"Detmers, Reid",672282,2026,168,26.2,5.4,".242",".379",".292","0.671",".220",".335",".298",".269",".273","88.2","19.4",29.5,6.3,35.7,28.5,50.4,38.4,20.5,38.4,28.6,23.2
"Collyer, Gavin",686560,2026,26,19.2,11.5,".150",".150",".346","0.496",".162",".182",".271",".282",".355","88.3","10.5",20,0,13.3,22.9,32.4,46.7,40,60,20,6.7
"Moll, Sam",594580,2026,63,22.2,14.3,".140",".220",".306","0.526",".192",".279",".265",".310",".359","85.4","9.9",19.4,2.8,22.2,23.4,36.9,30.6,25,61.1,13.9,16.7
"May, Dustin",669160,2026,130,16.9,5.4,".333",".492",".377","0.869",".277",".399",".383",".319",".325","89","12.3",34.3,5.1,46.5,14.3,46.4,32.3,27.3,44.4,17.2,28.3
"Cleavinger, Garrett",664076,2026,18,22.2,22.2,".308",".308",".444","0.752",".251",".288",".337",".366",".436","88.3","16.1",40,10,50,28.1,53.3,30,30,40,30,30
"Dotel, Wilber",696062,2026,25,16,12,".091",".227",".200","0.427",".196",".360",".204",".294",".292","92.3","14",11.1,5.6,50,25,44.9,33.3,27.8,50,44.4,0
"Rojas, Kendry",696070,2026,8,0,37.5,".400",".600",".625","1.225",".351",".631",".538",".524",".594","88.2","9.5",60,20,40,18.8,45.7,40,40,60,20,20
"Bender, Anthony",669622,2026,60,26.7,13.3,".224",".265",".350","0.615",".202",".262",".290",".275",".332","89.7","14.4",23.5,2.9,38.2,16.7,38.3,47.1,23.5,41.2,29.4,23.5
"Martinez, Nick",607259,2026,147,16.3,6.1,".206",".316",".253","0.569",".250",".421",".256",".311",".295","86.3","15.3",28.1,7,29.8,17.6,47.4,43,21.1,40.4,31.6,19.3
"Lawrence, Justin",664875,2026,64,25,7.8,".211",".421",".297","0.718",".277",".473",".320",".364",".356","90.6","11.2",41.5,12.2,41.5,26.5,46.5,43.9,19.5,43.9,24.4,24.4
"Flaherty, Jack",656427,2026,141,22.7,17.7,".248",".440",".403","0.843",".225",".407",".382",".360",".386","90.7","23.3",33.8,10,46.3,25,39.1,43.8,27.5,33.8,27.5,23.8
"Kelly, Kevin",687330,2026,53,22.6,7.5,".146",".229",".226","0.455",".255",".403",".206",".318",".328","90.5","-1.4",33.3,11.1,47.2,25,47.4,41.7,11.1,63.9,13.9,22.2
"Stratton, Hunter",676702,2026,3,33.3,0,".333",".333",".333","0.666",".200",".231",".301",".191",".200","94","-4.2",0,0,50,12.5,66.7,50,0,50,0,50
"Yamamoto, Yoshinobu",808967,2026,147,21.8,6.1,".213",".360",".265","0.625",".257",".418",".279",".316",".306","89","13.8",33.3,8.6,39,29.2,48.5,45.7,23.8,40,29.5,24.8
"Winn, Cole",668390,2026,60,26.7,10,".226",".415",".300","0.715",".219",".385",".316",".308",".303","87","17.2",31.6,5.3,36.8,30.2,52.7,39.5,31.6,28.9,47.4,18.4
"Fuentes, Didier",800311,2026,43,27.9,7,".237",".342",".302","0.644",".236",".406",".292",".314",".305","90.7","12",33.3,11.1,37,28.7,47.9,18.5,44.4,37,37,22.2
"Soriano, George",666277,2026,62,19.4,12.9,".154",".250",".274","0.524",".220",".406",".243",".330",".340","89.8","13.4",22,9.8,34.1,28,50.2,46.3,19.5,53.7,22,14.6
"Bennett, Jake",687562,2026,20,15,10,".278",".444",".350","0.794",".360",".668",".355",".465",".424","89.3","9.8",40,13.3,53.3,21.3,55.3,53.3,20,60,20,20
"Waldron, Matt",663362,2026,69,11.6,7.2,".361",".639",".426","1.065",".256",".433",".461",".338",".332","88.3","18.6",25.9,7.4,33.3,14.6,50,38.9,16.7,48.1,20.4,18.5
"Rutledge, Jackson",671131,2026,12,16.7,16.7,".600",".900",".667","1.567",".315",".527",".660",".420",".429","85.2","3.4",25,12.5,37.5,34.8,52.3,50,25,75,12.5,12.5
"Ashby, Aaron",676879,2026,92,37,14.1,".215",".304",".326","0.630",".180",".258",".296",".261",".296","88.2","6.5",24.4,6.7,37.8,37.2,39.1,26.7,28.9,55.6,20,22.2
"Soriano, José",667755,2026,163,30.1,9.8,".164",".233",".247","0.480",".212",".342",".225",".281",".290","87.9","5.6",29.6,9.2,33.7,34,46.5,45.9,16.3,56.1,27.6,15.3
"Adam, Jason",592094,2026,32,12.5,6.3,".172",".276",".250","0.526",".176",".267",".245",".239",".253","80.9","7.2",16,4,24,30.4,55.6,64,12,52,28,12
"Criswell, Cooper",681867,2026,56,25,5.4,".216",".392",".268","0.660",".246",".454",".284",".318",".298","92.3","7.9",23.7,10.5,52.6,26.6,48.9,39.5,21.1,55.3,34.2,10.5
"Doval, Camilo",666808,2026,51,27.5,5.9,".213",".447",".255","0.702",".220",".385",".302",".278",".262","89.9","9.3",17.6,5.9,50,33.3,47.2,35.3,35.3,50,23.5,17.6
"McClanahan, Shane",663556,2026,121,24.8,10.7,".196",".262",".283","0.545",".230",".386",".257",".311",".313","88.1","12.1",33.8,10.4,39,27.6,47.5,44.2,23.4,41.6,27.3,24.7
"Fisher, Braydon",680755,2026,65,26.2,9.2,".207",".328",".292","0.620",".238",".378",".278",".306",".320","88.4","15.5",34.1,9.8,39,29.7,45,53.7,14.6,34.1,29.3,29.3
"Roberts, Ethan",681799,2026,10,20,0,".125",".125",".300","0.425",".269",".334",".238",".357",".415","98","9.4",33.3,0,66.7,16.7,41.9,50,0,50,16.7,33.3
"Elder, Bryce",693821,2026,172,20.9,7.6,".204",".287",".273","0.560",".219",".327",".259",".276",".287","89.7","11.6",33.1,3.3,38.8,21.6,45.8,37.2,29.8,43.8,27.3,24
"Varland, Gus",681402,2026,55,25.5,5.5,".280",".440",".315","0.755",".274",".455",".330",".338",".317","93.2","17.6",42.1,15.8,52.6,28.6,53.6,63.2,28.9,36.8,18.4,34.2
"Burrows, Mike",681347,2026,169,21.3,7.7,".318",".519",".379","0.898",".244",".393",".396",".311",".311","87.6","15.2",35.6,6.8,33.9,26.3,49.1,40.7,27.1,39.8,27.1,25.4
"Shuster, Jared",694363,2026,15,6.7,13.3,".154",".231",".267","0.498",".205",".229",".240",".260",".311","88.1","8.3",0,0,50,9.5,36.2,25,41.7,58.3,33.3,0
"Spence, Mitch",687765,2026,21,14.3,23.8,".267",".600",".429","1.029",".218",".409",".430",".374",".401","90.8","12.8",23.1,7.7,38.5,19.4,36.9,46.2,7.7,53.8,23.1,15.4
"Fleming, Josh",676596,2026,18,5.6,11.1,".429",".643",".500","1.143",".360",".632",".486",".472",".459","92.4","8.9",14.3,7.1,64.3,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Varland, Louis",686973,2026,65,43.1,7.7,".220",".254",".277","0.531",".164",".191",".247",".197",".227","87","5.1",21.9,0,31.3,33.1,49.2,15.6,15.6,56.3,21.9,18.8
"Gore, MacKenzie",669022,2026,151,29.8,11.9,".223",".369",".320","0.689",".235",".405",".314",".327",".331","89.3","13.6",34.5,12.6,42.5,25.7,47.2,43.7,23,41.4,26.4,27.6
"Hoppe, Alex",695380,2026,13,46.2,23.1,".200",".200",".385","0.585",".223",".292",".302",".335",".403","100","-2.6",50,0,75,50,35.1,50,0,50,0,50
"Barnett, Mason",686930,2026,9,11.1,22.2,".143",".143",".333","0.476",".204",".257",".258",".313",".381","89.4","-4.6",33.3,0,33.3,16.7,41.9,50,16.7,66.7,16.7,16.7
"Lugo, Seth",607625,2026,174,21.3,7.5,".250",".350",".305","0.655",".262",".420",".295",".320",".315","90.2","16.4",39.5,8.1,37.1,19.5,50.1,37.1,24.2,40.3,25.8,26.6
"Schultz, Paxton",687606,2026,49,22.4,2,".261",".457",".292","0.749",".273",".522",".327",".352",".303","89.9","19.8",40,11.4,37.1,21.3,44,31.4,34.3,34.3,40,20
"Bibee, Tanner",676440,2026,153,20.9,9.2,".266",".417",".333","0.750",".260",".411",".336",".326",".328","91.6","12.7",29,7.5,48.6,27.6,47.1,37.4,22.4,44.9,18.7,25.2
"Ginkel, Kevin",656464,2026,62,29,6.5,".224",".328",".274","0.602",".216",".325",".272",".263",".267","90.1","9.7",25,7.5,42.5,29.4,48.2,50,22.5,52.5,20,20
"Webb, Logan",657277,2026,188,20.2,8,".265",".376",".332","0.708",".273",".410",".321",".332",".340","91","2.3",29.5,6.1,48.5,20.9,47.8,38.6,19.7,59.8,12.9,25
"Hurter, Brant",676428,2026,56,17.9,5.4,".157",".255",".214","0.469",".248",".367",".214",".304",".310","88.2","2.4",33.3,7.1,33.3,16.5,42.5,33.3,21.4,57.1,14.3,28.6
"Baker, Bryan",641329,2026,49,28.6,6.1,".196",".326",".245","0.571",".189",".262",".256",".226",".238","85.3","10.7",25,3.1,25,35.8,51.2,50,28.1,50,15.6,25
"King, Bryan",687911,2026,60,21.7,8.3,".250",".327",".350","0.677",".239",".289",".309",".289",".342","88.1","11.6",28.2,0,30.8,19.8,49.1,43.6,25.6,51.3,10.3,28.2
"Brazobán, Huascar",623211,2026,59,22,5.1,".196",".286",".237","0.523",".236",".320",".237",".265",".275","85.8","5.5",20.9,2.3,30.2,27.8,54.5,46.5,11.6,58.1,16.3,16.3
"Loáisiga, Jonathan",642528,2026,61,19.7,4.9,".268",".375",".311","0.686",".240",".358",".307",".301",".295","90.2","12.1",28.9,4.4,44.4,25.8,48.6,35.6,26.7,44.4,24.4,24.4
"Alexander, Jason",669920,2026,11,9.1,27.3,".250",".625",".455","1.080",".217",".355",".464",".371",".430","87.1","7.2",42.9,14.3,28.6,10,32.3,57.1,28.6,57.1,28.6,0
"Scott, Christian",681035,2026,29,31,17.2,".136",".273",".345","0.618",".184",".335",".307",".341",".381","91","20.5",46.2,7.7,38.5,21.4,47.9,15.4,53.8,30.8,23.1,30.8
"Eder, Jake",671109,2026,15,6.7,6.7,".231",".308",".267","0.575",".363",".746",".253",".460",".387","95.3","23.3",53.8,30.8,69.2,9.1,58.9,23.1,53.8,30.8,38.5,30.8
