"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Harrison, Kyle",690986,2026,96,31.3,8.3,".200",".306",".292","0.598",".229",".329",".278",".295",".317","89.5","15",34.5,5.5,32.7,29.1,51.6,36.4,29.1,38.2,29.1,27.3
"Muñoz, Roddery",682610,2026,25,24,24,".368",".947",".520","1.467",".291",".556",".594",".443",".461","95.5","19.6",38.5,15.4,76.9,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Gallen, Zac",668678,2026,141,14.2,7.1,".302",".426",".350","0.776",".301",".475",".345",".357",".349","91.5","11.4",34.2,9,46.8,16.5,46.4,38.7,22.5,48.6,24.3,24.3
"Zerpa, Angel",672582,2026,55,14.5,10.9,".333",".521",".407","0.928",".328",".530",".410",".407",".403","92.4","0.3",24.4,7.3,51.2,17.8,41.7,39,22,61,14.6,19.5
"Burke, Brock",656271,2026,59,28.8,10.2,".192",".288",".288","0.576",".234",".375",".269",".316",".327","87.2","15",40,14.3,37.1,33.6,45.3,25.7,22.9,42.9,20,22.9
"Imai, Tatsuya",837227,2026,44,29.5,25,".219",".250",".432","0.682",".180",".222",".346",".321",".404","85.8","5.9",31.6,0,36.8,35.1,36.1,42.1,26.3,57.9,10.5,21.1
"Woodruff, Brandon",605540,2026,121,20.7,5.8,".216",".369",".264","0.633",".221",".377",".277",".280",".272","89.7","22.9",29.5,8,33,22.8,51.8,27.3,37.5,30.7,39.8,19.3
"Ohtani, Shohei",660271,2026,119,28.6,7.6,".160",".226",".237","0.463",".183",".256",".219",".239",".260","87.3","13.9",20.3,2.7,37.8,31.4,48.4,36.5,23,55.4,17.6,13.5
"Morris, Andrew",702193,2026,52,19.2,5.8,".340",".447",".373","0.820",".282",".409",".363",".317",".320","85.5","18.1",41,2.6,35.9,23.2,53.3,33.3,33.3,28.2,35.9,28.2
"Leiter Jr., Mark",643410,2026,62,22.6,8.1,".321",".446",".387","0.833",".314",".460",".370",".365",".381","87","19.6",42.9,7.1,38.1,29.3,49.4,38.1,19,33.3,28.6,28.6
"Kuhnel, Joel",669270,2026,45,11.1,6.7,".250",".275",".289","0.564",".319",".403",".256",".339",".357","90.1","12.4",24.3,0,43.2,22.7,51,48.6,18.9,45.9,13.5,29.7
"Suter, Brent",608718,2026,80,23.8,11.3,".254",".479",".338","0.817",".204",".393",".354",".300",".294","86.4","8.4",26.9,9.6,30.8,26.1,47.4,44.2,21.2,55.8,21.2,15.4
"Waldichuk, Ken",686610,2026,40,20,12.5,".235",".588",".350","0.938",".243",".577",".405",".399",".356","89.3","18",26.9,19.2,38.5,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Estrada, Lazaro",681751,2026,14,21.4,14.3,".000",".000",".143","0.143",".212",".248",".101",".274",".324","76.8","6.9",44.4,0,22.2,23.5,51.5,66.7,22.2,55.6,0,33.3
"Meyer, Max",676974,2026,132,25,9.1,".207",".328",".295","0.623",".259",".407",".286",".332",".342","89","13",36.9,9.5,38.1,28.5,50.5,38.1,23.8,41.7,23.8,26.2
"Rutledge, Jackson",671131,2026,12,16.7,16.7,".600",".900",".667","1.567",".315",".527",".660",".420",".429","85.2","3.4",25,12.5,37.5,34.8,52.3,50,25,75,12.5,12.5
"Martin, Riley",702303,2026,32,31.3,9.4,".179",".286",".258","0.544",".169",".312",".252",".251",".249","90.9","26.2",26.3,5.3,42.1,20.3,50,26.3,26.3,36.8,31.6,15.8
"Boyd, Matthew",571510,2026,78,33.3,6.4,".288",".397",".333","0.730",".258",".437",".328",".322",".306","90.3","7.4",38.3,10.6,51.1,33.7,51.2,44.7,21.3,42.6,21.3,31.9
"Quantrill, Cal",615698,2026,28,25,7.1,".280",".480",".321","0.801",".269",".539",".345",".356",".312","92.2","28.9",42.1,21.1,52.6,26.7,49.2,31.6,31.6,21.1,21.1,36.8
"Junk, Janson",676083,2026,133,15.8,6,".220",".317",".273","0.590",".246",".376",".268",".298",".298","90","10.7",27.5,3.9,40.2,19.7,48.8,39.2,17.6,51,21.6,18.6
"Graceffo, Gordon",700669,2026,67,14.9,10.4,".138",".138",".254","0.392",".259",".419",".204",".347",".359","92.3","6.5",31.3,6.3,52.1,17.3,42.6,41.7,14.6,50,27.1,20.8
"Lee, Dylan",669276,2026,52,32.7,3.8,".122",".245",".154","0.399",".174",".264",".173",".219",".211","87.8","19.2",30.3,6.1,39.4,38.8,57.3,42.4,21.2,33.3,36.4,24.2
"Bido, Osvaldo",674370,2026,72,15.3,13.9,".250",".450",".375","0.825",".269",".461",".371",".377",".391","89.7","18.1",38.8,10.2,44.9,21.9,44.1,42.9,24.5,32.7,32.7,28.6
"Márquez, Germán",608566,2026,128,14.8,9.4,".272",".526",".344","0.870",".273",".508",".379",".368",".345","89.1","21.1",33.3,10.4,45.8,19.5,47.1,39.6,31.3,33.3,36.5,20.8
"Klein, Will",694361,2026,55,27.3,7.3,".275",".333",".327","0.660",".218",".279",".286",".235",".277","86.9","6.1",33.3,2.8,30.6,20,44.4,13.9,22.2,47.2,11.1,27.8
"Peterson, David",656849,2026,144,20.1,9.7,".309",".431",".378","0.809",".276",".365",".359",".340",".367","90","5",30.3,4,47.5,24.8,46.1,46.5,17.2,57.6,12.1,26.3
"Bennett, Jake",687562,2026,20,15,10,".278",".444",".350","0.794",".360",".668",".355",".465",".424","89.3","9.8",40,13.3,53.3,21.3,55.3,53.3,20,60,20,20
"Bellozo, Valente",678368,2026,48,16.7,14.6,".256",".641",".383","1.024",".316",".737",".426",".477",".433","91.3","20",43.8,15.6,50,29.5,45.9,43.8,25,28.1,40.6,21.9
"Gordon, Tanner",685299,2026,51,25.5,7.8,".333",".667",".388","1.055",".246",".523",".448",".347",".307","89.3","28.3",41.2,17.6,32.4,29.5,49,32.4,44.1,26.5,32.4,23.5
"Speier, Gabe",642100,2026,56,21.4,8.9,".298",".447",".364","0.811",".261",".466",".350",".337",".334","87.5","11.5",31.6,10.5,28.9,23.9,53.6,28.9,31.6,44.7,26.3,23.7
"Rodríguez, Elmer",695684,2026,20,15,20,".267",".267",".450","0.717",".253",".385",".359",".384",".439","90.2","23.9",41.7,8.3,33.3,27.6,36.3,41.7,33.3,25,25,41.7
"Scott, Christian",681035,2026,29,31,17.2,".136",".273",".345","0.618",".184",".335",".307",".341",".381","91","20.5",46.2,7.7,38.5,21.4,47.9,15.4,53.8,30.8,23.1,30.8
"Brown, Ben",676962,2026,90,24.4,7.8,".210",".272",".267","0.539",".214",".298",".247",".269",".280","89.6","6.8",27.9,4.9,34.4,24.4,45.5,36.1,23,50.8,21.3,19.7
"Coulombe, Danny",543056,2026,36,13.9,8.3,".281",".375",".361","0.736",".293",".379",".338",".340",".372","85.3","7.1",33.3,3.7,29.6,16.2,45.6,33.3,18.5,44.4,29.6,22.2
"Phillips, Tyler",663969,2026,80,23.8,15,".194",".284",".325","0.609",".219",".365",".291",".324",".346","91","12.6",35.4,10.4,45.8,31.5,40.5,39.6,22.9,41.7,31.3,25
"Senzatela, Antonio",622608,2026,71,26.8,7,".136",".152",".197","0.349",".207",".297",".162",".245",".263","87.7","11.2",38.3,6.4,36.2,26.7,52.3,27.7,27.7,46.8,27.7,21.3
"Basso, Brady",669620,2026,14,7.1,7.1,".417","1.000",".429","1.429",".388",".605",".564",".503",".453","93.6","18.5",83.3,16.7,58.3,16.7,53.3,33.3,16.7,16.7,33.3,50
"Sale, Chris",519242,2026,137,27.7,6.6,".185",".323",".263","0.586",".200",".342",".268",".277",".276","88","12.4",27.9,8.1,30.2,26,48.9,43,18.6,44.2,30.2,18.6
"Leiter, Jack",683004,2026,138,23.9,8.7,".274",".452",".348","0.800",".269",".487",".357",".361",".343","88.4","11.9",39.6,14.3,45.1,29.5,47.8,41.8,27.5,42.9,33,22
"Bowlan, Jonathan",680742,2026,39,23.1,7.7,".324",".412",".359","0.771",".226",".310",".337",".274",".291","87.2","14.3",29.6,3.7,33.3,28.2,44.8,37,22.2,40.7,33.3,22.2
"Winn, Cole",668390,2026,60,26.7,10,".226",".415",".300","0.715",".219",".385",".316",".308",".303","87","17.2",31.6,5.3,36.8,30.2,52.7,39.5,31.6,28.9,47.4,18.4
"Dotel, Wilber",696062,2026,25,16,12,".091",".227",".200","0.427",".196",".360",".204",".294",".292","92.3","14",11.1,5.6,50,25,44.9,33.3,27.8,50,44.4,0
"Curvelo, Luis",681168,2026,21,14.3,4.8,".300",".650",".333","0.983",".264",".517",".407",".328",".299","91.3","25.7",41.2,11.8,47.1,26.3,56.7,47.1,23.5,23.5,47.1,23.5
"Weiss, Ryan",680802,2026,106,23.6,15.1,".300",".533",".406","0.939",".265",".472",".413",".373",".376","90.5","17.9",41.5,10.8,49.2,24.5,45.1,47.7,26.2,33.8,24.6,30.8
"Yesavage, Trey",702056,2026,20,15,0,".200",".250",".200","0.450",".160",".235",".199",".169",".160","86.4","26.7",23.5,5.9,17.6,13.2,51.4,41.2,29.4,35.3,35.3,17.6
"Nardi, Andrew",677053,2026,52,25,17.3,".286",".500",".412","0.912",".250",".502",".405",".388",".383","89.3","14.8",23.3,13.3,46.7,31.6,46.4,33.3,30,50,30,16.7
"Ríos, Yacksel",605441,2026,5,40,0,".000",".000",".000","0.000",".345",".430",".000",".335",".345","90.8","18.9",33.3,0,33.3,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Clarke, Taylor",664199,2026,60,11.7,1.7,".204",".315",".237","0.552",".222",".354",".236",".264",".263","85.2","2.9",20,6,26,17.2,47.1,48,22,64,18,12
"Palencia, Daniel",694037,2026,19,26.3,10.5,".176",".235",".263","0.498",".224",".394",".237",".311",".306","84.6","13.7",58.3,8.3,41.7,41,54.9,16.7,16.7,33.3,33.3,33.3
"Martin, Davis",663436,2026,144,22.9,5.6,".239",".351",".292","0.643",".284",".432",".290",".335",".334","91.3","14.9",40.6,6.9,48.5,22.9,48.3,38.6,20.8,37.6,18.8,35.6
"Rogers, Taylor",573124,2026,51,13.7,11.8,".318",".432",".392","0.824",".318",".469",".367",".399",".404","88.6","20.8",57.9,7.9,31.6,16.5,44.8,39.5,31.6,21.1,34.2,39.5
"Ramírez, Yohan",670990,2026,81,27.2,12.3,".186",".314",".296","0.610",".208",".291",".256",".255",".316","84.7","11.4",22.9,4.2,31.3,28.2,46.9,35.4,22.9,47.9,25,20.8
"Patrick, Chad",694477,2026,114,14,11.4,".222",".343",".310","0.653",".250",".401",".298",".325",".335","90.4","20.4",32.9,8.2,42.4,22.2,46.1,32.9,38.8,34.1,30.6,24.7
"Sasaki, Roki",808963,2026,108,20.4,12,".304",".576",".402","0.978",".275",".488",".427",".379",".377","89.9","16.5",39.4,9.9,45.1,30.3,45.8,39.4,28.2,38,33.8,21.1
"Peralta, Freddy",642547,2026,164,25.6,9.8,".207",".317",".294","0.611",".235",".358",".283",".305",".319","87.9","12.1",36.5,4.8,39.4,30.1,47,42.3,26.9,44.2,26,25
"Varland, Gus",681402,2026,55,25.5,5.5,".280",".440",".315","0.755",".274",".455",".330",".338",".317","93.2","17.6",42.1,15.8,52.6,28.6,53.6,63.2,28.9,36.8,18.4,34.2
"Cruz, Fernando",518585,2026,53,35.8,17,".209",".349",".358","0.707",".201",".384",".332",".336",".352","86.4","23.4",33.3,12.5,29.2,43.6,43.1,25,20.8,29.2,54.2,12.5
"Alexander, Jason",669920,2026,11,9.1,27.3,".250",".625",".455","1.080",".217",".355",".464",".371",".430","87.1","7.2",42.9,14.3,28.6,10,32.3,57.1,28.6,57.1,28.6,0
"Little, Luke",681432,2026,5,20,0,".400","1.000",".400","1.400",".338",".932",".596",".527",".338","90","-2.5",25,25,50,30,52.6,50,25,75,25,0
"Cabrera, Edward",665795,2026,144,20.1,8.3,".234",".344",".301","0.645",".241",".384",".292",".309",".310","91.5","12",34.3,11.8,39.2,27.5,47.8,50,25.5,44.1,23.5,26.5
"Mattson, Isaac",676755,2026,72,16.7,12.5,".242",".274",".333","0.607",".313",".508",".287",".390",".395","91.6","22",49,11.8,49,19,46.8,23.5,43.1,17.6,37.3,37.3
"Lawrence, Justin",664875,2026,64,25,7.8,".211",".421",".297","0.718",".277",".473",".320",".364",".356","90.6","11.2",41.5,12.2,41.5,26.5,46.5,43.9,19.5,43.9,24.4,24.4
"Roa, Christian",685005,2026,43,14,16.3,".313",".500",".465","0.965",".296",".491",".429",".417",".453","91.8","23.8",44.4,7.4,63,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Sulser, Cole",642121,2026,79,17.7,10.1,".275",".391",".346","0.737",".261",".477",".322",".343",".335","89.2","14.3",35.1,12.3,42.1,22.7,46.5,38.6,21.1,43.9,29.8,17.5
"Allard, Kolby",663465,2026,45,20,6.7,".390",".659",".444","1.103",".316",".533",".473",".385",".377","89.9","10.1",50,15.6,43.8,17.4,52,53.1,15.6,40.6,21.9,31.3
"Hoffmann, Andrew",694851,2026,59,20.3,13.6,".333",".583",".431","1.014",".243",".399",".440",".338",".357","89.9","18.1",29.7,8.1,43.2,19.1,38.7,40.5,32.4,35.1,29.7,27
"Lucchesi, Joey",664192,2026,24,16.7,25,".412",".647",".583","1.230",".286",".491",".536",".444",".495","95.2","3.5",30.8,15.4,69.2,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Vásquez, Randy",681190,2026,137,24.8,8,".228",".366",".299","0.665",".262",".466",".300",".351",".334","90.3","13.4",36.7,14.4,44.4,26.2,50.1,51.1,20,43.3,27.8,24.4
"Shugart, Chase",663767,2026,37,24.3,5.4,".242",".333",".324","0.657",".215",".325",".305",".286",".300","85.3","11.9",20.8,4.2,33.3,21.2,39.7,29.2,25,45.8,29.2,16.7
"Little, Brendon",663893,2026,24,25,12.5,".500","1.100",".565","1.665",".300",".601",".686",".408",".392","93.1","1.9",40,13.3,53.3,27.5,43,33.3,13.3,53.3,20,26.7
"Marinaccio, Ron",676760,2026,80,16.3,7.5,".297",".446",".350","0.796",".260",".430",".354",".325",".316","86.8","15.5",29.5,4.9,32.8,26.4,48.4,41,16.4,45.9,24.6,19.7
"Teng, Kai-Wei",678906,2026,77,23.4,7.8,".197",".352",".260","0.612",".242",".354",".275",".292",".301","91.2","16.2",32.1,3.8,39.6,20.7,45.2,43.4,24.5,41.5,26.4,26.4
"Luzardo, Jesús",666200,2026,145,28.3,6.2,".259",".378",".310","0.688",".240",".355",".309",".287",".292","86.2","6.9",36.2,5.3,29.8,33.1,47.2,43.6,23.4,51.1,18.1,25.5
"Kent, Zak",687849,2026,20,10,25,".267",".800",".450","1.250",".326",".633",".511",".480",".495","94.7","15",38.5,23.1,61.5,25,39.5,61.5,15.4,38.5,30.8,30.8
"Pfaadt, Brandon",694297,2026,114,18.4,9.6,".238",".446",".316","0.762",".243",".448",".336",".341",".328","88.4","9.3",33.3,11.1,38.3,24,49.5,38.3,28.4,51.9,22.2,18.5
"Fedde, Erick",607200,2026,134,16.4,8.2,".203",".356",".278","0.634",".220",".355",".285",".291",".295","88.6","15.6",30.6,8.2,36.7,17.8,44.2,28.6,27.6,41.8,30.6,20.4
"Johnson, Ryan",696270,2026,21,9.5,19,".438",".688",".524","1.212",".290",".399",".510",".363",".412","93.7","26",33.3,0,60,26.2,52.5,40,20,26.7,40,26.7
"Skenes, Paul",694973,2026,133,29.3,5.3,".182",".314",".237","0.551",".182",".302",".248",".240",".237","86.1","12",31,6,31,24.9,51.3,42.9,23.8,48.8,20.2,20.2
"Urena, Walbert",700712,2026,79,21.5,16.5,".258",".348",".380","0.728",".206",".303",".335",".295",".337","87.4","7.6",20.4,6.1,34.7,24.3,46.2,34.7,22.4,51,22.4,16.3
"Nunez, Anthony",689296,2026,63,28.6,4.8,".203",".373",".242","0.615",".231",".380",".270",".282",".268","87.2","8.6",38.1,7.1,42.9,34.8,52.8,52.4,21.4,50,21.4,21.4
"Shuster, Jared",694363,2026,15,6.7,13.3,".154",".231",".267","0.498",".205",".229",".240",".260",".311","88.1","8.3",0,0,50,9.5,36.2,25,41.7,58.3,33.3,0
"Aldegheri, Sam",691951,2026,8,25,12.5,".286",".714",".375","1.089",".269",".470",".461",".361",".360","88.5","29",80,20,20,28.6,42.4,40,20,0,40,40
"Dreyer, Jack",676263,2026,57,29.8,8.8,".200",".300",".286","0.586",".185",".349",".272",".278",".273","90.2","24.5",32.4,8.8,44.1,28.4,46.6,23.5,35.3,23.5,47.1,14.7
"Smith, Burch",572143,2026,31,35.5,9.7,".259",".444",".333","0.777",".227",".390",".344",".309",".307","90.5","13.3",35.3,5.9,41.2,30.2,46.1,29.4,29.4,47.1,23.5,29.4
"Martin, Trevor",694680,2026,21,19,4.8,".316",".579",".381","0.960",".264",".525",".418",".369",".334","91.4","2.9",26.7,20,53.3,25,45.1,26.7,20,53.3,33.3,13.3
"Brogdon, Connor",641401,2026,54,22.2,3.7,".224",".469",".255","0.724",".249",".466",".314",".320",".279","90.7","17.7",27.5,12.5,40,28.4,49.3,37.5,27.5,45,32.5,12.5
"Holmes, Clay",605280,2026,142,17.6,7.7,".186",".295",".254","0.549",".260",".377",".251",".315",".326","89.1","3.3",24.8,4.8,42.9,22.1,47.6,38.1,17.1,58.1,19,17.1
"Sproat, Brandon",687075,2026,115,21.7,13,".286",".541",".381","0.922",".257",".460",".404",".358",".355","89.1","18.2",30.7,10.7,42.7,21.8,45.4,34.7,20,38.7,38.7,16
"Junis, Jakob",596001,2026,58,10.3,6.9,".135",".173",".224","0.397",".250",".354",".187",".301",".328","85","9.7",32.6,2.2,28.3,10.8,47.7,45.7,23.9,45.7,30.4,17.4
"Morillo, Juan",666661,2026,57,29.8,7,".151",".208",".211","0.419",".157",".258",".197",".214",".216","86.2","8.4",25,5.6,33.3,33.3,50.4,25,38.9,58.3,22.2,11.1
"Blubaugh, AJ",805123,2026,82,18.3,13.4,".239",".448",".333","0.781",".211",".395",".341",".330",".322","91.8","19.3",37.5,10.7,37.5,28.4,48.5,46.4,23.2,35.7,37.5,19.6
"Miller, Mason",695243,2026,54,53.7,5.6,".118",".118",".167","0.285",".100",".118",".140",".130",".150","84.3","4.5",22.7,0,18.2,55.9,47.4,40.9,40.9,63.6,18.2,13.6
"Wolfram, Grant",664991,2026,48,33.3,2.1,".318",".500",".375","0.875",".232",".312",".378",".267",".296","88.2","7.9",46.4,3.6,39.3,28.7,48.9,28.6,32.1,46.4,17.9,35.7
"Thielbar, Caleb",573204,2026,37,29.7,10.8,".182",".364",".270","0.634",".167",".326",".275",".250",".257","87.9","21.5",36.4,9.1,31.8,26.1,54.3,40.9,18.2,22.7,40.9,18.2
"Keller, Brad",641745,2026,55,27.3,7.3,".200",".320",".273","0.593",".207",".296",".272",".263",".279","88.3","9.7",22.9,5.7,40,25.5,45.9,20,31.4,51.4,25.7,20
"Kelly, Michael",547184,2026,22,18.2,18.2,".333",".611",".455","1.066",".303",".412",".461",".383",".430","85.6","20",42.9,14.3,42.9,25.7,44.3,57.1,21.4,28.6,14.3,35.7
"Herrin, Tim",682120,2026,42,9.5,14.3,".212",".242",".333","0.575",".181",".216",".268",".250",".314","80.6","15.7",19.4,0,12.9,29.1,44.4,51.6,22.6,48.4,19.4,9.7
"Hoffman, Nolan",676510,2026,15,13.3,6.7,".385",".385",".400","0.785",".296",".391",".348",".308",".324","84","19",16.7,0,25,20.8,43.6,33.3,41.7,41.7,16.7,25
"Prielipp, Connor",687570,2026,36,30.6,8.3,".156",".219",".222","0.441",".169",".325",".205",".245",".235","93.5","23.7",36.4,13.6,45.5,26.6,47.6,36.4,31.8,27.3,36.4,22.7
"Cano, Yennier",666974,2026,38,28.9,2.6,".135",".243",".158","0.401",".242",".441",".178",".301",".262","91.1","-1.9",23.1,11.5,53.8,31,49.3,50,3.8,69.2,15.4,15.4
"Severino, Luis",622663,2026,162,24.7,14.2,".235",".375",".354","0.729",".223",".378",".335",".327",".343","89.3","13.5",33,9.3,42.3,24,45.6,33,23.7,42.3,27.8,23.7
"Lee, Chase",695445,2026,5,20,0,".200",".800",".200","1.000",".274",".420",".415",".298",".274","87.1","20.6",50,25,50,22.2,42.9,50,25,25,50,25
"Brubaker, JT",664141,2026,67,17.9,13.4,".241",".345",".343","0.688",".299",".440",".318",".370",".393","88.1","15.5",41.3,6.5,32.6,25.4,45.6,39.1,17.4,39.1,21.7,30.4
"Erceg, Lucas",668674,2026,55,20,18.2,".222",".289",".364","0.653",".230",".310",".313",".321",".370","88.6","8.1",23.5,5.9,38.2,17.8,44.4,35.3,26.5,52.9,14.7,20.6
"Gilbert, Tyler",656457,2026,15,13.3,20,".333",".917",".467","1.384",".361",".842",".564",".545",".488","95.3","15.7",60,30,50,12.5,42.1,50,20,30,50,20
"Rocker, Kumar",677958,2026,115,19.1,8.7,".243",".359",".313","0.672",".259",".414",".304",".330",".332","90.3","7.1",24.4,7.3,47.6,23.8,49.5,37.8,20.7,56.1,17.1,22
"Alvarado, Elvis",665660,2026,44,20.5,15.9,".297",".514",".409","0.923",".252",".603",".408",".412",".371","91.3","15.2",39.3,25,50,34.8,50.5,28.6,14.3,35.7,50,14.3
"Bachar, Lake",669199,2026,63,30.2,11.1,".148",".278",".242","0.520",".172",".276",".240",".248",".263","89.8","14.7",27.8,5.6,38.9,38.6,48.7,47.2,16.7,41.7,30.6,19.4
"Martin, Chris",455119,2026,29,24.1,0,".393",".643",".414","1.057",".358",".547",".460",".399",".381","95.7","18.7",66.7,9.5,52.4,28.3,57.7,38.1,19,19,19,57.1
"Mahle, Tyler",641816,2026,136,21.3,12.5,".282",".479",".370","0.849",".271",".459",".376",".359",".361","90.3","7.8",33.3,12.2,36.7,20.3,41.2,37.8,21.1,51.1,25.6,21.1
"Detmers, Reid",672282,2026,141,25.5,6.4,".220",".370",".284","0.654",".215",".335",".292",".274",".280","88.3","19.8",24.7,6.5,38.7,28.2,49.6,39.8,20.4,39.8,29,20.4
"Cantillo, Joey",676282,2026,145,24.8,11,".252",".433",".340","0.773",".237",".405",".346",".325",".327","89.3","12.8",28.3,9.8,42.4,27.3,43.4,39.1,25,45.7,28.3,18.5
"Seabold, Connor",657756,2026,49,22.4,8.2,".286",".476",".347","0.823",".202",".305",".357",".263",".277","87.6","16",36.4,6.1,30.3,25,50,27.3,27.3,42.4,33.3,21.2
"Pérez, Eury",691587,2026,158,24.7,10.1,".245",".453",".329","0.782",".245",".465",".346",".350",".333","89.9","20.6",35.6,13.9,45.5,28.7,52.1,52.5,13.9,36.6,29.7,21.8
"Nicolas, Kyle",693312,2026,42,16.7,31,".276",".414",".500","0.914",".272",".444",".428",".438",".509","87.2","27.5",36.4,4.5,31.8,23.7,29.8,40.9,27.3,27.3,31.8,27.3
