"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Suarez, José",660761,2026,90,26.7,15.6,".333",".403",".443","0.846",".242",".317",".388",".319",".369","90.3","13.9",31.4,2,43.1,28,50.3,43.1,15.7,49,15.7,29.4
"Thornton, Trent",663423,2026,12,8.3,8.3,".273",".364",".333","0.697",".312",".593",".316",".411",".370","89.8","5.4",20,10,50,19,43.8,30,30,60,20,10
"Rasmussen, Drew",656876,2026,170,25.3,4.1,".198",".346",".229","0.575",".233",".373",".254",".276",".263","86.9","8.4",28.3,9.2,32.5,23.5,49.1,44.2,18.3,50,23.3,18.3
"Muñoz, Rolddy",691548,2026,12,25,8.3,".455",".727",".500","1.227",".315",".639",".533",".429",".372","94.2","-5.9",25,25,62.5,33.3,42.9,37.5,25,75,25,0
"Suarez, Robert",663158,2026,70,25.7,5.7,".200",".200",".246","0.446",".245",".331",".211",".275",".290","84.8","13.1",40.4,2.2,27.7,27.2,53.1,34,31.9,42.6,25.5,23.4
"Slaten, Justin",686580,2026,21,28.6,9.5,".158",".158",".238","0.396",".199",".249",".196",".244",".275","90.2","9.8",38.5,0,23.1,19.5,48.2,61.5,7.7,38.5,38.5,23.1
"Misiorowski, Jacob",694819,2026,202,39.6,8.4,".162",".240",".252","0.492",".189",".269",".234",".253",".277","86.9","11.9",39,3,34,39.5,48.8,33,34,41,23,28
"Davis, Tyler",699823,2026,29,20.7,13.8,".080",".200",".207","0.407",".191",".305",".200",".282",".302","90.1","13.6",21.1,5.3,36.8,14.9,45.2,52.6,10.5,52.6,31.6,10.5
"Schlittler, Cam",693645,2026,202,29.2,4.5,".177",".234",".214","0.448",".214",".326",".205",".253",".249","87.8","10.9",29.9,6,40.3,29,56.4,33.6,26.9,49.3,22.4,21.6
"Gonzalez, Domingo",682445,2026,5,20,20,".250",".250",".400","0.650",".229",".344",".321",".337",".383","89.5","35.1",33.3,0,66.7,12.5,50,0,0,0,66.7,33.3
"Oviedo, Johan",670912,2026,18,16.7,5.6,".400",".933",".444","1.377",".338",".767",".555",".484",".402","92.4","16.4",38.5,23.1,61.5,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Ferrer, José A.",678606,2026,90,17.8,3.3,".305",".354",".352","0.706",".222",".288",".322",".254",".275","84.5","13",29.4,1.5,29.4,23.7,54.9,22.1,35.3,47.1,26.5,20.6
"Houser, Adrian",605288,2026,189,12.2,7.4,".284",".521",".342","0.863",".285",".489",".375",".365",".348","91.2","8.5",36,10,44.7,18.9,48,42,24,48,20.7,26
"Sands, Cole",663485,2026,50,22,8,".273",".477",".327","0.804",".254",".449",".349",".327",".310","94.4","14.1",31.4,8.6,51.4,24.4,47.5,40,20,45.7,31.4,22.9
"Yarbrough, Ryan",642232,2026,65,21.5,7.7,".190",".276",".277","0.553",".190",".252",".252",".239",".277","84.7","22.1",38.6,2.3,18.2,21.4,46.6,47.7,25,36.4,27.3,25
"Hancock, Emerson",676106,2026,185,27,4.9,".224",".408",".270","0.678",".234",".446",".300",".314",".280","90.2","12.9",28.2,11.5,41.1,24.2,53.6,44.4,23.4,45.2,30.6,16.1
"Klein, Will",694361,2026,70,24.3,8.6,".266",".313",".329","0.642",".246",".311",".284",".270",".313","88.2","6.6",38.3,2.2,31.9,20,44.4,17,23.4,44.7,10.6,31.9
"Weissert, Greg",669711,2026,71,25.4,8.5,".302",".524",".357","0.881",".246",".419",".379",".320",".318","87.5","8.1",37,6.5,41.3,22.4,46.3,34.8,21.7,43.5,23.9,26.1
"Stanek, Ryne",592773,2026,86,27.9,16.3,".254",".338",".376","0.714",".226",".337",".334",".317",".354","91.8","18.1",34,6.4,42.6,36,47.9,40.4,31.9,36.2,23.4,31.9
"Orze, Eric",679358,2026,83,19.3,13.3,".243",".314",".337","0.651",".239",".347",".291",".299",".336","86.7","16.4",32.1,5.4,35.7,23.7,44.1,37.5,25,41.1,17.9,28.6
"Lopez, Jacob",682052,2026,167,16.8,14.4,".273",".489",".373","0.862",".197",".328",".379",".292",".311","86","21.3",30.4,5.2,30.4,20.4,42.9,37.4,25.2,33,34.8,15.7
"Ribalta, Orlando",687377,2026,25,24,8,".130",".217",".200","0.417",".102",".139",".195",".153",".174","77.8","24.5",5.9,0,17.6,26.2,54,29.4,29.4,41.2,17.6,5.9
"Mahle, Tyler",641816,2026,182,23.1,11,".263",".450",".343","0.793",".253",".420",".352",".332",".334","89.9","10",33.3,10.2,37.5,21.1,42.3,35.8,24.2,47.5,25.8,23.3
"Ritchie, JR",702275,2026,93,18.3,16.1,".208",".377",".344","0.721",".215",".393",".332",".336",".351","88.1","12.2",30,6.7,35,21.3,42.3,45,23.3,43.3,30,23.3
"Hoffmann, Andrew",694851,2026,59,20.3,13.6,".333",".583",".431","1.014",".243",".399",".440",".337",".357","89.9","18.1",29.7,8.1,43.2,19.1,38.7,40.5,32.4,35.1,29.7,27
"Rocker, Kumar",677958,2026,166,18.1,10.2,".265",".395",".343","0.738",".274",".453",".333",".354",".354","90.4","9.7",28,8.5,46.6,21.5,47.3,34.7,20.3,50.8,20.3,22.9
"Alexander, Jason",669920,2026,34,17.6,14.7,".379",".690",".471","1.161",".288",".455",".498",".376",".396","87.6","10.8",39.1,13.6,34.8,16.4,46.2,43.5,21.7,43.5,17.4,30.4
"Shuster, Jared",694363,2026,32,6.3,9.4,".207",".276",".281","0.557",".206",".258",".244",".234",".281","88.8","10.9",11.1,0,40.7,8.3,42.1,33.3,29.6,51.9,29.6,11.1
"Sulser, Cole",642121,2026,95,16.8,9.5,".250",".357",".319","0.676",".248",".434",".297",".321",".319","87.2","15.8",32.9,10.1,38.6,21.3,47.3,40,21.4,42.9,28.6,18.6
"Bruihl, Justin",677865,2026,85,12.9,14.1,".242",".348",".376","0.724",".275",".403",".336",".369",".409","87","10",39.7,5.2,41.4,18.8,40.4,36.2,27.6,48.3,13.8,29.3
"Rea, Colin",607067,2026,186,19.4,7,".276",".412",".330","0.742",".287",".499",".331",".361",".339","92.3","7.4",33.1,11,46.3,21.8,48.6,31.6,24.3,50.7,24.3,21.3
"Kinley, Tyler",641755,2026,78,24.4,11.5,".221",".382",".321","0.703",".208",".361",".315",".297",".311","83.7","16.9",32.7,4.2,24.5,25.9,43.4,53.1,22.4,36.7,24.5,24.5
"Bennett, Jake",687562,2026,42,9.5,9.5,".297",".378",".357","0.735",".297",".471",".332",".366",".361","89","4.2",20.6,5.9,47.1,17,51.5,38.2,23.5,67.6,14.7,11.8
"Fisher, Braydon",680755,2026,88,22.7,10.2,".211",".329",".307","0.636",".235",".358",".287",".320",".336","87.4","9.7",31.6,10.5,35.1,26.2,45.8,57.9,14,43.9,26.3,24.6
"Ríos, Yacksel",605441,2026,5,40,0,".000",".000",".000","0.000",".345",".430",".000",".335",".345","90.8","18.9",33.3,0,33.3,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Hoppe, Alex",695380,2026,31,32.3,9.7,".259",".296",".355","0.651",".293",".388",".308",".348",".384","91.8","9.1",47.1,5.9,58.8,33.3,45.2,41.2,5.9,35.3,11.8,47.1
"Adam, Jason",592094,2026,51,9.8,5.9,".170",".277",".235","0.512",".185",".292",".236",".244",".249","85","8.6",19,4.8,33.3,26.1,53.5,50,19,50,28.6,11.9
"Laweryson, Cody",689520,2026,26,30.8,7.7,".143",".238",".269","0.507",".204",".262",".244",".301",".345","89.5","15.5",35.7,0,42.9,17.5,42.1,21.4,35.7,42.9,7.1,35.7
"Nance, Tommy",667297,2026,82,29.3,9.8,".219",".288",".296","0.584",".246",".350",".272",".302",".320","88.3","8.4",32,4,36,25.2,46.9,32,26,50,20,26
"Voth, Austin",608723,2026,12,8.3,8.3,".273",".364",".333","0.697",".236",".337",".316",".283",".300","91.9","22.2",40,0,40,11.1,36.7,30,20,30,20,30
"Abreu, Bryan",650556,2026,70,30,24.3,".255",".549",".449","0.998",".211",".446",".440",".389",".417","90.8","11.8",32.3,16.1,51.6,36,39.9,58.1,19.4,51.6,32.3,16.1
"Weiss, Ryan",680802,2026,131,22.9,15.3,".315",".568",".420","0.988",".270",".488",".432",".380",".381","90.3","16.8",39.5,11.1,49.4,23.7,44.5,42,27.2,33.3,27.2,30.9
"Castro, Kervin",665645,2026,8,25,0,".250",".375",".250","0.625",".337",".392",".273",".318",".337","92.4","7.8",33.3,0,50,6.7,51.7,33.3,0,50,0,33.3
"Baker, Bryan",641329,2026,70,28.6,11.4,".164",".279",".257","0.536",".166",".241",".248",".243",".266","85.5","13.9",26.2,4.8,28.6,34.5,48.8,47.6,31,45.2,21.4,23.8
"Banks, Tanner",621383,2026,88,25,10.2,".342",".456",".409","0.865",".261",".363",".384",".309",".336","86.3","16",49.1,1.8,31.6,24.9,51.6,28.1,31.6,33.3,26.3,35.1
"Seabold, Connor",657756,2026,49,22.4,8.2,".286",".476",".347","0.823",".202",".305",".357",".263",".277","87.6","16",36.4,6.1,30.3,25,50,27.3,27.3,42.4,33.3,21.2
"Petersen, Michael",656848,2026,63,25.4,7.9,".224",".310",".286","0.596",".219",".444",".273",".313",".281","92.6","22.6",26.2,16.7,45.2,25.7,47.5,38.1,28.6,33.3,40.5,14.3
"Meyer, Max",676974,2026,203,26.6,8.4,".209",".346",".286","0.632",".251",".420",".286",".327",".324","89.7","12.6",36.4,10.9,41.1,31.9,49.1,38.8,23.3,41.9,24.8,25.6
"Walker, Ryan",676254,2026,73,19.2,13.7,".311",".459",".408","0.867",".253",".395",".380",".327",".358","84.2","5.7",30.6,6.1,30.6,16.4,39.3,32.7,26.5,49,32.7,16.3
"Acton, Garrett",670183,2026,28,32.1,10.7,".174",".261",".286","0.547",".191",".268",".241",".251",".303","95.6","20.9",40,6.7,40,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Pfaadt, Brandon",694297,2026,139,19.4,10.1,".246",".434",".324","0.758",".243",".438",".336",".335",".327","88.2","9.3",34,10.3,38.1,25.8,49.3,38.1,27.8,50.5,21.6,19.6
"Ekness, Josh",694795,2026,22,22.7,22.7,".118",".118",".318","0.436",".257",".361",".242",".363",".426","90.8","10.7",41.7,8.3,50,23.7,38.8,41.7,8.3,41.7,16.7,41.7
"Williams, Devin",642207,2026,62,35.5,11.3,".278",".389",".361","0.750",".203",".314",".341",".278",".294","89.1","16.6",39.4,9.1,33.3,39.3,49.2,60.6,18.2,39.4,27.3,27.3
"Bummer, Aaron",607481,2026,62,17.7,8.1,".278",".556",".344","0.900",".260",".542",".388",".370",".330","93","13.5",28.9,13.3,53.3,21.7,50.7,40,22.2,48.9,28.9,13.3
"Svanson, Matt",694335,2026,102,19.6,12.7,".318",".545",".412","0.957",".327",".555",".421",".422",".419","92.4","13.8",38.2,8.8,52.9,18.3,45.8,33.8,29.4,42.6,26.5,23.5
"Adams, Travis",701519,2026,20,25,10,".333",".444",".400","0.844",".172",".313",".377",".255",".255","86.6","15.7",7.7,7.7,15.4,28.6,48.6,23.1,15.4,53.8,23.1,7.7
"Palencia, Daniel",694037,2026,28,25,7.1,".231",".385",".286","0.671",".254",".479",".300",".339",".307","86.7","15.5",52.6,10.5,36.8,36.4,50.9,31.6,15.8,31.6,31.6,31.6
"Peralta, Freddy",642547,2026,210,23.8,9,".219",".332",".297","0.629",".237",".356",".287",".301",".314","87.5","14.2",37.4,4.3,37.4,27.8,47.9,40.3,25.2,42.4,25.2,25.9
"Erceg, Lucas",668674,2026,67,20.9,17.9,".200",".273",".343","0.616",".210",".298",".297",".307",".351","88.5","9.7",24.4,7.3,39,20.2,44.9,34.1,26.8,48.8,17.1,19.5
"Detmers, Reid",672282,2026,213,24.9,8,".242",".371",".311","0.682",".220",".335",".306",".286",".296","88.4","16.9",28.3,6.6,36.2,26.2,48.7,40.6,17.4,42,27.5,21
"Uribe, Abner",682842,2026,68,25,8.8,".210",".339",".279","0.618",".256",".361",".281",".305",".322","87.9","11",37.8,4.4,35.6,22.3,41.5,37.8,28.9,40,20,31.1
"Simpson, Josh",681006,2026,10,30,10,".222",".889",".300","1.189",".241",".918",".489",".497",".317","98.1","31.5",33.3,33.3,50,25,50,50,16.7,16.7,66.7,0
"Kirby, George",669923,2026,227,20.3,6.2,".246",".327",".300","0.627",".229",".324",".286",".272",".284","88.9","9.1",23,3.6,40,20.2,52.5,32.1,26.7,57,24.2,13.3
"Ginkel, Kevin",656464,2026,71,28.2,5.6,".239",".358",".282","0.640",".211",".316",".286",".253",".256","90.1","12.4",25.5,6.4,40.4,26.4,49.5,53.2,21.3,48.9,21.3,21.3
"Harvey, Hunter",640451,2026,18,22.2,5.6,".294",".647",".333","0.980",".216",".563",".422",".345",".260","93.2","8.9",38.5,23.1,38.5,20,46.1,30.8,46.2,46.2,46.2,7.7
"Freeland, Kyle",607536,2026,136,20.6,5.9,".293",".512",".353","0.865",".288",".468",".379",".356",".349","89.4","14.2",31.3,7.4,41.7,24.8,51.8,35.4,18.8,42.7,26,25
"Hart, Kyle",606996,2026,68,14.7,8.8,".207",".310",".299","0.609",".232",".342",".281",".303",".325","85.7","6.5",30,4,26,17.2,44.8,56,16,60,12,20
"Payamps, Joel",606303,2026,36,25,11.1,".281",".594",".361","0.955",".252",".548",".411",".378",".335","92.5","19.3",52.2,17.4,39.1,22.9,46.4,52.2,13,21.7,52.2,26.1
"Eder, Jake",671109,2026,15,6.7,6.7,".231",".308",".267","0.575",".363",".746",".253",".460",".387","95.3","23.3",53.8,30.8,69.2,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Tidwell, Blade",694918,2026,47,21.3,6.4,".233",".326",".298","0.624",".242",".352",".286",".295",".306","86.3","22.2",30.3,6.1,36.4,31,47.8,39.4,30.3,36.4,15.2,24.2
"García, Luis",472610,2026,68,7.4,7.4,".344",".557",".403","0.960",".342",".550",".421",".411",".404","88.5","16.4",36.8,5.6,43.9,20.8,53.5,28.1,31.6,38.6,28.1,29.8
"Sims, Lucas",608371,2026,46,21.7,15.2,".257",".400",".386","0.786",".220",".356",".358",".332",".363","86.8","12.3",28.6,7.1,39.3,21.6,43.3,53.6,14.3,42.9,25,21.4
"Klassen, George",691946,2026,32,18.8,31.3,".318",".545",".531","1.076",".305",".567",".478",".474",".522","89.6","-0.5",50,25,50,33.9,40.7,37.5,12.5,56.3,18.8,25
"Dobbins, Hunter",690928,2026,19,21.1,26.3,".143",".214",".368","0.582",".163",".386",".300",".355",".383","90.1","-3.7",20,20,50,31,36.7,40,30,60,20,10
"Hollowell, Gavin",668970,2026,11,9.1,36.4,".286",".857",".545","1.402",".343",".861",".563",".576",".582","96.2","29.3",50,33.3,66.7,14.3,28.6,16.7,0,0,66.7,33.3
"Rogers, Taylor",573124,2026,73,17.8,8.2,".308",".385",".370","0.755",".289",".412",".340",".354",".361","86.2","19.5",54.7,5.7,26.4,19,45.3,39.6,30.2,22.6,34,37.7
"Gervase, Paul",801434,2026,14,35.7,7.1,".308",".308",".357","0.665",".223",".251",".308",".244",".279","91.9","14.9",12.5,0,50,34.8,46,37.5,12.5,50,12.5,25
"Springs, Jeffrey",605488,2026,206,21.4,7.3,".242",".409",".301","0.710",".225",".385",".314",".302",".292","87.7","19.2",35.2,8.3,32.4,24.8,45.7,37.2,25.5,32.4,33.1,24.1
"Poulin, PJ",676571,2026,87,17.2,13.8,".216",".405",".333","0.738",".244",".461",".330",".357",".359","92.2","13.9",25.4,10.5,49.2,17.4,42.6,44.1,27.1,50.8,28.8,10.2
"Wells, Tyler",669330,2026,81,23.5,7.4,".264",".431",".325","0.756",".235",".394",".334",".306",".301","89.1","28",36.4,5.5,34.5,31.4,49,45.5,16.4,25.5,30.9,27.3
"Parker, Mitchell",680730,2026,82,20.7,7.3,".219",".384",".287","0.671",".244",".390",".301",".309",".310","90.8","12.7",37.9,5.2,48.3,32.1,51,48.3,19,43.1,24.1,25.9
"Vesia, Alex",681911,2026,54,31.5,13,".149",".191",".259","0.450",".200",".290",".222",".276",".303","86.6","23.7",36.7,6.7,33.3,34.3,46.2,26.7,40,20,46.7,26.7
"Rogers, Tyler",643511,2026,80,15,7.5,".219",".247",".278","0.525",".246",".283",".228",".251",".304","82.9","-10.6",22.6,0,21,13,50.2,22.6,41.9,69.4,8.1,19.4
"Singer, Brady",663903,2026,196,14.3,5.6,".328",".578",".374","0.952",".298",".531",".414",".380",".351","91.7","14.7",35.7,11.4,44.2,21.9,45.4,40.9,18.8,41.6,26,28.6
"Nicolas, Kyle",693312,2026,42,16.7,31,".276",".414",".500","0.914",".272",".444",".427",".436",".509","87.2","27.5",36.4,5,31.8,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Vest, Will",676684,2026,52,25,11.5,".239",".326",".327","0.653",".203",".341",".302",".288",".297","89.7","-1.6",18.2,6.3,33.3,30.1,44.8,42.4,33.3,66.7,18.2,15.2
"Cantillo, Joey",676282,2026,188,21.8,10.6,".242",".394",".326","0.720",".235",".382",".324",".312",".319","88.7","13.1",25.4,7.9,42.1,27.5,44,41.3,27.8,45.2,28.6,18.3
"Mey, Luis",682825,2026,31,35.5,12.9,".160",".400",".323","0.723",".179",".459",".332",".358",".349","92","5.9",21.4,25,50,41.5,41.4,50,0,64.3,21.4,7.1
"Taillon, Jameson",592791,2026,186,21.5,8.6,".214",".446",".290","0.736",".227",".453",".324",".325",".302","87.5","18.4",33.6,13.3,35.9,25.8,45,43.8,28.1,35.2,36.7,19.5
"Coulombe, Danny",543056,2026,36,13.9,8.3,".281",".375",".361","0.736",".293",".379",".338",".339",".372","85.3","7.1",33.3,3.7,29.6,16.2,45.6,33.3,18.5,44.4,29.6,22.2
"France, J.P.",641585,2026,31,12.9,16.1,".240",".400",".387","0.787",".293",".534",".363",".421",".430","89.9","17.4",23.8,14.3,42.9,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Nola, Aaron",605400,2026,183,24,8.2,".281",".473",".339","0.812",".261",".432",".357",".328",".321","88.8","13.5",37.1,8.9,39.5,26.3,45.6,44.4,16.1,40.3,21,29.8
"Gray, Peyton",682608,2026,44,18.2,13.6,".194",".222",".302","0.524",".249",".445",".243",".338",".349","90","27.5",33.3,10,40,23.6,49.4,26.7,26.7,26.7,26.7,23.3
"Martinez, Nick",607259,2026,193,16.1,5.2,".223",".324",".271","0.595",".256",".411",".269",".311",".302","86.4","13.7",31.3,6,30,18.3,49,47.3,19.3,42,27.3,22
"Woodruff, Brandon",605540,2026,121,20.7,5.8,".216",".369",".264","0.633",".221",".377",".277",".280",".272","89.7","22.9",29.5,8,33,22.8,51.8,27.3,37.5,30.7,39.8,19.3
"Herrin, Tim",682120,2026,61,11.5,13.1,".255",".319",".350","0.669",".191",".283",".291",".274",".318","85.3","17.8",22.2,4.4,28.9,25.9,47.9,42.2,26.7,44.4,24.4,13.3
"Brash, Matt",666374,2026,38,21.1,5.3,".091",".152",".162","0.314",".243",".394",".136",".308",".315","89.7","13.6",37,7.4,40.7,30,40.5,33.3,14.8,40.7,14.8,33.3
"Díaz, Edwin",621242,2026,33,30.3,15.2,".333",".444",".455","0.899",".244",".354",".402",".332",".386","89.2","16",41.2,6.3,35.3,20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Myers, Tobias",668964,2026,97,20.6,4.1,".228",".413",".260","0.673",".229",".352",".292",".263",".262","89.4","19.6",24.7,5.5,39.7,21.1,51.3,35.6,26,38.4,27.4,20.5
"Painter, Andrew",691725,2026,172,19.8,7,".312",".494",".365","0.859",".276",".473",".377",".350",".334","88.7","16.8",30.6,10.5,37.9,22.8,48.8,41.1,24.2,40.3,27.4,21.8
"Davitt, Duncan",701474,2026,3,0,33.3,".000",".000",".333","0.333",".507","1.031",".235",".668",".671","101.4","16.3",50,50,100,0,42.9,50,0,50,50,0
"Varland, Gus",681402,2026,72,23.6,6.9,".292",".431",".338","0.769",".275",".439",".340",".338",".329","93.2","18.6",40,12.2,52,27,52.7,54,30,36,20,32
"Loáisiga, Jonathan",642528,2026,66,18.2,4.5,".246",".344",".288","0.632",".253",".404",".283",".320",".303","91.4","10.3",28,6,48,25.2,49.2,36,26,48,24,22
"Cano, Yennier",666974,2026,56,19.6,3.6,".130",".222",".161","0.383",".237",".406",".173",".290",".264","88.5","-0.1",25.6,7,41.9,25,49,48.8,7,62.8,18.6,16.3
"Antone, Tejay",622088,2026,18,33.3,0,".167",".222",".167","0.389",".224",".426",".171",".274",".224","87.4","11.5",25,10,33.3,25.8,44.9,50,16.7,58.3,25,16.7
"Espada, Jose",664744,2026,4,0,0,".500",".500",".500","1.000",".364",".412",".451",".340",".364","95.4","12.2",0,0,50,14.3,46.7,75,25,50,25,25
"Gage, Matt",657424,2026,71,16.9,14.1,".153",".271",".271","0.542",".203",".322",".255",".296",".318","85.3","10.5",22.4,4.1,26.5,25,43.8,40.8,24.5,46.9,28.6,18.4
"Arrighetti, Spencer",681293,2026,125,24,13.6,".206",".275",".339","0.614",".255",".405",".295",".362",".385","87.6","17.9",39.2,6.8,33.8,27.7,42.8,43.2,18.9,35.1,28.4,29.7
"Black, Mason",696131,2026,22,22.7,9.1,".350",".400",".409","0.809",".291",".443",".368",".351",".356","88.2","19.4",46.7,13.3,33.3,17.8,45,20,40,20,33.3,40
"Chivilli, Angel",683409,2026,13,23.1,23.1,".222",".667",".462","1.129",".144",".482",".479",".394",".407","82.9","18.5",33.3,16.7,33.3,35,33.3,50,0,50,33.3,0
"Garcia, Brandyn",805299,2026,17,35.3,0,".059",".059",".059","0.118",".150",".210",".053",".154",".150","96.9","1.7",27.3,0,54.5,33.3,42.9,36.4,27.3,63.6,27.3,9.1
"Hiraldo, Yaramil",682274,2026,12,16.7,33.3,".375","1.125",".583","1.708",".293",".728",".659",".519",".528","92.7","34.1",66.7,33.3,66.7,38.9,38.3,50,16.7,0,66.7,33.3
"Povich, Cade",700249,2026,82,14.6,8.5,".257",".473",".329","0.802",".272",".465",".355",".353",".344","91.3","17.1",22.6,9.7,45.2,26.1,46.7,37.1,29,41.9,32.3,17.7
"Sheehan, Emmet",686218,2026,152,28.3,6.6,".271",".486",".322","0.808",".254",".439",".354",".322",".307","88.6","14.8",38.8,10.2,41.8,31.3,51.4,55.1,15.3,42.9,22.4,26.5
"Young, Brandon",687064,2026,115,16.5,9.6,".243",".398",".313","0.711",".242",".435",".318",".326",".313","90.3","16.8",32.9,8.2,41.2,20.8,50.1,32.9,23.5,35.3,28.2,25.9
"Peralta, Wandy",593974,2026,86,18.6,9.3,".273",".455",".349","0.804",".247",".386",".357",".316",".325","87.6","6.4",44.3,4.9,34.4,23.4,54.3,39.3,23,47.5,19.7,29.5
"Alexander, Tyler",641302,2026,91,17.6,7.7,".284",".358",".344","0.702",".229",".302",".319",".270",".295","86","10",23.9,1.5,26.9,15.8,45.1,43.3,23.9,52.2,25.4,16.4
"Burke, Sean",680732,2026,179,20.1,5.6,".230",".382",".287","0.669",".252",".397",".299",".309",".306","88.8","15.1",33.8,5.4,37.7,19.4,49.4,38.5,23.8,41.5,24.6,24.6
"Rashi, Taylor",688497,2026,15,26.7,6.7,".214",".429",".267","0.696",".257",".444",".307",".327",".306","85.3","7",30,10,40,43.3,66.7,40,20,50,30,20
"Farris, Mitch",815083,2026,66,16.7,6.1,".339",".532",".379","0.911",".307",".466",".401",".353",".349","86.7","11.3",45.1,5.9,37.3,29.7,48.9,39.2,17.6,43.1,15.7,35.3
"Fernandez, Ryan",681676,2026,26,34.6,7.7,".292",".333",".346","0.679",".232",".272",".311",".258",".291","82","1.4",26.7,0,33.3,41.7,52.7,33.3,26.7,53.3,20,20
"Williams, Gavin",668909,2026,225,29.3,9.8,".213",".391",".293","0.684",".236",".431",".307",".327",".315","91.5","9.8",33.8,13.4,47,30.9,47.9,44.1,22.8,46.3,22.8,23.5
"Webb, Logan",657277,2026,208,20.2,7.2,".275",".413",".338","0.751",".280",".419",".337",".336",".343","90.9","2.8",31.3,6.8,49,20.4,48.3,37.4,20.4,58.5,14.3,25.2
"Ragans, Cole",666142,2026,151,29.8,15.2,".213",".488",".331","0.819",".218",".452",".360",".345",".336","89.6","20.2",32.5,15.7,39.8,31.7,45.4,41,25.3,34.9,37.3,19.3
"Ginn, J.T.",669372,2026,175,19.4,9.1,".231",".378",".305","0.683",".248",".382",".307",".312",".320","87.4","8.4",27.4,6.5,33.9,23.2,45.3,41.9,20.2,49.2,21,22.6
"Prielipp, Connor",687570,2026,79,26.6,8.9,".176",".353",".266","0.619",".190",".388",".278",".292",".279","91","21",32.7,12.5,40.8,23.6,47.1,32.7,34.7,34.7,30.6,20.4
"Hudson, Bryan",663542,2026,84,26.2,10.7,".243",".271",".329","0.600",".216",".270",".277",".265",".308","88.1","8.3",25,0,28.8,26.3,44.7,46.2,25,59.6,21.2,19.2
"Gibson, Trey",694346,2026,31,12.9,9.7,".250",".536",".323","0.859",".267",".559",".373",".381",".338","92.5","12.7",29.2,16.7,45.8,14,48.7,41.7,29.2,50,33.3,16.7
"Hentges, Sam",656529,2026,8,25,37.5,".200",".400",".500","0.900",".135",".201",".425",".353",".460","81.1","32.2",33.3,0,33.3,35.7,34.1,66.7,33.3,33.3,0,33.3
"Matsui, Yuki",673513,2026,18,27.8,5.6,".250",".313",".278","0.591",".193",".210",".261",".203",".235","80.8","22.7",16.7,0,16.7,50,50.8,33.3,33.3,58.3,8.3,8.3
"Dreyer, Jack",676263,2026,80,27.5,6.3,".205",".288",".266","0.554",".210",".334",".255",".269",".270","89.3","15.9",26.9,5.8,42.3,28,49.1,28.8,28.8,40.4,32.7,15.4
"Rangel, Alan",660604,2026,12,41.7,0,".250",".333",".250","0.583",".293",".326",".257",".273",".293","86.1","28.7",42.9,0,14.3,31.6,43.2,42.9,14.3,28.6,14.3,28.6
"Holton, Tyler",663947,2026,82,18.3,9.8,".288",".397",".366","0.763",".282",".378",".347",".332",".362","89.9","7.2",34.5,5.3,41.4,22.4,44.8,41.4,19,50,13.8,31
"King, Michael",650633,2026,205,24.4,10.7,".192",".294",".294","0.588",".221",".352",".275",".305",".321","86.9","12.2",32,9.4,31.3,29,44.8,44.5,21.9,51.6,20.3,21.1
"Brubaker, JT",664141,2026,83,18.1,13.3,".286",".400",".373","0.773",".301",".430",".348",".363",".390","87.4","14.9",43.9,5.3,28.1,26.1,45.1,42.1,19.3,36.8,22.8,33.3
"Suter, Brent",608718,2026,100,23,12,".250",".432",".340","0.772",".227",".388",".341",".312",".320","85.8","8.9",27.7,7.8,30.8,26,47.7,41.5,23.1,53.8,21.5,18.5
"Scholtens, Jesse",669947,2026,115,18.3,8.7,".216",".422",".304","0.726",".253",".403",".320",".325",".337","86.4","17.3",34.6,8.6,34.6,19.4,48.8,49.4,14.8,40.7,23.5,23.5
"Dodd, Dylan",689266,2026,16,25,6.3,".200",".267",".250","0.517",".243",".320",".206",".242",".290","88.8","16.1",27.3,0,27.3,19.2,52,45.5,9.1,36.4,27.3,27.3
"Murray, Jayden",681151,2026,45,11.1,11.1,".308",".410",".378","0.788",".255",".398",".352",".320",".332","90.2","18.7",28.6,5.7,37.1,18.3,48.5,45.7,31.4,34.3,37.1,25.7
"Brown, Ben",676962,2026,114,23.7,7.9,".175",".223",".237","0.460",".206",".278",".215",".257",".273","89","5.8",25.6,3.8,34.6,26.4,45,41,19.2,53.8,17.9,19.2
"De Los Santos, Enyel",660853,2026,71,22.5,5.6,".224",".343",".268","0.611",".228",".343",".274",".272",".271","88.6","18.9",41.2,3.9,37.3,30.3,56.1,45.1,23.5,31.4,37.3,25.5
