"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Warren, Will",701542,2026,174,30.5,6.3,".242",".385",".293","0.678",".242",".390",".302",".303",".295","91.6","11.4",34.9,8.3,45,24.9,43.2,39.4,25.7,44,26.6,22.9
"Rodriguez, Carlos",692230,2026,17,29.4,0,".294",".529",".294","0.823",".178",".247",".357",".183",".178","85.2","24",25,0,25,36.8,56.7,50,33.3,33.3,41.7,16.7
"Hamilton, Ian",641656,2026,7,14.3,28.6,".400",".600",".571","1.171",".386",".464",".513",".466",".562","94.2","-6",50,0,50,25,38.7,50,25,50,0,50
"Hurter, Brant",676428,2026,82,18.3,7.3,".162",".243",".232","0.475",".239",".333",".221",".292",".309","87.2","3.1",30,5.1,35,19.8,44,38.3,18.3,58.3,10,26.7
"Povich, Cade",700249,2026,82,14.6,8.5,".257",".473",".329","0.802",".272",".465",".354",".353",".344","91.3","17.1",22.6,9.7,45.2,26.1,46.7,37.1,29,41.9,32.3,17.7
"Basso, Brady",669620,2026,14,7.1,7.1,".417","1.000",".429","1.429",".388",".605",".565",".503",".453","93.6","18.5",83.3,16.7,58.3,16.7,53.3,33.3,16.7,16.7,33.3,50
"Little, Brendon",663893,2026,24,25,12.5,".500","1.100",".565","1.665",".300",".601",".687",".408",".392","93.1","1.9",40,13.3,53.3,27.5,43,33.3,13.3,53.3,20,26.7
"Drohan, Shane",675660,2026,69,18.8,8.7,".226",".258",".290","0.548",".232",".309",".255",".272",".296","87.9","12.5",28,4,34,25.8,47.9,44,18,50,24,20
"Ryan, Joe",657746,2026,181,24.9,7.2,".202",".331",".271","0.602",".217",".351",".272",".289",".288","90","18.2",30.8,10,40.8,24.2,49.5,49.2,22.5,39.2,27.5,21.7
"King, Michael",650633,2026,180,25,11.1,".182",".299",".291","0.590",".216",".361",".275",".308",".321","87.1","14.2",34.5,10.9,31.8,29.7,44.7,45.5,20,47.3,22.7,21.8
"Fernandez, Ryan",681676,2026,26,34.6,7.7,".292",".333",".346","0.679",".232",".272",".312",".258",".291","82","1.4",26.7,0,33.3,41.7,52.7,33.3,26.7,53.3,20,20
"Garcia, Rico",670329,2026,61,32.8,11.5,".019",".074",".131","0.205",".158",".230",".115",".228",".254","83","11.1",17.6,2.9,23.5,37.9,47.9,32.4,20.6,55.9,11.8,17.6
"Ferrer, José A.",678606,2026,90,17.8,3.3,".305",".354",".352","0.706",".222",".288",".322",".254",".275","84.5","13",29.4,1.5,29.4,23.7,54.9,22.1,35.3,47.1,26.5,20.6
"Oviedo, Johan",670912,2026,18,16.7,5.6,".400",".933",".444","1.377",".338",".767",".554",".485",".402","92.4","16.4",38.5,23.1,61.5,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Leasure, Jordan",673929,2026,68,25,11.8,".200",".467",".294","0.761",".251",".592",".329",".390",".339","91.7","26.8",37.2,25.6,41.9,27.4,52.7,41.9,23.3,25.6,51.2,14
"Painter, Andrew",691725,2026,153,19.6,7.8,".321",".504",".375","0.879",".278",".468",".385",".350",".338","89","17.6",31.8,10,37.3,21.5,48,39.1,26.4,38.2,26.4,23.6
"Stanek, Ryne",592773,2026,82,28,15.9,".265",".353",".383","0.736",".236",".351",".342",".324",".358","91.9","16.8",35.6,6.7,44.4,36,48,42.2,33.3,37.8,20,33.3
"Suter, Brent",608718,2026,92,23.9,12,".247",".444",".337","0.781",".215",".385",".343",".306",".310","86.3","10.2",28.8,8.6,30.5,25.5,48.1,42.4,23.7,52.5,22,18.6
"Akin, Keegan",669211,2026,30,23.3,0,".367",".633",".367","1.000",".309",".457",".433",".330",".309","90.2","21.8",39.1,4.3,34.8,22.8,49.6,34.8,26.1,34.8,30.4,21.7
"Fedde, Erick",607200,2026,155,15.5,8.4,".219",".423",".292","0.715",".236",".419",".316",".319",".309","89.2","16.6",31.3,9.6,38.3,16.6,44.5,30.4,26.1,39.1,32.2,21.7
"Bido, Osvaldo",674370,2026,81,13.6,12.3,".224",".403",".358","0.761",".273",".449",".348",".378",".399","88.5","18.7",37.5,8.9,41.1,23.4,45.7,39.3,25,32.1,32.1,28.6
"Pallante, Andre",669467,2026,165,17.6,9.7,".240",".384",".327","0.711",".243",".421",".323",".333",".330","88.4","5.3",32.5,8.5,40.2,22.9,43.5,36.8,26.5,54.7,23.1,19.7
"Waldron, Matt",663362,2026,86,17.4,5.8,".308",".564",".365","0.929",".230",".385",".404",".300",".293","89.3","17.1",26.6,6.3,37.5,17.2,50.2,40.6,18.8,48.4,23.4,17.2
"Scherzer, Max",453286,2026,84,11.9,9.5,".297",".608",".369","0.977",".291",".561",".420",".397",".367","89.1","24.7",40,13.8,38.5,13.8,50.7,49.2,16.9,27.7,29.2,24.6
"Roberts, Ethan",681799,2026,21,9.5,14.3,".063",".063",".286","0.349",".231",".298",".214",".345",".414","96.2","3.1",14.3,0,57.1,11.1,41.4,64.3,0,64.3,21.4,14.3
"Coulombe, Danny",543056,2026,36,13.9,8.3,".281",".375",".361","0.736",".293",".379",".337",".339",".372","85.3","7.1",33.3,3.7,29.6,16.2,45.6,33.3,18.5,44.4,29.6,22.2
"Ashcraft, Braxton",677952,2026,191,26.7,7.3,".214",".341",".274","0.615",".197",".303",".276",".257",".262","89.4","14.4",28,5.6,35.2,29.3,49,31.2,28.8,48,29.6,15.2
"Bubic, Kris",663460,2026,187,25.1,12.3,".190",".307",".294","0.601",".228",".378",".279",".316",".327","88.9","12.8",37.9,7.8,37.9,27.4,46.6,44.8,18.1,45.7,29.3,20.7
"Banda, Anthony",607455,2026,84,19,8.3,".257",".443",".373","0.816",".219",".350",".369",".318",".341","88.9","8.4",29.1,7.3,34.5,25.8,44.8,36.4,23.6,50.9,27.3,20
"Cano, Yennier",666974,2026,49,22.4,2,".125",".229",".143","0.372",".244",".432",".164",".296",".260","90.2","2.9",27,8.1,48.6,26.1,50,43.2,5.4,59.5,18.9,18.9
"Crow, Coleman",689441,2026,21,19,4.8,".211",".368",".238","0.606",".262",".408",".258",".334",".324","88.5","18.5",37.5,12.5,31.3,7.7,50.6,37.5,18.8,43.8,25,12.5
"Teng, Kai-Wei",678906,2026,104,22.1,7.7,".211",".358",".279","0.637",".248",".373",".287",".305",".313","91.4","16.3",31.9,5.6,37.5,21.2,44.2,43.1,25,41.7,25,26.4
"Hoffman, Nolan",676510,2026,15,13.3,6.7,".385",".385",".400","0.785",".296",".391",".348",".308",".324","84","19",16.7,0,25,20.8,43.6,33.3,41.7,41.7,16.7,25
"Gómez, Yoendrys",672782,2026,87,14.9,11.5,".257",".486",".349","0.835",".286",".537",".359",".393",".381","88.4","24.8",39.7,12.9,39.3,20,47.6,44.4,27,27,33.3,20.6
"Lorenzen, Michael",547179,2026,190,13.7,6.3,".356",".569",".405","0.974",".316",".488",".426",".373",".369","90.2","9.6",36.9,8.8,50.3,21.1,45.2,45,21.5,46.3,21.5,28.2
"Beeter, Clayton",690925,2026,46,19.6,17.4,".139",".306",".304","0.610",".205",".373",".269",".341",".369","91.6","0.8",17.9,10.7,53.6,22.1,42.5,35.7,28.6,64.3,25,10.7
"Lawrence, Justin",664875,2026,72,23.6,8.3,".270",".492",".361","0.853",".299",".485",".373",".379",".387","90.7","11.7",41.3,10.9,41.3,24.6,46.7,41.3,23.9,43.5,23.9,26.1
"Alexander, Tyler",641302,2026,81,16,7.4,".319",".403",".375","0.778",".244",".323",".350",".284",".307","86.6","12.6",26.2,1.6,27.9,13.5,44.5,42.6,24.6,47.5,27.9,18
"Funderburk, Kody",681892,2026,70,14.3,18.6,".167",".241",".348","0.589",".249",".359",".295",".359",".412","87.8","8.7",26.7,4.4,28.9,17.5,38.7,40,24.4,53.3,20,20
"Manaea, Sean",640455,2026,112,23.2,9.8,".302",".490",".387","0.877",".272",".460",".388",".359",".361","90.7","18.1",40.3,12.5,41.7,22.5,45.7,43.1,23.6,36.1,26.4,29.2
"Manoah, Alek",666201,2026,3,33.3,0,".000",".000",".000","0.000",".015",".017",".000",".014",".015","81.4","59.8",0,0,50,0,36.4,0,0,0,0,0
"Wolfram, Grant",664991,2026,62,32.3,1.6,".328",".517",".371","0.888",".252",".359",".384",".286",".300","89.3","6.7",44.7,7.9,47.4,28.7,50,31.6,28.9,52.6,15.8,31.6
"Abner, Philip",691769,2026,8,12.5,12.5,".143",".143",".250","0.393",".167",".234",".201",".238",".271","83.6","6.2",50,0,16.7,9.1,32.4,33.3,0,50,16.7,33.3
"Snell, Blake",605483,2026,18,27.8,11.1,".375",".375",".444","0.819",".268",".314",".379",".307",".350","80.5","-8",45.5,0,18.2,40,51.9,45.5,9.1,63.6,9.1,27.3
"Milner, Hoby",571948,2026,74,8.1,8.1,".203",".297",".288","0.585",".275",".442",".271",".359",".357","87.5","12.8",28.3,6.7,31.7,12,42.2,33.3,26.7,45,25,21.7
"Gray, Sonny",543243,2026,119,12.6,5.9,".261",".405",".311","0.716",".300",".491",".319",".364",".349","87.7","9.5",36.5,11,34.4,18,43.5,45.8,18.8,49,20.8,24
"McDonald, Trevor",686790,2026,24,33.3,0,".087",".217",".125","0.342",".212",".374",".155",".269",".245","90.8","0.8",20,6.7,46.7,24.4,50.6,33.3,6.7,66.7,13.3,13.3
"Lee, Dylan",669276,2026,65,35.4,3.1,".113",".210",".138","0.348",".164",".253",".153",".204",".194","87.5","18.2",27.5,5,40,39.7,56.3,40,22.5,37.5,35,20
"Quantrill, Cal",615698,2026,56,19.6,10.7,".245",".388",".321","0.709",".261",".477",".317",".350",".336","90","22.7",41,15.4,46.2,23.7,46,35.9,20.5,28.2,23.1,33.3
"Alvarez, Andrew",674841,2026,16,31.3,0,".250",".375",".250","0.625",".238",".324",".273",".243",".238","82.2","10.5",45.5,9.1,27.3,21.2,53.2,45.5,27.3,54.5,9.1,27.3
"Zerpa, Angel",672582,2026,55,14.5,10.9,".333",".521",".407","0.928",".328",".530",".410",".407",".403","92.4","0.3",24.4,7.3,51.2,17.8,41.7,39,22,61,14.6,19.5
"Sterner, Justin",686993,2026,86,25.6,8.1,".256",".410",".318","0.728",".213",".316",".321",".261",".278","91.8","8.8",28.1,7,47.4,29.8,50.6,38.6,19.3,54.4,29.8,14
"Hill, Tim",657612,2026,63,11.1,3.2,".200",".250",".222","0.472",".275",".380",".213",".295",".294","91.5","-6.2",18.5,1.9,51.9,13.1,56,35.2,22.2,72.2,11.1,14.8
"Sisk, Evan",681895,2026,62,29,6.5,".241",".296",".323","0.619",".171",".230",".289",".232",".262","84.8","12.2",29.7,0,32.4,25.5,42,29.7,27,37.8,18.9,29.7
"Phillips, Tyler",663969,2026,102,23.5,12.7,".205",".284",".314","0.598",".237",".365",".283",".320",".342","90.3","11.5",37.5,7.8,40.6,32.2,43.1,37.5,25,39.1,28.1,31.3
"Eder, Jake",671109,2026,15,6.7,6.7,".231",".308",".267","0.575",".363",".746",".253",".460",".387","95.3","23.3",53.8,30.8,69.2,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Seymour, Ian",693855,2026,76,26.3,9.2,".258",".394",".333","0.727",".246",".430",".321",".324",".323","90.2","19",41.7,12.5,39.6,29.2,49,39.6,16.7,33.3,29.2,31.3
"Bachar, Lake",669199,2026,74,29.7,9.5,".141",".250",".233","0.483",".161",".252",".226",".234",".251","89.4","18",27.9,4.7,34.9,37.4,48.5,46.5,20.9,37.2,32.6,18.6
"Ríos, Yacksel",605441,2026,5,40,0,".000",".000",".000","0.000",".345",".430",".000",".335",".345","90.8","18.9",33.3,0,33.3,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Johnson, Ryan",696270,2026,21,9.5,19,".438",".688",".524","1.212",".290",".399",".509",".362",".412","93.7","26",33.3,0,60,26.2,52.5,40,20,26.7,40,26.7
"Rea, Colin",607067,2026,166,21.1,7.2,".265",".371",".321","0.692",".270",".443",".312",".334",".326","92.1","6.8",33.1,8.5,46.6,24,48.1,30.5,24.6,52.5,22.9,21.2
"Davis, Tyler",699823,2026,23,17.4,13,".100",".250",".217","0.467",".188",".327",".222",".284",".294","89","19.1",25,6.3,31.3,15.8,46.9,43.8,12.5,43.8,37.5,12.5
"Leahy, Kyle",681517,2026,180,17.8,9.4,".289",".465",".369","0.834",".296",".495",".372",".379",".375","91.5","5.5",35.4,11,51.2,21.8,44.5,37.8,18.9,49.6,20.5,26.8
"Santillan, Tony",663574,2026,68,23.5,13.2,".254",".525",".353","0.878",".263",".536",".385",".385",".361","90.8","14",48.8,14,48.8,23.9,43.8,44.2,20.9,34.9,34.9,27.9
"Pérez, Eury",691587,2026,182,24.7,11.5,".242",".465",".341","0.806",".236",".451",".356",".348",".338","89.6","21",36.3,13.3,42.5,28.8,50.5,51.3,13.3,35.4,30.1,22.1
"Wrobleski, Justin",680736,2026,177,12.4,6.2,".201",".274",".260","0.534",".264",".412",".246",".321",".318","88.9","13.9",35.2,6.3,40.8,14.9,49.1,35.9,24.6,40.1,28.9,26.1
"Sandlin, Nick",680704,2026,40,15,12.5,".290",".548",".425","0.973",".237",".463",".424",".378",".387","87","13",30.8,7.7,38.5,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Barnes, Charlie",656212,2026,17,5.9,17.6,".308",".385",".471","0.856",".301",".379",".402",".392",".466","92.5","7.5",41.7,0,41.7,10.5,30.6,25,16.7,41.7,8.3,41.7
"VanWey, Logan",701121,2026,7,42.9,0,".143",".143",".143","0.286",".160",".247",".129",".172",".160","93.8","20.8",50,0,50,38.5,46.4,0,50,25,25,50
"Mahle, Tyler",641816,2026,182,23.1,11,".263",".450",".343","0.793",".253",".420",".352",".332",".334","89.9","10",33.3,10.2,37.5,21.1,42.3,35.8,24.2,47.5,25.8,23.3
"Arrighetti, Spencer",681293,2026,125,24,13.6,".206",".275",".339","0.614",".255",".405",".295",".362",".385","87.6","17.9",39.2,6.8,33.8,27.7,42.8,43.2,18.9,35.1,28.4,29.7
"Smith, Cade",671922,2026,76,31.6,5.3,".268",".408",".303","0.711",".232",".370",".308",".276",".271","90.7","15.1",37.5,10.4,43.5,33.3,51.3,37.5,20.8,37.5,29.2,25
"Morillo, Juan",666661,2026,72,29.2,6.9,".138",".215",".208","0.423",".160",".258",".198",".221",".228","87.8","11.9",26.7,6.8,37.8,34.3,50,26.7,37.8,51.1,24.4,15.6
"Falter, Bailey",663559,2026,20,20,10,".444",".722",".500","1.222",".251",".332",".528",".295",".326","86.9","16.6",57.1,0,21.4,28.6,41.2,50,21.4,21.4,28.6,50
"Rogers, Taylor",573124,2026,73,17.8,8.2,".308",".385",".370","0.755",".289",".412",".340",".354",".361","86.2","19.5",54.7,5.7,26.4,19,45.3,39.6,30.2,22.6,34,37.7
"Cease, Dylan",656302,2026,191,34.6,9.4,".224",".276",".304","0.580",".216",".298",".272",".274",".300","87.4","11.2",32.4,4.9,37.1,36.4,47.1,43.8,18.1,48.6,14.3,27.6
"Castro, Kervin",665645,2026,8,25,0,".250",".375",".250","0.625",".337",".392",".273",".318",".337","92.4","7.8",33.3,0,50,6.7,51.7,33.3,0,50,0,33.3
"Laweryson, Cody",689520,2026,26,30.8,7.7,".143",".238",".269","0.507",".204",".262",".244",".301",".345","89.5","15.5",35.7,0,42.9,17.5,42.1,21.4,35.7,42.9,7.1,35.7
"Varland, Louis",686973,2026,76,38.2,9.2,".206",".235",".276","0.511",".184",".214",".235",".216",".258","89","2.8",20,0,40,30.3,49.3,17.5,17.5,60,20,17.5
"King, John",667463,2026,60,25,10,".059",".118",".183","0.301",".169",".278",".151",".250",".278","86.5","11.4",32.4,5.4,27,29,43.3,40.5,27,45.9,24.3,21.6
"Glasnow, Tyler",607192,2026,148,33.1,8.8,".149",".313",".223","0.536",".180",".324",".238",".252",".251","90.4","14.3",30.2,8.1,38.4,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Holderman, Colin",670059,2026,51,27.5,5.9,".125",".188",".176","0.364",".220",".397",".171",".288",".266","86.6","13.8",32.4,14.7,50,26.7,44.3,29.4,23.5,44.1,20.6,23.5
"Weissert, Greg",669711,2026,71,25.4,8.5,".302",".524",".357","0.881",".246",".419",".379",".320",".318","87.5","8.1",37,6.5,41.3,22.4,46.3,34.8,21.7,43.5,23.9,26.1
"Gore, MacKenzie",669022,2026,176,27.3,11.9,".230",".395",".326","0.721",".233",".398",".324",".323",".328","89.8","17.1",34.9,11.3,43.4,25,48.1,41.5,26.4,36.8,27.4,28.3
"Perkins, Jack",678022,2026,67,31.3,7.5,".233",".267",".313","0.580",".234",".329",".274",".293",".316","89.5","11.1",38.5,5.3,43.6,33.6,53.8,23.1,35.9,41,15.4,35.9
"Aldegheri, Sam",691951,2026,26,7.7,11.5,".273",".409",".346","0.755",".352",".592",".335",".423",".414","90.7","24.2",52.4,14.3,38.1,23.4,46.1,42.9,14.3,19,38.1,33.3
"Edwards Jr., Carl",605218,2026,25,44,16,".143",".286",".280","0.566",".159",".250",".268",".260",".293","93.6","15.9",40,10,40,51.2,43.4,50,30,40,40,20
"Eflin, Zach",621107,2026,17,41.2,11.8,".267",".533",".353","0.886",".202",".404",".387",".308",".296","99.1","8.7",12.5,25,75,35.3,45.9,75,0,62.5,25,12.5
"Sugano, Tomoyuki",608372,2026,173,13.9,6.9,".241",".481",".289","0.770",".293",".575",".332",".397",".346","90.5","11.9",33.6,15.3,46,18,46.5,35.8,26.3,44.5,30.7,21.2
"Jacob, Alek",689690,2026,9,33.3,11.1,".143",".286",".333","0.619",".154",".407",".303",".342",".342","92.4","37.7",25,25,50,47.1,50,50,25,25,50,0
"Sasaki, Roki",808963,2026,134,19.4,11.2,".287",".557",".383","0.940",".266",".486",".411",".372",".365","90.3","16.7",36.7,12.2,44.4,28.7,46.2,35.6,28.9,38.9,33.3,18.9
"Senzatela, Antonio",622608,2026,90,24.4,7.8,".159",".183",".222","0.405",".232",".326",".188",".269",".289","86.9","12.6",36.1,4.9,34.4,26.4,50.5,26.2,26.2,44.3,31.1,19.7
"Waldichuk, Ken",686610,2026,40,20,12.5,".235",".588",".350","0.938",".243",".577",".405",".399",".356","89.3","18",26.9,19.2,38.5,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Soto, Gregory",642397,2026,74,35.1,9.5,".091",".152",".189","0.341",".151",".209",".171",".216",".243","84.2","13.8",20,2.5,30,28,40.7,42.5,25,47.5,25,10
"Mattson, Isaac",676755,2026,77,16.9,11.7,".269",".343",".351","0.694",".320",".525",".318",".396",".395","91.8","21.3",50.9,12.7,49.1,19.1,47.9,23.6,43.6,18.2,36.4,38.2
"Suarez, José",660761,2026,90,26.7,15.6,".333",".403",".443","0.846",".242",".317",".388",".319",".369","90.3","13.9",31.4,2,43.1,28,50.3,43.1,15.7,49,15.7,29.4
"Trivino, Lou",642152,2026,18,16.7,16.7,".400",".600",".500","1.100",".237",".283",".479",".305",".365","87.9","15.6",50,0,33.3,31,46.8,50,0,33.3,25,41.7
"Criswell, Cooper",681867,2026,59,25.4,5.1,".204",".370",".254","0.624",".240",".438",".269",".309",".290","92.4","7.9",25,10,52.5,27.8,48.7,37.5,22.5,55,32.5,12.5
"Alcantara, Sandy",645261,2026,242,16.1,8.3,".240",".367",".306","0.673",".243",".356",".303",".297",".309","88.3","11.3",28,5.5,36.3,24,50.1,33.5,29.7,46.2,26.4,20.3
"Suarez, Robert",663158,2026,65,24.6,4.6,".197",".197",".234","0.431",".244",".331",".202",".270",".280","84.4","13.8",40,2.3,26.7,26.3,53.5,33.3,33.3,42.2,26.7,22.2
"deGrom, Jacob",594798,2026,174,32.8,4.6,".199",".343",".236","0.579",".221",".392",".255",".278",".257","91.6","19.5",39.4,11,44,32.9,53.2,39.4,19.3,30.3,29.4,31.2
"Silseth, Chase",681217,2026,61,23,16.4,".245",".347",".367","0.714",".213",".323",".330",".306",".341","89.1","10.2",32.4,5.4,32.4,36.8,47.2,40.5,32.4,45.9,24.3,27
"Iglesias, Raisel",628452,2026,38,36.8,2.6,".162",".216",".184","0.400",".155",".194",".181",".167",".177","87.3","24.8",26.1,0,30.4,40,62.1,34.8,26.1,34.8,34.8,21.7
"Zeferjahn, Ryan",666171,2026,86,31.4,11.6,".155",".239",".282","0.521",".134",".198",".247",".226",".268","87.7","16",22.2,2.3,28.9,32.5,41.1,37.8,24.4,46.7,24.4,15.6
"Lopez, Jacob",682052,2026,167,16.8,14.4,".273",".489",".373","0.862",".197",".328",".379",".292",".311","86","21.3",30.4,5.2,30.4,20.4,42.9,37.4,25.2,33,34.8,15.7
"Irvin, Jake",663623,2026,176,23.3,9.1,".247",".396",".335","0.731",".255",".459",".330",".352",".343","89","13.7",33.3,12.3,45.6,24.2,46,41.2,23.7,42.1,28.9,21.9
"Cavalli, Cade",676917,2026,190,23.2,9.5,".284",".364",".379","0.743",".246",".353",".342",".323",".350","89.4","8.8",38.3,7.5,39.2,25.8,45.2,35.8,29.2,44.2,24.2,28.3
"Orze, Eric",679358,2026,83,19.3,13.3,".243",".314",".337","0.651",".239",".347",".291",".299",".336","86.7","16.4",32.1,5.4,35.7,23.7,44.1,37.5,25,41.1,17.9,28.6
"Jax, Griffin",643377,2026,79,21.5,12.7,".242",".394",".338","0.732",".254",".452",".325",".346",".349","91","9.9",25,9.6,46.2,30.1,47.5,46.2,26.9,57.7,25,15.4
"Cleavinger, Garrett",664076,2026,26,34.6,15.4,".300",".350",".385","0.735",".210",".251",".316",".289",".339","89.9","20.2",38.5,7.7,46.2,28.1,54.8,38.5,23.1,30.8,38.5,30.8
"Bender, Anthony",669622,2026,65,26.2,12.3,".204",".241",".323","0.564",".203",".260",".267",".269",".323","89.1","11.7",21.1,2.6,36.8,17.3,38.7,47.4,26.3,44.7,28.9,21.1
"Pallette, Peyton",688883,2026,75,24,16,".197",".295",".347","0.642",".249",".391",".308",".355",".389","91.3","18.7",39.5,9.3,39.5,28.7,40.2,37.2,30.2,32.6,20.9,32.6
"Anderson, Shaun",641312,2026,73,16.4,11,".270",".429",".361","0.790",".287",".463",".356",".370",".376","87","12.7",32.7,7.7,36.5,24.8,44,48.1,25,48.1,19.2,25
"Alvarado, Elvis",665660,2026,44,20.5,15.9,".297",".514",".409","0.923",".252",".603",".407",".412",".371","91.3","15.2",39.3,25,50,34.8,50.5,28.6,14.3,35.7,50,14.3
"Brogdon, Connor",641401,2026,67,20.9,4.5,".230",".525",".266","0.791",".259",".515",".340",".346",".293","91.6","19.3",34,14,44,26.7,49.1,38,30,40,36,16
"Nicolas, Kyle",693312,2026,42,16.7,31,".276",".414",".500","0.914",".272",".444",".427",".437",".509","87.2","27.5",36.4,5,31.8,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Martinez, Nick",607259,2026,193,16.1,5.2,".223",".324",".271","0.595",".257",".411",".268",".312",".302","86.4","13.7",31.3,6,30,18.3,49,47.3,19.3,42,27.3,22
"Foster, Cameron",671382,2026,39,23.1,15.4,".364",".394",".462","0.856",".216",".243",".396",".278",".337","86.8","20.7",20.8,0,25,32.4,46.1,33.3,29.2,50,4.2,16.7
"Warren, Austin",681810,2026,35,28.6,8.6,".188",".375",".257","0.632",".229",".333",".281",".280",".295","89.9","14",45.5,9.1,31.8,30.5,45.7,31.8,18.2,40.9,31.8,27.3
"Englert, Mason",669438,2026,73,17.8,5.5,".309",".559",".342","0.901",".303",".597",".380",".384",".337","90.5","21",41.1,14.3,44.6,23.1,55,42.9,16.1,28.6,35.7,26.8
"Svanson, Matt",694335,2026,98,19.4,13.3,".321",".560",".418","0.978",".334",".573",".429",".432",".429","93.4","14.6",40,9.2,55.4,18.3,46.5,33.8,27.7,40,27.7,24.6
"Ginkel, Kevin",656464,2026,68,27.9,5.9,".250",".375",".294","0.669",".220",".328",".299",".263",".266","90.4","10.8",26.7,6.7,42.2,27.6,49.8,51.1,22.2,51.1,20,22.2
"Black, Mason",696131,2026,22,22.7,9.1,".350",".400",".409","0.809",".291",".443",".368",".351",".356","88.2","19.4",46.7,13.3,33.3,17.8,45,20,40,20,33.3,40
"Aleman, Franco",680916,2026,6,16.7,0,".333",".333",".333","0.666",".307",".407",".300",".309",".307","97.7","24",40,0,80,26.7,53.6,40,20,40,20,20
"Pérez, Cionel",672335,2026,73,12.3,15.1,".258",".371",".370","0.741",".318",".631",".341",".446",".421","93.2","4",26.4,15.1,56.6,19.2,40.7,30.2,28.3,58.5,20.8,15.1
"Gamboa, Alec",687941,2026,3,66.7,0,".000",".000",".000","0.000",".054",".088",".000",".061",".054","81.4","27.7",100,0,0,28.6,50,0,0,0,0,100
"Patrick, Chad",694477,2026,144,17.4,11.8,".250",".371",".338","0.709",".256",".397",".319",".326",".343","90.8","19.9",34.3,8.8,45.1,24.3,46,32.4,35.3,35.3,27.5,26.5
"Anderson, Jack",681252,2026,32,18.8,6.3,".267",".400",".313","0.713",".285",".542",".318",".373",".329","87.4","14",33.3,12.5,45.8,19.7,53.2,50,33.3,41.7,33.3,20.8
"Matz, Steven",571927,2026,149,18.8,8.7,".209",".388",".282","0.670",".268",".452",".298",".342",".335","88.8","15.3",43,11.2,37.4,24.4,49.1,29.9,28,38.3,26.2,28
"Kerkering, Orion",689147,2026,62,17.7,9.7,".185",".315",".279","0.594",".147",".212",".273",".219",".245","80","25.3",20.5,4.5,18.2,20.7,48.2,40.9,29.5,31.8,36.4,18.2
"Ramírez, Yohan",670990,2026,107,24.3,13.1,".205",".341",".346","0.687",".227",".312",".294",".291",".364","83.8","7.6",27.4,4.8,30.6,26.6,46.5,38.7,22.6,50,22.6,22.6
"Abreu, Bryan",650556,2026,66,30.3,24.2,".271",".583",".462","1.045",".223",".470",".456",".401",".426","91.3","12.3",34.5,17.2,55.2,35.8,39.4,55.2,20.7,51.7,31,17.2
"Klein, John",804619,2026,9,11.1,11.1,".250",".750",".333","1.083",".164",".303",".452",".252",".257","84.5","16",28.6,0,42.9,8.3,55.8,57.1,42.9,42.9,28.6,14.3
"Loáisiga, Jonathan",642528,2026,66,18.2,4.5,".246",".344",".288","0.632",".253",".404",".283",".320",".303","91.4","10.3",28,6,48,25.2,49.2,36,26,48,24,22
"Enns, Dietrich",608650,2026,39,25.6,17.9,".200",".267",".333","0.600",".225",".369",".285",".328",".357","92.3","21.6",45.5,9.1,50,30.7,43.6,31.8,27.3,27.3,31.8,31.8
"Boyle, Joe",671212,2026,66,24.2,9.1,".190",".328",".262","0.590",".261",".412",".261",".329",".330","87.3","19.4",43.2,4.7,43.2,26.4,46,34.1,22.7,40.9,22.7,20.5
"Lowder, Rhett",695076,2026,166,16.3,10.8,".243",".358",".325","0.683",".279",".436",".311",".351",".359","90.9","14.9",35.5,8.5,40.5,18.5,40.7,44.6,23.1,44.6,26.4,23.1
"Bradish, Kyle",680694,2026,185,24.3,11.9,".286",".466",".373","0.839",".239",".413",".370",".328",".333","87.3","8.4",29.9,11.2,40.2,26.1,44.4,30.8,28.2,51.3,21.4,18.8
"Muñoz, Rolddy",691548,2026,12,25,8.3,".455",".727",".500","1.227",".315",".639",".533",".429",".372","94.2","-5.9",25,25,62.5,33.3,42.9,37.5,25,75,25,0
"Paez, Jedixson",699151,2026,16,0,18.8,".333",".833",".438","1.271",".352",".786",".505",".494",".453","95.3","23.5",23.1,23.1,46.2,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Davila, Nick",689546,2026,8,12.5,12.5,".286",".429",".375","0.804",".373",".658",".361",".473",".451","89.2","12.5",33.3,16.7,33.3,14.3,48.3,33.3,33.3,16.7,50,33.3
