"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Garcia, Rico",670329,R,2026,83,32.5,10.8,.081,.149,.181,0.330,.183,.256,.158,.239,.272,85,14.4,23.4,4.3,31.9,40.3,47,42.6,17,44.7,14.9,25.5
"Lord, Brad",695418,R,2026,146,19.9,4.1,.224,.328,.276,0.604,.248,.400,.267,.302,.299,88.4,5.8,23.6,5.7,42.5,23.2,52.8,35.8,23.6,54.7,19.8,18.9
"Kirby, George",669923,R,2026,278,19.8,5.8,.259,.363,.306,0.669,.246,.369,.300,.292,.294,89.3,8.6,26.3,5.4,42,20.9,51.7,32.2,25.9,54.6,23.9,15.6
"Ashby, Aaron",676879,L,2026,147,33.3,12.2,.213,.283,.313,0.596,.189,.273,.277,.259,.292,87.8,7.7,27.8,5.1,39.2,34.3,40.5,27.8,29.1,54.4,19,22.8
"Bednar, David",670280,R,2026,106,26.4,9.4,.277,.415,.349,0.764,.213,.300,.337,.270,.295,87.7,5.6,19.4,4.5,40.3,29.6,52.1,52.2,11.9,59.7,16.4,14.9
"Laweryson, Cody",689520,R,2026,26,30.8,7.7,.143,.238,.269,0.507,.204,.262,.243,.300,.345,89.5,15.5,35.7,0,42.9,17.5,42.1,21.4,35.7,42.9,7.1,35.7
"Brown, Hunter",686613,R,2026,43,39.5,14,.135,.162,.256,0.418,.132,.183,.211,.215,.253,85.6,11.2,30,0,30,26,40.6,40,30,50,25,20
"Pearson, Nate",663878,R,2026,11,18.2,18.2,.111,.111,.273,0.384,.194,.231,.209,.291,.355,71.3,23.9,42.9,0,0,26.1,45.1,14.3,28.6,28.6,28.6,42.9
"Misiorowski, Jacob",694819,R,2026,248,40.3,7.7,.152,.215,.234,0.449,.178,.248,.214,.234,.257,86.7,11,35.5,2.4,32.3,39,48.9,29.8,34.7,44.4,24.2,24.2
"Peguero, Joel",666711,R,2026,37,8.1,8.1,.219,.281,.324,0.605,.218,.263,.287,.278,.324,84.4,2.7,20.7,0,24.1,17.8,56.2,20.7,37.9,65.5,13.8,20.7
"Severino, Luis",622663,R,2026,264,24.2,11.7,.253,.419,.347,0.766,.231,.390,.344,.320,.328,88.7,12.3,34.7,9,38.9,23.3,47.7,35.3,23.4,43.7,26.9,24.6
"Gibson, Cade",806188,L,2026,35,22.9,8.6,.345,.517,.457,0.974,.283,.360,.436,.356,.406,87.4,12.7,28.6,4.8,42.9,18.6,45.8,28.6,23.8,47.6,14.3,28.6
"Yarbrough, Ryan",642232,L,2026,83,16.9,8.4,.203,.284,.289,0.573,.209,.273,.262,.256,.295,82.9,15.2,36.7,1.7,20,20.5,47.8,48.3,20,40,26.7,25
"Marinaccio, Ron",676760,R,2026,126,19.8,7.1,.256,.419,.310,0.729,.251,.421,.323,.316,.305,87.9,14.9,31.5,8.7,38,26.7,48.7,39.1,21.7,44.6,22.8,21.7
"Vanasco, Ricky",676568,R,2026,40,10,15,.412,.706,.500,1.206,.293,.518,.517,.399,.399,87.6,13,30,6.7,43.3,20.6,40,40,33.3,43.3,30,20
"Singer, Brady",663903,R,2026,216,15.7,5.6,.332,.603,.377,0.980,.298,.535,.424,.380,.349,91.7,15,36.5,13,44.3,22.3,45.4,40.7,19.2,40.1,26.9,29.3
"Pérez, Eury",691587,R,2026,265,27.2,10.6,.221,.437,.317,0.754,.232,.460,.335,.345,.329,89.1,21.5,37.5,15,42.5,29.1,50.5,48.8,15.6,33.8,30,22.5
"Abbott, Andrew",671096,L,2026,271,15.5,10,.257,.398,.330,0.728,.278,.444,.326,.348,.351,89.5,17.3,31.8,7.3,38.3,21.1,46,30.3,28.9,40.8,25.9,24.4
"Vest, Will",676684,R,2026,72,23.6,9.7,.266,.391,.338,0.729,.227,.390,.329,.307,.305,89.2,3.8,22.9,8.5,33.3,29.5,47.1,39.6,39.6,56.3,22.9,18.8
"Yamamoto, Yoshinobu",808967,R,2026,248,23.8,5.2,.216,.371,.262,0.633,.252,.412,.281,.309,.297,89.1,9.4,32.2,8,40.8,29,48.6,46,24.1,45.4,25.9,24.1
"Fermin, José",820862,R,2026,59,25.4,15.3,.167,.250,.322,0.572,.224,.381,.273,.336,.369,91,8.4,30.3,12.1,51.5,32.2,48.8,48.5,12.1,48.5,21.2,27.3
"Morris, Andrew",702193,R,2026,106,18.9,8.5,.284,.389,.343,0.732,.246,.340,.328,.290,.309,86.2,15.4,32.5,2.6,32.5,23.4,48.7,33.8,27.3,39,32.5,22.1
"Keller, Brad",641745,R,2026,98,27.6,8.2,.225,.382,.296,0.678,.224,.329,.305,.281,.296,85.6,12.9,29,6.6,33.9,24.2,45.8,24.2,30.6,45.2,25.8,24.2
"Nicolas, Kyle",693312,R,2026,42,16.7,31,.276,.414,.500,0.914,.272,.444,.426,.435,.509,87.2,27.5,36.4,5,31.8,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Sasaki, Roki",808963,R,2026,202,21.3,8.9,.263,.480,.343,0.823,.261,.454,.364,.348,.342,90.2,13.2,35,11.7,46,28.1,48.6,37.2,27,42.3,29.2,21.2
"Scherzer, Max",453286,R,2026,84,11.9,9.5,.297,.608,.369,0.977,.291,.561,.419,.396,.367,89.1,24.7,40,13.8,38.5,13.8,50.7,49.2,16.9,27.7,29.2,24.6
"Lovelady, Richard",663992,L,2026,108,19.4,14.8,.270,.393,.387,0.780,.278,.397,.343,.344,.396,87.5,9,31.4,4.4,31.4,25.7,45,32.9,18.6,50,20,25.7
"Painter, Andrew",691725,R,2026,218,18.3,7.3,.292,.441,.347,0.788,.262,.433,.348,.329,.321,87.7,16.1,28.7,8.1,36.3,21.8,47.8,38.1,23.1,41.3,28.1,20
"Bello, Brayan",678394,R,2026,232,15.1,9.1,.324,.517,.381,0.898,.309,.531,.392,.385,.369,90.2,8.2,34.1,10.8,42,25.2,48.4,51.7,18.2,51.1,23.3,22.7
"Erceg, Lucas",668674,R,2026,93,19.4,14,.287,.388,.387,0.775,.243,.328,.353,.311,.349,87.3,7.6,27.4,4.8,38.7,20.7,48.2,38.7,27.4,50,12.9,24.2
"Blackburn, Paul",621112,R,2026,95,15.8,10.5,.262,.345,.347,0.692,.258,.375,.318,.322,.344,87.5,7.7,31.9,5.8,37.7,17.4,45.8,42,18.8,50.7,26.1,20.3
"De Los Santos, Enyel",660853,R,2026,95,23.2,5.3,.211,.311,.253,0.564,.218,.318,.253,.256,.259,88.7,19.8,35.3,4.4,36.8,28.6,55.7,45.6,22.1,33.8,33.8,23.5
"Lauer, Eric",641778,L,2026,184,16.3,9.2,.255,.515,.322,0.837,.272,.518,.364,.367,.338,89.7,22.9,39.7,13.2,40.4,19.3,50.6,35.3,26.5,26.5,41.2,23.5
"Mejia, Juan",675848,R,2026,114,25.4,13.2,.258,.330,.363,0.693,.224,.332,.316,.298,.334,90.1,17.3,31.9,2.9,36.2,31,47.2,27.5,34.8,39.1,31.9,20.3
"Verlander, Justin",434378,R,2026,19,5.3,10.5,.353,.706,.421,1.127,.365,.690,.478,.474,.432,93.5,21.6,31.3,12.5,56.3,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Brazobán, Huascar",623211,R,2026,107,19.6,10.3,.160,.245,.255,0.500,.200,.262,.232,.255,.292,83,6.2,21.6,1.4,23,26.3,50.7,47.3,10.8,55.4,20.3,14.9
"Santillan, Tony",663574,R,2026,91,23.1,12.1,.250,.575,.341,0.916,.247,.529,.396,.371,.338,91.8,17.8,40.7,15.3,52.5,21.6,43.4,44.1,25.4,32.2,42.4,22
"Jacob, Alek",689690,R,2026,12,25,16.7,.333,.444,.500,0.944,.247,.463,.434,.404,.435,96.3,26.3,16.7,16.7,66.7,47.6,46.7,33.3,33.3,50,33.3,0
"Duran, Jhoan",661395,R,2026,65,40,7.7,.200,.283,.262,0.545,.195,.302,.250,.252,.257,93,3.9,29.4,8.8,52.9,39.4,49.8,41.2,26.5,52.9,20.6,20.6
"Baumler, Carter",691945,R,2026,27,22.2,22.2,.200,.400,.407,0.807,.206,.353,.374,.360,.412,91.8,20.9,35.7,7.1,50,30,42.7,57.1,35.7,28.6,42.9,21.4
"Rodriguez, Carlos",692230,R,2026,25,20,8,.217,.391,.280,0.671,.171,.257,.299,.225,.238,82.7,24.5,27.8,0,22.2,30.2,50.5,50,33.3,27.8,44.4,16.7
"Dion, Will",702021,L,2026,12,25,0,.417,.500,.417,0.917,.262,.308,.406,.247,.262,84.5,2.1,55.6,0,11.1,21.1,57.6,44.4,0,55.6,0,44.4
"Beck, Tristan",663941,R,2026,11,9.1,0,.182,.182,.182,0.364,.157,.188,.163,.150,.157,91.6,12.9,10,0,40,24.1,64.4,30,20,50,40,10
"Barco, Hunter",682995,L,2026,60,13.3,15,.292,.542,.417,0.959,.289,.471,.418,.390,.417,89.4,12.6,31.7,7.5,43.9,15.2,39.7,39,29.3,48.8,22,17.1
"Seabold, Connor",657756,R,2026,68,20.6,5.9,.283,.433,.324,0.757,.210,.298,.329,.248,.260,87.1,15.3,34.7,4.1,34.7,23.4,50.7,30.6,26.5,40.8,30.6,22.4
"Armstrong, Shawn",542888,R,2026,57,29.8,14,.208,.375,.333,0.708,.195,.403,.324,.322,.322,91.7,20.2,32.3,9.7,51.6,26.9,42.9,29,41.9,38.7,29,19.4
"Gordon, Colton",676467,L,2026,50,22,6,.467,.933,.500,1.433,.326,.587,.597,.410,.379,88.7,12.9,40,11.4,48.6,17.2,49,42.9,34.3,37.1,28.6,31.4
"Eflin, Zach",621107,R,2026,17,41.2,11.8,.267,.533,.353,0.886,.202,.404,.387,.307,.296,99.1,8.7,12.5,25,75,35.3,45.9,75,0,62.5,25,12.5
"Harrison, Kyle",690986,L,2026,206,29.6,6.8,.206,.291,.272,0.563,.235,.326,.259,.281,.298,88.6,15.3,35.9,4.7,28.9,28.6,50.9,39.8,28.1,35.9,26.6,29.7
"Gilbert, Logan",669302,R,2026,276,25,5.8,.234,.434,.286,0.720,.252,.422,.316,.315,.302,90.7,17.3,41,10.6,45.7,28,48.6,46.3,17,37.2,29.8,25
"Blach, Ty",621389,L,2026,9,22.2,0,.111,.111,.111,0.222,.292,.338,.100,.269,.292,93.9,1.7,28.6,0,57.1,28.6,46.7,14.3,28.6,71.4,0,28.6
"Wilcox, Cole",677961,R,2026,70,21.4,17.1,.309,.400,.443,0.843,.313,.487,.383,.408,.448,90.9,5.6,41.5,12.5,46.3,30,48.1,43.9,12.2,43.9,17.1,36.6
"Aleman, Franco",680916,R,2026,10,10,10,.333,.667,.400,1.067,.307,.601,.459,.416,.376,92.2,27.2,37.5,12.5,62.5,19.2,50,37.5,25,37.5,25,12.5
"Rocker, Kumar",677958,R,2026,216,19.4,10.2,.242,.358,.324,0.682,.260,.418,.309,.336,.343,89.9,9,27.3,7.4,42.7,22.8,47.7,36.7,20.7,53.3,19.3,22.7
"Imanaga, Shota",684007,L,2026,261,25.7,6.5,.215,.397,.268,0.665,.228,.393,.293,.294,.281,89.1,17.4,35.2,9.7,39.8,31.1,50.7,42.6,26.1,38.1,32.4,20.5
"Rea, Colin",607067,R,2026,257,19.1,7.8,.263,.414,.328,0.742,.271,.481,.331,.353,.335,91.2,11,34.6,11.9,44.3,22,46.7,34.1,24.9,47,27,20
"Mederos, Victor",682989,R,2026,6,0,16.7,.000,.000,.167,0.167,.264,.381,.117,.347,.386,90.8,27.9,20,0,20,0,44,20,20,40,20,20
"Cecconi, Slade",677944,R,2026,253,18.6,7.9,.286,.449,.348,0.797,.269,.450,.352,.341,.334,87.7,13.5,37.7,9.3,35,20.3,46.3,37.2,21.3,45.9,25.7,21.9
"Ginkel, Kevin",656464,R,2026,91,28.6,6.6,.224,.365,.275,0.640,.195,.314,.285,.250,.248,89.7,12.3,23.7,8.5,40.7,29.8,48.9,49.2,22,49.2,23.7,18.6
"Sheehan, Emmet",686218,R,2026,217,27.2,6.5,.253,.460,.309,0.769,.241,.412,.336,.312,.302,88.3,17,36.9,9.2,37.6,31.3,51.4,51.1,17,39.7,27.7,23.4
"Little, Brendon",663893,L,2026,24,25,12.5,.500,1.100,.565,1.665,.300,.601,.687,.407,.392,93.1,1.9,40,13.3,53.3,27.5,43,33.3,13.3,53.3,20,26.7
"Wiemer, Joey",686894,R,2026,16,0,12.5,.583,.917,.625,1.542,.423,.632,.625,.474,.505,90.6,25.9,53.8,7.7,30.8,0,40,53.8,30.8,15.4,46.2,30.8
"Keller, Mitch",656605,R,2026,257,17.9,7.4,.214,.308,.280,0.588,.272,.401,.269,.324,.334,87.4,13.5,35.4,5.3,38.1,21,47.8,31.2,28.6,40.7,20.6,29.1
"Leahy, Kyle",681517,R,2026,229,18.3,9.6,.287,.460,.366,0.826,.300,.515,.368,.386,.377,92.1,7.3,37.9,11.8,50.3,23.4,44.3,37.9,19.9,46.6,23,27.3
"Pomeranz, Drew",519141,L,2026,75,17.3,10.7,.286,.540,.378,0.918,.273,.484,.382,.350,.368,88.2,27.9,36.5,9.6,32.7,24.6,50,26.9,32.7,25,26.9,26.9
"Ashcraft, Graham",668933,R,2026,109,29.4,14.7,.183,.312,.303,0.615,.197,.307,.282,.287,.322,88.9,12.9,27.9,7.3,36.1,32.4,45.3,44.3,19.7,54.1,23,19.7
"Boyd, Matthew",571510,L,2026,100,31,6,.266,.404,.310,0.714,.258,.443,.317,.322,.302,89.2,11.7,42.9,9.5,50.8,31.2,50.7,41.3,23.8,39.7,17.5,34.9
"Gilbert, Tyler",656457,L,2026,15,13.3,20,.333,.917,.467,1.384,.361,.842,.564,.544,.488,95.3,15.7,60,30,50,12.5,42.1,50,20,30,50,20
"Estrada, Lazaro",681751,R,2026,14,21.4,14.3,.000,.000,.143,0.143,.211,.248,.100,.273,.324,76.8,6.9,44.4,0,22.2,23.5,51.5,66.7,22.2,55.6,0,33.3
"Bummer, Aaron",607481,L,2026,77,16.9,13,.281,.609,.382,0.991,.264,.537,.424,.387,.367,93.6,14.2,30.2,15.1,54.7,23.1,45.9,39.6,20.8,47.2,30.2,15.1
"Alexander, Jason",669920,R,2026,84,16.7,9.5,.280,.560,.357,0.917,.258,.415,.396,.333,.338,87.1,12.9,31.1,10,37.7,20.3,44.5,52.5,18,44.3,27.9,21.3
"Dollander, Chase",801403,R,2026,189,24.9,9.5,.238,.409,.319,0.728,.217,.387,.324,.308,.305,90.6,12.9,24,9.9,52.1,28,48,29.8,27.3,49.6,24.8,17.4
"Gray, Sonny",543243,R,2026,182,18.7,6,.250,.387,.308,0.695,.271,.424,.311,.330,.328,88.1,9.3,37.3,9.3,34.3,20.7,45.3,44.8,20.1,49.3,18.7,26.1
"Varland, Louis",686973,R,2026,117,35,7.7,.215,.243,.274,0.517,.183,.211,.236,.208,.245,86.2,0.7,19.4,0,32.8,28.3,50.7,23.9,23.9,61.2,17.9,17.9
"Tong, Jonah",804636,R,2026,28,10.7,17.9,.130,.130,.286,0.416,.168,.377,.222,.316,.322,90.3,8.7,10,5,30,25,46.2,35,20,55,45,0
"Williams, Devin",642207,R,2026,83,33.7,15.7,.265,.426,.383,0.809,.194,.324,.361,.294,.324,89,15.4,35.7,9.5,28.6,40,49.4,59.5,14.3,42.9,28.6,23.8
"Fernández, Julian",642759,R,2026,18,16.7,11.1,.200,.400,.278,0.678,.204,.414,.294,.301,.286,91.2,28.2,23.1,7.7,53.8,27.6,40.8,38.5,23.1,30.8,61.5,0
"Scott, Tanner",656945,L,2026,81,33.3,3.7,.141,.218,.173,0.391,.222,.342,.177,.259,.251,87.6,19.6,35.3,7.8,27.5,34.1,55.6,33.3,33.3,33.3,33.3,23.5
"Díaz, Edwin",621242,R,2026,33,30.3,15.2,.333,.444,.455,0.899,.244,.354,.401,.332,.386,89.2,16,41.2,6.3,35.3,20.7,43.9,58.8,5.9,35.3,35.3,29.4
"McGreevy, Michael",700241,R,2026,239,18,6.3,.228,.379,.276,0.655,.290,.525,.292,.368,.334,89.1,10.1,35.4,11.1,41.4,20.6,44.9,32.6,22.7,46.4,26,23.8
"Ríos, Yacksel",605441,R,2026,5,40,0,.000,.000,.000,0.000,.345,.430,.000,.335,.345,90.8,18.9,33.3,0,33.3,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"O'Brien, Riley",676617,R,2026,98,27.6,4.1,.227,.273,.299,0.572,.224,.317,.268,.279,.296,87.1,0.4,27.4,3.3,38.7,29.2,48.8,43.5,17.7,61.3,16.1,22.6
"Funderburk, Kody",681892,L,2026,70,14.3,18.6,.167,.241,.348,0.589,.249,.359,.293,.358,.412,87.8,8.7,26.7,4.4,28.9,17.5,38.7,40,24.4,53.3,20,20
"Wicks, Jordan",696136,L,2026,24,20.8,4.2,.409,.636,.458,1.094,.309,.493,.478,.373,.366,91,14.4,41.2,11.8,47.1,32.6,53.8,23.5,17.6,41.2,23.5,35.3
"Weathers, Ryan",677960,L,2026,230,28.3,7,.225,.371,.279,0.650,.242,.418,.290,.310,.295,89.1,12.8,31.5,10.1,40.3,26.3,44.7,32.9,22.1,43,26.2,24.8
"Fluharty, Mason",689254,L,2026,88,29.5,10.2,.276,.342,.356,0.698,.171,.261,.316,.237,.264,85.3,19.6,36.5,5.8,30.8,30.1,48.9,26.9,17.3,34.6,30.8,23.1
"Avila, Luinder",679883,R,2026,95,21.1,12.6,.325,.494,.411,0.905,.253,.425,.401,.342,.347,88.4,9.3,34.9,9.5,34.9,23.5,42.3,33.3,23.8,47.6,27,22.2
"Skubal, Tarik",669373,L,2026,166,27.1,3.6,.222,.329,.253,0.582,.262,.354,.259,.284,.292,89.9,8.3,36,5.3,43,29.8,52.1,37.7,21.1,48.2,22.8,25.4
"Webb, Jacob",657097,R,2026,102,29.4,7.8,.258,.376,.314,0.690,.263,.444,.309,.332,.321,91.7,11.1,40.6,11.1,48.4,33.5,52.8,43.8,15.6,43.8,23.4,26.6
"Warren, Austin",681810,R,2026,71,26.8,11.3,.210,.339,.296,0.635,.251,.362,.287,.309,.333,90.3,16.7,50,9.1,38.6,25.8,42.9,36.4,22.7,31.8,27.3,38.6
"Peralta, Freddy",642547,R,2026,263,24,10.3,.220,.362,.305,0.667,.224,.352,.302,.298,.310,87.8,16,37.4,5.3,38.6,27.3,46.7,39.8,25.1,40.4,28.1,24
"Ponce, Cody",664074,R,2026,10,30,10,.111,.222,.200,0.422,.177,.277,.198,.243,.259,87.9,6.1,33.3,0,33.3,51.7,61.7,50,33.3,50,16.7,33.3
"Nance, Tommy",667297,R,2026,85,29.4,9.4,.211,.276,.286,0.562,.238,.339,.261,.292,.311,88.2,9.7,30.8,3.8,34.6,26.2,47.1,32.7,26.9,50,19.2,25
"Cortes, Carlos",666126,S,2026,5,0,20,.250,.500,.400,0.900,.231,.306,.396,.326,.384,72.4,-0.8,50,0,25,11.1,50,25,50,50,0,25
"Gray, Peyton",682608,R,2026,70,18.6,10,.233,.300,.319,0.619,.263,.410,.281,.328,.345,88.9,20.3,28.6,8.2,40.8,25.4,48.3,40.8,20.4,38.8,24.5,20.4
"Helsley, Ryan",664854,R,2026,46,32.6,15.2,.179,.231,.304,0.535,.194,.276,.250,.270,.317,91.4,4.2,20.8,4.2,54.2,41.2,44.3,41.7,25,62.5,25,12.5
"Woodruff, Brandon",605540,R,2026,121,20.7,5.8,.216,.369,.264,0.633,.221,.377,.277,.280,.272,89.7,22.9,29.5,8,33,22.8,51.8,27.3,37.5,30.7,39.8,19.3
"Akin, Keegan",669211,L,2026,59,18.6,6.8,.345,.564,.390,0.954,.308,.449,.416,.352,.355,84.7,20.6,40.9,4.5,31.8,21.8,49.5,34.1,29.5,34.1,31.8,25
"Woods Richardson, Simeon",680573,R,2026,227,11.5,11,.330,.543,.409,0.952,.284,.481,.417,.373,.370,90.6,17.8,31.6,8.6,45.4,18.2,44,37.4,25.9,40.8,28.2,22.4
"Phillips, Tyler",663969,R,2026,144,21.5,12.5,.192,.264,.299,0.563,.209,.320,.266,.290,.314,87.3,8.9,33,6.4,33,30.6,44.6,38.3,25.5,45.7,26.6,24.5
"Early, Connelly",813349,L,2026,254,22.4,8.7,.217,.372,.299,0.671,.246,.448,.303,.338,.326,90.9,13.7,35.9,12.4,42.9,22,46.6,42.9,20,40.6,31.8,22.9
"Klein, John",804619,R,2026,9,11.1,11.1,.250,.750,.333,1.083,.164,.303,.453,.251,.257,84.5,16,28.6,0,42.9,8.3,55.8,57.1,42.9,42.9,28.6,14.3
"Griffin, Foster",656492,L,2026,259,23.2,7.3,.219,.391,.291,0.682,.245,.423,.304,.322,.314,88.2,13.5,36.6,12,37.1,24.1,45.9,43.4,16,44,28,21.1
"Holmes, Grant",656550,R,2026,223,21.5,10.8,.222,.404,.305,0.709,.236,.416,.316,.323,.318,89.9,12.8,31.8,9.3,44.4,29,48.3,39.7,24.5,43,26.5,22.5
"Stewart, Brock",592779,R,2026,7,42.9,14.3,.000,.000,.143,0.143,.121,.137,.100,.197,.246,88.8,20.8,0,0,0,54.5,39.3,66.7,0,66.7,33.3,0
"Martin, Corbin",656686,R,2026,25,16,20,.250,.550,.400,0.950,.248,.509,.415,.397,.399,93.3,22.9,25,12.5,56.3,34,47.7,31.3,31.3,37.5,25,18.8
"Gage, Matt",657424,L,2026,91,19.8,12.1,.182,.351,.278,0.629,.208,.339,.282,.292,.305,84.7,10.1,25.8,6.5,25.8,24.7,46.1,43.5,22.6,46.8,30.6,17.7
"Banks, Tanner",621383,L,2026,99,23.2,10.1,.337,.449,.404,0.853,.251,.349,.378,.299,.327,86.4,15.4,47,1.5,30.3,24.1,51.3,30.3,31.8,36.4,25.8,31.8
"Rogers, Taylor",573124,L,2026,93,17.2,6.5,.306,.388,.355,0.743,.278,.413,.333,.338,.336,86.1,15.3,50,7.1,30,16.1,44.5,40,28.6,31.4,32.9,31.4
"Sisk, Evan",681895,L,2026,92,29.3,8.7,.215,.304,.308,0.612,.171,.265,.284,.248,.270,85.8,14.2,27.8,1.9,33.3,26.5,42.7,29.6,22.2,38.9,18.5,25.9
"Lowder, Rhett",695076,R,2026,166,16.3,10.8,.243,.358,.325,0.683,.279,.436,.310,.350,.359,90.9,14.9,35.5,8.5,40.5,18.5,40.7,44.6,23.1,44.6,26.4,23.1
"Gausman, Kevin",592332,R,2026,280,23.6,4.3,.240,.355,.274,0.629,.245,.391,.280,.295,.281,87.3,14.9,32.8,8,35.3,25.9,51.3,39.3,25.4,41.3,23.4,25.4
"Mize, Casey",663554,R,2026,185,26.5,6.5,.200,.318,.254,0.572,.202,.321,.256,.258,.258,86.8,17.5,29.3,7.3,33.3,28.5,47.8,44.7,23.6,35.8,30.9,22.8
"Rangel, Alan",660604,R,2026,12,41.7,0,.250,.333,.250,0.583,.293,.326,.256,.273,.293,86.1,28.7,42.9,0,14.3,31.6,43.2,42.9,14.3,28.6,14.3,28.6
"Feltner, Ryan",663372,R,2026,88,19.3,9.1,.275,.563,.341,0.904,.278,.573,.390,.389,.344,89.5,13.2,33.3,15.9,49.2,25.5,50.6,38.1,23.8,42.9,33.3,20.6
"Blubaugh, AJ",805123,R,2026,147,16.3,14.3,.217,.383,.329,0.712,.244,.421,.320,.351,.359,89.8,19.2,36.6,9,35.6,27.2,47,40.6,29.7,34.7,35.6,20.8
"Burke, Brock",656271,L,2026,112,22.3,14.3,.226,.387,.342,0.729,.250,.409,.323,.340,.368,87.7,16.1,38.6,10.8,31.4,30,43.4,32.9,22.9,44.3,24.3,22.9
"Gore, MacKenzie",669022,L,2026,233,26.6,11.2,.206,.358,.297,0.655,.225,.384,.296,.310,.314,88.9,17.3,36.1,9.7,42.4,25.3,48.5,41.7,26.4,34.7,27.8,29.2
"Faucher, Calvin",676534,R,2026,94,23.4,18.1,.224,.263,.366,0.629,.237,.337,.300,.326,.376,89.8,6.1,30.9,5.5,45.5,27,39.9,32.7,29.1,56.4,20,23.6
"Rolison, Ryan",669020,L,2026,69,23.2,10.1,.250,.433,.324,0.757,.253,.387,.334,.324,.332,89.7,9.7,34.8,8.7,43.5,15.5,42.8,43.5,21.7,50,23.9,19.6
"Burke, Sean",680732,R,2026,249,21.7,6.4,.233,.379,.298,0.677,.248,.386,.303,.308,.312,89,17.4,35.1,6.3,36.8,19.5,48,35.6,23.6,36.8,28.2,25.9
"Gil, Luis",661563,R,2026,85,10.6,12.9,.211,.507,.341,0.848,.262,.498,.373,.385,.384,93.2,14.6,27.4,9.7,46.8,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Dreyer, Jack",676263,L,2026,84,28.6,7.1,.197,.276,.265,0.541,.202,.321,.250,.265,.269,89.3,16.5,26.4,5.7,41.5,27.6,47.7,28.3,30.2,39.6,34,15.1
"Leasure, Jordan",673929,R,2026,78,23.1,10.3,.217,.507,.295,0.802,.269,.624,.342,.406,.346,92.4,26.9,44.2,25,44.2,26.5,51.8,40.4,19.2,23.1,50,17.3
"Hoppe, Alex",695380,R,2026,53,22.6,9.4,.277,.340,.358,0.698,.293,.383,.322,.339,.373,88.6,5.2,40,2.9,42.9,25.5,45.2,40,11.4,40,11.4,40
"Maxwell, Zach",687209,R,2026,13,7.7,23.1,.500,1.100,.615,1.715,.580,1.055,.691,.696,.677,94.4,16.3,77.8,22.2,44.4,14.3,39.4,22.2,11.1,11.1,22.2,66.7
"Santos, Gregory",666619,R,2026,22,4.5,13.6,.263,.474,.364,0.838,.327,.428,.367,.376,.419,91.6,1.7,38.9,0,55.6,8.1,43,38.9,22.2,50,16.7,27.8
"Bruihl, Justin",677865,L,2026,112,14.3,11.6,.267,.411,.369,0.780,.270,.395,.348,.347,.378,87.6,9.2,39.2,5.1,43,19.5,42.6,32.9,26.6,48.1,15.2,30.4
"Quantrill, Cal",615698,R,2026,87,16.1,9.2,.234,.325,.310,0.635,.252,.448,.290,.337,.326,88.1,18.7,34.4,10.9,37.5,21.3,44.8,32.8,26.6,31.3,26.6,31.3
"Herrin, Tim",682120,L,2026,83,18.1,14.5,.238,.381,.354,0.735,.180,.308,.312,.291,.329,86.6,16.8,25.9,7.4,35.2,30.2,46.7,42.6,22.2,42.6,25.9,16.7
"Irvin, Jake",663623,R,2026,228,25.4,9.6,.241,.397,.333,0.730,.248,.457,.329,.349,.340,89.7,14.5,34.5,12,45.8,25.7,45.9,38.7,26.1,40.1,30.3,23.2
"Espada, Jose",664744,R,2026,4,0,0,.500,.500,.500,1.000,.364,.412,.449,.340,.364,95.4,12.2,0,0,50,14.3,46.7,75,25,50,25,25
"Fulton, Dax",690978,L,2026,16,18.8,12.5,.214,.429,.313,0.742,.221,.278,.325,.276,.318,87.7,-8.8,18.2,9.1,27.3,29.2,37.5,36.4,27.3,63.6,9.1,27.3
"Freeland, Kyle",607536,L,2026,202,19.3,6.9,.331,.591,.391,0.982,.318,.528,.425,.395,.382,90.3,15.1,36.8,9.1,43.1,23.1,50.8,41,18.1,38.2,29.2,27.8
"Edwards Jr., Carl",605218,R,2026,25,44,16,.143,.286,.280,0.566,.159,.250,.268,.259,.293,93.6,15.9,40,10,40,51.2,43.4,50,30,40,40,20
"Ferguson, Caleb",657571,L,2026,5,20,0,.000,.000,.000,0.000,.145,.149,.000,.132,.145,68.4,-13.8,0,0,0,12.5,50,33.3,33.3,66.7,33.3,0
"Gordon, Tanner",685299,R,2026,141,23.4,5,.313,.542,.345,0.887,.257,.483,.382,.331,.294,91.4,20.6,36.6,13.9,44.6,24.8,51.5,45.5,26.7,32.7,35.6,24.8
"Soriano, José",667755,R,2026,289,27,10.7,.200,.286,.288,0.574,.230,.369,.266,.308,.318,88.4,8.7,33,9,36.3,33.3,46.3,42.5,16.2,51.4,26.8,19
