"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Paredes, Mike",702474,R,2026,110,11.8,8.2,.240,.427,.315,0.742,.285,.459,.325,.356,.356,91.9,14.9,32.9,7.1,51.8,19.5,48.6,49.4,20,41.2,30.6,24.7
"Nola, Aaron",605400,R,2026,377,23.1,7.7,.287,.520,.341,0.861,.253,.439,.370,.327,.313,88.5,14.2,36.5,10,40,26.2,45.8,42.7,21.9,40.4,27.7,25
"Eder, Jake",671109,L,2026,15,6.7,6.7,.231,.308,.267,0.575,.363,.746,.250,.460,.387,95.3,23.3,53.8,30.8,69.2,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Alvarez, Andrew",674841,L,2026,174,27.6,9.2,.261,.389,.333,0.722,.258,.371,.321,.313,.331,90.3,6.5,32.1,5.5,45,28.5,45.4,51.4,16.5,55,11,28.4
"Luzardo, Jesús",666200,L,2026,414,28,8,.253,.376,.320,0.696,.222,.327,.310,.281,.294,86.3,7.1,36.5,5.8,29.6,31.4,45.9,41.9,19.2,51.2,19.2,24.2
"Gamboa, Alec",687941,L,2026,18,22.2,22.2,.231,.538,.389,0.927,.206,.449,.389,.437,.425,91.9,11.2,40,22.2,50,24.1,45.3,30,20,50,30,20
"Cavalli, Cade",676917,R,2026,397,25.7,7.3,.259,.359,.333,0.692,.247,.379,.312,.315,.326,89.1,8.8,34.6,7.1,39.4,25.7,47.5,38.6,28.7,48.4,22.8,24.4
"Miller, Mason",695243,R,2026,132,50,9.8,.136,.136,.220,0.356,.117,.150,.177,.173,.204,83,11.3,32.1,1.9,17,48.9,46.8,37.7,41.5,49.1,28.3,18.9
"Herrin, Tim",682120,L,2026,129,18.6,14.7,.222,.374,.352,0.726,.193,.316,.315,.302,.342,86.4,16.6,29.3,6.1,31.7,31,45.3,42.7,24.4,42.7,24.4,19.5
"Lambert, Peter",663567,R,2026,310,21.9,10,.209,.355,.300,0.655,.211,.363,.295,.298,.303,89,18.3,30.1,6.8,39.3,24.8,48.3,37.9,29.1,38.8,34.5,19.4
"Irvin, Jake",663623,R,2026,228,25.4,9.6,.241,.397,.333,0.730,.248,.457,.326,.349,.340,89.7,14.5,34.5,12,45.8,25.7,45.9,38.7,26.1,40.1,30.3,23.2
"Yarbrough, Ryan",642232,L,2026,145,17.2,9.7,.205,.299,.299,0.598,.209,.285,.273,.267,.303,83.6,16.7,35.9,2.9,23.3,23.9,47.7,48.5,19.4,38.8,29.1,23.3
"Mears, Nick",683232,R,2026,83,18.1,13.3,.257,.443,.354,0.797,.298,.506,.345,.382,.389,90.3,14.5,38.6,12.5,50.9,18.7,44,42.1,22.8,47.4,24.6,22.8
"Suter, Brent",608718,L,2026,206,20.9,7.3,.265,.423,.319,0.742,.259,.397,.323,.311,.314,86.1,9.5,33.3,6.2,30.6,22.8,47.2,36.7,26.5,51,19.7,23.8
"Callihan, Tyler",682997,R,2026,6,0,16.7,.200,.200,.333,0.533,.315,.449,.265,.389,.429,94.5,16.5,40,0,60,0,27.8,20,40,40,40,20
"Sears, JP",676664,L,2026,50,18,10,.289,.578,.360,0.938,.312,.593,.402,.415,.382,91,20.1,38.9,14.3,47.2,21.3,45.5,47.2,19.4,30.6,47.2,22.2
"Finnegan, Kyle",640448,R,2026,165,18.2,15.2,.237,.374,.354,0.728,.231,.361,.330,.322,.348,90.1,10.8,27.3,6.4,42.7,25,45.3,40,20.9,46.4,24.5,21.8
"Brazobán, Huascar",623211,R,2026,163,23.3,11,.155,.246,.253,0.499,.192,.263,.231,.253,.286,83.2,6.3,23.6,1.9,21.7,26.1,49.2,50,13.2,55.7,19.8,17
"Bradish, Kyle",680694,R,2026,400,24,11.8,.251,.405,.340,0.745,.228,.375,.330,.310,.321,88.4,9.3,31.3,9.1,37.5,26.1,43.8,31.3,27,49.2,21.5,21.1
"Manaea, Sean",640455,L,2026,279,22.9,7.9,.260,.427,.332,0.759,.248,.387,.333,.313,.321,87.9,14.1,36.4,7,38.5,22.5,48.6,41.2,26.7,40.6,23,27.8
"Gibson, Cade",806188,L,2026,76,22.4,9.2,.313,.453,.395,0.848,.263,.336,.372,.314,.355,86.1,10.9,40.8,4.1,36.7,18.1,45.1,36.7,20.4,44.9,18.4,32.7
"Kilian, Caleb",668873,R,2026,153,28.1,11.1,.211,.338,.303,0.641,.225,.376,.285,.303,.316,87.4,14.6,33,8.9,37.4,28.1,48.1,38.5,27.5,44,29.7,18.7
"Chivilli, Angel",683409,R,2026,13,23.1,23.1,.222,.667,.462,1.129,.144,.482,.472,.393,.407,82.9,18.5,33.3,16.7,33.3,35,33.3,50,0,50,33.3,0
"Peralta, Sammy",671111,L,2026,15,26.7,13.3,.273,.636,.467,1.103,.272,.541,.471,.441,.466,87.9,34.3,42.9,14.3,28.6,25,40.8,42.9,42.9,14.3,28.6,28.6
"Tong, Jonah",804636,R,2026,47,14.9,14.9,.205,.282,.319,0.601,.206,.366,.281,.309,.323,89.9,13,30.3,6.1,30.3,23.4,50.3,36.4,18.2,45.5,39.4,12.1
"Griffin, Foster",656492,L,2026,400,24.5,6.3,.210,.372,.273,0.645,.238,.406,.285,.307,.298,87.7,12.8,36.3,10.4,37.4,25.1,48,42.2,18.9,44.8,26.7,21.9
"Martin, Trevor",694680,R,2026,54,13,7.4,.292,.583,.370,0.953,.273,.540,.410,.385,.354,90.9,10.3,39,12.2,48.8,23.3,47.8,26.8,17.1,41.5,36.6,19.5
"Pallante, Andre",669467,R,2026,374,18.2,7,.246,.375,.310,0.685,.241,.379,.305,.303,.306,87.5,6.8,31.8,5.9,35.4,21.6,45,37.6,25.9,54.7,18.2,21.5
"Pushard, Matt",690155,R,2026,32,18.8,12.5,.240,.280,.355,0.635,.278,.390,.298,.347,.386,89.2,13.1,40,0,50,16,41.7,35,15,35,30,35
"Hiraldo, Yaramil",682274,R,2026,12,16.7,33.3,.375,1.125,.583,1.708,.293,.728,.649,.517,.528,92.7,34.1,66.7,33.3,66.7,38.9,38.3,50,16.7,0,66.7,33.3
"Mey, Luis",682825,R,2026,46,30.4,21.7,.212,.424,.435,0.859,.178,.399,.394,.383,.427,91.8,6.3,26.3,18.8,36.8,41.4,35.7,47.4,5.3,63.2,21.1,10.5
"Englert, Mason",669438,R,2026,110,17.3,5.5,.300,.500,.339,0.839,.280,.506,.351,.349,.327,89.5,19.1,38.1,11.1,38.3,22.3,55,48.8,15.5,29.8,32.1,28.6
"Sandlin, David",689818,R,2026,80,25,12.5,.214,.429,.313,0.742,.213,.372,.326,.305,.311,87.9,9.6,40,12,36,23.4,46.3,46,24,42,26,28
"Phillips, Tyler",663969,R,2026,279,17.9,10.8,.228,.366,.314,0.680,.248,.402,.305,.325,.332,89.3,10.3,30.5,8.6,41.6,25.9,44.7,37.1,28.4,47.2,27.4,21.3
"Stanek, Ryne",592773,R,2026,142,26.1,12.7,.246,.426,.348,0.774,.223,.392,.341,.317,.328,90.5,12.5,32.9,9.4,36.5,31.8,50.3,43.5,29.4,41.2,27.1,24.7
"Zerpa, Angel",672582,L,2026,55,14.5,10.9,.333,.521,.407,0.928,.328,.530,.405,.406,.403,92.4,0.3,24.4,7.3,51.2,17.8,41.7,39,22,61,14.6,19.5
"Pfaadt, Brandon",694297,R,2026,190,17.4,9.5,.259,.476,.337,0.813,.248,.450,.352,.341,.332,89.5,10.9,33.1,11.8,39,23.1,46.9,39,27.9,49.3,20.6,19.9
"Snell, Blake",605483,L,2026,18,27.8,11.1,.375,.375,.444,0.819,.268,.314,.375,.306,.350,80.5,-8,45.5,0,18.2,40,51.9,45.5,9.1,63.6,9.1,27.3
"Treinen, Blake",595014,R,2026,100,25,10,.239,.398,.323,0.721,.261,.475,.312,.348,.344,88.2,10.2,35.9,12.7,42.2,25.7,47.9,39.1,26.6,53.1,26.6,17.2
"Brieske, Beau",689225,R,2026,21,19,19,.353,.706,.476,1.182,.263,.502,.498,.397,.403,90.3,8.3,23.1,15.4,53.8,28.6,51.2,53.8,23.1,46.2,30.8,23.1
"Freeland, Kyle",607536,L,2026,355,19.2,5.1,.318,.561,.361,0.922,.294,.491,.395,.360,.339,90.8,14.5,37.1,10.6,43.6,22.8,51.4,42,19.3,38.6,30.3,26.9
"Booser, Cam",592155,L,2026,40,27.5,10,.167,.250,.250,0.500,.133,.282,.233,.228,.222,91,36.3,20,4,36,26.3,59.4,32,32,24,28,12
"Crow, Coleman",689441,R,2026,85,11.8,7.1,.276,.474,.329,0.803,.269,.448,.340,.340,.334,89.2,17.2,36.8,7.4,36.8,16.3,51.9,36.8,23.5,36.8,26.5,25
"Rashi, Taylor",688497,R,2026,15,26.7,6.7,.214,.429,.267,0.696,.257,.444,.302,.327,.306,85.3,7,30,10,40,43.3,66.7,40,20,50,30,20
"Ramírez, Yohan",670990,R,2026,211,26.1,12.8,.211,.343,.346,0.689,.224,.310,.303,.297,.356,84.3,8.8,31.7,5,30.8,26.6,45.3,40,19.2,51.7,20.8,22.5
"Wheeler, Zack",554430,R,2026,308,27.3,6.5,.193,.330,.250,0.580,.212,.334,.258,.269,.269,86.8,12.9,34.7,6.5,36.1,29,49.9,37.6,28.2,46.5,23.8,20.8
"Hoffman, Nolan",676510,R,2026,21,9.5,14.3,.375,.375,.429,0.804,.301,.384,.355,.342,.383,81.4,14.9,18.8,0,31.3,22.9,42.7,31.3,43.8,43.8,12.5,31.3
"Lynch IV, Daniel",663738,L,2026,140,21.4,7.9,.190,.310,.264,0.574,.224,.340,.258,.284,.295,87,10,29.9,5.2,34,29.7,47,43.3,19.6,53.6,24.7,16.5
"Franco, Jose",683742,R,2026,79,16.5,17.7,.281,.531,.405,0.936,.232,.394,.404,.355,.376,87.3,20.5,30.8,12,34.6,21.2,45.7,42.3,26.9,32.7,34.6,23.1
"Sousa, Bennett",656986,L,2026,17,23.5,29.4,.250,.250,.471,0.721,.258,.298,.363,.377,.476,83,25,62.5,0,12.5,22.2,37,50,25,12.5,62.5,25
"Harvey, Hunter",640451,R,2026,18,22.2,5.6,.294,.647,.333,0.980,.216,.563,.415,.345,.260,93.2,8.9,38.5,23.1,38.5,20,46.1,30.8,46.2,46.2,46.2,7.7
"Phillips, Connor",683175,R,2026,133,21.1,21.1,.208,.356,.391,0.747,.240,.407,.347,.377,.418,89.8,20.8,37.8,9.5,40.5,26.8,40.3,31.1,28.4,25.7,37.8,27
"Black, Mason",696131,R,2026,82,18.3,13.4,.279,.441,.390,0.831,.291,.527,.370,.408,.408,92.6,21.5,38.9,14.8,53.7,23.2,42.6,25.9,33.3,27.8,33.3,27.8
"Halvorsen, Seth",678020,R,2026,96,17.7,15.6,.272,.457,.385,0.842,.312,.490,.369,.395,.419,91.2,12.5,40.6,6.3,39.1,23.4,46.7,35.9,29.7,40.6,18.8,34.4
"Klassen, George",691946,R,2026,32,18.8,31.3,.318,.545,.531,1.076,.305,.567,.473,.472,.522,89.6,-0.5,50,25,50,33.9,40.7,37.5,12.5,56.3,18.8,25
"Woods Richardson, Simeon",680573,R,2026,265,11.7,12.1,.303,.496,.392,0.888,.279,.467,.388,.369,.373,90,18.2,32,8.5,43,18.4,42.6,35,27.5,40,28.5,22
"Cole, Gerrit",543037,R,2026,160,21.3,6.3,.245,.449,.297,0.746,.238,.369,.324,.292,.294,89.9,20,32.7,7.5,37.7,17.7,48.4,41.6,24.8,31.9,33.6,24.8
"Hoffmann, Andrew",694851,R,2026,59,20.3,13.6,.333,.583,.431,1.014,.243,.399,.434,.336,.356,89.9,18.1,29.7,8.1,43.2,19.1,38.7,40.5,32.4,35.1,29.7,27
"Cerantola, Eric",672021,R,2026,28,25,39.3,.235,.588,.536,1.124,.181,.315,.485,.403,.503,89.6,9,20,20,60,40.5,30.3,80,0,50,30,20
"Solesky, Chase",686678,R,2026,17,23.5,5.9,.375,.688,.412,1.100,.291,.488,.468,.353,.332,89.4,10.2,41.7,8.3,33.3,9.1,37.9,41.7,33.3,50,16.7,25
"Petersen, Michael",656848,R,2026,146,30.1,8.9,.183,.321,.267,0.588,.199,.394,.262,.294,.282,91.5,22.9,29.9,12.6,47.1,30.1,47.7,39.1,17.2,33.3,37.9,16.1
"Garcia, Julian",670062,R,2026,23,34.8,21.7,.111,.333,.304,0.637,.134,.267,.296,.285,.323,87.8,10.2,40,10,30,36.6,41,70,10,40,30,30
"Lucchesi, Joey",664192,L,2026,24,16.7,25,.412,.647,.583,1.230,.286,.491,.529,.441,.495,95.2,3.5,30.8,15.4,69.2,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Williams, Gavin",668909,R,2026,414,28.3,8.2,.225,.403,.293,0.696,.244,.438,.306,.326,.311,91.2,9.5,34.1,12.2,48.2,30.3,48,42.5,24.9,46.4,23,24.9
"Strahm, Matt",621381,L,2026,119,16.8,8.4,.234,.514,.311,0.825,.222,.383,.352,.298,.301,90,22.5,29.9,8,40.2,22.7,49.3,48.3,26.4,29.9,42.5,19.5
"Manoah, Alek",666201,R,2026,39,12.8,20.5,.258,.516,.410,0.926,.228,.473,.403,.379,.386,87.1,15.2,34.6,11.5,34.6,19.7,37.9,50,19.2,34.6,30.8,23.1
"Little, Luke",681432,L,2026,5,20,0,.400,1.000,.400,1.400,.338,.932,.588,.527,.338,90,-2.5,25,25,50,30,52.6,50,25,75,25,0
"Collyer, Gavin",686560,R,2026,76,19.7,18.4,.175,.246,.382,0.628,.197,.283,.309,.327,.397,87.5,13.2,38.1,2.4,26.2,25.2,35.5,45.2,23.8,42.9,19,23.8
"Lazar, Max",676661,R,2026,15,26.7,0,.200,.400,.200,0.600,.263,.447,.256,.305,.263,90.6,-0.9,9.1,9.1,45.5,29.6,52.9,36.4,27.3,54.5,27.3,18.2
"Santana, Dennis",642701,R,2026,157,20.4,12.1,.235,.419,.338,0.757,.254,.410,.334,.337,.354,88.7,19.2,42.3,8.7,37.5,26.2,49,45.2,21.2,29.8,30.8,29.8
"Petty, Chase",695534,R,2026,91,9.9,7.7,.225,.438,.297,0.735,.265,.450,.318,.358,.350,88.2,16.6,35.6,9.9,37,21.9,49.7,35.6,26,37,30.1,24.7
"Hoppe, Alex",695380,R,2026,108,24.1,9.3,.260,.385,.333,0.718,.261,.353,.320,.307,.334,89.8,4.6,35.2,2.8,42.3,27.1,46.2,46.5,15.5,43.7,14.1,36.6
"Blach, Ty",621389,L,2026,9,22.2,0,.111,.111,.111,0.222,.292,.338,.099,.269,.292,93.9,1.7,28.6,0,57.1,28.6,46.7,14.3,28.6,71.4,0,28.6
"Alexander, Tyler",641302,L,2026,151,19.2,7.3,.267,.356,.329,0.685,.223,.308,.307,.269,.289,86.8,7.8,23.9,2.8,33,18.6,46,41.3,26.6,56.9,22.9,14.7
"Urquidy, José",664353,R,2026,36,16.7,5.6,.441,.647,.472,1.119,.276,.401,.484,.314,.317,89.2,12.1,25,7.4,42.9,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Weaver, Luke",596133,R,2026,138,28.3,6.5,.159,.230,.219,0.449,.198,.333,.206,.260,.255,88,17.5,28.1,9,31.5,30.2,53.1,37.1,25.8,43.8,27,18
"Pivetta, Nick",601713,R,2026,66,36.4,9.1,.200,.267,.273,0.540,.154,.228,.248,.212,.231,86.2,24.1,25,2.8,30.6,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Bubic, Kris",663460,L,2026,207,24.6,12.6,.200,.322,.304,0.626,.240,.395,.287,.328,.340,89.4,12.5,38.8,7.8,39.5,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Duarte, Daniel",650960,R,2026,15,20,6.7,.071,.071,.133,0.204,.203,.315,.106,.253,.256,79.9,1.7,27.3,9.1,18.2,24.2,58.9,36.4,18.2,63.6,9.1,27.3
"Holmes, Grant",656550,R,2026,334,20.7,11.1,.233,.414,.320,0.734,.247,.427,.324,.336,.337,91.1,13.1,34.5,9.3,44.7,28.1,47.5,38.1,26.1,42.5,26.5,24.8
"Natera Jr., Samy",696519,L,2026,37,32.4,16.2,.097,.097,.243,0.340,.114,.156,.186,.212,.258,84.8,33.5,15.8,5.3,21.1,31.2,46.1,26.3,42.1,21.1,47.4,15.8
"Barco, Hunter",682995,L,2026,60,13.3,15,.292,.542,.417,0.959,.289,.471,.414,.390,.417,89.4,12.6,31.7,7.5,43.9,15.2,39.7,39,29.3,48.8,22,17.1
"Rolison, Ryan",669020,L,2026,122,25.4,10.7,.206,.336,.289,0.625,.221,.352,.282,.298,.306,89.5,11,29.5,6.4,42.3,22.3,44.9,47.4,19.2,48.7,29.5,15.4
"Williamson, Brandon",682227,L,2026,128,14.8,15.6,.255,.431,.383,0.814,.276,.486,.361,.389,.404,88.1,18.7,34.9,10.5,41.9,24.1,43.2,36,23.3,33.7,32.6,23.3
"Webb, Logan",657277,R,2026,361,21.1,6.1,.222,.318,.279,0.597,.249,.365,.268,.296,.303,89.6,6.2,30.2,5.4,42.2,20.5,47.3,38,22.9,53.1,19.8,23.6
"Rock, Joe",697812,L,2026,53,22.6,20.8,.275,.300,.453,0.753,.267,.402,.365,.390,.447,94.6,18,35.7,3.6,57.1,27.4,43.1,25,21.4,28.6,32.1,28.6
"Ekness, Josh",694795,R,2026,22,22.7,22.7,.118,.118,.318,0.436,.257,.361,.240,.361,.426,90.8,10.7,41.7,8.3,50,23.7,38.8,41.7,8.3,41.7,16.7,41.7
"Mize, Casey",663554,R,2026,253,26.9,5.5,.208,.339,.253,0.592,.214,.335,.260,.263,.260,87.8,17.7,32.9,7.1,34.7,29.2,47.1,43.5,24.7,34.7,30.6,24.7
"Jameson, Drey",686753,R,2026,50,18,12,.256,.419,.360,0.779,.237,.378,.347,.324,.344,87.2,14.6,35.3,5.9,32.4,31.4,49.7,41.2,17.6,35.3,32.4,29.4
"Brzykcy, Zach",694350,R,2026,9,22.2,22.2,.143,.286,.333,0.619,.161,.179,.296,.269,.347,93.5,-0.7,0,0,40,23.1,33.3,80,20,80,20,0
"Nance, Tommy",667297,R,2026,129,25.6,9.3,.226,.322,.297,0.619,.249,.390,.276,.309,.318,87.3,9,28.6,6,33.3,25.6,48.8,34.5,21.4,48.8,23.8,22.6
"Duran, Jhoan",661395,R,2026,114,39.5,5.3,.204,.259,.246,0.505,.201,.277,.229,.233,.243,92,1.4,25.4,4.8,49.2,40.4,51.5,41.3,27,58.7,12.7,23.8
"Aleman, Franco",680916,R,2026,10,10,10,.333,.667,.400,1.067,.307,.601,.453,.415,.376,92.2,27.2,37.5,12.5,62.5,19.2,50,37.5,25,37.5,25,12.5
"Anderson, Grant",681982,R,2026,134,19.4,11.9,.214,.419,.306,0.725,.218,.360,.315,.297,.311,88.3,22.6,34.8,7.6,37,22.1,47.9,42.4,21.7,33.7,34.8,20.7
"Henderson, Logan",701656,R,2026,90,33.3,6.7,.214,.345,.267,0.612,.218,.343,.271,.270,.270,87,25.3,46.3,9.3,29.6,28.7,57.1,42.6,22.2,18.5,33.3,35.2
"Martin, Riley",702303,L,2026,32,31.3,9.4,.179,.286,.258,0.544,.169,.312,.249,.251,.249,90.9,26.2,26.3,5.3,42.1,20.3,50,26.3,26.3,36.8,31.6,15.8
"Muñoz, Andrés",662253,R,2026,132,35.6,9.8,.222,.350,.303,0.653,.228,.367,.294,.306,.312,88.1,8.3,32.4,9.9,43.7,41.2,46.9,35.2,23.9,46.5,19.7,23.9
"Cortes, Carlos",666126,S,2026,18,0,22.2,.286,.571,.444,1.015,.273,.327,.439,.370,.455,81.1,10.7,35.7,0,28.6,7.7,45.6,57.1,14.3,42.9,21.4,28.6
"Sánchez, Cristopher",650911,L,2026,475,28.6,4.8,.232,.333,.272,0.605,.219,.348,.269,.267,.260,89.1,2.1,29.6,8.3,43,32.2,51.4,41.4,21.3,58.3,17.5,20.1
"Kahnle, Tommy",592454,R,2026,43,11.6,14,.324,.595,.419,1.014,.285,.489,.435,.381,.385,93.1,17.1,31.3,15.6,56.3,17.4,51.2,43.8,15.6,40.6,18.8,25
"Gausman, Kevin",592332,R,2026,419,23.9,5.7,.247,.420,.291,0.711,.241,.404,.309,.302,.287,89,15.4,33.7,8.5,39.8,27.7,50.6,39.1,23.8,41.2,24.8,24.5
"Cabrera, Jose",703615,R,2026,41,17.1,4.9,.263,.474,.317,0.791,.241,.414,.344,.312,.296,88.8,22.7,19.4,9.7,38.7,27.5,48.6,45.2,22.6,41.9,25.8,19.4
"Burrows, Mike",681347,R,2026,398,18.1,8.3,.285,.493,.352,0.845,.259,.431,.368,.332,.328,88,15.8,35.3,8.3,37.7,22.5,49.4,42.6,23.9,37.7,28.7,25.3
"Dreyer, Jack",676263,L,2026,137,29.2,6.6,.214,.389,.272,0.661,.222,.373,.288,.284,.280,88.5,12.7,27.6,8.1,39.1,27.5,47.1,40.2,24.1,43.7,27.6,19.5
"Estes, Joey",683155,R,2026,18,22.2,5.6,.313,.750,.333,1.083,.237,.351,.431,.264,.266,91.8,23.1,46.2,7.7,30.8,32.4,52.1,61.5,15.4,15.4,46.2,38.5
"Giolito, Lucas",608337,R,2026,138,13,16.7,.281,.412,.406,0.818,.262,.406,.370,.358,.391,90,19.4,38.5,4.2,43.8,24,40.8,40.6,29.2,31.3,24,33.3
"Johnson, Ryan",696270,R,2026,111,16.2,8.1,.283,.505,.342,0.847,.251,.416,.364,.321,.318,89.2,18.7,32.5,7.2,39.8,24.2,52.8,39.8,25.3,37.3,34.9,21.7
"Roycroft, Chris",688297,R,2026,39,10.3,20.5,.448,.655,.579,1.234,.294,.494,.532,.425,.461,86.1,-9.3,30.8,11.5,38.5,13.3,39.2,34.6,23.1,69.2,11.5,19.2
"Devenski, Chris",606965,R,2026,12,25,0,.417,.667,.417,1.084,.274,.425,.468,.297,.274,94.7,10.6,44.4,22.2,55.6,21.1,48.7,33.3,0,44.4,11.1,33.3
"Legumina, Casey",668984,R,2026,144,16.7,4.9,.287,.403,.336,0.739,.283,.410,.322,.326,.336,87.1,12.5,37.6,7.6,37.1,20.1,50.5,37.6,30.3,39.4,28.4,26.6
"Dotel, Wilber",696062,R,2026,79,24.1,11.4,.232,.377,.316,0.693,.237,.394,.308,.322,.327,93.4,15.9,31.4,5.9,52.9,24.7,47.9,39.2,25.5,39.2,37.3,19.6
"Bednar, David",670280,R,2026,148,27,8.1,.231,.336,.297,0.633,.217,.306,.281,.267,.286,87.2,5.6,23.2,4.2,38.9,29.3,52.9,46.3,11.6,56.8,17.9,16.8
"Cano, Yennier",666974,R,2026,109,24.8,5.5,.198,.277,.248,0.525,.224,.366,.236,.287,.280,88.9,2.2,26.7,8,44,28.5,46.6,46.7,10.7,60,16,18.7
"Lorenzen, Michael",547179,R,2026,391,16.9,6.6,.338,.541,.387,0.928,.296,.475,.400,.359,.351,90.4,12,35,8.5,47.6,19.7,44.9,43.9,21.8,44.2,25.5,25.9
"Springs, Jeffrey",605488,L,2026,407,19.7,8.1,.262,.518,.322,0.840,.247,.448,.359,.331,.313,87.8,17.3,34.6,10,35.3,23.7,47,37.3,24,34.2,34.2,24.7
"Roberts, Ethan",681799,R,2026,110,15.5,12.7,.237,.376,.355,0.731,.255,.391,.332,.342,.370,91.1,14,26.3,3.9,44.7,22.6,43.6,43.4,25,47.4,21.1,22.4
"Granillo, Andre",701552,R,2026,50,6,16,.333,.538,.449,0.987,.295,.440,.428,.394,.426,91,21.3,36.8,13.2,39.5,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Morgan, Eli",669212,R,2026,84,17.9,9.5,.311,.514,.393,0.907,.329,.508,.397,.399,.410,89,19.4,39,5.1,42.4,25,47,45.8,10.2,32.2,18.6,39
"Little, Brendon",663893,L,2026,32,21.9,18.8,.480,.960,.581,1.541,.283,.535,.626,.403,.422,91.8,1.4,36.8,10.5,47.4,28.3,41.7,26.3,15.8,57.9,15.8,26.3
"Falter, Bailey",663559,L,2026,57,10.5,10.5,.471,.765,.526,1.291,.355,.537,.550,.415,.423,91.5,17.3,48.9,6.7,44.4,20,44.4,46.7,15.6,31.1,20,42.2
"Márquez, Germán",608566,R,2026,128,14.8,9.4,.272,.526,.344,0.870,.274,.508,.374,.367,.346,89.1,21.1,33.3,10.4,45.8,19.5,47.1,39.6,31.3,33.3,36.5,20.8
"Lauer, Eric",641778,L,2026,299,14.7,8.4,.243,.463,.307,0.770,.259,.479,.334,.345,.323,88.2,20,36.4,11.4,36,18.6,50.4,34.2,28.1,32.9,39.5,20.2
"Dodd, Dylan",689266,L,2026,84,29.8,9.5,.147,.307,.229,0.536,.206,.343,.235,.273,.283,90.5,25.5,37.3,7.8,41.2,29.1,50.9,56.9,13.7,27.5,21.6,29.4
"Hader, Josh",623352,L,2026,46,45.7,10.9,.049,.122,.152,0.274,.062,.093,.140,.135,.164,78.9,17.9,20,5,15,42.6,53.7,30,35,40,25,10
"Canning, Griffin",656288,R,2026,211,21.8,13.3,.279,.464,.379,0.843,.254,.420,.371,.345,.358,91.1,9.6,36.3,9.6,48.9,24.5,42.9,45.9,19.3,46.7,23.7,24.4
"Krook, Matt",640454,L,2026,21,23.8,19,.375,.688,.524,1.212,.357,.586,.511,.472,.510,89.9,17.4,63.6,9.1,36.4,30.8,45.3,45.5,0,36.4,9.1,45.5
"Glasnow, Tyler",607192,R,2026,148,33.1,8.8,.149,.313,.223,0.536,.180,.324,.235,.252,.251,90.4,14.3,30.2,8.1,38.4,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Scholtens, Jesse",669947,R,2026,164,18.3,6.7,.248,.477,.311,0.788,.271,.466,.338,.346,.333,88.2,19.1,37.5,10.8,37.5,19.3,49.1,47.5,20,36.7,26.7,24.2
"Estrada, Jeremiah",669093,R,2026,82,28,12.2,.183,.296,.284,0.580,.213,.342,.267,.294,.310,84.8,18.2,34.7,8.2,32.7,33.3,47.5,32.7,26.5,36.7,32.7,20.4
"Feltner, Ryan",663372,R,2026,220,15.9,9.1,.231,.432,.305,0.737,.266,.472,.322,.350,.336,88.1,13.1,32.9,9.1,40.9,23.8,48.5,43.3,19.5,44.5,26.2,22.6
"Bidois, Brandan",684049,R,2026,80,25,15,.297,.547,.405,0.952,.253,.468,.408,.364,.370,90.9,22.2,38.3,17,46.8,37.7,48.9,44.7,21.3,25.5,44.7,21.3
"Cruz, Yovanny",672442,R,2026,15,40,0,.071,.143,.133,0.276,.147,.248,.133,.205,.203,86.8,17.9,25,0,25,28,54.3,25,50,37.5,25,25
"Akin, Keegan",669211,L,2026,114,14.9,7.9,.284,.441,.336,0.777,.246,.371,.338,.298,.304,85.4,22.5,34.1,5.8,28.4,19.3,49.2,34.1,27.3,35.2,35.2,20.5
"Medina, Luis",665622,R,2026,171,27.5,11.7,.259,.408,.347,0.755,.229,.391,.333,.315,.324,91.1,14.7,37.9,8,39.8,31.5,42.3,35.9,24.3,36.9,33,23.3
"Weston, Cameron",687721,R,2026,3,33.3,33.3,.000,.000,.333,0.333,.241,.262,.233,.382,.494,99.6,1.5,0,0,100,12.5,47.1,100,0,100,0,0
"Burgos, Juan",686228,R,2026,6,0,0,.333,.500,.333,0.833,.146,.228,.359,.159,.146,85.5,31.5,16.7,0,33.3,27.3,55,33.3,33.3,33.3,16.7,16.7
"García, Luis",472610,R,2026,74,8.1,8.1,.348,.545,.411,0.956,.329,.522,.416,.397,.396,88.4,17.6,34.4,5.2,44.3,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Romano, Jordan",605447,R,2026,42,28.6,14.3,.314,.514,.429,0.943,.225,.360,.414,.327,.354,88.9,16.7,43.5,8.7,43.5,32.5,40.1,47.8,21.7,34.8,21.7,30.4
