"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Alcantara, Sandy",645261,R,2026,808,17.6,6.3,.243,.370,.297,0.667,.249,.368,.295,.296,.302,88.3,13.3,32.4,5.1,35,21.1,51,35.2,26.6,42.8,24.5,23.7
"King, Michael",650633,R,2026,686,21,9.6,.215,.339,.305,0.644,.237,.400,.292,.321,.325,87.1,14.2,33,8.5,33,24.9,46.4,39.7,22.2,45.4,27,19.9
"Montgomery, Mason",682254,L,2026,243,37.9,9.5,.183,.289,.263,0.552,.189,.289,.248,.250,.263,87.9,8,26,7.1,40.9,32.8,49.7,36.2,27.6,53.5,18.1,21.3
"Krook, Matt",640454,L,2026,46,19.6,21.7,.265,.500,.457,0.957,.293,.448,.423,.411,.466,87.5,9.8,44,4,36,25.7,41.3,48,12,48,12,32
"Latz, Jacob",656641,L,2026,236,29.7,8.5,.136,.244,.209,0.453,.183,.311,.198,.247,.241,88.9,19.8,26.7,6.9,39,30.4,51.8,41.1,24.7,37.7,29.5,19.2
"Spence, Mitch",687765,R,2026,56,10.7,16.1,.413,.717,.500,1.217,.279,.409,.509,.361,.393,91.6,15.9,26.8,2.4,41.5,20,45,53.7,9.8,46.3,17.1,26.8
"Pfaadt, Brandon",694297,R,2026,482,16,6,.238,.380,.290,0.670,.244,.389,.294,.300,.296,88.2,13,31.3,7.5,34,21,49.1,43.1,22.9,45.8,23.5,21.3
"Lee, Chase",695445,R,2026,37,5.4,21.6,.286,.607,.444,1.051,.260,.376,.435,.350,.391,87.8,10.9,25.9,11.1,33.3,18.4,38.6,40.7,22.2,48.1,29.6,14.8
"Castaño, Blas",680604,R,2026,95,18.9,7.4,.294,.506,.358,0.864,.295,.490,.373,.367,.360,91.3,6.4,36.8,9,47.1,18.8,46.5,41.2,14.7,47.1,29.4,23.5
"Bradley, Taj",671737,R,2026,675,27.3,10.1,.222,.383,.304,0.687,.225,.379,.305,.306,.309,90.9,15.9,39.1,9.3,45.1,26.9,47.4,37.5,28.2,34.6,30.3,27
"Fernandez, Ryan",681676,R,2026,100,28,11,.216,.364,.300,0.664,.218,.347,.295,.291,.303,87.1,7.5,41,6.6,39.3,33.5,48.6,39.3,23,41,27.9,26.2
"Pecko, Ethan",814490,R,2026,77,14.3,13,.242,.470,.351,0.821,.270,.508,.360,.384,.376,91.2,20.3,38.2,11.1,43.6,23.6,43.4,40,25.5,32.7,36.4,21.8
"Enns, Dietrich",608650,L,2026,70,18.6,15.7,.236,.327,.348,0.675,.211,.335,.306,.301,.331,91.6,20,39.1,6.5,39.1,23.1,46,32.6,28.3,34.8,34.8,21.7
"Bibee, Tanner",676440,R,2026,684,19.3,7.5,.235,.401,.297,0.698,.251,.415,.307,.319,.313,89.2,17.3,34.3,7.9,39.2,23.9,46.7,37.2,26.1,37.8,28.1,24.6
"Fleming, Josh",676596,L,2026,18,5.6,11.1,.429,.643,.500,1.143,.360,.632,.479,.470,.459,92.4,8.9,14.3,7.1,64.3,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Murphy, Owen",702566,R,2026,29,20.7,6.9,.231,.385,.310,0.695,.280,.451,.310,.353,.355,94.1,23,40,10,55,17.1,60.3,45,10,20,25,45
"Núñez, Dedniel",673380,R,2026,51,23.5,0,.294,.529,.294,0.823,.248,.462,.352,.299,.248,90.8,15.5,28.2,7.7,41,35.5,62.8,48.7,25.6,41,30.8,23.1
"Clarke, Taylor",664199,R,2026,251,15.9,4.8,.196,.313,.241,0.554,.252,.425,.243,.316,.299,86.7,11.3,31.6,8.7,31.6,21.6,49.3,46.4,21.4,48.5,23.5,18.4
"Woo, Bryan",693433,R,2026,633,25,5.2,.224,.368,.272,0.640,.235,.385,.280,.292,.282,89.6,16.9,35.4,7.4,43,24.6,53.2,38.6,27.4,38.4,28.3,23.2
"Ekness, Josh",694795,R,2026,101,15.8,13.9,.238,.333,.350,0.683,.240,.395,.314,.332,.351,87.4,18.5,32.9,7.1,34.3,20.5,40.1,34.3,28.6,35.7,35.7,21.4
"Vanasco, Ricky",676568,R,2026,40,10,15,.412,.706,.500,1.206,.294,.519,.512,.399,.400,87.6,13,30,6.7,43.3,20.6,40,40,33.3,43.3,30,20
"Kremer, Dean",665152,R,2026,280,23.6,8.6,.249,.502,.311,0.813,.246,.451,.347,.329,.310,88.1,14.8,38.4,8.9,36.8,28.3,45.2,38.4,17.9,37.4,32.6,25.3
"Walker, Taijuan",592836,R,2026,115,14.8,9.6,.353,.657,.417,1.074,.312,.582,.455,.411,.383,87.5,13.4,37.2,12.9,36,16.8,45,24.4,27.9,39.5,33.7,22.1
"Adams, Mason",690279,R,2026,59,28.8,10.2,.302,.585,.373,0.958,.258,.531,.410,.369,.333,94,14.5,38.9,13.9,61.1,23.9,48,44.4,16.7,36.1,33.3,27.8
"Miles, Spencer",693686,R,2026,344,22.7,6.1,.222,.303,.271,0.574,.231,.324,.257,.269,.279,86.7,6.6,28.3,3.7,34.8,18.5,47.7,36.1,27.9,52,19.7,22.5
"Sewald, Paul",623149,R,2026,194,25.8,6.2,.210,.466,.269,0.735,.222,.469,.314,.319,.280,90.4,27.4,42.6,14.7,40.3,27,51.3,42.6,23.3,21.7,44.2,20.9
"Drohan, Shane",675660,L,2026,484,23.8,8.1,.255,.402,.321,0.723,.229,.368,.319,.297,.299,88.3,13.7,35.7,8.7,37.5,27.3,48.3,38.8,24.6,41.8,28.6,23.7
"Gibson, Cade",806188,L,2026,192,18.8,10.9,.264,.365,.363,0.728,.241,.319,.327,.303,.342,86.3,7.9,32.6,3.1,38,20.8,43.7,33.3,25.6,50.4,20.9,24.8
"Davis, Tyler",699823,R,2026,118,22,13.6,.180,.260,.288,0.548,.204,.302,.249,.273,.297,89.6,19.5,27.6,3.9,42.1,22.8,50.7,38.2,25,39.5,25,22.4
"Davila, Nick",689546,R,2026,119,10.9,10.9,.240,.350,.345,0.695,.274,.386,.315,.341,.373,88.2,9.5,28.1,4.5,28.1,15.8,45.5,47.2,23.6,51.7,20.2,21.3
"Casparius, Ben",676508,R,2026,23,17.4,17.4,.316,.474,.435,0.909,.281,.467,.404,.385,.406,88.8,20,40,13.3,26.7,35,40.4,46.7,33.3,26.7,53.3,20
"Valdez, Framber",664285,L,2026,688,17.3,8.4,.257,.380,.334,0.714,.261,.392,.319,.324,.337,90.1,5.8,29.2,5.9,42.7,19.6,46.8,46.3,23.9,55.3,18.9,21.7
"Gastelum, Luis",703725,R,2026,119,30.3,8.4,.243,.495,.311,0.806,.250,.471,.346,.340,.318,88,10.3,37.5,11.1,33.3,35.6,47.7,41.7,29.2,38.9,23.6,29.2
"Kerr, Ray",678061,L,2026,38,15.8,2.6,.121,.212,.189,0.401,.209,.314,.186,.258,.268,89.5,22.5,24.1,3.4,31,22.2,52.5,41.4,34.5,44.8,20.7,13.8
"Anderson, Drew",623454,R,2026,394,25.6,9.6,.236,.398,.321,0.719,.227,.367,.319,.305,.313,89.8,10.6,29.7,8.1,39,27.6,48.7,37.8,25.7,48.6,24.1,19.3
"Laweryson, Cody",689520,R,2026,78,23.1,10.3,.227,.409,.321,0.730,.245,.389,.320,.330,.346,92.4,14.1,38,8.2,50,20.3,46.6,32,36,40,22,30
"Pallette, Peyton",688883,R,2026,97,22.7,16.5,.218,.346,.371,0.717,.250,.384,.333,.356,.397,89.5,16.1,35.7,7.1,42.9,28.4,39.8,37.5,32.1,35.7,17.9,32.1
"Higgins, P.J.",664731,R,2026,3,33.3,0,.000,.000,.000,0.000,.030,.045,.000,.034,.030,78,55.1,0,0,0,40,50,50,0,0,50,0
"Brieske, Beau",689225,R,2026,54,22.2,9.3,.245,.429,.315,0.744,.236,.383,.327,.306,.306,90,15.7,21.6,8.1,51.4,23.9,53.2,43.2,18.9,45.9,24.3,18.9
"Thornton, Zac",804267,L,2026,267,19.1,5.6,.258,.423,.305,0.728,.268,.451,.318,.331,.314,88.9,13.8,37.2,9,39.7,19,51.9,37.2,22.1,41.2,28.1,25.1
"Pannone, Thomas",623381,L,2026,14,14.3,14.3,.250,.500,.357,0.857,.316,.507,.373,.400,.413,88.2,5.1,70,10,30,10.7,50,50,10,40,20,40
"Espino, Daniel",682982,R,2026,39,43.6,10.3,.229,.343,.308,0.651,.201,.263,.294,.251,.283,84.6,16,33.3,5.6,38.9,41,46.4,61.1,16.7,38.9,27.8,33.3
"Burns, Chase",695505,R,2026,602,29.2,8.5,.216,.353,.283,0.636,.207,.346,.283,.276,.276,89.4,18.5,34.6,7.9,38.1,31.6,49.2,39.4,24.7,38.3,29,23.6
"Santillan, Tony",663574,R,2026,172,19.2,13.4,.268,.507,.373,0.880,.275,.536,.377,.391,.374,91.6,17.8,38.6,13.4,46.5,22.5,43.8,39.5,21.1,35.1,36.8,22.8
"Hanifee, Brenan",669724,R,2026,93,10.8,7.5,.286,.512,.348,0.860,.301,.500,.369,.370,.355,90.5,3.6,28,8.1,45.3,14.4,45.5,41.3,21.3,61.3,21.3,14.7
"Roycroft, Chris",688297,R,2026,147,14.3,9.5,.320,.539,.397,0.936,.300,.502,.404,.380,.376,90,3.4,30.3,11,42.2,17.2,48.2,32.1,22.9,56.9,18.3,21.1
"Hurt, Kyle",669165,R,2026,191,29.3,12,.223,.361,.321,0.682,.213,.370,.306,.302,.309,89.8,12.7,32.4,8.1,41.4,34.6,51.5,39.6,22.5,43.2,25.2,24.3
"Joyce, Ben",690829,R,2026,39,33.3,12.8,.121,.152,.256,0.408,.151,.188,.196,.220,.263,80.2,17,25,0,20,34.2,45.5,30,25,35,30,15
"Ferrer, José A.",678606,L,2026,261,17.6,6.5,.275,.398,.340,0.738,.245,.366,.326,.299,.307,86.7,4.3,27.6,5.2,36.5,18.3,50.6,26,31.3,57.3,22.4,17.2
"Thornton, Trent",663423,R,2026,187,15,9.1,.235,.428,.317,0.745,.257,.463,.324,.344,.330,90.4,12.7,32.4,10.8,44.2,20.4,48.6,37.4,25.2,47.5,27.3,18
"Roa, Christian",685005,R,2026,43,14,16.3,.313,.500,.465,0.965,.296,.491,.424,.415,.453,91.8,23.8,44.4,7.4,63,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Woodruff, Brandon",605540,R,2026,174,27,5.7,.174,.304,.224,0.528,.200,.358,.231,.263,.247,90,23.5,29.3,7.8,34.5,23.6,51,30.2,33.6,27.6,42.2,20.7
"Scholtens, Jesse",669947,R,2026,196,17.3,7.1,.260,.492,.321,0.813,.276,.466,.348,.348,.335,87.7,17.9,37.2,10.3,35.2,20.6,49.8,44.1,22.1,38.6,26.9,24.1
"Rangel, Alan",660604,R,2026,123,23.6,10.6,.290,.495,.374,0.869,.249,.371,.378,.318,.339,88.1,21.8,29.1,5.1,30.4,24.4,50.1,57,16.5,32.9,29.1,24.1
"Brash, Matt",666374,R,2026,64,23.4,9.4,.151,.189,.270,0.459,.234,.347,.218,.316,.339,88.9,8.8,40,5,40,32.1,40.5,35,15,42.5,12.5,37.5
"Kikuchi, Yusei",579328,L,2026,216,22.7,8.8,.279,.479,.343,0.822,.262,.452,.353,.346,.336,91,13.4,37,9.6,44.5,26.5,49.2,45.9,18.5,39.7,23.3,28.1
"Raya, Marco",694397,R,2026,25,16,12,.227,.364,.320,0.684,.274,.407,.308,.341,.361,87,10.3,38.9,5.6,27.8,26.2,42,44.4,11.1,44.4,33.3,22.2
"Adams, Blake",687060,R,2026,9,0,22.2,.714,1.286,.778,2.064,.535,1.109,.820,.698,.638,93.7,17,57.1,28.6,57.1,17.6,45.9,42.9,14.3,14.3,42.9,42.9
"Borucki, Ryan",621366,L,2026,104,14.4,8.7,.293,.478,.365,0.843,.253,.373,.364,.310,.324,88.3,14.2,23.1,5.1,39.7,28.2,49.5,44.9,21.8,44.9,29.5,19.2
"Akin, Keegan",669211,L,2026,114,14.9,7.9,.284,.441,.336,0.777,.246,.371,.337,.298,.304,85.4,22.5,34.1,5.8,28.4,19.3,49.2,34.1,27.3,35.2,35.2,20.5
"Carrasco, Carlos",471911,R,2026,73,9.6,4.1,.318,.485,.366,0.851,.371,.586,.373,.432,.416,89.4,10.7,47.5,9.8,41,19,55.7,50.8,16.4,44.3,14.8,34.4
"Speier, Gabe",642100,L,2026,162,21.6,8.6,.201,.338,.294,0.632,.220,.389,.280,.304,.302,87.9,13.8,26.9,9.3,37,21.9,51,35.2,25,43.5,27.8,20.4
"Cano, Yennier",666974,R,2026,183,22.4,4.9,.218,.288,.268,0.556,.224,.343,.251,.278,.279,89.3,2.4,25.4,6.3,40,26.9,45.4,47.7,15.4,61.5,17.7,17.7
"Smith, Hagen",696146,L,2026,62,37.1,16.1,.096,.173,.242,0.415,.171,.245,.209,.264,.307,89.3,14.4,34.5,3.4,34.5,35.3,43,48.3,6.9,37.9,24.1,27.6
"Molina, Anthony",683627,R,2026,74,20.3,4.1,.197,.338,.230,0.568,.248,.420,.249,.302,.279,85.9,9.9,39.3,7.1,33.9,23.8,53,35.7,17.9,46.4,30.4,21.4
"De los Santos, Yerry",660787,R,2026,84,17.9,9.5,.216,.311,.293,0.604,.255,.375,.269,.308,.319,90.2,11,27.9,4.9,41,16.2,48.9,36.1,18,50.8,23,18
"Mederos, Victor",682989,R,2026,120,23.3,9.2,.200,.314,.286,0.600,.230,.326,.271,.290,.313,88.1,24,32.9,3.8,39.2,30.4,49.7,27.8,26.6,34.2,25.3,22.8
"Holmes, Grant",656550,R,2026,583,18.9,9.8,.233,.386,.309,0.695,.254,.429,.308,.333,.331,91.4,12.8,34.1,8.5,44.6,27.5,48.7,41.6,24.2,43.3,26.4,24.9
"Tidwell, Blade",694918,R,2026,176,20.5,10.2,.227,.357,.318,0.675,.234,.375,.304,.312,.324,88.6,21.5,28.6,10.1,38.7,23.1,44.6,40.3,25.2,37.8,26.9,20.2
"Estes, Joey",683155,R,2026,18,22.2,5.6,.313,.750,.333,1.083,.237,.351,.431,.263,.266,91.8,23.1,46.2,7.7,30.8,32.4,52.1,61.5,15.4,15.4,46.2,38.5
"Murphy, Luke",684665,R,2026,59,25.4,15.3,.245,.306,.373,0.679,.226,.337,.320,.320,.357,88,14.9,44.1,2.9,41.2,22.8,42.9,41.2,38.2,35.3,20.6,29.4
"Snell, Blake",605483,L,2026,132,32.6,10.6,.183,.226,.275,0.501,.172,.208,.237,.226,.265,81.7,15.7,27,1.4,13.5,36,50,33.8,33.8,47.3,20.3,17.6
"Arrighetti, Spencer",681293,R,2026,459,21.8,12.6,.221,.387,.344,0.731,.241,.414,.329,.350,.364,87,18.8,37.4,9.2,30.8,25.4,42.2,46.5,19.6,35.3,31.5,24.8
"Glasnow, Tyler",607192,R,2026,219,32,7.8,.171,.296,.233,0.529,.191,.323,.234,.253,.249,90.4,15.9,31.1,8.3,39.4,29.8,42.9,38.6,27.3,43.2,27.3,22.7
"Thompson, Keegan",624522,R,2026,57,19.3,3.5,.365,.596,.375,0.971,.343,.623,.407,.407,.355,92.5,22.6,40.9,13.6,50,21.6,49.7,43.2,22.7,31.8,34.1,25
"Blanco, Ronel",669854,R,2026,118,19.5,12.7,.248,.505,.350,0.855,.249,.455,.371,.354,.352,89.6,17.4,31.6,10.1,38,25.2,49.8,49.4,16.5,38,40.5,17.7
"Gage, Matt",657424,L,2026,126,17.5,13.5,.267,.505,.368,0.873,.257,.430,.376,.352,.363,86.6,12.3,33.7,10.5,31.4,24.4,47.5,46.5,16.3,41.9,27.9,25.6
"Nelson, Ryne",669194,R,2026,355,17.5,6.2,.249,.477,.305,0.782,.261,.500,.336,.349,.315,90.5,19.3,34.7,10.2,43.4,21,54.2,34,28.7,32.5,37.4,22.3
"Duarte, Daniel",650960,R,2026,100,26,6,.151,.237,.210,0.447,.196,.311,.204,.251,.252,83.4,20,35.8,6,23.9,23.3,53.2,35.8,32.8,31.3,29.9,26.9
"Harrison, Kyle",690986,L,2026,471,28.5,7,.249,.436,.308,0.744,.238,.383,.325,.299,.297,89,15.1,38.7,8.3,38,28.3,48.4,39.3,29.7,37,29,27.3
"Palmquist, Carson",687223,L,2026,78,19.2,10.3,.323,.431,.416,0.847,.271,.374,.378,.337,.373,85.3,18.6,40.4,3.8,23.1,22.5,48.2,21.2,32.7,36.5,28.8,26.9
"Sullivan, Sean",807743,L,2026,114,14,9.6,.343,.677,.421,1.098,.241,.431,.461,.335,.334,88.5,28.6,44,9.5,34.5,16.2,47.8,35.7,38.1,20.2,40.5,29.8
"Hart, Kyle",606996,L,2026,242,23.1,7.9,.219,.358,.287,0.645,.217,.350,.286,.284,.289,87.8,9,32.3,7.4,30.5,22.4,43.8,42.1,21.3,51.8,22,20.7
"Dobnak, Randy",677976,R,2026,268,16,8.6,.253,.373,.318,0.691,.291,.403,.308,.335,.355,90.2,8.6,34.8,5,40.3,20,45.9,53.7,15.9,52.2,21.4,24.4
"King, Bryan",687911,L,2026,242,18.2,7.9,.272,.427,.346,0.773,.255,.383,.340,.317,.330,87.2,9,34.1,5.8,37,18.2,49.6,39.3,28.3,47.4,17.3,27.7
"Pivetta, Nick",601713,R,2026,83,31.3,7.2,.182,.247,.241,0.488,.182,.303,.223,.242,.241,87.5,22.8,27.5,7.8,33.3,22.6,47.4,39.2,31.4,33.3,31.4,19.6
"Pagés, Pedro",686780,R,2026,7,0,0,.286,.714,.286,1.000,.407,.991,.420,.584,.407,95.2,19,28.6,28.6,42.9,0,62.5,42.9,0,42.9,57.1,0
"Morris, Kade",695034,R,2026,89,11.2,7.9,.390,.649,.449,1.098,.289,.418,.465,.360,.373,88.6,9,30.4,5.8,44.9,18.2,49.4,44.9,30.4,52.2,20.3,23.2
"Dodd, Dylan",689266,L,2026,177,26.6,7.9,.175,.338,.250,0.588,.200,.363,.259,.278,.269,89.3,26.4,38.6,8.8,37.7,29.1,54.2,48.2,21.1,27.2,33.3,24.6
"Senga, Kodai",673540,R,2026,259,25.5,14.7,.244,.475,.363,0.838,.232,.411,.367,.341,.353,89.7,19.4,41.4,12.5,38.8,28.2,44.6,39.5,28.3,31.6,33.6,28.9
"Leiter Jr., Mark",643410,R,2026,144,26.4,7.6,.258,.344,.333,0.677,.269,.365,.304,.316,.339,86.8,14.4,37.4,3.3,31.9,30.3,46.1,45.1,13.2,42.9,24.2,27.5
"Ohtani, Shohei",660271,R,2026,340,27.9,7.6,.180,.262,.257,0.519,.201,.287,.239,.257,.276,87.4,11.2,26.8,3.8,33.8,30.4,47.5,39.9,25.4,52.1,20.2,18.8
"Pushard, Matt",690155,R,2026,32,18.8,12.5,.240,.280,.355,0.635,.278,.390,.298,.347,.386,89.2,13.1,40,0,50,16,41.7,35,15,35,30,35
"Wells, Tyler",669330,R,2026,270,25.6,6.3,.188,.335,.243,0.578,.203,.350,.252,.267,.256,88.1,25.9,34.1,7.1,33,30.2,52.3,36.8,25.3,28,32.4,23.1
"Boyle, Joe",671212,R,2026,81,25.9,11.1,.186,.314,.275,0.589,.234,.361,.262,.307,.321,86.5,19,39.2,4,39.2,24.2,45.2,33.3,23.5,41.2,21.6,19.6
"Gore, MacKenzie",669022,L,2026,684,24.9,9.2,.242,.396,.318,0.714,.240,.374,.315,.306,.315,89,15.9,34.2,8.1,41.2,26.2,49.3,37.6,24.5,39.9,25.9,27
"Romano, Jordan",605447,R,2026,125,24.8,12,.222,.315,.320,0.635,.224,.317,.288,.288,.316,86.5,16.9,33.3,3.8,30.8,28.5,45,47.4,21.8,33.3,24.4,29.5
"Zerpa, Angel",672582,L,2026,55,14.5,10.9,.333,.521,.407,0.928,.328,.530,.405,.405,.402,92.4,0.3,24.4,7.3,51.2,17.8,41.7,39,22,61,14.6,19.5
"Hall, DL",669084,L,2026,194,27.8,15.5,.143,.236,.280,0.516,.186,.267,.248,.275,.317,87.2,10.1,29.4,4.6,30.3,27.5,41.9,37.6,25.7,46.8,25.7,19.3
"Gray, Peyton",682608,R,2026,244,23.8,6.6,.251,.434,.307,0.741,.235,.373,.317,.290,.286,86.7,17.8,33.1,7.3,33.7,25,49.9,38.6,22.9,37.3,25.3,26.5
"Foley, Jason",671345,R,2026,87,13.8,9.2,.282,.397,.345,0.742,.248,.358,.319,.290,.299,87.5,6.5,25.4,4.5,38.8,17.2,42.7,22.4,34.3,50.7,26.9,19.4
"Doval, Camilo",666808,R,2026,246,23.2,12.2,.240,.382,.335,0.717,.216,.326,.315,.295,.318,90.7,7.1,26.9,5.8,46.8,27.2,46.2,40.4,23.7,53.2,19.9,19.9
"Lawrence, Justin",664875,R,2026,177,24.3,15.8,.275,.549,.412,0.961,.267,.455,.414,.380,.403,90,12.4,40,10,43,26.3,40.6,44,23,43,25,26
"Cannon, Jonathan",686563,R,2026,18,22.2,27.8,.308,.462,.500,0.962,.252,.450,.433,.409,.460,87.5,11.2,33.3,11.1,22.2,30,50,22.2,22.2,33.3,33.3,33.3
"Sinclair, Jack",695378,R,2026,13,23.1,15.4,.111,.222,.385,0.607,.216,.326,.317,.381,.457,100,29.4,33.3,16.7,66.7,16.7,41.4,16.7,50,16.7,50,33.3
"Cornelio, Riley",683000,R,2026,107,21.5,19.6,.247,.370,.387,0.757,.197,.304,.339,.314,.350,87.5,22.1,30.2,9.5,47.6,32.9,47.9,42.9,27,39.7,31.7,17.5
"Mikolas, Miles",571945,R,2026,498,11.6,4.6,.293,.527,.325,0.852,.288,.506,.364,.354,.322,90.1,12,34.2,9.2,43.6,14.5,48.4,39,24.3,45.3,26.5,22.4
"Junis, Jakob",596001,R,2026,204,17.2,5.9,.233,.312,.289,0.601,.271,.389,.268,.311,.318,87.1,13,37.7,3.2,33.8,18.7,46.9,42.2,22.7,41.6,25.3,27.9
"Vest, Will",676684,R,2026,116,23.3,8.6,.275,.382,.348,0.730,.244,.365,.327,.307,.322,89,2.8,22.1,5.3,35.1,27.5,48.1,39,33.8,62.3,19.5,16.9
"Richards, Trevor",670950,R,2026,281,22.1,7.8,.216,.388,.275,0.663,.234,.398,.284,.299,.284,90.2,22.5,37.1,7.1,39.1,21.9,48.9,36,26.4,29.4,37.6,21.8
"Ponce, Cody",664074,R,2026,10,30,10,.111,.222,.200,0.422,.177,.277,.196,.243,.259,87.9,6.1,33.3,0,33.3,51.7,61.7,50,33.3,50,16.7,33.3
"Stanek, Ryne",592773,R,2026,246,24.4,11.8,.238,.407,.335,0.742,.231,.384,.329,.315,.325,89.4,14.8,31.8,8.4,37,29.6,49.2,46.1,29.2,39.6,26,24
"Taillon, Jameson",592791,R,2026,370,20.5,8.6,.253,.527,.322,0.849,.261,.532,.364,.367,.327,89.2,18.7,36.9,14.6,39.6,26.5,46.3,46.9,25,34.2,38.1,20.8
"Legumina, Casey",668984,R,2026,275,17.8,6.2,.269,.393,.330,0.723,.263,.387,.314,.310,.317,87.5,12.8,36.8,6,38.6,21.2,52.8,35.3,29.4,41.3,28.4,25.4
"Blewett, Scott",656240,R,2026,110,22.7,7.3,.255,.306,.303,0.609,.241,.298,.269,.275,.299,87.6,7.5,28.6,2.6,33.8,26.7,54.1,39,22.1,54.5,18.2,22.1
"Varland, Gus",681402,R,2026,151,19.9,9.9,.326,.591,.387,0.978,.303,.579,.412,.400,.365,93.8,20.3,46.2,16.2,50,21.6,49.9,45.3,26.4,28.3,32.1,30.2
"Walston, Blake",686796,L,2026,4,0,0,.333,.667,.250,0.917,.387,1.159,.315,.482,.293,90.2,21.9,50,25,25,20,35.7,0,50,25,75,0
"Solesky, Chase",686678,R,2026,17,23.5,5.9,.375,.688,.412,1.100,.291,.488,.467,.353,.332,89.4,10.2,41.7,8.3,33.3,9.1,37.9,41.7,33.3,50,16.7,25
"Cabrera, Edward",665795,R,2026,329,20.4,9.7,.268,.464,.339,0.803,.267,.447,.350,.344,.340,91.1,12,35.5,11.9,42.5,26.6,47.8,48.7,20.2,43.4,25,26.3
"Wolfram, Grant",664991,L,2026,198,26.3,7.1,.266,.412,.332,0.744,.228,.356,.326,.289,.295,88.5,13.9,32,6.3,35.2,24.7,48.7,32.8,28.1,45.3,28.1,20.3
"Morillo, Juan",666661,R,2026,232,28.4,9.1,.192,.271,.277,0.548,.180,.261,.250,.244,.267,86.2,10.7,27.7,3.6,31.2,29.6,49.1,36.2,28.4,51.1,20.6,19.9
"Ross, Dylan",697811,R,2026,3,0,0,.000,.000,.000,0.000,.119,.141,.000,.108,.119,62.6,28.1,33.3,0,0,16.7,54.5,0,33.3,66.7,0,0
"Lorenzen, Michael",547179,R,2026,589,14.6,8.5,.337,.541,.395,0.936,.299,.488,.402,.370,.364,91.3,11.6,33.8,9.2,46.5,18,44.7,44.3,21,44.3,24.6,26.4
"Phillips, Evan",623465,R,2026,86,27.9,5.8,.241,.430,.291,0.721,.245,.499,.304,.332,.279,91.2,21.6,33.9,16.1,41.1,24.2,47.5,25,32.1,33.9,42.9,16.1
"Roberts, Ethan",681799,R,2026,110,15.5,12.7,.237,.376,.355,0.731,.255,.391,.332,.342,.370,91.1,14,26.3,3.9,44.7,22.6,43.6,43.4,25,47.4,21.1,22.4
"Garrett, Braxton",666129,L,2026,28,17.9,28.6,.368,.579,.536,1.115,.240,.389,.475,.386,.457,85.6,22.2,33.3,14.3,26.7,23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Kent, Zak",687849,R,2026,69,15.9,10.1,.295,.590,.362,0.952,.261,.451,.401,.351,.339,89.9,13.7,35.3,11.8,45.1,20.9,49.6,43.1,23.5,39.2,35.3,21.6
"Harvey, Hunter",640451,R,2026,18,22.2,5.6,.294,.647,.333,0.980,.216,.563,.415,.345,.260,93.2,8.9,38.5,23.1,38.5,20,46.1,30.8,46.2,46.2,46.2,7.7
"Gómez, Yoendrys",672782,R,2026,263,21.3,12.5,.218,.360,.324,0.684,.248,.437,.305,.347,.348,88.8,21.9,38.6,8.8,45.1,25.4,47.3,38.6,28.1,29.2,32.2,24.6
"Shuster, Jared",694363,L,2026,44,9.1,13.6,.289,.447,.386,0.833,.239,.367,.362,.311,.328,91,12,17.6,2.9,50,13.6,39.8,32.4,23.5,50,29.4,14.7
"Burgos, Juan",686228,R,2026,17,0,0,.214,.286,.267,0.553,.196,.374,.251,.274,.249,84.6,27.7,12.5,6.3,25,10.3,54.7,43.8,18.8,50,18.8,6.3
"Blalock, Bradley",687134,R,2026,26,23.1,7.7,.292,.458,.346,0.804,.228,.373,.352,.291,.287,89.5,1.8,16.7,5.6,33.3,17.7,54.4,55.6,11.1,66.7,22.2,11.1
"Allen, Logan",671106,L,2026,81,19.8,7.4,.319,.500,.383,0.883,.242,.400,.384,.316,.316,90.9,12.5,22.8,8.9,47.4,19.7,48.3,47.4,19.3,49.1,36.8,12.3
"Booser, Cam",592155,L,2026,132,29.5,4.5,.194,.347,.227,0.574,.212,.371,.249,.267,.246,90.4,24.5,32.2,6.9,41.4,27.6,55.1,40.2,29.9,29.9,33.3,21.8
"Lowder, Rhett",695076,R,2026,522,17.2,9,.270,.441,.341,0.782,.268,.458,.343,.347,.338,90,14.9,36.9,9.5,38.3,18.7,44.6,40.6,25.1,41.7,28.8,23.7
"Kelly, Zack",677161,R,2026,71,19.7,9.9,.233,.300,.314,0.614,.290,.432,.280,.368,.376,88.1,7.8,36.7,8.2,38.8,21.1,43.5,30.6,24.5,46.9,18.4,30.6
"Hughes, Gabriel",687312,R,2026,231,18.2,9.1,.266,.409,.336,0.745,.237,.357,.326,.296,.309,87.6,14.8,34.3,4.8,28.9,18.9,47.1,42.8,22.9,41,26.5,27.7
