"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Schlittler, Cam",693645,R,2026,253,29.6,5.1,.185,.248,.227,0.475,.213,.332,.217,.258,.254,87.7,10.7,32.1,6.7,39.4,29.5,55.5,32.1,27.9,48.5,24.8,21.2
"Senga, Kodai",673540,R,2026,97,23.7,13.4,.313,.542,.412,0.954,.247,.400,.420,.339,.355,89.1,19.1,43.3,10,40,29,46,41.7,23.3,31.7,31.7,31.7
"Gilbert, Tyler",656457,L,2026,15,13.3,20,.333,.917,.467,1.384,.361,.842,.565,.544,.488,95.3,15.7,60,30,50,12.5,42.1,50,20,30,50,20
"Harvey, Hunter",640451,R,2026,18,22.2,5.6,.294,.647,.333,0.980,.216,.563,.421,.345,.260,93.2,8.9,38.5,23.1,38.5,20,46.1,30.8,46.2,46.2,46.2,7.7
"Ferguson, Tyler",621053,R,2026,8,12.5,0,.500,1.375,.500,1.875,.371,1.189,.795,.641,.371,97.6,15.6,42.9,57.1,71.4,23.1,50,28.6,0,28.6,57.1,14.3
"Fernández, Julian",642759,R,2026,18,16.7,11.1,.200,.400,.278,0.678,.204,.414,.294,.301,.286,91.2,28.2,23.1,7.7,53.8,27.6,40.8,38.5,23.1,30.8,61.5,0
"Alexander, Tyler",641302,L,2026,98,19.4,7.1,.264,.333,.330,0.663,.222,.290,.303,.265,.292,86.4,10.2,24.3,1.4,27.1,18,45.5,42.9,24.3,52.9,25.7,15.7
"Cameron, Noah",702070,L,2026,210,21,7.6,.276,.443,.329,0.772,.278,.475,.340,.349,.332,90.4,16.9,42,10.7,44,24.5,48.2,46,19.3,34,27.3,29.3
"Milner, Hoby",571948,L,2026,92,10.9,6.5,.195,.268,.264,0.532,.271,.428,.247,.342,.338,88,11.7,29.7,6.8,33.8,14.9,43,31.1,21.6,47.3,24.3,21.6
"Boyle, Joe",671212,R,2026,66,24.2,9.1,.190,.328,.262,0.590,.261,.412,.261,.328,.330,87.3,19.4,43.2,4.7,43.2,26.4,46,34.1,22.7,40.9,22.7,20.5
"De Jesus, Enmanuel",646241,L,2026,101,20.8,10.9,.284,.398,.364,0.762,.265,.405,.343,.334,.347,91.1,14.4,40.6,7.2,46.4,21.3,45.4,27.5,33.3,40.6,26.1,29
"Soroka, Michael",647336,R,2026,233,24.5,6,.258,.380,.315,0.695,.265,.434,.312,.333,.323,89,14.3,38,9,36.8,23.7,50.3,46.2,21.5,41.8,27.2,25.3
"Nola, Aaron",605400,R,2026,224,22.8,8,.299,.505,.354,0.859,.271,.461,.376,.343,.329,89.2,14,37.4,9,41.9,24.9,45.5,45.2,17.4,40.6,23.2,27.7
"Beeter, Clayton",690925,R,2026,53,24.5,17,.119,.262,.283,0.545,.183,.333,.246,.315,.345,91.7,0.7,20,10,53.3,23.4,43.1,36.7,26.7,63.3,23.3,13.3
"Antone, Tejay",622088,R,2026,29,24.1,3.4,.185,.407,.241,0.648,.241,.506,.284,.344,.297,90,8.9,25,16.7,45,24.4,41.7,50,10,60,20,15
"Rea, Colin",607067,R,2026,207,19.3,6.8,.280,.413,.335,0.748,.284,.496,.334,.359,.339,92.2,7.9,34.4,11.3,46.4,21,47.4,31.1,25.2,51,25.2,20.5
"Rasmussen, Drew",656876,R,2026,194,23.2,4.6,.213,.350,.253,0.603,.250,.385,.268,.294,.288,87.1,8.6,30.9,7.9,32.4,22.4,48.2,46,17.3,49.6,20.1,21.6
"Hancock, Emerson",676106,R,2026,229,26.2,5.7,.229,.383,.279,0.662,.249,.440,.295,.320,.299,90.6,12,30.5,9.9,44.2,24.7,52.9,39,22.7,44.2,27.3,21.4
"Johnson, Pierce",572955,R,2026,83,22.9,9.6,.247,.466,.317,0.783,.293,.561,.342,.392,.359,90.9,16.3,46.4,16.1,37.5,24.3,44.2,39.3,28.6,30.4,32.1,32.1
"Shugart, Chase",663767,R,2026,68,26.5,5.9,.197,.311,.279,0.590,.213,.353,.273,.291,.294,87.9,12.9,23.3,7,39.5,21.1,40.5,32.6,25.6,44.2,30.2,18.6
"Eder, Jake",671109,L,2026,15,6.7,6.7,.231,.308,.267,0.575,.363,.746,.252,.460,.387,95.3,23.3,53.8,30.8,69.2,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Sims, Lucas",608371,R,2026,46,21.7,15.2,.257,.400,.386,0.786,.220,.356,.357,.331,.363,86.8,12.3,28.6,7.1,39.3,21.6,43.3,53.6,14.3,42.9,25,21.4
"Soriano, George",666277,R,2026,87,19.5,11.5,.200,.360,.299,0.659,.253,.508,.294,.368,.351,90.2,14.7,25.4,11.9,39,30.1,47.7,45.8,18.6,49.2,27.1,15.3
"Mejia, Juan",675848,R,2026,109,26.6,11.9,.266,.340,.361,0.701,.230,.340,.318,.297,.329,90.3,15.7,31.8,3,37.9,31.7,48,28.8,31.8,40.9,33.3,19.7
"López, Reynaldo",625643,R,2026,131,20.6,10.7,.243,.452,.328,0.780,.258,.449,.345,.346,.342,87,15.5,38.2,8,37.1,19.4,44.7,39.3,28.1,36,27,29.2
"Detmers, Reid",672282,L,2026,240,25.4,7.9,.246,.374,.314,0.688,.224,.338,.308,.287,.297,88.4,18.1,30.3,6.5,35.5,27.4,49.3,38.7,20,39.4,27.7,23.2
"Pérez, Eury",691587,R,2026,250,25.2,11.2,.221,.452,.320,0.772,.234,.474,.341,.353,.333,89.4,21.3,36.8,15.5,43.9,27.8,50.1,49,15.5,34.8,29.7,21.3
"Skenes, Paul",694973,R,2026,208,30.3,3.8,.161,.275,.209,0.484,.181,.291,.219,.231,.228,86.5,14.7,31.8,4.5,32.6,25.9,51.7,37.1,28,43.9,22,24.2
"Arrighetti, Spencer",681293,R,2026,175,22.9,14.3,.169,.225,.316,0.541,.234,.367,.268,.343,.373,86.7,18.8,37.5,5.8,29.8,27.7,43,43.3,18.3,35.6,30.8,26
"Agnos, Zach",688642,R,2026,145,16.6,7.6,.248,.388,.306,0.694,.259,.400,.304,.315,.320,88,16,37.6,9.2,37.6,25.6,51.2,40.4,21.1,38.5,33.9,24.8
"Trevino, Jose",624431,R,2026,29,3.4,3.4,.519,.593,.552,1.145,.396,.570,.510,.436,.438,93.2,12.5,42.3,11.5,53.8,2.8,50,53.8,11.5,38.5,19.2,42.3
"Raquet, Nick",675919,L,2026,14,7.1,14.3,.273,.636,.429,1.065,.327,.533,.458,.442,.471,88.5,20.5,50,10,30,4,39.1,30,30,20,50,20
"Megill, Trevor",656730,R,2026,73,30.1,8.2,.219,.297,.296,0.593,.215,.349,.274,.288,.292,92,14.2,31.8,6.8,47.7,34.8,49,43.2,22.7,43.2,29.5,20.5
"Laweryson, Cody",689520,R,2026,26,30.8,7.7,.143,.238,.269,0.507,.204,.262,.244,.300,.345,89.5,15.5,35.7,0,42.9,17.5,42.1,21.4,35.7,42.9,7.1,35.7
"Marinaccio, Ron",676760,R,2026,111,20.7,7.2,.272,.427,.324,0.751,.258,.428,.333,.322,.311,87.4,14,35,7.5,36.3,27.9,48.7,40,20,43.8,22.5,25
"Anderson, Grant",681982,R,2026,75,22.7,9.3,.221,.456,.293,0.749,.217,.371,.323,.287,.290,88,16.2,35.3,9.8,43.1,23.4,49.8,43.1,13.7,45.1,25.5,21.6
"Crow, Coleman",689441,R,2026,40,17.5,2.5,.189,.270,.225,0.495,.241,.341,.221,.289,.294,87.9,19.6,38.7,6.5,32.3,15.6,53.1,38.7,16.1,35.5,29,22.6
"Allard, Kolby",663465,L,2026,45,20,6.7,.390,.659,.444,1.103,.317,.533,.473,.386,.378,89.9,10.1,50,15.6,43.8,17.4,52,53.1,15.6,40.6,21.9,31.3
"Iglesias, Raisel",628452,R,2026,56,33.9,5.4,.151,.189,.196,0.385,.174,.235,.180,.204,.218,87.7,26.5,23.5,0,35.3,38.3,57.4,32.4,23.5,32.4,35.3,20.6
"Raley, Brooks",548384,L,2026,80,28.7,10,.188,.275,.278,0.553,.221,.356,.252,.295,.311,88,19.4,45.8,6.3,31.3,27.5,45.8,37.5,16.7,33.3,25,29.2
"Mantiply, Joe",573009,L,2026,71,22.5,5.6,.254,.349,.304,0.653,.266,.447,.294,.332,.318,90.5,3.5,34,10,44,16.8,49.6,34,18,52,12,30
"Dollander, Chase",801403,R,2026,189,24.9,9.5,.238,.409,.319,0.728,.217,.387,.324,.308,.305,90.6,12.9,24,9.9,52.1,28,48,29.8,27.3,49.6,24.8,17.4
"Bibee, Tanner",676440,R,2026,250,20.8,8.4,.239,.372,.304,0.676,.246,.400,.303,.313,.312,90.3,16.2,33.5,7.4,44.3,27.5,45.8,35.8,23.9,38.1,25.6,25.6
"Drohan, Shane",675660,L,2026,95,23.2,8.4,.221,.256,.284,0.540,.219,.305,.251,.264,.283,88.2,14.6,29.2,4.6,36.9,26.8,49.4,43.1,18.5,47.7,27.7,18.5
"Romano, Jordan",605447,R,2026,42,28.6,14.3,.314,.514,.429,0.943,.225,.360,.418,.327,.354,88.9,16.7,43.5,8.7,43.5,32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Nicolas, Kyle",693312,R,2026,42,16.7,31,.276,.414,.500,0.914,.272,.444,.426,.436,.509,87.2,27.5,36.4,5,31.8,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Ramírez, Yohan",670990,R,2026,124,27.4,12.9,.206,.324,.347,0.671,.232,.329,.293,.303,.368,84.4,7.9,30.9,5.9,30.9,29.3,46.5,38.2,20.6,48.5,22.1,25
"Little, Brendon",663893,L,2026,24,25,12.5,.500,1.100,.565,1.665,.300,.601,.687,.407,.392,93.1,1.9,40,13.3,53.3,27.5,43,33.3,13.3,53.3,20,26.7
"Morales, Luis",806960,R,2026,55,12.7,21.8,.405,.833,.545,1.378,.326,.620,.574,.473,.485,90.4,20.7,42.9,14.3,45.7,15.3,40.1,45.7,22.9,31.4,25.7,28.6
"Márquez, Germán",608566,R,2026,128,14.8,9.4,.272,.526,.344,0.870,.274,.508,.379,.367,.346,89.1,21.1,33.3,10.4,45.8,19.5,47.1,39.6,31.3,33.3,36.5,20.8
"Bigge, Hunter",685801,R,2026,74,17.6,13.5,.175,.286,.284,0.570,.221,.326,.259,.289,.324,89.1,19,33.3,3.9,37.3,27.8,45.2,49,19.6,43.1,31.4,13.7
"Sousa, Bennett",656986,L,2026,17,23.5,29.4,.250,.250,.471,0.721,.258,.298,.365,.378,.476,83,25,62.5,0,12.5,22.2,37,50,25,12.5,62.5,25
"Wheeler, Zack",554430,R,2026,120,25,5.8,.189,.270,.242,0.512,.236,.370,.233,.294,.289,87.7,11.8,37.8,7.4,37.8,25.2,50.8,41.5,25.6,50,23.2,19.5
"Moll, Sam",594580,L,2026,90,22.2,12.2,.189,.297,.315,0.612,.210,.296,.284,.299,.343,86.5,8.9,23.6,3.9,29.1,25.2,38.4,27.3,23.6,60,14.5,18.2
"Suarez, Ranger",624133,L,2026,188,22.9,7.4,.202,.295,.261,0.556,.233,.348,.253,.285,.291,87.8,11.5,37.4,6.1,34.4,21,45,38.2,26,44.3,20.6,28.2
"Klassen, George",691946,R,2026,32,18.8,31.3,.318,.545,.531,1.076,.305,.567,.477,.473,.522,89.6,-0.5,50,25,50,33.9,40.7,37.5,12.5,56.3,18.8,25
"Barnett, Mason",686930,R,2026,9,11.1,22.2,.143,.143,.333,0.476,.204,.257,.256,.311,.381,89.4,-4.6,33.3,0,33.3,16.7,41.9,50,16.7,66.7,16.7,16.7
"Zeferjahn, Ryan",666171,R,2026,104,27.9,13.5,.171,.244,.330,0.574,.163,.228,.274,.267,.327,88.1,15,24.1,1.9,31.5,30.3,39.8,37,22.2,44.4,25.9,18.5
"Rodriguez, Bradgley",699134,R,2026,96,20.8,6.3,.193,.261,.242,0.503,.181,.242,.224,.210,.233,85.8,7.2,18.6,1.5,27.3,30.9,52.2,44.3,24.3,57.1,15.7,17.1
"Nunez, Anthony",689296,R,2026,100,28,8,.220,.407,.283,0.690,.239,.420,.305,.314,.301,89.1,12.7,39.1,7.8,43.8,37,48.5,48.4,25,43.8,25,23.4
"Jacob, Alek",689690,R,2026,12,25,16.7,.333,.444,.500,0.944,.247,.463,.435,.405,.435,96.3,26.3,16.7,16.7,66.7,47.6,46.7,33.3,33.3,50,33.3,0
"Bender, Anthony",669622,R,2026,79,25.3,10.1,.176,.221,.278,0.499,.209,.292,.235,.270,.307,88.4,8.3,22.4,6.1,32.7,18.5,39.3,51,20.4,49,26.5,20.4
"Soto, Gregory",642397,L,2026,89,32.6,10.1,.127,.203,.225,0.428,.169,.243,.207,.238,.262,84.6,15.2,24,4,32,27.2,42.2,40,26,46,26,12
"Helsley, Ryan",664854,R,2026,46,32.6,15.2,.179,.231,.304,0.535,.194,.276,.251,.270,.317,91.4,4.2,20.8,4.2,54.2,41.2,44.3,41.7,25,62.5,25,12.5
"Simpson, Josh",681006,L,2026,10,30,10,.222,.889,.300,1.189,.241,.918,.488,.497,.317,98.1,31.5,33.3,33.3,50,25,50,50,16.7,16.7,66.7,0
"Gordon, Tanner",685299,R,2026,120,25,5,.315,.559,.347,0.906,.268,.518,.389,.349,.305,91.5,19.8,41.7,15.5,45.2,27,51.7,46.4,27.4,32.1,33.3,27.4
"Halvorsen, Seth",678020,R,2026,38,21.1,21.1,.200,.267,.368,0.635,.266,.323,.299,.341,.421,91.6,4.5,36.4,0,40.9,23.5,45,45.5,31.8,54.5,4.5,36.4
"Holton, Tyler",663947,L,2026,102,17.6,7.8,.304,.478,.366,0.844,.277,.397,.374,.327,.342,90,8.6,36,5.4,42.7,21.7,45.3,45.3,17.3,49.3,16,29.3
"Sullivan, Brett",664954,R,2026,3,0,33.3,.000,.000,.333,0.333,.405,.460,.234,.489,.603,94.9,1.3,0,0,50,0,41.7,50,0,100,0,0
"Ponce, Cody",664074,R,2026,10,30,10,.111,.222,.200,0.422,.177,.277,.198,.243,.259,87.9,6.1,33.3,0,33.3,51.7,61.7,50,33.3,50,16.7,33.3
"Rogers, Tyler",643511,R,2026,94,16,8.5,.200,.224,.269,0.493,.224,.261,.217,.240,.291,83.3,-7.9,22.5,0,22.5,13.4,48.5,25.4,40.8,67.6,9.9,18.3
"Watson, Ryan",670245,R,2026,126,18.3,9.5,.275,.477,.355,0.832,.283,.521,.367,.385,.366,89.8,15.2,36,14.8,38.2,24.1,47.8,42.7,27,42.7,23.6,24.7
"Misiorowski, Jacob",694819,R,2026,224,39.3,8,.160,.230,.246,0.476,.183,.258,.226,.243,.266,86.9,12.5,36.3,2.7,32.7,39,48.8,30.1,35.4,42.5,23.9,25.7
"Gil, Luis",661563,R,2026,85,10.6,12.9,.211,.507,.341,0.848,.262,.498,.373,.385,.384,93.2,14.6,27.4,9.7,46.8,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Gilbert, Logan",669302,R,2026,252,25,5.6,.235,.444,.286,0.730,.249,.425,.320,.315,.299,90.4,17.1,39,11,45.3,28.4,49.2,48.3,16.9,37.8,29.7,23.8
"García, Luis",472610,R,2026,74,8.1,8.1,.348,.545,.411,0.956,.329,.522,.420,.398,.396,88.4,17.6,34.4,5.2,44.3,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Blackburn, Paul",621112,R,2026,95,15.8,10.5,.262,.345,.347,0.692,.258,.375,.319,.322,.344,87.5,7.7,31.9,5.8,37.7,17.4,45.8,42,18.8,50.7,26.1,20.3
"Doval, Camilo",666808,R,2026,83,20.5,4.8,.237,.434,.265,0.699,.231,.368,.300,.273,.264,90.7,9.8,21,4.8,50,26.4,48.9,40.3,29,53.2,19.4,19.4
"Suter, Brent",608718,L,2026,112,21.4,11.6,.253,.414,.339,0.753,.231,.389,.334,.314,.325,85.8,9.2,28,7.1,31.9,24.6,47.2,40,28,52,20,21.3
"Beeks, Jalen",656222,L,2026,87,19.5,9.2,.218,.359,.291,0.650,.235,.380,.289,.301,.309,89,13,27.4,6.9,41.4,22.2,44.4,40.3,19.4,48.4,29,17.7
"Cease, Dylan",656302,R,2026,239,35.1,10.5,.214,.286,.305,0.591,.210,.294,.277,.276,.304,87.1,11.7,32.3,4.8,37,36.5,45.6,41.7,20.5,48,16.5,26
"Walker, Taijuan",592836,R,2026,115,14.8,9.6,.353,.657,.417,1.074,.312,.582,.461,.412,.383,87.5,13.4,37.2,12.9,36,16.8,45,24.4,27.9,39.5,33.7,22.1
"Sánchez, Cristopher",650911,L,2026,296,29.1,5.4,.242,.321,.285,0.606,.222,.348,.274,.271,.267,89,1.5,29,8.3,44,33.3,49.9,40.9,19.7,58,16.6,21.2
"McGee, Easton",668834,R,2026,6,16.7,16.7,.200,.400,.333,0.733,.335,.501,.330,.415,.446,95.5,2.6,25,25,75,25,54.5,75,0,75,0,25
"Jansen, Kenley",445276,R,2026,53,35.8,11.3,.170,.362,.264,0.626,.208,.353,.283,.291,.298,86,27.1,42.9,10.7,32.1,31.7,45,25,28.6,17.9,35.7,28.6
"Festa, Matt",670036,R,2026,93,23.7,5.4,.238,.440,.301,0.741,.223,.407,.327,.303,.288,87.1,27.1,38.1,7.9,38.1,30.2,48,44.4,23.8,25.4,33.3,25.4
"Peralta, Wandy",593974,L,2026,95,17.9,9.5,.259,.424,.337,0.761,.255,.387,.340,.320,.334,86.8,5.7,44.1,4.4,32.4,23.1,53.5,44.1,20.6,48.5,19.1,29.4
"Bubic, Kris",663460,L,2026,207,24.6,12.6,.200,.322,.304,0.626,.240,.395,.289,.328,.340,89.4,12.5,38.8,7.8,39.5,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Ekness, Josh",694795,R,2026,22,22.7,22.7,.118,.118,.318,0.436,.257,.361,.242,.362,.426,90.8,10.7,41.7,8.3,50,23.7,38.8,41.7,8.3,41.7,16.7,41.7
"Klein, Will",694361,R,2026,84,25,7.1,.234,.273,.298,0.571,.241,.306,.255,.267,.306,89.4,5.3,35.7,1.8,35.7,19.9,45.2,17.9,25,48.2,12.5,28.6
"Castaño, Blas",680604,R,2026,21,19,19,.250,.438,.429,0.867,.234,.463,.397,.392,.417,90.8,3.2,33.3,8.3,25,30.8,45.3,50,0,50,33.3,16.7
"Cornelio, Riley",683000,R,2026,12,8.3,33.3,.400,.400,.545,0.945,.241,.646,.419,.423,.474,90.9,38.8,14.3,14.3,42.9,14.3,33.3,14.3,14.3,42.9,57.1,0
"Garcia, Rico",670329,R,2026,75,34.7,9.3,.074,.147,.160,0.307,.177,.253,.152,.233,.253,84.2,15.2,23.8,4.8,28.6,40.7,47.3,38.1,19,45.2,14.3,23.8
"Hoffman, Nolan",676510,R,2026,15,13.3,6.7,.385,.385,.400,0.785,.296,.391,.347,.308,.324,84,19,16.7,0,25,20.8,43.6,33.3,41.7,41.7,16.7,25
"Ginn, J.T.",669372,R,2026,203,21.7,8.4,.209,.352,.282,0.634,.238,.374,.286,.303,.309,86.9,8.7,28.6,6.4,33.6,23.9,45.6,40.7,19.3,48.6,20,22.9
"Latz, Jacob",656641,L,2026,86,24.4,5.8,.113,.200,.163,0.363,.166,.300,.167,.238,.219,90.5,19,20,6.7,46.7,27.7,46.7,41.7,25,41.7,30,13.3
"McLean, Nolan",690997,R,2026,234,29.5,7.3,.204,.332,.278,0.610,.214,.321,.277,.273,.287,87.2,10.5,37.8,6.3,37.8,24.1,43.1,37.8,30.8,44.1,21.7,26.6
"Silseth, Chase",681217,R,2026,77,20.8,16.9,.230,.311,.368,0.679,.219,.344,.316,.318,.360,88,9.6,36.2,6.4,31.9,35.9,46.9,42.6,31.9,46.8,25.5,25.5
"Fernandez, Ryan",681676,R,2026,26,34.6,7.7,.292,.333,.346,0.679,.232,.272,.311,.257,.291,82,1.4,26.7,0,33.3,41.7,52.7,33.3,26.7,53.3,20,20
"Ohtani, Shohei",660271,R,2026,190,28.4,6.8,.163,.238,.233,0.471,.196,.280,.220,.248,.264,88,13.6,23.3,3.3,39.2,31.3,48.2,33.3,25,51.7,21.7,15.8
"Flaherty, Jack",656427,R,2026,225,24.4,12.9,.263,.462,.372,0.834,.249,.427,.370,.351,.363,91.1,21.4,38.2,9.6,47.1,24.3,43.6,42.6,25.7,33.8,28.7,25.7
"Irvin, Jake",663623,R,2026,212,24.1,9.9,.261,.429,.354,0.783,.262,.485,.351,.367,.355,89.9,14,35.8,12.7,47,24.8,45.5,40.3,25.4,40.3,29.9,23.9
"Foster, Cameron",671382,R,2026,49,18.4,16.3,.415,.537,.510,1.047,.254,.358,.467,.337,.378,87,16.1,28.1,6.5,28.1,27.9,45.5,37.5,25,50,6.3,21.9
"Hart, Kyle",606996,L,2026,68,14.7,8.8,.207,.310,.299,0.609,.232,.342,.280,.303,.325,85.7,6.5,30,4,26,17.2,44.8,56,16,60,12,20
"Kuhnel, Joel",669270,R,2026,76,13.2,6.6,.224,.313,.289,0.602,.298,.424,.274,.348,.359,89.7,9.2,28.8,5.1,42.4,22.2,48.1,47.5,16.9,50.8,15.3,25.4
"Davitt, Duncan",701474,R,2026,3,0,33.3,.000,.000,.333,0.333,.507,1.031,.234,.667,.671,101.4,16.3,50,50,100,0,42.9,50,0,50,50,0
"Alvarado, José",621237,L,2026,90,26.7,8.9,.338,.455,.427,0.882,.242,.338,.391,.303,.345,87.6,18.5,37,1.9,31.5,32.7,47.9,25.9,27.8,40.7,20.4,29.6
"Kinley, Tyler",641755,R,2026,93,24.7,9.7,.229,.422,.312,0.734,.198,.360,.323,.283,.285,84,21.2,33.3,6.8,25,25.5,44.2,51.7,25,30,28.3,25
"Cortes, Carlos",666126,S,2026,5,0,20,.250,.500,.400,0.900,.231,.306,.397,.326,.384,72.4,-0.8,50,0,25,11.1,50,25,50,50,0,25
"Englert, Mason",669438,R,2026,73,17.8,5.5,.324,.574,.356,0.930,.303,.597,.392,.384,.337,90.5,21,41.1,14.3,44.6,23.1,55,42.9,16.1,28.6,35.7,26.8
"McDonald, Trevor",686790,R,2026,94,22.3,4.3,.221,.349,.287,0.636,.259,.388,.289,.318,.327,91.3,3.1,24.6,5.1,48.3,26.3,47.3,35.4,20,61.5,7.7,24.6
"Gray, Peyton",682608,R,2026,56,19.6,12.5,.191,.213,.291,0.504,.249,.411,.235,.324,.340,90.4,21.1,31.6,7.9,42.1,26.4,47.3,34.2,21.1,36.8,21.1,23.7
"King, Bryan",687911,L,2026,97,17.5,9.3,.235,.294,.330,0.624,.230,.302,.288,.286,.326,88.4,9.3,26.5,1.5,39.7,18.3,49.7,45.6,27.9,51.5,16.2,23.5
"Kelly, Zack",677161,R,2026,71,19.7,9.9,.233,.300,.314,0.614,.289,.432,.283,.369,.376,88.1,7.8,36.7,8.2,38.8,21.1,43.5,30.6,24.5,46.9,18.4,30.6
"Weissert, Greg",669711,R,2026,85,22.4,7.1,.276,.461,.333,0.794,.237,.386,.345,.304,.307,86.7,9.3,32.8,5.2,34.5,21.3,45.9,32.8,22.4,44.8,25.9,24.1
"Bido, Osvaldo",674370,R,2026,81,13.6,12.3,.224,.403,.358,0.761,.273,.449,.348,.378,.399,88.5,18.7,37.5,8.9,41.1,23.4,45.7,39.3,25,32.1,32.1,28.6
"Edwards Jr., Carl",605218,R,2026,25,44,16,.143,.286,.280,0.566,.159,.250,.268,.259,.293,93.6,15.9,40,10,40,51.2,43.4,50,30,40,40,20
"Mederos, Victor",682989,R,2026,6,0,16.7,.000,.000,.167,0.167,.264,.381,.117,.347,.387,90.8,27.9,20,0,20,0,44,20,20,40,20,20
"Woo, Bryan",693433,R,2026,233,23.6,5.2,.213,.343,.258,0.601,.224,.381,.267,.284,.269,89.2,21.9,36,7.9,42.7,24.4,54.4,36.6,32.3,31.1,34.1,22.6
"Chivilli, Angel",683409,R,2026,13,23.1,23.1,.222,.667,.462,1.129,.144,.482,.478,.394,.407,82.9,18.5,33.3,16.7,33.3,35,33.3,50,0,50,33.3,0
"Rodríguez, Yariel",684320,R,2026,13,23.1,15.4,.364,.909,.462,1.371,.322,.793,.568,.501,.426,88.9,23.1,62.5,37.5,37.5,17.6,37.8,25,37.5,25,50,25
"Dotel, Wilber",696062,R,2026,31,19.4,9.7,.179,.286,.258,0.544,.228,.382,.252,.304,.303,92.2,14.5,18.2,4.5,50,24.6,47.9,40.9,27.3,45.5,40.9,9.1
"Bachar, Lake",669199,R,2026,101,26.7,8.9,.159,.261,.250,0.511,.192,.328,.239,.274,.279,90.6,18,33.9,8.1,38.7,32.7,48.3,43.5,21,35.5,37.1,17.7
"Hentges, Sam",656529,L,2026,19,26.3,21.1,.067,.133,.263,0.396,.075,.112,.215,.210,.270,81.7,30,30,0,20,25.8,38.8,50,30,20,30,20
"Dreyer, Jack",676263,L,2026,84,28.6,7.1,.197,.276,.265,0.541,.202,.321,.250,.265,.269,89.3,16.5,26.4,5.7,41.5,27.6,47.7,28.3,30.2,39.6,34,15.1
"Mey, Luis",682825,R,2026,40,35,17.5,.194,.419,.375,0.794,.180,.414,.364,.361,.380,92.3,5.2,23.5,21.4,41.2,40.9,38.6,41.2,5.9,64.7,17.6,11.8
"Gibson, Cade",806188,L,2026,22,22.7,9.1,.471,.765,.591,1.356,.300,.408,.580,.400,.459,88.6,13.1,33.3,8.3,50,17.8,45,33.3,25,50,8.3,33.3
"Garcia, Brandyn",805299,L,2026,29,24.1,6.9,.192,.192,.276,0.468,.173,.222,.229,.228,.261,93.6,3.7,21.1,0,38.9,25,40.4,26.3,26.3,63.2,15.8,15.8
"Crochet, Garrett",676979,L,2026,138,26.8,8,.270,.467,.350,0.817,.262,.442,.363,.345,.344,89.6,14.3,41.9,10.7,45.3,24,49,39.5,23.3,37.2,24.4,36
"Basso, Brady",669620,L,2026,14,7.1,7.1,.417,1.000,.429,1.429,.388,.605,.565,.503,.453,93.6,18.5,83.3,16.7,58.3,16.7,53.3,33.3,16.7,16.7,33.3,50
"Maton, Phil",664208,R,2026,74,25.7,12.2,.300,.567,.411,0.978,.258,.463,.423,.370,.378,90.2,9.8,39.5,14,46.5,28.3,46.5,30.2,34.9,44.2,23.3,32.6
"Herget, Jimmy",623474,R,2026,70,24.3,5.7,.290,.484,.333,0.817,.245,.451,.354,.327,.303,90.4,27.2,33.3,12.5,45.8,29.5,51.9,39.6,20.8,25,37.5,25
"Cruz, Steven",674444,R,2026,51,27.5,15.7,.262,.643,.380,1.023,.239,.474,.426,.352,.361,87.7,16.9,27.6,17.2,34.5,31.9,45.3,34.5,34.5,48.3,27.6,13.8
"Williamson, Brandon",682227,L,2026,128,14.8,15.6,.255,.431,.383,0.814,.276,.486,.365,.390,.404,88.1,18.7,34.9,10.5,41.9,24.1,43.2,36,23.3,33.7,32.6,23.3
"Nance, Tommy",667297,R,2026,85,29.4,9.4,.211,.276,.286,0.562,.238,.339,.262,.292,.311,88.2,9.7,30.8,3.8,34.6,26.2,47.1,32.7,26.9,50,19.2,25
"Alvarado, Elvis",665660,R,2026,44,20.5,15.9,.297,.514,.409,0.923,.252,.603,.407,.411,.371,91.3,15.2,39.3,25,50,34.8,50.5,28.6,14.3,35.7,50,14.3
"Rivera, Eduardo",700842,L,2026,10,30,0,.100,.100,.100,0.200,.196,.224,.090,.187,.196,95.5,12.5,14.3,0,42.9,42.1,46.3,57.1,0,71.4,14.3,0
"Mattson, Isaac",676755,R,2026,87,17.2,11.5,.253,.333,.345,0.678,.302,.497,.312,.383,.387,91.5,20.9,47.5,11.5,49.2,19.7,48.5,23,41,21.3,36.1,34.4
"Stanek, Ryne",592773,R,2026,97,27.8,17.5,.266,.392,.396,0.788,.231,.363,.358,.329,.367,91.8,16.9,34.6,7.7,42.3,36,46.9,40.4,28.8,36.5,23.1,30.8
