"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Misiorowski, Jacob",694819,R,2026,353,39.1,6.5,.146,.196,.218,0.414,.175,.242,.196,.224,.245,87.1,11.2,36.8,2.2,31.9,38,49.6,29.2,33.5,44.3,22.2,25.4
"Halvorsen, Seth",678020,R,2026,79,20.3,17.7,.231,.415,.367,0.782,.314,.492,.346,.403,.435,91.8,11.6,44.9,6.1,42.9,25,45.5,30.6,34.7,38.8,16.3,38.8
"Bello, Brayan",678394,R,2026,282,15.6,8.5,.310,.484,.367,0.851,.307,.513,.370,.377,.365,90.6,8.2,33.3,9.9,44.1,24.5,49.6,50.7,16.4,50.7,23.5,23.5
"Houser, Adrian",605288,R,2026,303,15.8,8.3,.294,.517,.359,0.876,.280,.488,.378,.364,.350,90.9,12.1,38.1,10.2,43.8,19.7,44.3,37.6,27.4,42.5,23.9,26.5
"Strowd, Kade",669704,R,2026,7,14.3,42.9,.250,.250,.571,0.821,.386,.456,.428,.511,.649,90.5,19.6,66.7,0,33.3,0,25,33.3,33.3,0,33.3,66.7
"Zeferjahn, Ryan",666171,R,2026,160,28.7,16.9,.160,.288,.333,0.621,.176,.285,.289,.296,.348,88.7,14.4,28.7,5.1,35,31.7,39,41.3,20,43.8,23.8,21.3
"Orze, Eric",679358,R,2026,163,19,10.4,.264,.350,.340,0.690,.242,.340,.304,.294,.324,85.4,12,36,5.3,27.2,22,43.6,43.9,19.3,44.7,16.7,28.1
"Tidwell, Blade",694918,R,2026,47,21.3,6.4,.233,.326,.298,0.624,.242,.352,.283,.295,.306,86.3,22.2,30.3,6.1,36.4,31,47.8,39.4,30.3,36.4,15.2,24.2
"Cruz, Yovanny",672442,R,2026,9,33.3,0,.125,.250,.222,0.472,.199,.366,.222,.292,.288,91.1,17.3,40,0,40,20,57.7,20,40,40,20,40
"Strahm, Matt",621381,L,2026,101,17.8,7.9,.264,.593,.337,0.930,.239,.415,.396,.320,.314,90.1,22.7,30.1,9.6,42.5,22.6,48.6,50.7,26,28.8,42.5,20.5
"Payamps, Joel",606303,R,2026,36,25,11.1,.281,.594,.361,0.955,.252,.548,.406,.377,.335,92.5,19.3,52.2,17.4,39.1,22.9,46.4,52.2,13,21.7,52.2,26.1
"Weathers, Ryan",677960,L,2026,327,27.2,6.7,.228,.413,.282,0.695,.240,.444,.304,.319,.294,89.1,12.2,30.2,11.7,41.4,26.7,44.8,35.3,21.4,43.3,27.4,23.3
"Mize, Casey",663554,R,2026,206,25.2,6.3,.211,.347,.262,0.609,.218,.349,.269,.274,.271,87.5,17.5,35,7.9,35.7,27.8,47.3,42.9,24.3,33.6,30.7,26.4
"Walker, Josh",677020,L,2026,16,31.3,12.5,.214,.429,.313,0.742,.175,.376,.327,.290,.278,91.6,21,33.3,11.1,44.4,33.3,43.5,44.4,0,33.3,66.7,0
"Taylor, Grant",691799,R,2026,148,35.1,6.1,.212,.314,.257,0.571,.185,.275,.253,.231,.238,89.3,14.8,31,7,40.2,29.3,50.3,28.7,33.3,37.9,31,27.6
"Booser, Cam",592155,L,2026,32,31.3,9.4,.207,.310,.281,0.591,.143,.290,.269,.233,.224,91.7,42,15.8,5.3,42.1,30.1,58.4,31.6,31.6,26.3,21.1,10.5
"Sulser, Cole",642121,R,2026,135,21.5,8.9,.300,.483,.361,0.844,.271,.509,.360,.355,.336,87.2,16.1,39.4,12.9,40.4,25.4,48.4,40.4,20.2,39.4,28.7,23.4
"Eovaldi, Nathan",543135,R,2026,363,22.9,5.8,.243,.437,.298,0.735,.254,.438,.321,.327,.310,88.4,9.9,29.2,9.1,39.5,29.5,52.5,47,15.8,50.2,25.3,19.4
"Patrick, Chad",694477,R,2026,233,21,9.4,.243,.393,.313,0.706,.257,.405,.308,.319,.327,89.6,18,37,7.4,40.7,27.1,50,35.8,31.5,37,29,24.7
"Rodríguez, Yariel",684320,R,2026,45,13.3,15.6,.324,.514,.444,0.958,.295,.495,.423,.402,.421,87.2,16.1,38.7,12.9,32.3,15.7,40.7,38.7,32.3,38.7,22.6,29
"Davitt, Duncan",701474,R,2026,3,0,33.3,.000,.000,.333,0.333,.507,1.031,.234,.667,.671,101.4,16.3,50,50,100,0,42.9,50,0,50,50,0
"Espada, Jose",664744,R,2026,4,0,0,.500,.500,.500,1.000,.364,.412,.446,.340,.364,95.4,12.2,0,0,50,14.3,46.7,75,25,50,25,25
"Harris, Hogan",663687,L,2026,162,26.5,14.8,.230,.333,.352,0.685,.197,.285,.312,.282,.326,85.5,13.5,28,3.2,28,25.5,43.2,29,29,49.5,21.5,17.2
"Irvin, Jake",663623,R,2026,228,25.4,9.6,.241,.397,.333,0.730,.248,.457,.327,.349,.340,89.7,14.5,34.5,12,45.8,25.7,45.9,38.7,26.1,40.1,30.3,23.2
"Seymour, Ian",693855,L,2026,186,24.2,10.2,.233,.434,.321,0.755,.218,.390,.322,.303,.313,87.8,23,34.5,9.2,37.8,29.3,48,46.2,21.8,31.1,34.5,22.7
"Bellozo, Valente",678368,R,2026,48,16.7,14.6,.256,.641,.383,1.024,.316,.737,.421,.476,.433,91.3,20,43.8,15.6,50,29.5,45.9,43.8,25,28.1,40.6,21.9
"Paredes, Mike",702474,R,2026,63,15.9,9.5,.170,.302,.274,0.576,.248,.351,.264,.313,.342,89.6,16.9,25,2.3,43.2,21.5,46.1,50,22.7,38.6,34.1,22.7
"Kimbrel, Craig",518886,R,2026,79,22.8,10.1,.279,.500,.359,0.859,.273,.425,.367,.338,.353,89,18.1,36.5,3.8,38.5,24.7,50.3,38.5,28.8,28.8,34.6,30.8
"Sánchez, Cristopher",650911,L,2026,424,28.5,4.7,.234,.337,.272,0.609,.224,.357,.270,.271,.262,89.3,2,30.5,8.5,42.9,31.4,50.6,41.8,20.6,57.1,17.7,21.6
"Blackburn, Paul",621112,R,2026,138,16.7,8.7,.264,.368,.333,0.701,.265,.396,.316,.323,.334,87.7,5.5,28.4,6.9,38.2,18.1,46.4,39.2,17.6,55.9,21.6,19.6
"Whisenhunt, Carson",687931,L,2026,23,8.7,8.7,.286,.286,.348,0.634,.283,.389,.294,.327,.346,88.6,13.4,31.6,0,36.8,18.4,44.7,42.1,26.3,36.8,36.8,26.3
"Hedges, Austin",595978,R,2026,8,0,0,.500,.500,.500,1.000,.369,.472,.446,.360,.369,89.2,8.2,37.5,0,12.5,0,43.5,62.5,37.5,37.5,12.5,50
"Sproat, Brandon",687075,R,2026,276,22.8,11.6,.257,.468,.358,0.826,.250,.432,.364,.347,.353,90.1,14.6,34.1,9.4,43,24.9,44.6,37.5,24.4,42.6,29.5,22.2
"Weaver, Luke",596133,R,2026,125,26.4,6.4,.175,.254,.234,0.488,.207,.354,.222,.271,.263,88.8,17.4,28.9,9.6,31.3,28.3,52,38.6,22.9,43.4,28.9,18.1
"Thompson, Keegan",624522,R,2026,57,19.3,3.5,.365,.596,.375,0.971,.343,.623,.408,.407,.355,92.5,22.6,40.9,13.6,50,21.6,49.7,43.2,22.7,31.8,34.1,25
"Hoppe, Alex",695380,R,2026,95,26.3,9.5,.226,.321,.305,0.626,.248,.331,.284,.295,.325,88.3,5.4,31.7,3.3,38.3,27.1,45.5,45,16.7,45,15,33.3
"Lopez, Jacob",682052,L,2026,243,15.6,13.6,.294,.505,.386,0.891,.231,.357,.386,.311,.333,85.1,21,32.6,4.7,31.4,19.4,43.8,38.4,23.8,33.1,31.4,19.8
"Blach, Ty",621389,L,2026,9,22.2,0,.111,.111,.111,0.222,.292,.338,.099,.269,.292,93.9,1.7,28.6,0,57.1,28.6,46.7,14.3,28.6,71.4,0,28.6
"Lord, Brad",695418,R,2026,207,21.3,6.8,.199,.285,.272,0.557,.234,.362,.251,.294,.305,87.6,3.3,23.1,5,42,22.1,49.8,35.7,25.2,59.4,18.2,16.8
"O'Brien, Riley",676617,R,2026,133,24.1,8.3,.235,.287,.326,0.613,.242,.353,.286,.315,.337,88.2,3,30.6,4.8,38.8,28.3,46.9,36.5,22.4,55.3,17.6,27.1
"De Jesus, Enmanuel",646241,L,2026,119,21.8,10.1,.238,.333,.316,0.649,.248,.383,.294,.315,.325,90.5,15.5,37,7.4,43.2,23.6,47.2,29.6,30.9,42,24.7,25.9
"Rodriguez, Carlos",692230,R,2026,42,19,9.5,.263,.395,.333,0.728,.228,.327,.325,.282,.302,83.5,23.2,33.3,3.3,16.7,26.4,50,50,23.3,23.3,36.7,30
"Schlittler, Cam",693645,R,2026,369,29.5,4.9,.194,.290,.237,0.527,.217,.335,.235,.262,.259,87.9,12.2,34.6,6.7,39.2,27.9,53.7,33.8,26.7,44.6,25.8,22.9
"Espino, Daniel",682982,R,2026,9,44.4,0,.333,.778,.333,1.111,.145,.296,.468,.182,.145,89.7,39.3,20,20,40,50,50,60,40,0,80,20
"Cleavinger, Garrett",664076,L,2026,79,31.6,12.7,.234,.406,.329,0.735,.202,.319,.315,.288,.312,87.1,16,34.9,7,46.5,27.9,47.1,32.6,34.9,34.9,32.6,23.3
"Crochet, Garrett",676979,L,2026,138,26.8,8,.270,.467,.350,0.817,.262,.442,.359,.345,.344,89.6,14.3,41.9,10.7,45.3,24,49,39.5,23.3,37.2,24.4,36
"Ohtani, Shohei",660271,R,2026,289,27,7.6,.167,.244,.247,0.491,.202,.289,.228,.259,.279,87.4,12.1,26.2,3.8,36.1,29.6,47,38.8,24.6,51.4,20.8,18.6
"Antone, Tejay",622088,R,2026,82,20.7,7.3,.178,.301,.250,0.551,.207,.345,.243,.274,.282,88.3,14.8,19,5.8,31,25.7,47.4,43.1,25.9,58.6,24.1,10.3
"Pushard, Matt",690155,R,2026,32,18.8,12.5,.240,.280,.355,0.635,.278,.390,.299,.347,.386,89.2,13.1,40,0,50,16,41.7,35,15,35,30,35
"Gilbert, Tyler",656457,L,2026,22,13.6,18.2,.389,.889,.500,1.389,.343,.729,.567,.497,.462,93.4,9.6,53.3,20,46.7,16.7,44.7,53.3,13.3,40,33.3,26.7
"Holton, Tyler",663947,L,2026,148,20.9,5.4,.292,.445,.340,0.785,.271,.382,.345,.310,.321,88.9,8.8,35.5,5.7,42.1,25.2,47.3,44.9,18.7,50.5,16.8,27.1
"Bazardo, Eduard",660825,R,2026,138,21,8,.264,.380,.321,0.701,.259,.406,.306,.322,.326,90.9,20,36.1,8.2,41.2,21.3,44.8,30.9,24.7,33,27.8,29.9
"Garrett, Braxton",666129,L,2026,28,17.9,28.6,.368,.579,.536,1.115,.240,.389,.476,.387,.457,85.6,22.2,33.3,14.3,26.7,23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Schultz, Noah",702273,L,2026,168,19.6,13.1,.216,.396,.337,0.733,.254,.440,.328,.360,.371,88.8,17.6,35.8,11.1,38.5,21.6,40.5,39.4,26.6,36.7,25.7,25.7
"Simpson, Josh",681006,L,2026,10,30,10,.222,.889,.300,1.189,.241,.918,.480,.497,.317,98.1,31.5,33.3,33.3,50,25,50,50,16.7,16.7,66.7,0
"Dreyer, Jack",676263,L,2026,119,27.7,5,.216,.405,.263,0.668,.226,.391,.292,.289,.272,89.4,14,27.8,8.9,40.5,25.9,48.2,43,24.1,41.8,30.4,19
"Suarez, Robert",663158,R,2026,121,21.5,5,.184,.219,.225,0.444,.252,.351,.204,.282,.289,84.9,9.3,33,3.4,33,24,53.6,35.2,30.7,47.7,23.9,20.5
"Rogers, Tyler",643511,R,2026,146,13.7,7.5,.216,.261,.276,0.537,.231,.268,.237,.246,.290,83.9,-5.2,21.7,0,24.3,14.4,48.5,26.1,36.5,67,9.6,18.3
"Phillips, Tyler",663969,R,2026,228,19.7,11.8,.227,.369,.323,0.692,.235,.382,.311,.318,.330,88.2,10,32.5,7.8,39,28.3,43.7,35.7,28.6,46.1,27.9,22.1
"Miller, Bryce",682243,R,2026,141,30.5,3.5,.170,.319,.200,0.519,.189,.319,.223,.231,.219,86.3,16.6,28,5.4,28,28.4,57.3,40.9,22.6,40.9,30.1,20.4
"Allard, Kolby",663465,L,2026,45,20,6.7,.390,.659,.444,1.103,.317,.533,.468,.385,.378,89.9,10.1,50,15.6,43.8,17.4,52,53.1,15.6,40.6,21.9,31.3
"Rasmussen, Drew",656876,R,2026,308,27.3,4.2,.195,.305,.234,0.539,.230,.348,.239,.270,.267,86.7,9,29.7,6.7,32.1,25.5,49.2,46.4,19.6,50.7,20.6,21.5
"Sullivan, Sean",807743,L,2026,35,11.4,5.7,.355,.710,.400,1.110,.138,.231,.460,.205,.212,86.3,36.2,28.6,0,28.6,10.1,52.7,25,42.9,17.9,57.1,14.3
"Senga, Kodai",673540,R,2026,114,24.6,14.9,.292,.552,.404,0.956,.241,.422,.414,.348,.361,89.3,21.2,44.1,11.8,38.2,29.6,45.9,41.2,25,27.9,33.8,32.4
"deGrom, Jacob",594798,R,2026,332,29.5,5.4,.214,.387,.256,0.643,.233,.412,.278,.296,.275,90.7,18.3,39.4,9.3,44,33.1,52.3,42.1,20.8,31.9,30.6,29.2
"Dobbins, Hunter",690928,R,2026,73,26,9.6,.258,.439,.329,0.768,.276,.482,.338,.358,.345,91.5,9,44.7,14.9,53.2,23.8,48,44.7,23.4,46.8,17,29.8
"Ríos, Yacksel",605441,R,2026,5,40,0,.000,.000,.000,0.000,.345,.430,.000,.335,.345,90.8,18.9,33.3,0,33.3,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Garcia, Brandyn",805299,L,2026,63,27,7.9,.182,.182,.286,0.468,.164,.227,.225,.230,.270,89.6,-0.5,21.1,2.6,36.8,25,42.4,42.1,18.4,60.5,18.4,13.2
"Lowder, Rhett",695076,R,2026,232,18.1,12.1,.238,.376,.336,0.712,.262,.439,.321,.352,.359,90.5,15,35.6,9,39.4,20.3,41.6,44.4,20.6,44.4,26.9,22.5
"Yates, Kirby",489446,R,2026,63,30.2,11.1,.170,.340,.286,0.626,.225,.372,.283,.319,.336,92.9,17.6,42.9,11.4,57.1,31.4,47.6,37.1,28.6,31.4,25.7,34.3
"Wacha, Michael",608379,R,2026,382,18.8,7.3,.236,.403,.300,0.703,.252,.411,.308,.317,.315,88.6,15.6,32.4,5.8,37.1,22.7,48.5,37.8,21.2,40.3,27,25.5
"Erceg, Lucas",668674,R,2026,127,18.1,15,.299,.439,.409,0.848,.243,.332,.380,.320,.362,87.1,9.2,31,6,39.3,21.5,46.3,40.5,28.6,48.8,15.5,23.8
"Keller, Mitch",656605,R,2026,353,18.4,8.8,.252,.379,.329,0.708,.285,.423,.317,.345,.359,88.6,12.4,37.5,6.4,41,20.4,47.8,33.1,27.1,41.4,20.3,30.7
"Mikolas, Miles",571945,R,2026,311,13.8,5.5,.268,.474,.305,0.779,.268,.481,.336,.337,.306,89.6,12.1,33.1,9.7,41,15.3,47,37.1,26.7,46.6,27.5,20.3
"Paddack, Chris",663978,R,2026,248,15.7,7.7,.309,.475,.366,0.841,.278,.443,.368,.342,.339,89,14.9,35.1,8.1,37.8,21.1,49.9,40.4,26.1,40.4,28.7,25.5
"Ferguson, Caleb",657571,L,2026,47,23.4,10.6,.220,.293,.304,0.597,.280,.356,.266,.314,.360,86.6,9.4,43.3,3.4,33.3,20,43,36.7,20,46.7,16.7,33.3
"Estrada, Lazaro",681751,R,2026,23,13,17.4,.053,.211,.217,0.428,.221,.398,.211,.341,.357,85,11.1,37.5,6.3,31.3,22.9,49,56.3,31.3,50,25,18.8
"Richards, Trevor",670950,R,2026,103,19.4,6.8,.198,.417,.252,0.669,.242,.452,.291,.321,.293,90.9,24.7,34.2,7.9,38.2,20.1,48,40.8,26.3,26.3,40.8,21.1
"Lee, Dylan",669276,L,2026,122,34.4,4.1,.147,.241,.180,0.421,.183,.266,.186,.219,.219,86.9,19,36,4,33.3,38,53.6,48,17.3,33.3,30.7,26.7
"Latz, Jacob",656641,L,2026,128,28.1,5.5,.117,.208,.164,0.372,.171,.306,.169,.237,.220,88.6,17.7,21.2,7.1,40,29.3,49.3,37.6,24.7,42.4,29.4,14.1
"Messick, Parker",800048,L,2026,345,26.4,8.1,.215,.349,.279,0.628,.232,.350,.277,.287,.297,87.9,14.4,36,5.8,34.7,27.5,48.2,40.4,29.8,43.1,23.6,24.4
"Anderson, Jack",681252,R,2026,32,18.8,6.3,.267,.400,.313,0.713,.284,.542,.315,.372,.329,87.4,14,33.3,12.5,45.8,19.7,53.2,50,33.3,41.7,33.3,20.8
"Doval, Camilo",666808,R,2026,118,22,4.2,.255,.427,.280,0.707,.238,.372,.303,.276,.267,91.4,6.9,24.1,5.7,50.6,26.9,50.9,40.2,25.3,56.3,19.5,18.4
"Rom, Drew",680723,L,2026,26,38.5,15.4,.273,.455,.385,0.840,.191,.352,.373,.301,.315,94.1,18.9,50,16.7,50,41.9,40.6,25,33.3,25,25,41.7
"Topa, Justin",623437,R,2026,92,13,12,.346,.538,.424,0.962,.291,.491,.416,.376,.380,91.2,6.1,25,9.1,45.6,14.1,43.5,27.9,19.1,57.4,23.5,17.6
"Madden, Ty",680744,R,2026,82,28,6.1,.211,.316,.268,0.584,.206,.341,.263,.269,.264,88.1,14.8,20.8,7.5,39.6,28.9,47.8,39.6,22.6,45.3,22.6,20.8
"Spence, Mitch",687765,R,2026,41,9.8,14.6,.324,.500,.415,0.915,.278,.386,.397,.348,.381,90.9,15.3,19.4,3.2,38.7,18.5,44.2,54.8,12.9,51.6,16.1,22.6
"Alvarez, Andrew",674841,L,2026,121,25.6,9.9,.266,.394,.339,0.733,.276,.413,.327,.336,.348,91.8,8.7,34.6,6.4,51.3,28.1,45.3,51.3,16.7,53.8,11.5,28.2
"Sasaki, Roki",808963,R,2026,291,24.1,8.6,.241,.444,.317,0.761,.244,.416,.334,.323,.320,90.1,12.5,33.3,10.4,44.8,29.2,50.4,37.5,26.6,45.3,27.6,19.8
"Fuentes, Didier",800311,R,2026,119,28.6,7.6,.208,.274,.277,0.551,.217,.311,.253,.271,.287,88.8,15.8,28.4,4.1,33.8,27,50.2,31.1,33.8,39.2,25.7,24.3
"Casparius, Ben",676508,R,2026,23,17.4,17.4,.316,.474,.435,0.909,.281,.467,.405,.385,.406,88.8,20,40,13.3,26.7,35,40.4,46.7,33.3,26.7,53.3,20
"Falter, Bailey",663559,L,2026,57,10.5,10.5,.471,.765,.526,1.291,.355,.537,.550,.415,.423,91.5,17.3,48.9,6.7,44.4,20,44.4,46.7,15.6,31.1,20,42.2
"Littell, Zack",641793,R,2026,312,13.1,7.4,.267,.523,.322,0.845,.296,.549,.361,.389,.353,92.4,20.1,36.2,11.4,45.5,14.9,49.5,38.2,22.4,32.9,37,21.5
"Oviedo, Johan",670912,R,2026,18,16.7,5.6,.400,.933,.444,1.377,.338,.767,.547,.484,.402,92.4,16.4,38.5,23.1,61.5,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Sullivan, Brett",664954,R,2026,19,5.3,5.3,.333,.556,.368,0.924,.333,.497,.399,.375,.368,88.7,9,41.2,5.9,35.3,0,44.1,35.3,23.5,47.1,23.5,29.4
"Johnson, Ryan",696270,R,2026,72,9.7,11.1,.371,.677,.431,1.108,.300,.504,.464,.380,.375,89.8,23.4,36.8,8.8,42.1,23.2,53.3,42.1,26.3,31.6,35.1,24.6
"Thornton, Trent",663423,R,2026,79,11.4,11.4,.191,.397,.295,0.692,.270,.510,.303,.373,.363,90.8,9.8,35,10,46.7,21.1,47.7,43.3,28.3,50,25,18.3
"Sugano, Tomoyuki",608372,R,2026,335,13.7,6.6,.262,.485,.310,0.795,.308,.556,.341,.395,.359,90.6,15.1,38.1,14.3,45.3,17.6,46,39.6,22.6,37,31.7,27.2
"Crow, Coleman",689441,R,2026,85,11.8,7.1,.276,.474,.329,0.803,.269,.448,.341,.340,.334,89.2,17.2,36.8,7.4,36.8,16.3,51.9,36.8,23.5,36.8,26.5,25
"Sanmartin, Reiver",665665,L,2026,15,26.7,6.7,.286,.929,.333,1.262,.313,.731,.517,.455,.359,90.4,0.4,30,30,60,17.4,37.7,40,30,50,30,20
"Brash, Matt",666374,R,2026,64,23.4,9.4,.151,.189,.270,0.459,.234,.347,.219,.316,.350,88.9,8.8,40,5,40,32.1,40.5,35,15,42.5,12.5,37.5
"Warren, Will",701542,R,2026,340,24.7,7.6,.254,.391,.314,0.705,.241,.372,.311,.302,.305,90,13.1,33,6.6,37.9,22.3,44.4,38.8,25.6,44.9,25.1,23.3
"Urquidy, José",664353,R,2026,36,16.7,5.6,.441,.647,.472,1.119,.276,.401,.484,.314,.317,89.2,12.1,25,7.4,42.9,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Woodruff, Brandon",605540,R,2026,121,20.7,5.8,.216,.369,.264,0.633,.221,.377,.274,.280,.272,89.7,22.9,29.5,8,33,22.8,51.8,27.3,37.5,30.7,39.8,19.3
"Sousa, Bennett",656986,L,2026,17,23.5,29.4,.250,.250,.471,0.721,.258,.298,.364,.377,.476,83,25,62.5,0,12.5,22.2,37,50,25,12.5,62.5,25
"Pearson, Nate",663878,R,2026,45,22.2,8.9,.268,.390,.333,0.723,.255,.464,.323,.342,.323,88.4,17.5,45.2,13.3,41.9,30.4,50.5,35.5,25.8,35.5,29,32.3
"Gil, Luis",661563,R,2026,85,10.6,12.9,.211,.507,.341,0.848,.262,.498,.369,.385,.384,93.2,14.6,27.4,9.7,46.8,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Peterson, David",656849,L,2026,299,19.4,9.4,.289,.422,.359,0.781,.268,.408,.345,.339,.349,89.8,7.4,34.8,6.8,43.3,22.2,46.5,40,20.5,53.3,18.1,24.3
"Mattson, Isaac",676755,R,2026,97,18.6,12.4,.241,.349,.340,0.689,.288,.492,.313,.378,.381,90.8,21.2,43.9,12.1,48.5,20.8,48,24.2,39.4,21.2,36.4,31.8
"Cole, Gerrit",543037,R,2026,112,21.4,7.1,.196,.353,.261,0.614,.199,.305,.273,.258,.268,88.4,19.8,28.2,5.6,31,17,47.7,50,21.8,33.3,32.1,23.1
"Schweitzer, Tyler",805326,L,2026,20,5,15,.294,.588,.400,0.988,.372,.637,.421,.470,.466,96,15.3,50,18.8,62.5,33.3,43.4,18.8,25,31.3,25,43.8
"Coulombe, Danny",543056,L,2026,70,14.3,11.4,.213,.279,.314,0.593,.244,.305,.278,.298,.341,82.5,10.5,31.4,2,19.6,18.7,44.6,41.2,23.5,39.2,27.5,23.5
"Roupp, Landen",694738,R,2026,338,26.3,9.8,.237,.370,.315,0.685,.229,.321,.306,.285,.308,87.1,9.1,33.6,3.8,29.9,27,42.5,44.4,20.1,51.4,19.6,24.8
"Cecconi, Slade",677944,R,2026,338,19.2,7.4,.279,.430,.334,0.764,.260,.428,.335,.326,.320,88.4,12.3,36.7,8.2,37.1,21.6,46.4,36.7,22,47.8,24.1,22.9
"Barnes, Charlie",656212,L,2026,25,8,16,.250,.300,.400,0.700,.269,.386,.335,.366,.415,91.8,9.3,38.9,5.6,33.3,12.1,37.9,33.3,16.7,44.4,16.7,33.3
"Imanaga, Shota",684007,L,2026,349,24.1,6.3,.217,.424,.272,0.696,.227,.403,.303,.299,.282,88.5,17.2,33.3,10.4,38.3,30.5,51.4,44.2,23.8,39.2,31.7,18.3
"Lugo, Seth",607625,R,2026,357,18.5,7.8,.269,.424,.327,0.751,.277,.479,.329,.351,.335,90.3,15.1,39.7,10.3,42.4,17.9,47.4,37,22.5,38.9,31.3,24.8
"Way, Beck",694360,R,2026,34,29.4,14.7,.276,.414,.382,0.796,.241,.377,.358,.328,.352,88.3,7,36.8,5.3,26.3,38.8,39.5,31.6,31.6,47.4,21.1,26.3
"Kay, Anthony",641743,L,2026,322,17.1,8.7,.265,.451,.356,0.807,.279,.446,.355,.363,.372,89.4,12.3,34.5,9.5,39.8,21.6,44.9,49.1,16.8,43.8,21.7,26.5
"De los Santos, Yerry",660787,R,2026,21,28.6,14.3,.222,.389,.333,0.722,.225,.258,.325,.282,.336,92.1,-8.4,16.7,0,41.7,15.6,45.9,50,0,83.3,8.3,8.3
"De Los Santos, Enyel",660853,R,2026,131,23.7,6.1,.223,.339,.271,0.610,.236,.356,.268,.279,.284,89.4,20.6,35.9,5.4,39.1,26.9,55,40.2,27.2,31.5,32.6,27.2
"McClanahan, Shane",663556,L,2026,287,24,9.4,.218,.304,.297,0.601,.238,.380,.275,.309,.315,90,9.1,31.9,8.5,42,27.7,48.4,45.2,21.3,49.5,26.1,21.3
"Clarke, Taylor",664199,R,2026,121,14.9,5.8,.176,.287,.233,0.520,.243,.412,.228,.310,.303,86.3,11.3,33,8.5,31.9,22.3,46.6,45.7,21.3,47.9,22.3,20.2
"Vásquez, Randy",681190,R,2026,334,17.7,7.5,.278,.467,.336,0.803,.297,.541,.348,.385,.356,91.4,17.3,41.3,13,45.7,21.5,49.8,42.5,20.6,35.6,30.4,27.9
"Dotel, Wilber",696062,R,2026,79,24.1,11.4,.232,.377,.316,0.693,.237,.394,.309,.322,.327,93.4,15.9,31.4,5.9,52.9,24.7,47.9,39.2,25.5,39.2,37.3,19.6
"Bird, Jake",656234,R,2026,105,25.7,6.7,.269,.473,.333,0.806,.249,.453,.349,.334,.317,89.9,10.5,33.8,10.3,39.7,28.7,41.5,41.2,22.1,44.1,22.1,23.5
"Jump, Gage",695611,L,2026,118,22,7.6,.200,.229,.271,0.500,.231,.315,.234,.277,.300,87.8,17.9,33.3,2.5,29.6,23.8,52.1,35.8,22.2,40.7,28.4,23.5
"Stanek, Ryne",592773,R,2026,132,27.3,13.6,.232,.402,.344,0.746,.218,.361,.332,.310,.331,90.4,12.6,31.6,7.9,36.8,32.5,49.7,42.1,30.3,39.5,26.3,26.3
"Nunez, Anthony",689296,R,2026,148,25.7,9.5,.229,.405,.308,0.713,.232,.414,.313,.315,.311,89.3,13,38.9,8.4,42.1,34.4,47.9,44.2,27.4,42.1,27.4,23.2
"Whitlock, Garrett",676477,R,2026,91,30.8,6.6,.202,.321,.256,0.577,.243,.393,.258,.301,.294,86.9,13.6,35.1,7,29.8,29.2,53.9,31.6,29.8,38.6,21.1,26.3
"Santillan, Tony",663574,R,2026,124,21.8,10.5,.264,.527,.341,0.868,.260,.489,.375,.358,.339,91.9,15.3,38.1,12.2,48.8,22.2,45.2,41.7,22.6,38.1,36.9,22.6
"Kuhnel, Joel",669270,R,2026,129,15.5,6.2,.282,.470,.333,0.803,.283,.424,.348,.335,.337,88,11.4,30.3,6.1,37.4,23.6,48.2,41.4,20.2,47.5,18.2,25.3
"Voth, Austin",608723,R,2026,31,3.2,16.1,.320,.720,.419,1.139,.310,.624,.467,.432,.412,92,20.6,36,16,40,18.2,37,32,24,28,36,28
"Nikhazy, Doug",680951,L,2026,9,11.1,22.2,.143,.143,.333,0.476,.190,.208,.255,.291,.370,89,-8.3,0,0,33.3,33.3,30.8,100,0,83.3,16.7,0
"Bibee, Tanner",676440,R,2026,364,21.4,7.7,.232,.413,.291,0.704,.256,.448,.308,.332,.315,90.8,16.4,34.2,10.2,45.5,26.9,46.7,37.4,25.3,38.9,28.8,23.7
"Manaea, Sean",640455,L,2026,237,23.6,7.6,.262,.429,.332,0.761,.246,.395,.334,.314,.318,88,15.1,35.4,8.3,39.2,23.9,47.9,40.5,28.5,39.2,24.1,27.2
"Phillips, Connor",683175,R,2026,133,21.1,21.1,.208,.356,.391,0.747,.240,.407,.348,.378,.418,89.8,20.8,37.8,9.5,40.5,26.8,40.3,31.1,28.4,25.7,37.8,27
