"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Thompson, Keegan",624522,R,2026,57,19.3,3.5,.365,.596,.375,0.971,.343,.622,.406,.406,.355,92.5,22.6,40.9,13.6,50,21.6,49.7,43.2,22.7,31.8,34.1,25
"Rogers, Tyler",643511,R,2026,190,13.7,6.8,.218,.259,.271,0.530,.230,.291,.232,.250,.283,84.4,-2.1,22.7,1.4,25.3,13.8,51.2,26.7,37.3,63.3,13.3,17.3
"Povich, Cade",700249,L,2026,82,14.6,8.5,.257,.473,.329,0.802,.271,.465,.349,.352,.343,91.3,17.1,22.6,9.7,45.2,26.1,46.7,37.1,29,41.9,32.3,17.7
"Kelly, Kevin",687330,R,2026,179,19.6,4.5,.204,.305,.251,0.556,.278,.399,.246,.315,.321,89.9,1.3,32.3,6.9,45.9,17.8,47.8,39.8,13.5,60.2,12,27.1
"Singer, Brady",663903,R,2026,454,19.4,7,.270,.474,.333,0.807,.265,.454,.350,.342,.332,90.7,13.9,35.3,9.8,41.1,25.8,43.8,39.6,20.9,43.6,28.2,25.5
"Nicolas, Kyle",693312,R,2026,42,16.7,31,.276,.414,.500,0.914,.272,.444,.422,.434,.509,87.2,27.5,36.4,5,31.8,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Hiraldo, Yaramil",682274,R,2026,12,16.7,33.3,.375,1.125,.583,1.708,.293,.728,.647,.516,.528,92.7,34.1,66.7,33.3,66.7,38.9,38.3,50,16.7,0,66.7,33.3
"Gray, Sonny",543243,R,2026,431,21.6,6.5,.241,.389,.295,0.684,.251,.383,.300,.302,.304,89.2,9.9,34.2,7.3,37.5,22.5,47.3,49.2,18.9,48.2,22.1,25.7
"Guerrero, Tyron",594027,R,2026,99,28.3,3,.234,.319,.273,0.592,.210,.313,.264,.249,.251,85.6,1.6,30.3,4.5,30.3,27.2,56.3,31.8,27.3,51.5,19.7,24.2
"Harvey, Hunter",640451,R,2026,18,22.2,5.6,.294,.647,.333,0.980,.216,.563,.414,.345,.260,93.2,8.9,38.5,23.1,38.5,20,46.1,30.8,46.2,46.2,46.2,7.7
"Hart, Kyle",606996,L,2026,156,21.2,7.7,.219,.394,.292,0.686,.221,.373,.300,.296,.296,87.4,10.2,34.3,7.4,30.6,19,44.5,49.1,19.4,49.1,20.4,23.1
"Ohtani, Shohei",660271,R,2026,340,27.9,7.6,.180,.262,.257,0.519,.201,.288,.238,.257,.276,87.4,11.2,26.8,3.8,33.8,30.4,47.5,39.9,25.4,52.1,20.2,18.8
"Kikuchi, Yusei",579328,L,2026,142,23.2,9.9,.282,.444,.352,0.796,.258,.446,.346,.340,.335,90.2,15.5,35.1,8.5,42.6,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Ashcraft, Graham",668933,R,2026,109,29.4,14.7,.183,.312,.303,0.615,.197,.307,.278,.286,.322,88.9,12.9,27.9,7.3,36.1,32.4,45.3,44.3,19.7,54.1,23,19.7
"Hancock, Emerson",676106,R,2026,414,23.4,6.3,.209,.348,.266,0.614,.252,.432,.271,.320,.305,89.9,13.1,31,9.5,43.6,23.3,50.9,37.3,23,42.2,29.6,20.9
"De Jesus, Enmanuel",646241,L,2026,134,23.1,9.7,.227,.319,.303,0.622,.236,.368,.281,.303,.311,91,14.9,35.6,6.7,44.4,24.1,46.6,28.9,32.2,42.2,25.6,25.6
"Eflin, Zach",621107,R,2026,17,41.2,11.8,.267,.533,.353,0.886,.202,.404,.381,.307,.296,99.1,8.7,12.5,25,75,35.3,45.9,75,0,62.5,25,12.5
"Hicks, Jordan",663855,R,2026,129,25.6,15.5,.217,.292,.341,0.633,.208,.261,.289,.276,.336,87.9,12.2,26.7,1.4,29.3,24.3,42.4,33.3,26.7,52,25.3,18.7
"Kelly, Antwone",699008,R,2026,20,5,10,.333,.778,.400,1.178,.355,.494,.489,.400,.419,88.3,11,35.3,5.9,35.3,10.9,55.4,29.4,23.5,52.9,23.5,17.6
"McLean, Nolan",690997,R,2026,496,28.6,8.7,.206,.333,.296,0.629,.218,.337,.284,.291,.307,87.7,8.6,34.6,6.8,35.2,25.8,43.8,37.6,28.5,47.3,22.5,24.5
"Fried, Max",608331,L,2026,256,22.3,7.8,.190,.242,.259,0.501,.199,.260,.231,.246,.272,86,8.1,26,1.7,30.5,24,44.9,31.6,28.2,50.8,23.2,18.1
"Garcia, Robert",676395,L,2026,34,17.6,20.6,.185,.222,.353,0.575,.239,.310,.285,.333,.395,88.8,9.2,23.8,0,33.3,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Gibson, Trey",694346,R,2026,161,18.6,15.5,.284,.478,.398,0.876,.291,.487,.384,.391,.406,91.2,8.7,32.4,9.6,47.6,22.7,41.2,41,25.7,51.4,20,25.7
"Wolfram, Grant",664991,L,2026,136,24.3,5.9,.273,.413,.336,0.749,.233,.341,.326,.284,.300,89,11.7,30.8,5.5,37.4,24.2,49.3,35.2,27.5,51.6,20.9,22
"Murphy, Owen",702566,R,2026,29,20.7,6.9,.231,.385,.310,0.695,.280,.451,.310,.353,.355,94.1,23,40,10,55,17.1,60.3,45,10,20,25,45
"Pearson, Nate",663878,R,2026,87,18.4,14.9,.219,.288,.345,0.633,.237,.373,.298,.333,.361,85.3,14,35.1,7.1,33.3,23,44.5,38.6,22.8,43.9,28.1,22.8
"Anderson, Grant",681982,R,2026,181,21,9.9,.210,.420,.287,0.707,.211,.343,.303,.277,.289,88.9,22,32.8,7.2,38.4,24.7,50.1,44.8,21.6,36.8,29.6,19.2
"Wilcox, Cole",677961,R,2026,103,21.4,14.6,.235,.294,.359,0.653,.287,.416,.303,.363,.404,90.3,5.1,37.5,7.9,40.6,31.3,47.2,35.9,25,45.3,18.8,34.4
"Glasnow, Tyler",607192,R,2026,148,33.1,8.8,.149,.313,.223,0.536,.180,.324,.234,.252,.251,90.4,14.3,30.2,8.1,38.4,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Woodruff, Brandon",605540,R,2026,174,27,5.7,.174,.304,.224,0.528,.200,.358,.231,.263,.251,90,23.5,29.3,7.8,34.5,23.6,51,30.2,33.6,27.6,42.2,20.7
"Scholtens, Jesse",669947,R,2026,164,18.3,6.7,.248,.477,.311,0.788,.271,.466,.337,.346,.333,88.2,19.1,37.5,10.8,37.5,19.3,49.1,47.5,20,36.7,26.7,24.2
"Banda, Anthony",607455,L,2026,156,21.2,9.6,.235,.402,.348,0.750,.234,.375,.334,.325,.348,90.2,16.1,32,7.1,39,26.7,44.9,31,27,41,32,22
"Crow, Coleman",689441,R,2026,85,11.8,7.1,.276,.474,.329,0.803,.269,.448,.339,.340,.334,89.2,17.2,36.8,7.4,36.8,16.3,51.9,36.8,23.5,36.8,26.5,25
"Natera Jr., Samy",696519,L,2026,80,37.5,11.3,.129,.229,.237,0.466,.133,.211,.221,.217,.242,87.8,29.3,17.5,5,32.5,35,46.7,37.5,27.5,25,45,17.5
"Gusto, Ryan",687473,R,2026,151,20.5,7.3,.246,.370,.311,0.681,.260,.405,.303,.321,.324,89.8,14.6,36.4,8.4,43.9,21.3,48.1,36.4,29.9,38.3,26.2,29
"Cornelio, Riley",683000,R,2026,87,19.5,19.5,.262,.369,.395,0.764,.200,.309,.344,.321,.359,86.7,22.8,30.2,11.3,43.4,33.7,48.2,41.5,26.4,39.6,34,17
"Bubic, Kris",663460,L,2026,207,24.6,12.6,.200,.322,.304,0.626,.240,.395,.286,.327,.340,89.4,12.5,38.8,7.8,39.5,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Zerpa, Angel",672582,L,2026,55,14.5,10.9,.333,.521,.407,0.928,.327,.530,.404,.405,.402,92.4,0.3,24.4,7.3,51.2,17.8,41.7,39,22,61,14.6,19.5
"Lauer, Eric",641778,L,2026,346,15,8.1,.242,.468,.306,0.774,.254,.473,.333,.340,.318,88.1,21.7,35.4,11.4,35.7,18.6,51.5,36.1,27.4,31.9,38,20.2
"Tur, Yunior",814305,R,2026,24,12.5,16.7,.600,1.250,.667,1.917,.442,1.004,.765,.618,.535,90.8,25.6,70.6,29.4,41.2,40.9,50.6,41.2,17.6,11.8,52.9,29.4
"Matthews, Zebby",805673,R,2026,319,18.5,7.5,.262,.476,.320,0.796,.257,.452,.343,.334,.318,89.9,13.9,35.9,12,37.6,21.9,47.2,42.3,24.8,41,26.9,24.8
"Irvin, Jake",663623,R,2026,228,25.4,9.6,.241,.397,.333,0.730,.248,.457,.325,.349,.340,89.7,14.5,34.5,12,45.8,25.7,45.9,38.7,26.1,40.1,30.3,23.2
"Macko, Adam",671936,L,2026,96,22.9,10.4,.277,.373,.375,0.748,.256,.404,.329,.328,.357,86.6,14.4,36.1,4.9,34.4,32.6,46.1,45.9,23,36.1,24.6,31.1
"Megill, Trevor",656730,R,2026,159,30.8,6.9,.194,.243,.255,0.498,.209,.327,.226,.262,.268,91.3,17.9,29.6,5.1,43.9,31.9,51.9,31.6,34.7,36.7,30.6,24.5
"Palmquist, Carson",687223,L,2026,62,24.2,9.7,.353,.490,.443,0.933,.261,.381,.410,.336,.366,88.1,16.6,44.7,5.3,28.9,25.6,47.3,23.7,31.6,36.8,26.3,31.6
"Poulin, PJ",676571,L,2026,153,16.3,13.7,.206,.351,.320,0.671,.256,.441,.302,.353,.365,91.3,13.5,29.2,9.6,44.3,16.9,40,41.5,25.5,47.2,28.3,17
"Brogdon, Connor",641401,R,2026,67,20.9,4.5,.230,.525,.266,0.791,.259,.515,.335,.345,.293,91.6,19.3,34,14,44,26.7,49.1,38,30,40,36,16
"Treinen, Blake",595014,R,2026,100,25,10,.239,.398,.323,0.721,.261,.475,.311,.348,.344,88.2,10.2,35.9,12.7,42.2,25.7,47.9,39.1,26.6,53.1,26.6,17.2
"Kelly, Merrill",518876,R,2026,451,14.4,9.1,.279,.510,.345,0.855,.305,.567,.366,.400,.371,90.4,13.1,40.9,13.5,45,21,48.6,42.7,19,40.9,27.2,27.5
"Raya, Marco",694397,R,2026,25,16,12,.227,.364,.320,0.684,.274,.407,.308,.341,.361,87,10.3,38.9,5.6,27.8,26.2,42,44.4,11.1,44.4,33.3,22.2
"Houser, Adrian",605288,R,2026,382,15.2,7.6,.265,.472,.326,0.798,.270,.471,.344,.349,.333,90,12.3,34.7,9.3,41.9,18.4,45.9,38.1,24.4,44.3,24.7,23.4
"Brubaker, JT",664141,R,2026,197,17.8,10.2,.208,.329,.284,0.613,.254,.425,.273,.326,.326,88.1,15.6,37.3,6.3,36.6,21.2,44.7,38.7,16.9,38,29.6,27.5
"Collyer, Gavin",686560,R,2026,105,21,18.1,.188,.275,.381,0.656,.192,.278,.316,.318,.384,86.7,17.1,34.5,3.4,29.3,27.1,37.2,43.1,27.6,36.2,24.1,22.4
"Hoppe, Alex",695380,R,2026,108,24.1,9.3,.260,.385,.333,0.718,.261,.353,.319,.307,.334,89.8,4.6,35.2,2.8,42.3,27.1,46.2,46.5,15.5,43.7,14.1,36.6
"Anderson, Shaun",641312,R,2026,73,16.4,11,.270,.429,.361,0.790,.287,.463,.351,.369,.376,87,12.7,32.7,7.7,36.5,24.8,44,48.1,25,48.1,19.2,25
"Bido, Osvaldo",674370,R,2026,81,13.6,12.3,.224,.403,.358,0.761,.273,.449,.343,.377,.399,88.5,18.7,37.5,8.9,41.1,23.4,45.7,39.3,25,32.1,32.1,28.6
"Rocker, Kumar",677958,R,2026,411,20.9,8.8,.244,.393,.314,0.707,.261,.422,.312,.330,.331,89.1,12.4,30.4,7.4,42.3,25.5,48.1,42,19.6,44.8,22,25.2
"Minter, A.J.",621345,L,2026,88,20.5,2.3,.244,.453,.261,0.714,.240,.443,.305,.299,.257,87.8,17.4,29.4,11.8,35.3,23.4,53.6,42.6,19.1,39.7,38.2,14.7
"Kochanowicz, Jack",686799,R,2026,296,15.9,12.2,.259,.382,.358,0.740,.273,.439,.331,.359,.373,89.4,4.7,30.3,7.4,42.8,23.6,45.2,41.8,23.6,57.2,19.7,18.8
"Simpson, Josh",681006,L,2026,15,20,13.3,.308,.846,.400,1.246,.221,.719,.508,.428,.325,97.1,33.6,30,20,50,21.4,48.3,50,20,20,50,10
"Rojas, Kendry",696070,L,2026,110,26.4,17.3,.195,.276,.346,0.622,.167,.250,.297,.276,.322,85.2,16.5,34.4,6.6,27.9,27.3,43.6,27.9,34.4,42.6,27.9,16.4
"Bidois, Brandan",684049,R,2026,80,25,15,.297,.547,.405,0.952,.253,.469,.407,.363,.370,90.9,22.2,38.3,17,46.8,37.7,48.9,44.7,21.3,25.5,44.7,21.3
"Voth, Austin",608723,R,2026,56,5.4,10.7,.396,.646,.446,1.092,.338,.557,.458,.402,.397,90.8,22.2,38.3,8.5,40.4,15.6,44.7,31.9,27.7,25.5,36.2,31.9
"Murphy, Chris",669684,L,2026,111,22.5,11.7,.234,.362,.342,0.704,.212,.324,.318,.296,.323,86.8,23.2,22.9,7.1,34.3,32.2,51.8,37.1,25.7,28.6,35.7,22.9
"Sanders, Cam",676742,R,2026,53,28.3,18.9,.220,.341,.385,0.726,.201,.306,.339,.321,.370,86.2,15.1,40.7,7.4,25.9,39.1,47.9,51.9,29.6,37,18.5,33.3
"Nance, Tommy",667297,R,2026,168,23.8,10.1,.236,.358,.311,0.669,.253,.402,.296,.318,.327,87.3,8.8,30.6,6.3,33.3,25.1,48.5,32.4,20.7,47.7,23.4,24.3
"Rivera, Eduardo",700842,L,2026,44,22.7,13.6,.211,.342,.318,0.660,.206,.342,.300,.297,.314,91.8,12.7,32.1,3.6,42.9,25,45.7,46.4,17.9,50,21.4,17.9
"Brebbia, John",605154,R,2026,21,9.5,0,.333,.667,.333,1.000,.317,.673,.424,.414,.317,89.5,22.3,47.4,10.5,42.1,17,56.4,47.4,26.3,31.6,52.6,15.8
"Dotel, Wilber",696062,R,2026,94,26.6,9.6,.226,.345,.298,0.643,.234,.368,.287,.303,.310,91.7,14,30,5,51.7,25.5,48.2,43.3,23.3,41.7,35,20
"Civale, Aaron",650644,R,2026,361,17.5,6.9,.312,.542,.362,0.904,.273,.469,.387,.344,.328,90.3,20.6,38.9,10,45.6,20.6,45.9,46.7,21.1,28.1,33.3,29.3
"Mey, Luis",682825,R,2026,46,30.4,21.7,.212,.424,.435,0.859,.178,.398,.393,.382,.426,91.8,6.3,26.3,18.8,36.8,41.4,35.7,47.4,5.3,63.2,21.1,10.5
"Falter, Bailey",663559,L,2026,57,10.5,10.5,.471,.765,.526,1.291,.355,.537,.548,.415,.423,91.5,17.3,48.9,6.7,44.4,20,44.4,46.7,15.6,31.1,20,42.2
"Varland, Louis",686973,R,2026,199,35.2,6.5,.195,.238,.246,0.484,.184,.243,.219,.216,.237,86.6,1.9,23.3,2.6,34.5,29.6,51.5,23.3,26.7,56.9,19.8,20.7
"Alcantara, Sandy",645261,R,2026,598,18.4,6.4,.253,.392,.308,0.700,.252,.371,.308,.300,.308,88.3,11.5,31.8,5.7,35.4,21.8,51.2,37.2,26,44.9,24.6,23
"Morris, Andrew",702193,R,2026,212,24.1,7.5,.246,.330,.308,0.638,.214,.305,.284,.264,.281,86.1,11.5,27.3,2.8,32.9,22.7,47.3,35,28,46.2,27.3,19.6
"Laweryson, Cody",689520,R,2026,78,23.1,10.3,.227,.409,.321,0.730,.245,.389,.320,.330,.346,92.4,14.1,38,8.2,50,20.3,46.6,32,36,40,22,30
"Martinez, Nick",607259,R,2026,473,14.2,4.2,.245,.380,.280,0.660,.273,.425,.288,.321,.309,86.9,17.2,35.2,6.8,31.9,17.8,50.2,45.4,22.2,36.3,28.7,25.6
"Kay, Anthony",641743,L,2026,444,18,9,.253,.421,.351,0.772,.268,.416,.342,.351,.367,88.5,12.5,35.4,8.6,39,23.4,46,47.2,18,43.3,22,27.2
"Keller, Mitch",656605,R,2026,464,17.9,8,.252,.410,.323,0.733,.286,.444,.323,.349,.354,89.4,14.2,39,7.2,42,21,48.1,34.2,28,37.8,25.6,30.4
"Mejia, Juan",675848,R,2026,207,22.7,11.6,.270,.371,.359,0.730,.251,.369,.325,.318,.346,89.6,12.9,34.3,3.8,38.8,26.6,47.9,33.6,27.6,42.5,26.1,25.4
"Loáisiga, Jonathan",642528,R,2026,161,18.6,5.6,.226,.308,.270,0.578,.237,.351,.251,.280,.286,86.2,7.8,28.9,4.1,33.1,23,52.1,33.1,24.8,52.1,19.8,23.1
"Sabrowski, Erik",681870,L,2026,130,38.5,16.2,.178,.327,.308,0.635,.153,.284,.283,.265,.294,91.2,24.6,47.5,10.3,40.7,31.7,46.2,35.6,39,22,35.6,30.5
"Thompson, Ryan",657044,R,2026,170,15.3,6.5,.286,.416,.343,0.759,.277,.387,.328,.312,.336,88.2,7.3,31.5,4.6,33.8,19.1,48.7,43.8,16.9,52.3,15.4,23.8
"Kerry, Brett",695049,R,2026,16,12.5,6.3,.200,.267,.250,0.517,.257,.319,.233,.279,.304,84.1,19.4,15.4,0,30.8,17.9,47.5,30.8,46.2,46.2,15.4,15.4
"Phillips, Connor",683175,R,2026,133,21.1,21.1,.208,.356,.391,0.747,.240,.407,.346,.377,.418,89.8,20.8,37.8,9.5,40.5,26.8,40.3,31.1,28.4,25.7,37.8,27
"Heuer, Codi",676051,R,2026,46,13,10.9,.308,.410,.391,0.801,.269,.382,.355,.335,.361,92.6,12.9,20.6,2.9,52.9,25.3,43.9,35.3,32.4,41.2,32.4,23.5
"Lee, Chase",695445,R,2026,15,6.7,26.7,.182,.727,.400,1.127,.202,.307,.458,.347,.414,84.7,1.4,30,10,30,17.6,30.4,50,20,50,40,10
"Winn, Keaton",676775,R,2026,142,19,9.2,.214,.310,.298,0.608,.236,.352,.274,.298,.318,85.9,6.7,30,4,31,23.5,48.8,39,25,49,22,24
"Teodo, Emiliano",693713,R,2026,10,10,20,.375,.500,.500,1.000,.287,.413,.443,.380,.430,91.5,16.4,28.6,0,42.9,20,46.5,28.6,14.3,42.9,14.3,28.6
"Miles, Spencer",693686,R,2026,274,23.7,6.9,.220,.303,.275,0.578,.233,.329,.260,.274,.286,86.4,6.7,27.4,3.7,33.7,19.2,47.9,35.3,28.4,53.2,20,21.6
"Klein, Will",694361,R,2026,180,25.6,11.1,.259,.342,.350,0.692,.236,.305,.311,.287,.330,88.8,5.4,30.4,2.7,39.3,23.7,43.2,25,27.7,55.4,10.7,24.1
"Wilson, Bryse",669060,R,2026,80,20,2.5,.303,.447,.338,0.785,.285,.441,.343,.330,.321,91.7,16,41.7,3.3,50,17,56.3,31.7,36.7,35,25,33.3
"Fisher, Braydon",680755,R,2026,214,24.3,12.1,.217,.367,.321,0.688,.214,.350,.304,.306,.324,88.6,10.1,28.6,12,40.6,26.9,44.4,54.1,12,47.4,27.8,18.8
"Bummer, Aaron",607481,L,2026,77,16.9,13,.281,.609,.382,0.991,.264,.537,.418,.386,.367,93.6,14.2,30.2,15.1,54.7,23.1,45.9,39.6,20.8,47.2,30.2,15.1
"Sullivan, Sean",807743,L,2026,114,14,9.6,.343,.677,.421,1.098,.241,.431,.460,.335,.334,88.5,28.6,44,9.5,34.5,16.2,47.8,35.7,38.1,20.2,40.5,29.8
"Foster, Cameron",671382,R,2026,49,18.4,16.3,.415,.537,.510,1.047,.254,.358,.461,.336,.379,87,16.1,28.1,6.5,28.1,27.9,45.5,37.5,25,50,6.3,21.9
"Abbott, Andrew",671096,L,2026,505,18.6,10.7,.243,.396,.322,0.718,.258,.423,.317,.334,.337,89.8,16.6,31.8,7.6,39,22.9,46.5,32.7,27,41.7,25.9,23.4
"Harris, Hogan",663687,L,2026,207,29.5,13.5,.231,.347,.353,0.700,.195,.294,.317,.285,.323,86.2,13.6,31.9,5.3,30.1,27.3,43,27.4,29.2,47.8,23,18.6
"Lovelady, Richard",663992,L,2026,146,18.5,14.4,.286,.445,.406,0.851,.282,.422,.370,.361,.404,87.1,10.6,35.8,6.5,32.6,22.9,44.5,29.5,21.1,45.3,22.1,27.4
"Sommers, Drew",805427,L,2026,63,30.2,12.7,.283,.415,.387,0.802,.193,.271,.355,.268,.310,84.3,7.5,22.9,2.9,14.3,29.6,51.5,31.4,28.6,54.3,22.9,20
"Eisert, Brandon",685126,L,2026,141,27,8.5,.260,.480,.324,0.804,.232,.380,.348,.299,.298,89.3,14,37.4,7.7,38.5,30.4,46.1,46.2,30.8,40.7,31.9,25.3
"Pintaro, Jonathan",702752,R,2026,48,25,6.3,.143,.357,.234,0.591,.225,.419,.263,.320,.309,90.2,18.3,29,10,35.5,22.6,47,35.5,25.8,45.2,29,19.4
"McDonald, Trevor",686790,R,2026,310,18.4,7.4,.255,.384,.338,0.722,.246,.359,.323,.312,.332,89,3.7,27.6,4.2,37.8,21.3,44.5,39.6,21.7,54.4,17.5,24
"Elder, Bryce",693821,R,2026,479,20.5,7.7,.242,.403,.303,0.706,.248,.393,.309,.308,.309,90.1,13.1,33.7,6.2,40.5,22.8,46.9,40.5,25.5,43.1,26.7,24
"Maton, Phil",664208,R,2026,136,22.8,11.8,.306,.514,.407,0.921,.294,.487,.398,.389,.402,88.7,10,44,11.9,42.9,25.7,47.1,36.9,33.3,41.7,19,35.7
"Rodríguez, Elmer",695684,R,2026,83,12,13.3,.284,.358,.402,0.760,.272,.386,.349,.367,.400,86.9,9.2,31,5.2,34.5,27,39.6,32.8,31,50,20.7,25.9
"Solesky, Chase",686678,R,2026,17,23.5,5.9,.375,.688,.412,1.100,.291,.488,.466,.353,.332,89.4,10.2,41.7,8.3,33.3,9.1,37.9,41.7,33.3,50,16.7,25
"Fulton, Dax",690978,L,2026,50,22,16,.214,.333,.340,0.673,.213,.296,.307,.297,.339,86.9,4.7,19.4,6.5,35.5,27.2,43.2,35.5,22.6,64.5,9.7,16.1
"Morejon, Adrian",670970,L,2026,230,27.4,6.1,.222,.292,.278,0.570,.217,.292,.253,.250,.274,86.5,0.8,26.7,2,32,33.9,50.8,34.7,24,61.3,13.3,21.3
"Tolle, Payton",801139,L,2026,367,26.2,7.1,.217,.363,.279,0.642,.206,.330,.283,.267,.269,87.8,18.7,31,7.1,34.3,26.3,55.1,40.9,28.1,35.5,29.8,21.9
"Holmes, Clay",605280,R,2026,215,20.9,8.4,.206,.294,.276,0.570,.251,.366,.258,.306,.320,89.8,5.1,27.3,5.3,44,21.9,47.3,41.3,18,55.3,22,18
"Chapman, Aroldis",547973,L,2026,142,29.6,12,.202,.290,.303,0.593,.193,.292,.274,.270,.296,88,13.3,25.6,7.3,37.8,29.2,51.4,37.8,22,43.9,25.6,20.7
"Gallen, Zac",668678,R,2026,440,13.9,7,.304,.506,.358,0.864,.313,.531,.372,.383,.366,90.8,11.9,34.3,11,44.7,19,46,46.5,20.1,45.1,27,24.1
"Black, Mason",696131,R,2026,82,18.3,13.4,.279,.441,.390,0.831,.291,.527,.369,.408,.408,92.6,21.5,38.9,14.8,53.7,23.2,42.6,25.9,33.3,27.8,33.3,27.8
"Moll, Sam",594580,L,2026,186,24.7,12.4,.224,.355,.341,0.696,.219,.352,.312,.322,.352,87.8,9.2,27.9,7.1,31.5,24.5,41.9,33.3,24.3,57.7,18,18
"Snell, Blake",605483,L,2026,18,27.8,11.1,.375,.375,.444,0.819,.268,.314,.374,.306,.350,80.5,-8,45.5,0,18.2,40,51.9,45.5,9.1,63.6,9.1,27.3
"Gonzales, Marco",594835,L,2026,13,15.4,15.4,.182,.273,.308,0.581,.127,.217,.273,.230,.262,81.9,19.2,33.3,0,22.2,18.2,44.9,22.2,22.2,33.3,44.4,22.2
"Winn, Cole",668390,R,2026,156,23.1,6.4,.266,.483,.316,0.799,.276,.458,.341,.340,.329,88.3,13.3,37.6,7.3,44,27.8,54.3,40.4,23.9,33,33.9,28.4
"Freeland, Kyle",607536,L,2026,452,18.8,4.6,.314,.563,.352,0.915,.293,.504,.390,.360,.333,90.7,14.2,36.1,11.5,43.7,22.4,51.1,41.9,19.1,39.9,30.5,26.1
"Lugo, Seth",607625,R,2026,499,18.8,7.6,.274,.459,.335,0.794,.278,.479,.344,.354,.340,90.7,14.9,37,9.4,44.5,18.8,46.5,36.7,23.5,41.2,31.5,22.9
"Foley, Jason",671345,R,2026,11,18.2,0,.182,.455,.182,0.637,.196,.412,.266,.257,.196,85.3,13.5,33.3,11.1,33.3,14.3,53.8,22.2,33.3,33.3,44.4,22.2
"Leahy, Kyle",681517,R,2026,432,20.4,7.9,.262,.416,.329,0.745,.271,.462,.328,.347,.338,91.7,9.8,37.5,10.9,50,21.9,45.7,40.1,22,45.1,23,26.6
"Alexander, Jason",669920,R,2026,84,16.7,9.5,.280,.560,.357,0.917,.258,.416,.391,.333,.338,87.1,12.9,31.1,10,37.7,20.3,44.5,52.5,18,44.3,27.9,21.3
"Estrada, Jeremiah",669093,R,2026,82,28,12.2,.183,.296,.284,0.580,.213,.341,.266,.294,.310,84.8,18.2,34.7,8.2,32.7,33.3,47.5,32.7,26.5,36.7,32.7,20.4
"Mautz, Brycen",802408,L,2026,14,14.3,14.3,.333,.417,.429,0.846,.249,.339,.380,.317,.356,90,15.3,50,0,20,17.4,39,20,30,30,40,30
"Scott, Tanner",656945,L,2026,159,34.6,3.8,.187,.307,.223,0.530,.227,.345,.227,.260,.261,89.1,18.2,37.1,7.2,33,36.1,55.8,32,35.1,35.1,32,25.8
"Callihan, Tyler",682997,R,2026,15,6.7,20,.250,.250,.400,0.650,.282,.415,.317,.380,.425,91.8,20.6,27.3,0,54.5,0,35.8,18.2,36.4,36.4,36.4,18.2
"Hernández, Jonathan",642546,R,2026,83,18.1,14.5,.268,.493,.373,0.866,.286,.456,.374,.370,.391,87.8,14.3,30.4,7.3,35.7,17.8,40.2,35.7,28.6,39.3,30.4,26.8
"Baker, Bryan",641329,R,2026,155,27.7,8.4,.150,.236,.226,0.462,.193,.288,.213,.255,.268,86.3,16.9,30.6,6.1,32.7,29.1,52.4,46.9,24.5,40.8,24.5,23.5
"Martin, Chris",455119,R,2026,66,13.6,3,.403,.710,.424,1.134,.344,.568,.478,.408,.374,91.3,18.8,51.9,11.1,44.4,15.9,53.2,27.8,27.8,31.5,25.9,37
"Nikhazy, Doug",680951,L,2026,9,11.1,22.2,.143,.143,.333,0.476,.190,.208,.254,.291,.370,89,-8.3,0,0,33.3,33.3,30.8,100,0,83.3,16.7,0
"Boyd, Matthew",571510,L,2026,246,22.4,6.9,.249,.373,.313,0.686,.256,.420,.306,.323,.319,89.5,13.9,33.5,9.4,41.8,26.2,49.1,41.8,23.5,42.4,24.1,24.7
"Mikolas, Miles",571945,R,2026,435,12,4.8,.283,.499,.315,0.814,.284,.494,.347,.348,.318,89.9,12.1,33.8,9,42.1,14.4,48.6,38.5,25.2,46,26.9,21.3
"Kranick, Max",668820,R,2026,19,15.8,15.8,.313,.563,.421,0.984,.239,.339,.424,.320,.359,86.6,22.5,30.8,0,38.5,29.7,50.7,38.5,30.8,30.8,23.1,30.8
"Bieber, Shane",669456,R,2026,132,16.7,9.1,.267,.517,.333,0.850,.309,.560,.365,.399,.372,89.5,8.2,33.7,11.2,46.9,25.2,45.1,42.9,23.5,45.9,25.5,22.4
"Marinaccio, Ron",676760,R,2026,212,18.4,9,.280,.497,.358,0.855,.267,.440,.372,.346,.347,89.2,15.2,32,8,40.7,26,47.9,46,19.3,42,26.7,22.7
"Sánchez, Cristopher",650911,L,2026,578,27.2,4.8,.256,.368,.296,0.664,.239,.369,.293,.285,.281,89.3,2.7,31.9,8,42.9,32.6,51.4,41.9,20.6,57.8,17.5,21.3
