"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Castro, Kervin",665645,R,2026,8,25,0,.250,.375,.250,0.625,.337,.392,.269,.318,.337,92.4,7.8,33.3,0,50,6.7,51.7,33.3,0,50,0,33.3
"Dobnak, Randy",677976,R,2026,18,11.1,5.6,.353,.529,.389,0.918,.287,.364,.400,.309,.329,91.5,10.3,33.3,0,33.3,12,39.1,60,6.7,46.7,20,26.7
"Rogers, Taylor",573124,L,2026,146,18.5,8.9,.302,.450,.372,0.822,.260,.397,.359,.330,.339,87,17.3,46.2,6.7,29.8,17.4,43.8,43.3,26,29.8,33.7,31.7
"Schultz, Noah",702273,L,2026,186,21.5,14,.209,.392,.337,0.729,.245,.435,.327,.357,.368,88.7,16.9,34.5,11.3,37.9,23.1,41.7,41.4,25,38.8,25.9,24.1
"Bennett, Jake",687562,L,2026,157,19.7,4.5,.228,.317,.263,0.580,.219,.351,.253,.263,.256,87.4,11.1,23.7,6.8,35.6,24.3,54.5,33.1,29.7,53.4,22,14.4
"Peoples, Ben",687239,R,2026,8,12.5,0,.250,.250,.250,0.500,.248,.472,.223,.303,.248,90.1,15.4,14.3,14.3,42.9,13.3,50,42.9,14.3,42.9,42.9,14.3
"Andrews, Tanner",681084,R,2026,11,9.1,18.2,.111,.111,.273,0.384,.135,.289,.208,.273,.292,80.1,6.4,25,12.5,25,22.2,41.9,50,37.5,50,37.5,0
"Manaea, Sean",640455,L,2026,303,22.4,7.6,.262,.446,.336,0.782,.247,.391,.341,.315,.322,88.2,14.5,36.8,7.4,39.7,21.5,49.1,42.2,26.5,40.7,25,26.5
"Lawrence, Justin",664875,R,2026,162,24.7,15.4,.275,.542,.414,0.956,.266,.448,.413,.379,.407,90.4,12.4,40.7,9.9,45.1,26.2,40.6,44,24.2,40.7,24.2,28.6
"Ahlstrom, Robby",695239,L,2026,53,13.2,11.3,.283,.413,.365,0.778,.272,.376,.339,.320,.356,85.3,13.8,30.8,2.6,33.3,20.6,46.4,35.9,28.2,48.7,20.5,23.1
"Cerantola, Eric",672021,R,2026,28,25,39.3,.235,.588,.536,1.124,.181,.315,.484,.403,.503,89.6,9,20,20,60,40.5,30.3,80,0,50,30,20
"Bazardo, Eduard",660825,R,2026,159,22.6,8.2,.257,.364,.316,0.680,.253,.390,.298,.314,.321,90.6,19.7,36.7,8.3,40.4,21.8,44.6,31.2,23.9,33,28.4,29.4
"Foster, Cameron",671382,R,2026,49,18.4,16.3,.415,.537,.510,1.047,.254,.358,.462,.336,.379,87,16.1,28.1,6.5,28.1,27.9,45.5,37.5,25,50,6.3,21.9
"Eisert, Brandon",685126,L,2026,108,29.6,5.6,.240,.480,.283,0.763,.214,.382,.327,.278,.259,89.6,14.2,35.7,8.6,42.9,32.7,47.5,50,30,41.4,32.9,22.9
"Luzardo, Jesús",666200,L,2026,437,28.6,7.6,.249,.368,.314,0.682,.216,.317,.304,.273,.286,86.4,7,35.9,5.5,30,32,46,42.1,19.4,51.6,20.1,23.1
"Shook, TJ",669298,R,2026,14,21.4,0,.286,.786,.286,1.072,.222,.379,.446,.255,.222,88.7,14.9,36.4,9.1,45.5,28.6,43.8,27.3,45.5,36.4,36.4,27.3
"Tong, Jonah",804636,R,2026,47,14.9,14.9,.205,.282,.319,0.601,.206,.366,.280,.309,.323,89.9,13,30.3,6.1,30.3,23.4,50.3,36.4,18.2,45.5,39.4,12.1
"Nicolas, Kyle",693312,R,2026,42,16.7,31,.276,.414,.500,0.914,.272,.444,.422,.435,.509,87.2,27.5,36.4,5,31.8,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Payamps, Joel",606303,R,2026,36,25,11.1,.281,.594,.361,0.955,.252,.548,.405,.377,.335,92.5,19.3,52.2,17.4,39.1,22.9,46.4,52.2,13,21.7,52.2,26.1
"Leiter, Jack",683004,R,2026,355,23.4,9.9,.255,.439,.335,0.774,.257,.430,.340,.337,.338,88,16.2,37.8,10.3,39.9,25.4,47.9,39.5,24,37.3,31.3,24.5
"Estrada, Lazaro",681751,R,2026,23,13,17.4,.053,.211,.217,0.428,.221,.398,.211,.340,.357,85,11.1,37.5,6.3,31.3,22.9,49,56.3,31.3,50,25,18.8
"Roupp, Landen",694738,R,2026,411,25.3,10.2,.234,.366,.317,0.683,.226,.320,.306,.286,.310,86.5,10.6,33.6,3.8,28.2,26.1,42.8,44.7,20.6,49.6,21.4,23.7
"Krook, Matt",640454,L,2026,21,23.8,19,.375,.688,.524,1.212,.357,.586,.511,.472,.510,89.9,17.4,63.6,9.1,36.4,30.8,45.3,45.5,0,36.4,9.1,45.5
"Sanders, Cam",676742,R,2026,41,26.8,17.1,.219,.281,.375,0.656,.192,.261,.315,.298,.354,85.1,12.6,36.4,4.5,22.7,41.7,47.2,50,31.8,40.9,18.2,31.8
"Gerber, Joey",680702,R,2026,34,23.5,11.8,.200,.400,.294,0.694,.230,.373,.306,.308,.320,93.7,23.3,45.5,9.1,54.5,23.5,39.5,40.9,27.3,22.7,31.8,36.4
"Morgan, David",688158,R,2026,105,24.8,12.4,.295,.432,.404,0.836,.217,.274,.372,.284,.338,85,6.5,39.7,1.6,27,32,50.3,28.6,20.6,58.7,14.3,22.2
"Rogers, Trevor",669432,L,2026,359,18.1,8.1,.251,.404,.312,0.716,.251,.403,.314,.315,.315,89.1,19.8,32.2,6.9,39,22.9,51.7,36.7,22.3,37.9,25.4,23.9
"Matthews, Zebby",805673,R,2026,249,20.5,6.4,.239,.452,.293,0.745,.246,.459,.323,.326,.300,90.5,15.5,35,12.8,40,23.5,46.3,43.9,24.4,38.3,31.7,23.3
"Heuer, Codi",676051,R,2026,40,15,12.5,.294,.412,.400,0.812,.257,.380,.364,.339,.368,91.7,12.9,25,3.6,50,27.4,42.7,32.1,39.3,42.9,32.1,21.4
"Hader, Josh",623352,L,2026,54,44.4,13,.043,.106,.167,0.273,.059,.089,.145,.146,.181,78.3,20.2,21.7,4.3,13,40.8,54.4,30.4,39.1,34.8,30.4,13
"Imai, Tatsuya",837227,R,2026,215,27.9,14,.228,.389,.350,0.739,.231,.410,.334,.340,.353,90.6,11.9,35.5,10.7,46.3,31.9,43.1,34.7,27.3,45.5,24,24
"Zerpa, Angel",672582,L,2026,55,14.5,10.9,.333,.521,.407,0.928,.327,.530,.405,.405,.402,92.4,0.3,24.4,7.3,51.2,17.8,41.7,39,22,61,14.6,19.5
"Anderson, Jack",681252,R,2026,32,18.8,6.3,.267,.400,.313,0.713,.284,.542,.314,.372,.329,87.4,14,33.3,12.5,45.8,19.7,53.2,50,33.3,41.7,33.3,20.8
"Milner, Hoby",571948,L,2026,149,12.1,6,.256,.398,.313,0.711,.296,.451,.310,.351,.353,88.5,13,37,5.9,37.8,17.1,45.4,30.3,24.4,43.7,23.5,26.9
"Gibson, Trey",694346,R,2026,161,18.6,15.5,.284,.478,.398,0.876,.291,.487,.385,.391,.406,91.2,8.7,32.4,9.6,47.6,22.7,41.2,41,25.7,51.4,20,25.7
"Bowlan, Jonathan",680742,R,2026,114,30.7,5.3,.248,.333,.289,0.622,.205,.303,.276,.251,.256,86.8,10.2,31.9,4.2,33.3,33.5,50.6,38.9,26.4,48.6,26.4,19.4
"Pallante, Andre",669467,R,2026,398,17.6,6.8,.245,.371,.307,0.678,.238,.374,.301,.299,.301,87.3,6.7,31.2,6.2,34.6,20.8,45,36.9,26.4,54.6,19,21.4
"Basso, Brady",669620,L,2026,25,8,4,.478,1.000,.480,1.480,.333,.534,.598,.418,.373,94.9,14.4,54.5,13.6,63.6,20.4,57,50,9.1,36.4,27.3,31.8
"De Jesus, Enmanuel",646241,L,2026,134,23.1,9.7,.227,.319,.303,0.622,.236,.368,.281,.303,.311,91,14.9,35.6,6.7,44.4,24.1,46.6,28.9,32.2,42.2,25.6,25.6
"Springs, Jeffrey",605488,L,2026,407,19.7,8.1,.262,.518,.322,0.840,.247,.448,.358,.331,.313,87.8,17.3,34.6,10,35.3,23.7,47,37.3,24,34.2,34.2,24.7
"Adam, Jason",592094,R,2026,134,16.4,6,.242,.403,.299,0.702,.224,.371,.309,.288,.282,87.8,12.2,26.5,6.9,36.3,28.6,53.4,45.1,19.6,46.1,31.4,14.7
"Bruihl, Justin",677865,L,2026,188,15.4,8.5,.266,.354,.348,0.702,.258,.353,.315,.319,.349,87.4,7.5,31.6,3.7,38.2,18.9,44.5,34.6,27.2,52.2,16.2,26.5
"Farris, Mitch",815083,L,2026,158,22.8,11.4,.259,.468,.348,0.816,.266,.470,.357,.360,.357,88.8,14.6,40.8,9.3,43.3,28.1,42.8,43.7,18.4,37.9,28.2,28.2
"Vest, Will",676684,R,2026,116,23.3,8.6,.275,.382,.348,0.730,.244,.365,.327,.307,.322,89,2.8,22.1,5.3,35.1,27.5,48.1,39,33.8,62.3,19.5,16.9
"Cameron, Noah",702070,L,2026,396,20.7,7.6,.277,.437,.333,0.770,.275,.454,.335,.340,.332,89.1,15.5,41.5,9.3,38.7,23.8,47.3,44,20.9,37.9,24.8,30.1
"Sims, Lucas",608371,R,2026,46,21.7,15.2,.257,.400,.386,0.786,.220,.356,.353,.331,.363,86.8,12.3,28.6,7.1,39.3,21.6,43.3,53.6,14.3,42.9,25,21.4
"Santos, Winston",692437,R,2026,9,11.1,11.1,.250,.625,.333,0.958,.285,.545,.404,.388,.365,82.6,31.2,57.1,14.3,14.3,15.4,39.4,42.9,42.9,14.3,28.6,42.9
"Hentges, Sam",656529,L,2026,77,23.4,19.5,.203,.237,.377,0.614,.210,.319,.298,.326,.383,86,14.7,28.6,4.8,31,27.5,43.5,23.8,40.5,42.9,21.4,23.8
"Waguespack, Jacob",621097,R,2026,37,18.9,5.4,.152,.333,.222,0.555,.198,.285,.247,.249,.265,83.1,13.5,22.2,3.7,25.9,31,45.7,44.4,37,51.9,25.9,14.8
"Myers, Tobias",668964,R,2026,180,17.8,6.7,.277,.512,.324,0.836,.259,.406,.356,.312,.309,91.3,20.7,27.9,5.2,44.9,18.8,52.5,38.2,26.5,34.6,29.4,23.5
"Santana, Dennis",642701,R,2026,164,20.1,11.6,.231,.406,.329,0.735,.253,.408,.325,.333,.348,89.2,19.5,40.9,8.2,39.1,25.8,49.4,45.5,21.8,30,31.8,29.1
"Boyd, Matthew",571510,L,2026,145,25.5,6.9,.276,.433,.331,0.764,.265,.451,.335,.335,.321,90.3,12.2,38.1,10.3,51.5,30.2,50,37.1,26.8,41.2,21.6,29.9
"Svanson, Matt",694335,R,2026,177,21.5,10.7,.284,.432,.367,0.799,.291,.458,.354,.365,.374,91,17.6,37.3,6.8,44.9,19.4,47.8,33.9,32.2,38.1,28,24.6
"Ritchie, JR",702275,R,2026,192,21.4,13.5,.224,.385,.344,0.729,.233,.390,.327,.331,.352,89.6,12.1,31.4,7.4,39.7,23.3,41.4,43.8,24,44.6,28.9,21.5
"Sandlin, Nick",680704,R,2026,40,15,12.5,.290,.548,.425,0.973,.238,.463,.419,.377,.387,87,13,30.8,7.7,38.5,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"May, Dustin",669160,R,2026,369,23,6.5,.259,.378,.315,0.693,.244,.375,.307,.302,.304,90.2,10.8,34.6,6.7,46.9,22.4,47.5,32.3,28.7,44.5,22.4,25.2
"Ferrer, José A.",678606,L,2026,160,19.4,6.3,.269,.352,.329,0.681,.219,.329,.307,.274,.283,86.2,7.1,25.9,5.2,36.2,21.7,51.3,26.7,31,54.3,25.9,15.5
"Allard, Kolby",663465,L,2026,45,20,6.7,.390,.659,.444,1.103,.317,.533,.467,.385,.378,89.9,10.1,50,15.6,43.8,17.4,52,53.1,15.6,40.6,21.9,31.3
"Frazier, Adam",624428,R,2026,14,0,14.3,.583,.917,.643,1.560,.419,.559,.654,.465,.502,80.2,7.9,33.3,0,33.3,0,37.8,58.3,33.3,33.3,41.7,25
"Brubaker, JT",664141,R,2026,176,17,11.4,.211,.329,.295,0.624,.255,.418,.280,.329,.336,88.5,16.9,38.9,5.6,36.5,21.8,44.9,40.5,17.5,34.9,31,29.4
"Bummer, Aaron",607481,L,2026,77,16.9,13,.281,.609,.382,0.991,.264,.537,.418,.386,.367,93.6,14.2,30.2,15.1,54.7,23.1,45.9,39.6,20.8,47.2,30.2,15.1
"Pallette, Peyton",688883,R,2026,97,22.7,16.5,.218,.346,.371,0.717,.250,.384,.333,.356,.397,89.5,16.1,35.7,7.1,42.9,28.4,39.8,37.5,32.1,35.7,17.9,32.1
"Sterner, Justin",686993,R,2026,166,24.1,5.4,.247,.461,.285,0.746,.208,.364,.317,.265,.252,89.9,13.5,29.1,8.6,44.4,30.6,53,38.5,23.1,43.6,30.8,18.8
"Bender, Anthony",669622,R,2026,140,29.3,8.6,.169,.226,.257,0.483,.194,.284,.225,.254,.279,88.4,12.2,28.6,7.1,33.3,24,40.3,40.5,21.4,44,32.1,20.2
"Palencia, Daniel",694037,R,2026,71,26.8,8.5,.266,.391,.324,0.715,.244,.386,.310,.300,.308,88.9,15.5,54.3,6.5,30.4,29.6,52.6,39.1,19.6,30.4,23.9,41.3
"Williams, Devin",642207,R,2026,138,31.2,12.3,.269,.420,.360,0.780,.210,.312,.344,.281,.308,87.3,14.8,39.7,6.4,28.2,36.3,50.5,48.7,24.4,41,17.9,30.8
"Cano, Yennier",666974,R,2026,118,22.9,5.9,.211,.284,.263,0.547,.219,.358,.247,.284,.280,89,2.5,26.5,7.6,39.8,27.9,46.5,44.6,13.3,61.4,16.9,16.9
"Sullivan, Sean",807743,L,2026,114,14,9.6,.343,.677,.421,1.098,.241,.431,.461,.336,.334,88.5,28.6,44,9.5,34.5,16.2,47.8,35.7,38.1,20.2,40.5,29.8
"Stewart, Brock",592779,R,2026,29,24.1,10.3,.154,.308,.241,0.549,.164,.195,.248,.212,.250,81,15.8,21.1,0,10.5,28.8,47.3,31.6,26.3,52.6,26.3,10.5
"Raquet, Nick",675919,L,2026,14,7.1,14.3,.273,.636,.429,1.065,.327,.533,.452,.441,.472,88.5,20.5,50,10,30,4,39.1,30,30,20,50,20
"Snelling, Robby",702281,L,2026,22,9.1,18.2,.278,.500,.409,0.909,.261,.445,.399,.372,.395,88.5,7.6,37.5,6.3,43.8,28.6,48.8,62.5,12.5,50,12.5,31.3
"Eflin, Zach",621107,R,2026,17,41.2,11.8,.267,.533,.353,0.886,.202,.404,.381,.307,.296,99.1,8.7,12.5,25,75,35.3,45.9,75,0,62.5,25,12.5
"Parker, Mitchell",680730,L,2026,178,19.1,7.3,.289,.503,.351,0.854,.272,.462,.370,.347,.335,90.9,14.5,34.1,8.5,41.9,28.1,50.3,45,24.8,40.3,27.9,25.6
"Maton, Phil",664208,R,2026,130,23.8,11.5,.299,.514,.403,0.917,.288,.487,.398,.389,.399,88.9,10.3,43,12.7,44.3,26.6,46.1,35.4,32.9,43,19,34.2
"Romano, Jordan",605447,R,2026,50,32,12,.302,.465,.400,0.865,.233,.350,.383,.315,.341,88.5,13.1,44.4,7.4,44.4,33,40.8,51.9,18.5,37,18.5,33.3
"Irvin, Jake",663623,R,2026,228,25.4,9.6,.241,.397,.333,0.730,.248,.457,.326,.349,.340,89.7,14.5,34.5,12,45.8,25.7,45.9,38.7,26.1,40.1,30.3,23.2
"Fluharty, Mason",689254,L,2026,155,27.1,10.3,.281,.407,.359,0.766,.200,.319,.339,.270,.288,85.4,16.1,38.5,7.3,30.2,28,48.2,30.2,21.9,38.5,28.1,26
"Woods Richardson, Simeon",680573,R,2026,265,11.7,12.1,.303,.496,.392,0.888,.279,.467,.388,.369,.373,90,18.2,32,8.5,43,18.4,42.6,35,27.5,40,28.5,22
"Cantillo, Joey",676282,L,2026,383,23.2,11.5,.240,.398,.331,0.729,.236,.388,.324,.318,.328,87.3,12.3,31.5,8.5,35.9,28.8,45,41.5,25.8,42.3,31.5,19.8
"Morejon, Adrian",670970,L,2026,189,28.6,5.8,.229,.314,.280,0.594,.216,.296,.265,.252,.269,85.7,0.4,27,2.5,30.3,35.3,51,32.8,24.6,63.1,13.1,19.7
"Miller, Bryce",682243,R,2026,187,33.2,2.7,.166,.309,.188,0.497,.186,.322,.213,.226,.208,86,16.7,27.5,6.7,27.5,29.2,58,40,25,38.3,35,19.2
"Kirby, George",669923,R,2026,432,21.1,5.6,.279,.410,.322,0.732,.256,.383,.322,.300,.301,89.4,10,31.1,6.7,41.6,21.4,52.3,32.1,27.6,49.8,24.8,19.7
"Manoah, Alek",666201,R,2026,39,12.8,20.5,.258,.516,.410,0.926,.228,.473,.402,.379,.386,87.1,15.2,34.6,11.5,34.6,19.7,37.9,50,19.2,34.6,30.8,23.1
"McDermott, Chayce",694646,R,2026,10,10,0,.300,.800,.300,1.100,.240,.384,.453,.264,.240,88.3,39.9,33.3,11.1,22.2,16.7,46.2,33.3,55.6,11.1,44.4,22.2
"Petty, Chase",695534,R,2026,96,9.4,7.3,.212,.412,.281,0.693,.273,.448,.301,.358,.352,88.3,16.4,35.9,9.2,38.5,21,49.2,38.5,25.6,38.5,29.5,24.4
"Seymour, Ian",693855,L,2026,230,26.1,9.1,.199,.378,.281,0.659,.207,.366,.283,.285,.292,87.9,22.3,33.6,8.2,35.6,29.3,49.1,47.3,21.9,32.2,32.9,22.6
"Houser, Adrian",605288,R,2026,336,14.9,7.7,.282,.495,.344,0.839,.275,.477,.362,.355,.340,90.3,11.7,35.2,9.4,42.6,18.7,45.1,38.3,25.4,44.1,24.6,24.6
"Rogers, Tyler",643511,R,2026,170,12.4,7.6,.234,.279,.292,0.571,.239,.292,.249,.258,.298,84,-3.6,23.7,0.8,25.9,13.7,50.8,25.2,38.5,63.7,11.9,18.5
"Dodd, Dylan",689266,L,2026,91,29.7,8.8,.146,.293,.222,0.515,.198,.324,.226,.259,.269,90.2,25,35.7,7.1,41.1,29.4,51.3,53.6,16.1,30.4,21.4,26.8
"Lynch IV, Daniel",663738,L,2026,146,21.9,7.5,.182,.295,.253,0.548,.221,.341,.247,.281,.289,86.8,10.7,29.7,5.9,33.7,30.4,47.2,42.6,19.8,52.5,24.8,16.8
"Rodríguez, Elmer",695684,R,2026,83,12,13.3,.284,.358,.402,0.760,.272,.385,.350,.367,.400,86.9,9.2,31,5.2,34.5,27,39.6,32.8,31,50,20.7,25.9
"Kolek, Stephen",663568,R,2026,224,15.2,5.4,.262,.448,.308,0.756,.263,.380,.328,.303,.309,88.5,10.3,33,6.9,36.9,19.8,48.3,38.6,21,46,22.7,24.4
"Duran, Jhoan",661395,R,2026,114,39.5,5.3,.204,.259,.246,0.505,.201,.277,.229,.233,.243,92,1.4,25.4,4.8,49.2,40.4,51.5,41.3,27,58.7,12.7,23.8
"Imanaga, Shota",684007,L,2026,415,24.1,6.3,.227,.440,.280,0.720,.227,.402,.312,.298,.281,87.8,17.4,31.8,10.5,36,30.3,51.3,43,26.2,38.8,32.2,18.9
"Raya, Marco",694397,R,2026,25,16,12,.227,.364,.320,0.684,.274,.407,.308,.341,.361,87,10.3,38.9,5.6,27.8,26.2,42,44.4,11.1,44.4,33.3,22.2
"Lambert, Peter",663567,R,2026,331,22.4,9.7,.205,.341,.293,0.634,.209,.357,.286,.293,.298,89.1,18.3,29.5,6.8,38.2,25.6,48.8,37.7,29.1,38.6,33.6,20
"Wolfram, Grant",664991,L,2026,113,25.7,3.5,.279,.404,.330,0.734,.248,.357,.321,.289,.302,88.9,11.6,34.2,5.3,39.5,26.8,50.6,35.5,25,50,21.1,25
"Sproat, Brandon",687075,R,2026,336,25,11,.244,.440,.341,0.781,.244,.407,.345,.333,.343,90.1,13.5,35.4,8.9,42.4,25.6,45.8,37.8,24.9,43.1,27.3,23.9
"Aldegheri, Sam",691951,L,2026,151,14.6,11.3,.238,.400,.325,0.725,.271,.450,.319,.355,.357,86.8,20.7,35.1,9,35.1,20.4,45.7,42.3,21.6,37.8,31.5,20.7
"Halvorsen, Seth",678020,R,2026,96,17.7,15.6,.272,.457,.385,0.842,.312,.490,.369,.395,.419,91.2,12.5,40.6,6.3,39.1,23.4,46.7,35.9,29.7,40.6,18.8,34.4
"Santillan, Tony",663574,R,2026,134,20.9,10.4,.248,.496,.326,0.822,.253,.476,.354,.348,.332,91.8,16.8,37,11.1,46.7,22.4,45.8,39.1,25,37,37,22.8
"Newcomb, Sean",656794,L,2026,210,24.3,8.1,.203,.294,.287,0.581,.241,.339,.262,.295,.321,87,8.3,32.1,4.4,35,25,44.3,34.3,25.5,51.8,16.1,24.8
"Scherzer, Max",453286,R,2026,102,13.7,10.8,.303,.629,.382,1.011,.272,.519,.427,.377,.358,89.2,23.4,38.2,13.2,39.5,17,51.3,48.7,19.7,31.6,30.3,21.1
"Ribalta, Orlando",687377,R,2026,106,20.8,9.4,.213,.330,.286,0.616,.215,.392,.276,.298,.288,84.9,16.2,24.3,6.8,35.1,24.5,51.4,41.9,16.2,44.6,27,14.9
"Uribe, Abner",682842,R,2026,140,24.3,8.6,.190,.278,.261,0.539,.219,.293,.239,.257,.287,86.8,9.4,28.7,2.2,30.9,27.2,43.8,40.4,25.5,51.1,21.3,20.2
"Helsley, Ryan",664854,R,2026,68,30.9,13.2,.220,.407,.324,0.731,.185,.296,.319,.265,.293,89.5,5,15.8,5.3,47.4,37.9,45.4,55.3,18.4,60.5,26.3,10.5
"Civale, Aaron",650644,R,2026,327,16.5,6.7,.308,.538,.357,0.895,.277,.477,.384,.348,.331,90.4,20.8,37.9,9.7,45.6,20.2,46.5,45.6,21.4,27.8,33.9,28.6
"Rajcic, Max",691008,R,2026,39,20.5,15.4,.182,.394,.308,0.702,.168,.318,.311,.281,.296,87,19.5,24,8,36,23.9,41.1,52,16,36,32,16
"Crow, Coleman",689441,R,2026,85,11.8,7.1,.276,.474,.329,0.803,.269,.448,.340,.340,.334,89.2,17.2,36.8,7.4,36.8,16.3,51.9,36.8,23.5,36.8,26.5,25
"Rock, Joe",697812,L,2026,53,22.6,20.8,.275,.300,.453,0.753,.267,.402,.365,.390,.447,94.6,18,35.7,3.6,57.1,27.4,43.1,25,21.4,28.6,32.1,28.6
"Beeter, Clayton",690925,R,2026,114,26.3,15.8,.165,.253,.313,0.566,.183,.281,.260,.287,.334,89,1.8,25,4.8,40.6,27.2,44.2,29.7,32.8,60.9,20.3,17.2
"Rodríguez, Yariel",684320,R,2026,45,13.3,15.6,.324,.514,.444,0.958,.295,.495,.422,.402,.421,87.2,16.1,38.7,12.9,32.3,15.7,40.7,38.7,32.3,38.7,22.6,29
"Davis, Tyler",699823,R,2026,96,20.8,13.5,.198,.296,.302,0.598,.222,.326,.266,.285,.323,90.1,17.4,30.2,4.8,41.3,23,49.6,38.1,28.6,41.3,23.8,23.8
"Mahle, Tyler",641816,R,2026,308,22.4,9.4,.282,.473,.346,0.819,.246,.399,.355,.315,.316,89.4,12.9,33.8,7.7,34.8,21.9,45,37.6,25.2,43.8,28.1,21.9
"Gusto, Ryan",687473,R,2026,115,19.1,8.7,.282,.437,.357,0.794,.285,.456,.350,.357,.359,90.1,16.6,39.5,9.9,45.7,20,49.5,33.3,33.3,33.3,28.4,32.1
"Eder, Jake",671109,L,2026,15,6.7,6.7,.231,.308,.267,0.575,.363,.746,.249,.459,.387,95.3,23.3,53.8,30.8,69.2,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Rojas, Kendry",696070,L,2026,71,25.4,18.3,.214,.250,.371,0.621,.187,.279,.304,.300,.349,85.6,11.8,35.9,7.7,35.9,28.8,42.6,33.3,25.6,46.2,23.1,20.5
"Jansen, Kenley",445276,R,2026,90,25.6,13.3,.182,.377,.289,0.666,.206,.354,.296,.298,.310,86.3,26.3,34.5,7.3,29.1,26.2,48.7,36.4,27.3,23.6,36.4,23.6
"Giolito, Lucas",608337,R,2026,138,13,16.7,.281,.412,.406,0.818,.262,.406,.370,.358,.391,90,19.4,38.5,4.2,43.8,24,40.8,40.6,29.2,31.3,24,33.3
"France, J.P.",641585,R,2026,31,12.9,16.1,.240,.400,.387,0.787,.293,.534,.358,.420,.430,89.9,17.4,23.8,14.3,42.9,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Karinchak, James",675916,R,2026,33,21.2,12.1,.143,.286,.242,0.528,.130,.280,.239,.244,.241,87.2,23.5,22.7,9.1,27.3,24.5,37.3,36.4,36.4,27.3,40.9,13.6
"Martin, Chris",455119,R,2026,53,15.1,3.8,.380,.680,.415,1.095,.352,.561,.467,.408,.388,92.4,17.1,57.1,9.5,45.2,18.3,55.6,28.6,26.2,31,26.2,40.5
"Wells, Tyler",669330,R,2026,166,25.9,6,.224,.382,.273,0.655,.229,.403,.285,.297,.280,88.3,25.7,37.5,7.1,35.7,29.5,51.1,40.2,21.4,27.7,29.5,26.8
"Spence, Mitch",687765,R,2026,56,10.7,16.1,.413,.717,.500,1.217,.279,.409,.509,.361,.393,91.6,15.9,26.8,2.4,41.5,20,45,53.7,9.8,46.3,17.1,26.8
"Assad, Javier",665871,R,2026,224,14.7,6.7,.229,.410,.284,0.694,.268,.439,.303,.332,.322,90.3,14.1,36,7.4,49.1,13.1,43.9,34.9,22.9,45.1,28.6,18.9
"Teng, Kai-Wei",678906,R,2026,280,22.5,10,.241,.416,.336,0.752,.248,.398,.334,.330,.342,90,14.3,36.3,7.1,40.7,25.2,44.7,41.2,23.1,41.8,23.1,28
"Early, Connelly",813349,L,2026,390,23.8,8.7,.235,.401,.319,0.720,.234,.409,.319,.321,.318,90.6,12.7,33.1,10.6,40.9,23.7,46.9,42.5,18.9,44.1,30.3,19.7
"Stratton, Hunter",676702,R,2026,3,33.3,0,.333,.333,.333,0.666,.200,.231,.297,.191,.200,94,-4.2,0,0,50,12.5,66.7,50,0,50,0,50
"Romero, JoJo",668941,L,2026,167,23.4,7.8,.255,.396,.327,0.723,.265,.426,.319,.333,.337,91.3,9.9,38.4,7.2,43.8,23.4,39.4,36.6,21.4,48.2,21.4,25.9
"Cortes, Carlos",666126,S,2026,18,0,22.2,.286,.571,.444,1.015,.273,.327,.438,.370,.455,81.1,10.7,35.7,0,28.6,7.7,45.6,57.1,14.3,42.9,21.4,28.6
"Javier, Cristian",664299,R,2026,57,14,17.5,.333,.556,.474,1.030,.281,.425,.450,.388,.432,90.6,22.1,35.1,10.8,40.5,25,46.5,45.9,29.7,37.8,35.1,18.9
"Estrada, Jeremiah",669093,R,2026,82,28,12.2,.183,.296,.284,0.580,.213,.342,.267,.294,.310,84.8,18.2,34.7,8.2,32.7,33.3,47.5,32.7,26.5,36.7,32.7,20.4
"Simpson, Josh",681006,L,2026,15,20,13.3,.308,.846,.400,1.246,.221,.719,.509,.429,.325,97.1,33.6,30,20,50,21.4,48.3,50,20,20,50,10
"Natera Jr., Samy",696519,L,2026,48,31.3,14.6,.150,.275,.292,0.567,.126,.214,.268,.239,.272,85.3,27.6,16,8,24,30.5,45.5,32,36,24,48,16
"Thornton, Zach",804267,L,2026,42,23.8,7.1,.231,.385,.286,0.671,.282,.491,.295,.356,.334,92.1,11.5,34.5,10.3,51.7,23.2,51.9,58.6,13.8,41.4,37.9,20.7
"Morgan, Eli",669212,R,2026,84,17.9,9.5,.311,.514,.393,0.907,.329,.508,.396,.399,.410,89,19.4,39,5.1,42.4,25,47,45.8,10.2,32.2,18.6,39
"Rodriguez, Carlos",692230,R,2026,42,19,9.5,.263,.395,.333,0.728,.228,.327,.324,.282,.302,83.5,23.2,33.3,3.3,16.7,26.4,50,50,23.3,23.3,36.7,30
