"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Roberts, Ethan",681799,R,2026,45,17.8,13.3,.135,.162,.289,0.451,.190,.230,.235,.275,.334,90.8,5,13.8,0,44.8,22.2,41.5,55.2,13.8,69,17.2,10.3
"Gilbert, Tyler",656457,L,2026,15,13.3,20,.333,.917,.467,1.384,.361,.842,.566,.544,.488,95.3,15.7,60,30,50,12.5,42.1,50,20,30,50,20
"Martin, Trevor",694680,R,2026,21,19,4.8,.316,.579,.381,0.960,.264,.525,.419,.368,.334,91.4,2.9,26.7,20,53.3,25,45.1,26.7,20,53.3,33.3,13.3
"McDonald, Trevor",686790,R,2026,94,22.3,4.3,.221,.349,.287,0.636,.262,.387,.289,.317,.326,90.9,2.6,26.2,4.7,44.6,26.3,47.3,33.8,20,61.5,7.7,24.6
"Brown, Ben",676962,R,2026,178,26.4,7.9,.186,.230,.253,0.483,.215,.307,.226,.271,.283,89.8,5.3,27.6,6,41.4,29.3,46.8,39.7,19.8,53.4,18.1,20.7
"Warren, Austin",681810,R,2026,71,26.8,11.3,.210,.339,.296,0.635,.251,.362,.288,.309,.333,90.3,16.7,50,9.1,38.6,25.8,42.9,36.4,22.7,31.8,27.3,38.6
"Pérez, Eury",691587,R,2026,250,25.2,11.2,.221,.452,.320,0.772,.235,.476,.342,.353,.334,89.4,21.3,36.8,15.5,43.9,27.8,50.1,49,15.5,34.8,29.7,21.3
"Valdez, Framber",664285,L,2026,268,18.7,8.6,.243,.360,.321,0.681,.256,.417,.310,.331,.333,90,9,29.5,6.9,44.2,21.4,47.1,48.4,21.6,50,25.8,21.6
"Rodríguez, Yariel",684320,R,2026,21,19,19,.250,.625,.429,1.054,.255,.582,.454,.436,.432,88.7,15.6,41.7,25,41.7,18.2,41.3,33.3,41.7,41.7,41.7,16.7
"García, Luis",472610,R,2026,74,8.1,8.1,.348,.545,.411,0.956,.329,.522,.421,.398,.396,88.4,17.6,34.4,5.2,44.3,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Foster, Cameron",671382,R,2026,49,18.4,16.3,.415,.537,.510,1.047,.254,.358,.467,.337,.378,87,16.1,28.1,6.5,28.1,27.9,45.5,37.5,25,50,6.3,21.9
"Díaz, Edwin",621242,R,2026,33,30.3,15.2,.333,.444,.455,0.899,.244,.354,.401,.332,.386,89.2,16,41.2,6.3,35.3,20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Manoah, Alek",666201,R,2026,39,12.8,20.5,.258,.516,.410,0.926,.228,.473,.407,.380,.386,87.1,15.2,34.6,11.5,34.6,19.7,37.9,50,19.2,34.6,30.8,23.1
"Lynch IV, Daniel",663738,L,2026,91,29.7,7.7,.159,.244,.242,0.486,.187,.296,.229,.257,.267,86.8,9.8,30.9,7.3,34.5,35.1,47.9,41.8,18.2,52.7,29.1,12.7
"Ritchie, JR",702275,R,2026,114,18.4,14,.221,.368,.351,0.719,.232,.386,.332,.338,.361,88.5,10.6,31.1,5.4,37.8,21.8,43.9,44.6,23,48.6,25.7,23
"Pomeranz, Drew",519141,L,2026,72,16.7,11.1,.300,.567,.394,0.961,.279,.497,.400,.359,.377,88.1,27.2,36,10,34,23.1,49.8,28,30,26,28,26
"Bummer, Aaron",607481,L,2026,77,16.9,13,.281,.609,.382,0.991,.264,.537,.425,.387,.367,93.6,14.2,30.2,15.1,54.7,23.1,45.9,39.6,20.8,47.2,30.2,15.1
"Ober, Bailey",641927,R,2026,254,16.9,6.7,.218,.397,.277,0.674,.231,.416,.300,.307,.289,87.3,23.8,26,9.4,30.2,20.6,47.8,42.2,25.5,33.9,31.3,18.8
"Walker, Josh",677020,L,2026,16,31.3,12.5,.214,.429,.313,0.742,.175,.376,.331,.290,.278,91.6,21,33.3,11.1,44.4,33.3,43.5,44.4,0,33.3,66.7,0
"Eflin, Zach",621107,R,2026,17,41.2,11.8,.267,.533,.353,0.886,.202,.404,.387,.308,.296,99.1,8.7,12.5,25,75,35.3,45.9,75,0,62.5,25,12.5
"Coulombe, Danny",543056,L,2026,40,15,10,.257,.343,.350,0.693,.269,.347,.321,.323,.360,85.2,11.2,31,3.4,27.6,15.8,44.4,37.9,17.2,41.4,31,20.7
"Perkins, Jack",678022,R,2026,113,27.4,4.4,.257,.327,.327,0.654,.220,.334,.301,.285,.296,89.6,10.5,31,5.7,36.6,29.4,53.3,26.8,35.2,43.7,23.9,25.4
"Anderson, Shaun",641312,R,2026,73,16.4,11,.270,.429,.361,0.790,.287,.463,.356,.370,.376,87,12.7,32.7,7.7,36.5,24.8,44,48.1,25,48.1,19.2,25
"Martinez, Nick",607259,R,2026,242,14.9,5,.239,.354,.282,0.636,.275,.434,.285,.326,.316,87,14.3,31.8,6.8,32.3,18.5,49,44.3,21.4,41.7,27.6,22.9
"Ginkel, Kevin",656464,R,2026,84,28.6,7.1,.205,.308,.262,0.570,.195,.285,.259,.242,.252,89.1,11.4,22.2,5.6,38.9,28.7,49.3,50,20.4,51.9,20.4,18.5
"Dotel, Wilber",696062,R,2026,41,24.4,7.3,.158,.237,.220,0.457,.214,.337,.212,.271,.272,93,15.9,17.9,3.6,53.6,24.7,50.6,46.4,21.4,42.9,42.9,10.7
"Rogers, Tyler",643511,R,2026,99,15.2,9.1,.213,.247,.286,0.533,.230,.268,.236,.249,.302,83.1,-8.5,22.7,0,21.3,13.5,47.8,24,41.3,68,9.3,18.7
"Acton, Garrett",670183,R,2026,28,32.1,10.7,.174,.261,.286,0.547,.191,.268,.241,.251,.303,95.6,20.9,40,6.7,40,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Hill, Tim",657612,L,2026,87,12.6,5.7,.228,.278,.279,0.557,.264,.349,.251,.291,.312,90.5,-9.6,18.6,1.4,45.7,13.8,53.3,32.9,21.4,75.7,8.6,14.3
"Schultz, Paxton",687606,R,2026,85,24.7,5.9,.286,.416,.337,0.753,.255,.451,.332,.325,.309,91.3,19.7,36.8,10.5,42.1,19.9,43.5,31.6,31.6,36.8,40.4,19.3
"Lowder, Rhett",695076,R,2026,166,16.3,10.8,.243,.358,.325,0.683,.279,.436,.311,.350,.359,90.9,14.9,35.5,8.5,40.5,18.5,40.7,44.6,23.1,44.6,26.4,23.1
"McGreevy, Michael",700241,R,2026,217,17.1,5.5,.215,.351,.258,0.609,.296,.539,.272,.374,.335,89,9.9,35.1,10.8,41.1,19.4,44.9,31,23.2,46.4,26.2,23.2
"Gilbert, Logan",669302,R,2026,252,25,5.6,.235,.444,.286,0.730,.249,.425,.321,.315,.299,90.4,17.1,39,11,45.3,28.4,49.2,48.3,16.9,37.8,29.7,23.8
"Yates, Kirby",489446,R,2026,28,32.1,10.7,.167,.333,.286,0.619,.215,.344,.286,.306,.328,92.3,11,40,13.3,46.7,25.9,48.7,46.7,26.7,46.7,20,26.7
"Verlander, Justin",434378,R,2026,19,5.3,10.5,.353,.706,.421,1.127,.365,.690,.479,.474,.432,93.5,21.6,31.3,12.5,56.3,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Vesia, Alex",681911,L,2026,74,33.8,12.2,.138,.169,.243,0.412,.177,.255,.205,.249,.277,86.4,24.8,37.5,5,30,34.2,46.2,25,35,20,47.5,27.5
"Ray, Robbie",592662,L,2026,250,21.2,11.6,.242,.474,.327,0.801,.245,.495,.350,.360,.336,89.2,18.5,36.9,12,37.5,25.4,47.6,36.3,31,33.3,37.5,23.8
"Manaea, Sean",640455,L,2026,146,21.9,8.9,.296,.464,.375,0.839,.273,.430,.371,.345,.356,89.2,16.9,39.2,9.4,39.2,21.7,46.1,42.3,24.7,37.1,23.7,29.9
"Lee, Chase",695445,R,2026,15,6.7,26.7,.182,.727,.400,1.127,.202,.307,.467,.348,.414,84.7,1.4,30,10,30,17.6,30.4,50,20,50,40,10
"Painter, Andrew",691725,R,2026,218,18.3,7.3,.292,.441,.347,0.788,.262,.433,.349,.329,.321,87.7,16.1,28.7,8.1,36.3,21.8,47.8,38.1,23.1,41.3,28.1,20
"Gusto, Ryan",687473,R,2026,3,33.3,0,.000,.000,.000,0.000,.397,1.000,.000,.579,.397,103.6,10.2,50,50,100,50,33.3,0,50,50,0,50
"Hancock, Emerson",676106,R,2026,229,26.2,5.7,.229,.383,.279,0.662,.249,.440,.296,.320,.299,90.6,12,30.5,9.9,44.2,24.7,52.9,39,22.7,44.2,27.3,21.4
"Burke, Sean",680732,R,2026,224,20.5,6.3,.245,.392,.309,0.701,.258,.405,.315,.320,.321,89.4,17.2,35.8,6.3,37.7,19.2,48.3,36.5,22.6,37.1,25.8,27
"Domínguez, Seranthony",622554,R,2026,91,28.6,12.1,.195,.416,.308,0.724,.258,.487,.319,.370,.368,90.8,17.2,42.3,11.8,36.5,28.3,43.2,40.4,23.1,38.5,23.1,26.9
"Warren, Will",701542,R,2026,244,26.6,6.6,.232,.366,.284,0.650,.227,.359,.290,.285,.281,90.3,14.4,32.7,6.2,40.1,24.1,44,38.3,27.2,42,29.6,20.4
"Bachman, Sam",696147,R,2026,103,26.2,10.7,.176,.275,.272,0.547,.184,.265,.256,.254,.281,85.9,9,26.6,4.8,29.7,33.9,43.3,40.6,25,51.6,23.4,17.2
"Dobbins, Hunter",690928,R,2026,19,21.1,26.3,.143,.214,.368,0.582,.163,.386,.300,.355,.383,90.1,-3.7,20,20,50,31,36.7,40,30,60,20,10
"Quintana, Jose",500779,L,2026,181,11,9.4,.288,.500,.352,0.852,.275,.441,.369,.344,.344,88.2,18.7,35,8.4,32.9,21.1,47,46.2,24.5,35.7,30.8,23.1
"Roa, Christian",685005,R,2026,43,14,16.3,.313,.500,.465,0.965,.297,.492,.428,.416,.454,91.8,23.8,44.4,7.4,63,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Higgins, P.J.",664731,R,2026,3,33.3,0,.000,.000,.000,0.000,.030,.045,.000,.034,.030,78,55.1,0,0,0,40,50,50,0,0,50,0
"Wheeler, Zack",554430,R,2026,141,25.5,5.7,.176,.260,.227,0.487,.230,.355,.222,.284,.281,88.2,13.1,38.5,7.4,37.5,25.4,52,43.8,24,46.9,19.8,22.9
"Cabrera, Edward",665795,R,2026,227,20.7,8.8,.262,.416,.329,0.745,.260,.426,.332,.332,.329,91.5,12.5,34.2,12,39.2,27.3,47.8,46.8,23.4,44.9,22.8,26.6
"Smith, Shane",681343,R,2026,49,22.4,18.4,.316,.500,.458,0.958,.246,.294,.429,.334,.403,82.2,14.2,29.6,0,33.3,26,42.7,33.3,29.6,44.4,22.2,29.6
"Rivera, Eduardo",700842,L,2026,10,30,0,.100,.100,.100,0.200,.196,.224,.090,.187,.196,95.5,12.5,14.3,0,42.9,42.1,46.3,57.1,0,71.4,14.3,0
"Jansen, Kenley",445276,R,2026,59,32.2,13.6,.176,.412,.288,0.700,.213,.405,.314,.320,.319,87.4,29.8,40.6,12.5,34.4,29.8,44.7,25,28.1,15.6,43.8,25
"Sands, Cole",663485,R,2026,50,22,8,.273,.477,.327,0.804,.254,.449,.349,.327,.310,94.4,14.1,31.4,8.6,51.4,24.4,47.5,40,20,45.7,31.4,22.9
"Imanaga, Shota",684007,L,2026,261,25.7,6.5,.215,.397,.268,0.665,.228,.393,.294,.294,.281,89.1,17.4,35.2,9.7,39.8,31.1,50.7,42.6,26.1,38.1,32.4,20.5
"Suarez, Robert",663158,R,2026,86,23.3,5.8,.188,.225,.235,0.460,.235,.334,.214,.272,.281,84.3,9.5,35,3.4,28.3,26.4,52.6,36.7,31.7,48.3,25,20
"Houser, Adrian",605288,R,2026,235,13.2,8.1,.281,.486,.343,0.829,.288,.483,.363,.365,.354,91.2,9,36.6,9.3,45.9,18.7,46.3,40.4,25.7,48.1,18.6,26.8
"Zerpa, Angel",672582,L,2026,55,14.5,10.9,.333,.521,.407,0.928,.328,.530,.410,.406,.403,92.4,0.3,24.4,7.3,51.2,17.8,41.7,39,22,61,14.6,19.5
"Granillo, Andre",701552,R,2026,50,6,16,.333,.538,.449,0.987,.295,.440,.433,.395,.426,91,21.3,36.8,13.2,39.5,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Sheehan, Emmet",686218,R,2026,217,27.2,6.5,.253,.460,.309,0.769,.241,.412,.337,.312,.302,88.3,17,36.9,9.2,37.6,31.3,51.4,51.1,17,39.7,27.7,23.4
"Buehler, Walker",621111,R,2026,202,20.3,8.9,.258,.374,.332,0.706,.275,.423,.320,.339,.347,90,10.9,39,6.4,39.7,19.4,43.4,40.4,21.3,44,21.3,29.8
"Roycroft, Chris",688297,R,2026,25,12,20,.421,.579,.542,1.121,.258,.336,.496,.352,.413,83.2,-8.5,23.5,5.9,29.4,10.3,40.2,29.4,23.5,70.6,11.8,17.6
"Barnes, Charlie",656212,L,2026,25,8,16,.250,.300,.400,0.700,.269,.386,.337,.366,.415,91.8,9.3,38.9,5.6,33.3,12.1,37.9,33.3,16.7,44.4,16.7,33.3
"Henry, Cole",669371,R,2026,35,22.9,14.3,.276,.448,.400,0.848,.231,.361,.383,.333,.363,89.6,28.4,28.6,4.8,38.1,23.8,45.7,42.9,23.8,23.8,42.9,19
"Thornton, Zach",804267,L,2026,19,15.8,10.5,.235,.471,.316,0.787,.312,.625,.346,.427,.384,92.2,10.9,35.7,14.3,57.1,15.4,48.8,57.1,21.4,42.9,42.9,14.3
"Holton, Tyler",663947,L,2026,106,18.9,7.5,.292,.458,.352,0.810,.270,.387,.360,.319,.334,90.2,8.6,36.4,5.3,42.9,23,46.1,45.5,18.2,49.4,16.9,28.6
"Nola, Aaron",605400,R,2026,224,22.8,8,.299,.505,.354,0.859,.271,.461,.376,.343,.329,89.2,14,37.4,9,41.9,24.9,45.5,45.2,17.4,40.6,23.2,27.7
"Mears, Nick",683232,R,2026,77,18.2,11.7,.242,.439,.329,0.768,.286,.501,.334,.369,.367,90.7,14.5,35.2,13.2,53.7,18.8,44.2,42.6,22.2,48.1,25.9,20.4
"Topa, Justin",623437,R,2026,92,13,12,.346,.538,.424,0.962,.290,.490,.421,.376,.379,91.2,6.1,25,9.1,45.6,14.1,43.5,27.9,19.1,57.4,23.5,17.6
"Skenes, Paul",694973,R,2026,232,28,3.9,.185,.319,.230,0.549,.200,.318,.246,.248,.244,87.4,14.5,32.7,4.6,34.6,24.7,51.7,39.2,26.8,43.8,20.9,25.5
"Harvey, Hunter",640451,R,2026,18,22.2,5.6,.294,.647,.333,0.980,.216,.563,.422,.345,.260,93.2,8.9,38.5,23.1,38.5,20,46.1,30.8,46.2,46.2,46.2,7.7
"Agnos, Zach",688642,R,2026,145,16.6,7.6,.248,.388,.306,0.694,.259,.400,.304,.315,.320,88,16,37.6,9.2,37.6,25.6,51.2,40.4,21.1,38.5,33.9,24.8
"Little, Luke",681432,L,2026,5,20,0,.400,1.000,.400,1.400,.338,.932,.599,.527,.338,90,-2.5,25,25,50,30,52.6,50,25,75,25,0
"Hurter, Brant",676428,L,2026,101,17.8,11.9,.174,.267,.280,0.547,.235,.332,.253,.304,.339,87.5,2.3,28.6,4.3,32.9,20.5,43.3,41.4,18.6,60,10,24.3
"Beck, Tristan",663941,R,2026,11,9.1,0,.182,.182,.182,0.364,.157,.188,.164,.150,.157,91.6,12.9,10,0,40,24.1,64.4,30,20,50,40,10
"Keller, Brad",641745,R,2026,92,28.3,7.6,.214,.345,.283,0.628,.211,.296,.285,.262,.280,86.1,13.1,27.6,5.3,32.8,24,45.9,24.1,29.3,46.6,25.9,24.1
"Thompson, Ryan",657044,R,2026,72,16.7,8.3,.231,.400,.306,0.706,.242,.350,.311,.292,.316,89,10.6,32.1,5.7,32.1,18.9,49.2,45.3,13.2,50.9,18.9,20.8
"King, Bryan",687911,L,2026,101,17.8,8.9,.236,.292,.327,0.619,.238,.312,.286,.290,.329,88.3,8.9,28.2,1.4,39.4,18.5,49.4,45.1,28.2,50.7,15.5,25.4
"Walker, Taijuan",592836,R,2026,115,14.8,9.6,.353,.657,.417,1.074,.312,.582,.461,.411,.383,87.5,13.4,37.2,12.9,36,16.8,45,24.4,27.9,39.5,33.7,22.1
"Blackburn, Paul",621112,R,2026,95,15.8,10.5,.262,.345,.347,0.692,.258,.375,.319,.322,.344,87.5,7.7,31.9,5.8,37.7,17.4,45.8,42,18.8,50.7,26.1,20.3
"Canning, Griffin",656288,R,2026,99,24.2,13.1,.256,.453,.354,0.807,.245,.414,.360,.336,.344,92.6,10.5,33.9,11.3,51.6,27.5,42.9,45.2,21,50,22.6,19.4
"Santos, Gregory",666619,R,2026,22,4.5,13.6,.263,.474,.364,0.838,.327,.428,.368,.376,.419,91.6,1.7,38.9,0,55.6,8.1,43,38.9,22.2,50,16.7,27.8
"Webb, Jacob",657097,R,2026,99,27.3,8.1,.267,.389,.323,0.712,.272,.459,.319,.343,.331,91.7,11.1,40.6,11.1,48.4,32.6,52.8,43.8,15.6,43.8,23.4,26.6
"Ferrer, José A.",678606,L,2026,104,21.2,2.9,.281,.354,.324,0.678,.210,.287,.307,.244,.256,85.5,13.2,30.3,2.6,34.2,24.4,55,21.1,32.9,46.1,28.9,19.7
"Corbin, Patrick",571578,L,2026,190,16.8,6.8,.290,.426,.349,0.775,.291,.472,.345,.361,.357,89.8,14.4,39,8.5,43.3,20.3,49,40.4,19.1,41.1,22.7,29.1
"Morgan, David",688158,R,2026,68,22.1,16.2,.315,.519,.448,0.967,.212,.287,.426,.304,.365,85.7,7.7,45,2.5,27.5,29.1,49,22.5,22.5,57.5,17.5,20
"Ríos, Yacksel",605441,R,2026,5,40,0,.000,.000,.000,0.000,.345,.430,.000,.335,.345,90.8,18.9,33.3,0,33.3,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Kochanowicz, Jack",686799,R,2026,252,16.3,11.5,.221,.313,.321,0.634,.267,.430,.294,.351,.364,90,5.1,29.8,7.5,42.1,23.4,45.7,42.1,24.2,57.3,19.7,18.5
"Bradley, Taj",671737,R,2026,217,27.2,8.8,.216,.356,.292,0.648,.227,.378,.292,.303,.303,92.1,17.8,43.8,9.5,44.5,27.2,46.1,39.4,27,34.3,29.9,26.3
"Drohan, Shane",675660,L,2026,106,25.5,7.5,.216,.299,.274,0.573,.215,.317,.260,.262,.273,88.4,15.7,31,5.6,38,27,50.7,42.3,19.7,45.1,28.2,19.7
"Blach, Ty",621389,L,2026,9,22.2,0,.111,.111,.111,0.222,.292,.338,.100,.269,.292,93.9,1.7,28.6,0,57.1,28.6,46.7,14.3,28.6,71.4,0,28.6
"Rolison, Ryan",669020,L,2026,60,25,10,.245,.453,.322,0.775,.251,.395,.344,.320,.327,89.8,9.2,33.3,7.7,43.6,17,41.8,41,23.1,51.3,25.6,17.9
"Assad, Javier",665871,R,2026,108,13,6.5,.263,.444,.308,0.752,.295,.473,.331,.356,.342,91.6,13.7,35.6,5.7,54,15.1,44.5,29.9,24.1,43.7,27.6,21.8
"Schlittler, Cam",693645,R,2026,253,29.6,5.1,.185,.248,.227,0.475,.213,.332,.217,.258,.254,87.7,10.7,32.1,6.7,39.4,29.5,55.5,32.1,27.9,48.5,24.8,21.2
"Santana, Dennis",642701,R,2026,95,15.8,10.5,.262,.476,.347,0.823,.287,.480,.360,.367,.369,89,18.3,43.5,11.6,40.6,22.3,50.7,50.7,18.8,30.4,29,31.9
"Bassitt, Chris",605135,R,2026,222,15.3,8.6,.311,.435,.387,0.822,.287,.405,.369,.345,.369,87.9,9.4,31.5,3.7,37,22.1,45.6,38.9,22.8,46.9,21.6,23.5
"Peterson, David",656849,L,2026,225,21.8,8.9,.279,.391,.348,0.739,.266,.384,.331,.332,.348,89.8,7.5,34,5.3,45.1,23.1,46.5,43.1,19,53.6,16.3,24.8
"Pivetta, Nick",601713,R,2026,66,36.4,9.1,.200,.267,.273,0.540,.154,.228,.251,.212,.231,86.2,24.1,25,2.8,30.6,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Carrasco, Carlos",471911,R,2026,12,16.7,0,.091,.091,.167,0.258,.277,.340,.136,.309,.337,91.8,21.5,44.4,0,55.6,13.6,53.7,66.7,33.3,33.3,11.1,33.3
"Vásquez, Randy",681190,R,2026,224,20.1,7.1,.244,.393,.305,0.698,.279,.492,.310,.363,.340,90.3,15.7,38.8,12.5,45,23.8,49.4,42.5,21.3,39.4,27.5,26.9
"Ohtani, Shohei",660271,R,2026,190,28.4,6.8,.163,.238,.233,0.471,.196,.280,.220,.248,.264,88,13.6,23.3,3.3,39.2,31.3,48.2,33.3,25,51.7,21.7,15.8
"Akin, Keegan",669211,L,2026,54,20.4,7.4,.360,.600,.407,1.007,.304,.443,.439,.350,.355,84.2,21.1,41,5.1,30.8,23.3,48.8,33.3,30.8,33.3,30.8,25.6
"Silseth, Chase",681217,R,2026,78,21.8,16.7,.226,.339,.364,0.703,.216,.339,.322,.314,.356,88,9.6,36.2,6.4,31.9,35.9,46.3,42.6,31.9,46.8,25.5,25.5
"Thornton, Trent",663423,R,2026,38,13.2,7.9,.200,.429,.263,0.692,.303,.577,.294,.390,.358,90.1,3.4,36.7,13.3,50,20.9,45.6,50,23.3,53.3,20,23.3
"Rogers, Trevor",669432,L,2026,196,17.9,8.7,.295,.477,.357,0.834,.269,.427,.367,.335,.337,89.3,19.2,37.8,7.7,37.1,23.8,49.7,38.5,21,37.1,22.4,27.3
"Hentges, Sam",656529,L,2026,27,29.6,22.2,.095,.143,.296,0.439,.100,.136,.219,.217,.300,83.7,26.8,30.8,0,23.1,27.5,36.7,46.2,38.5,23.1,23.1,23.1
"Kelly, Zack",677161,R,2026,71,19.7,9.9,.233,.300,.314,0.614,.289,.432,.283,.368,.376,88.1,7.8,36.7,8.2,38.8,21.1,43.5,30.6,24.5,46.9,18.4,30.6
"Vodnik, Victor",680767,R,2026,90,17.8,14.4,.333,.480,.433,0.913,.243,.388,.404,.331,.360,89,11,28.3,8.5,35,28.7,44.6,26.7,31.7,48.3,21.7,23.3
"Lauer, Eric",641778,L,2026,162,16,9.9,.264,.542,.335,0.877,.274,.528,.380,.374,.345,90.2,23.7,40.3,12.6,42,20.4,49.7,35.3,26.1,26.1,42,23.5
"Snell, Blake",605483,L,2026,18,27.8,11.1,.375,.375,.444,0.819,.268,.314,.378,.306,.350,80.5,-8,45.5,0,18.2,40,51.9,45.5,9.1,63.6,9.1,27.3
"Sewald, Paul",623149,R,2026,74,29.7,8.1,.136,.318,.219,0.537,.163,.388,.243,.276,.243,90.4,34.9,44.4,11.1,37.8,28.7,52.1,35.6,22.2,11.1,55.6,17.8
"Shugart, Chase",663767,R,2026,68,26.5,5.9,.197,.311,.279,0.590,.213,.353,.273,.291,.294,87.9,12.9,23.3,7,39.5,21.1,40.5,32.6,25.6,44.2,30.2,18.6
"Scherzer, Max",453286,R,2026,84,11.9,9.5,.297,.608,.369,0.977,.291,.561,.420,.397,.367,89.1,24.7,40,13.8,38.5,13.8,50.7,49.2,16.9,27.7,29.2,24.6
"Hiraldo, Yaramil",682274,R,2026,12,16.7,33.3,.375,1.125,.583,1.708,.293,.728,.659,.518,.528,92.7,34.1,66.7,33.3,66.7,38.9,38.3,50,16.7,0,66.7,33.3
"Estrada, Jeremiah",669093,R,2026,66,28.8,12.1,.158,.298,.262,0.560,.198,.349,.260,.290,.297,83.9,20,38.5,10.3,33.3,33.6,47.3,33.3,33.3,30.8,38.5,20.5
"Quantrill, Cal",615698,R,2026,80,16.3,10,.229,.329,.313,0.642,.257,.465,.293,.348,.338,88.1,20.4,37.9,12.1,37.9,21.7,43.6,31,25.9,29.3,25.9,32.8
"Franco, Jose",683742,R,2026,79,16.5,17.7,.281,.531,.405,0.936,.232,.394,.408,.355,.376,87.3,20.5,30.8,12,34.6,21.2,45.7,42.3,26.9,32.7,34.6,23.1
"O'Brien, Riley",676617,R,2026,98,27.6,4.1,.227,.273,.299,0.572,.224,.317,.269,.279,.296,87.1,0.4,27.4,3.3,38.7,29.2,48.8,43.5,17.7,61.3,16.1,22.6
"Halvorsen, Seth",678020,R,2026,45,22.2,17.8,.243,.378,.378,0.756,.297,.361,.338,.352,.422,90.6,7.3,40.7,0,40.7,23.8,46.9,40.7,33.3,48.1,7.4,37
"Cornelio, Riley",683000,R,2026,12,8.3,33.3,.400,.400,.545,0.945,.241,.646,.419,.423,.474,90.9,38.8,14.3,14.3,42.9,14.3,33.3,14.3,14.3,42.9,57.1,0
"Burns, Chase",695505,R,2026,227,28.2,7.9,.183,.322,.248,0.570,.203,.341,.258,.271,.269,88.8,17.3,25,8,37.5,34.7,49.3,42.4,27.8,46.5,23.6,18.8
"Holmes, Clay",605280,R,2026,215,20.9,8.4,.206,.294,.276,0.570,.251,.365,.262,.306,.320,89.8,5.1,27.3,5.3,44,21.9,47.3,41.3,18,55.3,22,18
"Junis, Jakob",596001,R,2026,87,14.9,5.7,.150,.200,.218,0.418,.243,.367,.193,.293,.304,86,11.5,34.3,4.5,29.9,17.9,47.2,47.8,20.9,43.3,28.4,22.4
"Macko, Adam",671936,L,2026,16,25,0,.267,.333,.313,0.646,.242,.453,.295,.321,.289,84,15.4,27.3,9.1,45.5,25.8,44.9,63.6,18.2,54.5,27.3,9.1
"Slaten, Justin",686580,R,2026,37,32.4,8.1,.235,.412,.297,0.709,.221,.361,.316,.286,.284,88.3,2.5,31.8,4.5,36.4,24,50,50,9.1,40.9,31.8,27.3
"Beck, Brendan",694341,R,2026,13,7.7,23.1,.200,.500,.385,0.885,.365,.618,.393,.482,.512,97.8,24.7,66.7,22.2,77.8,17.6,32.7,44.4,22.2,22.2,33.3,44.4
"Alexander, Jason",669920,R,2026,57,17.5,10.5,.294,.529,.368,0.897,.245,.378,.392,.313,.326,87.5,14.8,36.6,7.5,36.6,19.8,45.7,51.2,24.4,41.5,22,26.8
"Gaddis, Hunter",683769,R,2026,61,19.7,9.8,.283,.434,.344,0.778,.245,.394,.342,.308,.312,88.7,15.3,27.9,9.3,32.6,34,46.7,65.1,14,44.2,30.2,18.6
"Fitzpatrick, Brian",702153,L,2026,27,14.8,11.1,.292,.333,.370,0.703,.234,.293,.325,.282,.319,80.4,8,20,5,25,26,52.6,50,20,50,15,25
"Young, Brandon",687064,R,2026,162,16,9.9,.245,.392,.315,0.707,.240,.432,.315,.326,.316,89.6,17.4,33.3,8.3,40.8,21.3,49.7,36.7,21.7,36.7,27.5,24.2
"Fleming, Josh",676596,L,2026,18,5.6,11.1,.429,.643,.500,1.143,.360,.632,.485,.471,.459,92.4,8.9,14.3,7.1,64.3,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Hart, Kyle",606996,L,2026,68,14.7,8.8,.207,.310,.299,0.609,.232,.342,.280,.303,.325,85.7,6.5,30,4,26,17.2,44.8,56,16,60,12,20
"Lovelady, Richard",663992,L,2026,103,20.4,14.6,.247,.376,.366,0.742,.248,.367,.326,.320,.370,87.7,8.4,27.3,4.7,33.3,26.3,45.3,34.8,18.2,53,21.2,21.2
"Bachar, Lake",669199,R,2026,106,28.3,8.5,.161,.290,.248,0.538,.186,.319,.248,.265,.269,90.7,17.8,32.8,7.8,39.1,33.7,48.1,45.3,20.3,35.9,37.5,17.2
"Mey, Luis",682825,R,2026,40,35,17.5,.194,.419,.375,0.794,.180,.414,.364,.361,.380,92.3,5.2,23.5,21.4,41.2,40.9,38.6,41.2,5.9,64.7,17.6,11.8
"Sisk, Evan",681895,L,2026,88,29.5,8,.211,.303,.299,0.602,.167,.261,.279,.241,.261,85.6,13.3,26.9,1.9,32.7,27,42.7,30.8,21.2,40.4,19.2,25
