"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Garcia, Brandyn",805299,2026,12,41.7,0,".083",".083",".083","0.166",".174",".257",".075",".184",".174","98.2","4.8",42.9,0,57.1,33.3,41.9,28.6,28.6,57.1,28.6,14.3
"Murphy, Chris",669684,2026,32,18.8,15.6,".333",".556",".438","0.994",".239",".335",".435",".320",".358","87.8","13.6",28.6,9.5,38.1,31.4,46.8,47.6,19,42.9,4.8,33.3
"Baumler, Carter",691945,2026,27,22.2,22.2,".200",".400",".407","0.807",".206",".353",".376",".361",".412","91.8","20.9",35.7,7.1,50,30,42.7,57.1,35.7,28.6,42.9,21.4
"Martin, Riley",702303,2026,32,31.3,9.4,".179",".286",".258","0.544",".169",".312",".252",".251",".249","90.9","26.2",26.3,5.3,42.1,20.3,50,26.3,26.3,36.8,31.6,15.8
"Thornton, Trent",663423,2026,7,0,14.3,".167",".333",".286","0.619",".368",".839",".284",".538",".458","90.3","5",16.7,16.7,50,16.7,37.5,50,0,66.7,16.7,0
"Liberatore, Matthew",669461,2026,179,16.2,8.9,".277",".465",".337","0.802",".286",".497",".352",".365",".347","91.9","13.2",38.1,9,44,19.3,46.9,44.8,26.9,39.6,34.3,23.1
"Detmers, Reid",672282,2026,168,26.2,5.4,".242",".379",".292","0.671",".220",".335",".297",".269",".273","88.2","19.4",29.5,6.3,35.7,28.5,50.4,38.4,20.5,38.4,28.6,23.2
"Curvelo, Luis",681168,2026,21,14.3,4.8,".300",".650",".333","0.983",".264",".517",".407",".328",".299","91.3","25.7",41.2,11.8,47.1,26.3,56.7,47.1,23.5,23.5,47.1,23.5
"Bednar, David",670280,2026,71,25.4,7,".281",".375",".338","0.713",".219",".281",".314",".256",".285","86.2","3.6",21.3,2.1,36.2,27.2,50.5,55.3,12.8,59.6,17,17
"Barnes, Charlie",656212,2026,17,5.9,17.6,".308",".385",".471","0.856",".301",".379",".403",".393",".466","92.5","7.5",41.7,0,41.7,10.5,30.6,25,16.7,41.7,8.3,41.7
"Buttó, José",676130,2026,16,31.3,25,".500","1.083",".625","1.708",".319",".689",".685",".496",".489","84.2","10.8",42.9,14.3,42.9,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Rodriguez, Bradgley",699134,2026,75,18.7,6.7,".221",".309",".270","0.579",".202",".267",".254",".228",".254","86.3","7.1",17.9,1.8,30.4,31.5,52.5,42.9,21.4,57.1,14.3,19.6
"Suter, Brent",608718,2026,89,22.5,12.4,".256",".462",".348","0.810",".221",".397",".354",".314",".318","86.1","10.6",29.3,8.8,29.3,24.9,47.2,41.4,24.1,51.7,22.4,19
"Bigge, Hunter",685801,2026,53,20.8,15.1,".111",".244",".245","0.489",".203",".325",".226",".290",".324","87.5","18.8",38.2,5.9,32.4,31,41.8,50,17.6,41.2,32.4,11.8
"King, John",667463,2026,56,25,8.9,".063",".125",".179","0.304",".167",".281",".149",".246",".268","86.3","10.9",31.4,5.7,25.7,27.6,43.7,40,28.6,48.6,22.9,20
"Crow, Coleman",689441,2026,21,19,4.8,".211",".368",".238","0.606",".262",".408",".257",".334",".324","88.5","18.5",37.5,12.5,31.3,7.7,50.6,37.5,18.8,43.8,25,12.5
"Mejia, Juan",675848,2026,83,28.9,10.8,".288",".384",".373","0.757",".236",".369",".338",".303",".328","91","18.7",36.7,4.1,38.8,31,47.9,28.6,32.7,32.7,32.7,26.5
"Mantiply, Joe",573009,2026,57,28.1,5.3,".280",".400",".327","0.727",".258",".441",".323",".327",".310","91","3.5",32.4,10.8,45.9,17.9,52.2,29.7,21.6,51.4,10.8,32.4
"Davis, Tyler",699823,2026,17,23.5,11.8,".000",".000",".118","0.118",".088",".099",".083",".156",".195","87.5","20.7",9.1,0,27.3,21.4,48.3,45.5,9.1,45.5,36.4,9.1
"Morejon, Adrian",670970,2026,86,29.1,5.8,".259",".358",".302","0.660",".240",".347",".297",".279",".284","85.4","-3.2",32.1,3.6,32.1,36,51.3,41.1,25,64.3,10.7,23.2
"Palencia, Daniel",694037,2026,24,25,8.3,".182",".227",".250","0.477",".246",".389",".225",".308",".309","84.7","14.3",56.3,6.3,31.3,36.2,50.5,31.3,18.8,31.3,25,37.5
"Rivera, Eduardo",700842,2026,10,30,0,".100",".100",".100","0.200",".196",".224",".090",".187",".196","95.5","12.5",14.3,0,42.9,42.1,46.3,57.1,0,71.4,14.3,0
"Junis, Jakob",596001,2026,58,10.3,6.9,".135",".173",".224","0.397",".250",".354",".187",".301",".328","85","9.7",32.6,2.2,28.3,10.8,47.7,45.7,23.9,45.7,30.4,17.4
"Agnos, Zach",688642,2026,104,17.3,9.6,".289",".467",".359","0.826",".298",".473",".360",".361",".368","87.6","13",45.3,12,37.3,28.3,50.4,44,20,42.7,29.3,25.3
"Sterner, Justin",686993,2026,81,24.7,7.4,".270",".432",".325","0.757",".220",".329",".332",".265",".278","92.2","9.3",29.1,7.3,49.1,28.1,51.1,38.2,20,52.7,30.9,14.5
"Edwards Jr., Carl",605218,2026,25,44,16,".143",".286",".280","0.566",".159",".250",".268",".260",".293","93.6","15.9",40,10,40,51.2,43.4,50,30,40,40,20
"Martin, Corbin",656686,2026,25,16,20,".250",".550",".400","0.950",".248",".509",".416",".398",".399","93.3","22.9",25,12.5,56.3,34,47.7,31.3,31.3,37.5,25,18.8
"Misiorowski, Jacob",694819,2026,155,38.1,9.7,".172",".276",".277","0.553",".197",".285",".261",".272",".300","87.7","12.5",39.5,3.9,36.8,39.8,48.4,30.3,34.2,39.5,26.3,27.6
"Raley, Brooks",548384,2026,53,34,9.4,".149",".213",".231","0.444",".206",".375",".202",".283",".282","88.7","15.4",43.3,10,33.3,29.9,43.5,40,13.3,40,26.7,26.7
"Cameron, Noah",702070,2026,144,19.4,7.6,".301",".496",".354","0.850",".307",".538",".374",".386",".360","90.3","17.1",43.8,13.3,44.8,24.3,48.1,44.8,19,30.5,26.7,32.4
"Warren, Will",701542,2026,174,30.5,6.3,".242",".385",".293","0.678",".242",".390",".302",".303",".295","91.6","11.4",34.9,8.3,45,24.9,43.2,39.4,25.7,44,26.6,22.9
"McLean, Nolan",690997,2026,153,33.3,7.2,".184",".270",".248","0.518",".195",".281",".239",".244",".258","85.1","9.6",36.7,5.6,32.2,27.5,42,36.7,26.7,45.6,20,26.7
"Lambert, Peter",663567,2026,93,24.7,11.8,".188",".237",".301","0.538",".205",".315",".261",".291",".316","88.8","11.4",29.8,5.3,42.1,29,48,35.1,29.8,45.6,26.3,24.6
"Seymour, Ian",693855,2026,76,26.3,9.2,".258",".394",".333","0.727",".246",".430",".321",".324",".323","90.2","19",41.7,12.5,39.6,29.2,49,39.6,16.7,33.3,29.2,31.3
"Sewald, Paul",623149,2026,48,31.3,8.3,".140",".395",".213","0.608",".182",".469",".266",".308",".251","92.1","34.2",41.4,13.8,48.3,28.9,51.3,37.9,17.2,13.8,48.3,17.2
"Leiter Jr., Mark",643410,2026,71,22.5,8.5,".333",".476",".394","0.870",".325",".474",".381",".373",".389","88","19.2",47.9,6.3,37.5,28.2,49.1,39.6,16.7,31.3,27.1,33.3
"Ober, Bailey",641927,2026,180,17.8,8.3,".221",".380",".294","0.674",".243",".386",".303",".311",".314","86.2","21.5",27.5,7.6,31.3,20.4,45.7,43.5,23.7,35.9,27.5,19.8
"Gilbert, Tyler",656457,2026,15,13.3,20,".333",".917",".467","1.384",".361",".842",".564",".545",".488","95.3","15.7",60,30,50,12.5,42.1,50,20,30,50,20
"Eisert, Brandon",685126,2026,14,14.3,7.1,".545",".818",".583","1.401",".347",".478",".604",".386",".401","92.4","-2.6",27.3,0,54.5,23.8,42.9,45.5,27.3,72.7,0,27.3
"Santillan, Tony",663574,2026,64,25,14.1,".200",".382",".313","0.695",".238",".473",".315",".357",".345","90.1","13.7",46.2,10.3,46.2,25.2,43.6,41,23.1,35.9,33.3,28.2
"Oviedo, Johan",670912,2026,18,16.7,5.6,".400",".933",".444","1.377",".338",".767",".553",".485",".402","92.4","16.4",38.5,23.1,61.5,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Quintana, Jose",500779,2026,127,11,10.2,".252",".449",".328","0.777",".265",".432",".339",".334",".339","88.1","20.8",35.4,8.1,31.3,21.5,45.8,45.5,28.3,33.3,33.3,22.2
"Bello, Brayan",678394,2026,158,15.2,10.1,".338",".554",".401","0.955",".310",".560",".416",".401",".378","90.4","9.4",34.7,12.7,42.4,27.1,47.5,49.2,20.3,49.2,24.6,22.9
"Sabrowski, Erik",681870,2026,63,42.9,11.1,".127",".218",".222","0.440",".157",".292",".209",".254",".258","93.4","24",55.2,10.3,41.4,33.3,48.7,24.1,44.8,17.2,37.9,34.5
"Mikolas, Miles",571945,2026,146,15.1,7.5,".291",".537",".342","0.879",".258",".486",".382",".344",".313","88.4","7.7",25.7,11.7,44.2,17.9,46.5,40.7,23.9,54,27.4,14.2
"Walker, Taijuan",592836,2026,115,14.8,9.6,".353",".657",".417","1.074",".309",".566",".461",".405",".379","87.5","13.4",37.2,12.9,36,16.8,45,24.4,27.9,39.5,33.7,22.1
"Taillon, Jameson",592791,2026,164,22,8.5,".215",".470",".287","0.757",".219",".442",".329",".315",".291","87.2","19.9",31.9,12.4,33.6,25.5,43.4,43.4,30.1,34.5,37.2,18.6
"Lange, Alex",656638,2026,77,26,15.6,".234",".406",".364","0.770",".227",".407",".350",".344",".357","91","9.6",38.6,15.9,45.5,32.5,45.9,50,13.6,38.6,29.5,31.8
"Roupp, Landen",694738,2026,159,27,10.1,".186",".243",".278","0.521",".208",".256",".249",".260",".299","85.5","8.5",34.7,0,23.5,25.7,43,40.8,23.5,55.1,14.3,25.5
"Bender, Anthony",669622,2026,62,25.8,12.9,".216",".255",".339","0.594",".209",".268",".280",".277",".333","89.6","12.4",22.2,2.8,38.9,16.1,38.6,47.2,25,44.4,27.8,22.2
"Senga, Kodai",673540,2026,97,23.7,13.4,".313",".542",".412","0.954",".247",".400",".420",".339",".355","89.1","19.1",43.3,10,40,29,46,41.7,23.3,31.7,31.7,31.7
"Iglesias, Raisel",628452,2026,35,37.1,2.9,".176",".235",".200","0.435",".167",".207",".196",".178",".191","86.7","23",23.8,0,28.6,39.5,61.9,38.1,19,38.1,28.6,23.8
"Acton, Garrett",670183,2026,28,32.1,10.7,".174",".261",".286","0.547",".191",".268",".241",".252",".303","95.6","20.9",40,6.7,40,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Laweryson, Cody",689520,2026,26,30.8,7.7,".143",".238",".269","0.507",".204",".262",".244",".301",".345","89.5","15.5",35.7,0,42.9,17.5,42.1,21.4,35.7,42.9,7.1,35.7
"Schweitzer, Tyler",805326,2026,7,14.3,14.3,".333",".667",".429","1.096",".225",".301",".466",".295",".336","93.2","28.3",20,0,40,33.3,46.2,0,40,20,40,40
"Rojas, Kendry",696070,2026,8,0,37.5,".400",".600",".625","1.225",".351",".631",".538",".523",".594","88.2","9.5",60,20,40,18.8,45.7,40,40,60,20,20
"Bubic, Kris",663460,2026,163,25.8,11.7,".189",".308",".288","0.596",".224",".375",".276",".311",".320","88.3","13.6",39.6,8,34.7,28.9,47.2,40.6,18.8,42.6,30.7,21.8
"Burke, Brock",656271,2026,77,27.3,14.3,".250",".375",".368","0.743",".254",".386",".331",".334",".373","88","15.4",43.2,11.6,38.6,34.1,44.7,31.8,22.7,43.2,20.5,25
"Harvey, Hunter",640451,2026,18,22.2,5.6,".294",".647",".333","0.980",".216",".563",".420",".345",".260","93.2","8.9",38.5,23.1,38.5,20,46.1,30.8,46.2,46.2,46.2,7.7
"Messick, Parker",800048,2026,156,28.2,6.4,".193",".303",".250","0.553",".220",".330",".251",".270",".275","86","14.2",33.7,5,26.7,27,49.4,38.6,30.7,49.5,20.8,18.8
"Henderson, Logan",701656,2026,30,36.7,3.3,".207",".310",".233","0.543",".176",".222",".240",".191",".204","84.3","21.1",33.3,0,22.2,23.4,57.7,44.4,16.7,27.8,33.3,33.3
"Nicolas, Kyle",693312,2026,42,16.7,31,".276",".414",".500","0.914",".272",".444",".428",".437",".509","87.2","27.5",36.4,5,31.8,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Morillo, Juan",666661,2026,65,29.2,6.2,".153",".237",".215","0.452",".153",".251",".209",".212",".216","87.6","11.1",24.4,5,39,32.6,49,24.4,41.5,53.7,26.8,12.2
"Hill, Tim",657612,2026,58,12.1,3.4,".196",".250",".224","0.474",".265",".373",".216",".293",".290","91.8","-6.9",18.4,2,53.1,14,56.5,34.7,20.4,73.5,10.2,14.3
"Williams, Devin",642207,2026,55,36.4,10.9,".313",".438",".389","0.827",".211",".332",".372",".287",".299","89.5","16.2",37.9,10.3,34.5,38.9,49.8,58.6,17.2,37.9,27.6,27.6
"Ray, Robbie",592662,2026,157,25.5,8.9,".197",".387",".268","0.655",".210",".447",".291",".314",".281","87.4","20.5",37.9,11.9,33,26.5,48.2,30.1,34,30.1,41.7,21.4
"Mlodzinski, Carmen",669387,2026,154,26,8.4,".279",".390",".346","0.736",".264",".407",".331",".331",".335","92.2","13.5",34.7,9.2,54.1,22.9,43.9,39.8,23.5,45.9,18.4,27.6
"Scholtens, Jesse",669947,2026,94,18.1,6.4,".233",".407",".298","0.705",".265",".399",".313",".321",".327","86.8","16.6",33.3,7.2,34.8,19.5,49.4,49.3,14.5,42,21.7,24.6
"Ureña, Walbert",700712,2026,101,21.8,15.8,".226",".310",".347","0.657",".196",".299",".304",".290",".324","86.4","7.8",23.8,7.9,31.7,25.7,46.6,34.9,25.4,52.4,23.8,15.9
"Akin, Keegan",669211,2026,27,18.5,0,".407",".704",".407","1.111",".334",".499",".481",".358",".334","91.5","25.7",40.9,4.5,36.4,18,49,36.4,27.3,31.8,31.8,22.7
"Borucki, Ryan",621366,2026,51,17.6,7.8,".319",".532",".373","0.905",".268",".401",".396",".323",".325","86.8","12.6",18.4,5.3,42.1,28.4,49,44.7,28.9,47.4,26.3,18.4
"Imai, Tatsuya",837227,2026,44,29.5,25,".219",".250",".432","0.682",".181",".222",".346",".321",".404","85.8","5.9",31.6,0,36.8,35.1,36.1,42.1,26.3,57.9,10.5,21.1
"López, Reynaldo",625643,2026,106,21.7,11.3,".228",".402",".321","0.723",".249",".420",".324",".336",".340","86","15.5",35.7,7.2,35.7,20.4,43.2,37.1,30,35.7,27.1,28.6
"Scott, Christian",681035,2026,48,31.3,14.6,".154",".256",".313","0.569",".172",".277",".279",".291",".327","88.2","21.4",41.7,4.2,29.2,23,50.3,25,41.7,29.2,29.2,33.3
"Ashcraft, Braxton",677952,2026,165,27.3,8.5,".211",".340",".280","0.620",".190",".302",".280",".260",".266","89.6","13.8",28.6,6.7,35.2,30.1,47.4,29.5,27.6,50.5,26.7,15.2
"Sasaki, Roki",808963,2026,134,19.4,11.2,".287",".557",".383","0.940",".266",".486",".411",".372",".365","90.3","16.7",36.7,12.2,44.4,28.7,46.2,35.6,28.9,38.9,33.3,18.9
"Kittredge, Andrew",552640,2026,28,21.4,7.1,".440",".640",".464","1.104",".228",".309",".465",".242",".277","90.1","14.9",45,5,30,27.3,51.4,65,10,45,10,35
"Maxwell, Zach",687209,2026,8,12.5,25,".500","1.500",".625","2.125",".505","1.224",".809",".720",".629","98.1","20.3",80,40,60,16.7,42.9,40,20,0,40,60
"Pagán, Emilio",641941,2026,62,17.7,9.7,".264",".528",".339","0.867",".239",".489",".365",".341",".323","91.6","27.4",38.6,11.4,56.8,25.4,49.8,56.8,9.1,22.7,38.6,22.7
"Fleming, Josh",676596,2026,18,5.6,11.1,".429",".643",".500","1.143",".360",".632",".485",".472",".459","92.4","8.9",14.3,7.1,64.3,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Cruz, Fernando",518585,2026,62,32.3,16.1,".220",".340",".371","0.711",".206",".368",".336",".335",".360","86.1","20.4",30,10,30,42.6,41.4,33.3,23.3,33.3,46.7,13.3
"Winn, Cole",668390,2026,63,25.4,9.5,".250",".429",".317","0.746",".237",".399",".330",".318",".315","88.2","16.2",29.3,4.9,41.5,29.5,52.4,39,29.3,31.7,43.9,19.5
"Henry, Cole",669371,2026,35,22.9,14.3,".276",".448",".400","0.848",".231",".361",".383",".334",".363","89.6","28.4",28.6,4.8,38.1,23.8,45.7,42.9,23.8,23.8,42.9,19
"Murray, Jayden",681151,2026,28,17.9,17.9,".318",".364",".429","0.793",".210",".253",".365",".285",".344","91.4","23.4",16.7,0,33.3,31.8,40.4,55.6,33.3,38.9,38.9,16.7
"De los Santos, Yerry",660787,2026,21,28.6,14.3,".222",".389",".333","0.722",".225",".258",".329",".283",".336","92.1","-8.4",16.7,0,41.7,15.6,45.9,50,0,83.3,8.3,8.3
"Orze, Eric",679358,2026,72,22.2,11.1,".258",".339",".333","0.672",".221",".328",".305",".285",".304","87.3","18.5",31.3,6.3,33.3,25.4,44.4,37.5,22.9,41.7,18.8,25
"Schultz, Noah",702273,2026,106,21.7,15.1,".191",".348",".314","0.662",".228",".371",".304",".326",".347","87.7","17",35.8,7.6,32.8,26.5,40,34.3,26.9,35.8,23.9,29.9
"Beeter, Clayton",690925,2026,46,19.6,17.4,".139",".306",".304","0.610",".205",".373",".269",".341",".369","91.6","0.8",17.9,10.7,53.6,22.1,42.5,35.7,28.6,64.3,25,10.7
"McDonald, Trevor",686790,2026,24,33.3,0,".087",".217",".125","0.342",".212",".374",".155",".269",".245","90.8","0.8",20,6.7,46.7,24.4,50.6,33.3,6.7,66.7,13.3,13.3
"Montgomery, Mason",682254,2026,62,35.5,12.9,".222",".315",".323","0.638",".223",".346",".297",".304",".323","90.8","16.6",25,9.4,46.9,32.8,51.2,37.5,25,37.5,21.9,28.1
"Sanders, Cam",676742,2026,15,26.7,13.3,".333",".500",".429","0.929",".136",".248",".412",".240",".259","90.4","29.3",33.3,11.1,22.2,16.7,42.1,33.3,44.4,33.3,22.2,22.2
"Black, Mason",696131,2026,22,22.7,9.1,".350",".400",".409","0.809",".291",".443",".368",".351",".356","88.2","19.4",46.7,13.3,33.3,17.8,45,20,40,20,33.3,40
"Varland, Louis",686973,2026,73,39.7,9.6,".215",".246",".288","0.534",".186",".216",".245",".219",".263","87.7","2.7",21.6,0,35.1,31.4,49.1,18.9,16.2,59.5,18.9,18.9
"Flaherty, Jack",656427,2026,162,25.9,16,".236",".409",".381","0.790",".217",".382",".360",".343",".369","90.6","22.7",32.6,9.1,44.9,25.4,41.1,42.7,27,34.8,27,23.6
"Davila, Nick",689546,2026,4,25,25,".333",".333",".500","0.833",".268",".330",".402",".373",".451","93.3","21.2",50,0,50,20,31.3,0,0,0,50,50
"Eflin, Zach",621107,2026,17,41.2,11.8,".267",".533",".353","0.886",".202",".404",".387",".308",".296","99.1","8.7",12.5,25,75,35.3,45.9,75,0,62.5,25,12.5
"Montero, Keider",672456,2026,133,18.8,5.3,".216",".368",".256","0.624",".226",".368",".275",".282",".271","91","21",34.7,8,43.6,19.2,46.2,36.6,27.7,33.7,31.7,21.8
"Abbott, Andrew",671096,2026,182,15.4,10.4,".290",".426",".363","0.789",".295",".448",".353",".360",".371","89.5","13.9",31.9,7.1,37,21,44.8,31.1,26.7,45.2,21.5,26.7
"McGee, Easton",668834,2026,6,16.7,16.7,".200",".400",".333","0.733",".335",".501",".331",".416",".446","95.5","2.6",25,25,75,25,54.5,75,0,75,0,25
"Devenski, Chris",606965,2026,12,25,0,".417",".667",".417","1.084",".274",".425",".474",".297",".274","94.7","10.6",44.4,22.2,55.6,21.1,48.7,33.3,0,44.4,11.1,33.3
"Anderson, Drew",623454,2026,92,27.2,14.1,".221",".403",".341","0.744",".215",".381",".333",".319",".337","90.6","10.9",32.1,9.6,45.3,30.6,47.3,35.8,32.1,49.1,18.9,20.8
"Matz, Steven",571927,2026,149,18.8,8.7,".209",".388",".282","0.670",".268",".452",".298",".342",".335","88.8","15.3",43,11.2,37.4,24.4,49.1,29.9,28,38.3,26.2,28
"Treinen, Blake",595014,2026,49,24.5,6.1,".289",".533",".347","0.880",".314",".593",".384",".411",".371","89.2","6.8",36.4,18.8,48.5,25,46.8,48.5,15.2,57.6,27.3,15.2
"Clarke, Taylor",664199,2026,66,13.6,3,".186",".288",".231","0.519",".213",".343",".225",".261",".263","85.7","4.8",22.6,5.7,26.4,17.7,46.5,49.1,22.6,60.4,18.9,13.2
"Buehler, Walker",621111,2026,137,21.2,8.8,".276",".382",".350","0.732",".278",".418",".333",".341",".352","90","9.5",39.4,5.3,38.3,21,42.8,41.5,21.3,45.7,20.2,30.9
"Nardi, Andrew",677053,2026,65,23.1,16.9,".264",".434",".391","0.825",".280",".545",".373",".411",".404","90.2","16.7",30.8,12.8,48.7,31.9,45.5,33.3,30.8,41,33.3,23.1
"Funderburk, Kody",681892,2026,62,16.1,17.7,".163",".224",".339","0.563",".254",".371",".285",".361",".410","88","9.8",28.2,5.1,33.3,17.8,38.5,41,25.6,48.7,23.1,20.5
"Horton, Cade",690990,2026,26,15.4,7.7,".167",".292",".231","0.523",".249",".321",".238",".283",".309","85.8","4.3",25,5.3,35,23.3,46.7,25,35,55,15,30
"Raquet, Nick",675919,2026,14,7.1,14.3,".273",".636",".429","1.065",".327",".533",".458",".443",".471","88.5","20.5",50,10,30,4,39.1,30,30,20,50,20
"Brazobán, Huascar",623211,2026,69,20.3,7.2,".190",".286",".261","0.547",".228",".305",".252",".274",".295","84.8","7.7",22.4,2,26.5,27.3,52.1,49,10.2,55.1,22.4,14.3
"Senzatela, Antonio",622608,2026,90,24.4,7.8,".159",".183",".222","0.405",".232",".326",".188",".269",".289","86.9","12.6",36.1,4.9,34.4,26.4,50.5,26.2,26.2,44.3,31.1,19.7
"Slaten, Justin",686580,2026,14,35.7,14.3,".167",".167",".286","0.453",".175",".234",".230",".254",".293","88.5","12.4",42.9,0,14.3,26.9,46.4,85.7,14.3,28.6,42.9,28.6
"Schultz, Paxton",687606,2026,56,21.4,3.6,".231",".404",".273","0.677",".265",".516",".298",".351",".306","89.9","20.1",37.5,12.5,35,20.5,42.5,35,35,35,42.5,17.5
"Cerantola, Eric",672021,2026,14,35.7,28.6,".200",".500",".429","0.929",".166",".360",".415",".358",".404","96.3","8.7",20,40,80,47.6,33.3,80,0,60,40,0
"Zeferjahn, Ryan",666171,2026,83,30.1,12,".162",".250",".293","0.543",".139",".207",".256",".234",".278","87.5","15.3",22.7,2.3,29.5,31.5,41.5,38.6,22.7,47.7,22.7,15.9
"Bido, Osvaldo",674370,2026,81,13.6,12.3,".224",".403",".358","0.761",".273",".449",".348",".378",".398","88.5","18.7",37.5,8.9,41.1,23.4,45.7,39.3,25,32.1,32.1,28.6
"Brown, Hunter",686613,2026,43,39.5,14,".135",".162",".256","0.418",".132",".183",".212",".216",".253","85.6","11.2",30,0,30,26,40.6,40,30,50,25,20
"Falter, Bailey",663559,2026,20,20,10,".444",".722",".500","1.222",".251",".332",".528",".295",".326","86.9","16.6",57.1,0,21.4,28.6,41.2,50,21.4,21.4,28.6,50
"Enns, Dietrich",608650,2026,34,26.5,20.6,".160",".240",".324","0.564",".248",".418",".274",".361",".394","95","20.5",50,11.1,61.1,34.4,40.1,33.3,16.7,22.2,33.3,38.9
"Peralta, Freddy",642547,2026,185,23.2,9.7,".207",".305",".293","0.598",".244",".363",".278",".310",".326","87.6","12.3",36.9,4.1,40.2,28.2,47.3,39.3,25.4,45.1,24.6,25.4
"Phillips, Connor",683175,2026,97,21.6,21.6,".208",".306",".402","0.708",".230",".356",".343",".368",".422","89.6","17.2",38.5,7.7,40.4,29.1,39.8,28.8,25,28.8,32.7,28.8
"Anderson, Jack",681252,2026,32,18.8,6.3,".267",".400",".313","0.713",".284",".542",".318",".373",".329","87.4","14",33.3,12.5,45.8,19.7,53.2,50,33.3,41.7,33.3,20.8
"Klein, Will",694361,2026,62,24.2,8.1,".263",".316",".323","0.639",".244",".308",".280",".264",".307","88","6.8",35.7,2.4,33.3,19.4,45.2,14.3,21.4,45.2,9.5,31
"Kremer, Dean",665152,2026,43,37.2,4.7,".195",".512",".233","0.745",".226",".496",".319",".321",".262","87.6","15.4",40,16,36,35.4,46.9,56,8,36,44,16
"Englert, Mason",669438,2026,60,16.7,6.7,".345",".655",".383","1.038",".344",".701",".433",".441",".382","93.8","21.3",47.8,17.4,54.3,21.2,55.1,45.7,8.7,23.9,37,32.6
"Garcia, Rico",670329,2026,57,33.3,10.5,".020",".078",".123","0.201",".156",".226",".111",".221",".245","82.5","9.4",15.6,3.1,21.9,38.5,48.4,34.4,21.9,59.4,12.5,15.6
"Alexander, Tyler",641302,2026,78,16.7,7.7,".319",".406",".377","0.783",".246",".327",".352",".288",".311","87.1","13.4",25.9,1.7,29.3,13.8,44.2,43.1,25.9,46.6,29.3,17.2
"Muñoz, Andrés",662253,2026,66,37.9,10.6,".241",".431",".318","0.749",".252",".454",".331",".350",".336","89","11.5",38.2,14.7,50,42.7,45.6,32.4,29.4,44.1,26.5,23.5
"Fuentes, Didier",800311,2026,54,29.6,7.4,".234",".340",".296","0.636",".228",".375",".285",".295",".294","91.3","14.6",30.3,9.1,39.4,30.3,49.1,21.2,42.4,33.3,39.4,24.2
"Farris, Mitch",815083,2026,51,17.6,7.8,".319",".426",".373","0.799",".306",".420",".358",".343",".360","85.2","11.2",44.7,2.6,28.9,30.4,50,36.8,21.1,42.1,10.5,39.5
"Brubaker, JT",664141,2026,74,17.6,14.9,".258",".371",".365","0.736",".301",".436",".336",".371",".401","87.2","15",42,6,30,26.9,45.1,42,18,38,22,32
"McCullers Jr., Lance",621121,2026,148,25,13.5,".246",".460",".358","0.818",".239",".391",".364",".335",".352","91.2","12.4",39.3,9,48.3,28,41.9,50.6,20.2,44.9,24.7,22.5
"Loáisiga, Jonathan",642528,2026,64,18.8,4.7,".254",".356",".297","0.653",".256",".413",".292",".326",".307","91.1","11.6",29.2,6.3,47.9,25.6,49.2,35.4,27.1,45.8,25,22.9
"Blackburn, Paul",621112,2026,65,13.8,9.2,".259",".310",".338","0.648",".269",".386",".302",".328",".347","89.7","6.7",30.6,6.1,44.9,17.2,47.3,46.9,12.2,51,26.5,20.4
"Vásquez, Randy",681190,2026,161,22.4,8.1,".231",".385",".300","0.685",".250",".441",".305",".335",".320","88.8","13.9",34.5,12.7,40.9,24.6,50.4,46.4,20.9,44.5,27.3,23.6
"Rocker, Kumar",677958,2026,127,18.9,7.9,".278",".409",".339","0.748",".273",".451",".334",".345",".339","90.5","8.3",25,8.8,47.8,23.4,48.6,38,22.8,54.3,17.4,21.7
"Santos, Gregory",666619,2026,14,7.1,14.3,".250",".417",".357","0.774",".385",".489",".348",".423",".473","88.2","5.6",45.5,0,54.5,8.7,42.6,63.6,27.3,36.4,18.2,36.4
"Cabrera, Edward",665795,2026,171,21.6,8.2,".255",".386",".318","0.704",".255",".416",".315",".324",".320","91.7","11.6",36.1,12.6,39.5,27.2,48.5,49.6,25.2,44.5,21.8,28.6
"Lynch IV, Daniel",663738,2026,59,33.9,6.8,".094",".189",".186","0.375",".157",".295",".182",".245",".243","85.8","7.3",36.4,9.1,30.3,35.6,46,45.5,18.2,45.5,33.3,18.2
