"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Walker, Taijuan",592836,R,2026,115,14.8,9.6,.353,.657,.417,1.074,.312,.582,.461,.411,.383,87.5,13.4,37.2,12.9,36,16.8,45,24.4,27.9,39.5,33.7,22.1
"Liberatore, Matthew",669461,L,2026,226,19,8.8,.297,.470,.356,0.826,.294,.500,.363,.369,.354,91.4,13.1,39.9,9.8,44.2,21.9,47.3,45.4,27,38.7,31.3,25.8
"Ríos, Yacksel",605441,R,2026,5,40,0,.000,.000,.000,0.000,.345,.430,.000,.335,.345,90.8,18.9,33.3,0,33.3,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Weissert, Greg",669711,R,2026,85,22.4,7.1,.276,.461,.333,0.794,.237,.386,.346,.304,.307,86.7,9.3,32.8,5.2,34.5,21.3,45.9,32.8,22.4,44.8,25.9,24.1
"Herget, Jimmy",623474,R,2026,70,24.3,5.7,.290,.484,.333,0.817,.245,.451,.354,.327,.303,90.4,27.2,33.3,12.5,45.8,29.5,51.9,39.6,20.8,25,37.5,25
"Mahle, Tyler",641816,R,2026,229,23.6,9.2,.294,.490,.357,0.847,.250,.412,.372,.319,.317,89.3,12.6,32.5,9.2,35.7,21.1,43.4,38.3,24.7,44.8,27.9,22.1
"Vesia, Alex",681911,L,2026,71,35.2,12.7,.129,.161,.239,0.400,.170,.250,.201,.248,.275,86.8,25.3,37.8,5.4,32.4,34.7,45.4,27,37.8,18.9,48.6,27
"Gausman, Kevin",592332,R,2026,258,23.6,3.9,.235,.354,.263,0.617,.241,.390,.273,.290,.272,87.3,15.2,33.2,8.6,34.2,26.9,51.8,38.5,25.1,40.6,24.1,25.7
"Martin, Trevor",694680,R,2026,21,19,4.8,.316,.579,.381,0.960,.264,.525,.419,.368,.334,91.4,2.9,26.7,20,53.3,25,45.1,26.7,20,53.3,33.3,13.3
"Beck, Tristan",663941,R,2026,11,9.1,0,.182,.182,.182,0.364,.157,.188,.164,.150,.157,91.6,12.9,10,0,40,24.1,64.4,30,20,50,40,10
"Pallette, Peyton",688883,R,2026,97,22.7,16.5,.218,.346,.371,0.717,.250,.384,.337,.357,.397,89.5,16.1,35.7,7.1,42.9,28.4,39.8,37.5,32.1,35.7,17.9,32.1
"Gilbert, Tyler",656457,L,2026,15,13.3,20,.333,.917,.467,1.384,.361,.842,.565,.544,.488,95.3,15.7,60,30,50,12.5,42.1,50,20,30,50,20
"Varland, Louis",686973,R,2026,109,36.7,8.3,.212,.242,.275,0.517,.183,.212,.238,.212,.250,86.2,0.4,21.7,0,31.7,28.5,50.6,21.7,23.3,60,16.7,20
"deGrom, Jacob",594798,R,2026,215,29.8,5.1,.216,.422,.256,0.678,.240,.451,.295,.312,.279,91.6,21.2,42.9,12.1,45.7,33.2,53.5,42.1,17.1,27.1,32.1,31.4
"Skubal, Tarik",669373,L,2026,166,27.1,3.6,.222,.329,.253,0.582,.262,.354,.259,.284,.292,89.9,8.3,36,5.3,43,29.8,52.1,37.7,21.1,48.2,22.8,25.4
"Brogdon, Connor",641401,R,2026,67,20.9,4.5,.230,.525,.266,0.791,.259,.515,.341,.345,.293,91.6,19.3,34,14,44,26.7,49.1,38,30,40,36,16
"Cleavinger, Garrett",664076,L,2026,42,31,14.3,.344,.531,.429,0.960,.254,.393,.402,.347,.376,90.5,18,45.5,9.1,50,24.7,51.7,36.4,31.8,31.8,40.9,27.3
"Rodriguez, Carlos",692230,R,2026,17,29.4,0,.294,.529,.294,0.823,.178,.247,.357,.183,.178,85.2,24,25,0,25,36.8,56.7,50,33.3,33.3,41.7,16.7
"Bolton, Cody",675989,R,2026,95,23.2,14.7,.269,.462,.383,0.845,.276,.472,.376,.380,.392,90.7,15.4,36.2,10.3,48.3,19.6,41.7,34.5,22.4,37.9,29.3,27.6
"Matsui, Yuki",673513,L,2026,39,30.8,15.4,.167,.233,.282,0.515,.123,.180,.243,.244,.271,83.9,34.8,23.8,5,23.8,48.5,42.6,33.3,42.9,33.3,23.8,9.5
"Harris, Hogan",663687,L,2026,114,22.8,16.7,.228,.337,.368,0.705,.212,.313,.323,.308,.356,84.8,11.2,26.9,4.5,26.9,25.5,43.4,28.4,31.3,53.7,14.9,16.4
"Loáisiga, Jonathan",642528,R,2026,76,15.8,3.9,.239,.324,.276,0.600,.253,.389,.269,.309,.296,88.9,9.9,28.3,5,41.7,22.1,50.3,35,25,46.7,26.7,20
"Shuster, Jared",694363,L,2026,32,6.3,9.4,.207,.276,.281,0.557,.206,.258,.244,.233,.281,88.8,10.9,11.1,0,40.7,8.3,42.1,33.3,29.6,51.9,29.6,11.1
"Smith, Burch",572143,R,2026,73,27.4,9.6,.277,.462,.347,0.809,.217,.347,.358,.287,.294,90.3,5.3,34.8,4.4,47.8,22.7,46,32.6,26.1,52.2,26.1,19.6
"Lee, Dylan",669276,L,2026,88,33,3.4,.143,.238,.170,0.408,.176,.257,.180,.210,.207,86.7,20.9,30.4,3.6,32.1,39.3,55.5,44.6,21.4,33.9,32.1,21.4
"Scott, Tanner",656945,L,2026,74,31.1,4.1,.141,.225,.176,0.401,.237,.367,.182,.276,.268,87.8,19.7,37.5,8.3,27.1,34.8,56.6,35.4,29.2,31.3,33.3,25
"Hall, DL",669084,L,2026,101,25.7,18.8,.148,.222,.317,0.539,.196,.291,.269,.306,.355,86.3,10.5,25.5,7.3,34.5,28.4,38.8,38.2,21.8,52.7,18.2,16.4
"Blach, Ty",621389,L,2026,9,22.2,0,.111,.111,.111,0.222,.292,.338,.100,.269,.292,93.9,1.7,28.6,0,57.1,28.6,46.7,14.3,28.6,71.4,0,28.6
"Scherzer, Max",453286,R,2026,84,11.9,9.5,.297,.608,.369,0.977,.291,.561,.420,.397,.367,89.1,24.7,40,13.8,38.5,13.8,50.7,49.2,16.9,27.7,29.2,24.6
"Banda, Anthony",607455,L,2026,98,19.4,8.2,.229,.386,.340,0.726,.233,.364,.332,.322,.344,89.8,9.8,27.7,6.2,38.5,26.6,45,33.8,26.2,49.2,29.2,20
"McClanahan, Shane",663556,L,2026,182,25.8,9.3,.183,.268,.260,0.528,.221,.373,.245,.295,.294,89.2,10.9,34.2,9.4,41,28.7,47.6,44.4,22.2,44.4,29.9,21.4
"Funderburk, Kody",681892,L,2026,70,14.3,18.6,.167,.241,.348,0.589,.249,.359,.294,.358,.412,87.8,8.7,26.7,4.4,28.9,17.5,38.7,40,24.4,53.3,20,20
"Povich, Cade",700249,L,2026,82,14.6,8.5,.257,.473,.329,0.802,.272,.465,.354,.353,.344,91.3,17.1,22.6,9.7,45.2,26.1,46.7,37.1,29,41.9,32.3,17.7
"Ginkel, Kevin",656464,R,2026,84,28.6,7.1,.205,.308,.262,0.570,.194,.285,.258,.241,.252,89.1,11.4,22.2,5.6,38.9,28.3,49,50,20.4,51.9,20.4,18.5
"Lowder, Rhett",695076,R,2026,166,16.3,10.8,.243,.358,.325,0.683,.279,.436,.311,.350,.359,90.9,14.9,35.5,8.5,40.5,18.5,40.7,44.6,23.1,44.6,26.4,23.1
"Santillan, Tony",663574,R,2026,88,23.9,12.5,.260,.597,.352,0.949,.246,.539,.410,.376,.341,91.5,19.5,42.9,16.1,51.8,22.4,43.2,42.9,25,28.6,44.6,23.2
"Thornton, Trent",663423,R,2026,33,15.2,9.1,.167,.333,.242,0.575,.283,.525,.246,.365,.348,90.9,2,32,12,52,19.2,41.3,40,28,56,20,20
"Messick, Parker",800048,L,2026,226,28.3,7.5,.208,.324,.271,0.595,.229,.347,.270,.285,.291,87.2,13.9,34,5.6,33.3,27.5,48.8,39.6,29.2,45.8,22.2,22.9
"Cameron, Noah",702070,L,2026,210,21,7.6,.276,.443,.329,0.772,.278,.475,.340,.349,.332,90.4,16.9,42,10.7,44,24.5,48.2,46,19.3,34,27.3,29.3
"Koenig, Jared",657649,L,2026,13,30.8,15.4,.273,.455,.385,0.840,.224,.307,.315,.230,.344,98.5,2.4,28.6,0,71.4,35.3,37,42.9,14.3,57.1,14.3,28.6
"Rogers, Taylor",573124,L,2026,84,17.9,7.1,.303,.382,.357,0.739,.284,.418,.332,.346,.348,86.5,15.2,51.6,6.5,29,17.9,44.5,38.7,30.6,27.4,32.3,35.5
"Miller, Mason",695243,R,2026,90,52.2,10,.125,.125,.211,0.336,.094,.110,.170,.150,.184,81.4,5.9,26.5,0,11.8,52.6,45.7,44.1,38.2,64.7,20.6,11.8
"Leiter, Jack",683004,R,2026,238,25.2,9.7,.249,.408,.328,0.736,.254,.430,.330,.335,.332,88,12.4,38.6,11.8,42.5,27.3,47.3,40.5,24.8,41.8,30.1,24.2
"Martinez, Nick",607259,R,2026,242,14.9,5,.239,.354,.282,0.636,.275,.434,.284,.326,.316,87,14.3,31.8,6.8,32.3,18.5,49,44.3,21.4,41.7,27.6,22.9
"Ohtani, Shohei",660271,R,2026,190,28.4,6.8,.163,.238,.233,0.471,.196,.280,.220,.248,.264,88,13.6,23.3,3.3,39.2,31.3,48.2,33.3,25,51.7,21.7,15.8
"Milner, Hoby",571948,L,2026,92,10.9,6.5,.195,.268,.264,0.532,.271,.428,.247,.342,.338,88,11.7,29.7,6.8,33.8,14.9,43,31.1,21.6,47.3,24.3,21.6
"Sands, Cole",663485,R,2026,50,22,8,.273,.477,.327,0.804,.254,.449,.349,.327,.310,94.4,14.1,31.4,8.6,51.4,24.4,47.5,40,20,45.7,31.4,22.9
"Pérez, Martín",527048,L,2026,163,23.3,8,.193,.366,.265,0.631,.237,.390,.281,.309,.308,89.3,11.9,36.4,7.3,40.9,23.7,44.7,54.5,17.3,43.6,27.3,22.7
"Sewald, Paul",623149,R,2026,74,29.7,8.1,.136,.318,.219,0.537,.163,.388,.243,.276,.243,90.4,34.9,44.4,11.1,37.8,28.7,52.1,35.6,22.2,11.1,55.6,17.8
"Thornton, Zach",804267,L,2026,19,15.8,10.5,.235,.471,.316,0.787,.312,.625,.346,.427,.384,92.2,10.9,35.7,14.3,57.1,15.4,48.8,57.1,21.4,42.9,42.9,14.3
"Wiemer, Joey",686894,R,2026,16,0,12.5,.583,.917,.625,1.542,.423,.632,.626,.474,.505,90.6,25.9,53.8,7.7,30.8,0,40,53.8,30.8,15.4,46.2,30.8
"Tong, Jonah",804636,R,2026,9,22.2,11.1,.000,.000,.111,0.111,.041,.053,.078,.113,.147,86.4,25.8,16.7,0,0,35.7,50,16.7,50,33.3,66.7,0
"Phillips, Connor",683175,R,2026,133,21.1,21.1,.208,.356,.391,0.747,.240,.407,.350,.378,.418,89.8,20.8,37.8,9.5,40.5,26.8,40.3,31.1,28.4,25.7,37.8,27
"Ginn, J.T.",669372,R,2026,217,22.1,10.6,.201,.339,.296,0.635,.231,.363,.291,.308,.323,86.7,8.6,28.7,6.3,32.9,24.3,45.2,39.9,20.3,48.3,21,22.4
"Brown, Hunter",686613,R,2026,43,39.5,14,.135,.162,.256,0.418,.132,.183,.212,.215,.253,85.6,11.2,30,0,30,26,40.6,40,30,50,25,20
"Bender, Anthony",669622,R,2026,83,27.7,9.6,.167,.208,.265,0.473,.199,.278,.223,.259,.294,88.1,8.2,22,6,32,19.7,39.3,52,20,50,26,20
"Tidwell, Blade",694918,R,2026,47,21.3,6.4,.233,.326,.298,0.624,.242,.352,.285,.295,.306,86.3,22.2,30.3,6.1,36.4,31,47.8,39.4,30.3,36.4,15.2,24.2
"Ponce, Cody",664074,R,2026,10,30,10,.111,.222,.200,0.422,.177,.277,.198,.243,.259,87.9,6.1,33.3,0,33.3,51.7,61.7,50,33.3,50,16.7,33.3
"Wacha, Michael",608379,R,2026,249,22.1,8,.200,.351,.274,0.625,.232,.407,.282,.312,.303,88.6,17.2,32.2,8.2,39.2,24.1,47.2,36.8,23.4,38.6,29.8,22.8
"Guerrero, Tyron",594027,R,2026,4,25,25,.000,.000,.250,0.250,.124,.134,.176,.259,.343,89.6,26.9,0,0,0,50,37.5,50,0,50,50,0
"Cecconi, Slade",677944,R,2026,253,18.6,7.9,.286,.449,.348,0.797,.269,.450,.353,.341,.334,87.7,13.5,37.7,9.3,35,20.3,46.3,37.2,21.3,45.9,25.7,21.9
"Vanasco, Ricky",676568,R,2026,29,10.3,13.8,.400,.720,.483,1.203,.290,.502,.516,.389,.388,86,8.1,27.3,4.5,36.4,17,43.1,36.4,40.9,50,27.3,18.2
"Bachman, Sam",696147,R,2026,97,25.8,10.3,.163,.267,.258,0.525,.182,.266,.246,.252,.277,85.7,10,26.2,5.1,29.5,31.6,42.9,39.3,24.6,50.8,24.6,16.4
"Klassen, George",691946,R,2026,32,18.8,31.3,.318,.545,.531,1.076,.305,.567,.477,.473,.522,89.6,-0.5,50,25,50,33.9,40.7,37.5,12.5,56.3,18.8,25
"Kriske, Brooks",621139,R,2026,10,20,0,.200,.200,.200,0.400,.249,.319,.180,.244,.249,88.1,37.3,25,12.5,37.5,22.2,47.4,62.5,0,25,0,25
"Stanek, Ryne",592773,R,2026,101,27.7,17.8,.256,.378,.390,0.768,.236,.366,.351,.333,.373,91.6,16.8,37,7.4,40.7,36,47.4,40.7,29.6,35.2,22.2,33.3
"Junis, Jakob",596001,R,2026,79,11.4,6.3,.139,.194,.215,0.409,.251,.384,.190,.307,.317,86.1,11.5,33.3,4.8,31.7,14.2,46.5,46,22.2,42.9,30.2,20.6
"Edwards Jr., Carl",605218,R,2026,25,44,16,.143,.286,.280,0.566,.159,.250,.268,.259,.293,93.6,15.9,40,10,40,51.2,43.4,50,30,40,40,20
"Díaz, Edwin",621242,R,2026,33,30.3,15.2,.333,.444,.455,0.899,.244,.354,.401,.332,.386,89.2,16,41.2,6.3,35.3,20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Ferguson, Tyler",621053,R,2026,8,12.5,0,.500,1.375,.500,1.875,.371,1.189,.796,.641,.371,97.6,15.6,42.9,57.1,71.4,23.1,50,28.6,0,28.6,57.1,14.3
"Franco, Jose",683742,R,2026,79,16.5,17.7,.281,.531,.405,0.936,.232,.394,.408,.355,.376,87.3,20.5,30.8,12,34.6,21.2,45.7,42.3,26.9,32.7,34.6,23.1
"Schweitzer, Tyler",805326,L,2026,20,5,15,.294,.588,.400,0.988,.372,.637,.426,.471,.466,96,15.3,50,18.8,62.5,33.3,43.4,18.8,25,31.3,25,43.8
"Luzardo, Jesús",666200,L,2026,236,28,6.4,.270,.405,.323,0.728,.233,.343,.324,.286,.293,86.3,7.6,37.5,5.9,30.3,31.9,46.6,40.8,22.4,50,19.1,25
"Gray, Peyton",682608,R,2026,56,19.6,12.5,.191,.213,.291,0.504,.249,.411,.235,.324,.340,90.4,21.1,31.6,7.9,42.1,26.4,47.3,34.2,21.1,36.8,21.1,23.7
"McLean, Nolan",690997,R,2026,234,29.5,7.3,.204,.332,.278,0.610,.214,.321,.277,.273,.287,87.2,10.5,37.8,6.3,37.8,24.1,43.1,37.8,30.8,44.1,21.7,26.6
"Mantiply, Joe",573009,L,2026,71,22.5,5.6,.254,.349,.304,0.653,.266,.447,.294,.332,.318,90.5,3.5,34,10,44,16.8,49.6,34,18,52,12,30
"Severino, Luis",622663,R,2026,264,24.2,11.7,.253,.419,.347,0.766,.231,.390,.344,.320,.328,88.7,12.3,34.7,9,38.9,23.3,47.7,35.3,23.4,43.7,26.9,24.6
"Bernardino, Brennan",657514,L,2026,83,16.9,6,.280,.387,.333,0.720,.254,.335,.319,.285,.310,83.3,7.8,30.6,3.3,22.6,22.1,49.5,29,37.1,50,16.1,25.8
"Latz, Jacob",656641,L,2026,86,24.4,5.8,.113,.200,.163,0.363,.166,.300,.167,.238,.219,90.5,19,20,6.7,46.7,27.7,46.7,41.7,25,41.7,30,13.3
"Okert, Steven",595345,L,2026,89,22.5,7.9,.212,.375,.273,0.648,.227,.419,.287,.307,.288,84.5,26.8,32.3,8.3,24.2,29.2,50,40.3,22.6,30.6,35.5,17.7
"Hiraldo, Yaramil",682274,R,2026,12,16.7,33.3,.375,1.125,.583,1.708,.293,.728,.658,.518,.528,92.7,34.1,66.7,33.3,66.7,38.9,38.3,50,16.7,0,66.7,33.3
"Rodriguez, Bradgley",699134,R,2026,96,20.8,6.3,.193,.261,.242,0.503,.178,.237,.224,.206,.229,85.4,7,18.6,1.4,25.7,30.9,52.2,42.9,24.3,57.1,15.7,17.1
"Civale, Aaron",650644,R,2026,224,16.5,7.1,.276,.468,.329,0.797,.275,.473,.348,.347,.332,91.1,21,36.1,8.3,48.5,18.8,45.1,46.7,21.3,29,34.3,27.2
"Johnson, Ryan",696270,R,2026,47,10.6,14.9,.385,.692,.468,1.160,.302,.496,.492,.387,.400,90.7,24.9,31.4,8.6,42.9,23.1,53.5,42.9,22.9,31.4,31.4,25.7
"Javier, Cristian",664299,R,2026,48,8.3,18.8,.351,.541,.500,1.041,.290,.445,.464,.405,.453,89.6,24.1,33.3,12.1,36.4,22,46.6,45.5,33.3,33.3,39.4,18.2
"Oviedo, Johan",670912,R,2026,18,16.7,5.6,.400,.933,.444,1.377,.338,.767,.555,.484,.402,92.4,16.4,38.5,23.1,61.5,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Fried, Max",608331,L,2026,240,20.8,7.9,.199,.255,.268,0.523,.205,.269,.243,.253,.279,86.1,8.7,26.6,1.8,30.8,23.2,44.7,29.6,29.6,49.1,23.7,18.9
"King, Michael",650633,R,2026,229,25.8,10.5,.191,.281,.289,0.570,.221,.352,.268,.302,.317,86.5,13,31.9,9.2,31.9,29,44.5,42.6,22,50.4,21.3,20.6
"Suter, Brent",608718,L,2026,112,21.4,11.6,.253,.414,.339,0.753,.234,.389,.334,.314,.324,85.6,10,29.3,6.8,30.7,24.6,47.2,40,28,52,20,21.3
"Keller, Brad",641745,R,2026,88,28.4,6.8,.222,.358,.284,0.642,.216,.303,.290,.263,.278,86.1,12.6,28.6,5.4,33.9,24.4,46.8,23.2,28.6,46.4,25,25
"Valdez, Framber",664285,L,2026,246,18.3,8.5,.256,.370,.333,0.703,.259,.409,.319,.330,.337,89.8,8.1,28.6,6.9,44.6,20.9,47.9,49.1,20,52,24,21.1
"Sterner, Justin",686993,R,2026,100,24,7,.253,.385,.303,0.688,.214,.318,.302,.260,.271,91.2,8.2,27.5,5.8,47.8,30.4,52.4,39.1,18.8,52.2,30.4,15.9
"McGee, Easton",668834,R,2026,6,16.7,16.7,.200,.400,.333,0.733,.335,.501,.331,.415,.446,95.5,2.6,25,25,75,25,54.5,75,0,75,0,25
"Ribalta, Orlando",687377,R,2026,45,20,8.9,.200,.275,.273,0.548,.157,.246,.253,.221,.233,78.2,15.7,18.8,3.1,25,24.2,51.9,34.4,21.9,46.9,18.8,12.5
"Nola, Aaron",605400,R,2026,224,22.8,8,.299,.505,.354,0.859,.271,.461,.376,.343,.329,89.2,14,37.4,9,41.9,24.9,45.5,45.2,17.4,40.6,23.2,27.7
"Domínguez, Seranthony",622554,R,2026,83,26.5,13.3,.188,.435,.313,0.748,.266,.516,.328,.389,.386,90.4,16.9,43.8,12.8,35.4,27.8,43.1,41.7,20.8,39.6,25,25
"Iglesias, Raisel",628452,R,2026,56,33.9,5.4,.151,.189,.196,0.385,.174,.235,.180,.204,.218,87.7,26.5,23.5,0,35.3,38.3,57.4,32.4,23.5,32.4,35.3,20.6
"Prielipp, Connor",687570,L,2026,123,24.4,9.8,.210,.381,.295,0.676,.212,.400,.301,.307,.300,89.5,16.6,34.2,11.5,35.4,23.3,45.3,31.6,32.9,38,31.6,20.3
"López, Reynaldo",625643,R,2026,131,20.6,10.7,.243,.452,.328,0.780,.258,.449,.345,.346,.342,87,15.5,38.2,8,37.1,19.4,44.7,39.3,28.1,36,27,29.2
"Newcomb, Sean",656794,L,2026,123,21.1,6.5,.245,.382,.320,0.702,.251,.364,.309,.303,.325,85.9,5.9,32.9,4.7,36.5,23.5,44.8,36.5,20,55.3,16.5,22.4
"Cavalli, Cade",676917,R,2026,243,25.1,7.8,.274,.363,.358,0.721,.243,.376,.330,.320,.333,89.9,9.2,35.9,8.5,41.2,24.6,45.8,37.3,28.8,45.8,24.2,26.1
"Burke, Brock",656271,L,2026,108,23.1,14.8,.225,.382,.346,0.728,.252,.415,.323,.345,.375,87.9,16.4,37.9,11.5,33.3,30.4,43,34.8,21.2,43.9,22.7,24.2
"Miller, Erik",669062,L,2026,60,33.3,20,.167,.229,.333,0.562,.174,.267,.280,.292,.339,86.3,4.2,32.1,7.1,32.1,34.6,34.8,32.1,28.6,53.6,17.9,17.9
"Strider, Spencer",675911,R,2026,82,32.9,14.6,.171,.400,.293,0.693,.153,.285,.311,.262,.277,88.5,20.2,25.6,9.3,34.9,36.1,45.9,41.9,32.6,37.2,37.2,16.3
"Dollander, Chase",801403,R,2026,189,24.9,9.5,.238,.409,.319,0.728,.217,.387,.324,.308,.305,90.6,12.9,24,9.9,52.1,28,48,29.8,27.3,49.6,24.8,17.4
"Kelly, Michael",547184,R,2026,22,18.2,18.2,.333,.611,.455,1.066,.303,.412,.460,.382,.430,85.6,20,42.9,14.3,42.9,25.7,44.3,57.1,21.4,28.6,14.3,35.7
"Fulton, Dax",690978,L,2026,16,18.8,12.5,.214,.429,.313,0.742,.221,.278,.326,.277,.319,87.7,-8.8,18.2,9.1,27.3,29.2,37.5,36.4,27.3,63.6,9.1,27.3
"Cano, Yennier",666974,R,2026,66,22.7,4.5,.113,.194,.167,0.361,.228,.426,.168,.304,.275,88.9,2.2,25.5,10.6,42.6,27.6,46.8,46.8,10.6,59.6,23.4,14.9
"Kelly, Zack",677161,R,2026,71,19.7,9.9,.233,.300,.314,0.614,.289,.432,.283,.368,.376,88.1,7.8,36.7,8.2,38.8,21.1,43.5,30.6,24.5,46.9,18.4,30.6
"Montgomery, Mason",682254,L,2026,81,32.1,9.9,.233,.384,.309,0.693,.251,.405,.312,.323,.325,89.1,12.1,27.7,10.6,46.8,34.9,54.3,42.6,19.1,46.8,19.1,25.5
"Castillo, Luis",622491,R,2026,213,22.1,8.5,.287,.463,.363,0.826,.283,.480,.367,.366,.360,92.5,17.6,36.4,11.9,51,25.4,51.6,45.5,23.1,36.4,27.3,28
"Sheehan, Emmet",686218,R,2026,193,26.4,6.7,.254,.480,.311,0.791,.243,.429,.346,.317,.301,88.2,16.5,36.2,10.2,37.8,30.7,51.5,52,16.5,40.9,27.6,21.3
"Fernández, Julian",642759,R,2026,18,16.7,11.1,.200,.400,.278,0.678,.204,.414,.294,.301,.286,91.2,28.2,23.1,7.7,53.8,27.6,40.8,38.5,23.1,30.8,61.5,0
"Banks, Tanner",621383,L,2026,95,23.2,10.5,.341,.459,.411,0.870,.252,.351,.385,.302,.331,86.2,15.3,47.6,1.6,30.2,24.6,51.5,28.6,33.3,34.9,25.4,33.3
"Canning, Griffin",656288,R,2026,75,25.3,13.3,.292,.462,.387,0.849,.233,.372,.379,.318,.335,91.6,8.2,32.6,8.7,45.7,30,41.1,41.3,26.1,54.3,21.7,17.4
"Yamamoto, Yoshinobu",808967,R,2026,221,25.3,5.4,.208,.382,.253,0.635,.250,.420,.281,.309,.293,89.6,11.4,33.6,9.2,42.1,30.1,49.1,48,23,42.8,28.9,23.7
"Mejia, Juan",675848,R,2026,109,26.6,11.9,.266,.340,.361,0.701,.230,.340,.318,.297,.329,90.3,15.7,31.8,3,37.9,31.7,48,28.8,31.8,40.9,33.3,19.7
"Dreyer, Jack",676263,L,2026,84,28.6,7.1,.197,.276,.265,0.541,.202,.321,.250,.265,.269,89.3,16.5,26.4,5.7,41.5,27.6,47.7,28.3,30.2,39.6,34,15.1
"Lambert, Peter",663567,R,2026,144,24.3,9.7,.189,.276,.285,0.561,.213,.346,.263,.295,.306,88.4,12.3,27.2,5.4,40.2,28.3,48.9,37,30.4,46.7,26.1,21.7
"Brubaker, JT",664141,R,2026,106,17,13.2,.256,.356,.349,0.705,.286,.435,.321,.358,.378,88.6,14.3,37.8,4.1,35.1,25.7,45.3,41.9,17.6,39.2,25.7,29.7
"Mills, Wyatt",670090,R,2026,21,4.8,33.3,.231,.231,.524,0.755,.273,.346,.382,.421,.550,91.6,11.6,25,0,33.3,28.1,39,16.7,16.7,41.7,25,25
"Holton, Tyler",663947,L,2026,102,17.6,7.8,.304,.478,.366,0.844,.277,.397,.374,.327,.342,90,8.6,36,5.4,42.7,21.7,45.3,45.3,17.3,49.3,16,29.3
"Kelly, Merrill",518876,R,2026,181,14.9,9.9,.273,.516,.344,0.860,.330,.625,.371,.428,.395,91.3,15.3,47.8,18.4,45.6,25.2,46.7,40.4,18.4,34.6,29.4,33.8
"Bassitt, Chris",605135,R,2026,222,15.3,8.6,.311,.435,.387,0.822,.287,.405,.369,.345,.369,87.9,9.4,31.5,3.7,37,22.1,45.6,38.9,22.8,46.9,21.6,23.5
"Madden, Ty",680744,R,2026,43,27.9,4.7,.171,.244,.209,0.453,.208,.306,.207,.244,.244,87.2,8.9,13.8,6.9,34.5,26.3,45.7,41.4,24.1,55.2,20.7,17.2
"Allard, Kolby",663465,L,2026,45,20,6.7,.390,.659,.444,1.103,.317,.533,.473,.386,.378,89.9,10.1,50,15.6,43.8,17.4,52,53.1,15.6,40.6,21.9,31.3
"Hoppe, Alex",695380,R,2026,46,23.9,6.5,.262,.310,.326,0.636,.301,.395,.293,.336,.362,87.9,4.2,41.9,3.2,41.9,25.9,46.3,38.7,9.7,38.7,12.9,41.9
"Voth, Austin",608723,R,2026,12,8.3,8.3,.273,.364,.333,0.697,.236,.337,.315,.283,.300,91.9,22.2,40,0,40,11.1,36.7,30,20,30,20,30
"Keller, Mitch",656605,R,2026,232,17.7,6.9,.216,.315,.276,0.591,.277,.409,.269,.326,.333,87.4,13.2,34.7,5.2,38.7,20.7,48.1,31.2,29.5,41,20.2,28.9
"Crochet, Garrett",676979,L,2026,138,26.8,8,.270,.467,.350,0.817,.262,.442,.363,.345,.344,89.6,14.3,41.9,10.7,45.3,24,49,39.5,23.3,37.2,24.4,36
"Schultz, Paxton",687606,R,2026,85,24.7,5.9,.286,.416,.337,0.753,.255,.451,.332,.325,.309,91.3,19.7,36.8,10.5,42.1,19.9,43.5,31.6,31.6,36.8,40.4,19.3
"Rangel, Alan",660604,R,2026,12,41.7,0,.250,.333,.250,0.583,.293,.326,.257,.273,.293,86.1,28.7,42.9,0,14.3,31.6,43.2,42.9,14.3,28.6,14.3,28.6
"Stewart, Brock",592779,R,2026,7,42.9,14.3,.000,.000,.143,0.143,.121,.137,.100,.197,.246,88.8,20.8,0,0,0,54.5,39.3,66.7,0,66.7,33.3,0
"Gusto, Ryan",687473,R,2026,3,33.3,0,.000,.000,.000,0.000,.397,1.000,.000,.579,.397,103.6,10.2,50,50,100,50,33.3,0,50,50,0,50
"Murphy, Chris",669684,L,2026,32,18.8,15.6,.333,.556,.438,0.994,.239,.335,.435,.320,.358,87.8,13.6,28.6,9.5,38.1,31.4,46.8,47.6,19,42.9,4.8,33.3
"Lange, Alex",656638,R,2026,101,22.8,12.9,.235,.400,.347,0.747,.241,.423,.337,.343,.351,90.4,6.4,33.3,15.9,41.3,30.3,46.9,49.2,14.3,47.6,27,25.4
"Young, Brandon",687064,R,2026,134,16.4,10.4,.254,.424,.328,0.752,.245,.441,.334,.335,.326,90.6,17,32.7,8.2,40.8,22.5,49.7,37.8,21.4,35.7,26.5,25.5
"Early, Connelly",813349,L,2026,226,22.1,8.4,.224,.393,.305,0.698,.244,.456,.314,.340,.324,90.8,13.5,34.9,13.2,42.8,21.8,45.8,44.1,19.1,40.8,32.2,22.4
