"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Madden, Ty",680744,R,2026,43,27.9,4.7,.171,.244,.209,0.453,.208,.306,.206,.244,.244,87.2,8.9,13.8,6.9,34.5,26.3,45.7,41.4,24.1,55.2,20.7,17.2
"Cole, Gerrit",543037,R,2026,45,26.7,6.7,.143,.190,.200,0.390,.207,.263,.183,.236,.260,86.4,30.2,40,0,20,27,49,43.3,30,16.7,26.7,33.3
"Peguero, Joel",666711,R,2026,40,10,7.5,.229,.314,.325,0.639,.213,.277,.297,.275,.311,85.1,4.2,25.8,0,29,18.5,56.6,22.6,35.5,61.3,19.4,19.4
"Sabrowski, Erik",681870,L,2026,83,47,15.7,.101,.174,.241,0.415,.131,.244,.209,.249,.273,93.5,24,58.1,9.7,38.7,36.1,45.7,25.8,45.2,16.1,35.5,38.7
"Armstrong, Shawn",542888,R,2026,59,30.5,13.6,.200,.360,.322,0.682,.188,.388,.313,.312,.312,90.9,19.3,31.3,9.4,50,28.3,43.6,28.1,40.6,40.6,28.1,18.8
"Bellozo, Valente",678368,R,2026,48,16.7,14.6,.256,.641,.383,1.024,.316,.737,.426,.476,.433,91.3,20,43.8,15.6,50,29.5,45.9,43.8,25,28.1,40.6,21.9
"Coulombe, Danny",543056,L,2026,46,15.2,13,.256,.333,.370,0.703,.271,.346,.328,.335,.382,85.9,13.1,31.3,3.1,28.1,17.1,42.7,37.5,21.9,40.6,28.1,21.9
"Beeter, Clayton",690925,R,2026,57,22.8,17.5,.133,.267,.298,0.565,.190,.345,.256,.323,.354,91.5,2.3,21.2,9.1,54.5,22.4,42.8,33.3,30.3,60.6,24.2,15.2
"Dotel, Wilber",696062,R,2026,51,27.5,5.9,.146,.229,.196,0.425,.195,.300,.195,.241,.243,91.9,15.5,17.6,2.9,47.1,24.8,51,38.2,26.5,44.1,41.2,11.8
"Duran, Jhoan",661395,R,2026,65,40,7.7,.200,.283,.262,0.545,.195,.302,.250,.252,.257,93,3.9,29.4,8.8,52.9,39.4,49.8,41.2,26.5,52.9,20.6,20.6
"Jansen, Kenley",445276,R,2026,62,30.6,14.5,.170,.396,.290,0.686,.221,.407,.309,.329,.334,85.7,27.1,41.2,11.8,32.4,29.7,44.7,23.5,29.4,17.6,41.2,26.5
"Martin, Chris",455119,R,2026,44,15.9,2.3,.405,.690,.432,1.122,.362,.575,.485,.414,.391,92.8,15.7,57.1,8.6,45.7,19.5,57.6,34.3,22.9,34.3,22.9,40
"Roberts, Ethan",681799,R,2026,55,18.2,12.7,.130,.174,.273,0.447,.199,.240,.228,.275,.330,92.2,6.5,13.9,0,50,23.2,42.7,52.8,13.9,66.7,16.7,11.1
"Miller, Mason",695243,R,2026,96,51,11.5,.119,.119,.219,0.338,.096,.119,.174,.163,.200,82.3,7.1,27.8,0,13.9,52.2,45,41.7,41.7,61.1,22.2,13.9
"Hoffmann, Andrew",694851,R,2026,59,20.3,13.6,.333,.583,.431,1.014,.243,.399,.438,.336,.356,89.9,18.1,29.7,8.1,43.2,19.1,38.7,40.5,32.4,35.1,29.7,27
"Chapman, Aroldis",547973,L,2026,68,33.8,10.3,.133,.200,.235,0.435,.195,.329,.211,.281,.290,90.2,15,21.6,13.5,45.9,33.1,49.6,37.8,21.6,40.5,32.4,21.6
"Hanifee, Brenan",669724,R,2026,46,13,4.3,.279,.372,.311,0.683,.273,.465,.305,.332,.306,88.2,7.9,26.3,8.1,36.8,12.7,46.1,31.6,28.9,55.3,26.3,13.2
"Granillo, Andre",701552,R,2026,50,6,16,.333,.538,.449,0.987,.295,.440,.432,.395,.426,91,21.3,36.8,13.2,39.5,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Hurt, Kyle",669165,R,2026,64,31.3,6.3,.172,.241,.238,0.479,.199,.288,.216,.241,.263,89.4,9.6,28.2,2.6,30.8,38.5,57.3,38.5,25.6,51.3,20.5,23.1
"Speier, Gabe",642100,L,2026,61,23,8.2,.275,.412,.350,0.762,.254,.453,.331,.334,.334,87.4,11.2,32.5,12.5,30,24.6,53.5,30,30,45,25,25
"Morgan, David",688158,R,2026,68,22.1,16.2,.315,.519,.448,0.967,.212,.287,.424,.304,.365,85.7,7.7,45,2.5,27.5,29.1,49,22.5,22.5,57.5,17.5,20
"Murray, Jayden",681151,R,2026,53,9.4,13.2,.356,.467,.434,0.901,.270,.419,.399,.342,.361,89.9,19.2,31.7,7.3,36.6,17.4,47.4,46.3,31.7,31.7,39,26.8
"Wilcox, Cole",677961,R,2026,70,21.4,17.1,.309,.400,.443,0.843,.313,.487,.382,.408,.448,90.9,5.6,41.5,12.5,46.3,30,48.1,43.9,12.2,43.9,17.1,36.6
"Barco, Hunter",682995,L,2026,60,13.3,15,.292,.542,.417,0.959,.289,.471,.417,.390,.417,89.4,12.6,31.7,7.5,43.9,15.2,39.7,39,29.3,48.8,22,17.1
"Davis, Tyler",699823,R,2026,67,23.9,13.4,.121,.190,.239,0.429,.168,.268,.196,.242,.279,90.1,14.6,26.2,4.8,40.5,25.2,49,45.2,19,47.6,28.6,16.7
"Melton, Troy",675512,R,2026,50,8,8,.178,.267,.240,0.507,.301,.439,.230,.346,.353,90.9,16,33.3,4.8,42.9,14.9,51.8,45.2,23.8,38.1,28.6,26.2
"Rodriguez, Grayson",680570,R,2026,65,21.5,12.3,.286,.464,.369,0.833,.286,.502,.367,.374,.370,91.6,18.5,34.9,9.3,51.2,21.1,43.2,37.2,18.6,30.2,32.6,30.2
"Shugart, Chase",663767,R,2026,68,26.5,5.9,.197,.311,.279,0.590,.213,.353,.273,.291,.294,87.9,12.9,23.3,7,39.5,21.1,40.5,32.6,25.6,44.2,30.2,18.6
"Pagán, Emilio",641941,R,2026,62,17.7,9.7,.264,.528,.339,0.867,.239,.489,.364,.341,.323,91.6,27.4,38.6,11.4,56.8,25.4,49.8,56.8,9.1,22.7,38.6,22.7
"Estrada, Jeremiah",669093,R,2026,75,29.3,10.7,.167,.288,.257,0.545,.212,.349,.252,.289,.297,84.9,19.3,37.8,8.9,33.3,34.3,48.6,28.9,28.9,31.1,35.6,22.2
"Kimbrel, Craig",518886,R,2026,68,25,8.8,.283,.517,.343,0.860,.261,.411,.367,.315,.324,88.5,16.2,33.3,4.4,37.8,25.9,53.5,40,26.7,33.3,33.3,26.7
"Falter, Bailey",663559,L,2026,57,10.5,10.5,.471,.765,.526,1.291,.355,.537,.555,.415,.423,91.5,17.3,48.9,6.7,44.4,20,44.4,46.7,15.6,31.1,20,42.2
"Rolison, Ryan",669020,L,2026,69,23.2,10.1,.250,.433,.324,0.757,.253,.387,.334,.324,.332,89.7,9.7,34.8,8.7,43.5,15.5,42.8,43.5,21.7,50,23.9,19.6
"Rodríguez, Elmer",695684,R,2026,64,9.4,14.1,.294,.333,.422,0.755,.285,.374,.355,.379,.424,88.1,10.6,28.3,4.3,37,28,39.1,30.4,32.6,45.7,19.6,28.3
"Rodón, Carlos",607074,L,2026,81,24.7,16,.185,.292,.325,0.617,.174,.270,.292,.283,.322,89.6,12.8,17,6.4,29.8,25,47.5,42.6,19.1,55.3,25.5,14.9
"Wolfram, Grant",664991,L,2026,73,28.8,1.4,.333,.507,.370,0.877,.278,.384,.379,.304,.318,89.9,8.8,43.8,6.3,47.9,27.3,49.6,33.3,25,47.9,18.8,33.3
"Treinen, Blake",595014,R,2026,72,22.2,8.3,.246,.431,.319,0.750,.288,.567,.322,.385,.358,90,8.1,38.8,16.7,44.9,26.2,47.7,46.9,18.4,55.1,26.5,16.3
"Kelly, Zack",677161,R,2026,71,19.7,9.9,.233,.300,.314,0.614,.289,.432,.282,.368,.376,88.1,7.8,36.7,8.2,38.8,21.1,43.5,30.6,24.5,46.9,18.4,30.6
"Gray, Peyton",682608,R,2026,70,18.6,10,.233,.300,.319,0.619,.263,.410,.280,.328,.345,88.9,20.3,28.6,8.2,40.8,25.4,48.3,40.8,20.4,38.8,24.5,20.4
"Hart, Kyle",606996,L,2026,68,14.7,8.8,.207,.310,.299,0.609,.232,.342,.279,.302,.325,85.7,6.5,30,4,26,17.2,44.8,56,16,60,12,20
"Garcia, Rico",670329,R,2026,87,32.2,10.3,.090,.167,.184,0.351,.192,.263,.165,.243,.275,85.4,15.2,24,4,32,40.4,47.2,44,18,44,16,26
"Sewald, Paul",623149,R,2026,81,29.6,7.4,.137,.342,.212,0.554,.161,.385,.247,.270,.235,90.4,35.9,42,10,40,27.2,53,34,24,12,54,16
"Brogdon, Connor",641401,R,2026,67,20.9,4.5,.230,.525,.266,0.791,.259,.515,.340,.345,.293,91.6,19.3,34,14,44,26.7,49.1,38,30,40,36,16
"Vest, Will",676684,R,2026,75,24,9.3,.269,.388,.338,0.726,.223,.379,.327,.300,.298,89.1,3.4,22,8.2,34,30.3,47.4,38,40,58,22,18
"Morgan, Eli",669212,R,2026,70,15.7,10,.323,.548,.400,0.948,.343,.537,.416,.414,.419,88.8,18.7,33.3,5.9,43.1,24,46.4,47.1,5.9,35.3,21.6,33.3
"Anderson, Shaun",641312,R,2026,73,16.4,11,.270,.429,.361,0.790,.287,.463,.355,.369,.376,87,12.7,32.7,7.7,36.5,24.8,44,48.1,25,48.1,19.2,25
"Maton, Phil",664208,R,2026,86,24.4,11.6,.310,.535,.412,0.947,.260,.440,.413,.359,.371,89.8,11.9,36.5,11.5,44.2,26.8,45.2,34.6,34.6,42.3,23.1,32.7
"Seabold, Connor",657756,R,2026,73,20.5,5.5,.262,.400,.301,0.701,.202,.289,.306,.240,.250,87.1,15.3,34,3.8,32.1,23.1,49.7,32.1,26.4,41.5,32.1,20.8
"Dreyer, Jack",676263,L,2026,84,28.6,7.1,.197,.276,.265,0.541,.202,.321,.250,.265,.269,89.3,16.5,26.4,5.7,41.5,27.6,47.7,28.3,30.2,39.6,34,15.1
"Matthews, Zebby",805673,R,2026,73,23.3,2.7,.200,.357,.233,0.590,.202,.352,.261,.255,.235,89,19,28.3,7.5,35.8,24.4,46.9,41.5,30.2,35.8,32.1,20.8
"Pérez, Cionel",672335,L,2026,73,12.3,15.1,.258,.371,.370,0.741,.318,.631,.340,.445,.421,93.2,4,26.4,15.1,56.6,19.2,40.7,30.2,28.3,58.5,20.8,15.1
"Montgomery, Mason",682254,L,2026,91,33,8.8,.205,.337,.275,0.612,.233,.370,.277,.298,.301,88.1,8.4,24.5,9.4,43.4,34.2,52.5,47.2,17,52.8,17,22.6
"Cruz, Fernando",518585,R,2026,99,30.3,14.1,.193,.277,.323,0.600,.177,.286,.283,.276,.310,85.5,20.9,28.3,5.7,24.5,41.1,42.7,41.5,20.8,35.8,39.6,13.2
"Domínguez, Seranthony",622554,R,2026,94,28.7,11.7,.188,.400,.298,0.698,.250,.471,.308,.360,.358,90.8,17,40.7,11.3,37,28.2,43.1,40.7,24.1,38.9,24.1,25.9
"Henderson, Logan",701656,R,2026,90,33.3,6.7,.214,.345,.267,0.612,.218,.343,.273,.270,.270,87,25.3,46.3,9.3,29.6,28.7,57.1,42.6,22.2,18.5,33.3,35.2
"Fuentes, Didier",800311,R,2026,89,28.1,9,.195,.260,.281,0.541,.218,.329,.253,.286,.303,88.5,16.1,25.9,5.6,33.3,28.3,48.8,27.8,35.2,38.9,31.5,22.2
"Cano, Yennier",666974,R,2026,74,21.6,4.1,.186,.271,.230,0.501,.245,.434,.227,.312,.286,88.4,-0.3,25.9,11.1,44.4,26,46.8,53.7,9.3,61.1,20.4,16.7
"Muñoz, Andrés",662253,R,2026,96,35.4,7.3,.253,.414,.313,0.727,.253,.430,.322,.330,.318,88.7,11.7,35.2,13,46.3,42.2,48.6,33.3,27.8,42.6,22.2,25.9
"Fluharty, Mason",689254,L,2026,92,29.3,9.8,.263,.325,.341,0.666,.170,.259,.302,.234,.259,85.2,19,36.4,5.5,30.9,29.7,48.7,25.5,18.2,34.5,30.9,23.6
"Sisk, Evan",681895,L,2026,94,29.8,8.5,.210,.296,.301,0.597,.168,.259,.277,.243,.265,85.7,13.5,27.3,1.8,32.7,26,42.3,30.9,21.8,40,18.2,25.5
"Uribe, Abner",682842,R,2026,86,25.6,10.5,.211,.316,.294,0.610,.241,.331,.275,.290,.322,88.4,8.9,32.7,3.6,36.4,23.1,39.8,43.6,25.5,47.3,16.4,27.3
"Kerkering, Orion",689147,R,2026,85,24.7,9.4,.187,.333,.274,0.607,.151,.264,.276,.234,.243,80.5,18.8,23.6,7.3,20,24.5,45.7,41.8,29.1,38.2,34.5,16.4
"Englert, Mason",669438,R,2026,73,17.8,5.5,.324,.574,.356,0.930,.303,.597,.392,.384,.337,90.5,21,41.1,14.3,44.6,23.1,55,42.9,16.1,28.6,35.7,26.8
"Strider, Spencer",675911,R,2026,103,31.1,14.6,.170,.420,.291,0.711,.151,.300,.317,.264,.275,89,22.2,26.8,8.9,33.9,34.8,45.4,42.9,33.9,33.9,41.1,14.3
"Soto, Gregory",642397,L,2026,100,32,10,.114,.182,.220,0.402,.158,.225,.198,.231,.259,84.3,15.2,21.4,3.6,30.4,27.3,42.1,37.5,28.6,46.4,25,10.7
"Baker, Bryan",641329,R,2026,95,29.5,11.6,.169,.265,.263,0.528,.185,.294,.246,.267,.283,85.7,17.1,32.1,7.1,30.4,34.8,50.6,41.1,33.9,39.3,21.4,25
"Mears, Nick",683232,R,2026,83,18.1,13.3,.257,.443,.354,0.797,.298,.505,.348,.382,.389,90.3,14.5,38.6,12.5,50.9,18.7,44,42.1,22.8,47.4,24.6,22.8
"Faucher, Calvin",676534,R,2026,96,22.9,17.7,.221,.260,.358,0.618,.242,.341,.294,.325,.375,90,6.7,29.8,5.3,45.6,26.5,40.1,33.3,29.8,56.1,21.1,22.8
"Imai, Tatsuya",837227,R,2026,103,22.3,17.5,.207,.366,.369,0.735,.238,.427,.342,.369,.393,90.5,9.6,30.5,10.2,50.8,30.8,42.8,37.3,28.8,52.5,22,16.9
"Santillan, Tony",663574,R,2026,91,23.1,12.1,.250,.575,.341,0.916,.247,.529,.395,.371,.338,91.8,17.8,40.7,15.3,52.5,21.6,43.4,44.1,25.4,32.2,42.4,22
"Anderson, Grant",681982,R,2026,86,20.9,9.3,.205,.410,.279,0.689,.210,.352,.299,.278,.284,88.3,18.1,33.3,8.3,41.7,23.5,49,38.3,16.7,41.7,30,20
"Adam, Jason",592094,R,2026,76,13.2,6.6,.200,.286,.263,0.549,.209,.318,.252,.264,.271,87.4,10.8,21.7,5,38.3,27.3,53.4,51.7,16.7,50,30,13.3
"Lodolo, Nick",666157,L,2026,92,19.6,9.8,.270,.568,.374,0.942,.272,.502,.401,.386,.385,89.2,9.6,36.7,15.5,40,25.1,47.5,38.3,26.7,45,23.3,26.7
"Alexander, Jason",669920,R,2026,84,16.7,9.5,.280,.560,.357,0.917,.258,.415,.396,.333,.338,87.1,12.9,31.1,10,37.7,20.3,44.5,52.5,18,44.3,27.9,21.3
"Klein, Will",694361,R,2026,93,26.9,6.5,.209,.244,.269,0.513,.230,.290,.229,.253,.289,90,5.8,34.4,1.7,36.1,21.5,45.2,18,29.5,49.2,14.8,26.2
"García, Luis",472610,R,2026,74,8.1,8.1,.348,.545,.411,0.956,.329,.522,.419,.397,.396,88.4,17.6,34.4,5.2,44.3,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Schultz, Paxton",687606,R,2026,91,24.2,6.6,.296,.420,.348,0.768,.262,.452,.337,.331,.321,91.6,19,37.7,9.8,42.6,20.1,44,32.8,29.5,37.7,39.3,19.7
"Hoffman, Jeff",656546,R,2026,116,37.9,6.9,.305,.429,.362,0.791,.213,.301,.343,.262,.286,87.8,8.2,27.4,6.6,30.6,42.6,51.4,38.7,19.4,46.8,17.7,25.8
"Erceg, Lucas",668674,R,2026,93,19.4,14,.287,.388,.387,0.775,.242,.328,.353,.311,.348,87.3,7.6,27.4,4.8,38.7,20.7,48.2,38.7,27.4,50,12.9,24.2
"Povich, Cade",700249,L,2026,82,14.6,8.5,.257,.473,.329,0.802,.272,.465,.353,.353,.344,91.3,17.1,22.6,9.7,45.2,26.1,46.7,37.1,29,41.9,32.3,17.7
"Gil, Luis",661563,R,2026,85,10.6,12.9,.211,.507,.341,0.848,.262,.498,.372,.385,.384,93.2,14.6,27.4,9.7,46.8,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Latz, Jacob",656641,L,2026,91,25.3,5.5,.118,.235,.165,0.400,.185,.347,.180,.261,.234,90.6,19,20.6,7.9,47.6,28.2,47.8,41.3,23.8,41.3,31.7,12.7
"Kilian, Caleb",668873,R,2026,104,26,11.5,.191,.360,.291,0.651,.224,.395,.287,.309,.320,87,16.2,31.7,7.9,34.9,27.3,47.7,39.7,23.8,39.7,31.7,19
"Avila, Luinder",679883,R,2026,95,21.1,12.6,.325,.494,.411,0.905,.253,.425,.400,.342,.347,88.4,9.3,34.9,9.5,34.9,23.5,42.3,33.3,23.8,47.6,27,22.2
"Feltner, Ryan",663372,R,2026,88,19.3,9.1,.275,.563,.341,0.904,.278,.573,.390,.389,.344,89.5,13.2,33.3,15.9,49.2,25.5,50.6,38.1,23.8,42.9,33.3,20.6
"Quantrill, Cal",615698,R,2026,87,16.1,9.2,.234,.325,.310,0.635,.252,.448,.290,.337,.326,88.1,18.7,34.4,10.9,37.5,21.3,44.8,32.8,26.6,31.3,26.6,31.3
"Johnson, Pierce",572955,R,2026,92,21.7,8.7,.232,.427,.297,0.724,.291,.539,.317,.381,.352,90.3,18,43.8,14.5,35.9,24.4,44.7,39.1,31.3,31.3,32.8,29.7
"Medina, Luis",665622,R,2026,99,23.2,11.1,.218,.333,.313,0.646,.260,.447,.293,.347,.350,91.5,12.2,39.1,9.5,39.1,27.8,42.4,37.5,28.1,37.5,31.3,23.4
"Smith, Cade",671922,R,2026,111,37.8,4.5,.240,.337,.270,0.607,.202,.315,.264,.238,.237,92,15.7,34.4,8.1,43.5,36.1,50.2,37.5,25,37.5,28.1,25
"Scherzer, Max",453286,R,2026,84,11.9,9.5,.297,.608,.369,0.977,.291,.561,.419,.396,.367,89.1,24.7,40,13.8,38.5,13.8,50.7,49.2,16.9,27.7,29.2,24.6
"Lawrence, Justin",664875,R,2026,106,23.6,11.3,.244,.467,.358,0.825,.280,.453,.363,.370,.389,89.6,12,41.5,10.8,40,23.9,46,40,24.6,43.1,21.5,27.7
"Banks, Tanner",621383,L,2026,99,23.2,10.1,.337,.449,.404,0.853,.251,.349,.378,.299,.327,86.4,15.4,47,1.5,30.3,24.1,51.3,30.3,31.8,36.4,25.8,31.8
"Loáisiga, Jonathan",642528,R,2026,83,15.7,3.6,.231,.321,.265,0.586,.249,.378,.261,.300,.288,88.6,10.8,27.3,4.5,40.9,20.8,51.5,34.8,25.8,47,25.8,19.7
"Bachman, Sam",696147,R,2026,109,25.7,11.9,.179,.284,.284,0.568,.183,.261,.266,.258,.290,86,9.1,25.4,4.6,29.9,35.2,43,41.8,25.4,52.2,23.9,16.4
"Bednar, David",670280,R,2026,106,26.4,9.4,.277,.415,.349,0.764,.213,.300,.337,.270,.295,87.7,5.6,19.4,4.5,40.3,29.6,52.1,52.2,11.9,59.7,16.4,14.9
"Schreiber, John",670167,R,2026,90,13.3,11.1,.250,.434,.337,0.771,.292,.493,.327,.362,.374,91.1,10.1,38.8,6.1,43.3,17.8,44.1,44.8,17.9,49.3,23.9,25.4
"Varland, Louis",686973,R,2026,117,35,7.7,.215,.243,.274,0.517,.183,.211,.236,.208,.245,86.2,0.7,19.4,0,32.8,28.3,50.7,23.9,23.9,61.2,17.9,17.9
"Varland, Gus",681402,R,2026,93,20.4,7.5,.280,.390,.326,0.716,.292,.450,.311,.340,.341,93.1,18.9,43.3,10.6,49.3,25.7,51.9,49.3,28.4,31.3,23.9,35.8
"Woodford, Jake",663765,R,2026,91,17.6,7.7,.317,.415,.367,0.782,.336,.471,.348,.372,.384,90.5,13.7,48.5,5.9,48.5,20.4,45.5,25,23.5,39.7,23.5,32.4
"De Los Santos, Enyel",660853,R,2026,95,23.2,5.3,.211,.311,.253,0.564,.218,.318,.253,.256,.259,88.7,19.8,35.3,4.4,36.8,28.6,55.7,45.6,22.1,33.8,33.8,23.5
"Weissert, Greg",669711,R,2026,99,21.2,8.1,.273,.477,.337,0.814,.235,.400,.353,.311,.311,86.7,9.5,30.9,5.9,32.4,22.5,47.2,36.8,23.5,44.1,29.4,22.1
"Legumina, Casey",668984,R,2026,94,16,6.4,.305,.402,.366,0.768,.289,.423,.339,.338,.355,88.3,11.8,40,6.1,39.4,21.3,48.1,37.1,28.6,38.6,30,27.1
"Lovelady, Richard",663992,L,2026,108,19.4,14.8,.270,.393,.387,0.780,.278,.397,.343,.344,.396,87.5,9,31.4,4.4,31.4,25.7,45,32.9,18.6,50,20,25.7
"Festa, Matt",670036,R,2026,105,23.8,6.7,.234,.447,.305,0.752,.215,.400,.330,.301,.288,86.6,24.3,37.1,8.6,37.1,29.8,48.3,45.7,24.3,28.6,31.4,24.3
"Hill, Tim",657612,L,2026,87,12.6,5.7,.228,.278,.279,0.557,.264,.349,.250,.291,.312,90.5,-9.6,18.6,1.4,45.7,13.8,53.3,32.9,21.4,75.7,8.6,14.3
"Junis, Jakob",596001,R,2026,90,14.4,5.6,.145,.193,.211,0.404,.244,.364,.186,.292,.303,86.1,11.7,32.9,4.3,28.6,17.3,47.3,47.1,20,44.3,28.6,21.4
"Beeks, Jalen",656222,L,2026,96,18.8,8.3,.241,.448,.305,0.753,.261,.489,.328,.346,.323,90.1,13.3,32.9,10,41.4,22,45,44.3,20,45.7,31.4,18.6
"Perkins, Jack",678022,R,2026,113,27.4,4.4,.257,.327,.327,0.654,.221,.342,.300,.288,.297,89.6,10.5,31,5.7,36.6,29.4,53.3,26.8,35.2,43.7,23.9,25.4
"Banda, Anthony",607455,L,2026,110,19.1,10,.217,.370,.339,0.709,.230,.362,.325,.326,.352,90.4,10.8,27.8,5.6,40.3,25.8,44.5,33.3,26.4,48.6,29.2,20.8
"Morán, Jovani",663558,L,2026,121,28.1,11.6,.183,.365,.281,0.646,.192,.349,.286,.282,.290,88.4,18.2,30.6,9.9,30.6,31.8,45.9,33.3,27.8,34.7,38.9,19.4
"Leiter Jr., Mark",643410,R,2026,105,23.8,6.7,.292,.406,.343,0.749,.303,.422,.330,.338,.355,87,17.1,41.7,4.2,33.3,26.6,47.2,41.7,13.9,36.1,26.4,30.6
"Poulin, PJ",676571,L,2026,106,16,15.1,.225,.416,.349,0.765,.261,.488,.341,.377,.382,92.6,14.7,27.8,11.4,50,16,41.1,44.4,26.4,48.6,29.2,12.5
"Romero, JoJo",668941,L,2026,109,22.9,9.2,.216,.330,.296,0.626,.257,.428,.282,.331,.334,91.9,9.2,35.6,6.9,45.2,23.3,38.9,35.6,19.2,50.7,20.5,24.7
"Phillips, Connor",683175,R,2026,133,21.1,21.1,.208,.356,.391,0.747,.240,.407,.350,.378,.418,89.8,20.8,37.8,9.5,40.5,26.8,40.3,31.1,28.4,25.7,37.8,27
"Mejia, Juan",675848,R,2026,121,24,12.4,.272,.359,.375,0.734,.232,.357,.332,.310,.341,90.6,16.8,33.3,4,38.7,29.8,47.8,26.7,34.7,38.7,32,21.3
"Santana, Dennis",642701,R,2026,107,15.9,12.1,.250,.446,.355,0.801,.269,.448,.354,.358,.372,88.5,19.3,40,10.7,38.7,24,48.7,50.7,18.7,30.7,30.7,29.3
"Seymour, Ian",693855,L,2026,118,26.3,8.5,.240,.413,.310,0.723,.230,.420,.310,.304,.302,88.6,19,39.5,10.5,36.8,28.3,49.8,46.1,15.8,38.2,28.9,23.7
"Morris, Andrew",702193,R,2026,106,18.9,8.5,.284,.389,.343,0.732,.246,.340,.327,.290,.309,86.2,15.4,32.5,2.6,32.5,23.4,48.7,33.8,27.3,39,32.5,22.1
"Drohan, Shane",675660,L,2026,113,24.8,7.1,.212,.298,.265,0.563,.215,.317,.255,.260,.269,88.9,14.5,31.2,6.5,39,26.4,50.3,39,18.2,46.8,27.3,19.5
"Morejon, Adrian",670970,L,2026,119,29.4,5,.223,.313,.269,0.582,.226,.313,.263,.261,.272,85,-0.9,31.2,2.6,29.9,36.5,52.9,37.7,24.7,61,9.1,24.7
"Headrick, Brent",687396,L,2026,117,24.8,8.5,.260,.385,.325,0.710,.247,.370,.315,.299,.314,90.6,17.4,39.7,5.1,42.3,29.9,51.6,37.2,25.6,37.2,26.9,28.2
"Sterner, Justin",686993,R,2026,111,23.4,6.3,.235,.382,.282,0.664,.212,.323,.290,.257,.263,90.2,9.3,26.9,6.4,47.4,29.2,52.3,38.5,20.5,50,32.1,15.4
"Waldron, Matt",663362,R,2026,110,20,6.4,.333,.596,.385,0.981,.229,.395,.422,.306,.294,89.8,17,25.3,7.6,39.2,17.8,49.4,38,21.5,46.8,27.8,16.5
"Holton, Tyler",663947,L,2026,111,20.7,7.2,.287,.475,.345,0.820,.263,.388,.361,.314,.324,90.3,9.1,38,6.4,43,23.6,46.2,46.8,17.7,48.1,19,27.8
"Orze, Eric",679358,R,2026,118,21.2,11,.245,.304,.322,0.626,.246,.350,.280,.298,.328,86.8,13.8,38.8,5,31.3,24.5,44,46.3,18.8,41.3,13.8,33.8
"Graceffo, Gordon",700669,R,2026,106,11.3,10.4,.154,.242,.255,0.497,.260,.468,.230,.350,.346,91.4,12,32.1,8.6,45.7,14.1,44.5,35.8,19.8,44.4,32.1,18.5
"Ashby, Aaron",676879,L,2026,151,33.8,11.9,.214,.282,.311,0.593,.190,.272,.275,.257,.291,88.2,7.5,27.2,4.9,40.7,34.1,40.7,28.4,28.4,55.6,18.5,22.2
"Rogers, Tyler",643511,R,2026,106,15.1,8.5,.219,.250,.286,0.536,.229,.266,.237,.246,.296,83.7,-6,23.5,0,22.2,14,48.4,22.2,40.7,65.4,9.9,19.8
"Bruihl, Justin",677865,L,2026,117,14.5,11.1,.266,.404,.371,0.775,.267,.388,.347,.345,.377,87.6,8.4,37.8,4.9,42.7,20,42.2,32.9,25.6,50,14.6,29.3
"Ferrer, José A.",678606,L,2026,111,19.8,2.7,.282,.350,.321,0.671,.210,.283,.303,.241,.254,85.1,11.2,28.9,2.4,33.7,22.9,54.8,22.9,31.3,48.2,27.7,19.3
"Jax, Griffin",643377,R,2026,128,21.1,11.7,.250,.370,.336,0.706,.249,.396,.316,.324,.338,87.9,9.6,25.6,5.8,36,29.5,46.5,39.5,25.6,53.5,23.3,17.4
"Crochet, Garrett",676979,L,2026,138,26.8,8,.270,.467,.350,0.817,.262,.442,.362,.345,.344,89.6,14.3,41.9,10.7,45.3,24,49,39.5,23.3,37.2,24.4,36
"Glasnow, Tyler",607192,R,2026,148,33.1,8.8,.149,.313,.223,0.536,.180,.324,.238,.252,.251,90.4,14.3,30.2,8.1,38.4,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Woodruff, Brandon",605540,R,2026,121,20.7,5.8,.216,.369,.264,0.633,.221,.377,.276,.280,.272,89.7,22.9,29.5,8,33,22.8,51.8,27.3,37.5,30.7,39.8,19.3
"Senzatela, Antonio",622608,R,2026,124,21,7.3,.168,.239,.234,0.473,.233,.349,.216,.281,.293,87,13.8,33,5.7,37.5,25.6,49.7,29.5,27.3,43.2,29.5,19.3
"Marinaccio, Ron",676760,R,2026,126,19.8,7.1,.256,.419,.310,0.729,.251,.421,.322,.316,.305,87.9,14.9,31.5,8.7,38,26.7,48.7,39.1,21.7,44.6,22.8,21.7
