"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Cortes, Carlos",666126,S,2026,5,0,20,.250,.500,.400,0.900,.231,.306,.397,.326,.384,72.4,-0.8,50,0,25,11.1,50,25,50,50,0,25
"Muñoz, Andrés",662253,R,2026,81,39.5,8.6,.247,.397,.309,0.706,.243,.428,.314,.327,.312,89.4,12.1,38.1,14.3,50,43.6,48.6,28.6,31,42.9,26.2,23.8
"Keller, Brad",641745,R,2026,85,28.2,7.1,.231,.372,.294,0.666,.224,.314,.300,.271,.287,86.3,12.6,29.6,5.6,35.2,25.3,46.1,22.2,29.6,46.3,24.1,25.9
"Nikhazy, Doug",680951,L,2026,9,11.1,22.2,.143,.143,.333,0.476,.190,.208,.256,.292,.370,89,-8.3,0,0,33.3,33.3,30.8,100,0,83.3,16.7,0
"Miller, Mason",695243,R,2026,87,51.7,10.3,.130,.130,.218,0.348,.095,.111,.176,.153,.188,81.7,5.9,27.3,0,12.1,52.4,45.9,42.4,39.4,63.6,21.2,12.1
"Hoffman, Nolan",676510,R,2026,15,13.3,6.7,.385,.385,.400,0.785,.296,.391,.347,.308,.324,84,19,16.7,0,25,20.8,43.6,33.3,41.7,41.7,16.7,25
"Muñoz, Rolddy",691548,R,2026,12,25,8.3,.455,.727,.500,1.227,.315,.639,.532,.429,.372,94.2,-5.9,25,25,62.5,33.3,42.9,37.5,25,75,25,0
"Miller, Erik",669062,L,2026,56,32.1,19.6,.178,.244,.339,0.583,.182,.280,.287,.298,.343,85.9,4.8,33.3,7.4,29.6,33,34.6,33.3,29.6,51.9,18.5,18.5
"Henriquez, Edgardo",683618,R,2026,77,23.4,10.4,.179,.269,.286,0.555,.178,.256,.263,.256,.285,83.5,14.7,14.3,2,28.6,26.2,49.2,51,24.5,53.1,18.4,12.2
"Kelly, Merrill",518876,R,2026,181,14.9,9.9,.273,.516,.344,0.860,.330,.625,.371,.428,.395,91.3,15.3,47.8,18.4,45.6,25.2,46.7,40.4,18.4,34.6,29.4,33.8
"Quintana, Jose",500779,L,2026,171,11.7,9.9,.265,.456,.337,0.793,.267,.430,.347,.334,.339,88,18.5,33.8,7.5,32.3,20.7,46.5,45.9,25.6,36.1,30.8,22.6
"McLean, Nolan",690997,R,2026,234,29.5,7.3,.204,.332,.278,0.610,.214,.321,.277,.273,.287,87.2,10.5,37.8,6.3,37.8,24.1,43.1,37.8,30.8,44.1,21.7,26.6
"Espada, Jose",664744,R,2026,4,0,0,.500,.500,.500,1.000,.364,.412,.450,.340,.364,95.4,12.2,0,0,50,14.3,46.7,75,25,50,25,25
"Feltner, Ryan",663372,R,2026,88,19.3,9.1,.275,.563,.341,0.904,.278,.573,.390,.389,.344,89.5,13.2,33.3,15.9,49.2,25.5,50.6,38.1,23.8,42.9,33.3,20.6
"Gerber, Joey",680702,R,2026,9,55.6,11.1,.250,.375,.333,0.708,.212,.271,.320,.264,.299,98,24.3,66.7,0,66.7,27.3,46.8,66.7,0,0,33.3,66.7
"Sands, Cole",663485,R,2026,50,22,8,.273,.477,.327,0.804,.254,.449,.349,.327,.310,94.4,14.1,31.4,8.6,51.4,24.4,47.5,40,20,45.7,31.4,22.9
"Backhus, Kyle",679775,L,2026,41,24.4,2.4,.275,.425,.293,0.718,.230,.388,.316,.274,.249,88.1,6.9,26.7,6.9,30,16.7,44.7,36.7,30,53.3,16.7,23.3
"Winn, Keaton",676775,R,2026,78,25.6,9,.143,.200,.221,0.421,.158,.222,.194,.205,.234,85.2,11.1,29.4,2,23.5,27.4,48.2,35.3,25.5,45.1,29.4,21.6
"Sullivan, Brett",664954,R,2026,3,0,33.3,.000,.000,.333,0.333,.405,.460,.235,.489,.603,94.9,1.3,0,0,50,0,41.7,50,0,100,0,0
"Ross, Joe",605452,R,2026,22,9.1,18.2,.389,.667,.500,1.167,.368,.608,.503,.468,.483,87.9,14.8,43.8,12.5,37.5,33.3,45.7,43.8,25,43.8,18.8,25
"Harrison, Kyle",690986,L,2026,183,32.2,7.7,.211,.307,.284,0.591,.221,.314,.272,.275,.293,88.2,16.3,34.6,5.6,28,31.1,50.6,40.2,29,35.5,28,27.1
"Parker, Mitchell",680730,L,2026,93,20.4,6.5,.214,.405,.275,0.680,.245,.399,.301,.308,.303,90,12.4,37.3,6,44.8,31.9,51.4,46.3,20.9,43.3,26.9,23.9
"Cerantola, Eric",672021,R,2026,14,35.7,28.6,.200,.500,.429,0.929,.166,.360,.414,.357,.404,96.3,8.7,20,40,80,47.6,33.3,80,0,60,40,0
"Nicolas, Kyle",693312,R,2026,42,16.7,31,.276,.414,.500,0.914,.272,.444,.426,.436,.509,87.2,27.5,36.4,5,31.8,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Morillo, Juan",666661,R,2026,76,27.6,6.6,.145,.217,.211,0.428,.160,.252,.199,.216,.224,87.3,11,24.5,6.3,34.7,33.1,50.9,28.6,36.7,53.1,22.4,14.3
"Roberts, Ethan",681799,R,2026,35,14.3,14.3,.143,.179,.314,0.493,.187,.232,.256,.287,.350,91,7.5,13,0,43.5,19,42.9,52.2,13,60.9,21.7,13
"Watson, Ryan",670245,R,2026,126,18.3,9.5,.275,.477,.355,0.832,.283,.521,.367,.385,.366,89.8,15.2,36,14.8,38.2,24.1,47.8,42.7,27,42.7,23.6,24.7
"Lucchesi, Joey",664192,L,2026,24,16.7,25,.412,.647,.583,1.230,.286,.491,.534,.442,.495,95.2,3.5,30.8,15.4,69.2,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Bender, Anthony",669622,R,2026,79,25.3,10.1,.176,.221,.278,0.499,.209,.292,.235,.271,.307,88.4,8.3,22.4,6.1,32.7,18.5,39.3,51,20.4,49,26.5,20.4
"Bidois, Brandan",684049,R,2026,17,17.6,11.8,.286,.786,.375,1.161,.283,.714,.485,.451,.372,88.2,29.8,41.7,33.3,50,28.9,55.1,50,25,16.7,41.7,16.7
"Cease, Dylan",656302,R,2026,239,35.1,10.5,.214,.286,.305,0.591,.210,.294,.277,.276,.304,87.1,11.7,32.3,4.8,37,36.5,45.6,41.7,20.5,48,16.5,26
"Wheeler, Zack",554430,R,2026,120,25,5.8,.189,.270,.242,0.512,.236,.370,.233,.294,.289,87.7,11.8,37.8,7.4,37.8,25.2,50.8,41.5,25.6,50,23.2,19.5
"Blach, Ty",621389,L,2026,9,22.2,0,.111,.111,.111,0.222,.292,.338,.100,.269,.292,93.9,1.7,28.6,0,57.1,28.6,46.7,14.3,28.6,71.4,0,28.6
"Ober, Bailey",641927,R,2026,232,17.2,7.3,.208,.368,.273,0.641,.235,.406,.287,.309,.298,87,22.7,27.2,8.7,30.6,20.4,46.7,42.2,25.4,34.7,29.5,20.2
"Domínguez, Seranthony",622554,R,2026,83,26.5,13.3,.188,.435,.313,0.748,.266,.516,.328,.389,.386,90.4,16.9,43.8,12.8,35.4,27.8,43.1,41.7,20.8,39.6,25,25
"Borucki, Ryan",621366,L,2026,76,15.8,7.9,.279,.441,.342,0.783,.268,.385,.342,.314,.333,88.2,10.8,21.1,5.3,43.9,29.7,49.5,43.9,22.8,50.9,22.8,19.3
"Brazobán, Huascar",623211,R,2026,96,19.8,10.4,.155,.238,.253,0.491,.205,.267,.228,.260,.298,82.7,6.8,19.7,1.5,21.2,27.1,51.1,42.4,12.1,56.1,19.7,13.6
"Brogdon, Connor",641401,R,2026,67,20.9,4.5,.230,.525,.266,0.791,.259,.515,.340,.346,.293,91.6,19.3,34,14,44,26.7,49.1,38,30,40,36,16
"Megill, Trevor",656730,R,2026,73,30.1,8.2,.219,.297,.296,0.593,.215,.349,.274,.288,.292,92,14.2,31.8,6.8,47.7,34.8,49,43.2,22.7,43.2,29.5,20.5
"Zerpa, Angel",672582,L,2026,55,14.5,10.9,.333,.521,.407,0.928,.328,.530,.410,.406,.403,92.4,0.3,24.4,7.3,51.2,17.8,41.7,39,22,61,14.6,19.5
"Rodriguez, Carlos",692230,R,2026,17,29.4,0,.294,.529,.294,0.823,.178,.247,.357,.183,.178,85.2,24,25,0,25,36.8,56.7,50,33.3,33.3,41.7,16.7
"Freeland, Kyle",607536,L,2026,180,19.4,7.8,.317,.540,.383,0.923,.300,.483,.404,.372,.369,89.7,14.7,33.1,7.1,40.2,23.5,50.4,39.4,18.1,40.9,27.6,26
"Sale, Chris",519242,L,2026,241,29.9,5.8,.181,.281,.245,0.526,.217,.342,.241,.279,.281,87,12.1,34,7.3,31.3,29.4,50.6,40.7,20.7,44,26,24
"López, Reynaldo",625643,R,2026,131,20.6,10.7,.243,.452,.328,0.780,.258,.449,.345,.346,.342,87,15.5,38.2,8,37.1,19.4,44.7,39.3,28.1,36,27,29.2
"Cruz, Yovanny",672442,R,2026,6,50,0,.000,.000,.000,0.000,.161,.329,.000,.204,.161,88.8,21.2,33.3,0,33.3,22.2,60,0,66.7,33.3,33.3,33.3
"Burke, Sean",680732,R,2026,224,20.5,6.3,.245,.392,.309,0.701,.258,.405,.314,.320,.321,89.4,17.2,35.8,6.3,37.7,19.2,48.3,36.5,22.6,37.1,25.8,27
"Lauer, Eric",641778,L,2026,162,16,9.9,.264,.542,.335,0.877,.274,.528,.380,.374,.345,90.2,23.7,40.3,12.6,42,20.4,49.7,35.3,26.1,26.1,42,23.5
"Fried, Max",608331,L,2026,240,20.8,7.9,.199,.255,.268,0.523,.205,.269,.243,.254,.279,86.1,8.7,26.6,1.8,30.8,23.2,44.7,29.6,29.6,49.1,23.7,18.9
"Pearson, Nate",663878,R,2026,3,0,0,.000,.000,.000,0.000,.135,.168,.000,.132,.135,71.2,22.4,33.3,0,0,0,63.6,0,33.3,33.3,33.3,33.3
"Dollander, Chase",801403,R,2026,189,24.9,9.5,.238,.409,.319,0.728,.217,.387,.324,.308,.305,90.6,12.9,24,9.9,52.1,28,48,29.8,27.3,49.6,24.8,17.4
"Pivetta, Nick",601713,R,2026,66,36.4,9.1,.200,.267,.273,0.540,.154,.228,.251,.212,.231,86.2,24.1,25,2.8,30.6,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Santillan, Tony",663574,R,2026,81,24.7,11.1,.250,.569,.333,0.902,.252,.551,.390,.378,.335,91.1,18.7,44.2,15.4,48.1,23.1,42.9,42.3,25,28.8,42.3,25
"Fuentes, Didier",800311,R,2026,75,29.3,9.3,.172,.250,.267,0.517,.216,.344,.243,.294,.307,89.6,16,27.3,6.8,38.6,30.6,47.7,27.3,34.1,36.4,34.1,22.7
"Mey, Luis",682825,R,2026,40,35,17.5,.194,.419,.375,0.794,.180,.414,.364,.361,.380,92.3,5.2,23.5,21.4,41.2,40.9,38.6,41.2,5.9,64.7,17.6,11.8
"Santos, Gregory",666619,R,2026,22,4.5,13.6,.263,.474,.364,0.838,.327,.428,.368,.377,.419,91.6,1.7,38.9,0,55.6,8.1,43,38.9,22.2,50,16.7,27.8
"Henderson, Logan",701656,R,2026,71,32.4,4.2,.235,.397,.268,0.665,.227,.372,.292,.274,.259,87.7,24.6,48.9,11.1,28.9,26.7,59.9,44.4,20,17.8,37.8,35.6
"Rivera, Eduardo",700842,L,2026,10,30,0,.100,.100,.100,0.200,.196,.224,.090,.187,.196,95.5,12.5,14.3,0,42.9,42.1,46.3,57.1,0,71.4,14.3,0
"Ashcraft, Graham",668933,R,2026,100,27,16,.190,.333,.320,0.653,.211,.332,.299,.309,.345,90.2,13,28.1,7.8,38.6,31.9,45.3,47.4,17.5,52.6,24.6,21.1
"Petersen, Michael",656848,R,2026,72,25,9.7,.200,.277,.278,0.555,.204,.406,.258,.301,.282,92.1,23.9,23.4,14.9,42.6,24.8,46.4,38.3,25.5,34,40.4,12.8
"Jacob, Alek",689690,R,2026,12,25,16.7,.333,.444,.500,0.944,.247,.463,.435,.405,.435,96.3,26.3,16.7,16.7,66.7,47.6,46.7,33.3,33.3,50,33.3,0
"Yamamoto, Yoshinobu",808967,R,2026,221,25.3,5.4,.208,.382,.253,0.635,.250,.420,.280,.309,.293,89.6,11.4,33.6,9.2,42.1,30.1,49.1,48,23,42.8,28.9,23.7
"Baz, Shane",669358,R,2026,250,19.2,10,.269,.463,.340,0.803,.266,.433,.349,.340,.343,89.7,14.1,36,9.8,38.3,20.2,46.5,33.7,30.9,38.3,24.6,29.7
"Payamps, Joel",606303,R,2026,36,25,11.1,.281,.594,.361,0.955,.252,.548,.410,.378,.335,92.5,19.3,52.2,17.4,39.1,22.9,46.4,52.2,13,21.7,52.2,26.1
"Mayza, Tim",641835,L,2026,100,25,7,.196,.359,.260,0.619,.228,.369,.273,.287,.290,89.9,6.3,31.3,4.5,46.3,24.9,44.6,28.4,26.9,52.2,23.9,23.9
"Estrada, Lazaro",681751,R,2026,14,21.4,14.3,.000,.000,.143,0.143,.212,.248,.101,.273,.324,76.8,6.9,44.4,0,22.2,23.5,51.5,66.7,22.2,55.6,0,33.3
"Fluharty, Mason",689254,L,2026,77,29.9,9.1,.265,.338,.329,0.667,.163,.255,.298,.218,.238,84,19.4,36.2,6.4,25.5,31,50.3,25.5,17,34,29.8,23.4
"Antone, Tejay",622088,R,2026,29,24.1,3.4,.185,.407,.241,0.648,.241,.506,.284,.344,.297,90,8.9,25,16.7,45,24.4,41.7,50,10,60,20,15
"Rodriguez, Bradgley",699134,R,2026,91,22,5.5,.179,.250,.222,0.472,.181,.242,.208,.204,.225,85.8,7.2,19.7,1.5,27.3,32,52,40.9,25.8,56.1,16.7,18.2
"Hoppe, Alex",695380,R,2026,43,25.6,7,.282,.333,.349,0.682,.286,.375,.314,.325,.353,87.8,2.6,42.9,3.6,46.4,26.9,47.3,42.9,7.1,42.9,10.7,39.3
"Povich, Cade",700249,L,2026,82,14.6,8.5,.257,.473,.329,0.802,.272,.465,.354,.353,.344,91.3,17.1,22.6,9.7,45.2,26.1,46.7,37.1,29,41.9,32.3,17.7
"Mikolas, Miles",571945,R,2026,186,15.1,7.5,.282,.524,.333,0.857,.273,.513,.372,.360,.326,89.9,9.9,28.5,12.1,45.1,17.3,46,41,22.9,51.4,25.7,16.7
"Kerkering, Orion",689147,R,2026,75,18.7,9.3,.212,.379,.297,0.676,.167,.294,.304,.251,.257,81.1,20.6,22.6,7.5,20.8,20.9,45.4,43.4,28.3,35.8,35.8,17
"Kimbrel, Craig",518886,R,2026,64,23.4,9.4,.286,.536,.349,0.885,.273,.433,.376,.330,.338,90.2,19.2,34.9,4.7,39.5,26.2,53.1,39.5,27.9,30.2,34.9,27.9
"Rodón, Carlos",607074,L,2026,38,26.3,21.1,.185,.259,.378,0.637,.179,.269,.314,.323,.385,91.2,2,21.1,10.5,26.3,27.6,45.8,52.6,21.1,63.2,10.5,26.3
"Madden, Ty",680744,R,2026,43,27.9,4.7,.171,.244,.209,0.453,.208,.306,.207,.244,.244,87.2,8.9,13.8,6.9,34.5,26.3,45.7,41.4,24.1,55.2,20.7,17.2
"Yates, Kirby",489446,R,2026,20,35,10,.235,.471,.350,0.821,.260,.430,.365,.357,.371,96.2,10.5,50,20,70,27.5,46,50,10,40,20,40
"Skenes, Paul",694973,R,2026,208,30.3,3.8,.161,.275,.209,0.484,.181,.291,.218,.231,.228,86.5,14.7,31.8,4.5,32.6,25.9,51.7,37.1,28,43.9,22,24.2
"Warren, Austin",681810,R,2026,64,25,10.9,.214,.339,.297,0.636,.253,.366,.288,.310,.331,89.4,17.6,48.8,9.8,34.1,25,41.1,34.1,24.4,31.7,29.3,36.6
"Pagán, Emilio",641941,R,2026,62,17.7,9.7,.264,.528,.339,0.867,.239,.489,.365,.341,.323,91.6,27.4,38.6,11.4,56.8,25.4,49.8,56.8,9.1,22.7,38.6,22.7
"Misiorowski, Jacob",694819,R,2026,224,39.3,8,.160,.230,.246,0.476,.183,.258,.226,.243,.266,86.9,12.5,36.3,2.7,32.7,39,48.8,30.1,35.4,42.5,23.9,25.7
"Svanson, Matt",694335,R,2026,117,19.7,12,.333,.539,.419,0.958,.327,.540,.422,.414,.413,92.1,14.6,39.2,7.6,50.6,19.6,47.8,34.2,31.6,41.8,25.3,24.1
"Crow, Coleman",689441,R,2026,40,17.5,2.5,.189,.270,.225,0.495,.241,.341,.221,.289,.294,87.9,19.6,38.7,6.5,32.3,15.6,53.1,38.7,16.1,35.5,29,22.6
"Lambert, Peter",663567,R,2026,144,24.3,9.7,.189,.276,.285,0.561,.213,.346,.263,.295,.306,88.4,12.3,27.2,5.4,40.2,28.3,48.9,37,30.4,46.7,26.1,21.7
"Falter, Bailey",663559,L,2026,41,14.6,14.6,.429,.571,.512,1.083,.287,.368,.480,.344,.391,86.3,16,48.3,0,24.1,23.6,40.7,44.8,17.2,31,20.7,44.8
"Cameron, Noah",702070,L,2026,187,19.3,7.5,.287,.468,.337,0.805,.288,.504,.352,.363,.340,90.2,17.8,43.8,11.7,43.8,24.3,48.2,43.1,21.2,30.7,28.5,31.4
"Bummer, Aaron",607481,L,2026,77,16.9,13,.281,.609,.382,0.991,.264,.537,.424,.387,.367,93.6,14.2,30.2,15.1,54.7,23.1,45.9,39.6,20.8,47.2,30.2,15.1
"Moll, Sam",594580,L,2026,90,22.2,12.2,.189,.297,.315,0.612,.210,.296,.284,.299,.343,86.5,8.9,23.6,3.9,29.1,25.2,38.4,27.3,23.6,60,14.5,18.2
"Thornton, Trent",663423,R,2026,28,17.9,7.1,.154,.308,.214,0.522,.263,.502,.235,.352,.316,89.7,1.1,23.8,9.5,52.4,20,40.2,28.6,33.3,61.9,23.8,9.5
"Bubic, Kris",663460,L,2026,207,24.6,12.6,.200,.322,.304,0.626,.240,.395,.289,.328,.340,89.4,12.5,38.8,7.8,39.5,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Marinaccio, Ron",676760,R,2026,111,20.7,7.2,.272,.427,.324,0.751,.258,.428,.333,.322,.311,87.4,14,35,7.5,36.3,27.9,48.7,40,20,43.8,22.5,25
"Wrobleski, Justin",680736,L,2026,203,13.3,5.9,.212,.291,.266,0.557,.259,.404,.255,.313,.310,89.3,14.9,35.8,6.8,40.7,15,49.2,35.8,24.1,38.3,31.5,25.9
"Raley, Brooks",548384,L,2026,77,27.3,10.4,.197,.288,.289,0.577,.230,.370,.262,.306,.322,88.5,19.9,46.8,6.4,31.9,26.5,46,36.2,17,31.9,25.5,29.8
"Anderson, Shaun",641312,R,2026,73,16.4,11,.270,.429,.361,0.790,.287,.463,.356,.370,.376,87,12.7,32.7,7.7,36.5,24.8,44,48.1,25,48.1,19.2,25
"Bido, Osvaldo",674370,R,2026,81,13.6,12.3,.224,.403,.358,0.761,.273,.449,.348,.378,.399,88.5,18.7,37.5,8.9,41.1,23.4,45.7,39.3,25,32.1,32.1,28.6
"Perkins, Jack",678022,R,2026,86,25.6,5.8,.250,.303,.337,0.640,.233,.343,.300,.303,.323,89.9,12.1,33.3,5.7,38.9,30.9,53.2,24.1,35.2,40.7,22.2,29.6
"Blubaugh, AJ",805123,R,2026,131,18.3,15.3,.210,.371,.331,0.702,.229,.403,.317,.345,.355,89.6,20.5,37.2,9.4,34.9,29.6,46.1,40.7,30.2,31.4,36,22.1
"Bednar, David",670280,R,2026,98,25.5,9.2,.287,.437,.357,0.794,.221,.314,.349,.278,.301,87.6,5.9,20.6,4.8,39.7,29.2,52.3,52.4,12.7,58.7,17.5,15.9
"Patrick, Chad",694477,R,2026,161,18,10.6,.227,.348,.308,0.656,.247,.378,.295,.310,.326,90.3,20.1,34.8,7.8,43.5,24.6,47.4,33,32.2,34.8,28.7,26.1
"Richards, Trevor",670950,R,2026,41,24.4,9.8,.297,.622,.366,0.988,.234,.413,.425,.317,.309,91.4,27.4,33.3,7.4,37,22.2,51.3,48.1,37,25.9,33.3,25.9
"Hoffmann, Andrew",694851,R,2026,59,20.3,13.6,.333,.583,.431,1.014,.243,.399,.439,.337,.357,89.9,18.1,29.7,8.1,43.2,19.1,38.7,40.5,32.4,35.1,29.7,27
"Mederos, Victor",682989,R,2026,6,0,16.7,.000,.000,.167,0.167,.264,.381,.117,.347,.387,90.8,27.9,20,0,20,0,44,20,20,40,20,20
"Peralta, Wandy",593974,L,2026,95,17.9,9.5,.259,.424,.337,0.761,.256,.387,.340,.320,.334,86.8,5.7,44.1,4.4,32.4,23.1,53.5,44.1,20.6,48.5,19.1,29.4
"Corbin, Patrick",571578,L,2026,167,15,7.8,.301,.452,.367,0.819,.310,.510,.363,.388,.383,89.3,14.5,42.4,9.6,40.8,18.5,48.2,39.2,20,39.2,23.2,31.2
"Teng, Kai-Wei",678906,R,2026,125,24,9.6,.198,.324,.288,0.612,.236,.364,.281,.308,.322,90.6,14.2,32.1,6.2,35.8,23.7,42.9,42,27.2,43.2,24.7,25.9
"Graceffo, Gordon",700669,R,2026,99,11.1,10.1,.165,.259,.263,0.522,.261,.477,.240,.352,.346,91.5,12.5,32.9,9.2,44.7,14.5,45.1,35.5,19.7,43.4,31.6,19.7
"Clarke, Taylor",664199,R,2026,78,11.5,2.6,.171,.257,.208,0.465,.218,.355,.201,.268,.265,85.7,6.9,26.2,6.2,26.2,19.7,47.7,47.7,21.5,56.9,20,13.8
"Gage, Matt",657424,L,2026,79,16.5,13.9,.182,.333,.295,0.628,.220,.353,.287,.312,.330,85.3,10.6,25.5,5.5,27.3,23.3,44.2,41.8,23.6,45.5,29.1,20
"Rodríguez, Elmer",695684,R,2026,64,9.4,14.1,.294,.333,.422,0.755,.285,.374,.356,.379,.424,88.1,10.6,28.3,4.3,37,28,39.1,30.4,32.6,45.7,19.6,28.3
"VanWey, Logan",701121,R,2026,7,42.9,0,.143,.143,.143,0.286,.160,.247,.129,.172,.160,93.8,20.8,50,0,50,38.5,46.4,0,50,25,25,50
"Wiemer, Joey",686894,R,2026,16,0,12.5,.583,.917,.625,1.542,.423,.632,.625,.474,.505,90.6,25.9,53.8,7.7,30.8,0,40,53.8,30.8,15.4,46.2,30.8
"Schultz, Paxton",687606,R,2026,82,24.4,6.1,.284,.419,.338,0.757,.254,.456,.333,.327,.310,91.1,19.7,34.5,10.9,41.8,19.5,42.9,32.7,32.7,38.2,40,18.2
"Barnes, Charlie",656212,L,2026,25,8,16,.250,.300,.400,0.700,.269,.386,.337,.366,.415,91.8,9.3,38.9,5.6,33.3,12.1,37.9,33.3,16.7,44.4,16.7,33.3
"Simpson, Josh",681006,L,2026,10,30,10,.222,.889,.300,1.189,.241,.918,.488,.497,.317,98.1,31.5,33.3,33.3,50,25,50,50,16.7,16.7,66.7,0
"Finnegan, Kyle",640448,R,2026,94,16,17,.231,.372,.362,0.734,.213,.313,.337,.307,.347,88.3,8.5,25.4,4.8,41.3,24.2,44.6,38.1,19,49.2,25.4,19
"Mattson, Isaac",676755,R,2026,87,17.2,11.5,.253,.333,.345,0.678,.302,.497,.312,.383,.387,91.5,20.9,47.5,11.5,49.2,19.7,48.5,23,41,21.3,36.1,34.4
"Franco, Jose",683742,R,2026,67,17.9,16.4,.273,.473,.388,0.861,.232,.391,.381,.351,.367,86.6,17.6,29.5,11.9,31.8,17.7,45.9,40.9,25,36.4,29.5,25
"Gore, MacKenzie",669022,L,2026,212,25.9,11.3,.222,.389,.313,0.702,.230,.393,.315,.316,.321,89,17.4,34.8,10.6,42.4,24.2,48.4,43.9,25,34.8,28.8,28
"Jax, Griffin",643377,R,2026,117,20.5,12.8,.235,.367,.333,0.700,.252,.410,.316,.334,.349,88.4,11.2,26.9,6.4,35.9,29.8,46.2,42.3,26.9,51.3,23.1,19.2
"Criswell, Cooper",681867,R,2026,78,23.1,6.4,.239,.380,.295,0.675,.250,.409,.296,.309,.306,89,6.1,22.2,7.4,40.7,25.5,48.6,40.7,18.5,61.1,25.9,13
"Kochanowicz, Jack",686799,R,2026,252,16.3,11.5,.221,.313,.321,0.634,.267,.430,.293,.351,.364,90,5.1,29.8,7.5,42.1,23.4,45.7,42.1,24.2,57.3,19.7,18.5
"Scholtens, Jesse",669947,R,2026,155,18.7,7.1,.234,.447,.303,0.750,.255,.430,.329,.327,.322,87.4,18.7,35.7,9.8,33.9,20.2,48.5,47.3,20.5,38.4,25.9,23.2
"Lovelady, Richard",663992,L,2026,93,21.5,15.1,.263,.395,.385,0.780,.259,.390,.341,.334,.384,89.1,8.3,29.3,5.4,34.5,26.5,44.5,31,19,51.7,20.7,22.4
"Dreyer, Jack",676263,L,2026,84,28.6,7.1,.197,.276,.265,0.541,.202,.321,.250,.265,.269,89.3,16.5,26.4,5.7,41.5,27.6,47.7,28.3,30.2,39.6,34,15.1
"Mills, Wyatt",670090,R,2026,21,4.8,33.3,.231,.231,.524,0.755,.273,.346,.383,.421,.550,91.6,11.6,25,0,33.3,28.1,39,16.7,16.7,41.7,25,25
"Alexander, Tyler",641302,L,2026,98,19.4,7.1,.264,.333,.330,0.663,.222,.290,.303,.265,.292,86.4,10.2,24.3,1.4,27.1,18,45.5,42.9,24.3,52.9,25.7,15.7
"Devenski, Chris",606965,R,2026,12,25,0,.417,.667,.417,1.084,.274,.425,.474,.297,.274,94.7,10.6,44.4,22.2,55.6,21.1,48.7,33.3,0,44.4,11.1,33.3
"Woo, Bryan",693433,R,2026,233,23.6,5.2,.213,.343,.258,0.601,.224,.381,.267,.284,.269,89.2,21.9,36,7.9,42.7,24.4,54.4,36.6,32.3,31.1,34.1,22.6
"Basso, Brady",669620,L,2026,14,7.1,7.1,.417,1.000,.429,1.429,.388,.605,.565,.503,.453,93.6,18.5,83.3,16.7,58.3,16.7,53.3,33.3,16.7,16.7,33.3,50
"Elder, Bryce",693821,R,2026,249,22.5,8,.187,.284,.258,0.542,.220,.331,.249,.278,.289,89.4,12.6,32.2,3.5,37.4,23.7,47.1,39.2,29.8,45,26.3,22.8
"Kremer, Dean",665152,R,2026,43,37.2,4.7,.195,.512,.233,0.745,.226,.496,.319,.321,.262,87.6,15.4,40,16,36,35.4,46.9,56,8,36,44,16
"Baker, Bryan",641329,R,2026,82,29.3,9.8,.178,.288,.256,0.544,.187,.279,.249,.255,.271,85.9,15.8,32,6,30,34.7,50.7,46,32,40,22,26
"Vanasco, Ricky",676568,R,2026,29,10.3,13.8,.400,.720,.483,1.203,.290,.502,.515,.389,.388,86,8.1,27.3,4.5,36.4,17,43.1,36.4,40.9,50,27.3,18.2
"Casparius, Ben",676508,R,2026,23,17.4,17.4,.316,.474,.435,0.909,.281,.466,.409,.386,.406,88.8,20,40,13.3,26.7,35,40.4,46.7,33.3,26.7,53.3,20
"Collyer, Gavin",686560,R,2026,53,18.9,15.1,.143,.167,.321,0.488,.167,.223,.257,.281,.340,87.8,10.3,34.4,0,21.9,24.4,36.8,43.8,25,46.9,18.8,21.9
"Macko, Adam",671936,L,2026,6,16.7,0,.167,.167,.167,0.334,.257,.332,.150,.252,.257,83,5.8,20,0,40,36.4,37.9,80,20,60,0,20
"Bazardo, Eduard",660825,R,2026,95,20,9.5,.275,.412,.340,0.752,.257,.412,.327,.332,.339,90.9,20.4,37.9,9.1,40.9,23.6,45.1,27.3,24.2,33.3,27.3,30.3
"Voth, Austin",608723,R,2026,12,8.3,8.3,.273,.364,.333,0.697,.236,.337,.315,.283,.300,91.9,22.2,40,0,40,11.1,36.7,30,20,30,20,30
"Fisher, Braydon",680755,R,2026,101,23.8,9.9,.205,.341,.297,0.638,.243,.388,.286,.329,.338,88.7,10.1,33.8,12.3,40,25.9,45.5,58.5,13.8,43.1,27.7,24.6
"Bolton, Cody",675989,R,2026,95,23.2,14.7,.269,.462,.383,0.845,.276,.472,.376,.381,.392,90.7,15.4,36.2,10.3,48.3,19.6,41.7,34.5,22.4,37.9,29.3,27.6
