"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Paez, Jedixson",699151,R,2026,16,0,18.8,.333,.833,.438,1.271,.352,.786,.502,.493,.453,95.3,23.5,23.1,23.1,46.2,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Koenig, Jared",657649,L,2026,13,30.8,15.4,.273,.455,.385,0.840,.224,.307,.313,.230,.344,98.5,2.4,28.6,0,71.4,35.3,37,42.9,14.3,57.1,14.3,28.6
"Frazier, Adam",624428,R,2026,14,0,14.3,.583,.917,.643,1.560,.419,.559,.659,.465,.502,80.2,7.9,33.3,0,33.3,0,37.8,58.3,33.3,33.3,41.7,25
"Muñoz, Roddery",682610,R,2026,25,24,24,.368,.947,.520,1.467,.291,.556,.590,.441,.461,95.5,19.6,38.5,15.4,76.9,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Sands, Cole",663485,R,2026,50,22,8,.273,.477,.327,0.804,.254,.449,.347,.327,.310,94.4,14.1,31.4,8.6,51.4,24.4,47.5,40,20,45.7,31.4,22.9
"Sterner, Justin",686993,R,2026,124,23.4,5.6,.217,.348,.260,0.608,.202,.309,.266,.244,.249,89.6,10.7,27.3,5.7,44.3,30,53.2,37.5,21.6,46.6,31.8,17
"Dodd, Dylan",689266,L,2026,54,31.5,7.4,.140,.220,.204,0.424,.220,.349,.187,.268,.278,89.3,24.6,36.4,9.1,36.4,30.1,53.3,54.5,15.2,27.3,21.2,30.3
"Hoffman, Nolan",676510,R,2026,21,9.5,14.3,.375,.375,.429,0.804,.300,.383,.356,.341,.382,81.4,14.9,18.8,0,31.3,22.9,42.7,31.3,43.8,43.8,12.5,31.3
"Pomeranz, Drew",519141,L,2026,100,16,12,.274,.464,.374,0.838,.252,.430,.357,.332,.356,87.6,26.9,31.4,7.1,34.3,23.1,49.4,24.3,35.7,25.7,34.3,22.9
"Rodríguez, Yariel",684320,R,2026,45,13.3,15.6,.324,.514,.444,0.958,.295,.495,.425,.402,.421,87.2,16.1,38.7,12.9,32.3,15.7,40.7,38.7,32.3,38.7,22.6,29
"Morán, Jovani",663558,L,2026,134,28.4,11.2,.172,.336,.269,0.605,.185,.330,.270,.271,.280,88.2,17.1,28.7,8.9,30,32.5,46.2,35,27.5,37.5,35,18.8
"Thornton, Trent",663423,R,2026,62,9.7,11.3,.185,.333,.279,0.612,.268,.458,.271,.348,.352,89.3,6.7,30.6,8.2,40.8,20.7,49.2,40.8,28.6,57.1,16.3,18.4
"Orze, Eric",679358,R,2026,141,19.9,10.6,.250,.325,.329,0.654,.248,.356,.290,.303,.332,85.9,14.4,39.2,6.2,27.8,23.6,44.2,44.3,19.6,40.2,18.6,30.9
"Taylor, Grant",691799,R,2026,140,36.4,6.4,.208,.285,.257,0.542,.183,.267,.245,.228,.237,89.2,15.1,30,5.1,38.8,30.3,50.7,28.7,33.8,37.5,32.5,26.3
"Hader, Josh",623352,L,2026,10,70,10,.000,.000,.100,0.100,.015,.016,.070,.082,.113,64.5,-27.5,0,0,0,48.1,57.4,0,0,100,0,0
"Severino, Luis",622663,R,2026,271,24,11.4,.258,.432,.349,0.781,.231,.388,.348,.318,.326,88.8,11.6,34.1,8.7,38.7,23,47.6,36.4,22.5,45.1,26.6,23.7
"Manaea, Sean",640455,L,2026,192,23.4,8.9,.269,.437,.347,0.784,.249,.397,.347,.321,.329,87.8,16.2,35.7,8.8,37.3,22.5,45.7,42.1,28.6,37.3,24.6,28.6
"Drohan, Shane",675660,L,2026,154,24,7.1,.220,.340,.273,0.613,.220,.357,.272,.276,.273,88.6,13.4,32.1,9.4,39.6,27.1,50.3,36.8,19.8,47.2,29.2,17.9
"Pallante, Andre",669467,R,2026,274,18.6,8.4,.244,.378,.318,0.696,.236,.385,.312,.309,.312,88.1,7.6,32.7,6.7,35.7,23,44.6,34.7,28.1,51.5,22.4,21.4
"Bellozo, Valente",678368,R,2026,48,16.7,14.6,.256,.641,.383,1.024,.316,.737,.424,.476,.433,91.3,20,43.8,15.6,50,29.5,45.9,43.8,25,28.1,40.6,21.9
"Corbin, Patrick",571578,L,2026,252,15.9,7.9,.283,.444,.351,0.795,.291,.472,.351,.365,.364,89,14.3,38.5,8.1,43.9,20.4,48.3,41.2,17.6,41.2,23.5,28.3
"Dallas, Chad",689149,R,2026,15,13.3,13.3,.167,.167,.267,0.434,.155,.191,.213,.236,.270,90.9,26.2,27.3,0,36.4,26.9,38.2,36.4,9.1,27.3,45.5,18.2
"Luzardo, Jesús",666200,L,2026,312,25.6,6.7,.270,.415,.328,0.743,.235,.360,.329,.295,.299,86.4,7.4,38.3,6.8,29.6,30.7,46.6,43.2,18,50,20.9,23.8
"Martinez, Nick",607259,R,2026,318,13.8,4.1,.258,.385,.291,0.676,.283,.445,.298,.329,.316,86.8,15.5,35.5,6.6,31.7,18.2,49.9,45.2,20.8,37.5,27.4,26.6
"López, Reynaldo",625643,R,2026,166,20.5,10.8,.253,.432,.337,0.769,.267,.435,.341,.345,.350,87.2,16,39.8,6.3,36.3,20.1,44.5,40.7,31,35.4,27.4,30.1
"Higgins, P.J.",664731,R,2026,3,33.3,0,.000,.000,.000,0.000,.030,.045,.000,.034,.030,78,55.1,0,0,0,40,50,50,0,0,50,0
"Baker, Bryan",641329,R,2026,109,27.5,10.1,.165,.258,.248,0.506,.194,.294,.234,.264,.279,85.8,14.7,30.9,5.9,32.4,32.8,52,42.6,30.9,42.6,20.6,23.5
"Detmers, Reid",672282,L,2026,309,28.5,7.8,.218,.345,.286,0.631,.207,.323,.282,.272,.279,89.2,19.2,30.2,6.8,36.5,29.7,48.9,38,22.9,37,29.7,22.4
"Schultz, Noah",702273,L,2026,168,19.6,13.1,.216,.396,.337,0.733,.254,.440,.330,.360,.371,88.8,17.6,35.8,11.1,38.5,21.6,40.5,39.4,26.6,36.7,25.7,25.7
"Cortes, Carlos",666126,S,2026,9,0,22.2,.143,.286,.333,0.619,.203,.259,.297,.324,.402,72.3,-0.9,42.9,0,14.3,15.4,46.4,42.9,28.6,57.1,0,28.6
"Klassen, George",691946,R,2026,32,18.8,31.3,.318,.545,.531,1.076,.305,.567,.475,.473,.522,89.6,-0.5,50,25,50,33.9,40.7,37.5,12.5,56.3,18.8,25
"Natera Jr., Samy",696519,L,2026,9,44.4,11.1,.000,.000,.111,0.111,.079,.162,.078,.168,.182,87.8,34.3,25,25,25,29.2,60,50,0,0,75,25
"Wicks, Jordan",696136,L,2026,34,17.6,2.9,.406,.563,.441,1.004,.293,.430,.441,.335,.334,88.1,14.2,34.6,7.7,50,26.5,52.7,19.2,26.9,42.3,19.2,30.8
"King, Michael",650633,R,2026,296,23.3,9.8,.208,.342,.298,0.640,.237,.405,.291,.323,.325,87.5,13.8,32.3,10.4,35.4,27.5,44.9,42.2,20.3,48.4,24,19.8
"Treinen, Blake",595014,R,2026,89,24.7,11.2,.234,.390,.330,0.720,.261,.497,.315,.361,.354,89,8.6,37.5,14.5,42.9,27.3,45.8,42.9,23.2,53.6,28.6,16.1
"Seymour, Ian",693855,L,2026,148,25.7,10.8,.222,.413,.308,0.721,.214,.399,.306,.301,.307,88,22.8,36.6,9.7,36.6,30,47.8,46.2,19.4,32.3,33.3,22.6
"Lodolo, Nick",666157,L,2026,145,17.2,9.7,.281,.537,.368,0.905,.283,.522,.388,.391,.380,89.3,11.6,37.6,12.2,38.6,22.3,48.5,34.7,26.7,41.6,27.7,25.7
"Morales, Luis",806960,R,2026,55,12.7,21.8,.405,.833,.545,1.378,.326,.620,.571,.473,.485,90.4,20.7,42.9,14.3,45.7,15.3,40.1,45.7,22.9,31.4,25.7,28.6
"Matsui, Yuki",673513,L,2026,76,27.6,11.8,.161,.339,.263,0.602,.171,.384,.267,.303,.284,88.2,25.5,22.2,11.4,33.3,41.5,47.2,42.2,28.9,40,33.3,8.9
"Suter, Brent",608718,L,2026,157,21,8.9,.246,.408,.314,0.722,.232,.370,.317,.296,.302,85,10.9,29.1,5.6,27.3,22.6,46.2,37.3,26.4,51.8,20,20.9
"Walker, Josh",677020,L,2026,16,31.3,12.5,.214,.429,.313,0.742,.175,.376,.329,.290,.278,91.6,21,33.3,11.1,44.4,33.3,43.5,44.4,0,33.3,66.7,0
"Peralta, Freddy",642547,R,2026,337,23.4,9.5,.237,.395,.318,0.713,.235,.367,.319,.306,.318,88.3,13.7,35.1,5.9,40.5,28.1,46.2,37.4,26.6,44.1,25.7,23
"Bolton, Cody",675989,R,2026,95,23.2,14.7,.269,.462,.383,0.845,.276,.472,.374,.380,.392,90.7,15.4,36.2,10.3,48.3,19.6,41.7,34.5,22.4,37.9,29.3,27.6
"Gordon, Colton",676467,L,2026,50,22,6,.467,.933,.500,1.433,.327,.587,.594,.410,.379,88.7,12.9,40,11.4,48.6,17.2,49,42.9,34.3,37.1,28.6,31.4
"Senzatela, Antonio",622608,R,2026,145,21.4,7.6,.197,.280,.262,0.542,.233,.340,.245,.280,.295,87.4,12.8,32.4,5.9,39.2,26.3,49.1,25.5,27.5,45.1,28.4,19.6
"Woodford, Jake",663765,R,2026,112,17.9,6.3,.333,.480,.369,0.849,.336,.479,.370,.368,.372,91,15,47.1,7.1,48.2,20,46.3,25.9,25.9,37.6,25.9,31.8
"Hurter, Brant",676428,L,2026,101,17.8,11.9,.174,.267,.280,0.547,.235,.332,.252,.304,.339,87.5,2.3,28.6,4.3,32.9,20.5,43.3,41.4,18.6,60,10,24.3
"Banks, Tanner",621383,L,2026,116,23.3,9.5,.324,.429,.388,0.817,.244,.344,.362,.292,.316,86.7,14.6,42.3,2.6,32.1,24.9,50.9,29.5,32.1,37.2,28.2,29.5
"Muñoz, Rolddy",691548,R,2026,12,25,8.3,.455,.727,.500,1.227,.315,.639,.530,.429,.372,94.2,-5.9,25,25,62.5,33.3,42.9,37.5,25,75,25,0
"Tolle, Payton",801139,L,2026,215,25.1,6.5,.212,.318,.271,0.589,.200,.295,.266,.250,.260,87.3,19.4,27.6,4.9,32.4,25.6,55.5,37.2,31.7,35.2,27.6,22.8
"Nardi, Andrew",677053,L,2026,99,27.3,11.1,.244,.442,.337,0.779,.241,.466,.345,.349,.334,89.6,12.4,31.7,13.3,45,30.4,47.9,36.7,30,43.3,31.7,21.7
"Tong, Jonah",804636,R,2026,47,14.9,14.9,.205,.282,.319,0.601,.206,.367,.282,.309,.324,89.9,13,30.3,6.1,30.3,23.4,50.3,36.4,18.2,45.5,39.4,12.1
"Sánchez, Cristopher",650911,L,2026,375,30.1,4.8,.229,.314,.267,0.581,.217,.345,.260,.264,.257,89.1,1.4,29.2,8.6,43.2,33,50.7,40.7,20.2,58.4,17.3,20.6
"Sewald, Paul",623149,R,2026,88,29.5,6.8,.138,.338,.207,0.545,.165,.372,.241,.264,.232,89.9,34,40,9.1,41.8,28.2,52.3,36.4,21.8,14.5,50.9,16.4
"Mayza, Tim",641835,L,2026,115,23.5,6.1,.208,.349,.263,0.612,.237,.372,.270,.288,.290,88.2,7,30,5,41.3,24.4,44.2,27.5,25,52.5,22.5,23.8
"Rojas, Kendry",696070,L,2026,61,23,16.4,.224,.265,.367,0.632,.199,.302,.306,.304,.346,84.9,12.4,38.9,8.3,36.1,29.3,43.6,33.3,25,44.4,22.2,22.2
"Hoffmann, Andrew",694851,R,2026,59,20.3,13.6,.333,.583,.431,1.014,.243,.399,.437,.336,.356,89.9,18.1,29.7,8.1,43.2,19.1,38.7,40.5,32.4,35.1,29.7,27
"Milner, Hoby",571948,L,2026,121,12.4,5.8,.241,.361,.300,0.661,.304,.458,.292,.358,.361,88.9,13.1,34.4,6.3,36.5,17.6,45.5,31.3,21.9,43.8,25,25
"Kolek, Stephen",663568,R,2026,172,17.4,5.2,.228,.364,.273,0.637,.250,.366,.283,.290,.294,88.9,11.4,31.1,6.9,37.1,20.7,47.7,40.2,23.5,47.7,22.7,23.5
"Sale, Chris",519242,L,2026,294,29.3,6.5,.211,.312,.280,0.592,.228,.347,.270,.289,.298,86.9,11.9,37.9,6.6,30.2,29.8,49.8,39,19.8,44.5,24.2,26.4
"Wells, Tyler",669330,R,2026,122,23,5.7,.252,.423,.298,0.721,.253,.440,.314,.321,.301,88.5,25.3,36,7,36,27.5,50.8,41.9,19.8,27.9,30.2,25.6
"Soto, Gregory",642397,L,2026,111,30.6,10.8,.134,.216,.243,0.459,.177,.259,.221,.254,.281,85.2,14.5,25.4,4.8,36.5,27.6,42.1,34.9,30.2,46,25.4,12.7
"Iglesias, Raisel",628452,R,2026,85,30.6,4.7,.210,.284,.247,0.531,.204,.276,.239,.231,.242,87.6,23.9,27.3,5.6,29.1,32.8,55,30.9,27.3,34.5,27.3,25.5
"Weaver, Luke",596133,R,2026,116,23.3,6.9,.190,.276,.252,0.528,.219,.370,.241,.285,.278,88.6,17.3,28.7,8.8,31.3,26.9,51,38.8,22.5,43.8,27.5,18.8
"Painter, Andrew",691725,R,2026,261,18,7.3,.308,.496,.363,0.859,.270,.457,.375,.342,.330,87.1,16.9,30.7,8.9,34.9,22,48.7,37.5,23.4,38.5,29.2,21.4
"Soriano, George",666277,R,2026,110,20.9,9.1,.214,.378,.291,0.669,.230,.451,.294,.328,.311,89.7,13.9,25,10.5,36.8,31.3,48.1,44.7,18.4,48.7,26.3,14.5
"Williams, Gavin",668909,R,2026,345,28.7,8.1,.213,.394,.281,0.675,.244,.447,.299,.329,.311,91.1,9.7,33.3,12.9,48.6,30.5,48.6,44.9,22.2,46.8,23.1,23.1
"Brown, Ben",676962,R,2026,220,26.4,7.3,.170,.205,.236,0.441,.209,.308,.208,.266,.276,90.3,7.7,29.9,6.3,42.4,27.6,46.3,38.2,22.2,48.6,22.2,22.2
"Cruz, Fernando",518585,R,2026,120,30.8,12.5,.184,.272,.300,0.572,.185,.301,.267,.274,.300,85.7,22.9,31.8,6.1,24.2,42,43.5,39.4,21.2,31.8,39.4,16.7
"Soriano, José",667755,R,2026,341,25.5,11.7,.209,.314,.309,0.623,.235,.380,.287,.321,.334,88.5,8,33.2,9,37,33.2,46.4,42.2,16.6,52.1,25.1,19.9
"Hamilton, Ian",641656,R,2026,7,14.3,28.6,.400,.600,.571,1.171,.386,.464,.510,.465,.562,94.2,-6,50,0,50,25,38.7,50,25,50,0,50
"Alvarado, Elvis",665660,R,2026,56,28.6,12.5,.245,.429,.339,0.768,.213,.493,.341,.346,.312,91.7,17.7,36.4,21.2,54.5,33.1,51.6,30.3,12.1,33.3,54.5,12.1
"Avila, Luinder",679883,R,2026,134,20.9,14.2,.272,.430,.373,0.803,.228,.377,.358,.325,.342,87.1,10.4,32.2,8.1,31,23.4,42.1,35.6,23,49.4,25.3,19.5
"Tidwell, Blade",694918,R,2026,47,21.3,6.4,.233,.326,.298,0.624,.242,.352,.284,.295,.306,86.3,22.2,30.3,6.1,36.4,31,47.8,39.4,30.3,36.4,15.2,24.2
"Burns, Chase",695505,R,2026,297,29.6,7.7,.190,.337,.253,0.590,.203,.347,.264,.271,.266,89.1,18.3,29.7,9.6,38.4,33.7,48.8,40,27.6,41.1,27.6,21.1
"Melton, Troy",675512,R,2026,102,13.7,5.9,.213,.415,.265,0.680,.272,.424,.296,.325,.320,89.3,12.8,29.6,6.2,38.3,17.6,50.3,45.7,25.9,44.4,24.7,24.7
"Martin, Corbin",656686,R,2026,25,16,20,.250,.550,.400,0.950,.248,.509,.413,.396,.399,93.3,22.9,25,12.5,56.3,34,47.7,31.3,31.3,37.5,25,18.8
"Halvorsen, Seth",678020,R,2026,68,20.6,16.2,.211,.316,.338,0.654,.298,.401,.298,.362,.412,90.9,9.4,41.9,2.3,41.9,23.6,45.9,34.9,32.6,44.2,14,37.2
"Castillo, Luis",622491,R,2026,271,22.5,8.5,.252,.412,.328,0.740,.265,.448,.329,.344,.340,91.3,17.2,32.4,11,47.3,25.4,52.2,41.8,26.4,38.5,28,24.7
"Ferguson, Caleb",657571,L,2026,30,26.7,6.7,.148,.185,.207,0.392,.240,.285,.166,.246,.293,85,4.4,31.6,0,31.6,18.8,46.6,26.3,21.1,57.9,21.1,21.1
"Stanek, Ryne",592773,R,2026,119,26.9,15.1,.232,.333,.356,0.689,.223,.337,.317,.311,.348,90.2,13.3,34.3,6,34.3,34.4,48.8,38.8,31.3,38.8,22.4,29.9
"Richardson, Lyon",680689,R,2026,10,30,20,.286,1.143,.500,1.643,.308,1.208,.628,.650,.539,92.6,39,50,66.7,50,33.3,29.3,50,0,25,50,0
"Bradish, Kyle",680694,R,2026,302,22.5,11.9,.261,.424,.351,0.775,.233,.393,.344,.319,.327,88,8.1,28.9,10.3,36.5,25.5,44.4,29.9,27.9,51.8,21.3,18.8
"Booser, Cam",592155,L,2026,14,35.7,7.1,.154,.154,.214,0.368,.087,.104,.178,.129,.152,91.1,52.2,0,0,50,35.5,54.4,12.5,50,25,12.5,0
"McGee, Easton",668834,R,2026,6,16.7,16.7,.200,.400,.333,0.733,.335,.501,.329,.415,.446,95.5,2.6,25,25,75,25,54.5,75,0,75,0,25
"Nelson, Ryne",669194,R,2026,304,18.1,6.9,.230,.450,.287,0.737,.252,.496,.319,.343,.308,90.3,19.9,35.6,10.7,41.8,21.5,54.2,34.2,28.9,31.1,40,21.3
"Ray, Robbie",592662,L,2026,290,21.7,12.4,.239,.449,.330,0.779,.238,.468,.341,.350,.335,88.5,19.8,36.1,11.6,36.6,25.8,48.2,36.6,31.9,33,37.2,23
"Holton, Tyler",663947,L,2026,125,20,6.4,.307,.482,.363,0.845,.268,.386,.372,.315,.327,88.9,9,37.8,5.6,38.9,23.9,46.1,45.6,20,47.8,17.8,28.9
"Morris, Andrew",702193,R,2026,130,21.5,7.7,.310,.422,.364,0.786,.243,.351,.348,.295,.307,87.5,13.9,29.7,3.3,35.2,23.4,48.7,29.7,31.9,41.8,30.8,20.9
"Dotel, Wilber",696062,R,2026,67,25.4,9,.197,.328,.269,0.597,.219,.354,.270,.286,.289,92.7,16.2,25,4.5,50,24.2,49.3,38.6,29.5,40.9,38.6,15.9
"Chivilli, Angel",683409,R,2026,13,23.1,23.1,.222,.667,.462,1.129,.144,.482,.475,.393,.407,82.9,18.5,33.3,16.7,33.3,35,33.3,50,0,50,33.3,0
"Hernández, Jonathan",642546,R,2026,40,22.5,7.5,.216,.459,.275,0.734,.278,.474,.320,.349,.332,87.6,5.5,35.7,10.7,32.1,20.6,45,50,14.3,46.4,25,28.6
"Lynch IV, Daniel",663738,L,2026,111,26.1,7.2,.178,.297,.252,0.549,.205,.314,.250,.267,.277,87.1,10.2,31.9,5.6,36.1,33,47.5,43.1,16.7,51.4,26.4,16.7
"Bigge, Hunter",685801,R,2026,85,16.5,16.5,.200,.329,.329,0.658,.230,.341,.299,.312,.354,89.6,18.8,35.1,5.3,36.8,25.9,43.6,45.6,21.1,42.1,29.8,15.8
"Kikuchi, Yusei",579328,L,2026,142,23.2,9.9,.282,.444,.352,0.796,.258,.446,.349,.340,.335,90.2,15.5,35.1,8.5,42.6,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Blackburn, Paul",621112,R,2026,127,16.5,8.7,.261,.348,.331,0.679,.258,.372,.308,.312,.328,86.7,5.2,28.7,5.3,36.2,18.5,46.3,39.4,18.1,55.3,21.3,20.2
"Martin, Trevor",694680,R,2026,50,12,8,.295,.614,.380,0.994,.283,.572,.427,.404,.369,91.6,7.9,39.5,13.2,50,22.5,48.2,26.3,15.8,44.7,36.8,18.4
"Kelly, Kevin",687330,R,2026,110,20,5.5,.186,.255,.245,0.500,.258,.376,.227,.302,.313,90.5,0.4,28.7,7.7,46.3,18.3,46.7,40,13.8,62.5,15,22.5
"Ríos, Yacksel",605441,R,2026,5,40,0,.000,.000,.000,0.000,.345,.430,.000,.335,.345,90.8,18.9,33.3,0,33.3,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Bachar, Lake",669199,R,2026,135,28.1,8.1,.158,.317,.239,0.556,.196,.344,.251,.275,.273,91.4,16.8,31.3,7.2,43.4,33,47.5,49.4,16.9,36.1,34.9,19.3
"Kilian, Caleb",668873,R,2026,124,25.8,12.1,.189,.330,.293,0.623,.227,.391,.278,.312,.326,87.8,15.2,30.7,8,38.7,26.6,47.9,40,25.3,42.7,30.7,17.3
"Rodriguez, Bradgley",699134,R,2026,130,22.3,7.7,.220,.305,.279,0.584,.202,.289,.261,.245,.262,87.1,8.4,22,3.3,31.9,29.5,51.2,40.7,24.2,56,17.6,16.5
"Roa, Christian",685005,R,2026,43,14,16.3,.313,.500,.465,0.965,.297,.492,.426,.416,.454,91.8,23.8,44.4,7.4,63,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Domínguez, Seranthony",622554,R,2026,102,28.4,12.7,.174,.372,.294,0.666,.238,.448,.297,.351,.354,90.9,17.5,39.7,10.5,36.2,28,42,39.7,24.1,37.9,25.9,25.9
"Lauer, Eric",641778,L,2026,224,16.1,8,.246,.502,.305,0.807,.268,.499,.348,.353,.325,88.9,21.6,38.5,11.2,39.6,19.5,50.9,35.5,29,28.4,41.4,21.9
"Fried, Max",608331,L,2026,240,20.8,7.9,.199,.255,.268,0.523,.205,.269,.242,.253,.279,86.1,8.7,26.6,1.8,30.8,23.2,44.7,29.6,29.6,49.1,23.7,18.9
"Baumler, Carter",691945,R,2026,27,22.2,22.2,.200,.400,.407,0.807,.206,.353,.373,.360,.412,91.8,20.9,35.7,7.1,50,30,42.7,57.1,35.7,28.6,42.9,21.4
"Holderman, Colin",670059,R,2026,94,29.8,8.5,.140,.174,.213,0.387,.198,.325,.187,.264,.267,87.2,12.8,25.9,10.5,44.8,27.1,44.5,24.1,24.1,51.7,19,19
"Heuer, Codi",676051,R,2026,34,14.7,8.8,.267,.367,.353,0.720,.253,.388,.326,.326,.341,92.7,13.5,28,4,56,25,42.6,32,36,40,32,24
"Pivetta, Nick",601713,R,2026,66,36.4,9.1,.200,.267,.273,0.540,.154,.228,.249,.212,.231,86.2,24.1,25,2.8,30.6,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Shook, TJ",669298,R,2026,14,21.4,0,.286,.786,.286,1.072,.222,.379,.451,.255,.222,88.7,14.9,36.4,9.1,45.5,28.6,43.8,27.3,45.5,36.4,36.4,27.3
"Speier, Gabe",642100,L,2026,75,22.7,8,.238,.365,.324,0.689,.230,.397,.304,.310,.319,87.2,14.8,28.6,10.2,28.6,24.7,53.3,26.5,34.7,42.9,26.5,22.4
"Weston, Cameron",687721,R,2026,3,33.3,33.3,.000,.000,.333,0.333,.241,.262,.234,.382,.494,99.6,1.5,0,0,100,12.5,47.1,100,0,100,0,0
"Holmes, Clay",605280,R,2026,215,20.9,8.4,.206,.294,.276,0.570,.251,.366,.260,.306,.320,89.8,5.1,27.3,5.3,44,21.9,47.3,41.3,18,55.3,22,18
"Leahy, Kyle",681517,R,2026,269,17.5,8.9,.289,.444,.363,0.807,.306,.524,.359,.390,.378,91.9,8.2,39.9,10.9,49.2,22.1,44.6,38.9,21.2,44.6,23.3,29
"Hall, DL",669084,L,2026,126,25.4,19,.140,.200,.310,0.510,.203,.286,.257,.307,.361,86.2,11.2,26.1,5.9,30.4,29.6,39.5,33.3,24.6,50.7,20.3,17.4
"Burrows, Mike",681347,R,2026,326,18.4,8.6,.295,.519,.362,0.881,.263,.440,.385,.338,.333,88.1,15.5,36.6,9.4,38.3,23.4,49.3,41.7,24.3,37.4,28.5,26.4
"Wiemer, Joey",686894,R,2026,16,0,12.5,.583,.917,.625,1.542,.423,.632,.622,.474,.505,90.6,25.9,53.8,7.7,30.8,0,40,53.8,30.8,15.4,46.2,30.8
"Williamson, Ben",810938,R,2026,8,0,12.5,.143,.571,.250,0.821,.412,.849,.347,.555,.486,93.9,16.7,28.6,14.3,42.9,0,38.9,57.1,0,42.9,28.6,14.3
"Carrasco, Carlos",471911,R,2026,37,10.8,2.7,.286,.371,.324,0.695,.345,.504,.313,.385,.380,91.3,10.7,48.4,9.7,48.4,17.2,54.7,54.8,19.4,41.9,9.7,38.7
"Uberstine, Tyler",700413,R,2026,11,18.2,9.1,.300,.700,.364,1.064,.274,.551,.449,.378,.340,87.4,22.8,50,12.5,37.5,30.8,57.8,37.5,37.5,12.5,50,37.5
"Quantrill, Cal",615698,R,2026,100,17,9,.216,.295,.300,0.595,.254,.432,.275,.335,.333,87.9,17.8,34.7,9.7,36.1,19.4,44.6,30.6,29.2,31.9,25,33.3
"Kochanowicz, Jack",686799,R,2026,296,15.9,12.2,.259,.382,.358,0.740,.272,.439,.333,.359,.373,89.4,4.7,30.3,7.4,42.8,23.6,45.2,41.8,23.6,57.2,19.7,18.8
"Seabold, Connor",657756,R,2026,86,17.4,7,.303,.421,.349,0.770,.244,.330,.337,.280,.298,86.7,12.5,32.8,4.7,34.4,21.6,48.4,29.7,25,45.3,29.7,20.3
"Wolfram, Grant",664991,L,2026,81,29.6,1.2,.312,.468,.346,0.814,.267,.365,.352,.290,.304,90,10.5,41.5,5.7,47.2,27.8,50.5,35.8,26.4,49.1,18.9,30.2
"Pop, Zach",647315,R,2026,31,19.4,9.7,.200,.320,.290,0.610,.248,.358,.272,.318,.338,93.3,11.1,23.8,4.8,47.6,15.4,40,33.3,28.6,52.4,28.6,19
"Voth, Austin",608723,R,2026,31,3.2,16.1,.320,.720,.419,1.139,.310,.624,.470,.432,.412,92,20.6,36,16,40,18.2,37,32,24,28,36,28
"Smith, Shane",681343,R,2026,49,22.4,18.4,.316,.500,.458,0.958,.246,.293,.427,.333,.403,82.2,14.2,29.6,0,33.3,26,42.7,33.3,29.6,44.4,22.2,29.6
"Kittredge, Andrew",552640,R,2026,66,22.7,7.6,.317,.500,.364,0.864,.251,.361,.371,.286,.305,86.2,8.3,39.1,6.5,32.6,24.4,53.2,60.9,8.7,50,15.2,30.4
"Edwards Jr., Carl",605218,R,2026,25,44,16,.143,.286,.280,0.566,.159,.250,.267,.259,.293,93.6,15.9,40,10,40,51.2,43.4,50,30,40,40,20
"Newcomb, Sean",656794,L,2026,151,23.2,6,.213,.331,.287,0.618,.238,.339,.273,.287,.309,86.2,6.6,32.4,3.9,35.3,24.7,45.4,33.3,21.6,54.9,15.7,23.5
"Fernandez, Ryan",681676,R,2026,43,39.5,11.6,.211,.316,.302,0.618,.220,.371,.284,.305,.311,83,-0.2,38.1,9.5,33.3,40,47.9,33.3,23.8,47.6,23.8,23.8
"Wilcox, Cole",677961,R,2026,70,21.4,17.1,.309,.400,.443,0.843,.313,.487,.382,.408,.448,90.9,5.6,41.5,12.5,46.3,30,48.1,43.9,12.2,43.9,17.1,36.6
"Hart, Kyle",606996,L,2026,68,14.7,8.8,.207,.310,.299,0.609,.232,.342,.279,.303,.325,85.7,6.5,30,4,26,17.2,44.8,56,16,60,12,20
"Henderson, Logan",701656,R,2026,90,33.3,6.7,.214,.345,.267,0.612,.218,.343,.273,.270,.270,87,25.3,46.3,9.3,29.6,28.7,57.1,42.6,22.2,18.5,33.3,35.2
"May, Dustin",669160,R,2026,301,21.9,6.6,.260,.381,.320,0.701,.242,.371,.313,.301,.305,90.2,11.3,33,6.7,47.4,21.2,47.5,32.5,29.2,45.5,22,24.9
"Skubal, Tarik",669373,L,2026,166,27.1,3.6,.222,.329,.253,0.582,.262,.354,.257,.284,.292,89.9,8.3,36,5.3,43,29.8,52.1,37.7,21.1,48.2,22.8,25.4
"Ritchie, JR",702275,R,2026,114,18.4,14,.221,.368,.351,0.719,.232,.386,.331,.338,.361,88.5,10.6,31.1,5.4,37.8,21.8,43.9,44.6,23,48.6,25.7,23
