"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Granillo, Andre",701552,R,2026,50,6,16,.333,.538,.449,0.987,.295,.440,.433,.395,.426,91,21.3,36.8,13.2,39.5,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Raquet, Nick",675919,L,2026,14,7.1,14.3,.273,.636,.429,1.065,.327,.533,.458,.442,.472,88.5,20.5,50,10,30,4,39.1,30,30,20,50,20
"Pivetta, Nick",601713,R,2026,66,36.4,9.1,.200,.267,.273,0.540,.154,.228,.251,.212,.231,86.2,24.1,25,2.8,30.6,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Macko, Adam",671936,L,2026,13,23.1,0,.167,.250,.231,0.481,.224,.477,.224,.328,.284,82.4,17,22.2,11.1,44.4,26.9,44.1,55.6,22.2,44.4,33.3,11.1
"Baumler, Carter",691945,R,2026,27,22.2,22.2,.200,.400,.407,0.807,.206,.353,.375,.360,.412,91.8,20.9,35.7,7.1,50,30,42.7,57.1,35.7,28.6,42.9,21.4
"Whitlock, Garrett",676477,R,2026,81,30.9,7.4,.216,.351,.275,0.626,.242,.401,.282,.307,.299,88,14.4,32,8,32,28.8,53.3,34,30,40,24,22
"Rojas, Kendry",696070,L,2026,61,23,16.4,.224,.265,.367,0.632,.199,.302,.307,.305,.346,84.9,12.4,38.9,8.3,36.1,29.3,43.6,33.3,25,44.4,22.2,22.2
"Lovelady, Richard",663992,L,2026,103,20.4,14.6,.247,.376,.366,0.742,.248,.367,.326,.320,.370,87.7,8.4,27.3,4.7,33.3,26.3,45.3,34.8,18.2,53,21.2,21.2
"Sisk, Evan",681895,L,2026,88,29.5,8,.211,.303,.299,0.602,.167,.261,.279,.241,.261,85.6,13.3,26.9,1.9,32.7,27,42.7,30.8,21.2,40.4,19.2,25
"Henderson, Logan",701656,R,2026,90,33.3,6.7,.214,.345,.267,0.612,.218,.343,.274,.270,.270,87,25.3,46.3,9.3,29.6,28.7,57.1,42.6,22.2,18.5,33.3,35.2
"Urquidy, José",664353,R,2026,36,16.7,5.6,.441,.647,.472,1.119,.276,.401,.489,.314,.317,89.2,12.1,25,7.4,42.9,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Davitt, Duncan",701474,R,2026,3,0,33.3,.000,.000,.333,0.333,.507,1.031,.234,.667,.671,101.4,16.3,50,50,100,0,42.9,50,0,50,50,0
"Kriske, Brooks",621139,R,2026,10,20,0,.200,.200,.200,0.400,.249,.319,.180,.244,.249,88.1,37.3,25,12.5,37.5,22.2,47.4,62.5,0,25,0,25
"Nola, Aaron",605400,R,2026,224,22.8,8,.299,.505,.354,0.859,.271,.461,.376,.343,.329,89.2,14,37.4,9,41.9,24.9,45.5,45.2,17.4,40.6,23.2,27.7
"Mederos, Victor",682989,R,2026,6,0,16.7,.000,.000,.167,0.167,.264,.381,.117,.347,.387,90.8,27.9,20,0,20,0,44,20,20,40,20,20
"Klein, John",804619,R,2026,9,11.1,11.1,.250,.750,.333,1.083,.164,.303,.453,.252,.257,84.5,16,28.6,0,42.9,8.3,55.8,57.1,42.9,42.9,28.6,14.3
"Gamboa, Alec",687941,L,2026,3,66.7,0,.000,.000,.000,0.000,.054,.088,.000,.061,.054,81.4,27.7,100,0,0,28.6,50,0,0,0,0,100
"Trevino, Jose",624431,R,2026,29,3.4,3.4,.519,.593,.552,1.145,.396,.570,.510,.436,.438,93.2,12.5,42.3,11.5,53.8,2.8,50,53.8,11.5,38.5,19.2,42.3
"Alexander, Tyler",641302,L,2026,102,18.6,7.8,.267,.333,.337,0.670,.220,.287,.307,.266,.296,85.9,9.8,24.7,1.4,27.4,17,45.7,43.8,24.7,54.8,24.7,15.1
"Suarez, Ranger",624133,L,2026,188,22.9,7.4,.202,.295,.261,0.556,.233,.348,.253,.285,.291,87.8,11.5,37.4,6.1,34.4,21,45,38.2,26,44.3,20.6,28.2
"Ashcraft, Graham",668933,R,2026,106,28.3,15.1,.189,.322,.311,0.633,.202,.316,.290,.294,.330,89.6,12.8,26.7,7.4,36.7,32.5,45.1,45,20,53.3,23.3,20
"Maton, Phil",664208,R,2026,77,24.7,11.7,.286,.540,.395,0.935,.246,.442,.406,.356,.363,89.8,12.4,37,13,43.5,27.8,46.5,30.4,37,41.3,26.1,30.4
"Johnson, Pierce",572955,R,2026,89,22.5,9,.228,.430,.295,0.725,.292,.546,.318,.385,.355,90.2,17.2,44.3,15.3,34.4,24.4,44.7,41,29.5,32.8,31.1,29.5
"Walker, Josh",677020,L,2026,16,31.3,12.5,.214,.429,.313,0.742,.175,.376,.331,.290,.278,91.6,21,33.3,11.1,44.4,33.3,43.5,44.4,0,33.3,66.7,0
"Keller, Mitch",656605,R,2026,257,17.9,7.4,.214,.308,.280,0.588,.272,.401,.269,.324,.334,87.4,13.5,35.4,5.3,38.1,21,47.8,31.2,28.6,40.7,20.6,29.1
"Hollowell, Gavin",668970,R,2026,11,9.1,36.4,.286,.857,.545,1.402,.343,.861,.562,.575,.582,96.2,29.3,50,33.3,66.7,14.3,28.6,16.7,0,0,66.7,33.3
"Garcia, Rico",670329,R,2026,75,34.7,9.3,.074,.147,.160,0.307,.177,.253,.152,.233,.253,84.2,15.2,23.8,4.8,28.6,40.7,47.3,38.1,19,45.2,14.3,23.8
"Dreyer, Jack",676263,L,2026,84,28.6,7.1,.197,.276,.265,0.541,.202,.321,.250,.265,.269,89.3,16.5,26.4,5.7,41.5,27.6,47.7,28.3,30.2,39.6,34,15.1
"Rodriguez, Grayson",680570,R,2026,46,19.6,13,.359,.538,.435,0.973,.338,.604,.424,.429,.417,90.8,13.6,38.7,12.9,45.2,21.6,42,45.2,19.4,35.5,32.3,32.3
"Clarke, Taylor",664199,R,2026,85,11.8,3.5,.171,.250,.214,0.464,.214,.347,.203,.267,.267,86,8.5,25.7,5.7,28.6,19.3,47.6,47.1,24.3,54.3,22.9,14.3
"Hicks, Jordan",663855,R,2026,87,17.2,19.5,.299,.418,.437,0.855,.249,.323,.381,.330,.402,91.1,12.4,24.1,1.9,35.2,17.9,38.1,35.2,25.9,53.7,25.9,16.7
"Giolito, Lucas",608337,R,2026,41,12.2,19.5,.156,.156,.341,0.497,.208,.267,.265,.314,.382,87.6,24.6,33.3,0,33.3,18.8,39,48.1,37,29.6,14.8,33.3
"Cerantola, Eric",672021,R,2026,14,35.7,28.6,.200,.500,.429,0.929,.166,.360,.415,.357,.404,96.3,8.7,20,40,80,47.6,33.3,80,0,60,40,0
"Kimbrel, Craig",518886,R,2026,64,23.4,9.4,.286,.536,.349,0.885,.273,.433,.377,.330,.338,90.2,19.2,34.9,4.7,39.5,26.2,53.1,39.5,27.9,30.2,34.9,27.9
"Saucedo, Tayler",642048,L,2026,8,37.5,0,.286,.571,.375,0.946,.170,.459,.412,.321,.274,85,6.3,50,25,50,42.9,48.3,0,25,25,50,25
"Thielbar, Caleb",573204,L,2026,46,26.1,10.9,.200,.350,.289,0.639,.181,.320,.282,.258,.274,87.4,18.2,27.6,7.1,31,24.5,53.8,37.9,17.2,34.5,37.9,13.8
"Bubic, Kris",663460,L,2026,207,24.6,12.6,.200,.322,.304,0.626,.240,.395,.290,.328,.340,89.4,12.5,38.8,7.8,39.5,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Junk, Janson",676083,R,2026,232,17.2,5.6,.265,.451,.307,0.758,.250,.409,.332,.309,.296,90.3,13.7,27.7,6.8,42.9,18.7,49.5,41.2,22.6,46.9,23.7,18.6
"Basso, Brady",669620,L,2026,14,7.1,7.1,.417,1.000,.429,1.429,.388,.605,.566,.503,.453,93.6,18.5,83.3,16.7,58.3,16.7,53.3,33.3,16.7,16.7,33.3,50
"Bassitt, Chris",605135,R,2026,222,15.3,8.6,.311,.435,.387,0.822,.287,.405,.369,.345,.369,87.9,9.4,31.5,3.7,37,22.1,45.6,38.9,22.8,46.9,21.6,23.5
"Wheeler, Zack",554430,R,2026,141,25.5,5.7,.176,.260,.227,0.487,.230,.355,.222,.284,.281,88.2,13.1,38.5,7.4,37.5,25.4,52,43.8,24,46.9,19.8,22.9
"Duran, Jhoan",661395,R,2026,58,39.7,8.6,.208,.302,.276,0.578,.199,.295,.265,.256,.268,92.6,4,26.7,6.7,50,35.5,49.6,40,26.7,53.3,20,20
"Imai, Tatsuya",837227,R,2026,83,25.3,16.9,.258,.455,.410,0.865,.246,.455,.391,.381,.400,90.5,6,35.6,11.1,51.1,34.6,43.5,44.4,28.9,51.1,22.2,22.2
"Cruz, Steven",674444,R,2026,51,27.5,15.7,.262,.643,.380,1.023,.239,.474,.426,.352,.361,87.7,16.9,27.6,17.2,34.5,31.9,45.3,34.5,34.5,48.3,27.6,13.8
"Nelson, Ryne",669194,R,2026,254,19.3,7.5,.224,.427,.285,0.712,.246,.473,.312,.333,.305,90.7,20.7,33.2,10.3,44,22.5,53.5,33.2,30.4,30.4,40.2,20.7
"Englert, Mason",669438,R,2026,73,17.8,5.5,.324,.574,.356,0.930,.303,.597,.393,.384,.337,90.5,21,41.1,14.3,44.6,23.1,55,42.9,16.1,28.6,35.7,26.8
"Scott, Christian",681035,R,2026,114,26.3,12.3,.221,.305,.351,0.656,.244,.325,.311,.323,.370,87,18.4,46.2,1.5,29.2,21.6,49,29.2,35.4,30.8,24.6,36.9
"Waldichuk, Ken",686610,L,2026,40,20,12.5,.235,.588,.350,0.938,.243,.577,.406,.398,.356,89.3,18,26.9,19.2,38.5,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Ribalta, Orlando",687377,R,2026,47,21.3,8.5,.190,.262,.261,0.523,.156,.242,.242,.217,.230,77,15.4,18.2,3,24.2,25,51.8,33.3,24.2,48.5,18.2,12.1
"Ekness, Josh",694795,R,2026,22,22.7,22.7,.118,.118,.318,0.436,.257,.361,.241,.362,.426,90.8,10.7,41.7,8.3,50,23.7,38.8,41.7,8.3,41.7,16.7,41.7
"Voth, Austin",608723,R,2026,12,8.3,8.3,.273,.364,.333,0.697,.236,.337,.315,.283,.300,91.9,22.2,40,0,40,11.1,36.7,30,20,30,20,30
"Hoffmann, Andrew",694851,R,2026,59,20.3,13.6,.333,.583,.431,1.014,.243,.399,.439,.337,.357,89.9,18.1,29.7,8.1,43.2,19.1,38.7,40.5,32.4,35.1,29.7,27
"Ohtani, Shohei",660271,R,2026,190,28.4,6.8,.163,.238,.233,0.471,.196,.280,.220,.248,.264,88,13.6,23.3,3.3,39.2,31.3,48.2,33.3,25,51.7,21.7,15.8
"Mantiply, Joe",573009,L,2026,71,22.5,5.6,.254,.349,.304,0.653,.266,.447,.294,.332,.318,90.5,3.5,34,10,44,16.8,49.6,34,18,52,12,30
"Feltner, Ryan",663372,R,2026,88,19.3,9.1,.275,.563,.341,0.904,.278,.573,.391,.389,.344,89.5,13.2,33.3,15.9,49.2,25.5,50.6,38.1,23.8,42.9,33.3,20.6
"Vesia, Alex",681911,L,2026,71,35.2,12.7,.129,.161,.239,0.400,.170,.250,.201,.248,.275,86.8,25.3,37.8,5.4,32.4,34.7,45.4,27,37.8,18.9,48.6,27
"Miller, Bryce",682243,R,2026,44,22.7,4.5,.220,.341,.256,0.597,.208,.286,.256,.225,.245,87.1,21.5,31.3,3.1,28.1,23.9,57.5,28.1,31.3,34.4,34.4,21.9
"Pallette, Peyton",688883,R,2026,97,22.7,16.5,.218,.346,.371,0.717,.250,.384,.337,.357,.397,89.5,16.1,35.7,7.1,42.9,28.4,39.8,37.5,32.1,35.7,17.9,32.1
"Bello, Brayan",678394,R,2026,232,15.1,9.1,.324,.517,.381,0.898,.309,.531,.393,.386,.369,90.2,8.2,34.1,10.8,42,25.2,48.4,51.7,18.2,51.1,23.3,22.7
"Agnos, Zach",688642,R,2026,145,16.6,7.6,.248,.388,.306,0.694,.259,.400,.304,.315,.320,88,16,37.6,9.2,37.6,25.6,51.2,40.4,21.1,38.5,33.9,24.8
"Gibson, Trey",694346,R,2026,31,12.9,9.7,.250,.536,.323,0.859,.267,.559,.373,.381,.338,92.5,12.7,29.2,16.7,45.8,14,48.7,41.7,29.2,50,33.3,16.7
"Soto, Gregory",642397,L,2026,94,31.9,10.6,.122,.195,.234,0.429,.163,.234,.211,.240,.270,84.6,17.3,23.1,3.8,30.8,27.5,42.2,38.5,26.9,44.2,25,11.5
"Prielipp, Connor",687570,L,2026,123,24.4,9.8,.210,.381,.295,0.676,.212,.400,.301,.307,.300,89.5,16.6,34.2,11.5,35.4,23.3,45.3,31.6,32.9,38,31.6,20.3
"Suarez, José",660761,L,2026,113,26.5,14.2,.323,.430,.423,0.853,.237,.306,.383,.302,.352,89.4,14.2,31.8,1.5,37.9,28.7,49.8,45.5,13.6,48.5,18.2,27.3
"Rivera, Eduardo",700842,L,2026,10,30,0,.100,.100,.100,0.200,.196,.224,.090,.187,.196,95.5,12.5,14.3,0,42.9,42.1,46.3,57.1,0,71.4,14.3,0
"Aleman, Franco",680916,R,2026,10,10,10,.333,.667,.400,1.067,.307,.601,.460,.416,.376,92.2,27.2,37.5,12.5,62.5,19.2,50,37.5,25,37.5,25,12.5
"Herrin, Tim",682120,L,2026,80,16.3,15,.250,.400,.367,0.767,.189,.323,.325,.303,.341,86.6,16.5,26.4,7.5,35.8,29.4,46.9,41.5,22.6,43.4,24.5,17
"Fisher, Braydon",680755,R,2026,113,27.4,10.6,.184,.306,.283,0.589,.225,.356,.268,.312,.325,88.8,9.9,32.4,11.8,41.2,28,45,57.4,14.7,44.1,26.5,23.5
"Woods Richardson, Simeon",680573,R,2026,203,10.3,10.3,.333,.559,.408,0.967,.291,.505,.423,.382,.373,91,18.2,32.7,9.4,45.3,17.9,44.1,38.4,25.8,39,28.3,23.3
"Stanek, Ryne",592773,R,2026,101,27.7,17.8,.256,.378,.390,0.768,.236,.366,.351,.333,.373,91.6,16.8,37,7.4,40.7,36,47.4,40.7,29.6,35.2,22.2,33.3
"Hernández, Jonathan",642546,R,2026,6,16.7,0,.000,.000,.000,0.000,.171,.231,.000,.174,.171,88.1,2.6,20,0,60,10,43.5,40,40,60,20,20
"Molina, Anthony",683627,R,2026,6,0,16.7,.000,.000,.167,0.167,.159,.308,.117,.282,.299,86.1,-10.7,0,0,40,27.3,42.3,60,0,80,20,0
"Curvelo, Luis",681168,R,2026,21,14.3,4.8,.300,.650,.333,0.983,.264,.517,.408,.328,.299,91.3,25.7,41.2,11.8,47.1,26.3,56.7,47.1,23.5,23.5,47.1,23.5
"Bernardino, Brennan",657514,L,2026,86,18.6,5.8,.269,.372,.321,0.693,.247,.325,.308,.277,.302,83.1,7.8,30.2,3.2,22.2,23.1,49.8,28.6,36.5,50.8,15.9,25.4
"Eder, Jake",671109,L,2026,15,6.7,6.7,.231,.308,.267,0.575,.363,.746,.252,.460,.387,95.3,23.3,53.8,30.8,69.2,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Domínguez, Seranthony",622554,R,2026,87,27.6,12.6,.192,.425,.310,0.735,.264,.504,.324,.381,.378,90.5,16.4,44,12.2,36,28,43,42,22,40,24,26
"Mayza, Tim",641835,L,2026,102,24.5,6.9,.202,.362,.265,0.627,.236,.374,.277,.292,.296,89.3,5.6,31.9,4.3,44.9,24.4,44.4,29,26.1,52.2,23.2,24.6
"Kolek, Stephen",663568,R,2026,98,14.3,5.1,.185,.304,.235,0.539,.245,.348,.244,.283,.291,88.8,11.8,32.1,5.1,37.2,15.7,46.9,46.2,19.2,47.4,23.1,23.1
"Williams, Gavin",668909,R,2026,277,30.3,7.9,.217,.382,.282,0.664,.243,.435,.296,.322,.306,91.7,8.8,35.9,13.1,48.8,31.1,49.3,42.9,21.8,47.1,21.8,24.7
"Svanson, Matt",694335,R,2026,126,20.6,11.9,.318,.509,.405,0.914,.324,.529,.405,.408,.409,92.4,14.2,36.9,7.1,52.4,20.2,47.4,34.5,31,44,25,22.6
"Rangel, Alan",660604,R,2026,12,41.7,0,.250,.333,.250,0.583,.293,.326,.257,.273,.293,86.1,28.7,42.9,0,14.3,31.6,43.2,42.9,14.3,28.6,14.3,28.6
"Lynch IV, Daniel",663738,L,2026,88,29.5,8,.165,.253,.250,0.503,.190,.302,.236,.262,.273,86.3,10,30.2,7.5,34,34.4,47.5,41.5,17,52.8,30.2,11.3
"Hiraldo, Yaramil",682274,R,2026,12,16.7,33.3,.375,1.125,.583,1.708,.293,.728,.658,.518,.528,92.7,34.1,66.7,33.3,66.7,38.9,38.3,50,16.7,0,66.7,33.3
"Wells, Tyler",669330,R,2026,96,22.9,6.3,.253,.391,.305,0.696,.236,.395,.309,.300,.291,88.7,25.2,35.8,6,34.3,28.6,50.5,41.8,16.4,28.4,28.4,26.9
"Snelling, Robby",702281,L,2026,22,9.1,18.2,.278,.500,.409,0.909,.261,.445,.404,.372,.395,88.5,7.6,37.5,6.3,43.8,28.6,48.8,62.5,12.5,50,12.5,31.3
"Luzardo, Jesús",666200,L,2026,236,28,6.4,.270,.405,.323,0.728,.233,.343,.324,.286,.293,86.3,7.6,37.5,5.9,30.3,31.9,46.6,40.8,22.4,50,19.1,25
"Leahy, Kyle",681517,R,2026,229,18.3,9.6,.287,.460,.366,0.826,.300,.515,.368,.386,.378,92.1,7.3,37.9,11.8,50.3,23.4,44.3,37.9,19.9,46.6,23,27.3
"Lowder, Rhett",695076,R,2026,166,16.3,10.8,.243,.358,.325,0.683,.279,.436,.311,.350,.359,90.9,14.9,35.5,8.5,40.5,18.5,40.7,44.6,23.1,44.6,26.4,23.1
"Davis, Tyler",699823,R,2026,56,23.2,14.3,.083,.146,.214,0.360,.163,.273,.167,.245,.282,89.6,13,25.7,5.7,40,21.9,46.8,40,20,48.6,31.4,14.3
"Ferguson, Tyler",621053,R,2026,8,12.5,0,.500,1.375,.500,1.875,.371,1.189,.796,.641,.371,97.6,15.6,42.9,57.1,71.4,23.1,50,28.6,0,28.6,57.1,14.3
"Dodd, Dylan",689266,L,2026,30,30,3.3,.172,.207,.200,0.407,.213,.278,.168,.212,.240,89,15.6,25,5,30,32,53.8,55,15,45,20,25
"Bolton, Cody",675989,R,2026,95,23.2,14.7,.269,.462,.383,0.845,.276,.472,.376,.380,.392,90.7,15.4,36.2,10.3,48.3,19.6,41.7,34.5,22.4,37.9,29.3,27.6
"Farris, Mitch",815083,L,2026,76,19.7,6.6,.310,.521,.355,0.876,.286,.453,.385,.340,.333,86.8,11.6,42.9,7.1,37.5,29.7,48.7,39.3,16.1,44.6,17.9,32.1
"Kikuchi, Yusei",579328,L,2026,142,23.2,9.9,.282,.444,.352,0.796,.258,.446,.351,.340,.335,90.2,15.5,35.1,8.5,42.6,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Peguero, Joel",666711,R,2026,33,9.1,6.1,.172,.207,.273,0.480,.194,.235,.235,.251,.292,84.1,0.7,19.2,0,26.9,18.8,58,19.2,38.5,69.2,11.5,19.2
"Bachman, Sam",696147,R,2026,103,26.2,10.7,.176,.275,.272,0.547,.184,.265,.256,.254,.281,85.9,9,26.6,4.8,29.7,33.9,43.3,40.6,25,51.6,23.4,17.2
"Dollander, Chase",801403,R,2026,189,24.9,9.5,.238,.409,.319,0.728,.217,.387,.324,.308,.305,90.6,12.9,24,9.9,52.1,28,48,29.8,27.3,49.6,24.8,17.4
"Speier, Gabe",642100,L,2026,56,21.4,8.9,.298,.447,.364,0.811,.261,.466,.349,.337,.334,87.5,11.5,31.6,10.5,28.9,23.9,53.6,28.9,31.6,44.7,26.3,23.7
"Thornton, Zach",804267,L,2026,19,15.8,10.5,.235,.471,.316,0.787,.312,.625,.346,.427,.384,92.2,10.9,35.7,14.3,57.1,15.4,48.8,57.1,21.4,42.9,42.9,14.3
"Santana, Dennis",642701,R,2026,95,15.8,10.5,.262,.476,.347,0.823,.287,.480,.360,.367,.369,89,18.3,43.5,11.6,40.6,22.3,50.7,50.7,18.8,30.4,29,31.9
"Bradish, Kyle",680694,R,2026,229,25.3,12.2,.256,.432,.349,0.781,.228,.400,.347,.320,.326,88.2,8.9,28.9,11.4,39.4,26.7,44,31.7,27.5,51.4,21.1,19
"Assad, Javier",665871,R,2026,108,13,6.5,.263,.444,.308,0.752,.295,.473,.331,.356,.342,91.6,13.7,35.6,5.7,54,15.1,44.5,29.9,24.1,43.7,27.6,21.8
"Pfaadt, Brandon",694297,R,2026,154,17.5,9.7,.254,.448,.331,0.779,.254,.450,.343,.344,.337,88.8,9,34.5,10,40,23.8,48.8,40,25.5,50.9,21.8,20
"Samaniego, Tyler",701719,L,2026,72,18.1,9.7,.213,.295,.314,0.609,.261,.410,.286,.342,.356,90.8,12.7,26,4,36,19.3,42.2,40,24,50,24,20
"Jacob, Alek",689690,R,2026,12,25,16.7,.333,.444,.500,0.944,.247,.463,.435,.404,.435,96.3,26.3,16.7,16.7,66.7,47.6,46.7,33.3,33.3,50,33.3,0
"Hoffman, Jeff",656546,R,2026,108,37,7.4,.299,.433,.361,0.794,.210,.303,.345,.264,.288,87.9,8.3,25.9,7,31,41.3,52.2,39.7,20.7,46.6,19,24.1
"Alcantara, Sandy",645261,R,2026,292,16.4,6.8,.256,.385,.309,0.694,.247,.356,.311,.292,.301,88.4,10.5,27.4,5.4,36.8,22.2,51,35,27.8,48,25.1,20.2
"Walker, Ryan",676254,R,2026,73,19.2,13.7,.311,.459,.408,0.867,.253,.395,.380,.326,.358,84.2,5.7,30.6,6.1,30.6,16.4,39.3,32.7,26.5,49,32.7,16.3
"Morgan, Eli",669212,R,2026,57,15.8,10.5,.294,.490,.368,0.858,.340,.519,.380,.403,.410,88.9,20.2,31,4.8,45.2,19.8,46.4,45.2,4.8,33.3,21.4,33.3
"Glasnow, Tyler",607192,R,2026,148,33.1,8.8,.149,.313,.223,0.536,.180,.324,.238,.252,.251,90.4,14.3,30.2,8.1,38.4,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Medina, Luis",665622,R,2026,84,22.6,10.7,.203,.284,.298,0.582,.253,.424,.267,.335,.343,91.7,10.5,36.4,9.3,40,27.3,41.7,36.4,25.5,40,30.9,23.6
"Gaddis, Hunter",683769,R,2026,61,19.7,9.8,.283,.434,.344,0.778,.245,.394,.342,.308,.312,88.7,15.3,27.9,9.3,32.6,34,46.7,65.1,14,44.2,30.2,18.6
"Suarez, Robert",663158,R,2026,86,23.3,5.8,.188,.225,.235,0.460,.235,.334,.214,.272,.281,84.3,9.5,35,3.4,28.3,26.4,52.6,36.7,31.7,48.3,25,20
"Meyer, Max",676974,R,2026,250,27.2,8.8,.188,.300,.272,0.572,.233,.383,.263,.309,.312,90,13.2,32.7,9,42.3,31.3,48.3,36.5,23.1,42.9,26.9,23.1
"Fuentes, Didier",800311,R,2026,81,29.6,8.6,.186,.257,.272,0.529,.211,.329,.247,.283,.296,88.8,16.3,27.1,6.3,35.4,29.2,49.4,25,35.4,35.4,35.4,22.9
"Rocker, Kumar",677958,R,2026,194,19.1,10.3,.244,.355,.325,0.680,.269,.432,.309,.344,.350,90.5,9.3,27.9,7.4,44.1,23.6,47.8,38.2,20.6,51.5,19.1,24.3
"Barnes, Charlie",656212,L,2026,25,8,16,.250,.300,.400,0.700,.269,.386,.337,.366,.415,91.8,9.3,38.9,5.6,33.3,12.1,37.9,33.3,16.7,44.4,16.7,33.3
"Taillon, Jameson",592791,R,2026,233,20.2,7.7,.244,.516,.309,0.825,.252,.520,.358,.356,.316,88.1,17.8,34.9,14.5,38,25.5,46.1,44,27.1,36.1,38,19.3
"May, Dustin",669160,R,2026,230,18.3,7.4,.290,.430,.352,0.782,.259,.398,.348,.322,.327,90.3,12.3,34.1,6.6,49.1,19.4,47.4,29.9,31.7,43.1,21,27.5
"Lambert, Peter",663567,R,2026,168,23.8,10.7,.200,.283,.304,0.587,.222,.354,.276,.308,.324,88.7,13.8,30.2,5.7,41.5,27.2,48,34,30.2,44.3,27.4,22.6
"Little, Brendon",663893,L,2026,24,25,12.5,.500,1.100,.565,1.665,.300,.601,.688,.407,.392,93.1,1.9,40,13.3,53.3,27.5,43,33.3,13.3,53.3,20,26.7
"Kelly, Kevin",687330,R,2026,89,19.1,5.6,.181,.265,.236,0.501,.258,.397,.225,.307,.309,91.2,1.5,30.3,9.4,45.5,20.1,47.5,42.4,15.2,60.6,16.7,22.7
"Erceg, Lucas",668674,R,2026,87,20.7,14.9,.257,.351,.368,0.719,.237,.328,.332,.313,.351,89.5,7.6,28.6,5.4,42.9,21,47.8,35.7,26.8,50,14.3,25
"Martin, Trevor",694680,R,2026,21,19,4.8,.316,.579,.381,0.960,.264,.525,.419,.368,.334,91.4,2.9,26.7,20,53.3,25,45.1,26.7,20,53.3,33.3,13.3
"Webb, Jacob",657097,R,2026,94,26.6,8.5,.259,.388,.319,0.707,.264,.443,.317,.335,.326,91.6,10.7,37.7,10,47.5,32.8,52.3,45.9,16.4,45.9,23,24.6
"Tong, Jonah",804636,R,2026,9,22.2,11.1,.000,.000,.111,0.111,.041,.053,.078,.113,.147,86.4,25.8,16.7,0,0,35.7,50,16.7,50,33.3,66.7,0
"Holmes, Clay",605280,R,2026,215,20.9,8.4,.206,.294,.276,0.570,.251,.365,.262,.306,.320,89.8,5.1,27.3,5.3,44,21.9,47.3,41.3,18,55.3,22,18
"Casparius, Ben",676508,R,2026,23,17.4,17.4,.316,.474,.435,0.909,.281,.466,.409,.385,.406,88.8,20,40,13.3,26.7,35,40.4,46.7,33.3,26.7,53.3,20
"Criswell, Cooper",681867,R,2026,86,20.9,5.8,.260,.416,.306,0.722,.254,.406,.313,.305,.304,88.3,6.3,24.2,6.5,37.1,23.6,48.5,40.3,19.4,59.7,24.2,16.1
"Blackburn, Paul",621112,R,2026,95,15.8,10.5,.262,.345,.347,0.692,.258,.375,.319,.322,.344,87.5,7.7,31.9,5.8,37.7,17.4,45.8,42,18.8,50.7,26.1,20.3
"Schlittler, Cam",693645,R,2026,253,29.6,5.1,.185,.248,.227,0.475,.213,.332,.217,.258,.254,87.7,10.7,32.1,6.7,39.4,29.5,55.5,32.1,27.9,48.5,24.8,21.2
"Kilian, Caleb",668873,R,2026,91,27.5,13.2,.158,.276,.278,0.554,.218,.362,.252,.302,.329,87.6,14.4,34.6,5.8,34.6,29.6,45.9,32.7,26.9,44.2,28.8,19.2
"Cortes, Carlos",666126,S,2026,5,0,20,.250,.500,.400,0.900,.231,.306,.397,.326,.384,72.4,-0.8,50,0,25,11.1,50,25,50,50,0,25
"Wolfram, Grant",664991,L,2026,62,32.3,1.6,.328,.517,.371,0.888,.252,.358,.384,.286,.300,89.3,6.7,44.7,7.9,47.4,28.7,50,31.6,28.9,52.6,15.8,31.6
"Wrobleski, Justin",680736,L,2026,227,13.7,6.2,.229,.319,.282,0.601,.265,.418,.273,.320,.315,89.2,15.6,37.2,7.2,40,15.3,48.5,35,25.6,36.7,32.2,26.7
"Holmes, Grant",656550,R,2026,223,21.5,10.8,.222,.404,.305,0.709,.236,.416,.317,.323,.318,89.9,12.8,31.8,9.3,44.4,29,48.3,39.7,24.5,43,26.5,22.5
"Barnett, Mason",686930,R,2026,9,11.1,22.2,.143,.143,.333,0.476,.204,.257,.256,.311,.381,89.4,-4.6,33.3,0,33.3,16.7,41.9,50,16.7,66.7,16.7,16.7
"Sabrowski, Erik",681870,L,2026,83,47,15.7,.101,.174,.241,0.415,.131,.244,.209,.249,.273,93.5,24,58.1,9.7,38.7,36.1,45.7,25.8,45.2,16.1,35.5,38.7
