"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Helsley, Ryan",664854,R,2026,68,30.9,13.2,.220,.407,.324,0.731,.185,.296,.318,.265,.293,89.5,5,15.8,5.3,47.4,37.9,45.4,55.3,18.4,60.5,26.3,10.5
"Brubaker, JT",664141,R,2026,211,17.1,9.5,.220,.344,.294,0.638,.259,.424,.283,.328,.329,88,14.4,37,5.8,36.4,21,44.4,36.4,16.2,40.3,27.9,27.3
"Imai, Tatsuya",837227,R,2026,265,27.2,15.1,.229,.385,.356,0.741,.229,.411,.334,.344,.359,90,12.1,37.6,11.4,45.6,31.6,43.2,34.9,28.9,44.3,26.2,23.5
"Urquidy, José",664353,R,2026,36,16.7,5.6,.441,.647,.472,1.119,.276,.401,.482,.314,.317,89.2,12.1,25,7.4,42.9,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Dobnak, Randy",677976,R,2026,106,13.2,9.4,.219,.323,.292,0.615,.284,.391,.278,.329,.352,91.7,7.6,31.7,4.9,43.9,19,45.1,59.8,13.4,54.9,17.1,24.4
"Faucher, Calvin",676534,R,2026,202,22.8,14.9,.229,.283,.353,0.636,.250,.344,.298,.325,.371,89.1,6.5,33.3,4.9,41.5,25.9,41.2,36.6,30.1,53.7,18.7,26.8
"Bassitt, Chris",605135,R,2026,261,14.2,8.4,.307,.447,.383,0.830,.284,.407,.366,.344,.365,87.4,9.8,29.9,4.1,34.5,21.2,45.9,39.7,22.7,47.4,22.2,22.2
"Poulin, PJ",676571,L,2026,153,16.3,13.7,.206,.351,.320,0.671,.256,.441,.302,.353,.365,91.3,13.5,29.2,9.6,44.3,16.9,40,41.5,25.5,47.2,28.3,17
"Kerry, Brett",695049,R,2026,16,12.5,6.3,.200,.267,.250,0.517,.257,.319,.233,.279,.304,84.1,19.4,15.4,0,30.8,17.9,47.5,30.8,46.2,46.2,15.4,15.4
"Sandoval, Patrick",663776,L,2026,86,23.3,7,.304,.481,.360,0.841,.270,.406,.367,.323,.329,86.5,17,35.6,5.1,35.6,25.6,49.2,37.3,27.1,33.9,22,30.5
"Pallette, Peyton",688883,R,2026,97,22.7,16.5,.218,.346,.371,0.717,.250,.384,.333,.356,.397,89.5,16.1,35.7,7.1,42.9,28.4,39.8,37.5,32.1,35.7,17.9,32.1
"Cavalli, Cade",676917,R,2026,503,25.8,7.2,.256,.362,.325,0.687,.247,.376,.307,.310,.320,89.3,7.9,33.8,6.8,40.9,24.9,47.8,38.5,28,49.8,23.1,23.4
"Rea, Colin",607067,R,2026,486,17.1,8.2,.267,.433,.337,0.770,.277,.478,.338,.357,.346,89.7,11.8,36.5,10.4,40.4,20.1,46.9,34.3,27.5,44.1,27.8,23.6
"Prielipp, Connor",687570,L,2026,312,24.4,8.3,.249,.392,.321,0.713,.231,.395,.315,.311,.308,90.3,12.7,33.8,8.9,40.7,22.7,47.4,33.3,27.5,43.1,26.5,23
"Gaddis, Hunter",683769,R,2026,156,21.8,8.3,.250,.357,.314,0.671,.259,.396,.299,.316,.323,86,21,35.2,7.5,29,30.6,51.2,44.4,24.1,31.5,32.4,25.9
"Macko, Adam",671936,L,2026,99,23.2,10.1,.279,.407,.374,0.781,.259,.436,.340,.338,.356,86.8,15.3,36.5,6.3,34.9,32.8,46.5,46,22.2,34.9,25.4,30.2
"Morgan, Eli",669212,R,2026,91,17.6,9.9,.300,.525,.385,0.910,.324,.513,.395,.399,.407,88.9,19.6,39.1,6.3,42.2,24.1,46.6,48.4,9.4,32.8,20.3,35.9
"Foster, Cameron",671382,R,2026,49,18.4,16.3,.415,.537,.510,1.047,.254,.358,.461,.336,.379,87,16.1,28.1,6.5,28.1,27.9,45.5,37.5,25,50,6.3,21.9
"Clarke, Taylor",664199,R,2026,185,13.5,4.9,.195,.308,.245,0.553,.248,.418,.242,.311,.300,86.5,8.3,29.1,8.1,32.4,19.6,47.9,46.6,21.6,52,22.3,17.6
"Peoples, Ben",687239,R,2026,36,11.1,2.8,.206,.382,.250,0.632,.247,.439,.277,.315,.289,83.9,14.2,30,10,26.7,25.7,52.5,50,16.7,43.3,30,20
"Acton, Garrett",670183,R,2026,28,32.1,10.7,.174,.261,.286,0.547,.191,.268,.238,.251,.303,95.6,20.9,40,6.7,40,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Messick, Parker",800048,L,2026,496,24.6,7.3,.208,.340,.266,0.606,.227,.338,.266,.276,.285,87.2,14.5,33.2,5,32.3,25.5,48.3,39.2,28.5,44.8,21.4,22.6
"Lange, Alex",656638,R,2026,193,22.8,12.4,.258,.411,.368,0.779,.247,.415,.348,.344,.359,90.2,9.8,39.2,12.5,41.7,27.4,46.1,48.3,17.5,43.3,26.7,28.3
"Ashcraft, Braxton",677952,R,2026,507,26.6,5.9,.248,.403,.298,0.701,.233,.366,.306,.290,.288,89.9,13,33.3,6.3,40.8,26.4,52.6,36.3,22.9,44,26.2,22.3
"Hill, Tim",657612,L,2026,169,11.2,5.9,.250,.414,.315,0.729,.258,.423,.317,.324,.323,90.2,-3.6,24.4,6.7,44.4,13.4,51.1,37.8,25.9,67.4,15.6,14.1
"Zimmermann, Bruce",669145,L,2026,21,9.5,4.8,.300,.450,.333,0.783,.235,.324,.340,.261,.271,87.2,22.6,33.3,0,27.8,10.3,40.3,27.8,27.8,33.3,33.3,22.2
"Sims, Lucas",608371,R,2026,46,21.7,15.2,.257,.400,.386,0.786,.220,.356,.353,.330,.363,86.8,12.3,28.6,7.1,39.3,21.6,43.3,53.6,14.3,42.9,25,21.4
"Giolito, Lucas",608337,R,2026,138,13,16.7,.281,.412,.406,0.818,.262,.406,.369,.357,.391,90,19.4,38.5,4.2,43.8,24,40.8,40.6,29.2,31.3,24,33.3
"Beck, Tristan",663941,R,2026,55,9.1,5.5,.286,.429,.333,0.762,.231,.377,.331,.293,.288,88.8,12.7,23.9,8.7,37,17.9,51.2,39.1,23.9,50,28.3,17.4
"Kelly, Kevin",687330,R,2026,185,21.6,4.3,.197,.295,.243,0.538,.268,.385,.238,.304,.311,89.8,1.2,32.1,6.8,45.5,19.4,47.7,39.6,13.4,60.4,11.9,26.9
"Trivino III, Lou",642152,R,2026,36,19.4,19.4,.370,.593,.500,1.093,.217,.323,.465,.330,.385,85.3,12.8,42.9,4.8,38.1,31.7,43.8,42.9,14.3,38.1,23.8,33.3
"Martin, Chris",455119,R,2026,66,13.6,3,.403,.710,.424,1.134,.344,.568,.478,.408,.374,91.3,18.8,51.9,11.1,44.4,15.9,53.2,27.8,27.8,31.5,25.9,37
"Knack, Landon",689017,R,2026,24,16.7,8.3,.300,.950,.375,1.325,.255,.653,.518,.425,.353,93.7,13.1,52.9,23.5,58.8,20.5,48.9,76.5,11.8,35.3,41.2,23.5
"Ginn, J.T.",669372,R,2026,457,21.9,10.7,.211,.346,.305,0.651,.234,.363,.293,.308,.326,87.1,9.8,30.8,6.3,34.8,27.4,45.8,44.4,18.5,47.4,24.5,21.2
"Pannone, Thomas",623381,L,2026,14,14.3,14.3,.250,.500,.357,0.857,.316,.507,.373,.400,.413,88.2,5.1,70,10,30,10.7,50,50,10,40,20,40
"Lowder, Rhett",695076,R,2026,353,18.4,10.5,.271,.426,.356,0.782,.273,.462,.345,.359,.360,90.8,14.4,36.2,9.7,40.2,20.8,44,40.2,24.8,44.7,27.2,22.8
"Suarez, José",660761,L,2026,245,24.1,9.4,.273,.421,.350,0.771,.249,.342,.339,.300,.328,88.1,16.2,35,2.5,33.1,27.9,49,45,14.4,43.1,23.8,26.3
"Rajcic, Max",691008,R,2026,39,20.5,15.4,.182,.394,.308,0.702,.168,.318,.311,.281,.296,87,19.5,24,8,36,23.9,41.1,52,16,36,32,16
"Davitt, Duncan",701474,R,2026,3,0,33.3,.000,.000,.333,0.333,.507,1.031,.233,.666,.671,101.4,16.3,50,50,100,0,42.9,50,0,50,50,0
"Orze, Eric",679358,R,2026,189,19,11.1,.264,.377,.348,0.725,.253,.366,.317,.313,.342,86.3,12.8,36.2,7,29.2,21.8,43.4,43.8,18.5,43.8,19.2,27.7
"Hollowell, Gavin",668970,R,2026,58,22.4,13.8,.204,.388,.328,0.716,.242,.462,.321,.360,.360,87.6,23.8,41.7,16.7,36.1,28.8,43.3,25,27.8,22.2,41.7,27.8
"Doval, Camilo",666808,R,2026,178,21.9,10.1,.243,.401,.320,0.721,.223,.344,.313,.295,.312,90.9,5.5,24.4,6.8,49.6,26.2,47.6,42.9,23.5,57.1,18.5,17.6
"Petersen, Michael",656848,R,2026,176,29,10.2,.173,.308,.267,0.575,.191,.370,.258,.287,.283,91.2,22.1,27.6,11.4,43.8,28.5,49.2,39,16.2,36.2,34.3,14.3
"Headrick, Brent",687396,L,2026,219,28.8,7.8,.211,.296,.273,0.569,.220,.319,.255,.266,.282,87.8,17.1,39.6,4.3,37.4,32.4,54.1,35.3,26.6,37.4,23.7,29.5
"Madden, Ty",680744,R,2026,109,28.4,9.2,.173,.255,.257,0.512,.185,.300,.237,.257,.268,87.5,18.6,22.4,6,34.3,27.9,46.8,34.3,23.9,38.8,23.9,22.4
"Patrick, Chad",694477,R,2026,330,20.6,9.1,.235,.381,.306,0.687,.247,.395,.301,.312,.318,88.8,17.1,35.1,6.5,37.2,25.5,49.7,33.8,30.7,38.5,29.4,22.1
"Scherzer, Max",453286,R,2026,117,15.4,12,.307,.604,.393,0.997,.269,.500,.423,.374,.363,88.6,22.2,38.1,13.1,36.9,16.7,51.4,48.8,19,33.3,28.6,21.4
"Bidois, Brandan",684049,R,2026,80,25,15,.297,.547,.405,0.952,.253,.469,.407,.363,.370,90.9,22.2,38.3,17,46.8,37.7,48.9,44.7,21.3,25.5,44.7,21.3
"Dollander, Chase",801403,R,2026,189,24.9,9.5,.238,.409,.319,0.728,.217,.387,.319,.307,.305,90.6,12.9,24,9.9,52.1,28,48,29.8,27.3,49.6,24.8,17.4
"Gonzalez, Domingo",682445,R,2026,36,13.9,13.9,.300,.467,.400,0.867,.355,.618,.382,.453,.448,92.9,19,48,12,52,19.7,47.3,48,8,24,32,36
"Ritchie, JR",702275,R,2026,236,20.8,14,.217,.384,.339,0.723,.235,.402,.324,.336,.354,89.4,11.8,30,8.7,38,23.7,41.2,42,24.7,45.3,29.3,20
"Rogers, Taylor",573124,L,2026,174,19,9.8,.291,.424,.366,0.790,.249,.368,.344,.313,.333,86,16.3,40.2,5.7,27,18,43.1,43.4,26.2,35.2,32,27
"Thompson, Ryan",657044,R,2026,177,15.3,6.8,.300,.431,.358,0.789,.279,.386,.341,.314,.339,88.1,7,32.6,4.4,33.3,19.3,48.5,44.4,16.3,52.6,14.8,24.4
"Kremer, Dean",665152,R,2026,153,24.8,7.2,.271,.593,.320,0.913,.256,.483,.383,.340,.309,86.9,15.7,42.3,8.7,34.6,28.4,47.2,45.2,18.3,33.7,38.5,25
"Andrews, Tanner",681084,R,2026,11,9.1,18.2,.111,.111,.273,0.384,.135,.289,.208,.273,.292,80.1,6.4,25,12.5,25,22.2,41.9,50,37.5,50,37.5,0
"Estrada, Jeremiah",669093,R,2026,86,30.2,12.8,.176,.284,.282,0.566,.204,.328,.262,.289,.307,84.8,18.2,34.7,8.2,32.7,33.1,47.4,32.7,26.5,36.7,32.7,20.4
"Garcia, Robert",676395,L,2026,34,17.6,20.6,.185,.222,.353,0.575,.239,.310,.285,.333,.395,88.8,9.2,23.8,0,33.3,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Pérez, Martín",527048,L,2026,373,18.5,9.9,.225,.389,.304,0.693,.262,.407,.304,.332,.341,88.4,8.4,35.1,6.4,38.1,21.5,42.1,50.6,16.6,46.8,23,26
"Falter, Bailey",663559,L,2026,57,10.5,10.5,.471,.765,.526,1.291,.355,.537,.548,.415,.423,91.5,17.3,48.9,6.7,44.4,20,44.4,46.7,15.6,31.1,20,42.2
"Gusto, Ryan",687473,R,2026,175,19.4,7.4,.270,.415,.331,0.746,.273,.422,.328,.331,.334,89.9,12.4,35.7,7.9,45.2,20.7,48.7,38.1,27,41.3,24.6,28.6
"Mlodzinski, Carmen",669387,R,2026,391,18.4,7.7,.258,.379,.318,0.697,.282,.426,.309,.337,.341,90.4,14.8,34.6,7,46.9,21,45.5,39.2,27.3,40.6,24.5,28
"Cano, Yennier",666974,R,2026,145,21.4,4.8,.199,.257,.241,0.498,.219,.339,.225,.270,.268,89.3,1.7,23.6,5.9,40.6,26.4,46.7,46.2,13.2,65.1,17,14.2
"Cabrera, Edward",665795,R,2026,309,21,9.4,.262,.447,.332,0.779,.263,.436,.340,.338,.335,91.3,12.1,35.2,11.8,42.7,26.4,48.1,48.8,20.7,44.1,23.5,26.8
"Jacob, Alek",689690,R,2026,23,26.1,8.7,.250,.450,.348,0.798,.179,.305,.352,.272,.286,85.5,22,14.3,7.1,35.7,37.8,51.7,35.7,35.7,42.9,35.7,7.1
"Herget, Jimmy",623474,R,2026,135,21.5,11.9,.315,.541,.398,0.939,.244,.426,.395,.334,.345,89.2,20,33,11.4,39.8,27.5,46.8,37.5,19.3,31.8,33,26.1
"Yoho, Craig",684974,R,2026,78,23.1,10.3,.132,.294,.244,0.538,.202,.343,.247,.294,.306,85.6,14,40,8.2,30,27.7,48.1,42,16,40,32,26
"Tur, Yunior",814305,R,2026,24,12.5,16.7,.600,1.250,.667,1.917,.442,1.004,.765,.618,.535,90.8,25.6,70.6,29.4,41.2,40.9,50.6,41.2,17.6,11.8,52.9,29.4
"Thornton, Zac",804267,L,2026,110,20,6.4,.196,.294,.248,0.542,.265,.445,.243,.328,.312,91.3,13.4,37,11.1,44.4,21.3,50.2,42,19.8,40.7,32.1,24.7
"Brzykcy, Zach",694350,R,2026,12,16.7,16.7,.300,.400,.417,0.817,.246,.279,.369,.306,.372,91.6,1.3,12.5,0,37.5,16.7,37.5,75,12.5,75,12.5,12.5
"Rodón, Carlos",607074,L,2026,194,26.8,13.4,.195,.305,.306,0.611,.212,.324,.280,.296,.324,89.9,13.5,33,5.2,35.7,28.8,48.2,44.3,18.3,42.6,24.3,27
"Zuber, Tyler",676604,R,2026,76,26.3,3.9,.282,.493,.329,0.822,.237,.368,.356,.290,.287,91.5,12.6,27.5,3.9,47.1,20.8,49.5,35.3,23.5,47.1,35.3,17.6
"Gallen, Zac",668678,R,2026,440,13.9,7,.304,.506,.358,0.864,.313,.531,.372,.383,.366,90.8,11.9,34.3,11,44.7,19,46,46.5,20.1,45.1,27,24.1
"Brebbia, John",605154,R,2026,21,9.5,0,.333,.667,.333,1.000,.317,.673,.424,.414,.317,89.5,22.3,47.4,10.5,42.1,17,56.4,47.4,26.3,31.6,52.6,15.8
"Vesia, Alex",681911,L,2026,156,33.3,16,.145,.229,.282,0.511,.170,.287,.238,.267,.303,87.8,21.5,32.9,7.6,36.7,37.2,47,31.6,27.8,27.8,40.5,22.8
"Holderman, Colin",670059,R,2026,162,25.3,9.3,.139,.181,.235,0.416,.198,.319,.199,.272,.288,87.6,7.3,22.3,7.8,45.6,27.5,43.9,28.2,24.3,57.3,18.4,16.5
"Wesneski, Hayden",669713,R,2026,25,16,8,.333,.429,.417,0.846,.377,.502,.379,.423,.455,90.4,9.1,50,5.6,50,26.3,48.1,55.6,0,44.4,11.1,38.9
"Baz, Shane",669358,R,2026,526,20.3,8.4,.267,.415,.327,0.742,.259,.405,.322,.320,.325,90.3,13,36.8,7,41.7,22.1,48.6,35.8,27.4,39.5,25.5,29
"Scott, Christian",681035,R,2026,295,28.8,10.2,.215,.350,.308,0.658,.222,.353,.297,.300,.314,87.6,17.6,38.9,6.3,34.3,25.8,48.4,32.6,29.7,34.3,26.9,28
"Cornelio, Riley",683000,R,2026,87,19.5,19.5,.262,.369,.395,0.764,.200,.309,.344,.321,.359,86.7,22.8,30.2,11.3,43.4,33.7,48.2,41.5,26.4,39.6,34,17
"Sears, JP",676664,L,2026,116,19.8,7.8,.226,.396,.287,0.683,.249,.425,.300,.320,.308,90.9,15.4,26.5,8.5,45.8,20.6,47,41,18.1,44.6,36.1,18.1
"deGrom, Jacob",594798,R,2026,446,29.6,5.4,.224,.381,.265,0.646,.234,.401,.280,.292,.275,90.9,16.5,39.7,9,45.9,33.7,52.2,43.1,21.4,35.5,28.6,27.9
"Ferguson, Caleb",657571,L,2026,103,20.4,10.7,.267,.433,.343,0.776,.238,.351,.333,.293,.320,85.8,6.4,32.9,4.3,32.9,20.1,45.5,40,25.7,54.3,18.6,21.4
"Sands, Cole",663485,R,2026,56,19.6,8.9,.313,.583,.382,0.965,.268,.507,.408,.364,.343,95,15.9,33.3,10.3,56.4,23.3,49.3,38.5,20.5,41,35.9,23.1
"Warren, Austin",681810,R,2026,157,23.6,11.5,.252,.444,.350,0.794,.261,.435,.349,.350,.360,90.1,12.5,48.5,13.4,42.4,26.3,40.8,38.4,22.2,39.4,24.2,33.3
"Chandler, Bubba",696149,R,2026,463,20.1,12.3,.232,.373,.334,0.707,.222,.362,.317,.308,.325,88.8,16.9,30,6.2,36.8,23,48.1,36.5,28,40.1,29,20.8
"Hanifee, Brenan",669724,R,2026,86,9.3,7,.269,.462,.329,0.791,.299,.487,.345,.366,.357,90.2,3.8,26.8,7.1,43.7,12.6,44.4,40.8,21.1,62,21.1,14.1
"Banda, Anthony",607455,L,2026,156,21.2,9.6,.235,.402,.348,0.750,.234,.375,.334,.325,.348,90.2,16.1,32,7.1,39,26.7,44.9,31,27,41,32,22
"Little, Luke",681432,L,2026,5,20,0,.400,1.000,.400,1.400,.338,.932,.586,.527,.338,90,-2.5,25,25,50,30,52.6,50,25,75,25,0
"Ohtani, Shohei",660271,R,2026,340,27.9,7.6,.180,.262,.257,0.519,.201,.288,.238,.257,.276,87.4,11.2,26.8,3.8,33.8,30.4,47.5,39.9,25.4,52.1,20.2,18.8
"Maton, Phil",664208,R,2026,136,22.8,11.8,.306,.514,.407,0.921,.294,.487,.398,.389,.402,88.7,10,44,11.9,42.9,25.7,47.1,36.9,33.3,41.7,19,35.7
"Mautz, Brycen",802408,L,2026,14,14.3,14.3,.333,.417,.429,0.846,.249,.339,.380,.317,.356,90,15.3,50,0,20,17.4,39,20,30,30,40,30
"Vanasco, Ricky",676568,R,2026,40,10,15,.412,.706,.500,1.206,.294,.519,.510,.399,.400,87.6,13,30,6.7,43.3,20.6,40,40,33.3,43.3,30,20
"Morillo, Juan",666661,R,2026,176,29.5,9.1,.188,.279,.269,0.548,.169,.247,.247,.232,.256,85.2,7.5,27.4,3.8,30.2,32.2,49.1,39.6,25.5,55.7,16,18.9
"Edwards Jr., Carl",605218,R,2026,25,44,16,.143,.286,.280,0.566,.159,.250,.264,.258,.293,93.6,15.9,40,10,40,51.2,43.4,50,30,40,40,20
"Rojas, Kendry",696070,L,2026,124,26.6,16.9,.212,.293,.355,0.648,.176,.255,.306,.279,.325,86.2,13.8,34.8,5.8,31.9,28.4,43.9,29,33.3,44.9,26.1,17.4
"Guerrero, Tyron",594027,R,2026,102,28.4,2.9,.227,.309,.265,0.574,.204,.304,.256,.243,.244,85.5,2.2,29.4,4.4,30.9,27.6,56.8,30.9,26.5,51.5,19.1,23.5
"Maxwell, Zach",687209,R,2026,54,16.7,18.5,.318,.545,.444,0.989,.293,.485,.431,.401,.427,92.3,22.2,45.7,11.8,39.4,15.4,41.6,22.9,31.4,22.9,28.6,37.1
"Phillips, Tyler",663969,R,2026,362,17.4,10.5,.241,.386,.328,0.714,.257,.410,.318,.333,.342,90.1,10.7,31.5,7.8,42.8,26.1,45.5,39.3,25.7,46.3,27.6,23
"Phillips, Evan",623465,R,2026,29,31,3.4,.286,.750,.310,1.060,.249,.655,.441,.389,.275,92.5,24.7,31.6,26.3,42.1,29.1,45.1,15.8,42.1,26.3,57.9,5.3
"Jones, Jared",683003,R,2026,208,27.9,7.2,.198,.375,.256,0.631,.204,.353,.276,.271,.262,89.2,16.7,31.9,7.4,37,30.9,47.5,43.7,29.6,39.3,26.7,22.2
"Montgomery, Mason",682254,L,2026,183,36.1,10.9,.204,.340,.290,0.630,.201,.321,.280,.273,.288,87.6,7.4,23.7,9.3,42.3,30.5,48.8,43.3,22.7,53.6,20.6,20.6
"Spence, Mitch",687765,R,2026,56,10.7,16.1,.413,.717,.500,1.217,.279,.408,.508,.361,.393,91.6,15.9,26.8,2.4,41.5,20,45,53.7,9.8,46.3,17.1,26.8
"Curry, Xzavion",675540,R,2026,25,16,8,.217,.435,.280,0.715,.181,.278,.309,.237,.247,89.7,30.7,21.1,5.3,36.8,20.5,45.8,36.8,36.8,36.8,36.8,15.8
"Scholtens, Jesse",669947,R,2026,164,18.3,6.7,.248,.477,.311,0.788,.271,.466,.337,.346,.333,88.2,19.1,37.5,10.8,37.5,19.3,49.1,47.5,20,36.7,26.7,24.2
"Soto, Gregory",642397,L,2026,183,27.9,9.8,.175,.306,.271,0.577,.198,.308,.263,.274,.291,85.7,14.7,30.9,5.5,33.6,27.5,43.1,39.1,28.2,43.6,22.7,19.1
"Schweitzer, Tyler",805326,L,2026,82,11,8.5,.253,.373,.317,0.690,.275,.443,.307,.342,.338,91.5,14.6,40.9,9.2,50,22.5,54.6,33.3,22.7,39.4,28.8,27.3
"Medina, Luis",665622,R,2026,216,26.9,12,.258,.385,.355,0.740,.238,.392,.329,.324,.340,90.4,15,38.8,7.9,38.8,31,42.6,35.7,24.8,35.7,34.1,24
"Burrows, Mike",681347,R,2026,423,17.7,8.3,.292,.508,.357,0.865,.263,.440,.375,.336,.331,88.3,15.7,35.6,8.4,38.8,21.6,49.3,42.4,23.9,37.9,28.5,25.6
"Duran, Jhoan",661395,R,2026,141,37.6,4.3,.226,.271,.270,0.541,.204,.271,.245,.235,.249,91.1,2,25,3.8,45,37.9,51.5,38.8,27.5,60,10,23.8
"Wantz, Andrew",681806,R,2026,20,5,15,.333,.600,.500,1.100,.326,.582,.476,.463,.495,87,19.6,50,7.1,35.7,14,53.1,42.9,21.4,21.4,28.6,35.7
"Valdez, Framber",664285,L,2026,503,18.3,8.2,.257,.387,.334,0.721,.251,.391,.321,.319,.329,89.7,6.9,28.8,6.2,42.5,21.1,47.3,43.9,24.9,53.4,21.2,21.5
"Perkins, Jack",678022,R,2026,306,26.1,8.8,.246,.422,.330,0.752,.233,.383,.331,.311,.319,89,16,34,7.4,37.6,28.1,47.8,32.5,31.4,34,34.6,25.7
"Hernández, Elieser",622694,R,2026,13,15.4,23.1,.100,.100,.308,0.408,.122,.142,.190,.213,.325,87,43,25,0,37.5,33.3,43.8,37.5,62.5,25,25,12.5
"Nicolas, Kyle",693312,R,2026,42,16.7,31,.276,.414,.500,0.914,.272,.444,.422,.434,.509,87.2,27.5,36.4,5,31.8,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Sanders, Cam",676742,R,2026,53,28.3,18.9,.220,.341,.385,0.726,.201,.306,.339,.321,.370,86.2,15.1,40.7,7.4,25.9,39.1,47.9,51.9,29.6,37,18.5,33.3
"Strider, Spencer",675911,R,2026,165,27.9,12.1,.232,.500,.327,0.827,.188,.359,.354,.290,.291,89.1,22.2,35.7,11.2,36.7,30.7,46.6,39.8,31.6,29.6,37.8,22.4
"Webb, Jacob",657097,R,2026,196,28.1,8.7,.237,.356,.301,0.657,.245,.389,.292,.309,.312,89.8,13.7,39.5,7.3,46,32.9,51.3,42.7,21,41.1,26.6,25.8
"Gray, Peyton",682608,R,2026,172,24.4,7,.240,.357,.304,0.661,.240,.340,.286,.284,.307,86.3,19.3,33,5.3,32.2,25.8,49.1,38.3,22.6,35.7,24.3,27
"Barco, Hunter",682995,L,2026,60,13.3,15,.292,.542,.417,0.959,.289,.471,.413,.390,.417,89.4,12.6,31.7,7.5,43.9,15.2,39.7,39,29.3,48.8,22,17.1
"Way, Beck",694360,R,2026,105,20,9.5,.293,.435,.362,0.797,.257,.395,.349,.341,.341,90.3,4,24.7,6.8,42.5,25.9,44.7,34.2,28.8,52.1,21.9,21.9
"Arcia, Orlando",606115,R,2026,5,0,40,.333,.333,.600,0.933,.234,.286,.457,.411,.540,88.4,3.6,33.3,0,0,0,21.4,33.3,33.3,66.7,0,33.3
"Weaver, Luke",596133,R,2026,166,26.5,6.6,.166,.252,.230,0.482,.203,.340,.217,.265,.265,88.1,17.1,25.7,8.3,33.9,30.2,52.5,36.7,24.8,45,27.5,17.4
"Glasnow, Tyler",607192,R,2026,148,33.1,8.8,.149,.313,.223,0.536,.180,.324,.234,.252,.251,90.4,14.3,30.2,8.1,38.4,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Collyer, Gavin",686560,R,2026,105,21,18.1,.188,.275,.381,0.656,.192,.278,.316,.318,.384,86.7,17.1,34.5,3.4,29.3,27.1,37.2,43.1,27.6,36.2,24.1,22.4
"Lovelady, Richard",663992,L,2026,146,18.5,14.4,.286,.445,.406,0.851,.282,.423,.370,.361,.405,87.1,10.6,35.8,6.5,32.6,22.9,44.5,29.5,21.1,45.3,22.1,27.4
"Rodríguez, Yariel",684320,R,2026,45,13.3,15.6,.324,.514,.444,0.958,.295,.495,.421,.402,.421,87.2,16.1,38.7,12.9,32.3,15.7,40.7,38.7,32.3,38.7,22.6,29
"Eovaldi, Nathan",543135,R,2026,507,25.6,5.7,.244,.427,.295,0.722,.242,.408,.314,.307,.294,88.8,10,29.9,8.5,40.2,30.7,52.5,46.9,15,49.9,25.5,19.4
"Fairbanks, Pete",664126,R,2026,148,30.4,9.5,.246,.492,.331,0.823,.222,.444,.352,.327,.312,91.9,25.8,38.4,12.9,43,29.7,47.2,38.4,24.4,23.3,41.9,23.3
"Solesky, Chase",686678,R,2026,17,23.5,5.9,.375,.688,.412,1.100,.291,.488,.466,.353,.332,89.4,10.2,41.7,8.3,33.3,9.1,37.9,41.7,33.3,50,16.7,25
"Bivens, Spencer",702352,R,2026,10,30,10,.333,.333,.400,0.733,.204,.255,.337,.250,.284,92.9,11.8,16.7,0,33.3,18.2,48.9,0,33.3,50,33.3,16.7
"Burke, Brock",656271,L,2026,218,19.7,13.3,.205,.346,.318,0.664,.237,.379,.293,.319,.348,87.5,16.5,34,8,29.9,28.5,45.3,31.9,22.9,41.7,29.2,21.5
"Kent, Zak",687849,R,2026,69,15.9,10.1,.295,.590,.362,0.952,.261,.451,.401,.351,.339,89.9,13.7,35.3,11.8,45.1,20.9,49.6,43.1,23.5,39.2,35.3,21.6
"Koenig, Jared",657649,L,2026,41,17.1,17.1,.364,.576,.488,1.064,.246,.416,.443,.337,.393,92.8,10.1,26.9,7.7,46.2,20.6,42.2,46.2,19.2,50,23.1,23.1
"Kikuchi, Yusei",579328,L,2026,142,23.2,9.9,.282,.444,.352,0.796,.258,.446,.346,.340,.335,90.2,15.5,35.1,8.5,42.6,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Cortes, Carlos",666126,S,2026,33,3,15.2,.393,.786,.485,1.271,.311,.547,.529,.419,.422,86.6,14.9,55.6,12,40.7,6.7,43.7,44.4,14.8,33.3,33.3,29.6
"Bennett, Jake",687562,L,2026,256,18,4.3,.224,.316,.261,0.577,.229,.362,.254,.273,.267,87.5,12.2,26.9,5.6,36,23.8,53.2,37.6,27.9,49.2,24.9,17.3
"Gerber, Joey",680702,R,2026,34,23.5,11.8,.200,.400,.294,0.694,.230,.373,.306,.309,.321,93.7,23.3,45.5,9.1,54.5,23.5,39.5,40.9,27.3,22.7,31.8,36.4
"Canning, Griffin",656288,R,2026,289,23.2,11.1,.280,.464,.366,0.830,.250,.424,.363,.337,.340,90.7,11.3,33.9,10.2,48.4,25,44.3,43,21,47.3,24.7,22
