"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Paredes, Mike",702474,R,2026,86,12.8,10.5,.208,.319,.310,0.629,.271,.379,.288,.333,.365,90.6,14.4,28.6,3.2,47.6,19.6,46.6,47.6,22.2,42.9,27,25.4
"Helsley, Ryan",664854,R,2026,60,31.7,15,.216,.431,.333,0.764,.198,.325,.333,.289,.318,92.8,8.8,18.8,6.3,56.3,38.7,46.3,56.3,18.8,56.3,28.1,12.5
"Vest, Will",676684,R,2026,109,22.9,9.2,.253,.358,.333,0.691,.231,.356,.312,.301,.315,89.3,2.6,19.4,5.6,36.1,27.6,47.4,38.9,33.3,63.9,20.8,13.9
"Rodriguez, Bradgley",699134,R,2026,144,22.2,8.3,.225,.310,.289,0.599,.198,.279,.267,.243,.265,87,7.9,20,3,32,29.5,51.2,41,23,58,17,15
"Whisenhunt, Carson",687931,L,2026,23,8.7,8.7,.286,.286,.348,0.634,.283,.389,.293,.327,.346,88.6,13.4,31.6,0,36.8,18.4,44.7,42.1,26.3,36.8,36.8,26.3
"Martin, Riley",702303,L,2026,32,31.3,9.4,.179,.286,.258,0.544,.169,.312,.249,.251,.249,90.9,26.2,26.3,5.3,42.1,20.3,50,26.3,26.3,36.8,31.6,15.8
"Ray, Robbie",592662,L,2026,366,21.9,11.5,.221,.397,.308,0.705,.237,.444,.311,.337,.326,89.2,19.8,32.8,10.7,37.7,25.5,47.8,36.1,32.8,34.8,37.3,20.9
"Fisher, Braydon",680755,R,2026,172,24.4,11.6,.196,.338,.298,0.636,.215,.349,.284,.303,.319,87.6,9.6,28.7,11.1,38,27.6,46,54.6,14.8,45.4,27.8,20.4
"Antone, Tejay",622088,R,2026,90,22.2,6.7,.185,.309,.250,0.559,.208,.352,.246,.274,.276,89.2,15.9,22.2,7,34.9,26.9,47,41.3,27,54,27,12.7
"Wheeler, Zack",554430,R,2026,259,26.6,6.9,.176,.324,.239,0.563,.210,.338,.250,.273,.272,87.3,13.7,34.1,7.1,35.3,27.9,49.4,39.4,30,45.9,24.1,20
"Bachman, Sam",696147,R,2026,150,24.7,11.3,.191,.359,.293,0.652,.202,.310,.294,.282,.305,87.3,9.4,29.8,6.5,33,32.9,44.5,44.7,24.5,47.9,25.5,21.3
"Gibson, Cade",806188,L,2026,70,20,10,.310,.431,.400,0.831,.264,.331,.368,.318,.363,85.7,9.8,39.1,2.2,34.8,17.8,44.2,34.8,21.7,47.8,17.4,30.4
"Eisert, Brandon",685126,L,2026,87,27.6,6.9,.266,.481,.318,0.799,.221,.359,.346,.280,.276,89.2,14.2,35.1,7,43.9,32.8,46.8,49.1,29.8,42.1,29.8,24.6
"Jax, Griffin",643377,R,2026,226,23.5,8.8,.255,.415,.323,0.738,.276,.474,.323,.353,.343,88.3,10.3,33.6,10.5,40.8,31,47.9,43.4,21.1,47.4,23,24.3
"Kimbrel, Craig",518886,R,2026,87,23,10.3,.267,.507,.349,0.856,.267,.442,.365,.343,.349,89.5,18.3,36.8,5.3,38.6,24.7,49.3,38.6,28.1,29.8,36.8,28.1
"Early, Connelly",813349,L,2026,375,23.5,8.5,.236,.408,.318,0.726,.234,.414,.322,.322,.318,90.6,12.8,33.7,11,41.9,23.7,46.9,42.7,18.7,43.5,30.9,19.9
"Fluharty, Mason",689254,L,2026,141,27.7,10.6,.262,.369,.345,0.714,.191,.305,.319,.263,.283,84.5,15.9,34.9,5.8,30.2,29.3,48.1,30.2,19.8,39.5,27.9,24.4
"Petty, Chase",695534,R,2026,76,10.5,5.3,.221,.412,.276,0.688,.264,.435,.297,.347,.336,88.3,17.2,35.5,10,40.3,23.1,52.1,33.9,25.8,35.5,30.6,25.8
"Peralta, Freddy",642547,R,2026,400,22,8.8,.251,.416,.323,0.739,.237,.365,.326,.302,.312,87.8,15.1,33.7,5.1,38.5,26.3,46.7,39.6,27.1,43.6,24.2,23.1
"Mize, Casey",663554,R,2026,231,25.1,6.1,.224,.364,.273,0.637,.225,.356,.280,.279,.275,87.8,16.6,32.9,7.6,36.1,28.7,47.5,44.9,23.4,35.4,30.4,25.3
"Soriano, George",666277,R,2026,135,20,8.9,.210,.370,.281,0.651,.240,.450,.283,.336,.318,91,15.5,28.4,10.5,43.2,30.9,49.3,43.2,22.1,43.2,27.4,17.9
"Little, Luke",681432,L,2026,5,20,0,.400,1.000,.400,1.400,.338,.932,.589,.527,.338,90,-2.5,25,25,50,30,52.6,50,25,75,25,0
"Eovaldi, Nathan",543135,R,2026,388,23.7,5.7,.246,.433,.300,0.733,.251,.426,.320,.320,.306,88.5,9.4,29.1,8.6,39.2,29.7,52.4,47,16,51.1,24.6,19.4
"Lorenzen, Michael",547179,R,2026,366,17.8,7.1,.340,.548,.392,0.940,.297,.480,.405,.363,.355,90.3,11.7,36.9,8.9,47.2,19.9,44.6,44.6,21.4,44.3,25.1,26.6
"Chapman, Aroldis",547973,L,2026,96,30.2,10.4,.212,.294,.302,0.596,.177,.275,.274,.252,.271,87.8,10.8,17.9,8.9,37.5,29.5,50.4,33.9,25,46.4,28.6,17.9
"Holmes, Grant",656550,R,2026,321,20.2,11.5,.240,.430,.330,0.760,.249,.430,.335,.340,.342,90.9,13,33.6,9.7,43.8,28.5,47.5,39.2,24.9,42.9,26.3,24.4
"Phillips, Tyler",663969,R,2026,252,19.4,11.9,.228,.370,.324,0.694,.240,.386,.312,.322,.335,88.8,10.2,30.4,7.6,40.4,27.5,44.5,36.3,28.7,46.8,26.9,21.6
"Alvarado, Elvis",665660,R,2026,82,30.5,8.5,.240,.520,.305,0.825,.212,.521,.353,.339,.279,91.9,16.4,32,20,52,32.6,53.6,34,12,38,52,10
"Rock, Joe",697812,L,2026,53,22.6,20.8,.275,.300,.453,0.753,.267,.402,.365,.390,.447,94.6,18,35.7,3.6,57.1,27.4,43.1,25,21.4,28.6,32.1,28.6
"Anderson, Shaun",641312,R,2026,73,16.4,11,.270,.429,.361,0.790,.287,.463,.352,.369,.376,87,12.7,32.7,7.7,36.5,24.8,44,48.1,25,48.1,19.2,25
"Pallante, Andre",669467,R,2026,346,18.5,7.2,.232,.360,.301,0.661,.237,.380,.296,.303,.305,87.5,6.6,31.5,6.5,35.1,21.7,44.7,37.1,25.9,54.6,19.5,20.7
"Romano, Jordan",605447,R,2026,42,28.6,14.3,.314,.514,.429,0.943,.225,.360,.414,.327,.354,88.9,16.7,43.5,8.7,43.5,32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Collyer, Gavin",686560,R,2026,76,19.7,18.4,.175,.246,.382,0.628,.197,.283,.309,.327,.397,87.5,13.2,38.1,2.4,26.2,25.2,35.5,45.2,23.8,42.9,19,23.8
"Kent, Zak",687849,R,2026,44,15.9,11.4,.263,.605,.341,0.946,.248,.434,.394,.349,.340,91.4,14.6,31.3,12.5,43.8,23.5,48.5,46.9,18.8,40.6,37.5,18.8
"Ginn, J.T.",669372,R,2026,342,21.3,10.2,.217,.337,.305,0.642,.236,.360,.291,.306,.323,87.4,9,30,5.7,36.1,26.8,45.9,40.9,17.8,49.1,23.9,20.4
"Kelly, Merrill",518876,R,2026,335,13.1,9.3,.283,.512,.351,0.863,.304,.571,.370,.402,.373,90,14.6,41.6,14.4,42.8,21.3,48.4,43.2,19.5,38.9,28.4,27.6
"Beck, Tristan",663941,R,2026,47,10.6,4.3,.302,.465,.326,0.791,.227,.390,.339,.282,.261,88.9,10.4,25,10,40,18.9,53.4,37.5,25,52.5,25,17.5
"Fedde, Erick",607200,R,2026,328,15.2,9.1,.262,.448,.334,0.782,.262,.428,.341,.334,.336,88.2,16.2,36.2,7.9,37,17.6,42.6,38.3,25.1,38.3,27.6,25.5
"Young, Brandon",687064,R,2026,287,17.1,8.7,.235,.345,.302,0.647,.255,.405,.289,.321,.323,89,13.7,34.1,6.6,41.7,21.6,49,41.2,17.5,42.2,25.1,23.7
"Melton, Troy",675512,R,2026,145,17.2,6.2,.173,.361,.234,0.595,.223,.369,.261,.287,.281,88.7,16.9,30.3,6.4,33,22.1,50.2,42.2,26.6,39.4,28.4,22.9
"Rajcic, Max",691008,R,2026,20,20,10,.167,.389,.250,0.639,.156,.303,.280,.244,.241,83.9,16.1,14.3,7.1,35.7,20,43.8,57.1,21.4,42.9,35.7,7.1
"Kinley, Tyler",641755,R,2026,121,26.4,8.3,.227,.400,.298,0.698,.196,.347,.305,.270,.270,84.7,20,32.1,6.5,26.9,27.1,44.9,52.6,23.1,32.1,30.8,24.4
"Roupp, Landen",694738,R,2026,362,26.2,9.4,.239,.366,.316,0.682,.230,.320,.305,.284,.308,86.7,9.1,34.8,3.5,29.1,26.7,42.6,43,20.9,50.9,19.1,25.7
"Legumina, Casey",668984,R,2026,137,16.8,5.1,.287,.402,.338,0.740,.281,.406,.323,.325,.337,86.8,12.2,36.9,7.1,37.4,20.5,50.8,37.9,30.1,39.8,28.2,26.2
"Thompson, Keegan",624522,R,2026,57,19.3,3.5,.365,.596,.375,0.971,.343,.623,.407,.407,.355,92.5,22.6,40.9,13.6,50,21.6,49.7,43.2,22.7,31.8,34.1,25
"Gray, Peyton",682608,R,2026,112,25,6.3,.208,.327,.270,0.597,.233,.363,.263,.287,.294,87.8,22.2,30.7,8.1,36,25.6,49.5,40,20,34.7,26.7,22.7
"Casparius, Ben",676508,R,2026,23,17.4,17.4,.316,.474,.435,0.909,.281,.467,.405,.385,.406,88.8,20,40,13.3,26.7,35,40.4,46.7,33.3,26.7,53.3,20
"Ferguson, Tyler",621053,R,2026,21,28.6,0,.333,.857,.333,1.190,.290,.700,.498,.414,.290,95.4,16.4,33.3,33.3,60,27.5,51.3,40,6.7,40,40,13.3
"Graceffo, Gordon",700669,R,2026,154,11,12.3,.185,.331,.292,0.623,.280,.527,.279,.384,.374,92.7,10.7,33.6,12.9,48.3,15.2,43.9,37.9,20.7,44.8,31,20.7
"Montgomery, Mason",682254,L,2026,135,31.1,11.1,.233,.367,.319,0.686,.222,.349,.308,.296,.309,87.2,8.7,25.6,9,41,30.7,50.2,44.9,21.8,53.8,20.5,20.5
"Hudson, Bryan",663542,L,2026,155,21.9,9.7,.234,.289,.320,0.609,.223,.315,.278,.284,.313,87.9,14.3,29.4,3.9,34.3,23.8,44.9,39.2,25.5,47.1,25.5,19.6
"Mantiply, Joe",573009,L,2026,71,22.5,5.6,.254,.349,.304,0.653,.266,.446,.291,.332,.317,90.5,3.5,34,10,44,16.8,49.6,34,18,52,12,30
"Akin, Keegan",669211,L,2026,106,14.2,7.5,.284,.453,.333,0.786,.262,.394,.340,.311,.315,85.7,22.3,36.1,6.2,28.9,19.7,49.8,32.5,27.7,34.9,34.9,21.7
"Corniell, Jose",692030,R,2026,19,15.8,10.5,.412,.941,.474,1.415,.205,.447,.583,.318,.289,92.6,26.3,21.4,14.3,50,23.5,49.3,50,21.4,21.4,50,14.3
"Webb, Logan",657277,R,2026,337,20.8,5.9,.235,.334,.290,0.624,.251,.367,.280,.297,.305,89.6,5.8,30.2,5.4,43,20.6,47.8,38.8,22.7,53.3,19.4,23.6
"Wrobleski, Justin",680736,L,2026,344,15.4,5.2,.214,.319,.259,0.578,.271,.432,.257,.323,.312,90.5,14.7,34.7,7.7,44.3,17.8,49.6,38,24.4,40.6,32.1,23.6
"Davitt, Duncan",701474,R,2026,3,0,33.3,.000,.000,.333,0.333,.507,1.031,.233,.666,.671,101.4,16.3,50,50,100,0,42.9,50,0,50,50,0
"Muñoz, Rolddy",691548,R,2026,12,25,8.3,.455,.727,.500,1.227,.315,.639,.527,.429,.372,94.2,-5.9,25,25,62.5,33.3,42.9,37.5,25,75,25,0
"Tidwell, Blade",694918,R,2026,47,21.3,6.4,.233,.326,.298,0.624,.242,.352,.283,.295,.306,86.3,22.2,30.3,6.1,36.4,31,47.8,39.4,30.3,36.4,15.2,24.2
"Morgan, David",688158,R,2026,100,24,13,.289,.434,.404,0.838,.216,.275,.373,.288,.343,85.7,7.9,40,1.7,28.3,31.6,49.9,28.3,21.7,58.3,15,21.7
"Taillon, Jameson",592791,R,2026,287,20.6,8,.248,.508,.314,0.822,.253,.518,.353,.357,.318,88.5,18,37.4,14.3,38.4,26.4,46.6,42.9,27.6,35,37.9,20.7
"Little, Brendon",663893,L,2026,32,21.9,18.8,.480,.960,.581,1.541,.283,.535,.626,.403,.422,91.8,1.4,36.8,10.5,47.4,28.3,41.7,26.3,15.8,57.9,15.8,26.3
"Rucker, Michael",621074,R,2026,24,45.8,4.2,.182,.455,.250,0.705,.177,.283,.305,.241,.245,84.5,17.5,45.5,18.2,36.4,42.2,50,36.4,45.5,36.4,9.1,36.4
"Nelson, Ryne",669194,R,2026,355,17.5,6.2,.249,.477,.305,0.782,.261,.500,.337,.349,.317,90.5,19.3,34.7,10.2,43.4,21,54.2,34,28.7,32.5,37.4,22.3
"Johnson, Pierce",572955,R,2026,94,23.4,8.5,.226,.417,.290,0.707,.284,.525,.307,.373,.344,90.3,18,43.8,14.5,35.9,24.6,44.7,39.1,31.3,31.3,32.8,29.7
"Ramírez, Yohan",670990,R,2026,192,25,13,.195,.340,.333,0.673,.225,.317,.294,.298,.358,84.4,9.7,32.4,5.4,31.5,26.6,45.5,42.3,18,49.5,22.5,22.5
"Kay, Anthony",641743,L,2026,346,18.2,8.7,.257,.429,.349,0.778,.268,.430,.344,.353,.363,89,13.3,36,9.4,39.3,22.2,45.2,49.8,16.7,42.3,21.8,27.6
"Soriano, José",667755,R,2026,401,25.4,12,.221,.345,.320,0.665,.239,.392,.301,.326,.338,88.4,6.7,31.9,9.3,37.9,33.3,46,41.9,16.5,53.2,23.8,19.8
"Dreyer, Jack",676263,L,2026,123,28.5,5.7,.219,.404,.270,0.674,.224,.385,.295,.289,.275,89.4,13.9,27.5,8.8,40,27.5,47.7,42.5,23.8,42.5,30,18.8
"Hollowell, Gavin",668970,R,2026,22,13.6,22.7,.294,.706,.455,1.161,.303,.678,.484,.477,.461,87.8,32.3,50,21.4,35.7,23.7,40.9,14.3,35.7,7.1,57.1,28.6
"Varland, Gus",681402,R,2026,148,20.3,10.1,.318,.566,.381,0.947,.293,.550,.401,.387,.363,93.9,20.4,45.6,15.7,50.5,22.3,49.9,45.6,27.2,28.2,32,30.1
"Suarez, Robert",663158,R,2026,121,21.5,5,.184,.219,.225,0.444,.252,.351,.204,.282,.289,84.9,9.3,33,3.4,33,24,53.6,35.2,30.7,47.7,23.9,20.5
"McGreevy, Michael",700241,R,2026,333,15.9,6,.243,.409,.288,0.697,.294,.513,.305,.365,.337,89.6,10.6,35.4,9.7,40.4,18.7,45.6,34.2,24.2,46.5,25.8,24.2
"Teng, Kai-Wei",678906,R,2026,258,24,10.5,.227,.400,.326,0.726,.236,.379,.324,.320,.334,89.7,13.7,33.1,7.4,39.9,26.2,43.9,40.5,21.5,44.8,23.9,24.5
"Gil, Luis",661563,R,2026,85,10.6,12.9,.211,.507,.341,0.848,.262,.498,.369,.385,.384,93.2,14.6,27.4,9.7,46.8,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Topa, Justin",623437,R,2026,92,13,12,.346,.538,.424,0.962,.291,.491,.416,.376,.380,91.2,6.1,25,9.1,45.6,14.1,43.5,27.9,19.1,57.4,23.5,17.6
"Bieber, Shane",669456,R,2026,19,10.5,0,.474,1.053,.474,1.527,.469,1.097,.645,.655,.469,94,28.9,47.1,29.4,58.8,15.4,52,41.2,17.6,17.6,47.1,23.5
"Mlodzinski, Carmen",669387,R,2026,307,19.2,8.1,.267,.397,.330,0.727,.276,.431,.322,.338,.339,91,14.6,35,8.2,47.7,21.1,45.3,40.5,24.1,42.3,23.2,26.8
"Lynch IV, Daniel",663738,L,2026,133,22.6,8.3,.168,.294,.248,0.542,.209,.330,.245,.276,.285,87.1,10.5,30,5.6,34.4,30.5,47,40,20,52.2,25.6,16.7
"Cruz, Yovanny",672442,R,2026,9,33.3,0,.125,.250,.222,0.472,.199,.366,.222,.292,.288,91.1,17.3,40,0,40,20,57.7,20,40,40,20,40
"Gibson, Trey",694346,R,2026,140,17.9,13.6,.261,.420,.364,0.784,.272,.441,.350,.362,.377,90.8,7.6,30.5,8.5,44.2,21.9,41.4,38.9,27.4,53.7,18.9,25.3
"Bazardo, Eduard",660825,R,2026,149,22.1,8.1,.252,.359,.311,0.670,.250,.390,.294,.313,.318,90.5,19.3,35.9,7.8,39.8,22,44.1,31.1,24.3,34,28.2,29.1
"McDermott, Chayce",694646,R,2026,10,10,0,.300,.800,.300,1.100,.240,.384,.454,.264,.240,88.3,39.9,33.3,11.1,22.2,16.7,46.2,33.3,55.6,11.1,44.4,22.2
"Castellano, Eiberson",682769,R,2026,12,16.7,0,.364,.455,.417,0.872,.354,.445,.389,.376,.408,92.6,0.3,44.4,0,44.4,31.6,54.3,66.7,0,55.6,0,44.4
"Woodford, Jake",663765,R,2026,112,17.9,6.3,.333,.480,.369,0.849,.336,.479,.368,.368,.372,91,15,47.1,7.1,48.2,20,46.3,25.9,25.9,37.6,25.9,31.8
"Strider, Spencer",675911,R,2026,165,27.9,12.1,.232,.500,.327,0.827,.188,.359,.355,.291,.291,89.1,22.2,35.7,11.2,36.7,30.7,46.6,39.8,31.6,29.6,37.8,22.4
"Stanek, Ryne",592773,R,2026,140,26.4,12.9,.242,.425,.345,0.770,.224,.396,.340,.320,.330,90.5,13,33.7,9.6,37.3,31.7,50.1,43.4,30.1,39.8,27.7,25.3
"Winn, Keaton",676775,R,2026,119,21.8,7.6,.194,.306,.263,0.569,.231,.363,.253,.289,.297,85.9,8.7,32.5,4.8,27.7,24.5,49.1,34.9,25.3,44.6,26.5,25.3
"Sheehan, Emmet",686218,R,2026,290,26.2,6.9,.258,.489,.317,0.806,.236,.416,.348,.313,.300,89,20.2,37.4,10.5,39.5,30.4,50.5,47.9,17.4,36.3,28.9,23.7
"Faucher, Calvin",676534,R,2026,148,23,16.2,.227,.277,.361,0.638,.246,.338,.300,.327,.377,89.1,7.6,34.1,4.5,40.9,24.8,38.9,34.1,31.8,51.1,22.7,26.1
"Canning, Griffin",656288,R,2026,191,22.5,13.6,.278,.469,.377,0.846,.257,.434,.371,.350,.360,92,7.9,35.5,10.7,52.1,24.5,42.9,44.6,19,49.6,23.1,23.1
"Garcia, Robert",676395,L,2026,34,17.6,20.6,.185,.222,.353,0.575,.239,.310,.286,.333,.395,88.8,9.2,23.8,0,33.3,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Johnson, Seth",686751,R,2026,33,18.2,9.1,.276,.414,.364,0.778,.254,.405,.348,.333,.345,85.8,8.8,43.5,13,30.4,20,44.8,47.8,13,39.1,13,39.1
"Fernandez, Ryan",681676,R,2026,43,39.5,11.6,.211,.316,.302,0.618,.220,.371,.283,.305,.311,83,-0.2,38.1,9.5,33.3,40,47.9,33.3,23.8,47.6,23.8,23.8
"Maxwell, Zach",687209,R,2026,54,16.7,18.5,.318,.545,.444,0.989,.293,.485,.432,.402,.427,92.3,22.2,45.7,11.8,39.4,15.4,41.6,22.9,31.4,22.9,28.6,37.1
"Smith, Cade",671922,R,2026,149,36.9,6.7,.243,.375,.289,0.664,.209,.361,.288,.276,.264,91.9,14.3,38.1,11,45.1,36.4,49.3,35.7,25,38.1,29.8,23.8
"Callihan, Tyler",682997,R,2026,5,0,20,.250,.250,.400,0.650,.355,.498,.318,.434,.484,96,14.8,25,0,75,0,23.5,25,25,50,50,0
"Márquez, Germán",608566,R,2026,128,14.8,9.4,.272,.526,.344,0.870,.274,.508,.374,.367,.345,89.1,21.1,33.3,10.4,45.8,19.5,47.1,39.6,31.3,33.3,36.5,20.8
"Yarbrough, Ryan",642232,L,2026,127,18.1,9.4,.198,.279,.294,0.573,.206,.277,.263,.263,.300,83.3,17.3,33.7,2.2,21.3,24.2,46.7,46.1,19.1,39.3,28.1,22.5
"Weston, Cameron",687721,R,2026,3,33.3,33.3,.000,.000,.333,0.333,.241,.262,.233,.382,.494,99.6,1.5,0,0,100,12.5,47.1,100,0,100,0,0
"Mills, Wyatt",670090,R,2026,21,4.8,33.3,.231,.231,.524,0.755,.273,.346,.380,.420,.550,91.6,11.6,25,0,33.3,28.1,39,16.7,16.7,41.7,25,25
"Skenes, Paul",694973,R,2026,350,30.6,5.1,.199,.335,.253,0.588,.199,.318,.261,.254,.254,87.7,13.3,33.9,6,36.2,28.8,50.5,38.5,25.7,45,21.6,24.8
"Suarez, Ranger",624133,L,2026,337,24.9,7.4,.225,.322,.285,0.607,.234,.333,.272,.282,.297,86.4,15.5,38.9,5.3,31,24,46,36.3,24.8,39.4,23.5,29.2
"Fleming, Josh",676596,L,2026,18,5.6,11.1,.429,.643,.500,1.143,.360,.632,.480,.470,.459,92.4,8.9,14.3,7.1,64.3,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Booser, Cam",592155,L,2026,35,28.6,8.6,.188,.281,.257,0.538,.140,.300,.246,.229,.214,91.3,42.7,13.6,4.5,40.9,27.5,59.7,31.8,36.4,22.7,27.3,9.1
"Marinaccio, Ron",676760,R,2026,160,20,7.5,.255,.428,.325,0.753,.257,.409,.331,.324,.327,89,13,30.1,7.1,40.7,26.5,48.5,42.5,19.5,46.9,23,21.2
"Roa, Christian",685005,R,2026,43,14,16.3,.313,.500,.465,0.965,.297,.492,.424,.416,.454,91.8,23.8,44.4,7.4,63,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Cano, Yennier",666974,R,2026,104,26,5.8,.167,.229,.221,0.450,.212,.357,.206,.280,.271,89,2.1,25.7,8.6,44.3,29.8,46.2,47.1,10,60,17.1,17.1
"Chandler, Bubba",696149,R,2026,350,20.9,13.1,.215,.370,.327,0.697,.227,.382,.313,.320,.337,89.3,18.6,30.5,7.5,36.3,24.3,48.4,35,29.6,35.4,30.1,23.5
"Ginkel, Kevin",656464,R,2026,125,27.2,7.2,.233,.397,.288,0.685,.232,.399,.298,.296,.287,90.6,13.8,31.7,11,45.1,33.1,48.7,50,20.7,45.1,26.8,22
"Peterson, David",656849,L,2026,319,19.7,9.4,.292,.431,.362,0.793,.269,.409,.349,.340,.350,89.5,7.5,34.5,6.8,42.2,22.2,46.4,40.8,20.2,52.9,18.4,24.7
"Sánchez, Cristopher",650911,L,2026,449,28.3,4.7,.238,.342,.277,0.619,.224,.359,.274,.272,.264,89.2,1.8,30.1,8.7,43.1,31.6,50.9,41.8,20.7,58.2,17.7,20.4
"Sandlin, David",689818,R,2026,58,24.1,12.1,.235,.490,.328,0.818,.222,.411,.355,.321,.316,87.2,9.8,43.2,13.5,35.1,24,46.8,45.9,21.6,40.5,29.7,27
"Rocker, Kumar",677958,R,2026,321,20.2,9.3,.252,.392,.324,0.716,.267,.425,.317,.335,.339,89.7,10.9,30.4,7.6,43.3,24.8,47.3,41.1,19.6,47.8,20.5,25
"Cerantola, Eric",672021,R,2026,18,38.9,22.2,.214,.643,.389,1.032,.166,.323,.433,.315,.351,91.7,15.2,28.6,28.6,71.4,48.4,39.2,71.4,0,42.9,42.9,14.3
"Backhus, Kyle",679775,L,2026,44,22.7,2.3,.279,.419,.295,0.714,.229,.377,.312,.269,.247,87,7.7,27.3,6.3,27.3,16,44.6,36.4,33.3,51.5,18.2,24.2
"Adam, Jason",592094,R,2026,122,16.4,6.6,.241,.420,.303,0.723,.227,.386,.318,.298,.290,88.3,11,25,7.6,40.2,29.3,53.7,46.7,16.3,46.7,30.4,15.2
"Valdez, Framber",664285,L,2026,391,19.2,8.7,.245,.369,.325,0.694,.251,.402,.311,.324,.331,90.1,7.8,28.8,7.4,42.7,21.7,46.6,45.3,23.4,52.6,24.1,20.4
"Rodriguez, Eduardo",593958,L,2026,388,18,9.8,.220,.363,.296,0.659,.262,.441,.294,.338,.334,88.3,13.1,36.8,7.9,36.4,19.4,45.6,35,28.9,40.7,26.8,27.5
"Ureña, Walbert",700712,R,2026,292,21.9,12,.212,.320,.318,0.638,.203,.302,.292,.283,.313,86.9,7,26.1,5.9,33,27.8,44,43.1,23.4,53.2,22.9,18.1
"Aldegheri, Sam",691951,L,2026,112,14.3,10.7,.258,.443,.339,0.782,.258,.426,.342,.341,.344,87,20.3,36.1,8.4,34.9,19.6,46.3,41,21.7,37.3,33.7,20.5
"Vesia, Alex",681911,L,2026,109,33.9,14.7,.140,.161,.266,0.427,.173,.244,.211,.253,.295,87.3,22.9,35.7,3.6,35.7,38.2,46.4,30.4,30.4,25,41.1,25
"Raquet, Nick",675919,L,2026,14,7.1,14.3,.273,.636,.429,1.065,.327,.533,.453,.441,.471,88.5,20.5,50,10,30,4,39.1,30,30,20,50,20
"Quintana, Jose",500779,L,2026,181,11,9.4,.288,.500,.352,0.852,.275,.441,.364,.343,.344,88.2,18.7,35,8.4,32.9,21.1,47,46.2,24.5,35.7,30.8,23.1
"Kolek, Stephen",663568,R,2026,213,16,5.2,.255,.435,.300,0.735,.263,.383,.321,.304,.309,88.8,10.3,32.5,7.3,38.6,20,48.3,38,21.7,46.4,21.7,25.3
"Latz, Jacob",656641,L,2026,139,28.8,5.8,.131,.246,.180,0.426,.185,.335,.187,.252,.235,88.4,16.3,23.1,7.7,39.6,30.3,50.4,37.4,24.2,42.9,28.6,15.4
"Mederos, Victor",682989,R,2026,6,0,16.7,.000,.000,.167,0.167,.264,.381,.117,.346,.387,90.8,27.9,20,0,20,0,44,20,20,40,20,20
"Imai, Tatsuya",837227,R,2026,202,28.7,12.4,.215,.343,.328,0.671,.222,.366,.308,.316,.334,90.4,11.2,33,8.7,45.2,32.3,43.9,35.7,27,47.8,20.9,24.3
"Rodríguez, Elmer",695684,R,2026,83,12,13.3,.284,.358,.402,0.760,.272,.385,.350,.367,.400,86.9,9.2,31,5.2,34.5,27,39.6,32.8,31,50,20.7,25.9
"Morgan, Eli",669212,R,2026,84,17.9,9.5,.311,.514,.393,0.907,.329,.508,.397,.399,.410,89,19.4,39,5.1,42.4,25,47,45.8,10.2,32.2,18.6,39
"Bratt, Mitch",683352,L,2026,13,23.1,15.4,.182,.273,.308,0.581,.216,.253,.273,.280,.337,87.9,7.4,0,0,50,23.3,55.6,37.5,12.5,50,25,25
"Bibee, Tanner",676440,R,2026,385,21,7.5,.228,.399,.288,0.687,.261,.445,.302,.333,.320,90.4,16.7,34.4,9.6,44.3,26.4,46.9,38.1,24.9,38.8,28.6,24.2
"Seymour, Ian",693855,L,2026,207,25.1,9.7,.207,.385,.293,0.678,.206,.363,.291,.286,.296,87.4,23.5,34.1,8.3,35.6,28.6,48.9,46.2,23.5,30.3,34.1,22.7
"Black, Mason",696131,R,2026,82,18.3,13.4,.279,.441,.390,0.831,.291,.527,.370,.408,.408,92.6,21.5,38.9,14.8,53.7,23.2,42.6,25.9,33.3,27.8,33.3,27.8
"Myers, Tobias",668964,R,2026,165,17.6,7.3,.263,.513,.317,0.830,.250,.401,.355,.306,.305,91.3,20.8,26.6,5.7,45.2,19,50.9,37.1,26.6,34.7,30.6,21.8
"Juenger, Hayden",696522,R,2026,10,0,20,.286,.429,.400,0.829,.325,.743,.355,.493,.448,90.9,24.4,25,25,50,5.3,40.4,12.5,25,25,37.5,25
"Houser, Adrian",605288,R,2026,303,15.8,8.3,.294,.517,.359,0.876,.280,.488,.378,.364,.350,90.9,12.1,38.1,10.2,43.8,19.7,44.3,37.6,27.4,42.5,23.9,26.5
"Clarke, Taylor",664199,R,2026,131,15.3,6.1,.172,.276,.238,0.514,.238,.399,.228,.308,.306,86.2,10.3,32,8,30,22.7,45.9,47,21,50,21,20
