"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Lawrence, Justin",664875,R,2026,145,25.5,14.5,.271,.551,.407,0.958,.271,.466,.413,.385,.407,90.7,13.8,40.7,11.1,44.4,26.6,41.3,43.2,23.5,39.5,25.9,27.2
"Roupp, Landen",694738,R,2026,338,26.3,9.8,.237,.370,.315,0.685,.229,.321,.305,.285,.308,87.1,9.1,33.6,3.8,29.9,27,42.5,44.4,20.1,51.4,19.6,24.8
"Rogers, Taylor",573124,L,2026,123,19.5,8.1,.300,.427,.361,0.788,.263,.403,.348,.331,.332,86.7,17,46.6,6.8,30.7,17.5,43.4,42,25,30.7,31.8,31.8
"Espino, Daniel",682982,R,2026,9,44.4,0,.333,.778,.333,1.111,.145,.296,.467,.182,.145,89.7,39.3,20,20,40,50,50,60,40,0,80,20
"Ríos, Yacksel",605441,R,2026,5,40,0,.000,.000,.000,0.000,.345,.430,.000,.335,.345,90.8,18.9,33.3,0,33.3,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Young, Brandon",687064,R,2026,287,17.1,8.7,.235,.345,.302,0.647,.255,.405,.289,.321,.323,89,13.7,34.1,6.6,41.7,21.6,49,41.2,17.5,42.2,25.1,23.7
"Banda, Anthony",607455,L,2026,141,20.6,9.9,.217,.350,.329,0.679,.221,.343,.310,.309,.333,90.1,15.3,29.3,6.6,38,26.5,45.3,28.3,29.3,42.4,32.6,20.7
"Thompson, Ryan",657044,R,2026,111,15.3,7.2,.235,.373,.297,0.670,.270,.378,.294,.309,.329,88.8,8.1,31.8,4.7,36.5,18.1,47.4,45.9,14.1,50.6,17.6,23.5
"Suter, Brent",608718,L,2026,179,19.6,7.8,.238,.396,.298,0.694,.248,.396,.303,.308,.308,85.6,9.5,30,6.3,29.2,22.9,47.1,35.4,26.2,54.6,20,19.2
"Rodríguez, Yariel",684320,R,2026,45,13.3,15.6,.324,.514,.444,0.958,.295,.495,.423,.402,.421,87.2,16.1,38.7,12.9,32.3,15.7,40.7,38.7,32.3,38.7,22.6,29
"Severino, Luis",622663,R,2026,271,24,11.4,.258,.432,.349,0.781,.231,.388,.346,.318,.326,88.8,11.6,34.1,8.7,38.7,23,47.6,36.4,22.5,45.1,26.6,23.7
"Strowd, Kade",669704,R,2026,7,14.3,42.9,.250,.250,.571,0.821,.386,.456,.428,.511,.649,90.5,19.6,66.7,0,33.3,0,25,33.3,33.3,0,33.3,66.7
"Saucedo, Tayler",642048,L,2026,8,37.5,0,.286,.571,.375,0.946,.170,.459,.407,.320,.274,85,6.3,50,25,50,42.9,48.3,0,25,25,50,25
"Blubaugh, AJ",805123,R,2026,201,21.9,13.4,.196,.339,.305,0.644,.214,.366,.291,.315,.326,89.1,18,36.4,7.8,34.9,27.8,47,34.1,33.3,34.9,34.9,21.7
"Milner, Hoby",571948,L,2026,138,12.3,5.1,.242,.363,.294,0.657,.292,.436,.288,.341,.344,88.1,13,35.1,5.4,36,17.7,46.2,30.6,25.2,44.1,24.3,25.2
"Ashby, Aaron",676879,L,2026,196,31.6,11.2,.234,.345,.327,0.672,.202,.293,.303,.269,.299,87.5,6.9,26.4,4.5,40,32.5,41,30.9,26.4,53.6,19.1,21.8
"Raquet, Nick",675919,L,2026,14,7.1,14.3,.273,.636,.429,1.065,.327,.533,.453,.441,.472,88.5,20.5,50,10,30,4,39.1,30,30,20,50,20
"Headrick, Brent",687396,L,2026,152,25,9.9,.224,.321,.302,0.623,.224,.327,.280,.280,.303,88.3,19.6,37.4,4,35.4,31,52.6,33.3,30.3,36.4,26.3,26.3
"Perkins, Jack",678022,R,2026,207,27.5,7.7,.257,.404,.333,0.737,.230,.356,.328,.299,.311,89.8,13.4,33.6,6.4,36.5,28.7,50.3,28.1,32.8,36.7,30.5,26.6
"Leiter Jr., Mark",643410,R,2026,127,24.4,7.9,.270,.365,.331,0.696,.278,.382,.309,.318,.340,86.7,15.2,40,3.5,30.6,27.6,46.8,43.5,12.9,40,24.7,29.4
"Fernandez, Ryan",681676,R,2026,43,39.5,11.6,.211,.316,.302,0.618,.220,.371,.283,.305,.311,83,-0.2,38.1,9.5,33.3,40,47.9,33.3,23.8,47.6,23.8,23.8
"Johnson, Seth",686751,R,2026,24,25,12.5,.250,.300,.375,0.675,.222,.360,.319,.324,.352,84.9,17.1,42.9,14.3,28.6,24.5,45.8,57.1,7.1,35.7,14.3,35.7
"Sabrowski, Erik",681870,L,2026,86,46.5,16.3,.113,.197,.256,0.453,.135,.253,.223,.257,.281,93.8,23.8,59.4,12.5,40.6,36.2,46.2,25,43.8,15.6,34.4,40.6
"Crow, Coleman",689441,R,2026,85,11.8,7.1,.276,.474,.329,0.803,.269,.448,.340,.340,.334,89.2,17.2,36.8,7.4,36.8,16.3,51.9,36.8,23.5,36.8,26.5,25
"Jansen, Kenley",445276,R,2026,73,30.1,13.7,.159,.349,.274,0.623,.206,.369,.282,.306,.315,85.7,26,36.6,9.8,29.3,29.1,45.7,26.8,29.3,24.4,34.1,24.4
"Winn, Keaton",676775,R,2026,119,21.8,7.6,.194,.306,.263,0.569,.231,.363,.253,.289,.297,85.9,8.7,32.5,4.8,27.7,24.5,49.1,34.9,25.3,44.6,26.5,25.3
"Kelly, Kevin",687330,R,2026,132,21.2,5.3,.203,.309,.258,0.567,.263,.391,.251,.308,.314,90.7,1.1,32.6,8.6,48.4,19.7,46.7,40,13.7,58.9,14.7,26.3
"Krook, Matt",640454,L,2026,3,0,33.3,.000,.000,.333,0.333,.171,.176,.233,.337,.447,94.5,-11.1,0,0,50,16.7,33.3,50,0,100,0,0
"Elder, Bryce",693821,R,2026,398,19.8,7.3,.237,.358,.295,0.653,.241,.360,.291,.292,.300,89.9,12.5,31.6,4.2,39.6,22.5,46.9,38.5,27.1,45.1,25.3,22.9
"Wilson, Bryse",669060,R,2026,7,0,14.3,.167,.167,.286,0.453,.369,.423,.228,.396,.459,90.7,8.8,50,0,33.3,0,55.2,33.3,33.3,33.3,16.7,50
"Booser, Cam",592155,L,2026,32,31.3,9.4,.207,.310,.281,0.591,.145,.306,.269,.238,.226,91.7,42,15.8,5.3,42.1,30.1,58.4,31.6,31.6,26.3,21.1,10.5
"Abreu, Bryan",650556,R,2026,120,27.5,20,.239,.478,.412,0.890,.212,.397,.396,.360,.391,92.4,14.5,35,10,53.3,33.3,38.3,48.3,21.7,43.3,30,23.3
"Petersen, Michael",656848,R,2026,130,29.2,10,.174,.296,.269,0.565,.192,.373,.256,.290,.285,91.4,23.4,29.9,13,44.2,28.2,46.9,36.4,19.5,32.5,39,15.6
"Roa, Christian",685005,R,2026,43,14,16.3,.313,.500,.465,0.965,.297,.492,.425,.416,.454,91.8,23.8,44.4,7.4,63,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Baz, Shane",669358,R,2026,383,19.8,8.9,.258,.418,.324,0.742,.268,.427,.323,.334,.337,90.4,13.5,37,8.2,40.7,21.5,47.4,35.2,27,37.8,25.2,30
"Strider, Spencer",675911,R,2026,165,27.9,12.1,.232,.500,.327,0.827,.188,.359,.356,.291,.291,89.1,22.2,35.7,11.2,36.7,30.7,46.6,39.8,31.6,29.6,37.8,22.4
"Allen, Logan",671106,L,2026,19,36.8,5.3,.278,.333,.316,0.649,.242,.431,.291,.306,.282,94,12.2,27.3,18.2,54.5,18.2,39.8,18.2,36.4,45.5,36.4,18.2
"Teng, Kai-Wei",678906,R,2026,258,24,10.5,.227,.400,.326,0.726,.236,.379,.324,.320,.334,89.7,13.7,33.1,7.4,39.9,26.2,43.9,40.5,21.5,44.8,23.9,24.5
"Armstrong, Shawn",542888,R,2026,84,27.4,11.9,.192,.315,.298,0.613,.207,.372,.277,.300,.311,89.8,16.2,32,8,42,27.8,49.2,34,36,46,28,18
"Walker, Ryan",676254,R,2026,87,19.5,12.6,.274,.397,.376,0.773,.249,.376,.336,.316,.355,84.1,6.3,29.3,5.2,29.3,17.6,41.2,32.8,27.6,46.6,31,19
"Heasley, Jonathan",669169,R,2026,19,10.5,0,.421,.842,.421,1.263,.352,.791,.537,.479,.352,95.1,16.8,41.2,11.8,58.8,7.9,59.4,47.1,17.6,29.4,47.1,23.5
"Hart, Kyle",606996,L,2026,85,17.6,7.1,.178,.260,.265,0.525,.220,.323,.244,.286,.305,87.1,8.4,29.5,4.9,27.9,18.2,45.4,49.2,19.7,57.4,14.8,18
"Coulombe, Danny",543056,L,2026,74,13.5,12.2,.203,.266,.311,0.577,.241,.299,.273,.298,.343,81.7,11.2,29.6,1.9,18.5,18.9,44.9,42.6,22.2,38.9,27.8,22.2
"Gibson, Trey",694346,R,2026,122,16.4,13.9,.272,.427,.377,0.804,.283,.469,.359,.378,.390,90.7,8.8,29.8,9.6,42.9,20.3,41.5,38.1,29.8,52.4,20.2,25
"Senga, Kodai",673540,R,2026,114,24.6,14.9,.292,.552,.404,0.956,.241,.422,.414,.348,.361,89.3,21.2,44.1,11.8,38.2,29.6,45.9,41.2,25,27.9,33.8,32.4
"Williams, Gavin",668909,R,2026,369,27.9,8.1,.220,.414,.288,0.702,.247,.455,.308,.333,.313,91.3,9.5,32.9,13.2,49.1,30.4,48.3,43.6,23.1,47,23.1,23.5
"Alexander, Jason",669920,R,2026,84,16.7,9.5,.280,.560,.357,0.917,.258,.416,.392,.333,.338,87.1,12.9,31.1,10,37.7,20.3,44.5,52.5,18,44.3,27.9,21.3
"Ferrer, José A.",678606,L,2026,143,18.9,5.6,.292,.385,.348,0.733,.219,.319,.328,.268,.280,86,8.3,27.6,3.8,36.2,21.4,53.1,26.7,29.5,51.4,27.6,16.2
"Matsui, Yuki",673513,L,2026,96,29.2,12.5,.167,.321,.271,0.592,.175,.365,.264,.296,.288,88.9,25.2,25.5,11.1,34.5,39.8,48.4,40,32.7,38.2,32.7,12.7
"Aldegheri, Sam",691951,L,2026,91,14.3,12.1,.256,.410,.352,0.762,.244,.377,.338,.322,.341,87.5,22.9,34.8,6.1,36.4,19.4,47.1,34.8,24.2,34.8,37.9,18.2
"Smith, Shane",681343,R,2026,49,22.4,18.4,.316,.500,.458,0.958,.246,.293,.425,.333,.403,82.2,14.2,29.6,0,33.3,26,42.7,33.3,29.6,44.4,22.2,29.6
"Gaddis, Hunter",683769,R,2026,97,17.5,8.2,.276,.402,.330,0.732,.281,.425,.322,.331,.335,86.6,19.3,30.6,7,29.6,28.5,48.9,51.4,20.8,36.1,30.6,23.6
"Paddack, Chris",663978,R,2026,248,15.7,7.7,.309,.475,.366,0.841,.278,.443,.367,.342,.339,89,14.9,35.1,8.1,37.8,21.1,49.9,40.4,26.1,40.4,28.7,25.5
"Morales, Luis",806960,R,2026,55,12.7,21.8,.405,.833,.545,1.378,.326,.620,.568,.473,.485,90.4,20.7,42.9,14.3,45.7,15.3,40.1,45.7,22.9,31.4,25.7,28.6
"Manoah, Alek",666201,R,2026,39,12.8,20.5,.258,.516,.410,0.926,.228,.473,.403,.379,.386,87.1,15.2,34.6,11.5,34.6,19.7,37.9,50,19.2,34.6,30.8,23.1
"Martin, Trevor",694680,R,2026,50,12,8,.295,.614,.380,0.994,.284,.572,.425,.404,.369,91.6,7.9,39.5,13.2,50,22.5,48.2,26.3,15.8,44.7,36.8,18.4
"Holmes, Grant",656550,R,2026,300,20.3,10.7,.243,.433,.327,0.760,.248,.433,.334,.338,.335,91,14,33.7,9.8,44.9,28.5,47.9,39,24.9,42,27.3,23.9
"Davitt, Duncan",701474,R,2026,3,0,33.3,.000,.000,.333,0.333,.507,1.031,.233,.666,.671,101.4,16.3,50,50,100,0,42.9,50,0,50,50,0
"Barlow, Scott",605130,R,2026,153,19,13.1,.210,.435,.346,0.781,.236,.448,.342,.359,.370,87.9,18.9,30.9,9.3,36.1,33.1,42.7,46.4,17.5,37.1,35.1,20.6
"Suarez, José",660761,L,2026,184,24.5,10.3,.314,.453,.396,0.849,.247,.314,.374,.296,.337,87.7,15.9,35.9,0.9,29.9,27.3,49.6,44.4,17.1,43.6,19.7,29.1
"Cameron, Noah",702070,L,2026,322,21.7,5.9,.255,.409,.298,0.707,.268,.443,.308,.326,.311,88.7,17.2,40.1,9.1,39.2,24.3,47.9,44,19,36.6,25,30.6
"Brogdon, Connor",641401,R,2026,67,20.9,4.5,.230,.525,.266,0.791,.259,.515,.336,.345,.293,91.6,19.3,34,14,44,26.7,49.1,38,30,40,36,16
"Bigge, Hunter",685801,R,2026,85,16.5,16.5,.200,.329,.329,0.658,.230,.341,.297,.311,.354,89.6,18.8,35.1,5.3,36.8,25.9,43.6,45.6,21.1,42.1,29.8,15.8
"Gausman, Kevin",592332,R,2026,366,24.3,5.5,.239,.398,.281,0.679,.235,.387,.296,.293,.280,88,15.9,32.8,7.8,36.3,28.1,50.3,39.1,25.4,40.2,25,24.6
"De los Santos, Yerry",660787,R,2026,21,28.6,14.3,.222,.389,.333,0.722,.225,.258,.325,.282,.336,92.1,-8.4,16.7,0,41.7,15.6,45.9,50,0,83.3,8.3,8.3
"Mikolas, Miles",571945,R,2026,311,13.8,5.5,.268,.474,.305,0.779,.268,.481,.336,.337,.306,89.6,12.1,33.1,9.7,41,15.3,47,37.1,26.7,46.6,27.5,20.3
"Alexander, Tyler",641302,L,2026,135,17,8.1,.294,.395,.361,0.756,.240,.330,.338,.289,.312,86.6,7.5,24.2,3,32.3,16.7,44.9,43.4,26.3,56.6,23.2,15.2
"Castillo, Luis",622491,R,2026,317,21.8,7.9,.264,.429,.332,0.761,.262,.430,.334,.333,.330,90.4,16.7,35,9.7,44.7,25.2,52.2,41,28.1,38.7,25.8,27.2
"Wolfram, Grant",664991,L,2026,97,24.7,3.1,.300,.433,.344,0.777,.258,.352,.338,.287,.304,88.9,9.6,35.8,4.5,41.8,26.4,50.4,37.3,23.9,52.2,17.9,26.9
"Winn, Cole",668390,R,2026,105,24.8,7.6,.266,.415,.327,0.742,.268,.413,.323,.327,.334,88.9,11.8,37.1,4.3,45.7,27.4,53.7,37.1,24.3,34.3,32.9,28.6
"De Los Santos, Enyel",660853,R,2026,131,23.7,6.1,.223,.339,.271,0.610,.236,.356,.268,.279,.284,89.4,20.6,35.9,5.4,39.1,26.9,55,40.2,27.2,31.5,32.6,27.2
"Pérez, Cionel",672335,L,2026,117,17.9,10.3,.267,.429,.342,0.771,.290,.556,.341,.393,.363,92.2,4,23.8,14.3,52.4,22.3,43.7,39.3,22.6,58.3,20.2,15.5
"Cease, Dylan",656302,R,2026,303,36.3,10.2,.209,.299,.297,0.596,.206,.303,.274,.274,.296,86.3,11.3,34,5.1,37.1,37.6,46.3,40.3,20.8,45.9,18.2,26.4
"Sugano, Tomoyuki",608372,R,2026,335,13.7,6.6,.262,.485,.310,0.795,.309,.561,.341,.397,.360,90.6,15.1,38.1,14.3,45.3,17.6,46,39.6,22.6,37,31.7,27.2
"Estrada, Lazaro",681751,R,2026,23,13,17.4,.053,.211,.217,0.428,.221,.398,.211,.341,.357,85,11.1,37.5,6.3,31.3,22.9,49,56.3,31.3,50,25,18.8
"Blackburn, Paul",621112,R,2026,142,16.2,8.5,.256,.357,.324,0.681,.259,.387,.307,.316,.327,87.3,5.4,27.4,6.6,36.8,17.8,46.5,39.6,17,55.7,22.6,18.9
"Wacha, Michael",608379,R,2026,382,18.8,7.3,.236,.403,.300,0.703,.252,.411,.308,.317,.315,88.6,15.6,32.4,5.8,37.1,22.7,48.5,37.8,21.2,40.3,27,25.5
"Legumina, Casey",668984,R,2026,133,17.3,5.3,.297,.415,.348,0.763,.286,.414,.333,.331,.343,86.8,11.8,38.4,7.4,37.9,20.9,51.2,36.4,30.3,39.4,28.3,27.3
"McCambley, Zach",685112,R,2026,21,19,9.5,.333,.389,.429,0.818,.390,.521,.358,.426,.477,88.6,2.2,50,7.1,35.7,25,49.4,28.6,0,42.9,14.3,42.9
"Hamilton, Ian",641656,R,2026,7,14.3,28.6,.400,.600,.571,1.171,.386,.464,.508,.464,.562,94.2,-6,50,0,50,25,38.7,50,25,50,0,50
"Valdez, Framber",664285,L,2026,367,18.3,8.7,.249,.378,.330,0.708,.254,.407,.317,.328,.335,90,8,29.2,7,42.3,21.1,46.7,45.4,23.8,51.5,24.2,21.2
"Mills, Wyatt",670090,R,2026,21,4.8,33.3,.231,.231,.524,0.755,.273,.346,.381,.420,.550,91.6,11.6,25,0,33.3,28.1,39,16.7,16.7,41.7,25,25
"Tong, Jonah",804636,R,2026,47,14.9,14.9,.205,.282,.319,0.601,.206,.366,.281,.309,.323,89.9,13,30.3,6.1,30.3,23.4,50.3,36.4,18.2,45.5,39.4,12.1
"Shugart, Chase",663767,R,2026,101,25.7,7.9,.227,.398,.307,0.705,.241,.420,.310,.327,.323,87.9,14.2,32.8,9.4,39.1,21.6,38.2,34.4,28.1,37.5,31.3,25
"Phillips, Connor",683175,R,2026,133,21.1,21.1,.208,.356,.391,0.747,.240,.407,.347,.378,.418,89.8,20.8,37.8,9.5,40.5,26.8,40.3,31.1,28.4,25.7,37.8,27
"Gamboa, Alec",687941,L,2026,5,60,0,.000,.000,.000,0.000,.041,.066,.000,.303,.183,92,26.3,100,50,50,36.4,55,0,0,0,50,50
"Ahlstrom, Robby",695239,L,2026,31,12.9,9.7,.214,.214,.290,0.504,.263,.309,.240,.293,.334,85.4,12.6,25,0,33.3,24.1,45,33.3,25,50,12.5,25
"Rodriguez, Bradgley",699134,R,2026,144,22.2,8.3,.225,.310,.289,0.599,.198,.279,.267,.243,.265,87,7.9,20,3,32,29.5,51.2,41,23,58,17,15
"Rodriguez, Carlos",692230,R,2026,42,19,9.5,.263,.395,.333,0.728,.228,.327,.324,.282,.302,83.5,23.2,33.3,3.3,16.7,26.4,50,50,23.3,23.3,36.7,30
"Thompson, Keegan",624522,R,2026,57,19.3,3.5,.365,.596,.375,0.971,.343,.623,.407,.407,.355,92.5,22.6,40.9,13.6,50,21.6,49.7,43.2,22.7,31.8,34.1,25
"Roycroft, Chris",688297,R,2026,39,10.3,20.5,.448,.655,.579,1.234,.294,.495,.533,.426,.462,86.1,-9.3,30.8,11.5,38.5,13.3,39.2,34.6,23.1,69.2,11.5,19.2
"Bender, Anthony",669622,R,2026,128,28.1,8.6,.168,.230,.258,0.488,.195,.291,.227,.258,.282,88.8,11.8,28.2,7.7,34.6,22.1,39.2,42.3,21.8,44.9,32.1,19.2
"Brazobán, Huascar",623211,R,2026,147,22.4,11.6,.150,.252,.253,0.505,.190,.266,.233,.256,.289,83.8,7.1,24,2.1,21.9,26.1,49.3,49,11.5,55.2,20.8,15.6
"Nikhazy, Doug",680951,L,2026,9,11.1,22.2,.143,.143,.333,0.476,.190,.208,.255,.291,.370,89,-8.3,0,0,33.3,33.3,30.8,100,0,83.3,16.7,0
"Snell, Blake",605483,L,2026,18,27.8,11.1,.375,.375,.444,0.819,.268,.314,.375,.306,.350,80.5,-8,45.5,0,18.2,40,51.9,45.5,9.1,63.6,9.1,27.3
"Horton, Cade",690990,R,2026,26,15.4,7.7,.167,.292,.231,0.523,.249,.321,.236,.283,.309,85.8,4.3,25,5.3,35,23.3,46.7,25,35,55,15,30
"Hall, DL",669084,L,2026,126,25.4,19,.140,.200,.310,0.510,.204,.287,.256,.307,.361,86.2,11.2,26.1,5.9,30.4,29.6,39.5,33.3,24.6,50.7,20.3,17.4
"Slaten, Justin",686580,R,2026,66,28.8,7.6,.295,.525,.348,0.873,.228,.386,.378,.295,.286,90,10,35.7,9.5,45.2,27.6,48,42.9,23.8,38.1,35.7,23.8
"Vanasco, Ricky",676568,R,2026,40,10,15,.412,.706,.500,1.206,.294,.519,.512,.399,.400,87.6,13,30,6.7,43.3,20.6,40,40,33.3,43.3,30,20
"Hentges, Sam",656529,L,2026,63,22.2,20.6,.213,.234,.397,0.631,.190,.270,.309,.312,.381,85.3,15.1,23.5,2.9,29.4,27,43,23.5,44.1,44.1,20.6,20.6
"Romero, JoJo",668941,L,2026,141,24.1,8.5,.250,.419,.331,0.750,.267,.439,.330,.342,.347,92.8,10.6,38,7.7,47.8,23.4,38.9,35.9,22.8,48.9,21.7,25
"Oviedo, Johan",670912,R,2026,18,16.7,5.6,.400,.933,.444,1.377,.338,.767,.547,.484,.402,92.4,16.4,38.5,23.1,61.5,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Sousa, Bennett",656986,L,2026,17,23.5,29.4,.250,.250,.471,0.721,.258,.298,.363,.377,.476,83,25,62.5,0,12.5,22.2,37,50,25,12.5,62.5,25
"Misiorowski, Jacob",694819,R,2026,353,39.1,6.5,.146,.196,.218,0.414,.175,.242,.196,.224,.245,87.1,11.2,36.8,2.2,31.9,38,49.6,29.2,33.5,44.3,22.2,25.4
"Yoho, Craig",684974,R,2026,20,40,10,.167,.444,.250,0.694,.105,.254,.299,.206,.195,83.5,33.1,40,20,40,39,49.4,60,0,20,60,10
"Williams, Devin",642207,R,2026,109,34.9,13.8,.239,.370,.346,0.716,.195,.301,.321,.278,.308,88.2,15.9,37.5,7.1,25,39.5,50.2,53.6,16.1,41.1,25,26.8
"Morán, Jovani",663558,L,2026,134,28.4,11.2,.172,.336,.269,0.605,.185,.330,.268,.271,.280,88.2,17.1,28.7,8.9,30,32.5,46.2,35,27.5,37.5,35,18.8
"Barnes, Charlie",656212,L,2026,25,8,16,.250,.300,.400,0.700,.269,.386,.335,.366,.415,91.8,9.3,38.9,5.6,33.3,12.1,37.9,33.3,16.7,44.4,16.7,33.3
"Cabrera, Edward",665795,R,2026,287,21.3,8.7,.268,.467,.333,0.800,.266,.448,.349,.341,.333,91.2,11.9,35.7,12.6,42.2,27,48.3,49.7,21.1,44.2,23.1,27.1
"Castro, Kervin",665645,R,2026,8,25,0,.250,.375,.250,0.625,.337,.392,.270,.318,.337,92.4,7.8,33.3,0,50,6.7,51.7,33.3,0,50,0,33.3
"Klein, Will",694361,R,2026,128,25,9.4,.252,.304,.328,0.632,.237,.298,.285,.274,.315,89.3,5.6,34.9,2.4,36.1,21.3,43.4,19.3,31.3,51.8,12,26.5
"Ginn, J.T.",669372,R,2026,342,21.3,10.2,.217,.337,.305,0.642,.236,.360,.291,.306,.323,87.4,9,30,5.7,36.1,26.8,45.9,40.9,17.8,49.1,23.9,20.4
"Blach, Ty",621389,L,2026,9,22.2,0,.111,.111,.111,0.222,.292,.338,.099,.269,.292,93.9,1.7,28.6,0,57.1,28.6,46.7,14.3,28.6,71.4,0,28.6
"Mize, Casey",663554,R,2026,206,25.2,6.3,.211,.347,.262,0.609,.218,.349,.269,.274,.271,87.5,17.5,35,7.9,35.7,27.8,47.3,42.9,24.3,33.6,30.7,26.4
"Rogers, Trevor",669432,L,2026,313,17.3,7.7,.262,.427,.319,0.746,.254,.416,.327,.319,.314,89.3,19.1,33.3,6.9,39.3,22.4,51.5,35.9,23.9,37.2,25.6,24.8
"Junk, Janson",676083,R,2026,255,16.9,5.1,.273,.441,.311,0.752,.256,.411,.327,.310,.298,89.9,14.4,28.9,6.6,41.6,18,49.5,39.6,23.9,45.2,23.9,19.3
"Civale, Aaron",650644,R,2026,266,15.4,7.1,.306,.529,.356,0.885,.286,.496,.380,.360,.341,90.9,20.6,38.2,9.8,48,20.3,45.5,43.6,23.5,28.4,33.3,28.4
"Kelly, Michael",547184,R,2026,32,18.8,18.8,.462,.769,.563,1.332,.349,.522,.558,.436,.471,88.3,18.8,55,15,45,24.1,44.6,55,20,20,20,45
"Sale, Chris",519242,L,2026,342,28.9,6.1,.216,.306,.282,0.588,.236,.348,.267,.291,.302,87.2,11.3,37.4,5.6,32.2,29.5,49,40.7,20.1,44.4,23.8,26.6
"Wells, Tyler",669330,R,2026,139,25.2,5.8,.236,.394,.283,0.677,.239,.410,.295,.304,.287,88.5,25.7,37.9,6.3,36.8,29.3,51.1,41.1,20,26.3,29.5,28.4
"Abbott, Andrew",671096,L,2026,366,17.5,10.7,.251,.390,.330,0.720,.267,.426,.321,.340,.347,89.7,17.6,32.2,7.2,39,22.3,46,31,29.5,40.2,25.3,24.5
"Díaz, Edwin",621242,R,2026,33,30.3,15.2,.333,.444,.455,0.899,.244,.354,.398,.331,.386,89.2,16,41.2,6.3,35.3,20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Yamamoto, Yoshinobu",808967,R,2026,349,24.6,4.9,.192,.323,.238,0.561,.237,.373,.248,.286,.280,88.2,8.3,30.9,6.6,37,28.6,50.2,44.4,23,48.1,22.6,24.3
"Ginkel, Kevin",656464,R,2026,122,27,7.4,.239,.407,.295,0.702,.233,.404,.305,.299,.290,90.4,13.8,31.3,11.3,45,33.2,48.7,48.8,21.3,45,26.3,22.5
"Acuña, Luisangel",682668,R,2026,6,0,16.7,.400,1.000,.500,1.500,.279,.410,.607,.361,.399,94.5,22.6,20,0,20,0,25,60,20,40,60,0
"Mautz, Brycen",802408,L,2026,14,14.3,14.3,.333,.417,.429,0.846,.249,.339,.382,.317,.356,90,15.3,50,0,20,17.4,39,20,30,30,40,30
"Nardi, Andrew",677053,L,2026,99,27.3,11.1,.244,.442,.337,0.779,.241,.466,.344,.349,.334,89.6,12.4,31.7,13.3,45,30.4,47.9,36.7,30,43.3,31.7,21.7
"Kittredge, Andrew",552640,R,2026,81,19.8,7.4,.284,.473,.333,0.806,.257,.398,.345,.303,.309,87.2,5.3,37.3,6.8,35.6,22,53.2,55.9,6.8,52.5,15.3,28.8
"De Jesus, Enmanuel",646241,L,2026,119,21.8,10.1,.238,.333,.316,0.649,.248,.383,.294,.315,.325,90.5,15.5,37,7.4,43.2,23.6,47.2,29.6,30.9,42,24.7,25.9
"Romano, Jordan",605447,R,2026,42,28.6,14.3,.314,.514,.429,0.943,.225,.360,.414,.327,.354,88.9,16.7,43.5,8.7,43.5,32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Mlodzinski, Carmen",669387,R,2026,296,18.9,8.4,.271,.406,.336,0.742,.274,.419,.328,.335,.340,91,14.1,34,7.5,48.1,21.4,45,41.5,23.6,43.9,21.7,26.4
"Englert, Mason",669438,R,2026,110,17.3,5.5,.300,.500,.339,0.839,.280,.506,.351,.349,.327,89.5,19.1,38.1,11.1,38.3,22.3,55,48.8,15.5,29.8,32.1,28.6
"Peralta, Freddy",642547,R,2026,376,22.1,9,.254,.427,.328,0.755,.237,.371,.332,.306,.315,87.8,14.6,34.5,5.5,39.6,26.7,46.9,38,27.5,43.1,25.1,23.5
"Alcantara, Sandy",645261,R,2026,432,17.8,5.6,.259,.397,.311,0.708,.261,.381,.313,.307,.313,87.9,11.2,32.6,6.2,35.7,21.6,51.9,35.7,25.5,45.2,24.9,23.4
"Barnett, Mason",686930,R,2026,48,31.3,10.4,.140,.256,.229,0.485,.194,.307,.224,.266,.278,87.7,20.4,32.1,7.1,25,23.2,46.7,35.7,32.1,21.4,42.9,28.6
"Treinen, Blake",595014,R,2026,100,25,10,.239,.398,.323,0.721,.261,.475,.313,.348,.344,88.2,10.2,35.9,12.7,42.2,25.7,47.9,39.1,26.6,53.1,26.6,17.2
"Sandlin, David",689818,R,2026,58,24.1,12.1,.235,.490,.328,0.818,.222,.411,.355,.321,.316,87.2,9.8,43.2,13.5,35.1,24,46.8,45.9,21.6,40.5,29.7,27
"Anderson, Jack",681252,R,2026,32,18.8,6.3,.267,.400,.313,0.713,.284,.542,.315,.372,.329,87.4,14,33.3,12.5,45.8,19.7,53.2,50,33.3,41.7,33.3,20.8
