"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Wantz, Andrew",681806,R,2026,20,5,15,.333,.600,.500,1.100,.326,.582,.477,.463,.495,87,19.6,50,7.1,35.7,14,53.1,42.9,21.4,21.4,28.6,35.7
"Matz, Steven",571927,L,2026,301,17.3,7.3,.242,.454,.300,0.754,.273,.465,.326,.344,.330,87.9,14.2,41.3,11.6,34.7,21.2,47.6,35.6,24.9,39.1,26.7,27.6
"Garcia, Julian",670062,R,2026,152,25,9.9,.172,.366,.257,0.623,.193,.309,.274,.264,.276,87.4,20.7,25.5,5.2,32.7,29.4,46.7,51,20.4,36.7,36.7,19.4
"Raya, Marco",694397,R,2026,25,16,12,.227,.364,.320,0.684,.274,.407,.308,.341,.361,87,10.3,38.9,5.6,27.8,26.2,42,44.4,11.1,44.4,33.3,22.2
"Miller, Erik",669062,L,2026,193,34.7,14,.193,.280,.318,0.598,.172,.257,.277,.261,.295,84.1,5.2,29.2,5.3,25,36,39.8,37.5,24,54.2,16.7,21.9
"Blalock, Bradley",687134,R,2026,14,21.4,7.1,.308,.615,.357,0.972,.270,.525,.414,.362,.322,93.6,21.8,30,10,40,17.1,62.1,50,20,40,40,20
"Valdez, Framber",664285,L,2026,688,17.3,8.4,.257,.380,.334,0.714,.261,.392,.319,.324,.337,90.1,5.8,29.2,5.9,42.7,19.6,46.8,46.3,23.9,55.3,18.9,21.7
"Bellozo, Valente",678368,R,2026,48,16.7,14.6,.256,.641,.383,1.024,.316,.737,.421,.475,.408,91.3,20,43.8,15.6,50,29.5,45.9,43.8,25,28.1,40.6,21.9
"Freeland, Kyle",607536,L,2026,554,18.6,5.1,.296,.528,.338,0.866,.282,.476,.371,.346,.325,90.2,14.2,34.1,10.6,42.4,22.5,50.9,42.2,18.9,41.2,29.5,24.9
"King, John",667463,L,2026,197,16.8,8.6,.192,.372,.276,0.648,.229,.404,.281,.310,.303,89.3,11.3,32.2,8.5,37.8,21.7,47.2,41.3,22.4,47.6,26.6,21
"Martin, Riley",702303,L,2026,32,31.3,9.4,.179,.286,.258,0.544,.169,.312,.249,.251,.249,90.9,26.2,26.3,5.3,42.1,20.3,50,26.3,26.3,36.8,31.6,15.8
"Treinen, Blake",595014,R,2026,100,25,10,.239,.398,.323,0.721,.261,.475,.312,.348,.330,88.2,10.2,35.9,12.7,42.2,25.7,47.9,39.1,26.6,53.1,26.6,17.2
"Severino, Luis",622663,R,2026,271,24,11.4,.258,.432,.349,0.781,.231,.388,.346,.318,.326,88.8,11.6,34.1,8.7,38.7,23,47.6,36.4,22.5,45.1,26.6,23.7
"Rodríguez, Yariel",684320,R,2026,45,13.3,15.6,.324,.514,.444,0.958,.295,.495,.422,.402,.421,87.2,16.1,38.7,12.9,32.3,15.7,40.7,38.7,32.3,38.7,22.6,29
"Mederos, Victor",682989,R,2026,120,23.3,9.2,.200,.314,.286,0.600,.230,.326,.271,.290,.313,88.1,24,32.9,3.8,39.2,30.4,49.7,27.8,26.6,34.2,25.3,22.8
"Kremer, Dean",665152,R,2026,280,23.6,8.6,.249,.502,.311,0.813,.246,.451,.347,.329,.310,88.1,14.8,38.4,8.9,36.8,28.3,45.2,38.4,17.9,37.4,32.6,25.3
"Sandoval, Patrick",663776,L,2026,227,22,11,.305,.452,.381,0.833,.277,.444,.366,.350,.357,87,15,33.8,7.3,33.8,24.9,45.9,34.4,25.2,37.7,25.2,25.8
"Gose, Anthony",543238,L,2026,16,0,0,.125,.125,.125,0.250,.196,.264,.111,.198,.196,83.7,31,50,6.3,6.3,16.1,52.5,50,25,25,18.8,31.3
"Tiedemann, Ricky",694357,L,2026,11,18.2,18.2,.222,.222,.364,0.586,.296,.411,.289,.373,.424,91.7,15.4,57.1,0,57.1,25,41.7,57.1,0,42.9,0,42.9
"Soto, Gregory",642397,L,2026,247,27.9,9.7,.190,.315,.283,0.598,.194,.292,.269,.263,.281,86.7,13.6,30.9,4.7,33.6,28.3,43.6,40.3,26.2,45.6,22.8,18.8
"Paddack, Chris",663978,R,2026,267,15,7.1,.314,.483,.366,0.849,.280,.450,.370,.342,.337,88.8,15,34.5,8.4,36.9,21.4,50.1,40.3,25.2,39.3,29.1,25.7
"Hoppe, Alex",695380,R,2026,165,24.8,9.7,.226,.329,.309,0.638,.239,.323,.287,.289,.317,88.1,4.2,34,2.8,36.8,26.3,45.8,42.5,20.8,46.2,18.9,30.2
"Bazardo, Eduard",660825,R,2026,269,23.4,7.8,.275,.438,.330,0.768,.258,.421,.331,.323,.316,89.4,18.1,37.5,8.2,38.6,21.5,45.4,33.2,23.4,35.9,29.3,25.5
"Povich, Cade",700249,L,2026,142,17.6,9.2,.273,.438,.345,0.783,.257,.424,.345,.331,.331,90.2,15.4,25.2,6.8,41.7,23.5,46.5,37.9,28.2,44.7,30.1,18.4
"Scherzer, Max",453286,R,2026,272,17.6,9.9,.241,.440,.321,0.761,.233,.403,.334,.317,.316,87.7,19.5,34.4,9.2,33.8,19.9,49.5,44.6,24.6,34.9,32.8,20
"Gastelum, Luis",703725,R,2026,114,29.8,8.8,.235,.471,.307,0.778,.243,.442,.335,.329,.316,87.5,9.8,36.2,10.1,31.9,35.7,47,42,30.4,39.1,23.2,29
"Rodriguez, Carlos",692230,R,2026,42,19,9.5,.263,.395,.333,0.728,.228,.327,.324,.282,.302,83.5,23.2,33.3,3.3,16.7,26.4,50,50,23.3,23.3,36.7,30
"Williams, Trevor",592866,R,2026,84,29.8,8.3,.260,.425,.333,0.758,.228,.338,.332,.304,.318,87,11,42,8,34,26.6,49.3,38,24,46,24,24
"Rashi, Taylor",688497,R,2026,26,19.2,11.5,.261,.435,.346,0.781,.278,.462,.345,.359,.361,89.2,11.7,38.9,5.6,50,33.3,51.1,38.9,16.7,44.4,27.8,27.8
"Miles, Spencer",693686,R,2026,344,22.7,6.1,.222,.303,.271,0.574,.231,.324,.257,.269,.279,86.7,6.6,28.3,3.7,34.8,18.5,47.7,36.1,27.9,52,19.7,22.5
"Ekness, Josh",694795,R,2026,90,16.7,14.4,.216,.311,.337,0.648,.236,.407,.301,.337,.354,87.9,18.6,34.4,8.2,36.1,21.6,41.1,34.4,27.9,34.4,39.3,21.3
"Barnes, Charlie",656212,L,2026,63,9.5,11.1,.309,.527,.397,0.924,.321,.531,.402,.404,.407,92.5,8.6,36.7,8.2,46.9,15.1,42.8,42.9,10.2,46.9,16.3,30.6
"Wilson, Bryse",669060,R,2026,145,20.7,2.1,.293,.400,.317,0.717,.277,.393,.315,.303,.302,91.6,14.3,37.3,2.8,46.4,18.1,53.8,36.4,30,39.1,24.5,30
"Duran, Jhoan",661395,R,2026,206,34,4.4,.228,.259,.277,0.536,.189,.245,.244,.219,.237,89.8,0.7,22,2.5,39.8,35.1,52.3,39,25.2,62.6,11.4,20.3
"Strzelecki, Peter",657265,R,2026,61,13.1,9.8,.250,.385,.344,0.729,.201,.319,.326,.294,.311,91,16.8,20,4.4,37.8,17,42.2,42.2,22.2,40,37.8,15.6
"Mejia, Juan",675848,R,2026,274,19.3,13.1,.284,.389,.384,0.773,.266,.389,.344,.339,.366,88.7,12.5,34.1,3.3,37.9,24.4,47.3,33,30.8,43.4,24.2,26.4
"Rasmussen, Drew",656876,R,2026,598,26.1,4.5,.200,.307,.244,0.551,.229,.349,.245,.274,.272,88.2,13.1,32.8,5.9,34.3,24.9,50.4,41.4,23.5,43.9,24,24.8
"Pallette, Peyton",688883,R,2026,97,22.7,16.5,.218,.346,.371,0.717,.250,.384,.333,.356,.397,89.5,16.1,35.7,7.1,42.9,28.4,39.8,37.5,32.1,35.7,17.9,32.1
"Curtis, Khristian",694753,R,2026,39,17.9,15.4,.091,.121,.231,0.352,.214,.325,.185,.303,.335,84.6,12.7,46.2,3.8,26.9,27.5,44.5,38.5,19.2,38.5,19.2,30.8
"Corbin, Patrick",571578,L,2026,360,17.5,6.9,.302,.477,.359,0.836,.289,.463,.364,.356,.352,88.4,13.8,38.3,7.5,42.1,21.1,47.3,42.1,19.5,39.5,24.1,29.7
"Sullivan, Sean",807743,L,2026,114,14,9.6,.343,.677,.421,1.098,.241,.431,.461,.335,.334,88.5,28.6,44,9.5,34.5,16.2,47.8,35.7,38.1,20.2,40.5,29.8
"Brash, Matt",666374,R,2026,64,23.4,9.4,.151,.189,.270,0.459,.234,.347,.219,.316,.339,88.9,8.8,40,5,40,32.1,40.5,35,15,42.5,12.5,37.5
"Payamps, Joel",606303,R,2026,36,25,11.1,.281,.594,.361,0.955,.252,.548,.405,.377,.335,92.5,19.3,52.2,17.4,39.1,22.9,46.4,52.2,13,21.7,52.2,26.1
"Espada, Jose",664744,R,2026,4,0,0,.500,.500,.500,1.000,.364,.413,.445,.340,.364,95.4,12.2,0,0,50,14.3,46.7,75,25,50,25,25
"Baumler, Carter",691945,R,2026,27,22.2,22.2,.200,.400,.407,0.807,.206,.353,.371,.359,.412,91.8,20.9,35.7,7.1,50,30,42.7,57.1,35.7,28.6,42.9,21.4
"Perkins, Jack",678022,R,2026,452,25.7,10.4,.266,.465,.357,0.822,.228,.378,.359,.310,.318,88.9,15.5,35.1,8.6,37.5,27.2,47.8,34.4,28.7,35.8,34.4,24
"Gómez, Yoendrys",672782,R,2026,263,21.3,12.5,.218,.360,.324,0.684,.248,.437,.305,.347,.348,88.8,21.9,38.6,8.8,45.1,25.4,47.3,38.6,28.1,29.2,32.2,24.6
"Weaver, Luke",596133,R,2026,210,26.7,7.1,.183,.272,.249,0.521,.207,.340,.235,.269,.267,88.4,18.7,30.7,7.3,35,30.6,52.6,33.6,27.7,40.1,29.9,21.2
"Kerr, Ray",678061,L,2026,38,15.8,2.6,.121,.212,.189,0.401,.209,.314,.186,.258,.268,89.5,22.5,24.1,3.4,31,22.2,52.5,41.4,34.5,44.8,20.7,13.8
"Peterson, David",656849,L,2026,579,19.5,9.7,.277,.418,.350,0.768,.273,.413,.339,.340,.351,89.2,7.5,34.5,6.5,41.1,22,46.4,38.4,21.9,50.5,20.2,25.6
"Jax, Griffin",643377,R,2026,396,25.5,8.1,.250,.409,.311,0.720,.258,.424,.314,.328,.321,89,10,34.5,9.2,41,30.9,48.3,41,21.8,47.1,24.1,24.9
"Lavender, Nate",681320,L,2026,44,31.8,6.8,.122,.146,.182,0.328,.156,.247,.157,.208,.213,84.6,23.5,29.6,7.4,29.6,28.9,48.4,25.9,29.6,37,33.3,7.4
"Gamboa, Alec",687941,L,2026,100,18,7,.191,.303,.253,0.556,.185,.278,.247,.250,.257,89.2,7.2,32.4,2.7,33.8,18.4,53.2,33.8,20.3,51.4,20.3,21.6
"Hoffman, Jeff",656546,R,2026,265,34.3,9.4,.248,.378,.332,0.710,.210,.324,.311,.290,.299,88.6,10.4,35.7,9.2,37.8,37.4,50.3,37.1,25.9,44.8,21,25.9
"Woo, Bryan",693433,R,2026,606,24.6,5.1,.232,.383,.279,0.662,.238,.394,.289,.296,.285,89.7,17.1,36,7.7,43.7,24.5,53.2,38.7,27.9,37.7,29.1,23.4
"Pannone, Thomas",623381,L,2026,14,14.3,14.3,.250,.500,.357,0.857,.316,.507,.373,.400,.413,88.2,5.1,70,10,30,10.7,50,50,10,40,20,40
"Moll, Sam",594580,L,2026,257,21.8,11.7,.252,.379,.357,0.736,.238,.359,.329,.324,.349,88.9,8.6,31.1,5.9,37.8,22.6,42.1,32.3,23.8,53.7,18.3,23.2
"Anderson, Kade",807739,L,2026,63,17.5,11.1,.273,.473,.349,0.822,.197,.336,.357,.276,.284,87.3,17.8,33.3,6.7,31.1,21.3,51.8,37.8,28.9,40,31.1,15.6
"Tolle, Payton",801139,L,2026,530,27.7,7,.220,.374,.280,0.654,.199,.316,.288,.257,.260,87.5,18.1,30.4,6.5,33.6,27.5,54.8,38.9,26.3,37.1,28.1,22.5
"Dodd, Dylan",689266,L,2026,172,26.7,8.1,.168,.297,.246,0.543,.194,.326,.243,.264,.265,88.9,25.9,38.2,7.3,36.4,29.2,53.7,47.3,21.8,28.2,31.8,25.5
"Kittredge, Andrew",552640,R,2026,197,18.8,6.1,.273,.410,.316,0.726,.268,.410,.315,.310,.305,88.5,10.3,37.2,6.1,38.5,24.1,54.2,50,12.2,44.6,25,26.4
"Woodruff, Brandon",605540,R,2026,174,27,5.7,.174,.304,.224,0.528,.200,.358,.231,.263,.247,90,23.5,29.3,7.8,34.5,23.6,51,30.2,33.6,27.6,42.2,20.7
"Zuñiga, Guillo",670871,R,2026,4,25,25,.000,.000,.250,0.250,.019,.019,.175,.187,.264,59.9,51.8,0,0,0,25,44.4,0,50,0,50,0
"Lucchesi, Joey",664192,L,2026,24,16.7,25,.412,.647,.583,1.230,.286,.491,.529,.430,.473,95.2,3.5,30.8,15.4,69.2,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Garcia, Brandyn",805299,L,2026,159,32.1,6.3,.161,.224,.241,0.465,.164,.254,.216,.226,.239,88.1,0.7,18.3,5.4,33.3,27.8,44.6,35.5,28,61.3,18.3,12.9
"Vásquez, Randy",681190,R,2026,535,14.8,6.5,.264,.430,.316,0.746,.288,.494,.324,.359,.338,91.5,16.1,35.6,10.1,44.2,19.1,49.9,44,19.7,40.9,27.4,25
"Gibson, Cade",806188,L,2026,185,18.9,10.3,.273,.377,.366,0.743,.241,.321,.332,.301,.338,85.9,7.9,33.6,3.2,36.8,21.3,44.1,32.8,25.6,49.6,20.8,25.6
"Fairbanks, Pete",664126,R,2026,177,32.2,10.7,.221,.429,.316,0.745,.209,.423,.325,.319,.304,91.3,24.1,37.8,12.4,42.9,31.8,45.5,36.7,24.5,23.5,43.9,22.4
"Raley, Brooks",548384,L,2026,200,24,8,.210,.347,.283,0.630,.223,.348,.278,.289,.295,86.4,17,38.3,5.3,29.3,23.6,46.9,36.1,22.6,36.8,24.1,28.6
"Voth, Austin",608723,R,2026,56,5.4,10.7,.396,.646,.446,1.092,.338,.557,.459,.403,.397,90.8,22.2,38.3,8.5,40.4,15.6,44.7,31.9,27.7,25.5,36.2,31.9
"Barco, Hunter",682995,L,2026,87,16.1,14.9,.296,.535,.414,0.949,.280,.466,.411,.381,.402,89.3,12.6,32.8,7,43.1,16.3,38.5,34.5,32.8,46.6,22.4,20.7
"Nelson, Ryne",669194,R,2026,355,17.5,6.2,.249,.477,.305,0.782,.261,.500,.336,.349,.315,90.5,19.3,34.7,10.2,43.4,21,54.2,34,28.7,32.5,37.4,22.3
"Pérez, Eury",691587,R,2026,556,26.1,10.6,.207,.368,.302,0.670,.216,.388,.300,.310,.309,88.7,19.8,32.3,10.2,39.2,28.9,51.2,41.3,22.4,38.4,29.4,20.9
"McLean, Nolan",690997,R,2026,671,26.7,9.7,.205,.325,.299,0.624,.218,.335,.284,.295,.312,87.7,10,33,6.3,35.7,24.1,43.9,38.8,26.7,45.9,23.3,24.3
"Wolfram, Grant",664991,L,2026,194,25.8,7.2,.266,.416,.333,0.749,.232,.362,.328,.294,.299,88.6,13.4,31.7,6.4,35.7,24.5,48.5,33.3,27.8,46,28.6,19.8
"Hoffmann, Andrew",694851,R,2026,59,20.3,13.6,.333,.583,.431,1.014,.243,.399,.434,.336,.356,89.9,18.1,29.7,8.1,43.2,19.1,38.7,40.5,32.4,35.1,29.7,27
"McDonald, Trevor",686790,R,2026,310,18.4,7.4,.255,.384,.338,0.722,.246,.359,.323,.312,.332,89,3.7,27.6,4.2,37.8,21.3,44.5,39.6,21.7,54.4,17.5,24
"Rock, Joe",697812,L,2026,53,22.6,20.8,.275,.300,.453,0.753,.267,.402,.364,.390,.447,94.6,18,35.7,3.6,57.1,27.4,43.1,25,21.4,28.6,32.1,28.6
"O'Brien, Riley",676617,R,2026,246,23.2,9.8,.225,.316,.332,0.648,.257,.403,.296,.341,.357,89.1,6.7,34.8,7.1,41.9,25.8,44.1,32.3,26.5,47.7,20.6,30.3
"Abbott, Andrew",671096,L,2026,664,18.1,10.5,.251,.414,.328,0.742,.262,.432,.327,.338,.340,89.6,16.6,33.1,8.2,38.2,22.4,46.4,33.7,25.2,41.1,26.5,23.5
"Imanaga, Shota",684007,L,2026,637,23.9,5.5,.236,.439,.285,0.724,.235,.410,.314,.302,.284,88.7,18.2,33.6,9.7,36.7,29.7,51.6,41.9,25.2,36.7,33.1,20.9
"Warren, Will",701542,R,2026,594,22.4,7.9,.264,.448,.325,0.773,.263,.420,.335,.327,.325,90.9,12,34.1,7.6,44.4,22.2,44,38.5,23.8,45.3,23.5,25.2
"Winn, Cole",668390,R,2026,215,22.8,7.4,.277,.456,.333,0.789,.274,.442,.342,.337,.330,88.2,11.9,34.2,6.8,43.6,27.7,53.6,40.3,23.5,38.3,28.9,27.5
"Cruz, Steven",674444,R,2026,220,25.9,8.6,.234,.447,.311,0.758,.242,.401,.328,.312,.308,88.7,14.4,35.5,10.6,35.5,27.5,52.3,40.4,24.8,45.4,23.4,22.7
"Cleavinger, Garrett",664076,L,2026,181,29.8,12.2,.243,.414,.337,0.751,.239,.377,.326,.317,.330,86.9,11.7,36.9,7.8,40.8,28.3,47.7,41.7,26.2,39.8,22.3,29.1
"Paez, Jedixson",699151,R,2026,39,7.7,12.8,.438,.906,.487,1.393,.385,.813,.557,.506,.444,92.7,10.8,38.7,22.6,51.6,18.1,47.4,45.2,19.4,41.9,41.9,12.9
"Montero, Keider",672456,R,2026,577,16.6,5.5,.216,.356,.265,0.621,.230,.380,.272,.288,.277,88.6,16,30,7,36.7,18.3,48.2,36.5,25.5,41.9,26.1,20
"Manaea, Sean",640455,L,2026,562,21.7,7.3,.268,.479,.337,0.816,.260,.453,.353,.341,.331,89.2,14.5,36.1,11,41.3,22,50,40.8,25.5,40.5,30.1,23.9
"Legumina, Casey",668984,R,2026,269,17.8,5.9,.270,.397,.330,0.727,.263,.388,.315,.310,.315,87.5,13.5,37.1,6.1,37.8,21.1,52.8,35,29.4,40.6,28.9,25.4
"Rivera, Eduardo",700842,L,2026,44,22.7,13.6,.211,.342,.318,0.660,.205,.342,.300,.297,.314,91.8,12.7,32.1,3.6,42.9,25,45.7,46.4,17.9,50,21.4,17.9
"Cook, Alex",702047,R,2026,17,11.8,11.8,.267,.533,.353,0.886,.201,.373,.382,.293,.295,91.9,32.4,53.8,7.7,46.2,17.2,40.3,38.5,30.8,7.7,30.8,38.5
"McCullers Jr., Lance",621121,R,2026,195,24.6,13.8,.247,.458,.359,0.817,.236,.378,.360,.328,.350,90.5,13.4,37.3,7.6,47.5,27.9,41.6,48.3,21.2,44.1,24.6,22
"Beeter, Clayton",690925,R,2026,201,22.4,15.4,.209,.380,.342,0.722,.223,.377,.318,.331,.346,90.4,7.5,27.9,5.8,42.6,27.9,44.2,36.9,25.4,50.8,27,19.7
"Rucker, Michael",621074,R,2026,157,26.1,8.3,.262,.426,.333,0.759,.251,.401,.335,.320,.323,88.7,7.7,37.6,9.9,39.6,24.4,46.5,36.6,28.7,47.5,17.8,28.7
"Juenger, Hayden",696522,R,2026,81,7.4,9.9,.358,.478,.418,0.896,.313,.473,.388,.371,.382,88.7,21.3,43.1,7.7,35.4,14.8,46.2,35.4,26.2,29.2,26.2,33.8
"Weiman, Blake",676620,L,2026,48,20.8,2.1,.333,.467,.340,0.807,.257,.400,.340,.290,.261,88,14.5,32.4,8.1,35.1,25,48,29.7,27,37.8,24.3,27
"Iglesias, Raisel",628452,R,2026,210,25.7,7.6,.228,.358,.290,0.648,.228,.373,.286,.291,.287,88.1,18.7,33.8,10.1,37.4,29.6,52,40.3,23.7,36.7,28.8,24.5
"Ryan, Joe",657746,R,2026,523,26.4,5.2,.239,.405,.283,0.688,.224,.390,.300,.290,.272,89.8,18.7,34.8,10.5,42.2,25.5,50.2,45.9,24.1,36.5,29.2,23.8
"Henderson, Logan",701656,R,2026,310,30,4.5,.177,.340,.217,0.557,.198,.343,.243,.253,.237,88.4,21.9,34.2,8.9,38.6,26.8,52.8,41.1,27.7,29.7,32.7,25.7
"Lee, Chase",695445,R,2026,37,5.4,21.6,.286,.607,.444,1.051,.260,.376,.435,.350,.391,87.8,10.9,25.9,11.1,33.3,18.4,38.6,40.7,22.2,48.1,29.6,14.8
"Alexander, Tyler",641302,L,2026,265,20.4,7.2,.261,.340,.323,0.663,.232,.324,.299,.281,.299,86.7,7.7,29.3,4.3,33.5,21.7,46.4,43.1,23.9,54.3,21.3,20.2
"Suter, Brent",608718,L,2026,340,20.6,7.4,.260,.415,.318,0.733,.258,.401,.320,.314,.313,86.3,9.2,34.6,6.3,30.9,23.7,46.1,36.6,27.6,49.8,21,24.3
"Leiter Jr., Mark",643410,R,2026,144,26.4,7.6,.258,.344,.333,0.677,.269,.365,.304,.316,.339,86.8,14.4,37.4,3.3,31.9,30.3,46.1,45.1,13.2,42.9,24.2,27.5
"Schreiber, John",670167,R,2026,211,17.5,10.9,.223,.386,.310,0.696,.250,.407,.303,.320,.324,88.7,11.2,36,6,38.7,21.7,43.8,39.3,26,45.3,24,25.3
"Keller, Mitch",656605,R,2026,503,17.7,8.3,.259,.426,.332,0.758,.288,.455,.334,.355,.358,89.5,13.9,38.7,7.4,42.3,20.5,47.4,34.1,27.2,37.9,25.8,29.9
"Latz, Jacob",656641,L,2026,232,29.7,8.6,.134,.244,.208,0.452,.178,.297,.198,.241,.237,88.9,19.5,25.9,6.3,39.2,30.5,52,41.3,25.2,38.5,28.7,18.9
"Guerrero, Tyron",594027,R,2026,159,22.6,4.4,.248,.315,.291,0.606,.227,.319,.270,.260,.267,85.9,3.6,29.8,3.5,33.3,23.3,56.9,30.7,31.6,54.4,18.4,22.8
"Allen, Logan",671106,L,2026,81,19.8,7.4,.319,.500,.383,0.883,.242,.400,.384,.316,.316,90.9,12.5,22.8,8.9,47.4,19.7,48.3,47.4,19.3,49.1,36.8,12.3
"Kay, Anthony",641743,L,2026,633,18.3,7.9,.259,.428,.343,0.771,.260,.416,.340,.340,.348,88.4,11.9,33.6,8.4,39.6,23.2,47.1,46.8,17.6,44.8,22.5,24.5
"Pintaro, Jonathan",702752,R,2026,99,25.3,13.1,.207,.378,.330,0.708,.223,.374,.320,.325,.344,89.7,14.6,25.4,6.9,39,26.4,44.3,32.2,27.1,47.5,25.4,20.3
"Anderson, Jack",681252,R,2026,48,25,6.3,.222,.333,.271,0.604,.230,.418,.269,.301,.278,86.9,17.9,36.4,9.1,36.4,30.5,52.8,48.5,27.3,36.4,33.3,24.2
"Hart, Kyle",606996,L,2026,237,23.2,8,.214,.343,.285,0.628,.212,.331,.280,.275,.285,87.4,8.7,31.9,6.3,29.4,22.5,43.6,41.9,21.3,52.5,21.3,20.6
"Montgomery, Jordan",656756,L,2026,66,19.7,6.1,.279,.475,.333,0.808,.274,.443,.352,.337,.329,88,4.7,33.3,10.4,37.5,25.6,47,45.8,16.7,58.3,20.8,16.7
"Kilian, Caleb",668873,R,2026,209,26.8,10.5,.238,.359,.322,0.681,.216,.360,.302,.292,.297,87.8,12,30.2,8.6,34.9,27.9,48.7,35.7,26.4,48.8,27.1,17.1
"Leibrandt, Brandon",605335,L,2026,30,10,10,.385,.692,.433,1.125,.323,.694,.461,.437,.365,88.1,25.3,45.8,18.2,29.2,23.4,47.5,33.3,20.8,33.3,33.3,25
"Boyd, Matthew",571510,L,2026,423,18.7,7.3,.247,.400,.314,0.714,.265,.440,.317,.337,.331,88.1,14.4,33,9.5,38.2,22.4,48.8,40.8,21.6,42.8,24.2,22.5
"Ashby, Aaron",676879,L,2026,342,31.9,11.1,.230,.330,.319,0.649,.196,.280,.294,.261,.288,88.1,5.3,29,4.7,39.9,32.2,40.5,35.2,24.9,53.9,19.7,21.2
"Ritchie, JR",702275,R,2026,256,20.7,14.1,.221,.376,.344,0.720,.240,.408,.324,.344,.359,89.6,12.1,30.2,9.3,39.5,23.3,41.1,43.2,23.5,45.1,29.6,20.4
"Kirby, George",669923,R,2026,667,19.9,5.5,.283,.445,.326,0.771,.260,.407,.336,.310,.304,89.4,12.3,32.4,6.9,40.3,21.9,52.3,34.4,25.7,44.5,25.1,22.9
"Seabold, Connor",657756,R,2026,113,17.7,8,.306,.429,.372,0.801,.253,.364,.352,.308,.328,88.1,12.2,35.8,6.3,37,20,47.3,29.6,27.2,43.2,28.4,24.7
"Schweitzer, Tyler",805326,L,2026,136,12.5,8.8,.252,.407,.319,0.726,.285,.480,.320,.360,.349,91.6,14.5,43,9.4,47.7,22.4,52.9,35.5,25.2,37.4,30.8,29
"Stock, Robert",476594,R,2026,127,19.7,10.2,.297,.414,.386,0.800,.253,.383,.359,.327,.348,87.9,17.2,36,7,31.4,24.4,49.6,37.2,31.4,37.2,29.1,25.6
"Roycroft, Chris",688297,R,2026,147,14.3,9.5,.320,.539,.397,0.936,.300,.502,.404,.380,.376,90,3.4,30.3,11,42.2,17.2,48.2,32.1,22.9,56.9,18.3,21.1
"Grove, Michael",675627,R,2026,28,21.4,0,.259,.630,.250,0.880,.289,.708,.360,.423,.299,90.8,16.4,45.5,18.2,36.4,28.9,50.6,63.6,9.1,27.3,31.8,31.8
"Gordon, Tanner",685299,R,2026,383,18.8,4.2,.301,.532,.332,0.864,.259,.457,.368,.323,.291,90.8,18.6,32.8,9.9,42.3,22.1,53.2,40.6,25.9,34.5,35.8,24.6
"Little, Brendon",663893,L,2026,108,32.4,19.4,.302,.547,.439,0.986,.208,.351,.415,.310,.332,90.4,1.2,28.8,7.7,46.2,39.6,42,40.4,17.3,57.7,17.3,21.2
"Antone, Tejay",622088,R,2026,206,24.8,7.8,.218,.385,.302,0.687,.226,.377,.301,.303,.305,88,17.2,31.1,8.7,35.6,27.5,46.5,39.4,25,43.2,27.3,20.5
"Kranick, Max",668820,R,2026,94,11.7,13.8,.342,.608,.441,1.049,.280,.446,.449,.369,.388,88.4,20.3,37.7,5.8,34.8,23.3,47.9,39.1,21.7,31.9,26.1,29
"Snell, Blake",605483,L,2026,132,32.6,10.6,.183,.226,.275,0.501,.172,.208,.237,.226,.265,81.7,15.7,27,1.4,13.5,36,50,33.8,33.8,47.3,20.3,17.6
"Cameron, Noah",702070,L,2026,647,21.3,7.6,.237,.387,.298,0.685,.246,.405,.301,.311,.307,88.9,14.9,38.2,7.9,38.4,26.7,47.7,43.9,23,40.1,26.5,27
"Aldegheri, Sam",691951,L,2026,151,14.6,11.3,.238,.400,.325,0.725,.271,.450,.319,.355,.357,86.8,20.7,35.1,9,35.1,20.4,45.7,42.3,21.6,37.8,31.5,20.7
"Gausman, Kevin",592332,R,2026,683,24.2,6.4,.255,.407,.303,0.710,.247,.401,.310,.305,.297,88.7,15.4,34.5,7.2,39.3,27.2,49.6,38.3,24.3,40.2,24.7,26
"Klein, John",804619,R,2026,19,10.5,21.1,.214,.500,.368,0.868,.183,.291,.368,.352,.382,82.5,21.3,30.8,7.7,38.5,10.3,47.6,38.5,61.5,30.8,38.5,15.4
"Mattson, Isaac",676755,R,2026,176,20.5,10.2,.282,.436,.358,0.794,.292,.498,.350,.374,.367,92.1,17,46.3,12.4,52.1,21,49.7,30.6,34.7,27.3,31.4,33.9
"Lord, Brad",695418,R,2026,311,22.5,9.3,.210,.321,.301,0.622,.231,.371,.280,.307,.315,87.3,5,27.5,6.5,36.8,20.3,50.2,36.3,27,55.9,20.1,17.6
"Bowlan, Jonathan",680742,R,2026,212,31.6,6.6,.197,.332,.259,0.591,.192,.320,.263,.259,.259,86.5,11.3,35.2,7,35.2,30.9,50.2,34.4,28.9,47.7,28.1,19.5
